"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
03,18,0,7.086151,10.073775,8.579964
03,19,0,7.1658335,10.209562,8.687698
03,20,0,7.1248174,10.395292,8.760055
03,21,0,7.119208,10.300852,8.71003
03,22,0,7.1366906,10.282852,8.709771
03,23,0,7.079498,10.282852,8.681175
03,24,0,7.0545697,10.519398,8.7869835
03,25,0,7.0545697,10.543866,8.799218
03,26,0,7.133154,10.614019,8.873587
03,27,0,6.995804,10.900634,8.948219
03,28,0,7.192802,10.994803,9.093802
03,29,0,7.2177505,10.994803,9.106277
03,30,0,7.2177505,10.994803,9.106277
03,31,0,7.203013,10.902496,9.052754
04,01,0,7.203013,10.902496,9.052754
04,02,0,7.245653,10.8584,9.052027
04,03,0,7.227844,10.767322,8.997583
04,04,0,8.109781,9.863704,8.986742
04,05,0,8.096883,9.83322,8.965052
04,06,0,8.081193,9.83322,8.957207
04,07,0,8.081193,9.83322,8.957207
04,08,0,8.029915,9.885353,8.957634
04,09,0,8.029915,9.885353,8.957634
04,10,0,7.920224,9.898148,8.909185
04,11,0,7.8951974,9.898148,8.896672
04,12,0,7.576729,10.202188,8.889458
04,13,0,7.5507426,10.202188,8.876465
04,14,0,7.5507426,10.202188,8.876465
04,15,0,7.6415467,10.109223,8.875385
04,16,0,7.6705303,10.079583,8.875057
04,17,0,7.5936184,10.079583,8.836601
04,18,0,7.439658,10.216048,8.827853
04,19,0,7.2849917,10.356828,8.8209095
04,20,0,7.2673903,10.356828,8.812109
04,21,0,7.2487674,10.356828,8.802797
04,22,0,7.4455676,10.154696,8.800132
04,23,0,7.5410733,10.056869,8.798971
04,24,0,7.5083632,10.0351515,8.771757
04,25,0,7.394341,10.13393,8.764135
04,26,0,7.326763,10.187341,8.757051
04,27,0,7.3091745,10.187341,8.748258
04,28,0,7.290566,10.187341,8.738954
04,29,0,7.528567,9.943455,8.736011
04,30,0,7.68853,9.780143,8.734337
05,01,0,7.68853,9.780143,8.734337
05,02,0,7.5578775,9.835179,8.696528
05,03,0,7.578631,9.793897,8.686264
05,04,0,7.5579224,9.793897,8.675909
05,05,0,7.5579224,9.793897,8.675909
05,06,0,7.646477,9.703575,8.675026
05,07,0,7.767758,9.580116,8.673937
05,08,0,7.6465106,9.621239,8.633875
05,09,0,7.997878,9.242524,8.620201
05,10,0,7.998343,9.222101,8.610222
05,11,0,7.9786205,9.222101,8.600361
05,12,0,7.9578567,9.222101,8.589979
05,13,0,8.019368,9.1599045,8.589636
05,14,0,8.040513,9.13854,8.589527
05,15,0,8.078456,9.041538,8.559998
05,16,0,8.132688,8.966967,8.549828
05,17,0,8.162575,8.912796,8.537685
05,18,0,8.134542,8.912796,8.523669
05,19,0,8.112748,8.912796,8.512772
05,20,0,8.112748,8.912796,8.512772
05,21,0,8.19721,8.827775,8.512493
05,22,0,8.107205,8.856745,8.481976
05,23,0,8.079206,8.856745,8.467976
05,24,0,8.142057,8.774709,8.458384
05,25,0,8.142057,8.774709,8.458384
05,26,0,8.103704,8.774709,8.439207
05,27,0,8.109453,8.768924,8.439188
05,28,0,8.241716,8.636016,8.438866
05,29,0,7.99486,8.824883,8.409872
05,30,0,8.021565,8.783391,8.402478
05,31,0,8.042057,8.74193,8.3919935
06,01,0,8.02137,8.74193,8.38165
06,02,0,7.9986205,8.74193,8.3702755
06,03,0,8.196763,8.542789,8.369776
06,04,0,7.9038534,8.837433,8.370644
06,05,0,8.052615,8.62832,8.340467
06,06,0,8.069091,8.5889015,8.328997
06,07,0,8.071533,8.56776,8.319647
06,08,0,8.053962,8.56776,8.310862
06,09,0,8.03744,8.56776,8.302601
06,10,0,8.100543,8.504385,8.302464
06,11,0,8.136868,8.467937,8.3024025
06,12,0,8.05534,8.494795,8.275067
06,13,0,8.09871,8.430546,8.264627
06,14,0,8.15486,8.358723,8.256791
06,15,0,8.126974,8.358723,8.242848
06,16,0,8.105293,8.358723,8.232008
06,17,0,8.105293,8.358723,8.232008
06,18,0,8.17213,8.291772,8.231951
06,19,0,8.342318,8.06285,8.202583
06,20,0,8.405772,7.9810534,8.193413
06,21,0,8.413622,7.951605,8.182613
06,22,0,8.391909,7.951605,8.171757
06,23,0,8.373299,7.951605,8.162452
06,24,0,8.440048,7.8851557,8.162601
06,25,0,8.415257,7.909825,8.162541
06,26,0,8.338415,7.92976,8.134088
06,27,0,8.207777,8.046677,8.127227
06,28,0,8.153024,8.082842,8.117933
06,29,0,8.153024,8.082842,8.117933
06,30,0,8.1128435,8.082842,8.097843
07,01,0,8.376663,7.819738,8.098201
07,02,0,8.52906,7.6683364,8.098699
07,03,0,8.3377695,7.7988944,8.068332
07,04,0,8.500117,7.6078973,8.054008
07,05,0,8.574531,7.512661,8.043596
07,06,0,8.555933,7.512661,8.034297
07,07,0,8.555933,7.512661,8.034297
07,08,0,8.641548,7.4279366,8.034742
07,09,0,8.744292,7.3264365,8.035364
07,10,0,8.739538,7.3311286,8.035334
07,11,0,8.672876,7.3020334,7.987455
07,12,0,8.640037,7.3161135,7.978075
07,13,0,8.618361,7.3161135,7.9672375
07,14,0,8.596693,7.3161135,7.9564033
07,15,0,8.668895,7.244812,7.9568534
07,16,0,8.668895,7.244812,7.9568534
07,17,0,8.612151,7.244812,7.9284816
07,18,0,8.68178,7.1567683,7.9192743
07,19,0,8.65554,7.1633196,7.90943
07,20,0,8.634922,7.1633196,7.899121
07,21,0,8.616374,7.1633196,7.889847
07,22,0,8.697968,7.082879,7.8904233
07,23,0,8.718841,7.0623198,7.89058
07,24,0,8.640321,7.0838146,7.8620677
07,25,0,8.620753,7.0838146,7.852284
07,26,0,8.79086,6.8981385,7.8444996
07,27,0,8.770231,6.8981385,7.8341846
07,28,0,8.751683,6.8981385,7.824911
07,29,0,8.869179,6.7827716,7.8259754
07,30,0,9.003734,6.650957,7.8273454
07,31,0,8.807655,6.786485,7.7970705
08,01,0,8.771033,6.8032236,7.7871284
08,02,0,8.818605,6.7363205,7.777463
08,03,0,8.796976,6.7363205,7.7666483
08,04,0,8.776375,6.7363205,7.7563477
08,05,0,8.906968,6.608331,7.7576494
08,06,0,8.879522,6.6352043,7.7573633
08,07,0,8.896775,6.5527735,7.7247744
08,08,0,8.836794,6.5953636,7.7160788
08,09,0,8.832533,6.5823994,7.707466
08,10,0,8.811958,6.5823994,7.697179
08,11,0,8.797561,6.5823994,7.68998
08,12,0,8.838203,6.5425982,7.690401
08,13,0,8.889248,6.492654,7.690951
08,14,0,8.856973,6.465862,7.661417
08,15,0,8.856973,6.465862,7.661417
08,16,0,8.911764,6.4123006,7.662032
08,17,0,8.85521,6.4123006,7.6337557
08,18,0,8.83569,6.4123006,7.623995
08,19,0,8.880999,6.3680186,7.624509
08,20,0,8.979171,6.2721977,7.6256843
08,21,0,8.894062,6.297056,7.595559
08,22,0,8.892561,6.2804766,7.586519
08,23,0,9.044616,6.112259,7.5784373
08,24,0,9.025072,6.112259,7.5686655
08,25,0,9.004517,6.112259,7.5583878
08,26,0,9.108219,6.011403,7.559811
08,27,0,9.214755,5.9079924,7.5613737
08,28,0,9.200292,5.864129,7.5322104
08,29,0,9.235306,5.8102574,7.5227814
08,30,0,9.24401,5.7828946,7.5134525
08,31,0,9.224465,5.7828946,7.50368
09,01,0,9.202868,5.7828946,7.492882
09,02,0,9.258424,5.7291055,7.493765
09,03,0,9.341287,5.64898,7.4951334
09,04,0,9.336946,5.593516,7.465231
09,05,0,9.317403,5.593516,7.4554596
09,06,0,9.423833,5.470967,7.4474
09,07,0,9.404282,5.470967,7.437624
09,08,0,9.385758,5.470967,7.428363
09,09,0,9.550321,5.312532,7.431426
09,10,0,9.58135,5.2827115,7.4320307
09,11,0,9.652432,5.159085,7.405759
09,12,6.4159966,9.659268,5.134747,7.0700035
09,13,6.4373183,9.763039,5.01956,7.0733056
09,14,6.4477444,9.742417,5.01956,7.0699077
09,15,6.4579,9.717677,5.01956,7.065046
09,16,6.443001,9.859498,4.8839874,7.062162
09,17,6.443001,9.872646,4.871436,7.0623612
09,18,6.500984,9.812826,4.871436,7.0617485
09,19,6.4594827,9.96207,4.7291,7.050218
09,20,6.4846845,10.061742,4.596955,7.047794
09,21,6.489771,10.041093,4.596955,7.0426064
09,22,6.4968553,10.018384,4.596955,7.037398
09,23,6.480899,10.193789,4.430459,7.035048
09,24,6.480899,10.336356,4.295523,7.0375924
09,25,6.53883,10.173244,4.393139,7.035071
09,26,6.5173726,10.402005,4.158279,7.025886
09,27,6.5185914,10.449368,4.099954,7.022638
09,28,6.525602,10.425563,4.099954,7.01704
09,29,6.510719,10.425563,4.099954,7.012079
09,30,6.4947753,10.4461775,4.0805244,7.0071588
10,01,6.4947753,10.420881,4.104368,7.0066752
10,02,6.4947753,10.420881,4.104368,7.0066752
10,03,6.5547037,10.335462,4.07964,6.989935
10,04,6.5702515,10.189227,4.1963177,6.9852657
10,05,6.5921936,10.166545,4.1963177,6.985019
10,06,6.5813217,10.145935,4.1963177,6.974525
10,07,6.5675006,10.142198,4.199854,6.9698505
10,08,6.5675006,10.209543,4.1361804,6.971075
10,09,6.623326,10.348182,3.9508915,6.974133
10,10,6.5987067,10.355686,3.9253547,6.9599156
10,11,6.5996494,10.43994,3.8286033,6.956064
10,12,6.6015816,10.420335,3.8286033,6.950173
10,13,6.6045184,10.3996935,3.8286033,6.9442716
10,14,6.5885925,10.554784,3.6829484,6.942108
10,15,6.5885925,10.531431,3.704855,6.941626
10,16,6.6463456,10.464103,3.7118695,6.940773
10,17,6.616371,10.472405,3.684703,6.9244933
10,18,6.6192946,10.458317,3.6785698,6.9187274
10,19,6.626259,10.434614,3.6785698,6.9131474
10,20,6.6263328,10.419155,3.6785698,6.9080195
10,21,6.6093683,10.5106,3.5927784,6.904249
10,22,6.6093683,10.497537,3.6050255,6.903977
10,23,6.6640797,10.443661,3.6023974,6.9033794
10,24,6.6640797,10.5089445,3.5411932,6.904739
10,25,6.634924,10.502224,3.5088694,6.8820057
10,26,6.65381,10.4826565,3.5088694,6.8817787
10,27,6.6377144,10.463097,3.5088694,6.8698936
10,28,6.620758,10.364308,3.6015213,6.8621955
10,29,6.620758,10.384812,3.582277,6.8626156
10,30,6.6803827,10.323117,3.582277,6.8619256
10,31,6.649389,10.456224,3.4381852,6.847933
11,01,6.6553497,10.433598,3.4381852,6.842377
11,02,6.65932,10.413038,3.4381852,6.8368473
11,03,6.6652775,10.3904295,3.4381852,6.831297
11,04,6.650455,10.421141,3.4094167,6.827004
11,05,6.650455,10.430452,3.400698,6.827202
11,06,6.709013,10.407988,3.3649817,6.8273277
11,07,6.684321,10.418976,3.3345106,6.8126025
11,08,6.7031794,10.524993,3.2171454,6.815106
11,09,6.6923213,10.504443,3.2171454,6.8046365
11,10,6.695355,10.485959,3.2171454,6.7994866
11,11,6.679484,10.557531,3.1503243,6.7957797
11,12,6.679484,10.566831,3.1416492,6.795988
11,13,6.7389855,10.505196,3.1416492,6.7952766
11,14,6.6924424,10.484756,3.1607301,6.7793097
11,15,6.7182035,10.441664,3.1607301,6.7735324
11,16,6.7231493,10.42013,3.1607301,6.7680035
11,17,6.7281594,10.3996315,3.1607301,6.7628403
11,18,6.713358,10.485035,3.0809882,6.7597938
11,19,6.713358,10.558363,3.0126193,6.7614465
11,20,6.7727904,10.496824,3.0126193,6.7607446
11,21,6.745022,10.514346,2.9771705,6.7455134
11,22,6.7479196,10.328773,3.1312475,6.7359796
11,23,6.766727,10.309338,3.1312475,6.735771
11,24,6.753691,10.287862,3.1312475,6.7242675
11,25,6.7378445,10.429704,2.99878,6.7221093
11,26,6.7378445,10.304545,3.1156487,6.7193456
11,27,6.7378445,10.209987,3.2041204,6.717317
11,28,6.7702537,10.147383,3.1824248,6.7000203
11,29,6.774124,10.3112,3.009155,6.6981597
11,30,6.778071,10.290772,3.009155,6.6926665
12,01,6.7810254,10.271364,3.009155,6.6871815
12,02,6.765191,10.494488,2.8011467,6.6869416
12,03,6.765191,10.550043,2.749485,6.68824
12,04,6.8244953,10.587683,2.65749,6.6898894
12,05,6.7968225,10.670012,2.563092,6.676642
12,06,6.801741,10.442244,2.7546473,6.66621
12,07,6.807647,10.419773,2.7546473,6.660689
12,08,6.8125057,10.39731,2.7546473,6.654821
12,09,6.796684,10.558191,2.6051216,6.653332
12,10,6.796684,10.636785,2.5322337,6.655234
12,11,6.855927,10.5846815,2.5236704,6.65476
12,12,6.823076,10.588463,2.5031092,6.638216
12,13,6.8220654,10.607321,2.47143,6.6336055
12,14,6.8269076,10.584844,2.47143,6.627727
12,15,6.828784,10.565444,2.47143,6.621886
12,16,6.8108764,10.565444,2.47143,6.6159167
12,17,6.8108764,10.619923,2.4209635,6.6172543
12,18,6.8680882,10.458254,2.5159578,6.6141
12,19,6.8330817,10.247871,2.6935797,6.591511
12,20,6.838836,10.289877,2.631733,6.5868154
12,21,6.842616,10.267504,2.631733,6.5806174
12,22,6.8454065,10.246148,2.631733,6.574429
12,23,6.827518,10.380803,2.5065315,6.571617
12,24,6.827518,10.297793,2.583677,6.5696626
12,25,6.827518,10.297793,2.583677,6.5696626
12,26,6.8615117,10.32805,2.47143,6.5536637
12,27,6.8642974,10.39238,2.3919022,6.5495267
12,28,6.8651876,10.37408,2.3919022,6.5437236
12,29,6.8729672,10.348662,2.3919022,6.537844
12,30,6.855084,10.406691,2.3380866,6.533287
12,31,6.855084,10.450894,2.2971296,6.534369
