"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,07,0,8.081193,5.7832007,6.9321966
04,08,0,8.029915,5.8334117,6.9316635
04,09,0,8.029915,5.8334117,6.9316635
04,10,0,7.920224,5.845734,6.8829794
04,11,0,7.8951974,5.845734,6.8704658
04,12,0,7.576729,6.138563,6.857646
04,13,0,7.5507426,6.138563,6.844653
04,14,0,7.5507426,6.138563,6.844653
04,15,0,7.6415467,6.049027,6.845287
04,16,0,7.6705303,6.0204797,6.8455048
04,17,0,7.5936184,6.0204797,6.807049
04,18,0,7.439658,6.151912,6.795785
04,19,0,7.2849917,6.2875013,6.7862463
04,20,0,7.2673903,6.2875013,6.777446
04,21,0,7.2487674,6.2875013,6.768134
04,22,0,7.4455676,6.0928226,6.769195
04,23,0,7.5410733,5.998603,6.7698383
04,24,0,7.5083632,5.9776864,6.743025
04,25,0,7.394341,6.072823,6.733582
04,26,0,7.326763,6.124264,6.7255135
04,27,0,7.3091745,6.124264,6.716719
04,28,0,7.290566,6.124264,6.7074146
04,29,0,7.528567,5.889371,6.708969
04,30,0,7.68853,5.732081,6.710305
05,01,0,7.68853,5.732081,6.710305
05,02,0,7.5578775,5.7850885,6.671483
05,03,0,7.578631,5.745328,6.6619797
05,04,0,7.5579224,5.745328,6.651625
05,05,0,7.5579224,5.745328,6.651625
05,06,0,7.646477,5.6583366,6.6524067
05,07,0,7.767758,5.53943,6.653594
05,08,0,7.6465106,5.5790358,6.612773
05,09,0,7.997878,5.2142863,6.606082
05,10,0,7.998343,5.1946163,6.5964794
05,11,0,7.9786205,5.1946163,6.5866184
05,12,0,7.9578567,5.1946163,6.5762367
05,13,0,8.019368,5.134714,6.577041
05,14,0,8.040513,5.114137,6.577325
05,15,0,8.078456,5.020712,6.549584
05,16,0,8.132688,4.9488897,6.5407887
05,17,0,8.162575,4.8967166,6.529646
05,18,0,8.134542,4.8967166,6.51563
05,19,0,8.112748,4.8967166,6.504732
05,20,0,8.112748,4.8967166,6.504732
05,21,0,8.19721,4.814831,6.5060205
05,22,0,8.107205,4.842733,6.474969
05,23,0,8.079206,4.842733,6.46097
05,24,0,8.142057,4.763721,6.4528894
05,25,0,8.142057,4.763721,6.4528894
05,26,0,8.103704,4.763721,6.433713
05,27,0,8.109453,4.7581496,6.4338017
05,28,0,8.241716,4.630143,6.43593
05,29,0,7.99486,4.8120465,6.4034534
05,30,0,8.021565,4.7720838,6.396825
05,31,0,8.042057,4.7321515,6.387104
06,01,0,8.02137,4.7321515,6.3767605
06,02,0,7.9986205,4.7321515,6.365386
06,03,0,8.196763,4.5403543,6.368559
06,04,0,7.9038534,4.8241324,6.3639927
06,05,0,8.052615,4.6227307,6.337673
06,06,0,8.069091,4.584766,6.326928
06,07,0,8.071533,4.564404,6.3179684
06,08,0,8.053962,4.564404,6.309183
06,09,0,8.03744,4.564404,6.3009224
06,10,0,8.100543,4.503366,6.3019543
06,11,0,8.136868,4.468262,6.3025646
06,12,0,8.05534,4.4941297,6.2747345
06,13,0,8.09871,4.432249,6.2654796
06,14,0,8.15486,4.363075,6.2589674
06,15,0,8.126974,4.363075,6.2450247
06,16,0,8.105293,4.363075,6.2341843
06,17,0,8.105293,4.363075,6.2341843
06,18,0,8.17213,4.2985926,6.235361
06,19,0,8.342318,4.078112,6.2102146
06,20,0,8.405772,3.9993315,6.202552
06,21,0,8.413622,3.970969,6.1922956
06,22,0,8.391909,3.970969,6.181439
06,23,0,8.373299,3.970969,6.172134
06,24,0,8.440048,3.9069703,6.173509
06,25,0,8.415257,3.9307296,6.1729937
06,26,0,8.338415,3.9499297,6.1441727
06,27,0,8.207777,4.0625353,6.135156
06,28,0,8.153024,4.097367,6.1251955
06,29,0,8.153024,4.097367,6.1251955
06,30,0,8.1128435,4.097367,6.1051054
07,01,0,8.376663,3.843964,6.1103134
07,02,0,8.52906,3.698146,6.113603
07,03,0,8.3377695,3.8238897,6.0808296
07,04,0,8.500117,3.6399353,6.0700264
07,05,0,8.574531,3.548211,6.061371
07,06,0,8.555933,3.548211,6.052072
07,07,0,8.555933,3.548211,6.052072
07,08,0,8.641548,3.4666102,6.054079
07,09,0,8.744292,3.3688533,6.056573
07,10,0,8.739538,3.3733723,6.056455
07,11,0,8.672876,3.3453503,6.0091133
07,12,0,8.640037,3.358911,5.9994736
07,13,0,8.618361,3.358911,5.988636
07,14,0,8.596693,3.358911,5.9778023
07,15,0,8.668895,3.2902384,5.9795666
07,16,0,8.668895,3.2902384,5.9795666
07,17,0,8.612151,3.2902384,5.951195
07,18,0,8.68178,3.2054412,5.9436107
07,19,0,8.65554,3.2117515,5.933646
07,20,0,8.634922,3.2117515,5.923337
07,21,0,8.616374,3.2117515,5.9140625
07,22,0,8.697968,3.1342766,5.916122
07,23,0,8.718841,3.1144755,5.916658
07,24,0,8.640321,3.135178,5.8877497
07,25,0,8.620753,3.135178,5.877966
07,26,0,8.79086,2.9563487,5.8736043
07,27,0,8.770231,2.9563487,5.86329
07,28,0,8.751683,2.9563487,5.854016
07,29,0,8.869179,2.8452356,5.8572073
07,30,0,9.003734,2.7182817,5.8610077
07,31,0,8.807655,2.8488123,5.8282337
08,01,0,8.771033,2.8649333,5.817983
08,02,0,8.818605,2.8004973,5.8095512
08,03,0,8.796976,2.8004973,5.7987366
08,04,0,8.776375,2.8004973,5.788436
08,05,0,8.906968,2.6772277,5.792098
08,06,0,8.879522,2.7031093,5.791316
08,07,0,8.896775,2.6237183,5.7602468
08,08,0,8.836794,2.6647382,5.750766
08,09,0,8.832533,2.652252,5.7423925
08,10,0,8.811958,2.652252,5.7321053
08,11,0,8.797561,2.652252,5.7249064
08,12,0,8.838203,2.6139188,5.726061
08,13,0,8.889248,2.5658157,5.727532
08,14,0,8.856973,2.5400116,5.698492
08,15,0,8.856973,2.5400116,5.698492
08,16,0,8.911764,2.4884255,5.7000947
08,17,0,8.85521,2.4884255,5.671818
08,18,0,8.83569,2.4884255,5.6620574
08,19,0,8.880999,2.445776,5.6633873
08,20,0,8.979171,2.353489,5.66633
08,21,0,8.894062,2.3774312,5.6357465
08,22,0,8.892561,2.3614626,5.627012
08,23,0,9.044616,2.1994474,5.6220317
08,24,0,9.025072,2.1994474,5.61226
08,25,0,9.004517,2.1994474,5.601982
08,26,0,9.108219,2.102311,5.605265
08,27,0,9.214755,2.0027137,5.608734
08,28,0,9.200292,1.9604672,5.5803795
08,29,0,9.235306,1.9085823,5.571944
08,30,0,9.24401,1.8822283,5.563119
08,31,0,9.224465,1.8822283,5.5533466
09,01,0,9.202868,1.8822283,5.542548
09,02,0,9.258424,1.8304229,5.544423
09,03,0,9.341287,1.7532523,5.5472693
09,04,0,9.336946,1.6998333,5.518389
09,05,0,9.317403,1.6998333,5.508618
09,06,0,9.423833,1.5818025,5.5028176
09,07,0,9.404282,1.5818025,5.493042
09,08,0,9.385758,1.5818025,5.4837804
09,09,0,9.550321,1.4292098,5.489765
09,10,0,9.58135,1.400489,5.4909196
09,11,0,9.652432,1.2814212,5.4669266
09,12,6.4159966,9.659268,1.2579805,5.777748
09,13,6.4373183,9.763039,1.1470411,5.7824664
09,14,6.4477444,9.742417,1.1470411,5.779068
09,15,6.4579,9.717677,1.1470411,5.774206
09,16,6.443001,9.859498,1.0164677,5.772989
09,17,6.443001,9.872646,1.0043792,5.773342
09,18,6.500984,9.812826,1.0043792,5.77273
09,19,6.4594827,9.96207,0.8672919,5.7629485
09,20,6.4846845,10.061742,0.7400194,5.7621484
09,21,6.489771,10.041093,0.7400194,5.7569613
09,22,6.4968553,10.018384,0.7400194,5.751753
09,23,6.480899,10.193789,0.57966304,5.7514496
09,24,6.480899,10.336356,0.4497026,5.755653
09,25,6.53883,10.173244,0.54371864,5.7519307
09,26,6.5173726,10.402005,0.317519,5.745632
09,27,6.5185914,10.449368,0.26134506,5.743101
09,28,6.525602,10.425563,0.26134506,5.737503
09,29,6.510719,10.425563,0.26134506,5.732542
09,30,6.4947753,10.4461775,0.24263167,5.7278614
10,01,6.4947753,10.420881,0.26559648,5.7270846
10,02,6.4947753,10.420881,0.26559648,5.7270846
10,03,6.5547037,10.335462,0.24178012,5.710648
10,04,6.5702515,10.189227,0.35415524,5.7045445
10,05,6.5921936,10.166545,0.35415524,5.704298
10,06,6.5813217,10.145935,0.35415524,5.693804
10,07,6.5675006,10.142198,0.35756102,5.6890864
10,08,6.5675006,10.209543,0.2962353,5.6910934
10,09,6.623326,10.348182,0.117779076,5.696429
10,10,6.5987067,10.355686,0.09318385,5.6825256
10,11,6.5996494,10.43994,0.0,5.679863
10,12,6.6015816,10.420335,0.0,5.6739717
10,13,6.6045184,10.3996935,0.0,5.6680703
10,14,6.5885925,10.3996935,0.0,5.6627617
10,15,6.5885925,10.3996935,0.0,5.6627617
10,16,6.6463456,10.339908,0.0,5.6620846
10,17,6.616371,10.319298,0.0,5.645223
10,18,6.6192946,10.298703,0.0,5.6393323
10,19,6.626259,10.275035,0.0,5.6337647
10,20,6.6263328,10.259599,0.0,5.6286435
10,21,6.6093683,10.259599,0.0,5.622989
10,22,6.6093683,10.259599,0.0,5.622989
10,23,6.6640797,10.203043,0.0,5.622374
10,24,6.6640797,10.203043,0.0,5.622374
10,25,6.634924,10.16194,0.0,5.5989547
10,26,6.65381,10.142432,0.0,5.5987473
10,27,6.6377144,10.122932,0.0,5.586882
10,28,6.620758,10.122932,0.0,5.58123
10,29,6.620758,10.122932,0.0,5.58123
10,30,6.6803827,10.061383,0.0,5.580589
10,31,6.649389,10.040886,0.0,5.563425
11,01,6.6553497,10.018344,0.0,5.557898
11,02,6.65932,9.997863,0.0,5.5523944
11,03,6.6652775,9.975338,0.0,5.5468717
11,04,6.650455,9.975338,0.0,5.541931
11,05,6.650455,9.975338,0.0,5.541931
11,06,6.709013,9.914988,0.0,5.5413337
11,07,6.684321,9.893521,0.0,5.5259476
11,08,6.7031794,9.8741,0.0,5.525759
11,09,6.6923213,9.853671,0.0,5.515331
11,10,6.695355,9.835296,0.0,5.510217
11,11,6.679484,9.835296,0.0,5.5049267
11,12,6.679484,9.835296,0.0,5.5049267
11,13,6.7389855,9.774068,0.0,5.504351
11,14,6.6924424,9.774068,0.0,5.488837
11,15,6.7182035,9.731253,0.0,5.483152
11,16,6.7231493,9.709857,0.0,5.477669
11,17,6.7281594,9.68949,0.0,5.47255
11,18,6.713358,9.68949,0.0,5.4676156
11,19,6.713358,9.68949,0.0,5.4676156
11,20,6.7727904,9.628434,0.0,5.467075
11,21,6.745022,9.6080885,0.0,5.451037
11,22,6.7479196,9.587759,0.0,5.445226
11,23,6.766727,9.568455,0.0,5.4450607
11,24,6.753691,9.547123,0.0,5.4336047
11,25,6.7378445,9.547123,0.0,5.4283223
11,26,6.7378445,9.547123,0.0,5.4283223
11,27,6.7378445,9.547123,0.0,5.4283223
11,28,6.7702537,9.46188,0.0,5.4107113
11,29,6.774124,9.44059,0.0,5.404905
11,30,6.778071,9.420322,0.0,5.399464
12,01,6.7810254,9.401068,0.0,5.394031
12,02,6.765191,9.401068,0.0,5.3887534
12,03,6.765191,9.401068,0.0,5.3887534
12,04,6.8244953,9.340332,0.0,5.3882756
12,05,6.7968225,9.321115,0.0,5.372646
12,06,6.801741,9.29988,0.0,5.367207
12,07,6.807647,9.27764,0.0,5.3617625
12,08,6.8125057,9.25541,0.0,5.3559723
12,09,6.796684,9.25541,0.0,5.350698
12,10,6.796684,9.25541,0.0,5.350698
12,11,6.855927,9.194837,0.0,5.3502545
12,12,6.823076,9.176671,0.0,5.3332486
12,13,6.8220654,9.161541,0.0,5.327869
12,14,6.8269076,9.139358,0.0,5.3220882
12,15,6.828784,9.120212,0.0,5.316332
12,16,6.8108764,9.120212,0.0,5.3103623
12,17,6.8108764,9.120212,0.0,5.3103623
12,18,6.8680882,9.061794,0.0,5.309961
12,19,6.8330817,9.042674,0.0,5.2919183
12,20,6.838836,9.018526,0.0,5.2857876
12,21,6.842616,8.996409,0.0,5.279675
12,22,6.8454065,8.975301,0.0,5.273569
12,23,6.827518,8.975301,0.0,5.2676063
12,24,6.827518,8.975301,0.0,5.2676063
12,25,6.827518,8.975301,0.0,5.2676063
12,26,6.8615117,8.885921,0.0,5.249144
12,27,6.8642974,8.864854,0.0,5.24305
12,28,6.8651876,8.8468075,0.0,5.237332
12,29,6.8729672,8.821742,0.0,5.23157
12,30,6.855084,8.821742,0.0,5.225609
12,31,6.855084,8.821742,0.0,5.225609
