"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
08,05,0,5.6591234,0.0,2.8295617
08,06,0,5.6591234,0.0,2.8295617
08,07,0,5.594177,0.0,2.7970884
08,08,0,5.578198,0.0,2.789099
08,09,0,5.5612245,0.0,2.7806122
08,10,0,5.541269,0.0,2.7706344
08,11,0,5.527303,0.0,2.7636516
08,12,0,5.527303,0.0,2.7636516
08,13,0,5.527303,0.0,2.7636516
08,14,0,5.4694834,0.0,2.7347417
08,15,0,5.4694834,0.0,2.7347417
08,16,0,5.4694834,0.0,2.7347417
08,17,0,5.4147162,0.0,2.7073581
08,18,0,5.395812,0.0,2.697906
08,19,0,5.395812,0.0,2.697906
08,20,0,5.395812,0.0,2.697906
08,21,0,5.3381357,0.0,2.6690679
08,22,0,5.3202543,0.0,2.6601272
08,23,0,5.3003893,0.0,2.6501946
08,24,0,5.281517,0.0,2.6407585
08,25,0,5.261667,0.0,2.6308334
08,26,0,5.261667,0.0,2.6308334
08,27,0,5.261667,0.0,2.6308334
08,28,0,5.2041373,0.0,2.6020687
08,29,0,5.184316,0.0,2.592158
08,30,0,5.165495,0.0,2.5827475
08,31,0,5.14668,0.0,2.57334
09,01,0,5.12589,0.0,2.562945
09,02,0,5.12589,0.0,2.562945
09,03,0,5.12589,0.0,2.562945
09,04,0,5.0665283,0.0,2.5332642
09,05,0,5.0477486,0.0,2.5238743
09,06,0,5.0279865,0.0,2.5139933
09,07,0,5.009221,0.0,2.5046105
09,08,0,4.9914412,0.0,2.4957206
09,09,0,4.9914412,0.0,2.4957206
09,10,0,4.9914412,0.0,2.4957206
09,11,0,4.936182,0.0,2.468091
09,12,6.4159966,4.9184365,0.0,3.7781441
09,13,6.4373183,4.9026613,0.0,3.779993
09,14,6.4477444,4.8829536,0.0,3.7768993
09,15,6.4579,4.8593087,0.0,3.772403
09,16,6.443001,4.8593087,0.0,3.7674363
09,17,6.443001,4.8593087,0.0,3.7674363
09,18,6.500984,4.8022184,0.0,3.7677343
09,19,6.4594827,4.8022184,0.0,3.7539005
09,20,6.4846845,4.764855,0.0,3.7498465
09,21,6.489771,4.745199,0.0,3.74499
09,22,6.4968553,4.7235837,0.0,3.7401464
09,23,6.480899,4.7235837,0.0,3.7348278
09,24,6.480899,4.7235837,0.0,3.7348278
09,25,6.53883,4.6666403,0.0,3.7351568
09,26,6.5173726,4.6480036,0.0,3.7217922
09,27,6.5185914,4.6342735,0.0,3.7176216
09,28,6.525602,4.6117225,0.0,3.7124414
09,29,6.510719,4.6117225,0.0,3.7074804
09,30,6.4947753,4.6117225,0.0,3.7021658
10,01,6.4947753,4.6117225,0.0,3.7021658
10,02,6.4947753,4.6117225,0.0,3.7021658
10,03,6.5547037,4.505967,0.0,3.6868904
10,04,6.5702515,4.4844594,0.0,3.6849034
10,05,6.5921936,4.4629517,0.0,3.6850483
10,06,6.5813217,4.443409,0.0,3.6749103
10,07,6.5675006,4.443409,0.0,3.6703033
10,08,6.5675006,4.443409,0.0,3.6703033
10,09,6.623326,4.388725,0.0,3.6706836
10,10,6.5987067,4.3701773,0.0,3.6562946
10,11,6.5996494,4.3526225,0.0,3.6507576
10,12,6.6015816,4.3340974,0.0,3.6452262
10,13,6.6045184,4.314594,0.0,3.639704
10,14,6.5885925,4.314594,0.0,3.6343956
10,15,6.5885925,4.314594,0.0,3.6343956
10,16,6.6463456,4.258104,0.0,3.6348164
10,17,6.616371,4.2386284,0.0,3.618333
10,18,6.6192946,4.2191696,0.0,3.6128216
10,19,6.626259,4.196806,0.0,3.6076882
10,20,6.6263328,4.182221,0.0,3.6028512
10,21,6.6093683,4.182221,0.0,3.5971966
10,22,6.6093683,4.182221,0.0,3.5971966
10,23,6.6640797,4.1287823,0.0,3.5976207
10,24,6.6640797,4.1287823,0.0,3.5976207
10,25,6.634924,4.0899444,0.0,3.5749562
10,26,6.65381,4.0715127,0.0,3.5751076
10,27,6.6377144,4.053087,0.0,3.5636005
10,28,6.620758,4.053087,0.0,3.5579484
10,29,6.620758,4.053087,0.0,3.5579484
10,30,6.6803827,3.9949307,0.0,3.558438
10,31,6.649389,3.9755628,0.0,3.5416505
11,01,6.6553497,3.9542637,0.0,3.536538
11,02,6.65932,3.9349108,0.0,3.5314102
11,03,6.6652775,3.9136283,0.0,3.526302
11,04,6.650455,3.9136283,0.0,3.521361
11,05,6.650455,3.9136283,0.0,3.521361
11,06,6.709013,3.8566043,0.0,3.5218725
11,07,6.684321,3.8363209,0.0,3.5068805
11,08,6.7031794,3.8179693,0.0,3.5070496
11,09,6.6923213,3.7986672,0.0,3.4969962
11,10,6.695355,3.7813044,0.0,3.49222
11,11,6.679484,3.7813044,0.0,3.4869297
11,12,6.679484,3.7813044,0.0,3.4869297
11,13,6.7389855,3.7234514,0.0,3.487479
11,14,6.6924424,3.7234514,0.0,3.4719646
11,15,6.7182035,3.6829963,0.0,3.4670665
11,16,6.7231493,3.6627805,0.0,3.4619768
11,17,6.7281594,3.643536,0.0,3.4572318
11,18,6.713358,3.643536,0.0,3.452298
11,19,6.713358,3.643536,0.0,3.452298
11,20,6.7727904,3.5858457,0.0,3.4528787
11,21,6.745022,3.5666206,0.0,3.4372141
11,22,6.7479196,3.547412,0.0,3.4317772
11,23,6.766727,3.5291715,0.0,3.431966
11,24,6.753691,3.5090158,0.0,3.4209023
11,25,6.7378445,3.5090158,0.0,3.41562
11,26,6.7378445,3.5090158,0.0,3.41562
11,27,6.7378445,3.5090158,0.0,3.41562
11,28,6.7702537,3.428471,0.0,3.399575
11,29,6.774124,3.4083545,0.0,3.3941596
11,30,6.778071,3.3892045,0.0,3.3890917
12,01,6.7810254,3.3710105,0.0,3.384012
12,02,6.765191,3.3710105,0.0,3.3787339
12,03,6.765191,3.3710105,0.0,3.3787339
12,04,6.8244953,3.3136232,0.0,3.3793728
12,05,6.7968225,3.295465,0.0,3.3640957
12,06,6.801741,3.2754002,0.0,3.359047
12,07,6.807647,3.254387,0.0,3.3540115
12,08,6.8125057,3.233382,0.0,3.3486292
12,09,6.796684,3.233382,0.0,3.3433552
12,10,6.796684,3.233382,0.0,3.3433552
12,11,6.855927,3.1761472,0.0,3.3440247
12,12,6.823076,3.1589828,0.0,3.3273528
12,13,6.8220654,3.1446865,0.0,3.3222506
12,14,6.8269076,3.1237264,0.0,3.316878
12,15,6.828784,3.105635,0.0,3.311473
12,16,6.8108764,3.105635,0.0,3.3055038
12,17,6.8108764,3.105635,0.0,3.3055038
12,18,6.8680882,3.0504375,0.0,3.3061752
12,19,6.8330817,3.0323718,0.0,3.2884846
12,20,6.838836,3.009554,0.0,3.2827969
12,21,6.842616,2.9886577,0.0,3.2770913
12,22,6.8454065,2.9687116,0.0,3.2713728
12,23,6.827518,2.9687116,0.0,3.2654097
12,24,6.827518,2.9687116,0.0,3.2654097
12,25,6.827518,2.9687116,0.0,3.2654097
12,26,6.8615117,2.8842583,0.0,3.2485898
12,27,6.8642974,2.864353,0.0,3.2428834
12,28,6.8651876,2.847301,0.0,3.2374961
12,29,6.8729672,2.8236167,0.0,3.2321947
12,30,6.855084,2.8236167,0.0,3.2262335
12,31,6.855084,2.8236167,0.0,3.2262335
