"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,29,0,7.585423,7.585423
04,30,0,7.585423,7.585423
05,01,0,7.585423,7.585423
05,02,0,7.5087667,7.5087667
05,03,0,7.4890947,7.4890947
05,04,0,7.4684033,7.4684033
05,05,0,7.4684033,7.4684033
05,06,0,7.4684033,7.4684033
05,07,0,7.4684033,7.4684033
05,08,0,7.3877773,7.3877773
05,09,0,7.3660903,7.3660903
05,10,0,7.34648,7.34648
05,11,0,7.3268766,7.3268766
05,12,0,7.306239,7.306239
05,13,0,7.306239,7.306239
05,14,0,7.306239,7.306239
05,15,0,7.2485166,7.2485166
05,16,0,7.228949,7.228949
05,17,0,7.2052655,7.2052655
05,18,0,7.1774807,7.1774807
05,19,0,7.1558795,7.1558795
05,20,0,7.1558795,7.1558795
05,21,0,7.1558795,7.1558795
05,22,0,7.095243,7.095243
05,23,0,7.0675054,7.0675054
05,24,0,7.0490317,7.0490317
05,25,0,7.0490317,7.0490317
05,26,0,7.0110664,7.0110664
05,27,0,7.0110664,7.0110664
05,28,0,7.0110664,7.0110664
05,29,0,6.952636,6.952636
05,30,0,6.938294,6.938294
05,31,0,6.9178147,6.9178147
06,01,0,6.8973427,6.8973427
06,02,0,6.8748302,6.8748302
06,03,0,6.8748302,6.8748302
06,04,0,6.8748302,6.8748302
06,05,0,6.8165474,6.8165474
06,06,0,6.794069,6.794069
06,07,0,6.7756886,6.7756886
06,08,0,6.758328,6.758328
06,09,0,6.742005,6.742005
06,10,0,6.742005,6.742005
06,11,0,6.742005,6.742005
06,12,0,6.6879406,6.6879406
06,13,0,6.6675563,6.6675563
06,14,0,6.6522713,6.6522713
06,15,0,6.6247725,6.6247725
06,16,0,6.603394,6.603394
06,17,0,6.603394,6.603394
06,18,0,6.603394,6.603394
06,19,0,6.545407,6.545407
06,20,0,6.527113,6.527113
06,21,0,6.5057726,6.5057726
06,22,0,6.4844418,6.4844418
06,23,0,6.4661593,6.4661593
06,24,0,6.4661593,6.4661593
06,25,0,6.4661593,6.4661593
06,26,0,6.410352,6.410352
06,27,0,6.3971705,6.3971705
06,28,0,6.3789277,6.3789277
06,29,0,6.3789277,6.3789277
06,30,0,6.339408,6.339408
07,01,0,6.339408,6.339408
07,02,0,6.339408,6.339408
07,03,0,6.280695,6.280695
07,04,0,6.2513723,6.2513723
07,05,0,6.2301426,6.2301426
07,06,0,6.211947,6.211947
07,07,0,6.211947,6.211947
07,08,0,6.211947,6.211947
07,09,0,6.211947,6.211947
07,10,0,6.211947,6.211947
07,11,0,6.1180615,6.1180615
07,12,0,6.0999136,6.0999136
07,13,0,6.078745,6.078745
07,14,0,6.0575843,6.0575843
07,15,0,6.0575843,6.0575843
07,16,0,6.0575843,6.0575843
07,17,0,6.002205,6.002205
07,18,0,5.9830804,5.9830804
07,19,0,5.9639716,5.9639716
07,20,0,5.9438634,5.9438634
07,21,0,5.9257755,5.9257755
07,22,0,5.9257755,5.9257755
07,23,0,5.9257755,5.9257755
07,24,0,5.870524,5.870524
07,25,0,5.851456,5.851456
07,26,0,5.8334,5.8334
07,27,0,5.8133316,5.8133316
07,28,0,5.795288,5.795288
07,29,0,5.795288,5.795288
07,30,0,5.795288,5.795288
07,31,0,5.739179,5.739179
08,01,0,5.7201586,5.7201586
08,02,0,5.700143,5.700143
08,03,0,5.679133,5.679133
08,04,0,5.6591234,5.6591234
08,05,0,5.6591234,5.6591234
08,06,0,5.6591234,5.6591234
08,07,0,5.594177,5.594177
08,08,0,5.578198,5.578198
08,09,0,5.5612245,5.5612245
08,10,0,5.541269,5.541269
08,11,0,5.527303,5.527303
08,12,0,5.527303,5.527303
08,13,0,5.527303,5.527303
08,14,0,5.4694834,5.4694834
08,15,0,5.4694834,5.4694834
08,16,0,5.4694834,5.4694834
08,17,0,5.4147162,5.4147162
08,18,0,5.395812,5.395812
08,19,0,5.395812,5.395812
08,20,0,5.395812,5.395812
08,21,0,5.3381357,5.3381357
08,22,0,5.3202543,5.3202543
08,23,0,5.3003893,5.3003893
08,24,0,5.281517,5.281517
08,25,0,5.261667,5.261667
08,26,0,5.261667,5.261667
08,27,0,5.261667,5.261667
08,28,0,5.2041373,5.2041373
08,29,0,5.184316,5.184316
08,30,0,5.165495,5.165495
08,31,0,5.14668,5.14668
09,01,0,5.12589,5.12589
09,02,0,5.12589,5.12589
09,03,0,5.12589,5.12589
09,04,0,5.0665283,5.0665283
09,05,0,5.0477486,5.0477486
09,06,0,5.0279865,5.0279865
09,07,0,5.009221,5.009221
09,08,0,4.9914412,4.9914412
09,09,0,4.9914412,4.9914412
09,10,0,4.9914412,4.9914412
09,11,0,4.936182,4.936182
09,12,6.4159966,4.9184365,5.6672163
09,13,6.4373183,4.9026613,5.6699896
09,14,6.4477444,4.8829536,5.665349
09,15,6.4579,4.8593087,5.6586046
09,16,6.443001,4.8593087,5.6511545
09,17,6.443001,4.8593087,5.6511545
09,18,6.500984,4.8022184,5.6516013
09,19,6.4594827,4.8022184,5.630851
09,20,6.4846845,4.764855,5.6247697
09,21,6.489771,4.745199,5.617485
09,22,6.4968553,4.7235837,5.6102195
09,23,6.480899,4.7235837,5.6022415
09,24,6.480899,4.7235837,5.6022415
09,25,6.53883,4.6666403,5.602735
09,26,6.5173726,4.6480036,5.5826883
09,27,6.5185914,4.6342735,5.576432
09,28,6.525602,4.6117225,5.568662
09,29,6.510719,4.6117225,5.5612206
09,30,6.4947753,4.6117225,5.553249
10,01,6.4947753,4.6117225,5.553249
10,02,6.4947753,4.6117225,5.553249
10,03,6.5547037,4.505967,5.5303354
10,04,6.5702515,4.4844594,5.527355
10,05,6.5921936,4.4629517,5.5275726
10,06,6.5813217,4.443409,5.5123653
10,07,6.5675006,4.443409,5.505455
10,08,6.5675006,4.443409,5.505455
10,09,6.623326,4.388725,5.5060253
10,10,6.5987067,4.3701773,5.4844418
10,11,6.5996494,4.3526225,5.476136
10,12,6.6015816,4.3340974,5.4678392
10,13,6.6045184,4.314594,5.459556
10,14,6.5885925,4.314594,5.4515934
10,15,6.5885925,4.314594,5.4515934
10,16,6.6463456,4.258104,5.4522247
10,17,6.616371,4.2386284,5.4275
10,18,6.6192946,4.2191696,5.4192324
10,19,6.626259,4.196806,5.4115324
10,20,6.6263328,4.182221,5.404277
10,21,6.6093683,4.182221,5.395795
10,22,6.6093683,4.182221,5.395795
10,23,6.6640797,4.1287823,5.396431
10,24,6.6640797,4.1287823,5.396431
10,25,6.634924,4.0899444,5.3624344
10,26,6.65381,4.0715127,5.3626614
10,27,6.6377144,4.053087,5.345401
10,28,6.620758,4.053087,5.3369226
10,29,6.620758,4.053087,5.3369226
10,30,6.6803827,3.9949307,5.337657
10,31,6.649389,3.9755628,5.3124757
11,01,6.6553497,3.9542637,5.3048067
11,02,6.65932,3.9349108,5.2971153
11,03,6.6652775,3.9136283,5.289453
11,04,6.650455,3.9136283,5.2820415
11,05,6.650455,3.9136283,5.2820415
11,06,6.709013,3.8566043,5.282809
11,07,6.684321,3.8363209,5.2603207
11,08,6.7031794,3.8179693,5.2605743
11,09,6.6923213,3.7986672,5.2454944
11,10,6.695355,3.7813044,5.23833
11,11,6.679484,3.7813044,5.2303944
11,12,6.679484,3.7813044,5.2303944
11,13,6.7389855,3.7234514,5.2312183
11,14,6.6924424,3.7234514,5.207947
11,15,6.7182035,3.6829963,5.2005997
11,16,6.7231493,3.6627805,5.192965
11,17,6.7281594,3.643536,5.1858478
11,18,6.713358,3.643536,5.178447
11,19,6.713358,3.643536,5.178447
11,20,6.7727904,3.5858457,5.179318
11,21,6.745022,3.5666206,5.1558213
11,22,6.7479196,3.547412,5.147666
11,23,6.766727,3.5291715,5.147949
11,24,6.753691,3.5090158,5.1313534
11,25,6.7378445,3.5090158,5.1234303
11,26,6.7378445,3.5090158,5.1234303
11,27,6.7378445,3.5090158,5.1234303
11,28,6.7702537,3.428471,5.0993624
11,29,6.774124,3.4083545,5.0912395
11,30,6.778071,3.3892045,5.0836377
12,01,6.7810254,3.3710105,5.076018
12,02,6.765191,3.3710105,5.068101
12,03,6.765191,3.3710105,5.068101
12,04,6.8244953,3.3136232,5.0690594
12,05,6.7968225,3.295465,5.0461435
12,06,6.801741,3.2754002,5.0385704
12,07,6.807647,3.254387,5.0310173
12,08,6.8125057,3.233382,5.022944
12,09,6.796684,3.233382,5.015033
12,10,6.796684,3.233382,5.015033
12,11,6.855927,3.1761472,5.016037
12,12,6.823076,3.1589828,4.9910293
12,13,6.8220654,3.1446865,4.983376
12,14,6.8269076,3.1237264,4.975317
12,15,6.828784,3.105635,4.9672093
12,16,6.8108764,3.105635,4.958256
12,17,6.8108764,3.105635,4.958256
12,18,6.8680882,3.0504375,4.959263
12,19,6.8330817,3.0323718,4.932727
12,20,6.838836,3.009554,4.9241953
12,21,6.842616,2.9886577,4.915637
12,22,6.8454065,2.9687116,4.907059
12,23,6.827518,2.9687116,4.8981147
12,24,6.827518,2.9687116,4.8981147
12,25,6.827518,2.9687116,4.8981147
12,26,6.8615117,2.8842583,4.8728848
12,27,6.8642974,2.864353,4.864325
12,28,6.8651876,2.847301,4.856244
12,29,6.8729672,2.8236167,4.848292
12,30,6.855084,2.8236167,4.83935
12,31,6.855084,2.8236167,4.83935
