"Month (MM)","Day (DD)","2022","2023","Average Across Years"
04,28,0,5.9010587,5.9010587
04,29,0,5.9010587,5.9010587
04,30,0,5.9010587,5.9010587
05,01,0,5.9010587,5.9010587
05,02,0,5.825603,5.825603
05,03,0,5.8062387,5.8062387
05,04,0,5.7858715,5.7858715
05,05,0,5.7858715,5.7858715
05,06,0,5.7858715,5.7858715
05,07,0,5.7858715,5.7858715
05,08,0,5.706507,5.706507
05,09,0,5.6851606,5.6851606
05,10,0,5.6658573,5.6658573
05,11,0,5.646561,5.646561
05,12,0,5.6262455,5.6262455
05,13,0,5.6262455,5.6262455
05,14,0,5.6262455,5.6262455
05,15,0,5.569427,5.569427
05,16,0,5.550166,5.550166
05,17,0,5.526853,5.526853
05,18,0,5.4995036,5.4995036
05,19,0,5.478241,5.478241
05,20,0,5.478241,5.478241
05,21,0,5.478241,5.478241
05,22,0,5.418553,5.418553
05,23,0,5.39125,5.39125
05,24,0,5.3730655,5.3730655
05,25,0,5.3730655,5.3730655
05,26,0,5.335695,5.335695
05,27,0,5.335695,5.335695
05,28,0,5.335695,5.335695
05,29,0,5.2781787,5.2781787
05,30,0,5.264062,5.264062
05,31,0,5.2439027,5.2439027
06,01,0,5.2237515,5.2237515
06,02,0,5.201591,5.201591
06,03,0,5.201591,5.201591
06,04,0,5.201591,5.201591
06,05,0,5.144221,5.144221
06,06,0,5.1220937,5.1220937
06,07,0,5.104002,5.104002
06,08,0,5.086913,5.086913
06,09,0,5.0708456,5.0708456
06,10,0,5.0708456,5.0708456
06,11,0,5.0708456,5.0708456
06,12,0,5.0176277,5.0176277
06,13,0,4.997563,4.997563
06,14,0,4.982517,4.982517
06,15,0,4.9554486,4.9554486
06,16,0,4.9344044,4.9344044
06,17,0,4.9344044,4.9344044
06,18,0,4.9344044,4.9344044
06,19,0,4.8773255,4.8773255
06,20,0,4.859318,4.859318
06,21,0,4.838312,4.838312
06,22,0,4.8173146,4.8173146
06,23,0,4.7993183,4.7993183
06,24,0,4.7993183,4.7993183
06,25,0,4.7993183,4.7993183
06,26,0,4.7443852,4.7443852
06,27,0,4.7314105,4.7314105
06,28,0,4.713453,4.713453
06,29,0,4.713453,4.713453
06,30,0,4.674552,4.674552
07,01,0,4.674552,4.674552
07,02,0,4.674552,4.674552
07,03,0,4.616758,4.616758
07,04,0,4.587894,4.587894
07,05,0,4.566997,4.566997
07,06,0,4.549086,4.549086
07,07,0,4.549086,4.549086
07,08,0,4.549086,4.549086
07,09,0,4.549086,4.549086
07,10,0,4.549086,4.549086
07,11,0,4.4566708,4.4566708
07,12,0,4.4388075,4.4388075
07,13,0,4.4179697,4.4179697
07,14,0,4.3971405,4.3971405
07,15,0,4.3971405,4.3971405
07,16,0,4.3971405,4.3971405
07,17,0,4.342628,4.342628
07,18,0,4.3238025,4.3238025
07,19,0,4.304993,4.304993
07,20,0,4.2852,4.2852
07,21,0,4.267395,4.267395
07,22,0,4.267395,4.267395
07,23,0,4.267395,4.267395
07,24,0,4.213009,4.213009
07,25,0,4.194239,4.194239
07,26,0,4.1764655,4.1764655
07,27,0,4.1567116,4.1567116
07,28,0,4.1389503,4.1389503
07,29,0,4.1389503,4.1389503
07,30,0,4.1389503,4.1389503
07,31,0,4.08372,4.08372
08,01,0,4.0649977,4.0649977
08,02,0,4.0452952,4.0452952
08,03,0,4.0246143,4.0246143
08,04,0,4.0049176,4.0049176
08,05,0,4.0049176,4.0049176
08,06,0,4.0049176,4.0049176
08,07,0,3.940988,3.940988
08,08,0,3.9252594,3.9252594
08,09,0,3.9085515,3.9085515
08,10,0,3.8889084,3.8889084
08,11,0,3.8751614,3.8751614
08,12,0,3.8751614,3.8751614
08,13,0,3.8751614,3.8751614
08,14,0,3.8182466,3.8182466
08,15,0,3.8182466,3.8182466
08,16,0,3.8182466,3.8182466
08,17,0,3.764337,3.764337
08,18,0,3.745729,3.745729
08,19,0,3.745729,3.745729
08,20,0,3.745729,3.745729
08,21,0,3.6889555,3.6889555
08,22,0,3.6713538,3.6713538
08,23,0,3.6518002,3.6518002
08,24,0,3.633223,3.633223
08,25,0,3.6136837,3.6136837
08,26,0,3.6136837,3.6136837
08,27,0,3.6136837,3.6136837
08,28,0,3.557055,3.557055
08,29,0,3.5375443,3.5375443
08,30,0,3.5190175,3.5190175
08,31,0,3.500497,3.500497
09,01,0,3.4800322,3.4800322
09,02,0,3.4800322,3.4800322
09,03,0,3.4800322,3.4800322
09,04,0,3.4216,3.4216
09,05,0,3.4031148,3.4031148
09,06,0,3.3836622,3.3836622
09,07,0,3.3651903,3.3651903
09,08,0,3.347689,3.347689
09,09,0,3.347689,3.347689
09,10,0,3.347689,3.347689
09,11,0,3.2932947,3.2932947
09,12,6.4159966,3.275827,4.845912
09,13,6.4373183,3.2602987,4.8488083
09,14,6.4477444,3.2408998,4.844322
09,15,6.4579,3.2176251,4.837763
09,16,6.443001,3.2176251,4.8303127
09,17,6.443001,3.2176251,4.8303127
09,18,6.500984,3.1614285,4.8312063
09,19,6.4594827,3.1614285,4.8104553
09,20,6.4846845,3.12465,4.8046675
09,21,6.489771,3.1053019,4.7975364
09,22,6.4968553,3.0840247,4.79044
09,23,6.480899,3.0840247,4.7824616
09,24,6.480899,3.0840247,4.7824616
09,25,6.53883,3.0279732,4.7834015
09,26,6.5173726,3.0096283,4.7635
09,27,6.5185914,2.996113,4.7573524
09,28,6.525602,2.9739149,4.7497582
09,29,6.510719,2.9739149,4.7423167
09,30,6.4947753,2.9739149,4.734345
10,01,6.4947753,2.9739149,4.734345
10,02,6.4947753,2.9739149,4.734345
10,03,6.5547037,2.8698153,4.7122593
10,04,6.5702515,2.8486445,4.709448
10,05,6.5921936,2.8274732,4.709833
10,06,6.5813217,2.8082364,4.694779
10,07,6.5675006,2.8082364,4.6878686
10,08,6.5675006,2.8082364,4.6878686
10,09,6.623326,2.7544084,4.688867
10,10,6.5987067,2.7361515,4.667429
10,11,6.5996494,2.7188716,4.6592607
10,12,6.6015816,2.7006366,4.651109
10,13,6.6045184,2.6814382,4.642978
10,14,6.5885925,2.6814382,4.6350155
10,15,6.5885925,2.6814382,4.6350155
10,16,6.6463456,2.6258326,4.6360893
10,17,6.616371,2.6066623,4.611517
10,18,6.6192946,2.587508,4.603401
10,19,6.626259,2.5654945,4.5958767
10,20,6.6263328,2.5511377,4.588735
10,21,6.6093683,2.5511377,4.580253
10,22,6.6093683,2.5511377,4.580253
10,23,6.6640797,2.4985356,4.5813074
10,24,6.6640797,2.4985356,4.5813074
10,25,6.634924,2.460306,4.547615
10,26,6.65381,2.4421625,4.547986
10,27,6.6377144,2.4240255,4.53087
10,28,6.620758,2.4240255,4.522392
10,29,6.620758,2.4240255,4.522392
10,30,6.6803827,2.3667798,4.5235815
10,31,6.649389,2.3477151,4.498552
11,01,6.6553497,2.3267493,4.49105
11,02,6.65932,2.3076994,4.4835095
11,03,6.6652775,2.2867503,4.476014
11,04,6.650455,2.2867503,4.4686027
11,05,6.650455,2.2867503,4.4686027
11,06,6.709013,2.230619,4.469816
11,07,6.684321,2.210653,4.447487
11,08,6.7031794,2.192589,4.447884
11,09,6.6923213,2.173589,4.4329553
11,10,6.695355,2.156498,4.425926
11,11,6.679484,2.156498,4.4179907
11,12,6.679484,2.156498,4.4179907
11,13,6.7389855,2.0995507,4.419268
11,14,6.6924424,2.0995507,4.3959966
11,15,6.7182035,2.0597289,4.388966
11,16,6.7231493,2.0398297,4.3814898
11,17,6.7281594,2.0208867,4.374523
11,18,6.713358,2.0208867,4.367122
11,19,6.713358,2.0208867,4.367122
11,20,6.7727904,1.9640993,4.368445
11,21,6.745022,1.9451753,4.3450985
11,22,6.7479196,1.9262673,4.3370934
11,23,6.766727,1.9083126,4.3375196
11,24,6.753691,1.8884723,4.3210816
11,25,6.7378445,1.8884723,4.3131585
11,26,6.7378445,1.8884723,4.3131585
11,27,6.7378445,1.8884723,4.3131585
11,28,6.7702537,1.8091886,4.289721
11,29,6.774124,1.789387,4.2817554
11,30,6.778071,1.7705367,4.274304
12,01,6.7810254,1.7526278,4.2668266
12,02,6.765191,1.7526278,4.258909
12,03,6.765191,1.7526278,4.258909
12,04,6.8244953,1.6961387,4.260317
12,05,6.7968225,1.678265,4.2375436
12,06,6.801741,1.6585143,4.230128
12,07,6.807647,1.6378299,4.2227387
12,08,6.8125057,1.617154,4.21483
12,09,6.796684,1.617154,4.2069187
12,10,6.796684,1.617154,4.2069187
12,11,6.855927,1.5608152,4.208371
12,12,6.823076,1.5439194,4.1834974
12,13,6.8220654,1.529847,4.1759562
12,14,6.8269076,1.509215,4.1680613
12,15,6.828784,1.4914069,4.160095
12,16,6.8108764,1.4914069,4.1511416
12,17,6.8108764,1.4914069,4.1511416
12,18,6.8680882,1.4370735,4.1525807
12,19,6.8330817,1.4192907,4.1261864
12,20,6.838836,1.39683,4.117833
12,21,6.842616,1.3762609,4.1094384
12,22,6.8454065,1.3566273,4.101017
12,23,6.827518,1.3566273,4.0920725
12,24,6.827518,1.3566273,4.0920725
12,25,6.827518,1.3566273,4.0920725
12,26,6.8615117,1.2734962,4.067504
12,27,6.8642974,1.2539023,4.0590997
12,28,6.8651876,1.2371174,4.0511527
12,29,6.8729672,1.213804,4.0433855
12,30,6.855084,1.213804,4.034444
12,31,6.855084,1.213804,4.034444
