"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
05,08,0,7.6465106,2.7850487,5.21578
05,09,0,7.997878,2.4299517,5.213915
05,10,0,7.998343,2.4108024,5.2045727
05,11,0,7.9786205,2.4108024,5.1947117
05,12,0,7.9578567,2.4108024,5.1843295
05,13,0,8.019368,2.352485,5.1859264
05,14,0,8.040513,2.332453,5.186483
05,15,0,8.078456,2.2415,5.159978
05,16,0,8.132688,2.1715782,5.152133
05,17,0,8.162575,2.120786,5.1416802
05,18,0,8.134542,2.120786,5.127664
05,19,0,8.112748,2.120786,5.116767
05,20,0,8.112748,2.120786,5.116767
05,21,0,8.19721,2.041067,5.1191387
05,22,0,8.107205,2.0682306,5.087718
05,23,0,8.079206,2.0682306,5.0737185
05,24,0,8.142057,1.9913098,5.066684
05,25,0,8.142057,1.9913098,5.066684
05,26,0,8.103704,1.9913098,5.0475073
05,27,0,8.109453,1.9858857,5.0476694
05,28,0,8.241716,1.8612669,5.0514917
05,29,0,7.99486,2.0383563,5.016608
05,30,0,8.021565,1.9994512,5.0105085
05,31,0,8.042057,1.9605757,5.0013165
06,01,0,8.02137,1.9605757,4.990973
06,02,0,7.9986205,1.9605757,4.979598
06,03,0,8.196763,1.773854,4.9853086
06,04,0,7.9038534,2.0501227,4.976988
06,05,0,8.052615,1.8540505,4.953333
06,06,0,8.069091,1.8170905,4.9430904
06,07,0,8.071533,1.7972674,4.9344006
06,08,0,8.053962,1.7972674,4.9256144
06,09,0,8.03744,1.7972674,4.9173536
06,10,0,8.100543,1.7378446,4.9191937
06,11,0,8.136868,1.7036698,4.9202685
06,12,0,8.05534,1.7288526,4.892096
06,13,0,8.09871,1.6686097,4.88366
06,14,0,8.15486,1.6012663,4.8780627
06,15,0,8.126974,1.6012663,4.86412
06,16,0,8.105293,1.6012663,4.8532796
06,17,0,8.105293,1.6012663,4.8532796
06,18,0,8.17213,1.5384904,4.85531
06,19,0,8.342318,1.3238444,4.8330812
06,20,0,8.405772,1.2471486,4.8264604
06,21,0,8.413622,1.2195368,4.8165793
06,22,0,8.391909,1.2195368,4.8057227
06,23,0,8.373299,1.2195368,4.7964177
06,24,0,8.440048,1.1572317,4.79864
06,25,0,8.415257,1.1803621,4.7978096
06,26,0,8.338415,1.1990542,4.768735
06,27,0,8.207777,1.3086797,4.7582283
06,28,0,8.153024,1.3425895,4.7478065
06,29,0,8.153024,1.3425895,4.7478065
06,30,0,8.1128435,1.3425895,4.7277164
07,01,0,8.376663,1.0958928,4.736278
07,02,0,8.52906,0.9539337,4.741497
07,03,0,8.3377695,1.0763496,4.7070594
07,04,0,8.500117,0.89726335,4.6986904
07,05,0,8.574531,0.8079664,4.6912484
07,06,0,8.555933,0.8079664,4.6819496
07,07,0,8.555933,0.8079664,4.6819496
07,08,0,8.641548,0.7285249,4.6850367
07,09,0,8.744292,0.63335514,4.6888237
07,10,0,8.739538,0.6377546,4.6886463
07,11,0,8.672876,0.610474,4.641675
07,12,0,8.640037,0.623676,4.6318564
07,13,0,8.618361,0.623676,4.621019
07,14,0,8.596693,0.623676,4.6101847
07,15,0,8.668895,0.55682063,4.612858
07,16,0,8.668895,0.55682063,4.612858
07,17,0,8.612151,0.55682063,4.584486
07,18,0,8.68178,0.4742675,4.578024
07,19,0,8.65554,0.48041075,4.5679755
07,20,0,8.634922,0.48041075,4.5576663
07,21,0,8.616374,0.48041075,4.5483923
07,22,0,8.697968,0.4049861,4.551477
07,23,0,8.718841,0.38570905,4.5522747
07,24,0,8.640321,0.40586367,4.5230923
07,25,0,8.620753,0.40586367,4.5133085
07,26,0,8.79086,0.23176686,4.5113134
07,27,0,8.770231,0.23176686,4.500999
07,28,0,8.751683,0.23176686,4.491725
07,29,0,8.869179,0.123594016,4.4963865
07,30,0,9.003734,0.0,4.501867
07,31,0,8.945924,0.0,4.472962
08,01,0,8.926326,0.0,4.463163
08,02,0,8.905704,0.0,4.452852
08,03,0,8.884057,0.0,4.4420285
08,04,0,8.86344,0.0,4.43172
08,05,0,8.86344,0.0,4.43172
08,06,0,8.86344,0.0,4.43172
08,07,0,8.796524,0.0,4.398262
08,08,0,8.780061,0.0,4.3900304
08,09,0,8.762572,0.0,4.381286
08,10,0,8.742012,0.0,4.371006
08,11,0,8.727623,0.0,4.3638115
08,12,0,8.727623,0.0,4.3638115
08,13,0,8.727623,0.0,4.3638115
08,14,0,8.668048,0.0,4.334024
08,15,0,8.668048,0.0,4.334024
08,16,0,8.668048,0.0,4.334024
08,17,0,8.611621,0.0,4.3058105
08,18,0,8.592143,0.0,4.2960715
08,19,0,8.592143,0.0,4.2960715
08,20,0,8.592143,0.0,4.2960715
08,21,0,8.532718,0.0,4.266359
08,22,0,8.514294,0.0,4.257147
08,23,0,8.493827,0.0,4.2469134
08,24,0,8.474382,0.0,4.237191
08,25,0,8.45393,0.0,4.226965
08,26,0,8.45393,0.0,4.226965
08,27,0,8.45393,0.0,4.226965
08,28,0,8.394655,0.0,4.1973276
08,29,0,8.374234,0.0,4.187117
08,30,0,8.354841,0.0,4.1774206
08,31,0,8.335456,0.0,4.167728
09,01,0,8.314034,0.0,4.157017
09,02,0,8.314034,0.0,4.157017
09,03,0,8.314034,0.0,4.157017
09,04,0,8.252872,0.0,4.126436
09,05,0,8.233524,0.0,4.116762
09,06,0,8.213163,0.0,4.1065817
09,07,0,8.193829,0.0,4.0969143
09,08,0,8.175509,0.0,4.0877547
09,09,0,8.175509,0.0,4.0877547
09,10,0,8.175509,0.0,4.0877547
09,11,0,8.118574,0.0,4.059287
09,12,6.4159966,8.10029,0.0,4.8387623
09,13,6.4373183,8.084037,0.0,4.8404517
09,14,6.4477444,8.063731,0.0,4.8371587
09,15,6.4579,8.03937,0.0,4.832423
09,16,6.443001,8.03937,0.0,4.827457
09,17,6.443001,8.03937,0.0,4.827457
09,18,6.500984,7.980548,0.0,4.8271775
09,19,6.4594827,7.980548,0.0,4.8133435
09,20,6.4846845,7.9420514,0.0,4.808912
09,21,6.489771,7.921799,0.0,4.8038564
09,22,6.4968553,7.8995285,0.0,4.7987943
09,23,6.480899,7.8995285,0.0,4.7934756
09,24,6.480899,7.8995285,0.0,4.7934756
09,25,6.53883,7.840858,0.0,4.7932296
09,26,6.5173726,7.8216558,0.0,4.779676
09,27,6.5185914,7.8075094,0.0,4.7753673
09,28,6.525602,7.784274,0.0,4.7699585
09,29,6.510719,7.784274,0.0,4.7649975
09,30,6.4947753,7.784274,0.0,4.759683
10,01,6.4947753,7.784274,0.0,4.759683
10,02,6.4947753,7.784274,0.0,4.759683
10,03,6.5547037,7.675312,0.0,4.7433386
10,04,6.5702515,7.6531525,0.0,4.7411346
10,05,6.5921936,7.6309924,0.0,4.741062
10,06,6.5813217,7.6108565,0.0,4.7307262
10,07,6.5675006,7.6108565,0.0,4.726119
10,08,6.5675006,7.6108565,0.0,4.726119
10,09,6.623326,7.554514,0.0,4.7259464
10,10,6.5987067,7.5354037,0.0,4.71137
10,11,6.5996494,7.5173173,0.0,4.7056556
10,12,6.6015816,7.4982305,0.0,4.6999373
10,13,6.6045184,7.478135,0.0,4.6942177
10,14,6.5885925,7.478135,0.0,4.688909
10,15,6.5885925,7.478135,0.0,4.688909
10,16,6.6463456,7.4199324,0.0,4.6887593
10,17,6.616371,7.3998656,0.0,4.672079
10,18,6.6192946,7.379817,0.0,4.6663704
10,19,6.626259,7.356775,0.0,4.661011
10,20,6.6263328,7.3417478,0.0,4.656027
10,21,6.6093683,7.3417478,0.0,4.650372
10,22,6.6093683,7.3417478,0.0,4.650372
10,23,6.6640797,7.286688,0.0,4.6502557
10,24,6.6640797,7.286688,0.0,4.6502557
10,25,6.634924,7.2466726,0.0,4.6271987
10,26,6.65381,7.2276816,0.0,4.627164
10,27,6.6377144,7.208698,0.0,4.615471
10,28,6.620758,7.208698,0.0,4.609819
10,29,6.620758,7.208698,0.0,4.609819
10,30,6.6803827,7.1487775,0.0,4.60972
10,31,6.649389,7.128822,0.0,4.5927367
11,01,6.6553497,7.1068773,0.0,4.587409
11,02,6.65932,7.086937,0.0,4.5820856
11,03,6.6652775,7.0650096,0.0,4.5767627
11,04,6.650455,7.0650096,0.0,4.5718217
11,05,6.650455,7.0650096,0.0,4.5718217
11,06,6.709013,7.006256,0.0,4.5717564
11,07,6.684321,6.9853578,0.0,4.5565596
11,08,6.7031794,6.9664493,0.0,4.556543
11,09,6.6923213,6.9465623,0.0,4.5462947
11,10,6.695355,6.9286723,0.0,4.5413423
11,11,6.679484,6.9286723,0.0,4.536052
11,12,6.679484,6.9286723,0.0,4.536052
11,13,6.7389855,6.869065,0.0,4.536017
11,14,6.6924424,6.869065,0.0,4.5205026
11,15,6.7182035,6.8273826,0.0,4.5151954
11,16,6.7231493,6.806555,0.0,4.5099015
11,17,6.7281594,6.786726,0.0,4.5049615
11,18,6.713358,6.786726,0.0,4.500028
11,19,6.713358,6.786726,0.0,4.500028
11,20,6.7727904,6.7272863,0.0,4.5000253
11,21,6.745022,6.7074776,0.0,4.4841666
11,22,6.7479196,6.687687,0.0,4.478535
11,23,6.766727,6.6688933,0.0,4.47854
11,24,6.753691,6.648126,0.0,4.4672723
11,25,6.7378445,6.648126,0.0,4.4619904
11,26,6.7378445,6.648126,0.0,4.4619904
11,27,6.7378445,6.648126,0.0,4.4619904
11,28,6.7702537,6.565139,0.0,4.445131
11,29,6.774124,6.544412,0.0,4.4395123
11,30,6.778071,6.5246816,0.0,4.434251
12,01,6.7810254,6.5059357,0.0,4.428987
12,02,6.765191,6.5059357,0.0,4.423709
12,03,6.765191,6.5059357,0.0,4.423709
12,04,6.8244953,6.4468083,0.0,4.4237676
12,05,6.7968225,6.4280996,0.0,4.4083076
12,06,6.801741,6.4074254,0.0,4.4030557
12,07,6.807647,6.385775,0.0,4.3978076
12,08,6.8125057,6.364134,0.0,4.3922133
12,09,6.796684,6.364134,0.0,4.3869395
12,10,6.796684,6.364134,0.0,4.3869395
12,11,6.855927,6.305163,0.0,4.38703
12,12,6.823076,6.287478,0.0,4.3701844
12,13,6.8220654,6.2727485,0.0,4.3649383
12,14,6.8269076,6.251152,0.0,4.3593535
12,15,6.828784,6.232512,0.0,4.3537655
12,16,6.8108764,6.232512,0.0,4.347796
12,17,6.8108764,6.232512,0.0,4.347796
12,18,6.8680882,6.1756406,0.0,4.3479095
12,19,6.8330817,6.1570272,0.0,4.330036
12,20,6.838836,6.133517,0.0,4.3241177
12,21,6.842616,6.1119876,0.0,4.318201
12,22,6.8454065,6.0914364,0.0,4.312281
12,23,6.827518,6.0914364,0.0,4.3063183
12,24,6.827518,6.0914364,0.0,4.3063183
12,25,6.827518,6.0914364,0.0,4.3063183
12,26,6.8615117,6.0044217,0.0,4.2886443
12,27,6.8642974,5.983913,0.0,4.282737
12,28,6.8651876,5.9663444,0.0,4.2771773
12,29,6.8729672,5.941941,0.0,4.271636
12,30,6.855084,5.941941,0.0,4.265675
12,31,6.855084,5.941941,0.0,4.265675
