"Month (MM)","Day (DD)","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
01,19,0,6.480622,10.097756,12.064839,0.93202055,18.474205,4.9423347,19.507954,1.0684848,8.296159,13.294516,13.177989,2.1375437,4.3090487,6.2316594,8.643938
01,20,0,6.468567,9.947717,12.113003,1.5244652,17.922106,5.01074,19.184734,1.1559943,8.296404,13.313375,13.130958,2.2187562,4.0069118,6.4600983,8.625273
01,21,0,6.175546,10.048491,12.040719,1.39795,18.533836,5.0639334,18.730896,1.1572522,8.269805,13.490334,13.007018,2.155673,4.026571,6.4600983,8.611295
01,22,0,6.241952,10.04903,12.048791,1.1566108,18.731834,4.912221,18.975811,1.1668781,8.513464,13.138621,13.141761,2.0915227,4.026571,6.4600983,8.618226
01,23,0,6.2425623,10.069607,11.840275,1.107971,19.048523,4.8594694,18.921734,1.5517652,8.1097765,13.33836,12.981232,2.0729046,4.068491,6.4172153,8.61642
01,24,0,6.12225,9.258219,12.695523,0.61696124,19.7403,4.860265,18.92339,1.4069529,8.223461,13.514065,12.842248,2.00871,4.1280775,6.404215,8.624617
01,25,0,6.4913335,9.169855,12.610701,0.61978763,19.736979,4.570352,19.238607,1.3678786,8.271095,13.51924,12.772098,2.0158865,4.1230206,6.4474435,8.639591
01,26,0,6.491881,9.170586,12.609525,0.62114435,19.734686,4.5718465,19.234907,1.3695897,8.271304,13.517286,12.770815,1.997274,4.1230206,6.4474435,8.637951
01,27,0,6.398373,8.808558,12.894405,0.31161377,20.102718,4.587513,19.11475,1.4567901,8.272043,13.581773,12.713444,1.5247284,4.3842607,6.6464543,8.6283865
01,28,0,6.2592344,8.827171,13.026837,0.061354563,20.307293,4.317047,19.375265,1.4579793,8.354397,13.406702,12.856777,1.4665512,4.371279,6.6464543,8.62388
01,29,0,6.3882837,8.827967,13.049796,-0.19947894,20.54782,4.2478323,19.499512,0.79169625,9.127465,13.2438755,12.888643,1.5113724,4.371279,6.6464543,8.638751
01,30,0,6.3882837,9.069754,12.570838,-0.3701634,21.174652,4.096966,19.426466,0.78626263,9.195691,13.240375,12.896688,1.5113724,4.293568,6.7259173,8.643334
01,31,0,6.320215,9.266417,12.299736,-0.22899747,21.154743,4.0979223,19.481016,0.67432445,9.5659,12.904149,12.919501,1.9254133,4.055255,6.516397,8.639428
02,01,0,6.380113,10.079797,11.600764,-0.27327344,21.151937,4.0590463,19.553019,-0.32124332,9.995257,13.558797,11.560398,2.1531553,5.4770756,6.1026115,8.64839
02,02,0,6.9145465,10.120404,11.449718,-0.27173895,21.555418,3.3495655,20.094913,-0.31838733,9.879442,13.557288,11.033076,2.3436189,5.8824105,5.9797983,8.683577
02,03,0,6.827974,10.040902,11.578714,-0.048860937,20.8978,3.5758274,20.16241,-0.2736707,9.878824,14.536435,10.379203,2.040177,6.0841713,5.787081,8.676214
02,04,0,6.855556,10.074449,11.326739,0.5763642,20.315372,3.7693439,20.03769,-0.27264062,9.587117,14.879209,10.486515,1.9406072,6.027683,5.787081,8.670793
02,05,0,6.734309,10.083981,11.402653,0.37944973,20.60113,3.8078432,19.858824,-0.6125746,9.959106,14.803277,9.88772,2.5463445,6.027683,5.787081,8.661916
02,06,0,6.7260838,9.962651,11.668206,0.2886297,20.598022,3.7803028,19.76015,-0.34413746,9.94571,15.0886755,9.419791,2.5273128,5.901695,5.9129324,8.659716
02,07,0,6.7119884,9.927213,12.020565,-0.06493273,20.697775,3.7807186,19.683928,0.025110906,10.014576,14.87186,9.219207,2.508295,5.9848747,5.8298087,8.657927
02,08,0,6.7743673,9.684866,12.433964,-0.24228305,20.695103,3.7560523,17.380062,2.373946,9.600827,14.896294,9.352977,3.085767,5.0008626,6.0725794,8.633242
02,09,0,6.735312,9.504042,12.66414,-0.24075678,20.548662,3.8387413,15.6039,3.8037436,9.795703,14.894057,8.843295,3.7455366,4.736135,6.1389475,8.615104
02,10,0,6.872806,9.76787,12.34897,-0.09127542,20.3765,3.7562442,15.9682255,3.5526183,9.795603,14.914632,9.027136,4.092714,4.101616,6.208904,8.620897
02,11,0,7.1924715,9.768478,12.265175,-0.374873,20.726852,3.8228846,15.970604,3.5529141,9.678661,15.015673,9.264051,4.1283026,3.8383634,6.208904,8.647033
02,12,0,7.1830792,9.778035,12.173993,-0.801049,21.180298,3.922832,16.013351,3.526772,9.686003,15.015857,9.215202,4.1728487,3.8383634,6.208904,8.651035
02,13,0,7.1737623,9.734141,12.415454,-1.2210059,21.856684,3.6139212,15.923654,3.6050296,10.036581,15.028291,8.853203,4.1535373,3.8493154,6.197703,8.65859
02,14,0,7.2207804,9.821999,12.40557,-1.1502864,21.628246,3.614978,15.473741,4.061482,9.846214,15.657999,8.389338,4.5596924,3.4192314,6.2050514,8.65386
02,15,0,7.656897,10.032068,12.041822,-1.0875459,21.625338,3.4731069,15.757286,3.4886386,9.86276,16.1525,8.140573,4.7032084,3.6110137,6.086198,8.6817045
02,16,0,7.7801633,10.0326,12.040794,-1.0851071,21.539972,3.3030064,16.156149,3.3332534,9.904384,16.150957,8.0853405,4.7086344,3.7340987,5.9885135,8.690911
02,17,0,7.896004,10.049438,12.033314,-1.1223382,21.585836,3.130623,16.400658,3.2883472,9.903762,16.165123,7.87736,4.9744725,3.4995284,6.1291614,8.700806
02,18,0,7.8440895,10.090583,12.038008,-0.9539475,21.352839,3.2406433,16.302422,3.2891917,9.87261,16.329481,7.4721055,5.4072175,3.3245108,6.1291614,8.695638
02,19,0,8.028024,10.084853,12.044356,-0.9515387,21.349993,3.2411737,16.30121,3.2895343,9.8719845,16.327465,7.471849,5.387566,3.3245108,6.1291614,8.707152
02,20,0,8.028246,10.078137,12.218496,-1.1382887,21.48503,3.1673517,15.981758,3.12803,10.467905,16.07369,7.585585,5.367921,3.4646866,5.985376,8.706709
02,21,0,8.137021,9.972693,12.130579,-1.045012,21.459646,3.168514,15.979936,2.8861792,10.748533,16.04984,7.584895,5.254361,3.4820874,6.062106,8.705099
02,22,0,8.125,9.644924,12.471676,-1.1143714,21.456787,2.9256506,15.98933,2.807317,10.845591,16.298689,7.1666746,5.418866,3.532901,6.2376103,8.700475
02,23,0,8.139704,9.728958,12.367797,-1.1126678,21.382225,2.5227852,16.421432,3.1494832,10.566145,16.296598,7.1209655,5.5460815,3.561515,6.105057,8.69972
02,24,0,8.088038,9.704334,12.540691,-1.5064183,21.753721,2.4598598,16.600607,3.1493301,10.543132,16.580368,6.953282,5.3312798,3.624047,6.1648216,8.713364
02,25,0,8.055928,9.735778,12.513291,-1.5167155,21.862223,2.057075,16.99613,3.1502168,10.514633,16.61787,6.8302608,5.6274223,3.4238796,6.1648216,8.71663
02,26,0,8.116425,9.736479,12.365609,-1.5007846,21.850712,2.6401396,16.476011,3.1107297,10.43073,16.929104,6.172164,6.098185,3.4238796,6.1648216,8.7153015
02,27,0,8.1146,9.756142,12.377299,-1.5264366,21.938696,2.5656085,16.612127,3.0956714,9.892603,17.139406,6.38769,6.078249,3.3455198,6.2453194,8.715892
02,28,0,8.354331,9.60552,11.757597,-0.7401757,21.53913,2.522468,16.59528,2.9704285,10.34233,16.764265,6.47548,5.923104,3.4569523,6.2260566,8.699484
02,29,0,0,0,11.702492,0,0,0,15.0525875,0,0,0,6.434141,0,0,0,11.063073
03,01,0,8.385731,9.441232,11.724863,-0.58862805,21.536974,4.0304346,14.4661665,3.287877,10.481671,16.746613,6.6197047,5.718436,3.530602,6.1504893,8.680869
03,02,0,8.460159,9.531229,11.633967,-0.5870386,21.309183,4.2368207,14.606728,3.1493285,10.481422,16.916252,6.5534425,5.3098807,3.860686,6.1130924,8.68394
03,03,0,8.664611,9.34087,11.633031,-0.7739597,21.416018,4.2187676,14.946864,2.9649646,10.481164,16.781275,6.595735,5.1301136,4.1929364,6.0136166,8.686144
03,04,0,8.615785,9.390624,11.791441,-0.73298025,21.646683,4.0876465,14.660306,2.9653814,10.481468,17.36966,6.100897,5.0893035,4.172589,6.0136166,8.689459
03,05,0,8.60546,9.381576,11.854184,-0.7545274,21.386526,4.286024,14.658219,2.8331866,10.6778,17.466942,5.846311,5.181723,4.172589,6.0136166,8.686403
03,06,0,8.603528,9.415581,11.929365,-0.6266829,21.112091,4.2863307,14.300743,3.1396422,10.723182,17.978584,5.3561363,5.1623926,4.2260447,5.9592433,8.683299
03,07,0,8.6084175,9.393286,11.917075,-0.6120276,21.125414,4.286637,14.233944,3.5455496,10.42168,17.902756,5.3558726,4.6573877,4.709349,5.9592433,8.678899
03,08,0,8.8661995,9.208548,12.037603,-0.7175011,21.123379,4.331392,14.214789,3.8138876,10.260672,17.735003,5.258104,4.672386,4.5141063,6.2208076,8.681384
03,09,0,9.070219,8.893626,12.246772,-0.7158934,20.823494,4.5311575,14.250651,3.6948419,10.413828,18.558607,4.452574,4.799182,4.515383,6.144195,8.691331
03,10,0,9.137881,8.83098,12.244776,-0.62050104,20.54477,4.7319975,13.316359,4.49015,10.413596,18.556057,4.4393044,5.1570673,4.269231,6.0261683,8.681274
03,11,0,9.139225,8.881448,12.316047,-0.32571897,20.077255,4.737203,13.341707,4.490777,10.537107,17.93013,4.873735,4.9952555,4.4103417,6.0261683,8.67362
03,12,0,9.180362,8.797757,12.192037,-0.09972101,20.187452,4.6075573,13.340495,4.621167,10.345997,17.248827,5.3664765,5.140104,4.4103417,6.0261683,8.668929
03,13,0,9.17146,8.637209,12.288204,-0.041079935,19.791876,4.9640937,13.339374,4.520826,10.431154,16.228619,6.3094,5.1203647,4.8067236,5.6251745,8.656672
03,14,0,9.180229,8.861002,12.232199,-0.34340712,19.959143,5.257008,13.242283,4.313283,10.474285,16.186655,6.3089576,5.1526127,4.837992,5.541467,8.657408
03,15,0,9.085947,8.438247,12.613685,-0.31778437,19.955776,5.5351105,13.304947,4.2171926,10.309712,16.093513,6.246359,5.3857913,4.671222,5.5176287,8.646954
03,16,0,9.052786,8.04285,13.060752,-0.31624845,19.937862,5.8726325,13.169429,4.461394,9.84545,16.939533,5.62366,5.3119864,4.685568,5.4096107,8.649804
03,17,0,9.194171,7.8124723,13.059492,-0.3147225,20.058159,6.410295,12.375865,4.560336,9.845873,16.513424,5.9430475,5.5598836,4.519006,5.374108,8.636528
03,18,0,8.957903,7.9125457,12.856264,-0.04545534,19.81621,6.7691717,12.120486,4.5609345,10.081962,15.853512,6.264589,5.590738,4.519006,5.374108,8.616569
03,19,0,8.808814,7.9189568,12.628717,0.3187038,19.827972,6.581068,12.118982,4.3964167,10.095291,14.624825,7.9779353,5.160433,4.519006,5.374108,8.596517
03,20,0,8.807905,7.9690843,12.396277,0.40592137,19.917536,6.580832,12.135263,4.408613,10.224562,15.296487,7.1916046,5.140788,4.7042193,5.1877093,8.597629
03,21,0,8.764278,8.107146,12.328263,0.5556745,19.707174,7.6949883,11.076077,4.356177,10.178042,15.272947,7.2120185,5.120049,4.629411,5.263636,8.590421
03,22,0,8.937201,8.208453,12.060378,0.71911293,19.705639,7.5163074,11.765538,4.0114427,10.387178,14.889893,7.5451593,4.5705986,4.8533583,5.263636,8.60242
03,23,0,8.822244,8.189102,12.059335,0.72043324,19.664642,7.4726005,12.00859,3.9992485,10.24058,13.708777,9.026855,4.3038893,4.8601384,5.1516747,8.587721
03,24,0,8.945492,8.066645,12.057477,0.8416771,19.463318,7.5253367,12.125275,3.8903885,10.2403755,13.927074,8.988664,4.1188655,5.0014324,5.0101776,8.585872
03,25,0,9.213271,7.801604,12.068809,0.7605027,19.417213,7.6419044,12.123795,3.8906047,10.480078,13.656618,8.919176,4.2751126,4.910985,5.0101776,8.583561
03,26,0,9.003932,7.419782,12.335836,0.9585328,19.075502,7.8656216,12.122948,3.572833,10.81713,14.288042,8.354088,4.220505,4.910985,5.0101776,8.56828
03,27,0,9.000957,7.1492033,12.621537,0.9495048,19.202925,7.7602,12.891728,4.9113264,8.674613,15.746505,6.9694195,4.201204,5.040194,4.8810062,8.571451
03,28,0,9.03574,6.4901867,13.528902,0.8356161,19.078098,7.9333944,12.708431,4.6866465,9.054497,15.567618,6.9892297,4.1117506,5.12466,4.8673563,8.572294
03,29,0,9.121776,5.859893,13.763611,0.8361733,19.077568,7.733602,12.835971,4.761445,9.073753,15.523367,7.0094247,4.1472936,5.1858735,4.7507877,8.54861
03,30,0,8.946828,6.15709,13.610012,0.83617944,19.256805,7.5413303,12.938456,4.696684,9.076162,15.085077,7.436771,4.384581,4.925095,4.7507877,8.545847
03,31,0,9.136148,6.169607,13.6058855,0.83747756,19.58161,7.544154,12.627916,4.698204,9.075076,15.177315,7.3371387,4.2845263,5.0133443,4.753853,8.560161
04,01,0,9.135087,6.170061,13.6062765,0.8372862,19.5817,7.543732,12.626894,4.698242,9.074631,15.154012,7.3573823,4.2648616,5.0133443,4.753853,8.558383
04,02,0,9.134982,6.1713543,13.439741,0.022036705,20.73089,7.5433445,12.625944,4.6988025,9.3668785,14.822611,7.377255,4.2455654,5.0133443,4.753853,8.567615
04,03,0,9.1349745,5.027862,14.885484,-0.40327534,21.024935,7.5428987,12.4394045,5.3877263,8.875155,14.070007,8.039822,4.226283,5.0799046,4.687499,8.5727625
04,04,0,9.133914,5.240856,14.715203,-0.7839531,21.423456,7.7638836,12.2075205,5.7004905,8.07151,14.555171,8.059805,3.97546,5.313912,4.687499,8.576053
04,05,0,8.768388,5.4251347,14.862272,-0.9108021,21.422241,7.8843975,12.022712,6.970104,6.6617484,14.72742,8.197787,3.916749,5.5094266,4.4192114,8.562628
04,06,0,8.732461,5.434114,14.858901,-0.90915745,21.636883,7.7098136,11.242573,7.488978,6.8748646,14.703649,8.368054,3.6928294,5.9005194,4.0944343,8.559209
04,07,0,8.707247,5.410408,14.855532,-0.978446,21.212765,8.772156,10.533189,7.5728707,6.8748827,13.518515,9.822397,3.4397433,5.825957,4.0944343,8.547261
04,08,0,8.718956,5.599797,14.99576,-1.0989835,21.136301,8.8390665,10.532624,7.5723124,6.4854054,13.546635,10.384816,2.3590114,6.7395034,4.0944343,8.564688
04,09,0,9.1959,6.0756226,14.715668,-1.0462312,20.906504,8.764786,10.531493,7.203534,6.9377894,13.628431,10.074078,2.4707494,6.7395034,4.0944343,8.592305
04,10,0,9.193773,6.315422,14.455914,-0.8609974,20.560465,8.874116,10.538222,6.3006706,7.848966,13.594294,10.094303,2.451924,6.7281275,4.1055293,8.585767
04,11,0,8.946901,6.832821,14.159228,-0.5279924,20.15623,9.113515,10.465941,5.1810274,8.8418665,13.556675,10.114522,2.1004572,7.0675554,4.113605,8.580168
04,12,0,9.703664,7.51423,13.710508,-0.76629907,20.153711,9.32052,10.389286,5.182283,8.602741,13.644493,10.000198,2.0782523,7.2634416,4.054108,8.632224
04,13,0,9.739657,7.5197387,13.839654,-0.76540494,20.100113,9.056285,11.01793,5.1388726,8.34036,13.785257,9.861887,1.7579951,7.5388403,4.0947742,8.6447115
04,14,0,9.738449,7.520796,13.838222,-0.7630696,20.09833,9.05552,11.01671,5.1393547,8.34055,13.761636,9.882461,1.7389421,7.5388403,4.0947742,8.642965
04,15,0,9.547547,7.789122,14.207097,-1.0491314,20.104572,9.011597,11.016044,5.1392922,8.369936,14.207635,8.9662485,2.1450102,7.5388403,4.0947742,8.649184
04,16,0,9.544158,7.9441156,14.247052,-1.1878234,19.997358,9.065947,11.014826,5.017048,8.490061,14.438649,8.778656,2.0997353,7.5388403,4.0947742,8.648814
04,17,0,9.541914,8.595906,13.784674,-0.80264896,19.312735,9.051224,10.926519,5.0295467,8.563483,14.693341,8.534497,2.0805473,7.5381513,4.0954413,8.638953
04,18,0,9.509563,8.554657,14.187879,-1.0846223,19.310284,9.121065,10.802791,4.786187,8.689829,14.877661,8.533619,2.2382727,7.4804015,3.9715278,8.641365
04,19,0,9.506266,8.242255,14.49421,-1.0829504,19.308704,9.120285,10.758116,3.9352071,9.6234665,14.875894,8.552375,2.4295113,7.248871,3.9634805,8.64112
04,20,0,9.067243,7.6009145,15.285983,-1.0798635,19.311481,9.099702,10.8761635,3.2352371,10.264765,16.416903,7.097019,2.620068,7.1018705,3.9091768,8.629046
04,21,0,9.104161,7.6345515,15.284225,-0.8463375,19.119358,8.791394,10.708318,3.6075222,10.2650585,16.726147,6.810694,2.509038,7.440012,3.6748679,8.630643
04,22,0,8.949611,7.634694,15.544048,-0.77336055,18.905972,8.782649,10.584184,3.6077962,9.901103,17.054506,7.0310507,2.2817965,7.487932,3.6748679,8.6190605
04,23,0,9.003553,7.4923897,15.871917,-0.9607506,18.900452,8.828826,10.583621,3.4209146,10.128614,18.045174,5.9584446,2.4020283,7.487932,3.6748679,8.631285
04,24,0,9.001466,7.505026,15.859205,-0.9591065,18.700384,9.01001,10.735798,3.5851817,10.1863985,17.02407,6.5073986,2.38318,7.817794,3.3576815,8.622464
04,25,0,8.86558,7.2249055,16.014162,-0.8266439,18.840425,8.775849,11.185673,3.0996704,10.317953,17.20756,6.507706,2.9352322,7.360075,3.2222867,8.623603
04,26,0,8.877989,7.076242,16.350126,-0.9881225,18.83895,8.704667,11.022292,3.057251,10.783068,17.00837,6.6979485,2.7634258,7.341346,3.2090654,8.624473
04,27,0,8.748587,7.065118,16.36541,-0.9864858,18.840374,8.670351,11.05329,3.0948722,10.742728,17.131834,6.631532,2.666694,7.4542856,3.1317859,8.615026
04,28,0,8.569138,7.1416416,16.364227,-0.95124793,18.843357,8.623895,10.982119,3.165847,10.741882,17.154291,6.5754623,2.4230618,7.7115073,3.1433377,8.606323
04,29,0,8.275486,7.237304,16.252333,-0.64297426,18.32278,8.958228,10.887272,3.166701,10.741036,17.079342,6.6995153,2.426945,7.6287704,3.1433377,8.584006
04,30,0,8.076494,7.150245,16.439402,-0.6559045,17.993244,9.190603,10.886635,3.1670558,10.746108,17.16486,6.692168,2.3330722,7.6287704,3.1433377,8.568292
05,01,0,8.07567,7.152286,16.43724,-0.6543401,17.991991,9.189795,10.886008,3.1679094,10.745262,17.16307,6.691258,2.314321,7.6287704,3.1433377,8.566613
05,02,0,8.028623,7.274153,16.478584,-0.6149746,17.820475,9.25603,10.588714,3.452148,10.847791,16.972721,6.6907277,2.4523592,7.5362535,3.0737324,8.561238
05,03,0,7.254734,8.232517,16.283144,-0.5623484,17.818417,9.146786,10.839749,3.3292024,10.946896,16.855896,6.6278,2.4931712,8.12435,2.5131068,8.56453
05,04,0,6.8153114,8.343626,16.54886,-0.5615136,17.818033,9.216031,10.645943,3.3946784,10.999012,17.052206,6.4393826,0.87830216,9.898328,2.460966,8.567799
05,05,0,6.7402015,8.274232,16.545841,-0.18476053,17.449099,9.142468,10.70425,3.343441,10.99865,17.477617,6.163231,0.52837664,10.144612,2.460966,8.556302
05,06,0,7.180314,7.8267465,16.49627,-0.25756058,17.197676,9.467162,10.737605,3.3437493,11.141537,17.69216,5.9468765,0.17086428,10.396268,2.460966,8.557189
05,07,0,6.7859526,7.742688,16.782688,-0.53054047,16.728472,10.024904,10.736448,3.8585572,10.682268,17.593374,5.900316,0.19587126,10.396268,2.460966,8.525588
05,08,0,6.783446,8.502571,16.482544,-0.87468535,16.380987,10.244975,10.784891,4.2469497,10.370133,17.795547,5.573675,0.17720555,10.358366,2.496156,8.523055
05,09,0,6.356345,8.804612,17.530626,-1.4851781,16.200666,10.285089,10.685007,3.557863,11.092152,17.868343,5.573371,0.072411105,10.467398,2.4831202,8.5351305
05,10,0,5.8814616,8.597355,17.793829,-1.685295,16.19911,10.281648,10.686941,3.4690993,11.195714,17.857742,5.5426483,0.8001466,9.719107,2.447933,8.4848175
05,11,0,5.6835766,8.536798,17.903404,-1.684238,16.643602,9.874419,10.666598,3.3991387,11.276475,16.875576,6.4563336,1.0187007,9.510675,2.374065,8.466795
05,12,0,5.9836025,8.156108,17.900915,-1.641807,16.2436,10.274367,10.734411,3.2711353,11.275518,16.94511,6.399588,1.1786196,9.499703,2.1952028,8.458291
05,13,0,5.9980245,8.513038,17.992662,-1.9049834,16.425741,10.217156,10.825712,3.27248,11.415105,17.198298,6.0337577,1.0129735,9.6588545,2.1952028,8.489573
05,14,0,5.938298,8.741782,18.549063,-2.5678997,16.43686,10.203972,10.825078,2.589932,12.36724,17.327578,5.599878,1.1053016,9.6588545,2.1952028,8.497938
05,15,5.2719975,5.937001,8.896898,18.81773,-2.8912597,16.222658,10.367989,11.406909,1.6025367,12.796994,17.359367,5.6332817,1.0864646,9.759345,2.1016376,8.291304
05,16,5.2939987,5.8607306,8.990266,19.395655,-3.4360783,16.29743,10.3363,11.249153,1.6964545,13.004394,17.232418,5.6329513,1.0676415,9.949893,1.9246906,8.2997265
05,17,5.5200005,5.6576962,9.07615,19.567627,-3.6504927,16.296574,10.315589,11.223193,1.7057912,13.004817,17.26643,5.716906,0.85418594,10.143598,1.8609073,8.303931
05,18,5.745001,5.387491,9.099801,19.618694,-3.649026,16.498371,10.004409,11.431112,1.8724916,12.729633,17.353848,5.598751,0.92316043,10.056953,1.8886019,8.303953
05,19,6.1559963,4.876787,9.23177,19.615,-3.59743,16.865622,9.626382,11.365413,1.9097606,12.728849,17.505972,5.431132,0.9709956,9.973737,1.9259818,8.305731
05,20,6.349001,4.5877233,9.360058,19.969746,-3.776473,16.799017,9.50746,11.423659,1.9113706,13.17917,17.011885,5.501169,0.81804615,10.06868,1.9259818,8.309099
05,21,6.4089966,4.5513124,9.288817,19.962004,-3.3724842,16.345482,9.553296,11.422283,1.9334681,13.111859,16.94637,5.7475233,0.65696806,10.06868,1.9259818,8.30337
05,22,6.431999,4.551261,9.44049,19.695194,-3.037062,16.136387,9.462306,11.881254,1.6535143,13.206264,17.486618,5.02741,0.6386271,10.253176,1.7554204,8.305523
05,23,6.455002,4.6507916,9.420493,19.574902,-2.5527732,15.58624,9.537033,11.931781,1.2985798,13.706474,17.243587,5.026474,0.632908,10.100871,1.883767,8.299742
05,24,6.323004,4.6415143,9.623575,19.845043,-2.8015523,15.585534,9.5319,11.886365,1.2526708,14.01132,17.031963,5.0104594,0.7757952,10.040002,1.7923838,8.303331
05,25,6.3360023,4.657871,9.581364,19.88159,-2.798942,15.572179,9.5302515,12.174301,1.4292331,13.533423,17.029741,5.0595355,0.88553536,9.8483515,1.7923838,8.300854
05,26,6.197996,4.6893554,9.715953,19.877026,-3.0165577,15.667595,9.67787,12.376812,1.2558391,13.531979,17.073626,5.0176563,0.9347311,9.804002,1.7657038,8.304638
05,27,6.222,4.356913,10.064951,19.891481,-2.8617141,15.507782,9.5920725,12.425231,1.2565653,13.935966,16.664448,4.950957,0.75267637,10.043612,1.7657038,8.304576
05,28,6.0719967,4.527121,10.143943,19.775469,-2.801646,15.59508,9.468501,12.423709,1.5969778,13.775567,16.448236,4.812513,0.8564824,10.043612,1.7657038,8.300218
05,29,6.0960007,4.5260878,10.148963,19.470673,-2.365408,15.473205,9.367782,12.265976,1.5845145,14.198072,16.204052,4.8000565,0.8384657,9.996357,1.8094217,8.29428
05,30,6.0960007,4.5864115,10.241346,19.054823,-1.8100069,15.058142,9.533707,12.183587,1.5654739,14.02844,16.307346,4.801174,0.6972618,10.174882,1.7862704,8.286991
05,31,6.0480022,4.804424,11.038933,17.799728,-1.6144024,15.056776,9.488471,12.365772,1.1024173,15.222569,15.485725,4.5476866,0.76624286,10.498032,1.6459877,8.283757
06,01,6.0719967,5.3152566,10.555905,17.738178,-1.612692,14.996079,9.388647,13.100392,0.5330624,15.286016,15.209573,4.750097,0.8092903,10.578467,1.5547069,8.284999
06,02,6.1760044,5.568112,10.208938,17.733204,-1.5470642,14.268057,10.15237,12.9424925,0.54776514,15.284194,15.188324,4.794176,0.66534,10.718726,1.5268763,8.281835
06,03,6.1870003,5.733281,10.050322,17.697617,-1.0775249,13.4722185,10.469257,12.901346,0.5491257,15.648741,14.80857,4.8258467,0.46363613,10.89975,1.5268763,8.277071
06,04,6.583996,5.3619757,10.404365,17.86293,-1.2742089,12.679186,10.954723,12.899738,0.40807995,15.529724,15.182097,4.679104,0.50278574,10.89975,1.5268763,8.280075
06,05,6.596002,5.373557,10.640647,17.447453,-0.6214019,12.113587,10.935725,12.897499,0.5999755,15.309643,15.235789,4.6282506,0.48479158,10.89172,1.5342276,8.271165
06,06,6.6080003,5.4789486,10.39583,17.61251,-0.28560653,11.726402,11.020661,12.948,-0.16424635,16.719946,14.572659,4.6273837,0.21374702,11.276459,1.4386773,8.279291
06,07,6.710997,5.252506,10.727766,17.21385,-0.10564324,11.725801,10.967835,14.008677,-1.5299081,17.13292,14.725474,4.7300653,-0.14303426,11.566184,1.4185674,8.293469
