"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","Average Across Years"
01,17,0,6.6926727,7.5363054,6.5795794,4.161256,7.9033875,6.2641163,3.730419,12.290647,27.062244,9.135625
01,18,0,6.692482,7.538663,6.573129,4.1558604,7.8060207,6.0295744,4.224923,12.096701,27.062244,9.131066
01,19,0,6.692272,7.541039,6.5666814,4.148039,7.817909,5.8936615,3.642909,12.85144,27.062244,9.135133
01,20,0,6.6920724,7.5434136,6.561088,4.141799,7.9201193,5.7901073,3.637291,12.24285,27.751186,9.142215
01,21,0,6.691881,7.544855,6.55642,4.1355534,8.035457,5.668181,3.637291,12.856665,27.056364,9.131408
01,22,0,6.6916056,7.546225,6.5499797,4.1301646,8.026261,5.668181,3.637291,13.191357,26.680672,9.124638
01,23,0,6.692458,7.548598,6.5444,4.1239223,8.0170765,5.899404,3.2028058,12.801383,27.37508,9.133903
01,24,0,6.6932335,7.549977,6.5379558,4.1185365,7.753508,6.0625854,3.4584467,12.6631565,27.320366,9.12864
01,25,0,6.693043,7.551415,6.533296,4.1122975,7.3214517,6.257924,3.7043254,12.631492,27.320366,9.125068
01,26,0,6.693885,7.5537767,6.526865,4.1053033,7.3139825,6.257924,3.7043254,12.631492,27.320366,9.123103
01,27,0,6.6946692,7.555154,6.520437,4.100713,7.273105,6.029144,3.95805,13.190429,26.691656,9.112596
01,28,0,6.694459,7.5566,6.5157747,4.096904,7.2823653,6.0085196,3.95805,12.960312,26.949745,9.113636
01,29,0,6.694269,7.5580354,6.5102644,4.091518,7.2732406,6.0085196,4.0266933,13.318924,26.464493,9.105106
01,30,0,6.693019,7.5604033,6.5046926,4.087712,7.261635,6.085609,3.7487268,13.119717,26.934319,9.110648
01,31,0,6.692809,7.5618396,6.5000525,4.0814824,7.2548428,6.234603,3.9332695,13.148248,26.496584,9.100414
02,01,0,6.6925435,7.564136,6.493572,4.0760684,7.3283477,5.7064066,4.6499295,12.847095,26.496584,9.094965
02,02,0,6.6923428,7.565569,6.4880705,4.0722904,7.094302,5.0871067,5.7002783,12.618445,26.496584,9.090554
02,03,0,6.692144,7.5670123,6.48342,4.067692,7.04337,4.8681965,5.960676,12.500894,26.628757,9.0902405
02,04,0,6.6898456,7.569368,6.4770184,4.060697,6.84824,5.0524125,5.960676,12.46128,26.673363,9.0881
02,05,0,6.6906204,7.569817,6.471514,4.0561337,6.838331,5.0524125,5.7556133,12.819242,26.516287,9.085552
02,06,0,6.689382,7.5712495,6.466878,4.0515237,6.8276067,5.416757,6.018253,12.126856,26.543293,9.079088
02,07,0,6.689183,7.5736117,6.461323,4.045314,6.8185353,5.1124125,6.054935,12.630505,26.298489,9.076035
02,08,0,6.6899567,7.575894,6.454875,4.039902,7.296626,4.5904593,5.988678,12.7482195,26.298489,9.0759
02,09,0,6.6907415,7.5772634,6.4493246,4.033704,7.075964,4.7163377,5.8776174,12.953528,26.298489,9.074775
02,10,0,6.6925626,7.577712,6.4438396,4.0283275,7.191939,4.985234,5.483222,12.790946,26.480541,9.074925
02,11,0,6.691325,7.580062,6.438294,4.0229363,7.2507033,4.917986,5.483222,12.777933,26.495136,9.073066
02,12,0,6.6911263,7.581499,6.4362283,4.0158343,7.2399426,4.917986,5.4022746,12.61463,26.775854,9.075042
02,13,0,6.690918,7.582937,6.4324512,4.0112104,7.2283554,4.8049836,5.5722313,11.365455,28.129505,9.090895
02,14,0,6.691634,7.583305,6.427783,4.004169,7.176042,4.3583446,6.7298665,10.546902,28.276365,9.088268
02,15,0,6.69137,7.584672,6.421389,3.9956026,7.1849117,4.7011557,5.9237356,11.0083275,28.276365,9.087503
02,16,0,6.691171,7.5851784,6.4168253,3.9918435,7.2405195,4.7191124,6.3656435,10.459783,28.276365,9.082938
02,17,0,6.6919527,7.5865445,6.411291,3.9888647,7.967973,4.052961,6.3130503,10.500477,28.229124,9.08247
02,18,0,6.6906977,7.5879803,6.405822,3.9923291,7.7575774,4.2384295,6.3130503,10.500477,28.229124,9.079498
02,19,0,6.69148,7.5884166,6.4020643,3.988516,7.74511,4.2384295,6.3130503,10.500477,28.229124,9.077408
02,20,0,6.691225,7.5897717,6.396544,3.982319,7.7359734,5.111024,5.891526,9.494564,28.843714,9.081851
02,21,0,6.689971,7.591205,6.3893642,3.9778411,7.8549047,4.6459703,6.3199906,10.147101,27.979996,9.06626
02,22,0,6.689772,7.592639,6.384757,3.9371808,8.0180435,3.9824347,6.690155,10.325765,27.979996,9.066749
02,23,0,6.6905437,7.5940022,6.3783813,4.2484684,7.703129,3.8238277,7.1995935,9.946438,27.979996,9.062709
02,24,0,6.6892343,7.5953555,6.372879,4.1404486,7.938584,3.7504458,7.1369724,9.06186,29.018015,9.078198
02,25,0,6.690026,7.596709,6.3665075,4.209607,7.604643,3.9891937,7.1369724,9.025938,29.060522,9.075569
02,26,0,6.689818,7.59814,6.361055,3.9958987,7.8110766,3.9891937,7.064812,9.099421,29.060522,9.074437
02,27,0,6.689619,7.5995703,6.3564496,3.9953227,7.7961307,3.4539206,7.4101486,9.852841,28.424318,9.064259
02,28,0,6.689356,7.6000133,6.344185,4.0046453,7.872667,2.4491215,8.530114,9.430443,28.728788,9.072147
02,29,0,0,0,0,3.9921482,0,0,0,9.712971,0,6.8525596
03,01,0,6.6890273,7.600377,6.3523164,4.163733,7.6785874,2.9160984,7.6526055,9.82186,28.728788,9.067043
03,02,0,6.6918216,7.60075,6.3468165,3.9293075,7.8211594,2.797624,7.861391,9.82186,28.728788,9.066613
03,03,0,6.692602,7.601192,6.342217,4.216172,7.734744,2.7553892,7.6795015,9.618851,28.96719,9.06754
03,04,0,6.693382,7.602542,6.340123,4.218636,7.766221,2.7048562,7.8967123,9.398173,28.96719,9.065315
03,05,0,6.6941614,7.6029835,6.351703,4.207778,7.7455344,2.7048562,7.8585443,9.492858,28.90126,9.062186
03,06,0,6.695975,7.603416,6.348819,4.2119045,7.7240276,2.8780568,7.5238457,9.287314,29.32759,9.066772
03,07,0,6.6987104,7.602802,6.345872,4.2152023,7.7255535,2.856062,7.478819,9.837821,28.733313,9.054907
03,08,0,6.7003913,7.6012707,6.3429813,4.2177243,7.6412454,2.77221,7.6309357,9.837821,28.733313,9.053099
03,09,0,6.7011695,7.601712,6.3400908,4.056304,7.9800515,2.6648576,7.554827,9.837821,28.733313,9.052238
03,10,0,6.7019377,7.602154,6.344857,3.7067552,8.416789,2.3772955,7.7595296,9.363394,29.291767,9.06272
03,11,0,6.701672,7.602595,6.341967,3.7117586,8.146795,2.6115265,7.747719,9.28706,29.396257,9.060818
03,12,0,6.7034273,7.6029572,6.3373404,3.2140198,8.651813,2.6115265,7.5817056,9.321409,29.555212,9.06438
03,13,0,6.7071257,7.6013584,6.320801,3.2306762,8.629943,2.378459,7.0649834,10.329289,29.284906,9.060838
03,14,0,6.7098556,7.6016607,6.3033624,3.247339,8.210956,2.7298508,7.1794667,10.237534,29.284906,9.056103
03,15,0,6.7104993,7.6046996,6.294278,1.7133305,10.183066,2.2218876,7.4478426,10.151652,29.284906,9.068018
03,16,0,6.7170496,7.5991716,6.2887964,1.3359548,10.020814,2.7907012,7.3939033,10.151652,29.284906,9.064773
03,17,0,6.734328,7.5828314,6.2790823,1.4492662,10.175537,2.485312,7.431355,10.33473,29.070385,9.060314
03,18,0,6.7339907,7.583205,6.2668214,1.4795029,10.133907,2.485312,7.431355,10.535986,28.835384,9.05394
03,19,0,6.7326126,7.582666,6.230003,1.5788122,10.043816,2.485312,7.8330874,9.823419,29.188215,9.055326
03,20,0,6.733252,7.5820575,6.1201625,1.6856924,10.020451,2.8105383,7.0400596,10.339698,29.126614,9.050947
03,21,0,6.7329164,7.582423,6.1045504,1.7016107,9.955499,2.8244915,7.378405,11.027276,27.954622,9.029088
03,22,0,6.7336106,7.5827975,6.1016593,1.0137559,10.853441,2.6688583,7.5626965,10.8370495,27.954622,9.034276
03,23,0,6.735291,7.5812755,6.100521,1.3876727,10.795753,2.3126721,7.576159,10.8370495,27.954622,9.031223
03,24,0,6.7281384,7.58852,5.9585657,2.241552,9.993033,3.9181366,5.9171996,10.453021,28.3995,9.021962
03,25,0,6.731955,7.589798,5.8607125,2.8157709,9.710714,3.6783535,5.9171996,10.367676,28.498789,9.018996
03,26,0,6.732725,7.5911536,5.8621087,2.805579,9.698751,3.6783535,5.3878627,10.688756,28.769592,9.023875
03,27,0,6.7334847,7.593422,5.900744,2.768773,9.67569,3.133805,6.306409,10.4762125,28.577875,9.01849
03,28,0,6.735098,7.590907,6.269918,2.415003,10.172598,1.9325854,7.530414,11.071575,27.318153,9.004028
03,29,0,6.8234205,7.509542,6.2590547,2.4218335,10.148667,3.328173,6.0788207,11.071575,27.318153,8.995472
03,30,0,6.8231325,7.5782747,6.18705,2.3943946,10.3997965,3.1059642,6.0788207,11.071575,27.318153,8.99524
03,31,0,6.822779,7.598678,6.180466,2.5258918,10.017102,4.2731323,5.11625,11.059555,27.297466,8.987925
04,01,0,6.8141837,7.580004,6.2260985,2.5024922,9.994014,4.2731323,5.11625,11.059555,27.297466,8.984799
04,02,0,6.819662,7.5735946,6.2207127,2.5101125,9.970943,4.2731323,5.7612047,10.992741,26.59734,8.968826
04,03,0,6.8251405,7.587195,6.1947227,2.5185559,9.947883,3.7122352,6.163578,11.948956,25.716528,8.957199
04,04,0,6.8267326,7.583795,6.213061,2.504139,10.417932,3.2490814,6.3699627,11.468568,26.013346,8.960735
04,05,0,6.82942,7.5840898,6.2058916,2.3868082,10.338287,3.668241,5.990284,11.6086445,26.013346,8.958334
04,06,0,6.8301725,7.5854425,6.198762,2.597388,10.123398,3.880093,5.7495456,11.6086445,26.013346,8.954087
04,07,0,6.833831,7.582946,6.1933875,2.6399922,9.878299,4.054517,5.7495456,9.528757,28.406265,8.985282
04,08,0,6.834581,7.584289,6.171068,2.8310044,9.106454,4.5976386,5.882436,10.129603,27.545425,8.964722
04,09,0,6.8353214,7.5838203,6.163216,3.017671,8.897491,4.5976386,5.882436,10.063015,27.622593,8.962578
04,10,0,6.838015,7.5832148,6.156953,3.0252132,8.87479,4.4068723,6.369331,9.759392,27.622593,8.959598
04,11,0,6.836688,7.5836563,6.1515822,3.032769,8.90149,4.263814,6.4669614,9.759392,27.622593,8.957661
04,12,0,6.8364,7.5850077,6.144479,3.1119044,9.60542,3.9729786,5.5354753,10.22606,27.622593,8.960035
04,13,0,6.837139,7.58363,6.1409144,3.119431,9.653538,3.725689,5.718645,10.22606,27.622593,8.958627
04,14,0,6.8408012,7.581137,6.159177,3.1040108,9.630713,3.725689,5.718645,10.22606,27.622593,8.956536
04,15,0,6.8415403,7.582479,6.138583,2.6636477,10.100962,3.725689,6.311184,9.611701,27.622593,8.955375
04,16,0,6.8422217,7.5828514,6.1289616,2.992411,9.73816,3.725689,6.429155,11.3617325,25.477783,8.919885
04,17,0,6.8439407,7.585041,6.1183877,3.0024157,9.715293,3.7292032,6.425549,11.812742,24.971655,8.911581
04,18,0,6.845648,7.5845046,6.14592,2.9780428,9.803527,3.7472045,6.356316,11.752944,24.971655,8.909529
04,19,0,6.8463955,7.585844,6.1379833,2.9435415,9.99159,3.6588342,6.0653043,11.987517,24.971655,8.909851
04,20,0,6.848102,7.585308,6.1309447,3.110753,9.589865,3.6180656,6.310626,11.987517,24.971655,8.905871
04,21,0,6.8469176,7.5886006,6.1356554,3.1076343,9.852766,3.5764072,6.076791,12.369686,24.546629,8.900121
04,22,0,6.847655,7.5890403,6.144626,3.1544182,9.908744,3.448779,6.5058637,11.91699,24.546629,8.895862
04,23,0,6.84937,7.5903096,6.150132,3.2901058,9.736483,3.448779,6.673706,11.740897,24.546629,8.891824
04,24,0,6.84908,7.5898423,6.1515665,3.291863,9.713725,3.5306907,6.641379,12.2532425,23.917637,8.882114
04,25,0,6.8498154,7.5911884,6.1385865,3.3059125,10.2861395,2.6836932,7.0797944,12.124611,23.898735,8.884275
04,26,0,6.8505607,7.5907207,6.1316075,3.7450144,9.762047,3.0045433,7.101895,11.798214,23.898735,8.875926
04,27,0,6.8512964,7.5884385,6.127264,3.7532904,9.328173,3.3291376,7.1678495,11.798214,23.898735,8.871377
04,28,0,6.8539786,7.587834,6.114287,3.8537567,9.310844,3.8627622,6.5233912,11.800104,23.896637,8.867066
04,29,0,6.8526525,7.589179,6.0920706,3.1606123,10.063197,3.8475263,6.6612864,11.765928,23.774298,8.867416
04,30,0,6.8533955,7.589609,6.074953,3.340583,9.86891,3.8475263,6.924292,11.491014,23.774298,8.862731
05,01,0,6.8541403,7.5891414,6.065473,3.3529747,9.8461485,3.8475263,6.924292,11.491014,23.774298,8.860557
05,02,0,6.8548737,7.590478,6.0575795,3.3620892,10.091907,4.2569346,6.198532,11.53943,23.774298,8.858458
05,03,0,6.854583,7.5900106,6.0514655,3.911927,9.496344,4.3830595,6.210403,11.392206,23.774298,8.851589
05,04,0,6.8553267,7.590449,6.045296,3.8226507,6.9850693,6.7673965,6.353819,11.392206,23.774298,8.842945
05,05,0,6.852132,7.5947065,6.038243,3.7032654,8.783847,5.109508,6.353819,11.861718,23.254786,8.839114
05,06,0,6.8539095,7.5951443,6.039644,3.3918757,9.095227,5.104339,5.8424387,13.48154,22.08247,8.831843
05,07,0,6.856578,7.5936337,6.041051,3.7865727,8.65881,5.104339,5.815032,13.565264,22.024063,8.82726
05,08,0,6.8573194,7.5967774,6.031387,3.7956274,8.636417,4.901992,6.098841,12.967997,22.57706,8.829269
05,09,0,6.857029,7.599929,6.0267563,3.8005407,8.726911,4.578921,6.0260506,13.402166,22.440897,8.8288
05,10,0,6.855761,7.6022353,6.0188823,3.9260247,8.3853445,5.3607063,6.01826,12.773984,22.440897,8.820232
05,11,0,6.8575454,7.604471,6.0101037,3.8139043,8.140907,5.7003574,6.01826,12.773984,22.440897,8.817825
05,12,0,6.8562784,7.6058793,6.009834,3.7965748,7.8402405,5.3334823,6.682515,12.773984,22.440897,8.81552
05,13,0,6.8570204,7.6072097,6.016237,3.7916574,7.949201,5.205487,6.2023635,13.283847,22.440897,8.817102
05,14,0,6.857696,7.609384,6.017488,3.6594396,8.062939,5.205487,6.292351,14.19122,21.365137,8.806793
05,15,0,6.858427,7.6116176,6.0171165,3.6603005,8.040669,5.5869956,6.1766095,14.201359,21.047691,8.800088
05,16,0,6.8591027,7.61379,6.015015,3.6619744,8.018409,5.563683,6.10234,15.194664,20.114435,8.793713
05,17,0,6.8588114,7.617829,6.0028043,3.86094,8.747073,4.8177032,6.3582,14.72789,20.114435,8.789521
05,18,0,6.8585196,7.620059,5.99321,4.029767,8.490144,5.0127587,6.2276015,14.72789,20.114435,8.786043
05,19,0,6.856299,7.623338,5.990375,3.9848132,8.339548,5.3313174,6.0817738,14.152442,20.719938,8.78665
05,20,0,6.8569736,7.6236916,5.983363,4.7979307,7.922198,4.9049563,6.0817738,14.407496,20.450811,8.781022
05,21,0,6.857705,7.625929,5.9804735,4.85956,7.840017,4.9049563,5.733899,14.896732,20.332533,8.781312
05,22,0,6.85941,7.6298933,5.971588,4.8659773,7.818071,4.705713,5.487744,15.767562,19.933836,8.7822
05,23,0,6.86015,7.6339254,5.9719653,4.8649,7.855612,4.278957,5.8602376,15.10738,20.621698,8.78387
05,24,0,6.8608136,7.641496,5.954502,3.6593976,9.168176,4.4131303,6.3452578,14.363241,20.621698,8.780857
05,25,0,6.862518,7.641855,5.9441423,4.5724273,8.3702345,4.2537007,6.3452578,14.363241,20.621698,8.775008
05,26,0,6.8651752,7.6412334,5.933804,4.5846286,8.580735,3.489012,6.900746,14.744334,20.221087,8.773417
05,27,0,6.865847,7.641592,5.9259667,4.8645225,8.180156,3.5826988,6.767637,15.163175,19.933186,8.76942
05,28,0,6.866586,7.6429214,5.9122686,3.3341765,9.775339,3.5826988,6.0879827,16.71525,19.096457,8.779298
05,29,0,6.871168,7.643064,5.895093,3.3497958,9.75268,3.1349454,7.2311616,15.59134,19.488937,8.773132
05,30,0,6.875749,7.6405206,5.8797474,3.3670063,9.648204,2.6452816,7.871172,15.378465,19.655151,8.773478
05,31,0,6.883218,7.635059,5.869415,4.696618,7.2369328,3.6725154,7.4498796,15.761686,19.655151,8.762275
06,01,0,6.8866997,7.636937,5.853787,5.158924,7.3148212,3.2048378,7.374108,15.761686,19.655151,8.760773
06,02,0,6.8864713,7.6392355,5.843464,5.272141,7.263508,3.5221756,6.9708576,16.015537,19.393335,8.756303
06,03,0,6.8871293,7.638693,5.830692,5.2978606,6.812881,3.9269617,7.2484727,15.968411,19.132677,8.749309
06,04,0,6.8888254,7.639952,5.8178267,5.1182265,6.98696,3.9269617,6.740518,16.520279,19.132677,8.752469
06,05,0,6.8914833,7.6402326,5.8041387,5.1320696,6.965271,3.392747,7.421713,17.240465,18.257929,8.74956
06,06,0,6.895159,7.6387215,5.7888722,5.1492343,6.8595076,3.5787828,7.3992896,18.377314,17.028288,8.746129
06,07,0,6.899739,7.6379647,5.777648,5.2836814,6.2495313,4.034661,7.250402,18.53602,17.028288,8.744215
06,08,0,6.9032702,7.635427,5.767351,5.3684225,6.395217,3.5538273,7.504146,18.53602,17.028288,8.743553
06,09,0,6.9088087,7.631013,5.7596145,5.50435,6.7572756,3.3399415,7.211138,20.561565,15.062105,8.748425
06,10,0,6.9094715,7.6313734,5.749333,5.588254,7.035989,2.979191,6.8199344,21.28744,14.792353,8.754815
06,11,0,6.799785,7.7430663,5.7424383,5.182053,7.4366326,2.979191,7.232837,20.788813,14.822391,8.747467
06,12,0,6.916677,7.6264324,5.7388783,5.1875887,7.4148793,2.8730617,7.362468,21.185919,14.425881,8.747976
06,13,0,6.921238,7.623882,5.736951,5.190637,6.7722836,3.8644977,6.920119,21.506037,14.162668,8.744257
06,14,0,6.92382,7.6223083,5.726674,5.233521,6.870809,3.5062623,7.12931,21.515255,14.162668,8.743403
06,15,0,6.927409,7.619846,5.7172832,4.7638216,7.488839,3.3879547,7.103187,21.515255,14.162668,8.742917
06,16,0,6.9319096,7.615442,5.7154,3.962759,8.243778,3.4947789,7.0473576,21.231936,14.429466,8.7414255
06,17,0,6.9335938,7.6157956,5.7059765,5.059758,6.780633,3.8067956,7.0473576,20.46609,15.156937,8.730327
06,18,0,6.9362288,7.614293,5.6999326,5.130852,6.6949625,3.8067956,7.620085,20.15587,14.839831,8.722095
06,19,0,6.9427032,7.608937,5.694725,5.138042,6.6733685,3.6690571,7.559705,20.435993,14.789351,8.723542
06,20,0,6.9462285,7.6064115,5.6894636,5.145197,6.518321,3.9564857,7.570532,18.77379,16.206835,8.7125845
06,21,0,6.949819,7.608424,5.6756926,5.304677,6.346948,4.1077695,7.5426245,18.631971,16.206835,8.708307
06,22,0,6.952392,7.6023703,5.669022,5.119843,6.524701,3.4533947,8.222865,18.631971,16.206835,8.709266
06,23,0,6.955914,7.598952,5.66049,5.3832397,6.6804256,2.943933,8.317165,19.902084,14.975867,8.713119
06,24,0,6.9575152,7.5974545,5.6536274,5.4243503,6.3594656,3.2021248,7.8869433,19.391504,15.928014,8.711223
06,25,0,6.958168,7.5969224,5.648426,5.589823,6.1785736,3.2021248,7.666393,20.203203,15.381056,8.713855
06,26,0,6.9597116,7.594462,5.644068,5.596112,6.157194,3.1143103,8.070801,18.60209,16.600307,8.704339
06,27,0,6.9613214,7.591174,5.634807,5.6090612,6.229033,3.3389914,7.6855173,18.663431,16.600307,8.701516
06,28,0,6.9638796,7.588715,5.625464,4.989641,6.768413,3.363185,7.528903,18.89441,16.600307,8.702547
06,29,0,6.9674625,7.5898423,5.6117744,5.162421,6.673607,3.2761326,7.528903,18.89441,16.600307,8.700541
06,30,0,6.978642,7.578723,5.604096,4.898921,6.8089542,4.2944293,6.5994763,18.89441,16.600307,8.695329
07,01,0,6.978188,7.5763364,5.599797,5.294185,6.1822042,4.502226,6.643268,18.845587,16.600307,8.691343
07,02,0,6.977744,7.5757413,5.59623,4.8518467,6.6133733,4.502226,6.8399835,18.626768,16.600307,8.687136
07,03,0,6.979207,7.5732303,5.5843596,4.864838,6.5917726,3.9551961,7.4902306,18.52961,16.600307,8.685416
07,04,0,6.984707,7.5724244,5.568197,4.8802767,6.7539477,3.8499658,7.7196927,18.192272,16.600307,8.680199
07,05,0,6.9901295,7.569771,5.555421,4.753957,6.950041,3.8507173,7.562625,18.279213,16.600307,8.6791315
07,06,0,6.992679,7.570004,5.542635,4.9234896,7.491581,3.243021,7.467422,18.279213,16.600307,8.678928
07,07,0,6.997141,7.564746,5.53254,5.246428,6.8236856,3.5616062,7.467422,18.279213,16.600307,8.6747875
07,08,0,6.9956703,7.5614724,5.5233173,4.8125877,7.0630364,3.74963,7.8937635,20.1796,14.303059,8.675793
07,09,0,6.998294,7.5617743,5.5122604,4.8215694,7.043752,3.74963,7.706602,20.445522,14.248883,8.6764765
07,10,0,6.999893,7.562069,5.5045233,4.830406,7.0212665,3.74963,7.930924,20.429949,14.0261755,8.67276
07,11,0,7.0014057,7.5623126,5.490107,4.844216,7.0978503,3.746898,8.128387,20.790882,13.3767185,8.670976
07,12,0,7.004982,7.5607524,5.479117,5.004988,6.995014,3.8928046,7.874512,20.825571,13.3767185,8.668273
07,13,0,7.0056243,7.560229,5.469821,5.207376,6.8045225,4.0542154,7.681552,20.825571,13.3767185,8.66507
07,14,0,7.0072103,7.55696,5.4614496,4.765875,7.76464,3.4497368,7.7888293,20.73377,13.462923,8.66571
07,15,0,7.0088067,7.554585,5.4522133,4.6978545,7.635359,3.6323142,7.8500843,20.370611,13.740606,8.660271
07,16,0,7.01047,7.554956,5.444543,4.8576503,7.4586573,3.6323142,7.8500843,20.788778,13.346838,8.660477
07,17,0,7.014032,7.5596457,5.423299,4.873927,7.436914,3.7927566,7.6833696,20.732615,13.399567,8.657347
07,18,0,7.0165715,7.5589895,5.412282,4.8860445,6.7931995,4.0954804,8.178072,20.733,13.2070265,8.653407
07,19,0,7.01721,7.555799,5.4056234,5.661994,6.916712,3.124715,8.464812,20.503992,13.2070265,8.650876
07,20,0,7.0177712,7.5525346,5.39728,5.6269274,6.7264743,3.2948582,8.505799,20.503992,13.2070265,8.648073
07,21,0,7.02134,7.5483117,5.385623,5.643119,6.47071,3.6960742,8.323056,20.667543,13.053588,8.645485
07,22,0,7.022931,7.5450506,5.377278,5.6426315,6.987796,3.1864586,8.349332,21.48511,12.26553,8.651347
07,23,0,7.0245132,7.5417895,5.371422,4.8910055,7.7425957,3.1864586,8.795296,20.483715,12.734605,8.641267
07,24,0,7.0271244,7.537648,5.363955,4.903932,7.7200065,3.364407,8.355142,20.826315,12.677282,8.641757
07,25,0,7.028781,7.535348,5.354789,4.916903,7.629366,3.1912704,8.606391,20.686049,12.80824,8.639683
07,26,0,7.0304275,7.5339403,5.345589,5.2910957,7.150316,3.131225,9.275852,20.114277,12.80824,8.631219
07,27,0,7.0310626,7.5325327,5.3372135,5.309448,7.6853137,2.9430857,8.90243,20.114277,12.80824,8.62929
07,28,0,7.0346045,7.5283294,5.3264084,5.2486496,7.7407494,3.0123365,8.82922,20.678246,12.28105,8.631066
07,29,0,7.0361924,7.525076,5.3147783,5.524757,7.6947656,2.7810225,9.047707,20.24227,12.462379,8.625439
07,30,0,7.0378466,7.529894,5.298662,5.434036,7.778974,2.7810225,9.223829,19.911747,12.590523,8.620725
07,31,0,7.041328,7.5265074,5.289437,5.4460793,7.7565055,3.8042994,8.489922,19.428564,12.688852,8.607944
08,01,0,7.046714,7.5221076,5.279336,5.4573426,8.095875,3.3281472,9.143679,18.742865,12.801856,8.601992
08,02,0,7.0502696,7.518791,5.2701535,5.4333286,8.1781645,3.0611289,9.488223,18.602371,12.801856,8.600476
08,03,0,7.053805,7.5181456,5.2592053,6.2490664,7.6366787,2.8391824,9.4195385,18.602371,12.801856,8.597761
08,04,0,7.0572915,7.512096,5.251771,6.001318,8.089198,2.5788565,9.483838,19.545883,11.911571,8.603535
08,05,0,7.058872,7.50797,5.2459846,5.6460204,8.672655,2.3608046,8.993055,19.981869,12.007004,8.608248
08,06,0,7.0614624,7.502948,5.241905,5.828998,8.472844,2.3608046,9.1673355,20.888262,10.989728,8.612699
08,07,0,7.062091,7.500661,5.233615,5.841827,8.450331,2.3806267,9.139525,20.536581,11.320359,8.60729
08,08,0,7.0636697,7.5045195,5.217543,5.8547163,8.485689,2.23045,9.485596,20.530014,11.0791,8.6057
08,09,0,7.0661817,7.5038853,5.2057824,5.760071,8.5734,2.1580365,9.529097,20.567543,11.0791,8.604788
08,10,0,7.0677595,7.502421,5.1957564,5.709382,8.91215,2.171246,9.217241,20.567543,11.0791,8.602511
08,11,0,7.069337,7.4974046,5.1900363,5.8719735,9.097642,1.8666172,9.179381,20.684156,10.971768,8.603147
08,12,0,7.0709047,7.493287,5.1842747,6.052527,8.977704,1.7947268,8.584805,21.052784,11.239636,8.605628
08,13,0,7.073499,7.4882746,5.1793838,4.562845,10.519018,1.7947268,8.2055235,21.991478,10.770592,8.620594
08,14,0,7.075074,7.4832644,5.1753197,4.5513678,10.519018,1.2736084,8.951919,22.67824,9.9587965,8.629623
08,15,0,7.076707,7.4783306,5.171292,4.5407133,10.519018,1.2736084,8.951919,22.67824,9.9587965,8.627625
08,16,0,7.079299,7.473324,5.164754,4.5317025,10.519018,1.2736084,8.819921,22.82705,9.9587965,8.627497
08,17,0,7.0808635,7.470111,5.1564817,5.4593606,9.728415,1.2354945,8.671387,22.82705,9.9587965,8.620884
08,18,0,7.0834436,7.465108,5.1532493,5.865477,9.330162,1.3569813,8.5058565,22.821507,9.963758,8.616171
08,19,0,7.0850167,7.460994,5.1466746,5.855524,9.327204,1.3597238,8.702943,22.298906,10.233422,8.607822
08,20,0,7.086646,7.457842,5.1433935,4.8667116,10.344237,1.3597238,8.243974,23.496382,9.627423,8.625149
