"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
02,21,0,6.689971,7.591205,6.3893642,3.9778411,7.8549047,4.6459703,6.3199906,7.8252764,6.411815
02,22,0,6.689772,7.592639,6.384757,3.9371808,8.0180435,3.9824347,6.690155,8.000174,6.411894
02,23,0,6.6905437,7.5940022,6.3783813,4.2484684,7.703129,3.8238277,7.1995935,7.628844,6.408349
02,24,0,6.6892343,7.5953555,6.372879,4.1404486,7.938584,3.7504458,7.1369724,7.628844,6.406595
02,25,0,6.690026,7.596709,6.3665075,4.209607,7.604643,3.9891937,7.1369724,7.628844,6.402813
02,26,0,6.689818,7.59814,6.361055,3.9958987,7.8110766,3.9891937,7.064812,7.7013836,6.4014225
02,27,0,6.689619,7.5995703,6.3564496,3.9953227,7.7961307,3.4539206,7.4101486,7.910569,6.4014664
02,28,0,6.689356,7.6000133,6.344185,4.0046453,7.872667,2.4491215,8.530114,7.7504907,6.4050736
02,29,0,0,0,0,3.9921482,0,0,0,8.028682,6.010415
03,01,0,6.6890273,7.600377,6.3523164,4.163733,7.6785874,2.9160984,7.6526055,8.1359,6.3985806
03,02,0,6.6918216,7.60075,6.3468165,3.9293075,7.8211594,2.797624,7.861391,8.1359,6.3980956
03,03,0,6.692602,7.601192,6.342217,4.216172,7.734744,2.7553892,7.6795015,8.1359,6.394715
03,04,0,6.693382,7.602542,6.340123,4.218636,7.766221,2.7048562,7.8967123,7.918207,6.392585
03,05,0,6.6941614,7.6029835,6.351703,4.207778,7.7455344,2.7048562,7.8585443,7.956396,6.3902445
03,06,0,6.695975,7.603416,6.348819,4.2119045,7.7240276,2.8780568,7.5238457,8.110125,6.387021
03,07,0,6.6987104,7.602802,6.345872,4.2152023,7.7255535,2.856062,7.478819,8.1554165,6.3848057
03,08,0,6.7003913,7.6012707,6.3429813,4.2177243,7.6412454,2.77221,7.6309357,8.1554165,6.3827715
03,09,0,6.7011695,7.601712,6.3400908,4.056304,7.9800515,2.6648576,7.554827,8.1554165,6.3818035
03,10,0,6.7019377,7.602154,6.344857,3.7067552,8.416789,2.3772955,7.7595296,8.1554165,6.383092
03,11,0,6.701672,7.602595,6.341967,3.7117586,8.146795,2.6115265,7.747719,8.167273,6.378914
03,12,0,6.7034273,7.6029572,6.3373404,3.2140198,8.651813,2.6115265,7.5817056,8.334188,6.3796225
03,13,0,6.7071257,7.6013584,6.320801,3.2306762,8.629943,2.378459,7.0649834,9.104854,6.379775
03,14,0,6.7098556,7.6016607,6.3033624,3.247339,8.210956,2.7298508,7.1794667,9.014116,6.3745756
03,15,0,6.7104993,7.6046996,6.294278,1.7133305,10.183066,2.2218876,7.4478426,8.929188,6.3880987
03,16,0,6.7170496,7.5991716,6.2887964,1.3359548,10.020814,2.7907012,7.3939033,8.929188,6.3844476
03,17,0,6.734328,7.5828314,6.2790823,1.4492662,10.175537,2.485312,7.431355,8.929188,6.383363
03,18,0,6.7339907,7.583205,6.2668214,1.4795029,10.133907,2.485312,7.431355,8.929188,6.38041
03,19,0,6.7326126,7.582666,6.230003,1.5788122,10.043816,2.485312,7.8330874,8.523373,6.37621
03,20,0,6.733252,7.5820575,6.1201625,1.6856924,10.020451,2.8105383,7.0400596,8.981547,6.3717203
03,21,0,6.7329164,7.582423,6.1045504,1.7016107,9.955499,2.8244915,7.378405,8.66535,6.3681555
03,22,0,6.7336106,7.5827975,6.1016593,1.0137559,10.853441,2.6688583,7.5626965,8.47917,6.3744984
03,23,0,6.735291,7.5812755,6.100521,1.3876727,10.795753,2.3126721,7.576159,8.47917,6.371064
03,24,0,6.7281384,7.58852,5.9585657,2.241552,9.993033,3.9181366,5.9171996,8.47917,6.353039
03,25,0,6.731955,7.589798,5.8607125,2.8157709,9.710714,3.6783535,5.9171996,8.47917,6.3479586
03,26,0,6.732725,7.5911536,5.8621087,2.805579,9.698751,3.6783535,5.3878627,9.024033,6.3475704
03,27,0,6.7334847,7.593422,5.900744,2.768773,9.67569,3.133805,6.306409,8.652679,6.3456254
03,28,0,6.735098,7.590907,6.269918,2.415003,10.172598,1.9325854,7.530414,8.167971,6.3518124
03,29,0,6.8234205,7.509542,6.2590547,2.4218335,10.148667,3.328173,6.0788207,8.167971,6.342185
03,30,0,6.8231325,7.5782747,6.18705,2.3943946,10.3997965,3.1059642,6.0788207,8.167971,6.3419256
03,31,0,6.822779,7.598678,6.180466,2.5258918,10.017102,4.2731323,5.11625,8.138691,6.3341236
04,01,0,6.8141837,7.580004,6.2260985,2.5024922,9.994014,4.2731323,5.11625,8.138691,6.3306084
04,02,0,6.819662,7.5735946,6.2207127,2.5101125,9.970943,4.2731323,5.7612047,7.4792376,6.3260746
04,03,0,6.8251405,7.587195,6.1947227,2.5185559,9.947883,3.7122352,6.163578,7.6509447,6.3250318
04,04,0,6.8267326,7.583795,6.213061,2.504139,10.417932,3.2490814,6.3699627,7.442075,6.325847
04,05,0,6.82942,7.5840898,6.2058916,2.3868082,10.338287,3.668241,5.990284,7.577091,6.322514
04,06,0,6.8301725,7.5854425,6.198762,2.597388,10.123398,3.880093,5.7495456,7.577091,6.317736
04,07,0,6.833831,7.582946,6.1933875,2.6399922,9.878299,4.054517,5.7495456,7.577091,6.313701
04,08,0,6.834581,7.584289,6.171068,2.8310044,9.106454,4.5976386,5.882436,7.442075,6.306193
04,09,0,6.8353214,7.5838203,6.163216,3.017671,8.897491,4.5976386,5.882436,7.442075,6.3024583
04,10,0,6.838015,7.5832148,6.156953,3.0252132,8.87479,4.4068723,6.369331,7.145682,6.3000093
04,11,0,6.836688,7.5836563,6.1515822,3.032769,8.90149,4.263814,6.4669614,7.145682,6.29783
04,12,0,6.8364,7.5850077,6.144479,3.1119044,9.60542,3.9729786,5.5354753,7.6012373,6.299113
04,13,0,6.837139,7.58363,6.1409144,3.119431,9.653538,3.725689,5.718645,7.6012373,6.297528
04,14,0,6.8408012,7.581137,6.159177,3.1040108,9.630713,3.725689,5.718645,7.6012373,6.295177
04,15,0,6.8415403,7.582479,6.138583,2.6636477,10.100962,3.725689,6.311184,7.001508,6.2956986
04,16,0,6.8422217,7.5828514,6.1289616,2.992411,9.73816,3.725689,6.429155,6.882902,6.2902937
04,17,0,6.8439407,7.585041,6.1183877,3.0024157,9.715293,3.7292032,6.425549,6.882902,6.287842
04,18,0,6.845648,7.5845046,6.14592,2.9780428,9.803527,3.7472045,6.356316,6.8257413,6.285863
04,19,0,6.8463955,7.585844,6.1379833,2.9435415,9.99159,3.6588342,6.0653043,7.0499725,6.2849326
04,20,0,6.848102,7.585308,6.1309447,3.110753,9.589865,3.6180656,6.310626,7.0499725,6.280455
04,21,0,6.8469176,7.5886006,6.1356554,3.1076343,9.852766,3.5764072,6.076791,7.0499725,6.279343
04,22,0,6.847655,7.5890403,6.144626,3.1544182,9.908744,3.448779,6.5058637,6.6187077,6.2772293
04,23,0,6.84937,7.5903096,6.150132,3.2901058,9.736483,3.448779,6.673706,6.4509516,6.27373
04,24,0,6.84908,7.5898423,6.1515665,3.291863,9.713725,3.5306907,6.641379,6.398974,6.27089
04,25,0,6.8498154,7.5911884,6.1385865,3.3059125,10.2861395,2.6836932,7.0797944,6.2608376,6.274496
04,26,0,6.8505607,7.5907207,6.1316075,3.7450144,9.762047,3.0045433,7.101895,5.9515114,6.267237
04,27,0,6.8512964,7.5884385,6.127264,3.7532904,9.328173,3.3291376,7.1678495,5.9515114,6.26212
04,28,0,6.8539786,7.587834,6.114287,3.8537567,9.310844,3.8627622,6.5233912,5.9515114,6.2572956
04,29,0,6.8526525,7.589179,6.0920706,3.1606123,10.063197,3.8475263,6.6612864,5.8145337,6.260132
04,30,0,6.8533955,7.589609,6.074953,3.340583,9.86891,3.8475263,6.924292,5.5542583,6.256691
05,01,0,6.8541403,7.5891414,6.065473,3.3529747,9.8461485,3.8475263,6.924292,5.5542583,6.254245
05,02,0,6.8548737,7.590478,6.0575795,3.3620892,10.091907,4.2569346,6.198532,5.6000953,6.251561
05,03,0,6.854583,7.5900106,6.0514655,3.911927,9.496344,4.3830595,6.210403,5.4607115,6.244813
05,04,0,6.8553267,7.590449,6.045296,3.8226507,6.9850693,6.7673965,6.353819,5.4607115,6.23509
05,05,0,6.852132,7.5947065,6.038243,3.7032654,8.783847,5.109508,6.353819,5.4607115,6.2370296
05,06,0,6.8539095,7.5951443,6.039644,3.3918757,9.095227,5.104339,5.8424387,5.9702477,6.2366033
05,07,0,6.856578,7.5936337,6.041051,3.7865727,8.65881,5.104339,5.815032,5.997694,6.2317142
05,08,0,6.8573194,7.5967774,6.031387,3.7956274,8.636417,4.901992,6.098841,5.918069,6.2295537
05,09,0,6.857029,7.599929,6.0267563,3.8005407,8.726911,4.578921,6.0260506,6.207032,6.227896
05,10,0,6.855761,7.6022353,6.0188823,3.9260247,8.3853445,5.3607063,6.01826,5.6187077,6.223241
05,11,0,6.8575454,7.604471,6.0101037,3.8139043,8.140907,5.7003574,6.01826,5.6187077,6.2205324
05,12,0,6.8562784,7.6058793,6.009834,3.7965748,7.8402405,5.3334823,6.682515,5.6187077,6.2179394
05,13,0,6.8570204,7.6072097,6.016237,3.7916574,7.949201,5.205487,6.2023635,6.0962205,6.2156744
05,14,0,6.857696,7.609384,6.017488,3.6594396,8.062939,5.205487,6.292351,6.006399,6.2138977
05,15,0,6.858427,7.6116176,6.0171165,3.6603005,8.040669,5.5869956,6.1766095,5.738513,6.2112813
05,16,0,6.8591027,7.61379,6.015015,3.6619744,8.018409,5.563683,6.10234,5.8358955,6.208776
05,17,0,6.8588114,7.617829,6.0028043,3.86094,8.747073,4.8177032,6.3582,5.407044,6.208801
05,18,0,6.8585196,7.620059,5.99321,4.029767,8.490144,5.0127587,6.2276015,5.407044,6.204888
05,19,0,6.856299,7.623338,5.990375,3.9848132,8.339548,5.3313174,6.0817738,5.407044,6.2018137
05,20,0,6.8569736,7.6236916,5.983363,4.7979307,7.922198,4.9049563,6.0817738,5.407044,6.197242
05,21,0,6.857705,7.625929,5.9804735,4.85956,7.840017,4.9049563,5.733899,5.7538433,6.1945477
05,22,0,6.85941,7.6298933,5.971588,4.8659773,7.818071,4.705713,5.487744,6.2023273,6.19259
05,23,0,6.86015,7.6339254,5.9719653,4.8649,7.855612,4.278957,5.8602376,6.2023273,6.1910095
05,24,0,6.8608136,7.641496,5.954502,3.6593976,9.168176,4.4131303,6.3452578,5.515756,6.194816
05,25,0,6.862518,7.641855,5.9441423,4.5724273,8.3702345,4.2537007,6.3452578,5.515756,6.188236
05,26,0,6.8651752,7.6412334,5.933804,4.5846286,8.580735,3.489012,6.900746,5.515756,6.188886
05,27,0,6.865847,7.641592,5.9259667,4.8645225,8.180156,3.5826988,6.767637,5.6473045,6.1844654
05,28,0,6.866586,7.6429214,5.9122686,3.3341765,9.775339,3.5826988,6.0879827,6.324136,6.1907635
05,29,0,6.871168,7.643064,5.895093,3.3497958,9.75268,3.1349454,7.2311616,5.6473045,6.190652
05,30,0,6.875749,7.6405206,5.8797474,3.3670063,9.648204,2.6452816,7.871172,5.5994296,6.190889
05,31,0,6.883218,7.635059,5.869415,4.696618,7.2369328,3.6725154,7.4498796,5.9501715,6.1742263
06,01,0,6.8866997,7.636937,5.853787,5.158924,7.3148212,3.2048378,7.374108,5.9501715,6.172536
06,02,0,6.8864713,7.6392355,5.843464,5.272141,7.263508,3.5221756,6.9708576,5.9501715,6.168503
06,03,0,6.8871293,7.638693,5.830692,5.2978606,6.812881,3.9269617,7.2484727,5.6759167,6.1648254
06,04,0,6.8888254,7.639952,5.8178267,5.1182265,6.98696,3.9269617,6.740518,6.1788044,6.162259
06,05,0,6.8914833,7.6402326,5.8041387,5.1320696,6.965271,3.392747,7.421713,6.0506225,6.162284
06,06,0,6.895159,7.6387215,5.7888722,5.1492343,6.8595076,3.5787828,7.3992896,5.965563,6.1593904
06,07,0,6.899739,7.6379647,5.777648,5.2836814,6.2495313,4.034661,7.250402,6.107629,6.1551566
06,08,0,6.9032702,7.635427,5.767351,5.3684225,6.395217,3.5538273,7.504146,6.107629,6.154412
06,09,0,6.9088087,7.631013,5.7596145,5.50435,6.7572756,3.3399415,7.211138,6.107629,6.1524715
06,10,0,6.9094715,7.6313734,5.749333,5.588254,7.035989,2.979191,6.8199344,6.4962234,6.1512213
06,11,0,6.799785,7.7430663,5.7424383,5.182053,7.4366326,2.979191,7.232837,6.0861573,6.1502705
06,12,0,6.916677,7.6264324,5.7388783,5.1875887,7.4148793,2.8730617,7.362468,6.06738,6.148421
06,13,0,6.921238,7.623882,5.736951,5.190637,6.7722836,3.8644977,6.920119,6.102932,6.1415677
06,14,0,6.92382,7.6223083,5.726674,5.233521,6.870809,3.5062623,7.12931,6.110982,6.140461
06,15,0,6.927409,7.619846,5.7172832,4.7638216,7.488839,3.3879547,7.103187,6.110982,6.139915
06,16,0,6.9319096,7.615442,5.7154,3.962759,8.243778,3.4947789,7.0473576,6.110982,6.140301
06,17,0,6.9335938,7.6157956,5.7059765,5.059758,6.780633,3.8067956,7.0473576,6.110982,6.1326118
06,18,0,6.9362288,7.614293,5.6999326,5.130852,6.6949625,3.8067956,7.620085,5.5462856,6.13118
06,19,0,6.9427032,7.608937,5.694725,5.138042,6.6733685,3.6690571,7.559705,5.745847,6.129048
06,20,0,6.9462285,7.6064115,5.6894636,5.145197,6.518321,3.9564857,7.570532,5.574178,6.125852
06,21,0,6.949819,7.608424,5.6756926,5.304677,6.346948,4.1077695,7.5426245,5.4481206,6.1230097
06,22,0,6.952392,7.6023703,5.669022,5.119843,6.524701,3.4533947,8.222865,5.4481206,6.124089
06,23,0,6.955914,7.598952,5.66049,5.3832397,6.6804256,2.943933,8.317165,5.4481206,6.12353
06,24,0,6.9575152,7.5974545,5.6536274,5.4243503,6.3594656,3.2021248,7.8869433,5.868617,6.1187625
06,25,0,6.958168,7.5969224,5.648426,5.589823,6.1785736,3.2021248,7.666393,6.0854855,6.11574
06,26,0,6.9597116,7.594462,5.644068,5.596112,6.157194,3.1143103,8.070801,5.778513,6.114396
06,27,0,6.9613214,7.591174,5.634807,5.6090612,6.229033,3.3389914,7.6855173,5.8332214,6.110391
06,28,0,6.9638796,7.588715,5.625464,4.989641,6.768413,3.363185,7.528903,6.039226,6.1084285
06,29,0,6.9674625,7.5898423,5.6117744,5.162421,6.673607,3.2761326,7.528903,6.039226,6.1061716
06,30,0,6.978642,7.578723,5.604096,4.898921,6.8089542,4.2944293,6.5994763,6.039226,6.1003084
07,01,0,6.978188,7.5763364,5.599797,5.294185,6.1822042,4.502226,6.643268,5.9956827,6.0964856
07,02,0,6.977744,7.5757413,5.59623,4.8518467,6.6133733,4.502226,6.8399835,5.800522,6.0947084
07,03,0,6.979207,7.5732303,5.5843596,4.864838,6.5917726,3.9551961,7.4902306,5.713868,6.0940876
07,04,0,6.984707,7.5724244,5.568197,4.8802767,6.7539477,3.8499658,7.7196927,5.413006,6.092777
07,05,0,6.9901295,7.569771,5.555421,4.753957,6.950041,3.8507173,7.562625,5.490545,6.0904007
07,06,0,6.992679,7.570004,5.542635,4.9234896,7.491581,3.243021,7.467422,5.490545,6.0901723
07,07,0,6.997141,7.564746,5.53254,5.246428,6.8236856,3.5616062,7.467422,5.490545,6.085514
07,08,0,6.9956703,7.5614724,5.5233173,4.8125877,7.0630364,3.74963,7.8937635,5.0736995,6.084147
07,09,0,6.998294,7.5617743,5.5122604,4.8215694,7.043752,3.74963,7.706602,5.256285,6.081271
07,10,0,6.999893,7.562069,5.5045233,4.830406,7.0212665,3.74963,7.930924,5.037523,6.0795293
07,11,0,7.0014057,7.5623126,5.490107,4.844216,7.0978503,3.746898,8.128387,4.7522726,6.0779314
07,12,0,7.004982,7.5607524,5.479117,5.004988,6.995014,3.8928046,7.874512,4.7823553,6.0743155
07,13,0,7.0056243,7.560229,5.469821,5.207376,6.8045225,4.0542154,7.681552,4.7823553,6.070712
07,14,0,7.0072103,7.55696,5.4614496,4.765875,7.76464,3.4497368,7.7888293,4.7823553,6.072132
07,15,0,7.0088067,7.554585,5.4522133,4.6978545,7.635359,3.6323142,7.8500843,4.7228427,6.0692573
07,16,0,7.01047,7.554956,5.444543,4.8576503,7.4586573,3.6323142,7.8500843,4.7228427,6.066439
07,17,0,7.014032,7.5596457,5.423299,4.873927,7.436914,3.7927566,7.6833696,4.7228427,6.063348
07,18,0,7.0165715,7.5589895,5.412282,4.8860445,6.7931995,4.0954804,8.178072,4.5453687,6.0607505
07,19,0,7.01721,7.555799,5.4056234,5.661994,6.916712,3.124715,8.464812,4.3470654,6.061742
07,20,0,7.0177712,7.5525346,5.39728,5.6269274,6.7264743,3.2948582,8.505799,4.3470654,6.0585885
07,21,0,7.02134,7.5483117,5.385623,5.643119,6.47071,3.6960742,8.323056,4.3470654,6.0544124
07,22,0,7.022931,7.5450506,5.377278,5.6426315,6.987796,3.1864586,8.349332,4.3217597,6.0541544
07,23,0,7.0245132,7.5417895,5.371422,4.8910055,7.7425957,3.1864586,8.795296,3.894133,6.055902
07,24,0,7.0271244,7.537648,5.363955,4.903932,7.7200065,3.364407,8.355142,4.13658,6.0510993
07,25,0,7.028781,7.535348,5.354789,4.916903,7.629366,3.1912704,8.606391,4.13658,6.0499287
07,26,0,7.0304275,7.5339403,5.345589,5.2910957,7.150316,3.131225,9.275852,3.643214,6.0502076
07,27,0,7.0310626,7.5325327,5.3372135,5.309448,7.6853137,2.9430857,8.90243,3.643214,6.048037
07,28,0,7.0346045,7.5283294,5.3264084,5.2486496,7.7407494,3.0123365,8.82922,3.643214,6.0454392
07,29,0,7.0361924,7.525076,5.3147783,5.524757,7.6947656,2.7810225,9.047707,3.4355555,6.0449815
07,30,0,7.0378466,7.529894,5.298662,5.434036,7.778974,2.7810225,9.223829,3.2687662,6.044128
07,31,0,7.041328,7.5265074,5.289437,5.4460793,7.7565055,3.8042994,8.489922,2.9424696,6.0370684
08,01,0,7.046714,7.5221076,5.279336,5.4573426,8.095875,3.3281472,9.143679,2.4540625,6.040908
08,02,0,7.0502696,7.518791,5.2701535,5.4333286,8.1781645,3.0611289,9.488223,2.3328416,6.0416126
08,03,0,7.053805,7.5181456,5.2592053,6.2490664,7.6366787,2.8391824,9.4195385,2.3328416,6.038558
08,04,0,7.0572915,7.512096,5.251771,6.001318,8.089198,2.5788565,9.483838,2.3328416,6.038401
08,05,0,7.058872,7.50797,5.2459846,5.6460204,8.672655,2.3608046,8.993055,2.7936347,6.0348744
08,06,0,7.0614624,7.502948,5.241905,5.828998,8.472844,2.3608046,9.1673355,2.62953,6.033229
08,07,0,7.062091,7.500661,5.233615,5.841827,8.450331,2.3806267,9.139525,2.6358044,6.03056
08,08,0,7.0636697,7.5045195,5.217543,5.8547163,8.485689,2.23045,9.485596,2.4077857,6.031246
08,09,0,7.0661817,7.5038853,5.2057824,5.760071,8.5734,2.1580365,9.529097,2.439674,6.0295153
08,10,0,7.0677595,7.502421,5.1957564,5.709382,8.91215,2.171246,9.217241,2.439674,6.0269537
08,11,0,7.069337,7.4974046,5.1900363,5.8719735,9.097642,1.8666172,9.179381,2.439674,6.0265083
08,12,0,7.0709047,7.493287,5.1842747,6.052527,8.977704,1.7947268,8.584805,3.0006022,6.019854
08,13,0,7.073499,7.4882746,5.1793838,4.562845,10.519018,1.7947268,8.2055235,3.3616385,6.0231137
08,14,0,7.075074,7.4832644,5.1753197,4.5513678,10.519018,1.2736084,8.951919,3.1817605,6.026417
08,15,0,7.076707,7.4783306,5.171292,4.5407133,10.519018,1.2736084,8.951919,3.1817605,6.024169
08,16,0,7.079299,7.473324,5.164754,4.5317025,10.519018,1.2736084,8.819921,3.306919,6.021068
08,17,0,7.0808635,7.470111,5.1564817,5.4593606,9.728415,1.2354945,8.671387,3.306919,6.0136285
08,18,0,7.0834436,7.465108,5.1532493,5.865477,9.330162,1.3569813,8.5058565,3.306919,6.008399
08,19,0,7.0850167,7.460994,5.1466746,5.855524,9.327204,1.3597238,8.702943,3.1196156,6.0072117
08,20,0,7.086646,7.457842,5.1433935,4.8667116,10.344237,1.3597238,8.243974,3.5568566,6.007423
08,21,0,7.0882173,7.4546175,5.138422,4.8543944,10.344237,1.1728275,8.22441,3.7669122,6.005505
08,22,0,7.0898557,7.4532323,5.126828,4.8478217,9.824186,1.3430314,8.113188,4.190257,5.998551
08,23,0,7.0914164,7.4482374,5.1211367,5.945618,8.675978,1.5770751,8.525847,3.5549304,5.9925303
08,24,0,7.093053,7.44509,5.1137395,5.6905456,9.345376,1.16644,8.551295,3.5549304,5.995059
08,25,0,7.0956287,7.440099,5.1047544,5.8014016,9.078124,1.4387896,8.4045925,3.5549304,5.98979
08,26,0,7.0982127,7.435109,5.0941234,5.417365,9.046128,1.8334198,7.901461,4.0377946,5.982952
08,27,0,7.099848,7.4319663,5.088382,5.6995215,8.743968,1.8334198,8.0834465,3.8626206,5.9803967
08,28,0,7.1024203,7.428751,5.080145,5.6904125,8.743968,1.3190302,8.850052,3.6547303,5.983689
08,29,0,7.104993,7.423775,5.07281,5.682142,9.098855,0.7843621,8.958352,3.7624204,5.985964
08,30,0,7.1085114,7.4187355,5.065435,5.7388005,8.905869,1.3889923,8.433695,3.7617838,5.9777274
08,31,0,7.111091,7.413755,5.058928,5.8940964,8.736794,1.6364671,8.169669,3.7617838,5.972823
09,01,0,7.11455,7.406877,5.0532465,6.020354,8.553538,2.0193758,7.8069234,3.7617838,5.9670806
09,02,0,7.1151567,7.4028583,5.0492053,6.1911054,9.025309,1.4034748,8.230942,3.355275,5.971666
09,03,0,7.1177244,7.3978934,5.0435348,6.2022567,9.003617,1.4034748,8.350282,3.2414362,5.9700274
09,04,0,7.1202908,7.393813,5.0369854,6.192286,9.003617,1.5751916,8.468608,2.9544692,5.968158
09,05,0,7.122799,7.3887773,5.030446,6.182317,9.009513,1.694078,8.335941,2.9544692,5.9647923
09,06,0,7.1253734,7.3864594,5.0213656,6.201341,9.001967,1.1469604,8.6159315,3.2242942,5.9654617
09,07,0,7.127938,7.3832583,5.0123215,6.0968127,9.383249,1.0678215,8.4203205,3.2242942,5.964502
