"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
02,01,0,6.6925435,7.564136,6.493572,4.0760684,7.3283477,5.7064066,0.2853405,5.449487
02,02,0,6.6923428,7.565569,6.4880705,4.0722904,7.094302,5.0871067,1.0866468,5.4409037
02,03,0,6.692144,7.5670123,6.48342,4.067692,7.04337,4.8681965,1.3356782,5.436787
02,04,0,6.6898456,7.569368,6.4770184,4.060697,6.84824,5.0524125,1.3356782,5.433323
02,05,0,6.6906204,7.569817,6.471514,4.0561337,6.838331,5.0524125,1.3356782,5.430644
02,06,0,6.689382,7.5712495,6.466878,4.0515237,6.8276067,5.416757,0.9854388,5.4298334
02,07,0,6.689183,7.5736117,6.461323,4.045314,6.8185353,5.1124125,1.2778338,5.4254584
02,08,0,6.6899567,7.575894,6.454875,4.039902,7.296626,4.5904593,1.3203449,5.424008
02,09,0,6.6907415,7.5772634,6.4493246,4.033704,7.075964,4.7163377,1.3984824,5.42026
02,10,0,6.6925626,7.577712,6.4438396,4.0283275,7.191939,4.985234,1.0207715,5.4200554
02,11,0,6.691325,7.580062,6.438294,4.0229363,7.2507033,4.917986,1.0207715,5.4174395
02,12,0,6.6911263,7.581499,6.4362283,4.0158343,7.2399426,4.917986,1.0207715,5.414769
02,13,0,6.690918,7.582937,6.4324512,4.0112104,7.2283554,4.8049836,1.1296929,5.411507
02,14,0,6.691634,7.583305,6.427783,4.004169,7.176042,4.3583446,1.6034659,5.4063916
02,15,0,6.69137,7.584672,6.421389,3.9956026,7.1849117,4.7011557,1.2569469,5.40515
02,16,0,6.691171,7.5851784,6.4168253,3.9918435,7.2405195,4.7191124,1.176939,5.4030848
02,17,0,6.6919527,7.5865445,6.411291,3.9888647,7.967973,4.052961,1.1269113,5.403785
02,18,0,6.6906977,7.5879803,6.405822,3.9923291,7.7575774,4.2384295,1.1269113,5.399964
02,19,0,6.69148,7.5884166,6.4020643,3.988516,7.74511,4.2384295,1.1269113,5.3972754
02,20,0,6.691225,7.5897717,6.396544,3.982319,7.7359734,5.111024,0.28739217,5.399178
02,21,0,6.689971,7.591205,6.3893642,3.9778411,7.8549047,4.6459703,0.6142348,5.394784
02,22,0,6.689772,7.592639,6.384757,3.9371808,8.0180435,3.9824347,1.1283021,5.3904467
02,23,0,6.6905437,7.5940022,6.3783813,4.2484684,7.703129,3.8238277,1.2618208,5.3857393
02,24,0,6.6892343,7.5953555,6.372879,4.1404486,7.938584,3.7504458,1.2026678,5.3842306
02,25,0,6.690026,7.596709,6.3665075,4.209607,7.604643,3.9891937,1.2026678,5.379907
02,26,0,6.689818,7.59814,6.361055,3.9958987,7.8110766,3.9891937,1.2026678,5.3782644
02,27,0,6.689619,7.5995703,6.3564496,3.9953227,7.7961307,3.4539206,1.7262927,5.373901
02,28,0,6.689356,7.6000133,6.344185,4.0046453,7.872667,2.4491215,2.6345155,5.3706427
02,29,0,0,0,0,3.9921482,0,0,0,3.9921482
03,01,0,6.6890273,7.600377,6.3523164,4.163733,7.6785874,2.9160984,2.168816,5.3669934
03,02,0,6.6918216,7.60075,6.3468165,3.9293075,7.8211594,2.797624,2.366966,5.3649206
03,03,0,6.692602,7.601192,6.342217,4.216172,7.734744,2.7553892,2.194342,5.3623805
03,04,0,6.693382,7.602542,6.340123,4.218636,7.766221,2.7048562,2.194342,5.360015
03,05,0,6.6941614,7.6029835,6.351703,4.207778,7.7455344,2.7048562,2.194342,5.357337
03,06,0,6.695975,7.603416,6.348819,4.2119045,7.7240276,2.8780568,2.0222921,5.354927
03,07,0,6.6987104,7.602802,6.345872,4.2152023,7.7255535,2.856062,2.0222921,5.352357
03,08,0,6.7003913,7.6012707,6.3429813,4.2177243,7.6412454,2.77221,2.1666868,5.34893
03,09,0,6.7011695,7.601712,6.3400908,4.056304,7.9800515,2.6648576,2.094442,5.348375
03,10,0,6.7019377,7.602154,6.344857,3.7067552,8.416789,2.3772955,2.288752,5.348363
03,11,0,6.701672,7.602595,6.341967,3.7117586,8.146795,2.6115265,2.288752,5.3435817
03,12,0,6.7034273,7.6029572,6.3373404,3.2140198,8.651813,2.6115265,2.288752,5.3442626
03,13,0,6.7071257,7.6013584,6.320801,3.2306762,8.629943,2.378459,2.5216153,5.3414254
03,14,0,6.7098556,7.6016607,6.3033624,3.247339,8.210956,2.7298508,2.5458875,5.335559
03,15,0,6.7104993,7.6046996,6.294278,1.7133305,10.183066,2.2218876,2.7225723,5.3500476
03,16,0,6.7170496,7.5991716,6.2887964,1.3359548,10.020814,2.7907012,2.6710048,5.346214
03,17,0,6.734328,7.5828314,6.2790823,1.4492662,10.175537,2.485312,2.7068098,5.3447385
03,18,0,6.7339907,7.583205,6.2668214,1.4795029,10.133907,2.485312,2.7068098,5.3413644
03,19,0,6.7326126,7.582666,6.230003,1.5788122,10.043816,2.485312,2.7068098,5.337147
03,20,0,6.733252,7.5820575,6.1201625,1.6856924,10.020451,2.8105383,2.3819115,5.3334384
03,21,0,6.7329164,7.582423,6.1045504,1.7016107,9.955499,2.8244915,2.407544,5.3298616
03,22,0,6.7336106,7.5827975,6.1016593,1.0137559,10.853441,2.6688583,2.407544,5.3373804
03,23,0,6.735291,7.5812755,6.100521,1.3876727,10.795753,2.3126721,2.4203615,5.3333635
03,24,0,6.7281384,7.58852,5.9585657,2.241552,9.993033,3.9181366,0.84091073,5.3241224
03,25,0,6.731955,7.589798,5.8607125,2.8157709,9.710714,3.6783535,0.84091073,5.3183165
03,26,0,6.732725,7.5911536,5.8621087,2.805579,9.698751,3.6783535,0.84091073,5.3156543
03,27,0,6.7334847,7.593422,5.900744,2.768773,9.67569,3.133805,1.3733528,5.311324
03,28,0,6.735098,7.590907,6.269918,2.415003,10.172598,1.9325854,2.083116,5.314175
03,29,0,6.8234205,7.509542,6.2590547,2.4218335,10.148667,3.328173,0.7050573,5.3136787
03,30,0,6.8231325,7.5782747,6.18705,2.3943946,10.3997965,3.1059642,0.7050573,5.3133817
03,31,0,6.822779,7.598678,6.180466,2.5258918,10.017102,4.2731323,-0.23576316,5.311755
04,01,0,6.8141837,7.580004,6.2260985,2.5024922,9.994014,4.2731323,-0.23576316,5.307738
04,02,0,6.819662,7.5735946,6.2207127,2.5101125,9.970943,4.2731323,-0.23576316,5.3046274
04,03,0,6.8251405,7.587195,6.1947227,2.5185559,9.947883,3.7122352,0.30378255,5.2985024
04,04,0,6.8267326,7.583795,6.213061,2.504139,10.417932,3.2490814,0.30378255,5.299789
04,05,0,6.82942,7.5840898,6.2058916,2.3868082,10.338287,3.668241,0.071353026,5.297727
04,06,0,6.8301725,7.5854425,6.198762,2.597388,10.123398,3.880093,-0.15594117,5.294187
04,07,0,6.833831,7.582946,6.1933875,2.6399922,9.878299,4.054517,-0.15594117,5.289576
04,08,0,6.834581,7.584289,6.171068,2.8310044,9.106454,4.5976386,-0.15594117,5.281299
04,09,0,6.8353214,7.5838203,6.163216,3.017671,8.897491,4.5976386,-0.15594117,5.277031
04,10,0,6.838015,7.5832148,6.156953,3.0252132,8.87479,4.4068723,0.026487894,5.2730784
04,11,0,6.836688,7.5836563,6.1515822,3.032769,8.90149,4.263814,0.1182967,5.2697563
04,12,0,6.8364,7.5850077,6.144479,3.1119044,9.60542,3.9729786,-0.3356926,5.2743564
04,13,0,6.837139,7.58363,6.1409144,3.119431,9.653538,3.725689,-0.162713,5.27109
04,14,0,6.8408012,7.581137,6.159177,3.1040108,9.630713,3.725689,-0.162713,5.2684026
04,15,0,6.8415403,7.582479,6.138583,2.6636477,10.100962,3.725689,-0.162713,5.2700267
04,16,0,6.8422217,7.5828514,6.1289616,2.992411,9.73816,3.725689,-0.162713,5.2639403
04,17,0,6.8439407,7.585041,6.1183877,3.0024157,9.715293,3.7292032,-0.16609535,5.2611694
04,18,0,6.845648,7.5845046,6.14592,2.9780428,9.803527,3.7472045,-0.28439745,5.260064
04,19,0,6.8463955,7.585844,6.1379833,2.9435415,9.99159,3.6588342,-0.34850496,5.259383
04,20,0,6.848102,7.585308,6.1309447,3.110753,9.589865,3.6180656,-0.11801747,5.2521462
04,21,0,6.8469176,7.5886006,6.1356554,3.1076343,9.852766,3.5764072,-0.33771247,5.252896
04,22,0,6.847655,7.5890403,6.144626,3.1544182,9.908744,3.448779,-0.33771247,5.2507935
04,23,0,6.84937,7.5903096,6.150132,3.2901058,9.736483,3.448779,-0.33771247,5.2467813
04,24,0,6.84908,7.5898423,6.1515665,3.291863,9.713725,3.5306907,-0.41656342,5.2443147
04,25,0,6.8498154,7.5911884,6.1385865,3.3059125,10.2861395,2.6836932,-0.13698293,5.245479
04,26,0,6.8505607,7.5907207,6.1316075,3.7450144,9.762047,3.0045433,-0.40713462,5.2396226
04,27,0,6.8512964,7.5884385,6.127264,3.7532904,9.328173,3.3291376,-0.34580383,5.2331133
04,28,0,6.8539786,7.587834,6.114287,3.8537567,9.310844,3.8627622,-0.9450783,5.2340546
04,29,0,6.8526525,7.589179,6.0920706,3.1606123,10.063197,3.8475263,-0.9450783,5.237165
04,30,0,6.8533955,7.589609,6.074953,3.340583,9.86891,3.8475263,-0.9450783,5.2328424
05,01,0,6.8541403,7.5891414,6.065473,3.3529747,9.8461485,3.8475263,-0.9450783,5.2300463
05,02,0,6.8548737,7.590478,6.0575795,3.3620892,10.091907,4.2569346,-1.5747011,5.234166
05,03,0,6.854583,7.5900106,6.0514655,3.911927,9.496344,4.3830595,-1.6936271,5.22768
05,04,0,6.8553267,7.590449,6.045296,3.8226507,6.9850693,6.7673965,-1.5608842,5.2150435
05,05,0,6.852132,7.5947065,6.038243,3.7032654,8.783847,5.109508,-1.5608842,5.21726
05,06,0,6.8539095,7.5951443,6.039644,3.3918757,9.095227,5.104339,-1.5608842,5.2170367
05,07,0,6.856578,7.5936337,6.041051,3.7865727,8.65881,5.104339,-1.5608842,5.2114434
05,08,0,6.8573194,7.5967774,6.031387,3.7956274,8.636417,4.901992,-1.3710039,5.206931
05,09,0,6.857029,7.599929,6.0267563,3.8005407,8.726911,4.578921,-1.1697764,5.2029014
05,10,0,6.855761,7.6022353,6.0188823,3.9260247,8.3853445,5.3607063,-1.7244599,5.2034993
05,11,0,6.8575454,7.604471,6.0101037,3.8139043,8.140907,5.7003574,-1.7244599,5.200404
05,12,0,6.8562784,7.6058793,6.009834,3.7965748,7.8402405,5.3334823,-1.1087166,5.1905107
05,13,0,6.8570204,7.6072097,6.016237,3.7916574,7.949201,5.205487,-1.1087166,5.1882997
05,14,0,6.857696,7.609384,6.017488,3.6594396,8.062939,5.205487,-1.1087166,5.1862454
05,15,0,6.858427,7.6116176,6.0171165,3.6603005,8.040669,5.5869956,-1.4660324,5.187013
05,16,0,6.8591027,7.61379,6.015015,3.6619744,8.018409,5.563683,-1.4442723,5.183957
05,17,0,6.8588114,7.617829,6.0028043,3.86094,8.747073,4.8177032,-1.6069251,5.1854625
05,18,0,6.8585196,7.620059,5.99321,4.029767,8.490144,5.0127587,-1.7277435,5.182388
05,19,0,6.856299,7.623338,5.990375,3.9848132,8.339548,5.3313174,-1.8626504,5.180434
05,20,0,6.8569736,7.6236916,5.983363,4.7979307,7.922198,4.9049563,-1.8626504,5.175209
05,21,0,6.857705,7.625929,5.9804735,4.85956,7.840017,4.9049563,-1.8626504,5.172284
05,22,0,6.85941,7.6298933,5.971588,4.8659773,7.818071,4.705713,-1.6759057,5.1678205
05,23,0,6.86015,7.6339254,5.9719653,4.8649,7.855612,4.278957,-1.3287079,5.1624002
05,24,0,6.8608136,7.641496,5.954502,3.6593976,9.168176,4.4131303,-1.5174321,5.1685834
05,25,0,6.862518,7.641855,5.9441423,4.5724273,8.3702345,4.2537007,-1.5174321,5.1610637
05,26,0,6.8651752,7.6412334,5.933804,4.5846286,8.580735,3.489012,-1.0030147,5.1559396
05,27,0,6.865847,7.641592,5.9259667,4.8645225,8.180156,3.5826988,-1.0030147,5.15111
05,28,0,6.866586,7.6429214,5.9122686,3.3341765,9.775339,3.5826988,-1.0030147,5.158711
05,29,0,6.871168,7.643064,5.895093,3.3497958,9.75268,3.1349454,-0.5732258,5.15336
05,30,0,6.875749,7.6405206,5.8797474,3.3670063,9.648204,2.6452816,-0.025121057,5.1473417
05,31,0,6.883218,7.635059,5.869415,4.696618,7.2369328,3.6725154,-0.08481059,5.1298494
06,01,0,6.8866997,7.636937,5.853787,5.158924,7.3148212,3.2048378,-0.15526976,5.128677
06,02,0,6.8864713,7.6392355,5.843464,5.272141,7.263508,3.5221756,-0.5302428,5.1281075
06,03,0,6.8871293,7.638693,5.830692,5.2978606,6.812881,3.9269617,-0.5302428,5.1234245
06,04,0,6.8888254,7.639952,5.8178267,5.1182265,6.98696,3.9269617,-0.5302428,5.121216
06,05,0,6.8914833,7.6402326,5.8041387,5.1320696,6.965271,3.392747,-0.016297752,5.115663
06,06,0,6.895159,7.6387215,5.7888722,5.1492343,6.8595076,3.5787828,-0.11734554,5.113276
06,07,0,6.899739,7.6379647,5.777648,5.2836814,6.2495313,4.034661,-0.12208764,5.1087337
06,08,0,6.9032702,7.635427,5.767351,5.3684225,6.395217,3.5538273,0.114213735,5.10539
06,09,0,6.9088087,7.631013,5.7596145,5.50435,6.7572756,3.3399415,-0.1586526,5.10605
06,10,0,6.9094715,7.6313734,5.749333,5.588254,7.035989,2.979191,-0.1586526,5.1049943
06,11,0,6.799785,7.7430663,5.7424383,5.182053,7.4366326,2.979191,-0.1586526,5.103502
06,12,0,6.916677,7.6264324,5.7388783,5.1875887,7.4148793,2.8730617,-0.055650745,5.1002665
06,13,0,6.921238,7.623882,5.736951,5.190637,6.7722836,3.8644977,-0.43407393,5.096488
06,14,0,6.92382,7.6223083,5.726674,5.233521,6.870809,3.5062623,-0.23170225,5.093099
06,15,0,6.927409,7.619846,5.7172832,4.7638216,7.488839,3.3879547,-0.25603053,5.0927315
06,16,0,6.9319096,7.615442,5.7154,3.962759,8.243778,3.4947789,-0.30802426,5.0937204
06,17,0,6.9335938,7.6157956,5.7059765,5.059758,6.780633,3.8067956,-0.30802426,5.084933
06,18,0,6.9362288,7.614293,5.6999326,5.130852,6.6949625,3.8067956,-0.30802426,5.0821486
06,19,0,6.9427032,7.608937,5.694725,5.138042,6.6733685,3.6690571,-0.17556985,5.0787516
06,20,0,6.9462285,7.6064115,5.6894636,5.145197,6.518321,3.9564857,-0.32759318,5.076359
06,21,0,6.949819,7.608424,5.6756926,5.304677,6.346948,4.1077695,-0.47243163,5.0744143
06,22,0,6.952392,7.6023703,5.669022,5.119843,6.524701,3.4533947,0.15711118,5.068405
06,23,0,6.955914,7.598952,5.66049,5.3832397,6.6804256,2.943933,0.24438307,5.0667624
06,24,0,6.9575152,7.5974545,5.6536274,5.4243503,6.3594656,3.2021248,0.24438307,5.062703
06,25,0,6.958168,7.5969224,5.648426,5.589823,6.1785736,3.2021248,0.24438307,5.059775
06,26,0,6.9597116,7.594462,5.644068,5.596112,6.157194,3.1143103,0.32975367,5.0565157
06,27,0,6.9613214,7.591174,5.634807,5.6090612,6.229033,3.3389914,0.023773033,5.055452
06,28,0,6.9638796,7.588715,5.625464,4.989641,6.768413,3.363185,0.07271497,5.053145
06,29,0,6.9674625,7.5898423,5.6117744,5.162421,6.673607,3.2761326,0.07271497,5.0505652
06,30,0,6.978642,7.578723,5.604096,4.898921,6.8089542,4.2944293,-0.79226357,5.0530715
07,01,0,6.978188,7.5763364,5.599797,5.294185,6.1822042,4.502226,-0.79226357,5.0486674
07,02,0,6.977744,7.5757413,5.59623,4.8518467,6.6133733,4.502226,-0.79226357,5.046414
07,03,0,6.979207,7.5732303,5.5843596,4.864838,6.5917726,3.9551961,-0.27021602,5.039769
07,04,0,6.984707,7.5724244,5.568197,4.8802767,6.7539477,3.8499658,-0.3417583,5.038251
07,05,0,6.9901295,7.569771,5.555421,4.753957,6.950041,3.8507173,-0.41387242,5.036595
07,06,0,6.992679,7.570004,5.542635,4.9234896,7.491581,3.243021,-0.5020156,5.0373425
07,07,0,6.997141,7.564746,5.53254,5.246428,6.8236856,3.5616062,-0.5020156,5.032019
07,08,0,6.9956703,7.5614724,5.5233173,4.8125877,7.0630364,3.74963,-0.5020156,5.0290995
07,09,0,6.998294,7.5617743,5.5122604,4.8215694,7.043752,3.74963,-0.5020156,5.0264664
07,10,0,6.999893,7.562069,5.5045233,4.830406,7.0212665,3.74963,-0.5020156,5.023682
07,11,0,7.0014057,7.5623126,5.490107,4.844216,7.0978503,3.746898,-0.59068125,5.0217295
07,12,0,7.004982,7.5607524,5.479117,5.004988,6.995014,3.8928046,-0.7956034,5.020293
07,13,0,7.0056243,7.560229,5.469821,5.207376,6.8045225,4.0542154,-0.97305477,5.0183907
07,14,0,7.0072103,7.55696,5.4614496,4.765875,7.76464,3.4497368,-0.87439996,5.018781
07,15,0,7.0088067,7.554585,5.4522133,4.6978545,7.635359,3.6323142,-0.87439996,5.0152473
07,16,0,7.01047,7.554956,5.444543,4.8576503,7.4586573,3.6323142,-0.87439996,5.012027
07,17,0,7.014032,7.5596457,5.423299,4.873927,7.436914,3.7927566,-1.0276281,5.0104203
07,18,0,7.0165715,7.5589895,5.412282,4.8860445,6.7931995,4.0954804,-0.7414438,5.0030174
07,19,0,7.01721,7.555799,5.4056234,5.661994,6.916712,3.124715,-0.6671198,5.002134
07,20,0,7.0177712,7.5525346,5.39728,5.6269274,6.7264743,3.2948582,-0.6295835,4.998037
07,21,0,7.02134,7.5483117,5.385623,5.643119,6.47071,3.6960742,-0.7969418,4.995462
07,22,0,7.022931,7.5450506,5.377278,5.6426315,6.987796,3.1864586,-0.7969418,4.995029
07,23,0,7.0245132,7.5417895,5.371422,4.8910055,7.7425957,3.1864586,-0.7969418,4.994406
07,24,0,7.0271244,7.537648,5.363955,4.903932,7.7200065,3.364407,-0.96772623,4.9927635
07,25,0,7.028781,7.535348,5.354789,4.916903,7.629366,3.1912704,-0.738094,4.9883375
07,26,0,7.0304275,7.5339403,5.345589,5.2910957,7.150316,3.131225,-0.5994035,4.983313
07,27,0,7.0310626,7.5325327,5.3372135,5.309448,7.6853137,2.9430857,-0.9390795,4.9856534
07,28,0,7.0346045,7.5283294,5.3264084,5.2486496,7.7407494,3.0123365,-1.0056739,4.9836297
07,29,0,7.0361924,7.525076,5.3147783,5.524757,7.6947656,2.7810225,-1.0056739,4.9815598
07,30,0,7.0378466,7.529894,5.298662,5.434036,7.778974,2.7810225,-1.0056739,4.9792514
07,31,0,7.041328,7.5265074,5.289437,5.4460793,7.7565055,3.8042994,-1.9815354,4.983231
08,01,0,7.046714,7.5221076,5.279336,5.4573426,8.095875,3.3281472,-1.8587271,4.981542
08,02,0,7.0502696,7.518791,5.2701535,5.4333286,8.1781645,3.0611289,-1.6653988,4.9780626
08,03,0,7.053805,7.5181456,5.2592053,6.2490664,7.6366787,2.8391824,-1.7270868,4.9755716
08,04,0,7.0572915,7.512096,5.251771,6.001318,8.089198,2.5788565,-1.6693376,4.9744563
08,05,0,7.058872,7.50797,5.2459846,5.6460204,8.672655,2.3608046,-1.6693376,4.9747095
08,06,0,7.0614624,7.502948,5.241905,5.828998,8.472844,2.3608046,-1.6693376,4.971375
08,07,0,7.062091,7.500661,5.233615,5.841827,8.450331,2.3806267,-1.6883758,4.968682
08,08,0,7.0636697,7.5045195,5.217543,5.8547163,8.485689,2.23045,-1.595745,4.9658346
08,09,0,7.0661817,7.5038853,5.2057824,5.760071,8.5734,2.1580365,-1.5259924,4.9630513
08,10,0,7.0677595,7.502421,5.1957564,5.709382,8.91215,2.171246,-1.8063718,4.96462
08,11,0,7.069337,7.4974046,5.1900363,5.8719735,9.097642,1.8666172,-1.8404101,4.9646573
08,12,0,7.0709047,7.493287,5.1842747,6.052527,8.977704,1.7947268,-1.8404101,4.9618597
08,13,0,7.073499,7.4882746,5.1793838,4.562845,10.519018,1.7947268,-1.8404101,4.9681916
08,14,0,7.075074,7.4832644,5.1753197,4.5513678,10.519018,1.2736084,-1.3353153,4.9631915
08,15,0,7.076707,7.4783306,5.171292,4.5407133,10.519018,1.2736084,-1.3353153,4.9606223
08,16,0,7.079299,7.473324,5.164754,4.5317025,10.519018,1.2736084,-1.3353153,4.958056
08,17,0,7.0808635,7.470111,5.1564817,5.4593606,9.728415,1.2354945,-1.4699872,4.951534
08,18,0,7.0834436,7.465108,5.1532493,5.865477,9.330162,1.3569813,-1.6200708,4.947764
08,19,0,7.0850167,7.460994,5.1466746,5.855524,9.327204,1.3597238,-1.6200708,4.9450088
08,20,0,7.086646,7.457842,5.1433935,4.8667116,10.344237,1.3597238,-1.6200708,4.9483542
08,21,0,7.0882173,7.4546175,5.138422,4.8543944,10.344237,1.1728275,-1.4383339,4.944912
08,22,0,7.0898557,7.4532323,5.126828,4.8478217,9.824186,1.3430314,-1.1379299,4.93529
08,23,0,7.0914164,7.4482374,5.1211367,5.945618,8.675978,1.5770751,-1.365718,4.9276776
08,24,0,7.093053,7.44509,5.1137395,5.6905456,9.345376,1.16644,-1.34259,4.9302363
08,25,0,7.0956287,7.440099,5.1047544,5.8014016,9.078124,1.4387896,-1.4759218,4.926125
08,26,0,7.0982127,7.435109,5.0941234,5.417365,9.046128,1.8334198,-1.4759218,4.921205
08,27,0,7.099848,7.4319663,5.088382,5.6995215,8.743968,1.8334198,-1.4759218,4.917312
08,28,0,7.1024203,7.428751,5.080145,5.6904125,8.743968,1.3190302,-0.97572196,4.912715
08,29,0,7.104993,7.423775,5.07281,5.682142,9.098855,0.7843621,-0.77421576,4.913246
08,30,0,7.1085114,7.4187355,5.065435,5.7388005,8.905869,1.3889923,-1.2526152,4.9105325
08,31,0,7.111091,7.413755,5.058928,5.8940964,8.736794,1.6364671,-1.4930555,4.908296
09,01,0,7.11455,7.406877,5.0532465,6.020354,8.553538,2.0193758,-1.823397,4.906363
09,02,0,7.1151567,7.4028583,5.0492053,6.1911054,9.025309,1.4034748,-1.823397,4.909102
09,03,0,7.1177244,7.3978934,5.0435348,6.2022567,9.003617,1.4034748,-1.823397,4.9064436
09,04,0,7.1202908,7.393813,5.0369854,6.192286,9.003617,1.5751916,-1.9893683,4.9046884
09,05,0,7.122799,7.3887773,5.030446,6.182317,9.009513,1.694078,-2.1092436,4.902669
09,06,0,7.1253734,7.3864594,5.0213656,6.201341,9.001967,1.1469604,-1.599031,4.897777
09,07,0,7.127938,7.3832583,5.0123215,6.0968127,9.383249,1.0678215,-1.7762464,4.8993077
09,08,0,7.1305103,7.379176,5.0033298,6.2371926,9.34368,1.0795147,-1.8888019,4.8978
09,09,0,7.1330733,7.374221,4.9943733,6.3478746,9.406193,0.910306,-1.8888019,4.896748
09,10,0,7.135635,7.371033,4.982057,6.3428845,9.406193,0.910306,-1.8888019,4.8941865
09,11,0,7.138195,7.3669558,4.9747105,6.3337383,9.406193,0.590288,-1.5766709,4.890487
09,12,0,7.1378603,7.3656573,4.962409,6.3287425,9.184056,0.48101,-1.2691702,4.8843665
09,13,0,7.138547,7.3652325,4.9541645,6.33988,9.474191,0.9659874,-2.0232735,4.8878183
09,14,0,7.1410975,7.361175,4.9476395,6.184465,9.453289,1.4202933,-2.309906,4.8854365
09,15,0,7.1407704,7.3589873,4.940311,6.1417055,9.556471,0.65624905,-1.6299294,4.8806524
09,16,0,7.142317,7.3540425,4.93466,6.5515866,8.959702,0.8087598,-1.6299294,4.8744483
09,17,0,7.145751,7.348088,4.928141,6.3914967,9.1134205,0.8087598,-1.6299294,4.8722467
09,18,0,7.1454144,7.345913,4.9216323,6.3815193,9.1134205,0.48350006,-1.3115107,4.8685555
09,19,0,7.1489234,7.3400187,4.914353,6.373201,8.87021,0.7079761,-1.3115107,4.8633103
09,20,0,7.1514106,7.333254,4.9095626,6.727424,8.61147,0.8899554,-1.5918003,4.861611
09,21,0,7.1538973,7.315937,4.914287,6.8721933,8.202015,0.88055176,-1.3525043,4.8551965
09,22,0,7.1564593,7.311886,4.906134,6.838838,8.483326,0.60947305,-1.3201133,4.8551435
09,23,0,7.159955,7.3060036,4.89886,6.634372,8.528969,0.7521173,-1.3201133,4.851452
09,24,0,7.1634583,7.291335,4.9018135,6.6392193,8.513864,0.7521173,-1.3201133,4.848813
09,25,0,7.1649966,7.28201,4.900479,6.629216,8.513864,0.8466374,-1.4126025,4.846371
09,26,0,7.1524134,7.290356,4.894873,6.620058,8.25818,0.73629385,-1.0715134,4.8400946
09,27,0,7.153954,7.288955,4.8857956,6.7608147,8.045329,0.8849924,-1.1624826,4.8367653
