"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
03,22,0,6.7336106,7.5827975,6.1016593,1.0137559,10.853441,2.6688583,6.5647664,5.9312696
03,23,0,6.735291,7.5812755,6.100521,1.3876727,10.795753,2.3126721,6.5781045,5.927327
03,24,0,6.7281384,7.58852,5.9585657,2.241552,9.993033,3.9181366,4.934536,5.9089255
03,25,0,6.731955,7.589798,5.8607125,2.8157709,9.710714,3.6783535,4.934536,5.9031196
03,26,0,6.732725,7.5911536,5.8621087,2.805579,9.698751,3.6783535,4.934536,5.900458
03,27,0,6.7334847,7.593422,5.900744,2.768773,9.67569,3.133805,5.488592,5.8992157
03,28,0,6.735098,7.590907,6.269918,2.415003,10.172598,1.9325854,6.2271686,5.906183
03,29,0,6.8234205,7.509542,6.2590547,2.4218335,10.148667,3.328173,4.7931676,5.897694
03,30,0,6.8231325,7.5782747,6.18705,2.3943946,10.3997965,3.1059642,4.7931676,5.897397
03,31,0,6.822779,7.598678,6.180466,2.5258918,10.017102,4.2731323,3.8141544,5.890315
04,01,0,6.8141837,7.580004,6.2260985,2.5024922,9.994014,4.2731323,3.8141544,5.8862977
04,02,0,6.819662,7.5735946,6.2207127,2.5101125,9.970943,4.2731323,3.8141544,5.8831873
04,03,0,6.8251405,7.587195,6.1947227,2.5185559,9.947883,3.7122352,4.3756027,5.880191
04,04,0,6.8267326,7.583795,6.213061,2.504139,10.417932,3.2490814,4.3756027,5.8814774
04,05,0,6.82942,7.5840898,6.2058916,2.3868082,10.338287,3.668241,4.133738,5.878068
04,06,0,6.8301725,7.5854425,6.198762,2.597388,10.123398,3.880093,3.8972168,5.87321
04,07,0,6.833831,7.582946,6.1933875,2.6399922,9.878299,4.054517,3.8972168,5.8685985
04,08,0,6.834581,7.584289,6.171068,2.8310044,9.106454,4.5976386,3.8972168,5.8603215
04,09,0,6.8353214,7.5838203,6.163216,3.017671,8.897491,4.5976386,3.8972168,5.8560534
04,10,0,6.838015,7.5832148,6.156953,3.0252132,8.87479,4.4068723,4.0870514,5.8531585
04,11,0,6.836688,7.5836563,6.1515822,3.032769,8.90149,4.263814,4.182587,5.850369
04,12,0,6.8364,7.5850077,6.144479,3.1119044,9.60542,3.9729786,3.7101684,5.8523364
04,13,0,6.837139,7.58363,6.1409144,3.119431,9.653538,3.725689,3.89017,5.8500733
04,14,0,6.8408012,7.581137,6.159177,3.1040108,9.630713,3.725689,3.89017,5.847386
04,15,0,6.8415403,7.582479,6.138583,2.6636477,10.100962,3.725689,3.89017,5.84901
04,16,0,6.8422217,7.5828514,6.1289616,2.992411,9.73816,3.725689,3.89017,5.8429236
04,17,0,6.8439407,7.585041,6.1183877,3.0024157,9.715293,3.7292032,3.8866503,5.840133
04,18,0,6.845648,7.5845046,6.14592,2.9780428,9.803527,3.7472045,3.7635458,5.8383417
04,19,0,6.8463955,7.585844,6.1379833,2.9435415,9.99159,3.6588342,3.696836,5.8372884
04,20,0,6.848102,7.585308,6.1309447,3.110753,9.589865,3.6180656,3.93668,5.831389
04,21,0,6.8469176,7.5886006,6.1356554,3.1076343,9.852766,3.5764072,3.7080665,5.830864
04,22,0,6.847655,7.5890403,6.144626,3.1544182,9.908744,3.448779,3.7080665,5.8287616
04,23,0,6.84937,7.5903096,6.150132,3.2901058,9.736483,3.448779,3.7080665,5.8247495
04,24,0,6.84908,7.5898423,6.1515665,3.291863,9.713725,3.5306907,3.6260147,5.821826
04,25,0,6.8498154,7.5911884,6.1385865,3.3059125,10.2861395,2.6836932,3.9169447,5.8246117
04,26,0,6.8505607,7.5907207,6.1316075,3.7450144,9.762047,3.0045433,3.635826,5.8171883
04,27,0,6.8512964,7.5884385,6.127264,3.7532904,9.328173,3.3291376,3.6996467,5.8110347
04,28,0,6.8539786,7.587834,6.114287,3.8537567,9.310844,3.8627622,3.0760448,5.8085012
04,29,0,6.8526525,7.589179,6.0920706,3.1606123,10.063197,3.8475263,3.0760448,5.8116117
04,30,0,6.8533955,7.589609,6.074953,3.340583,9.86891,3.8475263,3.0760448,5.807289
05,01,0,6.8541403,7.5891414,6.065473,3.3529747,9.8461485,3.8475263,3.0760448,5.804493
05,02,0,6.8548737,7.590478,6.0575795,3.3620892,10.091907,4.2569346,2.4208627,5.804961
05,03,0,6.854583,7.5900106,6.0514655,3.911927,9.496344,4.3830595,2.2971087,5.7977853
05,04,0,6.8553267,7.590449,6.045296,3.8226507,6.9850693,6.7673965,2.4352403,5.7859187
05,05,0,6.852132,7.5947065,6.038243,3.7032654,8.783847,5.109508,2.4352403,5.788135
05,06,0,6.8539095,7.5951443,6.039644,3.3918757,9.095227,5.104339,2.4352403,5.7879114
05,07,0,6.856578,7.5936337,6.041051,3.7865727,8.65881,5.104339,2.4352403,5.782318
05,08,0,6.8573194,7.5967774,6.031387,3.7956274,8.636417,4.901992,2.632829,5.778907
05,09,0,6.857029,7.599929,6.0267563,3.8005407,8.726911,4.578921,2.842225,5.7760444
05,10,0,6.855761,7.6022353,6.0188823,3.9260247,8.3853445,5.3607063,2.2650242,5.7734256
05,11,0,6.8575454,7.604471,6.0101037,3.8139043,8.140907,5.7003574,2.2650242,5.77033
05,12,0,6.8562784,7.6058793,6.009834,3.7965748,7.8402405,5.3334823,2.9057636,5.7640076
05,13,0,6.8570204,7.6072097,6.016237,3.7916574,7.949201,5.205487,2.9057636,5.761796
05,14,0,6.857696,7.609384,6.017488,3.6594396,8.062939,5.205487,2.9057636,5.7597427
05,15,0,6.858427,7.6116176,6.0171165,3.6603005,8.040669,5.5869956,2.5339427,5.7584386
05,16,0,6.8591027,7.61379,6.015015,3.6619744,8.018409,5.563683,2.556586,5.7555084
05,17,0,6.8588114,7.617829,6.0028043,3.86094,8.747073,4.8177032,2.3873303,5.75607
05,18,0,6.8585196,7.620059,5.99321,4.029767,8.490144,5.0127587,2.2616074,5.7522955
05,19,0,6.856299,7.623338,5.990375,3.9848132,8.339548,5.3313174,2.121224,5.749559
05,20,0,6.8569736,7.6236916,5.983363,4.7979307,7.922198,4.9049563,2.121224,5.744334
05,21,0,6.857705,7.625929,5.9804735,4.85956,7.840017,4.9049563,2.121224,5.7414093
05,22,0,6.85941,7.6298933,5.971588,4.8659773,7.818071,4.705713,2.3155494,5.7380285
05,23,0,6.86015,7.6339254,5.9719653,4.8649,7.855612,4.278957,2.6768417,5.734622
05,24,0,6.8608136,7.641496,5.954502,3.6593976,9.168176,4.4131303,2.4804564,5.739711
05,25,0,6.862518,7.641855,5.9441423,4.5724273,8.3702345,4.2537007,2.4804564,5.7321906
05,26,0,6.8651752,7.6412334,5.933804,4.5846286,8.580735,3.489012,3.0157564,5.730049
05,27,0,6.865847,7.641592,5.9259667,4.8645225,8.180156,3.5826988,3.0157564,5.7252197
05,28,0,6.866586,7.6429214,5.9122686,3.3341765,9.775339,3.5826988,3.0157564,5.732821
05,29,0,6.871168,7.643064,5.895093,3.3497958,9.75268,3.1349454,3.4629924,5.729963
05,30,0,6.875749,7.6405206,5.8797474,3.3670063,9.648204,2.6452816,4.0333476,5.727123
05,31,0,6.883218,7.635059,5.869415,4.696618,7.2369328,3.6725154,3.971235,5.709285
06,01,0,6.8866997,7.636937,5.853787,5.158924,7.3148212,3.2048378,3.8979156,5.707703
06,02,0,6.8864713,7.6392355,5.843464,5.272141,7.263508,3.5221756,3.5077205,5.7049594
06,03,0,6.8871293,7.638693,5.830692,5.2978606,6.812881,3.9269617,3.5077205,5.7002764
06,04,0,6.8888254,7.639952,5.8178267,5.1182265,6.98696,3.9269617,3.5077205,5.6980677
06,05,0,6.8914833,7.6402326,5.8041387,5.1320696,6.965271,3.392747,4.042529,5.6954956
06,06,0,6.895159,7.6387215,5.7888722,5.1492343,6.8595076,3.5787828,3.9373791,5.6925216
06,07,0,6.899739,7.6379647,5.777648,5.2836814,6.2495313,4.034661,3.9324446,5.687953
06,08,0,6.9032702,7.635427,5.767351,5.3684225,6.395217,3.5538273,4.1783385,5.6859794
06,09,0,6.9088087,7.631013,5.7596145,5.50435,6.7572756,3.3399415,3.8943954,5.685057
06,10,0,6.9094715,7.6313734,5.749333,5.588254,7.035989,2.979191,3.8943954,5.684001
06,11,0,6.799785,7.7430663,5.7424383,5.182053,7.4366326,2.979191,3.8943954,5.682509
06,12,0,6.916677,7.6264324,5.7388783,5.1875887,7.4148793,2.8730617,4.0015783,5.679871
06,13,0,6.921238,7.623882,5.736951,5.190637,6.7722836,3.8644977,3.6077933,5.6738973
06,14,0,6.92382,7.6223083,5.726674,5.233521,6.870809,3.5062623,3.81838,5.671682
06,15,0,6.927409,7.619846,5.7172832,4.7638216,7.488839,3.3879547,3.7930644,5.6711736
06,16,0,6.9319096,7.615442,5.7154,3.962759,8.243778,3.4947789,3.73896,5.671861
06,17,0,6.9335938,7.6157956,5.7059765,5.059758,6.780633,3.8067956,3.73896,5.6630735
06,18,0,6.9362288,7.614293,5.6999326,5.130852,6.6949625,3.8067956,3.73896,5.6602893
06,19,0,6.9427032,7.608937,5.694725,5.138042,6.6733685,3.6690571,3.8767912,5.657661
06,20,0,6.9462285,7.6064115,5.6894636,5.145197,6.518321,3.9564857,3.7185967,5.654386
06,21,0,6.949819,7.608424,5.6756926,5.304677,6.346948,4.1077695,3.5678785,5.6516013
06,22,0,6.952392,7.6023703,5.669022,5.119843,6.524701,3.4533947,4.2229776,5.649243
06,23,0,6.955914,7.598952,5.66049,5.3832397,6.6804256,2.943933,4.313792,5.6481066
06,24,0,6.9575152,7.5974545,5.6536274,5.4243503,6.3594656,3.2021248,4.313792,5.6440473
06,25,0,6.958168,7.5969224,5.648426,5.589823,6.1785736,3.2021248,4.313792,5.6411185
06,26,0,6.9597116,7.594462,5.644068,5.596112,6.157194,3.1143103,4.4026284,5.6383553
06,27,0,6.9613214,7.591174,5.634807,5.6090612,6.229033,3.3389914,4.0842266,5.6355166
06,28,0,6.9638796,7.588715,5.625464,4.989641,6.768413,3.363185,4.135155,5.633493
06,29,0,6.9674625,7.5898423,5.6117744,5.162421,6.673607,3.2761326,4.135155,5.6309137
06,30,0,6.978642,7.578723,5.604096,4.898921,6.8089542,4.2944293,3.2350628,5.6284037
07,01,0,6.978188,7.5763364,5.599797,5.294185,6.1822042,4.502226,3.2350628,5.6239996
07,02,0,6.977744,7.5757413,5.59623,4.8518467,6.6133733,4.502226,3.2350628,5.621746
07,03,0,6.979207,7.5732303,5.5843596,4.864838,6.5917726,3.9551961,3.778303,5.6181293
07,04,0,6.984707,7.5724244,5.568197,4.8802767,6.7539477,3.8499658,3.7038565,5.616196
07,05,0,6.9901295,7.569771,5.555421,4.753957,6.950041,3.8507173,3.628815,5.6141214
07,06,0,6.992679,7.570004,5.542635,4.9234896,7.491581,3.243021,3.5370936,5.614358
07,07,0,6.997141,7.564746,5.53254,5.246428,6.8236856,3.5616062,3.5370936,5.6090345
07,08,0,6.9956703,7.5614724,5.5233173,4.8125877,7.0630364,3.74963,3.5370936,5.606115
07,09,0,6.998294,7.5617743,5.5122604,4.8215694,7.043752,3.74963,3.5370936,5.603482
07,10,0,6.999893,7.562069,5.5045233,4.830406,7.0212665,3.74963,3.5370936,5.6006975
07,11,0,7.0014057,7.5623126,5.490107,4.844216,7.0978503,3.746898,3.4448285,5.5982313
07,12,0,7.004982,7.5607524,5.479117,5.004988,6.995014,3.8928046,3.2315876,5.5956063
07,13,0,7.0056243,7.560229,5.469821,5.207376,6.8045225,4.0542154,3.0469327,5.5926743
07,14,0,7.0072103,7.55696,5.4614496,4.765875,7.76464,3.4497368,3.1495924,5.593638
07,15,0,7.0088067,7.554585,5.4522133,4.6978545,7.635359,3.6323142,3.1495924,5.5901036
07,16,0,7.01047,7.554956,5.444543,4.8576503,7.4586573,3.6323142,3.1495924,5.586883
07,17,0,7.014032,7.5596457,5.423299,4.873927,7.436914,3.7927566,2.990144,5.584388
07,18,0,7.0165715,7.5589895,5.412282,4.8860445,6.7931995,4.0954804,3.2879457,5.5786443
07,19,0,7.01721,7.555799,5.4056234,5.661994,6.916712,3.124715,3.365287,5.578192
07,20,0,7.0177712,7.5525346,5.39728,5.6269274,6.7264743,3.2948582,3.404347,5.574313
07,21,0,7.02134,7.5483117,5.385623,5.643119,6.47071,3.6960742,3.2301948,5.5707674
07,22,0,7.022931,7.5450506,5.377278,5.6426315,6.987796,3.1864586,3.2301948,5.5703344
07,23,0,7.0245132,7.5417895,5.371422,4.8910055,7.7425957,3.1864586,3.2301948,5.569711
07,24,0,7.0271244,7.537648,5.363955,4.903932,7.7200065,3.364407,3.0524774,5.5670786
07,25,0,7.028781,7.535348,5.354789,4.916903,7.629366,3.1912704,3.2914317,5.563984
07,26,0,7.0304275,7.5339403,5.345589,5.2910957,7.150316,3.131225,3.4357522,5.559764
07,27,0,7.0310626,7.5325327,5.3372135,5.309448,7.6853137,2.9430857,3.082287,5.5601344
07,28,0,7.0346045,7.5283294,5.3264084,5.2486496,7.7407494,3.0123365,3.0129893,5.557724
07,29,0,7.0361924,7.525076,5.3147783,5.524757,7.6947656,2.7810225,3.0129893,5.555654
07,30,0,7.0378466,7.529894,5.298662,5.434036,7.778974,2.7810225,3.0129893,5.5533457
07,31,0,7.041328,7.5265074,5.289437,5.4460793,7.7565055,3.8042994,1.9975128,5.5516667
08,01,0,7.046714,7.5221076,5.279336,5.4573426,8.095875,3.3281472,2.1253064,5.5506897
08,02,0,7.0502696,7.518791,5.2701535,5.4333286,8.1781645,3.0611289,2.3264828,5.5483313
08,03,0,7.053805,7.5181456,5.2592053,6.2490664,7.6366787,2.8391824,2.2622907,5.5454826
08,04,0,7.0572915,7.512096,5.251771,6.001318,8.089198,2.5788565,2.322384,5.544702
08,05,0,7.058872,7.50797,5.2459846,5.6460204,8.672655,2.3608046,2.322384,5.5449557
08,06,0,7.0614624,7.502948,5.241905,5.828998,8.472844,2.3608046,2.322384,5.541621
08,07,0,7.062091,7.500661,5.233615,5.841827,8.450331,2.3806267,2.3025732,5.538818
08,08,0,7.0636697,7.5045195,5.217543,5.8547163,8.485689,2.23045,2.3989644,5.536507
08,09,0,7.0661817,7.5038853,5.2057824,5.760071,8.5734,2.1580365,2.4715486,5.534129
08,10,0,7.0677595,7.502421,5.1957564,5.709382,8.91215,2.171246,2.1797872,5.534072
08,11,0,7.069337,7.4974046,5.1900363,5.8719735,9.097642,1.8666172,2.144367,5.533911
08,12,0,7.0709047,7.493287,5.1842747,6.052527,8.977704,1.7947268,2.144367,5.531113
08,13,0,7.073499,7.4882746,5.1793838,4.562845,10.519018,1.7947268,2.144367,5.537445
08,14,0,7.075074,7.4832644,5.1753197,4.5513678,10.519018,1.2736084,2.6699662,5.5353746
08,15,0,7.076707,7.4783306,5.171292,4.5407133,10.519018,1.2736084,2.6699662,5.532806
08,16,0,7.079299,7.473324,5.164754,4.5317025,10.519018,1.2736084,2.6699662,5.530239
08,17,0,7.0808635,7.470111,5.1564817,5.4593606,9.728415,1.2354945,2.5298274,5.5229354
08,18,0,7.0834436,7.465108,5.1532493,5.865477,9.330162,1.3569813,2.373651,5.5182953
08,19,0,7.0850167,7.460994,5.1466746,5.855524,9.327204,1.3597238,2.373651,5.5155406
08,20,0,7.086646,7.457842,5.1433935,4.8667116,10.344237,1.3597238,2.373651,5.518886
08,21,0,7.0882173,7.4546175,5.138422,4.8543944,10.344237,1.1728275,2.5627656,5.516498
08,22,0,7.0898557,7.4532323,5.126828,4.8478217,9.824186,1.3430314,2.8753643,5.508618
08,23,0,7.0914164,7.4482374,5.1211367,5.945618,8.675978,1.5770751,2.6383293,5.4996843
08,24,0,7.093053,7.44509,5.1137395,5.6905456,9.345376,1.16644,2.6623962,5.502377
08,25,0,7.0956287,7.440099,5.1047544,5.8014016,9.078124,1.4387896,2.5236516,5.497493
08,26,0,7.0982127,7.435109,5.0941234,5.417365,9.046128,1.8334198,2.5236516,5.492573
08,27,0,7.099848,7.4319663,5.088382,5.6995215,8.743968,1.8334198,2.5236516,5.4886794
08,28,0,7.1024203,7.428751,5.080145,5.6904125,8.743968,1.3190302,3.044157,5.4869833
08,29,0,7.104993,7.423775,5.07281,5.682142,9.098855,0.7843621,3.2538435,5.488683
08,30,0,7.1085114,7.4187355,5.065435,5.7388005,8.905869,1.3889923,2.7560234,5.4831953
08,31,0,7.111091,7.413755,5.058928,5.8940964,8.736794,1.6364671,2.5058224,5.4795647
09,01,0,7.11455,7.406877,5.0532465,6.020354,8.553538,2.0193758,2.1620708,5.4757156
09,02,0,7.1151567,7.4028583,5.0492053,6.1911054,9.025309,1.4034748,2.1620708,5.4784546
09,03,0,7.1177244,7.3978934,5.0435348,6.2022567,9.003617,1.4034748,2.1620708,5.475796
09,04,0,7.1202908,7.393813,5.0369854,6.192286,9.003617,1.5751916,1.9893619,5.4730783
09,05,0,7.122799,7.3887773,5.030446,6.182317,9.009513,1.694078,1.8646202,5.470364
09,06,0,7.1253734,7.3864594,5.0213656,6.201341,9.001967,1.1469604,2.395545,5.4684305
09,07,0,7.127938,7.3832583,5.0123215,6.0968127,9.383249,1.0678215,2.2111354,5.4689336
09,08,0,7.1305103,7.379176,5.0033298,6.2371926,9.34368,1.0795147,2.0940108,5.466773
09,09,0,7.1330733,7.374221,4.9943733,6.3478746,9.406193,0.910306,2.0940108,5.465721
09,10,0,7.135635,7.371033,4.982057,6.3428845,9.406193,0.910306,2.0940108,5.463159
09,11,0,7.138195,7.3669558,4.9747105,6.3337383,9.406193,0.590288,2.4188128,5.4612703
09,12,0,7.1378603,7.3656573,4.962409,6.3287425,9.184056,0.48101,2.7387965,5.456933
09,13,0,7.138547,7.3652325,4.9541645,6.33988,9.474191,0.9659874,1.9540803,5.456012
09,14,0,7.1410975,7.361175,4.9476395,6.184465,9.453289,1.4202933,1.655812,5.4519677
09,15,0,7.1407704,7.3589873,4.940311,6.1417055,9.556471,0.65624905,2.363392,5.4511266
09,16,0,7.142317,7.3540425,4.93466,6.5515866,8.959702,0.8087598,2.363392,5.444923
09,17,0,7.145751,7.348088,4.928141,6.3914967,9.1134205,0.8087598,2.363392,5.4427214
09,18,0,7.1454144,7.345913,4.9216323,6.3815193,9.1134205,0.48350006,2.694737,5.4408765
09,19,0,7.1489234,7.3400187,4.914353,6.373201,8.87021,0.7079761,2.694737,5.4356313
09,20,0,7.1514106,7.333254,4.9095626,6.727424,8.61147,0.8899554,2.403069,5.432307
09,21,0,7.1538973,7.315937,4.914287,6.8721933,8.202015,0.88055176,2.6520793,5.42728
09,22,0,7.1564593,7.311886,4.906134,6.838838,8.483326,0.60947305,2.6857853,5.427415
09,23,0,7.159955,7.3060036,4.89886,6.634372,8.528969,0.7521173,2.6857853,5.4237237
09,24,0,7.1634583,7.291335,4.9018135,6.6392193,8.513864,0.7521173,2.6857853,5.421085
09,25,0,7.1649966,7.28201,4.900479,6.629216,8.513864,0.8466374,2.5895414,5.418106
09,26,0,7.1524134,7.290356,4.894873,6.620058,8.25818,0.73629385,2.944477,5.4138074
09,27,0,7.153954,7.288955,4.8857956,6.7608147,8.045329,0.8849924,2.849815,5.4099507
09,28,0,7.1630373,7.2808747,4.875877,6.861697,8.062559,0.6742772,2.9417136,5.4085774
09,29,0,7.180651,7.262628,4.8693457,6.5900316,8.6295595,0.39385736,2.9417136,5.4096837
09,30,0,7.1790876,7.257661,4.8644886,7.1444745,7.7349634,0.69266295,2.9417136,5.40215
10,01,0,7.1825156,7.2675357,4.853195,7.22193,7.63613,0.69266295,2.9417136,5.399383
10,02,0,7.1869535,7.2739077,4.8346915,7.211889,7.63613,0.69266295,2.9417136,5.39685
