"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
03,09,0,6.7011695,7.601712,6.3400908,4.056304,7.9800515,2.6648576,7.554827,8.66594,6.445619
03,10,0,6.7019377,7.602154,6.344857,3.7067552,8.416789,2.3772955,7.7595296,8.66594,6.446907
03,11,0,6.701672,7.602595,6.341967,3.7117586,8.146795,2.6115265,7.747719,8.677853,6.442736
03,12,0,6.7034273,7.6029572,6.3373404,3.2140198,8.651813,2.6115265,7.5817056,8.845557,6.443544
03,13,0,6.7071257,7.6013584,6.320801,3.2306762,8.629943,2.378459,7.0649834,9.61986,6.444151
03,14,0,6.7098556,7.6016607,6.3033624,3.247339,8.210956,2.7298508,7.1794667,9.528694,6.438898
03,15,0,6.7104993,7.6046996,6.294278,1.7133305,10.183066,2.2218876,7.4478426,9.443365,6.4523706
03,16,0,6.7170496,7.5991716,6.2887964,1.3359548,10.020814,2.7907012,7.3939033,9.443365,6.44872
03,17,0,6.734328,7.5828314,6.2790823,1.4492662,10.175537,2.485312,7.431355,9.443365,6.4476347
03,18,0,6.7339907,7.583205,6.2668214,1.4795029,10.133907,2.485312,7.431355,9.443365,6.444682
03,19,0,6.7326126,7.582666,6.230003,1.5788122,10.043816,2.485312,7.8330874,9.035634,6.440243
03,20,0,6.733252,7.5820575,6.1201625,1.6856924,10.020451,2.8105383,7.0400596,9.495972,6.436023
03,21,0,6.7329164,7.582423,6.1045504,1.7016107,9.955499,2.8244915,7.378405,9.178281,6.432272
03,22,0,6.7336106,7.5827975,6.1016593,1.0137559,10.853441,2.6688583,7.5626965,8.991223,6.4385047
03,23,0,6.735291,7.5812755,6.100521,1.3876727,10.795753,2.3126721,7.576159,8.991223,6.435071
03,24,0,6.7281384,7.58852,5.9585657,2.241552,9.993033,3.9181366,5.9171996,8.991223,6.4170456
03,25,0,6.731955,7.589798,5.8607125,2.8157709,9.710714,3.6783535,5.9171996,8.991223,6.4119654
03,26,0,6.732725,7.5911536,5.8621087,2.805579,9.698751,3.6783535,5.3878627,9.538657,6.4118986
03,27,0,6.7334847,7.593422,5.900744,2.768773,9.67569,3.133805,6.306409,9.165551,6.4097342
03,28,0,6.735098,7.590907,6.269918,2.415003,10.172598,1.9325854,7.530414,8.678555,6.415635
03,29,0,6.8234205,7.509542,6.2590547,2.4218335,10.148667,3.328173,6.0788207,8.678555,6.4060082
03,30,0,6.8231325,7.5782747,6.18705,2.3943946,10.3997965,3.1059642,6.0788207,8.678555,6.4057484
03,31,0,6.822779,7.598678,6.180466,2.5258918,10.017102,4.2731323,5.11625,8.649137,6.397929
04,01,0,6.8141837,7.580004,6.2260985,2.5024922,9.994014,4.2731323,5.11625,8.649137,6.394414
04,02,0,6.819662,7.5735946,6.2207127,2.5101125,9.970943,4.2731323,5.7612047,7.9865704,6.389491
04,03,0,6.8251405,7.587195,6.1947227,2.5185559,9.947883,3.7122352,6.163578,8.159088,6.38855
04,04,0,6.8267326,7.583795,6.213061,2.504139,10.417932,3.2490814,6.3699627,7.949232,6.389242
04,05,0,6.82942,7.5840898,6.2058916,2.3868082,10.338287,3.668241,5.990284,8.084886,6.385988
04,06,0,6.8301725,7.5854425,6.198762,2.597388,10.123398,3.880093,5.7495456,8.084886,6.3812103
04,07,0,6.833831,7.582946,6.1933875,2.6399922,9.878299,4.054517,5.7495456,8.084886,6.3771753
04,08,0,6.834581,7.584289,6.171068,2.8310044,9.106454,4.5976386,5.882436,7.949232,6.369588
04,09,0,6.8353214,7.5838203,6.163216,3.017671,8.897491,4.5976386,5.882436,7.949232,6.3658533
04,10,0,6.838015,7.5832148,6.156953,3.0252132,8.87479,4.4068723,6.369331,7.65144,6.363229
04,11,0,6.836688,7.5836563,6.1515822,3.032769,8.90149,4.263814,6.4669614,7.65144,6.3610497
04,12,0,6.8364,7.5850077,6.144479,3.1119044,9.60542,3.9729786,5.5354753,8.109146,6.3626013
04,13,0,6.837139,7.58363,6.1409144,3.119431,9.653538,3.725689,5.718645,8.109146,6.3610163
04,14,0,6.8408012,7.581137,6.159177,3.1040108,9.630713,3.725689,5.718645,8.109146,6.3586655
04,15,0,6.8415403,7.582479,6.138583,2.6636477,10.100962,3.725689,6.311184,7.506586,6.3588333
04,16,0,6.8422217,7.5828514,6.1289616,2.992411,9.73816,3.725689,6.429155,7.38742,6.3533587
04,17,0,6.8439407,7.585041,6.1183877,3.0024157,9.715293,3.7292032,6.425549,7.38742,6.3509064
04,18,0,6.845648,7.5845046,6.14592,2.9780428,9.803527,3.7472045,6.356316,7.3299894,6.348894
04,19,0,6.8463955,7.585844,6.1379833,2.9435415,9.99159,3.6588342,6.0653043,7.5552793,6.348096
04,20,0,6.848102,7.585308,6.1309447,3.110753,9.589865,3.6180656,6.310626,7.5552793,6.3436184
04,21,0,6.8469176,7.5886006,6.1356554,3.1076343,9.852766,3.5764072,6.076791,7.5552793,6.3425064
04,22,0,6.847655,7.5890403,6.144626,3.1544182,9.908744,3.448779,6.5058637,7.1219788,6.3401384
04,23,0,6.84937,7.5903096,6.150132,3.2901058,9.736483,3.448779,6.673706,6.9534307,6.3365397
04,24,0,6.84908,7.5898423,6.1515665,3.291863,9.713725,3.5306907,6.641379,6.9012074,6.333669
04,25,0,6.8498154,7.5911884,6.1385865,3.3059125,10.2861395,2.6836932,7.0797944,6.762419,6.337194
04,26,0,6.8505607,7.5907207,6.1316075,3.7450144,9.762047,3.0045433,7.101895,6.4516325,6.3297524
04,27,0,6.8512964,7.5884385,6.127264,3.7532904,9.328173,3.3291376,7.1678495,6.4516325,6.324635
04,28,0,6.8539786,7.587834,6.114287,3.8537567,9.310844,3.8627622,6.5233912,6.4516325,6.319811
04,29,0,6.8526525,7.589179,6.0920706,3.1606123,10.063197,3.8475263,6.6612864,6.3140087,6.322566
04,30,0,6.8533955,7.589609,6.074953,3.340583,9.86891,3.8475263,6.924292,6.0525045,6.318972
05,01,0,6.8541403,7.5891414,6.065473,3.3529747,9.8461485,3.8475263,6.924292,6.0525045,6.3165255
05,02,0,6.8548737,7.590478,6.0575795,3.3620892,10.091907,4.2569346,6.198532,6.098558,6.313869
05,03,0,6.854583,7.5900106,6.0514655,3.911927,9.496344,4.3830595,6.210403,5.9585166,6.3070383
05,04,0,6.8553267,7.590449,6.045296,3.8226507,6.9850693,6.7673965,6.353819,5.9585166,6.297315
05,05,0,6.852132,7.5947065,6.038243,3.7032654,8.783847,5.109508,6.353819,5.9585166,6.299255
05,06,0,6.8539095,7.5951443,6.039644,3.3918757,9.095227,5.104339,5.8424387,6.4704576,6.2991295
05,07,0,6.856578,7.5936337,6.041051,3.7865727,8.65881,5.104339,5.815032,6.4980335,6.294256
05,08,0,6.8573194,7.5967774,6.031387,3.7956274,8.636417,4.901992,6.098841,6.4180326,6.2920494
05,09,0,6.857029,7.599929,6.0267563,3.8005407,8.726911,4.578921,6.0260506,6.70836,6.290562
05,10,0,6.855761,7.6022353,6.0188823,3.9260247,8.3853445,5.3607063,6.01826,6.117258,6.2855597
05,11,0,6.8575454,7.604471,6.0101037,3.8139043,8.140907,5.7003574,6.01826,6.117258,6.282851
05,12,0,6.8562784,7.6058793,6.009834,3.7965748,7.8402405,5.3334823,6.682515,6.117258,6.280258
05,13,0,6.8570204,7.6072097,6.016237,3.7916574,7.949201,5.205487,6.2023635,6.597025,6.2782745
05,14,0,6.857696,7.609384,6.017488,3.6594396,8.062939,5.205487,6.292351,6.5067797,6.2764454
05,15,0,6.858427,7.6116176,6.0171165,3.6603005,8.040669,5.5869956,6.1766095,6.2376294,6.2736707
05,16,0,6.8591027,7.61379,6.015015,3.6619744,8.018409,5.563683,6.10234,6.335471,6.271223
05,17,0,6.8588114,7.617829,6.0028043,3.86094,8.747073,4.8177032,6.3582,5.9045954,6.2709947
05,18,0,6.8585196,7.620059,5.99321,4.029767,8.490144,5.0127587,6.2276015,5.9045954,6.2670817
05,19,0,6.856299,7.623338,5.990375,3.9848132,8.339548,5.3313174,6.0817738,5.9045954,6.2640076
05,20,0,6.8569736,7.6236916,5.983363,4.7979307,7.922198,4.9049563,6.0817738,5.9045954,6.2594357
05,21,0,6.857705,7.625929,5.9804735,4.85956,7.840017,4.9049563,5.733899,6.2530317,6.2569466
05,22,0,6.85941,7.6298933,5.971588,4.8659773,7.818071,4.705713,5.487744,6.703633,6.2552533
05,23,0,6.86015,7.6339254,5.9719653,4.8649,7.855612,4.278957,5.8602376,6.703633,6.2536726
05,24,0,6.8608136,7.641496,5.954502,3.6593976,9.168176,4.4131303,6.3452578,6.0138206,6.2570744
05,25,0,6.862518,7.641855,5.9441423,4.5724273,8.3702345,4.2537007,6.3452578,6.0138206,6.2504945
05,26,0,6.8651752,7.6412334,5.933804,4.5846286,8.580735,3.489012,6.900746,6.0138206,6.2511444
05,27,0,6.865847,7.641592,5.9259667,4.8645225,8.180156,3.5826988,6.767637,6.1459904,6.2468014
05,28,0,6.866586,7.6429214,5.9122686,3.3341765,9.775339,3.5826988,6.0879827,6.826016,6.2534986
05,29,0,6.871168,7.643064,5.895093,3.3497958,9.75268,3.1349454,7.2311616,6.1459904,6.252988
05,30,0,6.875749,7.6405206,5.8797474,3.3670063,9.648204,2.6452816,7.871172,6.097889,6.2531962
05,31,0,6.883218,7.635059,5.869415,4.696618,7.2369328,3.6725154,7.4498796,6.4502864,6.2367406
06,01,0,6.8866997,7.636937,5.853787,5.158924,7.3148212,3.2048378,7.374108,6.4502864,6.23505
06,02,0,6.8864713,7.6392355,5.843464,5.272141,7.263508,3.5221756,6.9708576,6.4502864,6.231017
06,03,0,6.8871293,7.638693,5.830692,5.2978606,6.812881,3.9269617,7.2484727,6.1747375,6.227178
06,04,0,6.8888254,7.639952,5.8178267,5.1182265,6.98696,3.9269617,6.740518,6.679999,6.224909
06,05,0,6.8914833,7.6402326,5.8041387,5.1320696,6.965271,3.392747,7.421713,6.551212,6.224858
06,06,0,6.895159,7.6387215,5.7888722,5.1492343,6.8595076,3.5787828,7.3992896,6.4657507,6.2219143
06,07,0,6.899739,7.6379647,5.777648,5.2836814,6.2495313,4.034661,7.250402,6.608487,6.217764
06,08,0,6.9032702,7.635427,5.767351,5.3684225,6.395217,3.5538273,7.504146,6.608487,6.217019
06,09,0,6.9088087,7.631013,5.7596145,5.50435,6.7572756,3.3399415,7.211138,6.608487,6.215079
06,10,0,6.9094715,7.6313734,5.749333,5.588254,7.035989,2.979191,6.8199344,6.998916,6.214058
06,11,0,6.799785,7.7430663,5.7424383,5.182053,7.4366326,2.979191,7.232837,6.586914,6.212865
06,12,0,6.916677,7.6264324,5.7388783,5.1875887,7.4148793,2.8730617,7.362468,6.568048,6.2110043
06,13,0,6.921238,7.623882,5.736951,5.190637,6.7722836,3.8644977,6.920119,6.6037683,6.204172
06,14,0,6.92382,7.6223083,5.726674,5.233521,6.870809,3.5062623,7.12931,6.6118565,6.2030706
06,15,0,6.927409,7.619846,5.7172832,4.7638216,7.488839,3.3879547,7.103187,6.6118565,6.202524
06,16,0,6.9319096,7.615442,5.7154,3.962759,8.243778,3.4947789,7.0473576,6.6118565,6.2029104
06,17,0,6.9335938,7.6157956,5.7059765,5.059758,6.780633,3.8067956,7.0473576,6.6118565,6.195221
06,18,0,6.9362288,7.614293,5.6999326,5.130852,6.6949625,3.8067956,7.620085,6.0444946,6.1934557
06,19,0,6.9427032,7.608937,5.694725,5.138042,6.6733685,3.6690571,7.559705,6.244998,6.191442
06,20,0,6.9462285,7.6064115,5.6894636,5.145197,6.518321,3.9564857,7.570532,6.0725183,6.1881447
06,21,0,6.949819,7.608424,5.6756926,5.304677,6.346948,4.1077695,7.5426245,5.945866,6.185228
06,22,0,6.952392,7.6023703,5.669022,5.119843,6.524701,3.4533947,8.222865,5.945866,6.186307
06,23,0,6.955914,7.598952,5.66049,5.3832397,6.6804256,2.943933,8.317165,5.945866,6.185748
06,24,0,6.9575152,7.5974545,5.6536274,5.4243503,6.3594656,3.2021248,7.8869433,6.368347,6.1812286
06,25,0,6.958168,7.5969224,5.648426,5.589823,6.1785736,3.2021248,7.666393,6.5862393,6.1783338
06,26,0,6.9597116,7.594462,5.644068,5.596112,6.157194,3.1143103,8.070801,6.2778177,6.1768093
06,27,0,6.9613214,7.591174,5.634807,5.6090612,6.229033,3.3389914,7.6855173,6.3327847,6.1728363
06,28,0,6.9638796,7.588715,5.625464,4.989641,6.768413,3.363185,7.528903,6.5397615,6.170995
06,29,0,6.9674625,7.5898423,5.6117744,5.162421,6.673607,3.2761326,7.528903,6.5397615,6.1687384
06,30,0,6.978642,7.578723,5.604096,4.898921,6.8089542,4.2944293,6.5994763,6.5397615,6.162875
07,01,0,6.978188,7.5763364,5.599797,5.294185,6.1822042,4.502226,6.643268,6.4960127,6.159027
07,02,0,6.977744,7.5757413,5.59623,4.8518467,6.6133733,4.502226,6.8399835,6.2999306,6.1571345
07,03,0,6.979207,7.5732303,5.5843596,4.864838,6.5917726,3.9551961,7.4902306,6.2128677,6.1564627
07,04,0,6.984707,7.5724244,5.568197,4.8802767,6.7539477,3.8499658,7.7196927,5.9105854,6.154974
07,05,0,6.9901295,7.569771,5.555421,4.753957,6.950041,3.8507173,7.562625,5.9884906,6.152644
07,06,0,6.992679,7.570004,5.542635,4.9234896,7.491581,3.243021,7.467422,5.9884906,6.1524158
07,07,0,6.997141,7.564746,5.53254,5.246428,6.8236856,3.5616062,7.467422,5.9884906,6.1477575
07,08,0,6.9956703,7.5614724,5.5233173,4.8125877,7.0630364,3.74963,7.8937635,5.569678,6.1461444
07,09,0,6.998294,7.5617743,5.5122604,4.8215694,7.043752,3.74963,7.706602,5.753125,6.143376
07,10,0,6.999893,7.562069,5.5045233,4.830406,7.0212665,3.74963,7.930924,5.53333,6.1415052
07,11,0,7.0014057,7.5623126,5.490107,4.844216,7.0978503,3.746898,8.128387,5.246733,6.139739
07,12,0,7.004982,7.5607524,5.479117,5.004988,6.995014,3.8928046,7.874512,5.276958,6.136141
07,13,0,7.0056243,7.560229,5.469821,5.207376,6.8045225,4.0542154,7.681552,5.276958,6.1325374
07,14,0,7.0072103,7.55696,5.4614496,4.765875,7.76464,3.4497368,7.7888293,5.276958,6.1339574
07,15,0,7.0088067,7.554585,5.4522133,4.6978545,7.635359,3.6323142,7.8500843,5.2171645,6.1310472
07,16,0,7.01047,7.554956,5.444543,4.8576503,7.4586573,3.6323142,7.8500843,5.2171645,6.128229
07,17,0,7.014032,7.5596457,5.423299,4.873927,7.436914,3.7927566,7.6833696,5.2171645,6.125138
07,18,0,7.0165715,7.5589895,5.412282,4.8860445,6.7931995,4.0954804,8.178072,5.0388527,6.122436
07,19,0,7.01721,7.555799,5.4056234,5.661994,6.916712,3.124715,8.464812,4.8396134,6.1233106
07,20,0,7.0177712,7.5525346,5.39728,5.6269274,6.7264743,3.2948582,8.505799,4.8396134,6.1201572
07,21,0,7.02134,7.5483117,5.385623,5.643119,6.47071,3.6960742,8.323056,4.8396134,6.115981
07,22,0,7.022931,7.5450506,5.377278,5.6426315,6.987796,3.1864586,8.349332,4.8141885,6.1157084
07,23,0,7.0245132,7.5417895,5.371422,4.8910055,7.7425957,3.1864586,8.795296,4.3845434,6.117203
07,24,0,7.0271244,7.537648,5.363955,4.903932,7.7200065,3.364407,8.355142,4.6281343,6.1125436
07,25,0,7.028781,7.535348,5.354789,4.916903,7.629366,3.1912704,8.606391,4.6281343,6.111373
07,26,0,7.0304275,7.5339403,5.345589,5.2910957,7.150316,3.131225,9.275852,4.1324396,6.1113605
07,27,0,7.0310626,7.5325327,5.3372135,5.309448,7.6853137,2.9430857,8.90243,4.1324396,6.10919
07,28,0,7.0346045,7.5283294,5.3264084,5.2486496,7.7407494,3.0123365,8.82922,4.1324396,6.106592
07,29,0,7.0361924,7.525076,5.3147783,5.524757,7.6947656,2.7810225,9.047707,3.923801,6.1060123
07,30,0,7.0378466,7.529894,5.298662,5.434036,7.778974,2.7810225,9.223829,3.7562244,6.1050606
07,31,0,7.041328,7.5265074,5.289437,5.4460793,7.7565055,3.8042994,8.489922,3.4283876,6.097808
08,01,0,7.046714,7.5221076,5.279336,5.4573426,8.095875,3.3281472,9.143679,2.937675,6.1013594
08,02,0,7.0502696,7.518791,5.2701535,5.4333286,8.1781645,3.0611289,9.488223,2.815882,6.101993
08,03,0,7.053805,7.5181456,5.2592053,6.2490664,7.6366787,2.8391824,9.4195385,2.815882,6.0989385
08,04,0,7.0572915,7.512096,5.251771,6.001318,8.089198,2.5788565,9.483838,2.815882,6.0987816
08,05,0,7.058872,7.50797,5.2459846,5.6460204,8.672655,2.3608046,8.993055,3.27885,6.095526
08,06,0,7.0614624,7.502948,5.241905,5.828998,8.472844,2.3608046,9.1673355,3.1139708,6.093784
08,07,0,7.062091,7.500661,5.233615,5.841827,8.450331,2.3806267,9.139525,3.1202748,6.091119
08,08,0,7.0636697,7.5045195,5.217543,5.8547163,8.485689,2.23045,9.485596,2.8911798,6.09167
08,09,0,7.0661817,7.5038853,5.2057824,5.760071,8.5734,2.1580365,9.529097,2.9232185,6.089958
08,10,0,7.0677595,7.502421,5.1957564,5.709382,8.91215,2.171246,9.217241,2.9232185,6.0873966
08,11,0,7.069337,7.4974046,5.1900363,5.8719735,9.097642,1.8666172,9.179381,2.9232185,6.0869513
08,12,0,7.0709047,7.493287,5.1842747,6.052527,8.977704,1.7947268,8.584805,3.4867947,6.080628
08,13,0,7.073499,7.4882746,5.1793838,4.562845,10.519018,1.7947268,8.2055235,3.849535,6.0841007
08,14,0,7.075074,7.4832644,5.1753197,4.5513678,10.519018,1.2736084,8.951919,3.6688082,6.087298
08,15,0,7.076707,7.4783306,5.171292,4.5407133,10.519018,1.2736084,8.951919,3.6688082,6.08505
08,16,0,7.079299,7.473324,5.164754,4.5317025,10.519018,1.2736084,8.819921,3.7945573,6.0820227
08,17,0,7.0808635,7.470111,5.1564817,5.4593606,9.728415,1.2354945,8.671387,3.7945573,6.074583
08,18,0,7.0834436,7.465108,5.1532493,5.865477,9.330162,1.3569813,8.5058565,3.7945573,6.0693536
08,19,0,7.0850167,7.460994,5.1466746,5.855524,9.327204,1.3597238,8.702943,3.6063697,6.0680556
08,20,0,7.086646,7.457842,5.1433935,4.8667116,10.344237,1.3597238,8.243974,4.045675,6.068525
08,21,0,7.0882173,7.4546175,5.138422,4.8543944,10.344237,1.1728275,8.22441,4.256722,6.0667315
08,22,0,7.0898557,7.4532323,5.126828,4.8478217,9.824186,1.3430314,8.113188,4.6820645,6.0600266
08,23,0,7.0914164,7.4482374,5.1211367,5.945618,8.675978,1.5770751,8.525847,4.0437393,6.0536313
08,24,0,7.093053,7.44509,5.1137395,5.6905456,9.345376,1.16644,8.551295,4.0437393,6.05616
08,25,0,7.0956287,7.440099,5.1047544,5.8014016,9.078124,1.4387896,8.4045925,4.0437393,6.050891
08,26,0,7.0982127,7.435109,5.0941234,5.417365,9.046128,1.8334198,7.901461,4.528883,6.044338
08,27,0,7.099848,7.4319663,5.088382,5.6995215,8.743968,1.8334198,8.0834465,4.352882,6.0416794
08,28,0,7.1024203,7.428751,5.080145,5.6904125,8.743968,1.3190302,8.850052,4.14401,6.0448484
08,29,0,7.104993,7.423775,5.07281,5.682142,9.098855,0.7843621,8.958352,4.2522087,6.0471873
08,30,0,7.1085114,7.4187355,5.065435,5.7388005,8.905869,1.3889923,8.433695,4.2515693,6.0389504
08,31,0,7.111091,7.413755,5.058928,5.8940964,8.736794,1.6364671,8.169669,4.2515693,6.034046
09,01,0,7.11455,7.406877,5.0532465,6.020354,8.553538,2.0193758,7.8069234,4.2515693,6.0283036
09,02,0,7.1151567,7.4028583,5.0492053,6.1911054,9.025309,1.4034748,8.230942,3.8431416,6.032649
09,03,0,7.1177244,7.3978934,5.0435348,6.2022567,9.003617,1.4034748,8.350282,3.7287655,6.030944
09,04,0,7.1202908,7.393813,5.0369854,6.192286,9.003617,1.5751916,8.468608,3.4404438,6.028905
09,05,0,7.122799,7.3887773,5.030446,6.182317,9.009513,1.694078,8.335941,3.4404438,6.0255394
09,06,0,7.1253734,7.3864594,5.0213656,6.201341,9.001967,1.1469604,8.6159315,3.7115426,6.026368
