"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","2024","Average Across Years"
04,04,0,6.8267326,7.583795,6.213061,2.504139,10.417932,3.2490814,6.3699627,4.0412107,5.900739
04,05,0,6.82942,7.5840898,6.2058916,2.3868082,10.338287,3.668241,5.990284,4.1719537,5.896872
04,06,0,6.8301725,7.5854425,6.198762,2.597388,10.123398,3.880093,5.7495456,4.1719537,5.892094
04,07,0,6.833831,7.582946,6.1933875,2.6399922,9.878299,4.054517,5.7495456,4.1719537,5.888059
04,08,0,6.834581,7.584289,6.171068,2.8310044,9.106454,4.5976386,5.882436,4.0412107,5.881085
04,09,0,6.8353214,7.5838203,6.163216,3.017671,8.897491,4.5976386,5.882436,4.0412107,5.8773503
04,10,0,6.838015,7.5832148,6.156953,3.0252132,8.87479,4.4068723,6.369331,3.7541997,5.876074
04,11,0,6.836688,7.5836563,6.1515822,3.032769,8.90149,4.263814,6.4669614,3.7541997,5.8738947
04,12,0,6.8364,7.5850077,6.144479,3.1119044,9.60542,3.9729786,5.5354753,4.1953354,5.873375
04,13,0,6.837139,7.58363,6.1409144,3.119431,9.653538,3.725689,5.718645,4.1953354,5.87179
04,14,0,6.8408012,7.581137,6.159177,3.1040108,9.630713,3.725689,5.718645,4.1953354,5.869439
04,15,0,6.8415403,7.582479,6.138583,2.6636477,10.100962,3.725689,6.311184,3.6145892,5.872334
04,16,0,6.8422217,7.5828514,6.1289616,2.992411,9.73816,3.725689,6.429155,3.499738,5.8673983
04,17,0,6.8439407,7.585041,6.1183877,3.0024157,9.715293,3.7292032,6.425549,3.499738,5.864946
04,18,0,6.845648,7.5845046,6.14592,2.9780428,9.803527,3.7472045,6.356316,3.4443862,5.8631935
04,19,0,6.8463955,7.585844,6.1379833,2.9435415,9.99159,3.6588342,6.0653043,3.6615195,5.861376
04,20,0,6.848102,7.585308,6.1309447,3.110753,9.589865,3.6180656,6.310626,3.6615195,5.8568983
04,21,0,6.8469176,7.5886006,6.1356554,3.1076343,9.852766,3.5764072,6.076791,3.6615195,5.8557863
04,22,0,6.847655,7.5890403,6.144626,3.1544182,9.908744,3.448779,6.5058637,3.243906,5.855379
04,23,0,6.84937,7.5903096,6.150132,3.2901058,9.736483,3.448779,6.673706,3.0814595,5.8525434
04,24,0,6.84908,7.5898423,6.1515665,3.291863,9.713725,3.5306907,6.641379,3.0311272,5.8499093
04,25,0,6.8498154,7.5911884,6.1385865,3.3059125,10.2861395,2.6836932,7.0797944,2.8973634,5.8540616
04,26,0,6.8505607,7.5907207,6.1316075,3.7450144,9.762047,3.0045433,7.101895,2.5978281,5.8480268
04,27,0,6.8512964,7.5884385,6.127264,3.7532904,9.328173,3.3291376,7.1678495,2.5978281,5.8429093
04,28,0,6.8539786,7.587834,6.114287,3.8537567,9.310844,3.8627622,6.5233912,2.5978281,5.838085
04,29,0,6.8526525,7.589179,6.0920706,3.1606123,10.063197,3.8475263,6.6612864,2.4651864,5.8414636
04,30,0,6.8533955,7.589609,6.074953,3.340583,9.86891,3.8475263,6.924292,2.213149,5.8390527
05,01,0,6.8541403,7.5891414,6.065473,3.3529747,9.8461485,3.8475263,6.924292,2.213149,5.836606
05,02,0,6.8548737,7.590478,6.0575795,3.3620892,10.091907,4.2569346,6.198532,2.2575355,5.833741
05,03,0,6.854583,7.5900106,6.0514655,3.911927,9.496344,4.3830595,6.210403,2.1225638,5.827544
05,04,0,6.8553267,7.590449,6.045296,3.8226507,6.9850693,6.7673965,6.353819,2.1225638,5.817821
05,05,0,6.852132,7.5947065,6.038243,3.7032654,8.783847,5.109508,6.353819,2.1225638,5.819761
05,06,0,6.8539095,7.5951443,6.039644,3.3918757,9.095227,5.104339,5.8424387,2.6159713,5.8173184
05,07,0,6.856578,7.5936337,6.041051,3.7865727,8.65881,5.104339,5.815032,2.642549,5.8123207
05,08,0,6.8573194,7.5967774,6.031387,3.7956274,8.636417,4.901992,6.098841,2.5654442,5.810476
05,09,0,6.857029,7.599929,6.0267563,3.8005407,8.726911,4.578921,6.0260506,2.8452613,5.807675
05,10,0,6.855761,7.6022353,6.0188823,3.9260247,8.3853445,5.3607063,6.01826,2.2755585,5.805347
05,11,0,6.8575454,7.604471,6.0101037,3.8139043,8.140907,5.7003574,6.01826,2.2755585,5.8026385
05,12,0,6.8562784,7.6058793,6.009834,3.7965748,7.8402405,5.3334823,6.682515,2.2755585,5.8000455
05,13,0,6.8570204,7.6072097,6.016237,3.7916574,7.949201,5.205487,6.2023635,2.7379565,5.7958913
05,14,0,6.857696,7.609384,6.017488,3.6594396,8.062939,5.205487,6.292351,2.6509786,5.7944703
05,15,0,6.858427,7.6116176,6.0171165,3.6603005,8.040669,5.5869956,6.1766095,2.391572,5.7929134
05,16,0,6.8591027,7.61379,6.015015,3.6619744,8.018409,5.563683,6.10234,2.485872,5.790023
05,17,0,6.8588114,7.617829,6.0028043,3.86094,8.747073,4.8177032,6.3582,2.070595,5.7917447
05,18,0,6.8585196,7.620059,5.99321,4.029767,8.490144,5.0127587,6.2276015,2.070595,5.787832
05,19,0,6.856299,7.623338,5.990375,3.9848132,8.339548,5.3313174,6.0817738,2.070595,5.7847576
05,20,0,6.8569736,7.6236916,5.983363,4.7979307,7.922198,4.9049563,6.0817738,2.070595,5.7801857
05,21,0,6.857705,7.625929,5.9804735,4.85956,7.840017,4.9049563,5.733899,2.406417,5.7761197
05,22,0,6.85941,7.6298933,5.971588,4.8659773,7.818071,4.705713,5.487744,2.8407047,5.7723875
05,23,0,6.86015,7.6339254,5.9719653,4.8649,7.855612,4.278957,5.8602376,2.8407047,5.770807
05,24,0,6.8608136,7.641496,5.954502,3.6593976,9.168176,4.4131303,6.3452578,2.1758661,5.77733
05,25,0,6.862518,7.641855,5.9441423,4.5724273,8.3702345,4.2537007,6.3452578,2.1758661,5.77075
05,26,0,6.8651752,7.6412334,5.933804,4.5846286,8.580735,3.489012,6.900746,2.1758661,5.7714
05,27,0,6.865847,7.641592,5.9259667,4.8645225,8.180156,3.5826988,6.767637,2.3032503,5.7664585
05,28,0,6.866586,7.6429214,5.9122686,3.3341765,9.775339,3.5826988,6.0879827,2.9586577,5.7700787
05,29,0,6.871168,7.643064,5.895093,3.3497958,9.75268,3.1349454,7.2311616,2.3032503,5.772645
05,30,0,6.875749,7.6405206,5.8797474,3.3670063,9.648204,2.6452816,7.871172,2.256891,5.7730713
05,31,0,6.883218,7.635059,5.869415,4.696618,7.2369328,3.6725154,7.4498796,2.5965307,5.755021
06,01,0,6.8866997,7.636937,5.853787,5.158924,7.3148212,3.2048378,7.374108,2.5965307,5.7533307
06,02,0,6.8864713,7.6392355,5.843464,5.272141,7.263508,3.5221756,6.9708576,2.5965307,5.7492976
06,03,0,6.8871293,7.638693,5.830692,5.2978606,6.812881,3.9269617,7.2484727,2.330957,5.7467055
06,04,0,6.8888254,7.639952,5.8178267,5.1182265,6.98696,3.9269617,6.740518,2.8179271,5.74215
06,05,0,6.8914833,7.6402326,5.8041387,5.1320696,6.965271,3.392747,7.421713,2.693802,5.7426815
06,06,0,6.895159,7.6387215,5.7888722,5.1492343,6.8595076,3.5787828,7.3992896,2.611435,5.7401247
06,07,0,6.899739,7.6379647,5.777648,5.2836814,6.2495313,4.034661,7.250402,2.7490041,5.7353287
06,08,0,6.9032702,7.635427,5.767351,5.3684225,6.395217,3.5538273,7.504146,2.7490041,5.734584
06,09,0,6.9088087,7.631013,5.7596145,5.50435,6.7572756,3.3399415,7.211138,2.7490041,5.7326436
06,10,0,6.9094715,7.6313734,5.749333,5.588254,7.035989,2.979191,6.8199344,3.1252987,5.7298555
06,11,0,6.799785,7.7430663,5.7424383,5.182053,7.4366326,2.979191,7.232837,2.728212,5.730527
06,12,0,6.916677,7.6264324,5.7388783,5.1875887,7.4148793,2.8730617,7.362468,2.710029,5.728752
06,13,0,6.921238,7.623882,5.736951,5.190637,6.7722836,3.8644977,6.920119,2.7444558,5.7217584
06,14,0,6.92382,7.6223083,5.726674,5.233521,6.870809,3.5062623,7.12931,2.7522514,5.7206197
06,15,0,6.927409,7.619846,5.7172832,4.7638216,7.488839,3.3879547,7.103187,2.7522514,5.7200737
06,16,0,6.9319096,7.615442,5.7154,3.962759,8.243778,3.4947789,7.0473576,2.7522514,5.72046
06,17,0,6.9335938,7.6157956,5.7059765,5.059758,6.780633,3.8067956,7.0473576,2.7522514,5.7127705
06,18,0,6.9362288,7.614293,5.6999326,5.130852,6.6949625,3.8067956,7.620085,2.205429,5.7135725
06,19,0,6.9427032,7.608937,5.694725,5.138042,6.6733685,3.6690571,7.559705,2.3986738,5.7106514
06,20,0,6.9462285,7.6064115,5.6894636,5.145197,6.518321,3.9564857,7.570532,2.2324388,5.7081347
06,21,0,6.949819,7.608424,5.6756926,5.304677,6.346948,4.1077695,7.5426245,2.1103714,5.705791
06,22,0,6.952392,7.6023703,5.669022,5.119843,6.524701,3.4533947,8.222865,2.1103714,5.70687
06,23,0,6.955914,7.598952,5.66049,5.3832397,6.6804256,2.943933,8.317165,2.1103714,5.706311
06,24,0,6.9575152,7.5974545,5.6536274,5.4243503,6.3594656,3.2021248,7.8869433,2.5175579,5.69988
06,25,0,6.958168,7.5969224,5.648426,5.589823,6.1785736,3.2021248,7.666393,2.7275617,5.695999
06,26,0,6.9597116,7.594462,5.644068,5.596112,6.157194,3.1143103,8.070801,2.4303057,5.6958704
06,27,0,6.9613214,7.591174,5.634807,5.6090612,6.229033,3.3389914,7.6855173,2.4832828,5.691649
06,28,0,6.9638796,7.588715,5.625464,4.989641,6.768413,3.363185,7.528903,2.6827664,5.688871
06,29,0,6.9674625,7.5898423,5.6117744,5.162421,6.673607,3.2761326,7.528903,2.6827664,5.686614
06,30,0,6.978642,7.578723,5.604096,4.898921,6.8089542,4.2944293,6.5994763,2.6827664,5.680751
07,01,0,6.978188,7.5763364,5.599797,5.294185,6.1822042,4.502226,6.643268,2.6406012,5.6771007
07,02,0,6.977744,7.5757413,5.59623,4.8518467,6.6133733,4.502226,6.8399835,2.4516182,5.6760955
07,03,0,6.979207,7.5732303,5.5843596,4.864838,6.5917726,3.9551961,7.4902306,2.3677073,5.6758175
07,04,0,6.984707,7.5724244,5.568197,4.8802767,6.7539477,3.8499658,7.7196927,2.076368,5.675697
07,05,0,6.9901295,7.569771,5.555421,4.753957,6.950041,3.8507173,7.562625,2.1514528,5.673014
07,06,0,6.992679,7.570004,5.542635,4.9234896,7.491581,3.243021,7.467422,2.1514528,5.6727858
07,07,0,6.997141,7.564746,5.53254,5.246428,6.8236856,3.5616062,7.467422,2.1514528,5.6681275
07,08,0,6.9956703,7.5614724,5.5233173,4.8125877,7.0630364,3.74963,7.8937635,1.7478017,5.66841
07,09,0,6.998294,7.5617743,5.5122604,4.8215694,7.043752,3.74963,7.706602,1.9246083,5.6648116
07,10,0,6.999893,7.562069,5.5045233,4.830406,7.0212665,3.74963,7.930924,1.7127702,5.663935
07,11,0,7.0014057,7.5623126,5.490107,4.844216,7.0978503,3.746898,8.128387,1.4365488,5.663466
07,12,0,7.004982,7.5607524,5.479117,5.004988,6.995014,3.8928046,7.874512,1.4656794,5.659731
07,13,0,7.0056243,7.560229,5.469821,5.207376,6.8045225,4.0542154,7.681552,1.4656794,5.6561275
07,14,0,7.0072103,7.55696,5.4614496,4.765875,7.76464,3.4497368,7.7888293,1.4656794,5.6575475
07,15,0,7.0088067,7.554585,5.4522133,4.6978545,7.635359,3.6323142,7.8500843,1.4080507,5.654908
07,16,0,7.01047,7.554956,5.444543,4.8576503,7.4586573,3.6323142,7.8500843,1.4080507,5.65209
07,17,0,7.014032,7.5596457,5.423299,4.873927,7.436914,3.7927566,7.6833696,1.4080507,5.6489987
07,18,0,7.0165715,7.5589895,5.412282,4.8860445,6.7931995,4.0954804,8.178072,1.2361941,5.647104
07,19,0,7.01721,7.555799,5.4056234,5.661994,6.916712,3.124715,8.464812,1.0441678,5.6488795
07,20,0,7.0177712,7.5525346,5.39728,5.6269274,6.7264743,3.2948582,8.505799,1.0441678,5.645726
07,21,0,7.02134,7.5483117,5.385623,5.643119,6.47071,3.6960742,8.323056,1.0441678,5.64155
07,22,0,7.022931,7.5450506,5.377278,5.6426315,6.987796,3.1864586,8.349332,1.0196631,5.6413927
07,23,0,7.0245132,7.5417895,5.371422,4.8910055,7.7425957,3.1864586,8.795296,0.60557216,5.6448317
07,24,0,7.0271244,7.537648,5.363955,4.903932,7.7200065,3.364407,8.355142,0.84034467,5.6390696
07,25,0,7.028781,7.535348,5.354789,4.916903,7.629366,3.1912704,8.606391,0.84034467,5.637899
07,26,0,7.0304275,7.5339403,5.345589,5.2910957,7.150316,3.131225,9.275852,0.36259538,5.64013
07,27,0,7.0310626,7.5325327,5.3372135,5.309448,7.6853137,2.9430857,8.90243,0.36259538,5.6379595
07,28,0,7.0346045,7.5283294,5.3264084,5.2486496,7.7407494,3.0123365,8.82922,0.36259538,5.6353617
07,29,0,7.0361924,7.525076,5.3147783,5.524757,7.6947656,2.7810225,9.047707,0.16150998,5.635726
07,30,0,7.0378466,7.529894,5.298662,5.434036,7.778974,2.7810225,9.223829,0.0,5.6355324
07,31,0,7.041328,7.5265074,5.289437,5.4460793,7.7565055,3.8042994,8.147127,0.0,5.6264105
08,01,0,7.046714,7.5221076,5.279336,5.4573426,8.095875,3.3281472,8.282626,0.0,5.6265187
08,02,0,7.0502696,7.518791,5.2701535,5.4333286,8.1781645,3.0611289,8.495932,0.0,5.625971
08,03,0,7.053805,7.5181456,5.2592053,6.2490664,7.6366787,2.8391824,8.42787,0.0,5.6229944
08,04,0,7.0572915,7.512096,5.251771,6.001318,8.089198,2.5788565,8.491586,0.0,5.6227646
08,05,0,7.058872,7.50797,5.2459846,5.6460204,8.672655,2.3608046,8.491586,0.0,5.6229863
08,06,0,7.0614624,7.502948,5.241905,5.828998,8.472844,2.3608046,8.491586,0.0,5.6200686
08,07,0,7.062091,7.500661,5.233615,5.841827,8.450331,2.3806267,8.47058,0.0,5.6174664
08,08,0,7.0636697,7.5045195,5.217543,5.8547163,8.485689,2.23045,8.5727825,0.0,5.616171
08,09,0,7.0661817,7.5038853,5.2057824,5.760071,8.5734,2.1580365,8.649743,0.0,5.614637
08,10,0,7.0677595,7.502421,5.1957564,5.709382,8.91215,2.171246,8.340392,0.0,5.6123886
08,11,0,7.069337,7.4974046,5.1900363,5.8719735,9.097642,1.8666172,8.302835,0.0,5.6119804
08,12,0,7.0709047,7.493287,5.1842747,6.052527,8.977704,1.7947268,8.302835,0.0,5.6095324
08,13,0,7.073499,7.4882746,5.1793838,4.562845,10.519018,1.7947268,8.302835,0.0,5.615073
08,14,0,7.075074,7.4832644,5.1753197,4.5513678,10.519018,1.2736084,8.860124,0.0,5.6172223
08,15,0,7.076707,7.4783306,5.171292,4.5407133,10.519018,1.2736084,8.860124,0.0,5.6149745
08,16,0,7.079299,7.473324,5.164754,4.5317025,10.519018,1.2736084,8.860124,0.0,5.6127286
08,17,0,7.0808635,7.470111,5.1564817,5.4593606,9.728415,1.2354945,8.711536,0.0,5.6052823
08,18,0,7.0834436,7.465108,5.1532493,5.865477,9.330162,1.3569813,8.545944,0.0,5.600045
08,19,0,7.0850167,7.460994,5.1466746,5.855524,9.327204,1.3597238,8.545944,0.0,5.597635
08,20,0,7.086646,7.457842,5.1433935,4.8667116,10.344237,1.3597238,8.545944,0.0,5.600562
08,21,0,7.0882173,7.4546175,5.138422,4.8543944,10.344237,1.1728275,8.746461,0.0,5.5998974
08,22,0,7.0898557,7.4532323,5.126828,4.8478217,9.824186,1.3430314,9.077907,0.0,5.5953584
08,23,0,7.0914164,7.4482374,5.1211367,5.945618,8.675978,1.5770751,8.82658,0.0,5.5857553
08,24,0,7.093053,7.44509,5.1137395,5.6905456,9.345376,1.16644,8.852098,0.0,5.588293
08,25,0,7.0956287,7.440099,5.1047544,5.8014016,9.078124,1.4387896,8.7049885,0.0,5.5829735
08,26,0,7.0982127,7.435109,5.0941234,5.417365,9.046128,1.8334198,8.7049885,0.0,5.5786686
08,27,0,7.099848,7.4319663,5.088382,5.6995215,8.743968,1.8334198,8.7049885,0.0,5.575262
08,28,0,7.1024203,7.428751,5.080145,5.6904125,8.743968,1.3190302,9.256876,0.0,5.5777006
08,29,0,7.104993,7.423775,5.07281,5.682142,9.098855,0.7843621,9.479204,0.0,5.5807676
08,30,0,7.1085114,7.4187355,5.065435,5.7388005,8.905869,1.3889923,8.95137,0.0,5.572214
08,31,0,7.111091,7.413755,5.058928,5.8940964,8.736794,1.6364671,8.686084,0.0,5.567152
09,01,0,7.11455,7.406877,5.0532465,6.020354,8.553538,2.0193758,8.321607,0.0,5.561193
09,02,0,7.1151567,7.4028583,5.0492053,6.1911054,9.025309,1.4034748,8.321607,0.0,5.5635896
09,03,0,7.1177244,7.3978934,5.0435348,6.2022567,9.003617,1.4034748,8.321607,0.0,5.5612636
09,04,0,7.1202908,7.393813,5.0369854,6.192286,9.003617,1.5751916,8.138485,0.0,5.557584
09,05,0,7.122799,7.3887773,5.030446,6.182317,9.009513,1.694078,8.006223,0.0,5.554269
09,06,0,7.1253734,7.3864594,5.0213656,6.201341,9.001967,1.1469604,8.569159,0.0,5.5565786
