"Month (MM)","Day (DD)","2016","2017","2018","2019","2020","2021","2022","2023","Average Across Years"
03,22,0,6.7336106,7.5827975,6.1016593,1.0137559,10.853441,2.6688583,7.9041467,6.1226096
03,23,0,6.735291,7.5812755,6.100521,1.3876727,10.795753,2.3126721,7.9176526,6.118691
03,24,0,6.7281384,7.58852,5.9585657,2.241552,9.993033,3.9181366,6.2534266,6.0973387
03,25,0,6.731955,7.589798,5.8607125,2.8157709,9.710714,3.6783535,6.2534266,6.0915327
03,26,0,6.732725,7.5911536,5.8621087,2.805579,9.698751,3.6783535,6.2534266,6.0888705
03,27,0,6.7334847,7.593422,5.900744,2.768773,9.67569,3.133805,6.814447,6.088623
03,28,0,6.735098,7.590907,6.269918,2.415003,10.172598,1.9325854,7.562306,6.0969167
03,29,0,6.8234205,7.509542,6.2590547,2.4218335,10.148667,3.328173,6.1102815,6.0858536
03,30,0,6.8231325,7.5782747,6.18705,2.3943946,10.3997965,3.1059642,6.1102815,6.0855565
03,31,0,6.822779,7.598678,6.180466,2.5258918,10.017102,4.2731323,5.1189632,6.076716
04,01,0,6.8141837,7.580004,6.2260985,2.5024922,9.994014,4.2731323,5.1189632,6.072698
04,02,0,6.819662,7.5735946,6.2207127,2.5101125,9.970943,4.2731323,5.1189632,6.0695887
04,03,0,6.8251405,7.587195,6.1947227,2.5185559,9.947883,3.7122352,5.6874685,6.0676003
04,04,0,6.8267326,7.583795,6.213061,2.504139,10.417932,3.2490814,5.6874685,6.0688868
04,05,0,6.82942,7.5840898,6.2058916,2.3868082,10.338287,3.668241,5.4425635,6.065043
04,06,0,6.8301725,7.5854425,6.198762,2.597388,10.123398,3.880093,5.2030697,6.05976
04,07,0,6.833831,7.582946,6.1933875,2.6399922,9.878299,4.054517,5.2030697,6.0551486
04,08,0,6.834581,7.584289,6.171068,2.8310044,9.106454,4.5976386,5.2030697,6.0468717
04,09,0,6.8353214,7.5838203,6.163216,3.017671,8.897491,4.5976386,5.2030697,6.0426035
04,10,0,6.838015,7.5832148,6.156953,3.0252132,8.87479,4.4068723,5.3952904,6.04005
04,11,0,6.836688,7.5836563,6.1515822,3.032769,8.90149,4.263814,5.4920273,6.037432
04,12,0,6.8364,7.5850077,6.144479,3.1119044,9.60542,3.9729786,5.01367,6.0385513
04,13,0,6.837139,7.58363,6.1409144,3.119431,9.653538,3.725689,5.1959343,6.0366106
04,14,0,6.8408012,7.581137,6.159177,3.1040108,9.630713,3.725689,5.1959343,6.0339236
04,15,0,6.8415403,7.582479,6.138583,2.6636477,10.100962,3.725689,5.1959343,6.0355477
04,16,0,6.8422217,7.5828514,6.1289616,2.992411,9.73816,3.725689,5.1959343,6.0294614
04,17,0,6.8439407,7.585041,6.1183877,3.0024157,9.715293,3.7292032,5.1923704,6.0266647
04,18,0,6.845648,7.5845046,6.14592,2.9780428,9.803527,3.7472045,5.067719,6.024652
04,19,0,6.8463955,7.585844,6.1379833,2.9435415,9.99159,3.6588342,5.00017,6.0234795
04,20,0,6.848102,7.585308,6.1309447,3.110753,9.589865,3.6180656,5.243029,6.01801
04,21,0,6.8469176,7.5886006,6.1356554,3.1076343,9.852766,3.5764072,5.0115423,6.017075
04,22,0,6.847655,7.5890403,6.144626,3.1544182,9.908744,3.448779,5.0115423,6.0149727
04,23,0,6.84937,7.5903096,6.150132,3.2901058,9.736483,3.448779,5.0115423,6.0109606
04,24,0,6.84908,7.5898423,6.1515665,3.291863,9.713725,3.5306907,4.928459,6.0078893
04,25,0,6.8498154,7.5911884,6.1385865,3.3059125,10.2861395,2.6836932,5.223046,6.011197
04,26,0,6.8505607,7.5907207,6.1316075,3.7450144,9.762047,3.0045433,4.938394,6.003269
04,27,0,6.8512964,7.5884385,6.127264,3.7532904,9.328173,3.3291376,5.003016,5.9972305
04,28,0,6.8539786,7.587834,6.114287,3.8537567,9.310844,3.8627622,4.371577,5.993577
04,29,0,6.8526525,7.589179,6.0920706,3.1606123,10.063197,3.8475263,4.371577,5.996688
04,30,0,6.8533955,7.589609,6.074953,3.340583,9.86891,3.8475263,4.371577,5.9923654
05,01,0,6.8541403,7.5891414,6.065473,3.3529747,9.8461485,3.8475263,4.371577,5.989569
05,02,0,6.8548737,7.590478,6.0575795,3.3620892,10.091907,4.2569346,3.7081597,5.9888606
05,03,0,6.854583,7.5900106,6.0514655,3.911927,9.496344,4.3830595,3.5828505,5.981463
05,04,0,6.8553267,7.590449,6.045296,3.8226507,6.9850693,6.7673965,3.722718,5.969844
05,05,0,6.852132,7.5947065,6.038243,3.7032654,8.783847,5.109508,3.722718,5.97206
05,06,0,6.8539095,7.5951443,6.039644,3.3918757,9.095227,5.104339,3.722718,5.9718366
05,07,0,6.856578,7.5936337,6.041051,3.7865727,8.65881,5.104339,3.722718,5.9662433
05,08,0,6.8573194,7.5967774,6.031387,3.7956274,8.636417,4.901992,3.92279,5.963187
05,09,0,6.857029,7.599929,6.0267563,3.8005407,8.726911,4.578921,4.134818,5.960701
05,10,0,6.855761,7.6022353,6.0188823,3.9260247,8.3853445,5.3607063,3.5503626,5.9570456
05,11,0,6.8575454,7.604471,6.0101037,3.8139043,8.140907,5.7003574,3.5503626,5.95395
05,12,0,6.8562784,7.6058793,6.009834,3.7965748,7.8402405,5.3334823,4.1991553,5.9487777
05,13,0,6.8570204,7.6072097,6.016237,3.7916574,7.949201,5.205487,4.1991553,5.9465666
05,14,0,6.857696,7.609384,6.017488,3.6594396,8.062939,5.205487,4.1991553,5.9445124
05,15,0,6.858427,7.6116176,6.0171165,3.6603005,8.040669,5.5869956,3.822661,5.9425416
05,16,0,6.8591027,7.61379,6.015015,3.6619744,8.018409,5.563683,3.845589,5.9396515
05,17,0,6.8588114,7.617829,6.0028043,3.86094,8.747073,4.8177032,3.674206,5.93991
05,18,0,6.8585196,7.620059,5.99321,4.029767,8.490144,5.0127587,3.546903,5.935909
05,19,0,6.856299,7.623338,5.990375,3.9848132,8.339548,5.3313174,3.4047549,5.932921
05,20,0,6.8569736,7.6236916,5.983363,4.7979307,7.922198,4.9049563,3.4047549,5.9276958
05,21,0,6.857705,7.625929,5.9804735,4.85956,7.840017,4.9049563,3.4047549,5.924771
05,22,0,6.85941,7.6298933,5.971588,4.8659773,7.818071,4.705713,3.601523,5.921739
05,23,0,6.86015,7.6339254,5.9719653,4.8649,7.855612,4.278957,3.9673562,5.918981
05,24,0,6.8608136,7.641496,5.954502,3.6593976,9.168176,4.4131303,3.7685025,5.923717
05,25,0,6.862518,7.641855,5.9441423,4.5724273,8.3702345,4.2537007,3.7685025,5.9161973
05,26,0,6.8651752,7.6412334,5.933804,4.5846286,8.580735,3.489012,4.3105307,5.915017
05,27,0,6.865847,7.641592,5.9259667,4.8645225,8.180156,3.5826988,4.3105307,5.9101877
05,28,0,6.866586,7.6429214,5.9122686,3.3341765,9.775339,3.5826988,4.3105307,5.917789
05,29,0,6.871168,7.643064,5.895093,3.3497958,9.75268,3.1349454,4.763388,5.915734
05,30,0,6.875749,7.6405206,5.8797474,3.3670063,9.648204,2.6452816,5.340912,5.9139175
05,31,0,6.883218,7.635059,5.869415,4.696618,7.2369328,3.6725154,5.278018,5.8959684
06,01,0,6.8866997,7.636937,5.853787,5.158924,7.3148212,3.2048378,5.2037773,5.894255
06,02,0,6.8864713,7.6392355,5.843464,5.272141,7.263508,3.5221756,4.808678,5.8908105
06,03,0,6.8871293,7.638693,5.830692,5.2978606,6.812881,3.9269617,4.808678,5.8861275
06,04,0,6.8888254,7.639952,5.8178267,5.1182265,6.98696,3.9269617,4.808678,5.883919
06,05,0,6.8914833,7.6402326,5.8041387,5.1320696,6.965271,3.392747,5.3502083,5.8823066
06,06,0,6.895159,7.6387215,5.7888722,5.1492343,6.8595076,3.5787828,5.243737,5.879144
06,07,0,6.899739,7.6379647,5.777648,5.2836814,6.2495313,4.034661,5.2387404,5.874566
06,08,0,6.9032702,7.635427,5.767351,5.3684225,6.395217,3.5538273,5.4877253,5.873035
06,09,0,6.9088087,7.631013,5.7596145,5.50435,6.7572756,3.3399415,5.200213,5.8716025
06,10,0,6.9094715,7.6313734,5.749333,5.588254,7.035989,2.979191,5.200213,5.870547
06,11,0,6.799785,7.7430663,5.7424383,5.182053,7.4366326,2.979191,5.200213,5.8690543
06,12,0,6.916677,7.6264324,5.7388783,5.1875887,7.4148793,2.8730617,5.308743,5.8666086
06,13,0,6.921238,7.623882,5.736951,5.190637,6.7722836,3.8644977,4.9100084,5.859928
06,14,0,6.92382,7.6223083,5.726674,5.233521,6.870809,3.5062623,5.1232424,5.858091
06,15,0,6.927409,7.619846,5.7172832,4.7638216,7.488839,3.3879547,5.0976086,5.8575373
06,16,0,6.9319096,7.615442,5.7154,3.962759,8.243778,3.4947789,5.042824,5.8581276
06,17,0,6.9335938,7.6157956,5.7059765,5.059758,6.780633,3.8067956,5.042824,5.8493395
06,18,0,6.9362288,7.614293,5.6999326,5.130852,6.6949625,3.8067956,5.042824,5.846555
06,19,0,6.9427032,7.608937,5.694725,5.138042,6.6733685,3.6690571,5.1823874,5.8441744
06,20,0,6.9462285,7.6064115,5.6894636,5.145197,6.518321,3.9564857,5.0222044,5.8406157
06,21,0,6.949819,7.608424,5.6756926,5.304677,6.346948,4.1077695,4.869592,5.83756
06,22,0,6.952392,7.6023703,5.669022,5.119843,6.524701,3.4533947,5.5329247,5.8363786
06,23,0,6.955914,7.598952,5.66049,5.3832397,6.6804256,2.943933,5.6248813,5.835405
06,24,0,6.9575152,7.5974545,5.6536274,5.4243503,6.3594656,3.2021248,5.6248813,5.8313456
06,25,0,6.958168,7.5969224,5.648426,5.589823,6.1785736,3.2021248,5.6248813,5.8284173
06,26,0,6.9597116,7.594462,5.644068,5.596112,6.157194,3.1143103,5.7148337,5.825813
06,27,0,6.9613214,7.591174,5.634807,5.6090612,6.229033,3.3389914,5.39243,5.822403
06,28,0,6.9638796,7.588715,5.625464,4.989641,6.768413,3.363185,5.443999,5.8204713
06,29,0,6.9674625,7.5898423,5.6117744,5.162421,6.673607,3.2761326,5.443999,5.8178916
06,30,0,6.978642,7.578723,5.604096,4.898921,6.8089542,4.2944293,4.5325937,5.8137655
07,01,0,6.978188,7.5763364,5.599797,5.294185,6.1822042,4.502226,4.5325937,5.809361
07,02,0,6.977744,7.5757413,5.59623,4.8518467,6.6133733,4.502226,4.5325937,5.8071074
07,03,0,6.979207,7.5732303,5.5843596,4.864838,6.5917726,3.9551961,5.082661,5.8044662
07,04,0,6.984707,7.5724244,5.568197,4.8802767,6.7539477,3.8499658,5.007279,5.802399
07,05,0,6.9901295,7.569771,5.555421,4.753957,6.950041,3.8507173,4.9312944,5.80019
07,06,0,6.992679,7.570004,5.542635,4.9234896,7.491581,3.243021,4.8384204,5.800262
07,07,0,6.997141,7.564746,5.53254,5.246428,6.8236856,3.5616062,4.8384204,5.794938
07,08,0,6.9956703,7.5614724,5.5233173,4.8125877,7.0630364,3.74963,4.8384204,5.792019
07,09,0,6.998294,7.5617743,5.5122604,4.8215694,7.043752,3.74963,4.8384204,5.789386
07,10,0,6.999893,7.562069,5.5045233,4.830406,7.0212665,3.74963,4.8384204,5.7866015
07,11,0,7.0014057,7.5623126,5.490107,4.844216,7.0978503,3.746898,4.7449956,5.7839694
07,12,0,7.004982,7.5607524,5.479117,5.004988,6.995014,3.8928046,4.5290747,5.7809615
07,13,0,7.0056243,7.560229,5.469821,5.207376,6.8045225,4.0542154,4.3420987,5.777698
07,14,0,7.0072103,7.55696,5.4614496,4.765875,7.76464,3.4497368,4.4460483,5.778846
07,15,0,7.0088067,7.554585,5.4522133,4.6978545,7.635359,3.6323142,4.4460483,5.7753115
07,16,0,7.01047,7.554956,5.444543,4.8576503,7.4586573,3.6323142,4.4460483,5.772091
07,17,0,7.014032,7.5596457,5.423299,4.873927,7.436914,3.7927566,4.284596,5.7693095
07,18,0,7.0165715,7.5589895,5.412282,4.8860445,6.7931995,4.0954804,4.586141,5.7641006
07,19,0,7.01721,7.555799,5.4056234,5.661994,6.916712,3.124715,4.6644545,5.7637873
07,20,0,7.0177712,7.5525346,5.39728,5.6269274,6.7264743,3.2948582,4.7040057,5.759979
07,21,0,7.02134,7.5483117,5.385623,5.643119,6.47071,3.6960742,4.527664,5.75612
07,22,0,7.022931,7.5450506,5.377278,5.6426315,6.987796,3.1864586,4.527664,5.755687
07,23,0,7.0245132,7.5417895,5.371422,4.8910055,7.7425957,3.1864586,4.527664,5.7550645
07,24,0,7.0271244,7.537648,5.363955,4.903932,7.7200065,3.364407,4.347713,5.7521124
07,25,0,7.028781,7.535348,5.354789,4.916903,7.629366,3.1912704,4.5896707,5.749447
07,26,0,7.0304275,7.5339403,5.345589,5.2910957,7.150316,3.131225,4.735805,5.745486
07,27,0,7.0310626,7.5325327,5.3372135,5.309448,7.6853137,2.9430857,4.3778973,5.7452216
07,28,0,7.0346045,7.5283294,5.3264084,5.2486496,7.7407494,3.0123365,4.307729,5.7426867
07,29,0,7.0361924,7.525076,5.3147783,5.524757,7.6947656,2.7810225,4.307729,5.740617
07,30,0,7.0378466,7.529894,5.298662,5.434036,7.778974,2.7810225,4.307729,5.7383084
07,31,0,7.041328,7.5265074,5.289437,5.4460793,7.7565055,3.8042994,3.279489,5.734806
08,01,0,7.046714,7.5221076,5.279336,5.4573426,8.095875,3.3281472,3.4088888,5.734059
08,02,0,7.0502696,7.518791,5.2701535,5.4333286,8.1781645,3.0611289,3.6125937,5.732062
08,03,0,7.053805,7.5181456,5.2592053,6.2490664,7.6366787,2.8391824,3.5475948,5.729098
08,04,0,7.0572915,7.512096,5.251771,6.001318,8.089198,2.5788565,3.6084435,5.728425
08,05,0,7.058872,7.50797,5.2459846,5.6460204,8.672655,2.3608046,3.6084435,5.7286787
08,06,0,7.0614624,7.502948,5.241905,5.828998,8.472844,2.3608046,3.6084435,5.725344
08,07,0,7.062091,7.500661,5.233615,5.841827,8.450331,2.3806267,3.5883834,5.7225046
08,08,0,7.0636697,7.5045195,5.217543,5.8547163,8.485689,2.23045,3.6859863,5.7203674
08,09,0,7.0661817,7.5038853,5.2057824,5.760071,8.5734,2.1580365,3.7594826,5.7181196
08,10,0,7.0677595,7.502421,5.1957564,5.709382,8.91215,2.171246,3.464054,5.7175384
08,11,0,7.069337,7.4974046,5.1900363,5.8719735,9.097642,1.8666172,3.428189,5.7173142
08,12,0,7.0709047,7.493287,5.1842747,6.052527,8.977704,1.7947268,3.428189,5.714516
08,13,0,7.073499,7.4882746,5.1793838,4.562845,10.519018,1.7947268,3.428189,5.720848
08,14,0,7.075074,7.4832644,5.1753197,4.5513678,10.519018,1.2736084,3.9603941,5.719722
08,15,0,7.076707,7.4783306,5.171292,4.5407133,10.519018,1.2736084,3.9603941,5.7171526
08,16,0,7.079299,7.473324,5.164754,4.5317025,10.519018,1.2736084,3.9603941,5.714586
08,17,0,7.0808635,7.470111,5.1564817,5.4593606,9.728415,1.2354945,3.818494,5.707031
08,18,0,7.0834436,7.465108,5.1532493,5.865477,9.330162,1.3569813,3.6603546,5.7021103
08,19,0,7.0850167,7.460994,5.1466746,5.855524,9.327204,1.3597238,3.6603546,5.6993556
08,20,0,7.086646,7.457842,5.1433935,4.8667116,10.344237,1.3597238,3.6603546,5.702701
08,21,0,7.0882173,7.4546175,5.138422,4.8543944,10.344237,1.1728275,3.8518462,5.700652
08,22,0,7.0898557,7.4532323,5.126828,4.8478217,9.824186,1.3430314,4.168374,5.693333
08,23,0,7.0914164,7.4482374,5.1211367,5.945618,8.675978,1.5770751,3.9283595,5.6839747
08,24,0,7.093053,7.44509,5.1137395,5.6905456,9.345376,1.16644,3.952729,5.6867104
08,25,0,7.0956287,7.440099,5.1047544,5.8014016,9.078124,1.4387896,3.8122408,5.6815767
08,26,0,7.0982127,7.435109,5.0941234,5.417365,9.046128,1.8334198,3.8122408,5.676657
08,27,0,7.099848,7.4319663,5.088382,5.6995215,8.743968,1.8334198,3.8122408,5.672764
08,28,0,7.1024203,7.428751,5.080145,5.6904125,8.743968,1.3190302,4.339288,5.672002
08,29,0,7.104993,7.423775,5.07281,5.682142,9.098855,0.7843621,4.55161,5.6740785
08,30,0,7.1085114,7.4187355,5.065435,5.7388005,8.905869,1.3889923,4.047533,5.6676965
08,31,0,7.111091,7.413755,5.058928,5.8940964,8.736794,1.6364671,3.7941875,5.6636167
09,01,0,7.11455,7.406877,5.0532465,6.020354,8.553538,2.0193758,3.4461153,5.65915
09,02,0,7.1151567,7.4028583,5.0492053,6.1911054,9.025309,1.4034748,3.4461153,5.661889
09,03,0,7.1177244,7.3978934,5.0435348,6.2022567,9.003617,1.4034748,3.4461153,5.6592307
09,04,0,7.1202908,7.393813,5.0369854,6.192286,9.003617,1.5751916,3.2712357,5.6562033
09,05,0,7.122799,7.3887773,5.030446,6.182317,9.009513,1.694078,3.144926,5.6532645
09,06,0,7.1253734,7.3864594,5.0213656,6.201341,9.001967,1.1469604,3.682524,5.652285
09,07,0,7.127938,7.3832583,5.0123215,6.0968127,9.383249,1.0678215,3.4957964,5.6524568
09,08,0,7.1305103,7.379176,5.0033298,6.2371926,9.34368,1.0795147,3.3772,5.650086
09,09,0,7.1330733,7.374221,4.9943733,6.3478746,9.406193,0.910306,3.3772,5.649034
09,10,0,7.135635,7.371033,4.982057,6.3428845,9.406193,0.910306,3.3772,5.6464725
09,11,0,7.138195,7.3669558,4.9747105,6.3337383,9.406193,0.590288,3.706084,5.645167
09,12,0,7.1378603,7.3656573,4.962409,6.3287425,9.184056,0.48101,4.0300894,5.6414037
09,13,0,7.138547,7.3652325,4.9541645,6.33988,9.474191,0.9659874,3.2355106,5.6390734
09,14,0,7.1410975,7.361175,4.9476395,6.184465,9.453289,1.4202933,2.9334934,5.634494
09,15,0,7.1407704,7.3589873,4.940311,6.1417055,9.556471,0.65624905,3.649967,5.634923
09,16,0,7.142317,7.3540425,4.93466,6.5515866,8.959702,0.8087598,3.649967,5.6287193
09,17,0,7.145751,7.348088,4.928141,6.3914967,9.1134205,0.8087598,3.649967,5.626518
09,18,0,7.1454144,7.345913,4.9216323,6.3815193,9.1134205,0.48350006,3.9854765,5.625268
09,19,0,7.1489234,7.3400187,4.914353,6.373201,8.87021,0.7079761,3.9854765,5.620023
09,20,0,7.1514106,7.333254,4.9095626,6.727424,8.61147,0.8899554,3.6901426,5.616174
09,21,0,7.1538973,7.315937,4.914287,6.8721933,8.202015,0.88055176,3.9422827,5.6115947
09,22,0,7.1564593,7.311886,4.906134,6.838838,8.483326,0.60947305,3.976412,5.61179
09,23,0,7.159955,7.3060036,4.89886,6.634372,8.528969,0.7521173,3.976412,5.6080985
09,24,0,7.1634583,7.291335,4.9018135,6.6392193,8.513864,0.7521173,3.976412,5.60546
09,25,0,7.1649966,7.28201,4.900479,6.629216,8.513864,0.8466374,3.8789587,5.6023088
09,26,0,7.1524134,7.290356,4.894873,6.620058,8.25818,0.73629385,4.238355,5.598647
09,27,0,7.153954,7.288955,4.8857956,6.7608147,8.045329,0.8849924,4.1425033,5.59462
09,28,0,7.1630373,7.2808747,4.875877,6.861697,8.062559,0.6742772,4.235557,5.593412
09,29,0,7.180651,7.262628,4.8693457,6.5900316,8.6295595,0.39385736,4.235557,5.594518
09,30,0,7.1790876,7.257661,4.8644886,7.1444745,7.7349634,0.69266295,4.235557,5.586985
10,01,0,7.1825156,7.2675357,4.853195,7.22193,7.63613,0.69266295,4.235557,5.5842175
10,02,0,7.1869535,7.2739077,4.8346915,7.211889,7.63613,0.69266295,4.235557,5.5816846
10,03,0,7.188418,7.2680535,4.8290796,7.201841,7.8632946,-0.33547613,5.0890617,5.586324
