"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
03,28,0,6.7220173,3.8474643,13.292039,7.9538403
03,29,0,6.851037,3.9691043,13.022853,7.9476647
03,30,0,7.2164116,3.6709535,13.022853,7.9700723
03,31,0,6.7786946,4.0783324,12.6622715,7.839766
04,01,0,6.7786946,4.0783324,12.6622715,7.839766
04,02,0,6.7786946,4.0783324,12.6622715,7.839766
04,03,0,6.7786946,4.154673,12.579695,7.837687
04,04,0,7.14994,3.7938056,12.579695,7.841147
04,05,0,6.9049697,4.1419153,12.198233,7.7483726
04,06,0,6.607489,4.5915627,11.885093,7.694715
04,07,0,6.3086333,4.732887,11.885093,7.6422043
04,08,0,5.805939,5.187313,11.885093,7.6261153
04,09,0,5.8710885,5.187313,11.885093,7.647831
04,10,0,5.8710885,5.2223887,11.847796,7.647091
04,11,0,5.511411,5.669086,11.754646,7.6450477
04,12,0,5.2604237,6.0693073,11.623524,7.651085
04,13,0,5.025809,6.291358,11.639167,7.652111
04,14,0,5.025809,6.291358,11.639167,7.652111
04,15,0,5.2769365,6.291358,11.639167,7.735821
04,16,0,5.326477,6.291358,11.639167,7.752334
04,17,0,5.326477,6.172212,11.764447,7.7543793
04,18,0,5.220591,6.337755,11.702752,7.753699
04,19,0,5.0454025,6.3783035,11.7664,7.7300353
04,20,0,5.3007035,6.170913,11.725261,7.732292
04,21,0,5.4907804,6.0892076,11.609842,7.7299438
04,22,0,5.018108,6.4540496,11.609842,7.6940002
04,23,0,4.9431224,6.4540496,11.609842,7.669005
04,24,0,4.9431224,6.806341,11.241707,7.6637235
04,25,0,5.0086484,6.844011,11.133095,7.661918
04,26,0,5.0995293,6.6121736,11.063383,7.5916953
04,27,0,4.7642794,7.029476,10.883708,7.5591545
04,28,0,4.6581845,7.0668654,10.730565,7.485205
04,29,0,4.403853,7.2493887,10.730565,7.4612694
04,30,0,4.588995,7.2493887,10.730565,7.522983
05,01,0,4.588995,7.2493887,10.730565,7.522983
05,02,0,4.6065288,7.36553,10.592244,7.521435
05,03,0,4.56475,7.6812773,10.267961,7.504663
05,04,0,3.133775,9.574491,10.061379,7.589882
05,05,0,2.6649933,9.773869,10.061379,7.50008
05,06,0,1.9563291,10.298628,10.061379,7.4387794
05,07,0,1.8683091,10.298628,10.061379,7.409439
05,08,0,1.8683091,10.306247,10.053778,7.4094443
05,09,0,1.6675054,10.564186,10.013889,7.4151936
05,10,0,1.8529584,10.312594,9.901977,7.355843
05,11,0,2.1091797,10.10689,9.907661,7.3745766
05,12,0,1.8642211,10.66335,9.747757,7.4251094
05,13,0,1.588612,10.963579,9.747757,7.4333158
05,14,0,1.6418732,10.963579,9.747757,7.4510703
05,15,0,1.6418732,11.149854,9.563832,7.4518533
05,16,0,1.6418732,11.231052,9.4838505,7.452259
05,17,0,2.0348685,10.46976,9.539357,7.3479953
05,18,0,1.8086421,10.408378,9.633553,7.283524
05,19,0,1.3507888,10.990474,9.579845,7.307036
05,20,0,1.8812219,10.502365,9.579845,7.321144
05,21,0,1.5637646,10.502365,9.579845,7.215325
05,22,0,1.5637646,10.756924,9.327992,7.216227
05,23,0,1.4817648,10.74946,9.423706,7.21831
05,24,0,1.3677906,10.851727,9.35706,7.192192
05,25,0,1.1987318,10.912899,9.35706,7.1562304
05,26,0,1.4702525,10.875155,9.101563,7.1489906
05,27,0,1.4763811,10.822576,9.101563,7.133507
05,28,0,1.4100063,10.822576,9.101563,7.1113815
05,29,0,1.4100063,10.9060335,9.019463,7.111834
05,30,0,1.7350981,10.599854,8.971933,7.102295
05,31,0,1.5693761,10.798889,8.933758,7.100674
06,01,0,1.5160007,10.878008,8.946791,7.1136
06,02,0,1.48502,10.93537,8.838891,7.086427
06,03,0,1.1959902,11.100576,8.838891,7.0451527
06,04,0,1.2202849,11.100576,8.838891,7.053251
06,05,0,1.2202849,11.22104,8.721007,7.05411
06,06,0,1.079151,11.519757,8.581184,7.0600305
06,07,0,0.5892381,11.945173,8.469395,7.001269
06,08,0,0.593026,11.50054,8.714518,6.9360275
06,09,0,0.7734875,11.303309,8.802667,6.959821
06,10,0,0.2445662,11.6650305,8.802667,6.9040875
06,11,0,0.07916208,11.6650305,8.802667,6.8489532
06,12,0,0.07916208,11.814659,8.65707,6.8502975
06,13,0,-0.7286859,12.95036,8.439873,6.887182
06,14,0,-0.6951645,12.851213,8.47678,6.8776093
06,15,0,-0.49977022,12.771071,8.566387,6.945896
06,16,0,-0.674293,13.408613,8.397453,7.043925
06,17,0,-0.5351134,13.391116,8.397453,7.0844855
06,18,0,-0.5827847,13.391116,8.397453,7.0685945
06,19,0,-0.5827847,13.318799,8.466631,7.0675483
06,20,0,-0.1706222,12.883595,8.435255,7.0494094
06,21,0,-0.16488181,12.893192,8.426038,7.0514493
06,22,0,-0.13520195,12.683874,8.627446,7.058706
06,23,0,0.34061822,12.139504,8.708028,7.062717
06,24,0,0.46322736,11.952162,8.708028,7.041139
06,25,0,0.53168416,11.952162,8.708028,7.0639577
06,26,0,0.53168416,12.043804,8.619114,7.0648675
06,27,0,0.8176849,11.896349,8.453712,7.055916
06,28,0,0.86219084,12.272484,8.208834,7.1145034
06,29,0,0.72110945,12.313149,8.208834,7.0810304
06,30,0,0.8259889,12.356041,8.084069,7.0886993
07,01,0,0.92276824,12.220278,8.084069,7.075705
07,02,0,0.9916208,12.220278,8.084069,7.0986557
07,03,0,0.9916208,12.402956,7.908409,7.1009955
07,04,0,1.2875684,12.100144,7.8837543,7.090489
07,05,0,1.1090715,12.225413,7.78889,7.041125
07,06,0,2.1155634,11.55965,7.807119,7.1607776
07,07,0,2.0207589,11.4293,7.807119,7.085726
07,08,0,1.7728504,11.466063,7.807119,7.015344
07,09,0,1.8744895,11.466063,7.807119,7.0492234
07,10,0,1.8744895,11.466063,7.807119,7.0492234
07,11,0,1.7928637,11.691296,7.675992,7.0533843
07,12,0,1.7290611,11.756926,7.773395,7.0864606
07,13,0,1.6325703,11.857865,7.56334,7.0179253
07,14,0,1.4830962,12.093788,7.4373384,7.004741
07,15,0,1.4387652,12.05039,7.4373384,6.975498
07,16,0,1.463059,12.05039,7.4373384,6.9835954
07,17,0,1.463059,12.298748,7.1997313,6.9871793
07,18,0,1.8760163,11.969569,7.0790744,6.9748864
07,19,0,1.9056947,12.043061,6.976646,6.975134
07,20,0,2.1850317,11.871789,6.8260474,6.960956
07,21,0,2.3641608,11.420549,7.0709863,6.9518986
07,22,0,2.457258,11.196817,7.0709863,6.908354
07,23,0,2.465103,11.196817,7.0709863,6.910969
07,24,0,2.465103,11.28461,6.9865184,6.912077
07,25,0,2.4918973,11.125737,7.1114635,6.9097
07,26,0,2.250028,11.513411,6.957798,6.907079
07,27,0,2.6820924,11.026532,7.1141667,6.940931
07,28,0,2.7825117,10.862347,7.272802,6.9725533
07,29,0,3.6639192,9.927113,7.272802,6.9546113
07,30,0,3.625171,9.927113,7.272802,6.9416947
07,31,0,3.625171,10.003886,7.197934,6.942331
08,01,0,4.0891004,9.619498,7.09437,6.934323
08,02,0,4.06776,9.064102,7.3767037,6.836189
08,03,0,3.8469627,8.783378,7.669627,6.7666564
08,04,0,3.9406831,8.7479105,7.4835377,6.7240434
08,05,0,3.5521116,9.075938,7.4835377,6.7038627
08,06,0,3.8745968,9.075938,7.4835377,6.8113575
08,07,0,3.8745968,9.270904,7.2917614,6.8124204
08,08,0,3.9720306,9.177696,7.282728,6.810818
08,09,0,3.8371248,9.310916,7.15198,6.7666736
08,10,0,4.0562477,9.11643,7.184414,6.7856975
08,11,0,4.430658,8.500891,7.3875637,6.7730374
08,12,0,4.2665086,8.526688,7.3875637,6.7269197
08,13,0,4.047331,8.526688,7.3875637,6.6538606
08,14,0,4.047331,8.560515,7.3541017,6.6539826
08,15,0,4.047331,8.560515,7.3541017,6.6539826
08,16,0,4.047331,8.560515,7.3541017,6.6539826
08,17,5.348997,4.5999494,7.5792947,7.537935,6.266544
08,18,5.4629993,4.370256,7.7649183,7.4726577,6.2677083
08,19,5.4629993,4.0383873,8.108674,7.4726577,6.27068
08,20,5.368004,4.1321845,8.108674,7.4726577,6.2703805
08,21,5.368004,4.1321845,8.306445,7.276409,6.2707605
08,22,5.368004,3.7762852,8.760186,7.1952267,6.2749257
08,23,5.500002,3.6464438,8.943086,7.015262,6.2761984
08,24,5.635004,3.6834297,8.782396,6.99819,6.274755
08,25,5.6949997,3.544164,8.675908,7.18621,6.2753205
08,26,5.7009983,3.8079126,8.39364,7.18621,6.27219
08,27,5.8360004,3.6754973,8.39364,7.18621,6.2728367
08,28,5.8360004,3.6754973,8.610543,6.9721513,6.2735476
08,29,5.8360004,3.2928329,9.077855,6.908458,6.2787867
08,30,6.2730026,3.5963912,8.313733,6.9057736,6.2722254
08,31,6.5040016,3.3716986,8.240164,6.9784355,6.273575
09,01,6.5989976,3.107916,8.668752,6.733919,6.277396
09,02,6.8729973,2.7303483,8.788517,6.733919,6.2814455
09,03,7.112999,2.5001664,8.788517,6.733919,6.2839003
09,04,7.116217,2.5001664,8.83861,6.6847944,6.2849474
09,05,7.116217,2.7419662,8.617896,6.64999,6.281517
09,06,7.2502217,2.6546233,8.569945,6.654449,6.28231
09,07,7.056589,2.7858176,8.896888,6.3661284,6.276356
09,08,7.04303,3.2519855,8.461853,6.315565,6.2681084
09,09,7.122432,3.240923,8.384402,6.315565,6.2658305
09,10,7.113865,3.240923,8.384402,6.315565,6.2636886
09,11,7.1052985,3.240923,8.491057,6.211047,6.262082
09,12,7.1052985,3.361297,8.326791,6.248225,6.2604027
09,13,7.0763125,3.71505,8.263729,5.976189,6.25782
09,14,7.1104574,3.5225825,8.722179,5.6643586,6.2548943
09,15,7.453583,2.7030292,9.175851,5.7178144,6.2625694
09,16,7.5838704,2.1265736,9.650369,5.7178144,6.269657
09,17,7.5572944,2.1436524,9.650369,5.7178144,6.2672825
09,18,7.5486975,2.1436524,9.594904,5.771317,6.2646427
09,19,7.5486975,2.2402449,9.491364,5.771317,6.2629056
09,20,7.58666,2.3694298,9.122326,5.9576926,6.259027
09,21,7.749461,2.113143,9.081831,6.07495,6.2548466
09,22,7.778112,1.7446667,9.287685,6.226096,6.25914
09,23,7.98626,0.8294396,10.059427,6.226096,6.2753057
09,24,7.731935,1.0583841,10.059427,6.226096,6.268961
09,25,7.7222524,1.0583841,10.116293,6.1712394,6.2670426
09,26,7.7222524,0.49304697,10.747755,6.159747,6.2807007
09,27,7.656358,0.72612053,10.6033125,6.1173315,6.2757807
09,28,7.556643,0.6171037,10.330548,6.5670767,6.2678432
09,29,7.624902,0.53320616,10.343777,6.5670767,6.2672405
09,30,7.5034647,1.0628822,9.879579,6.5670767,6.253251
10,01,7.306653,1.2452167,9.879579,6.5670767,6.249631
10,02,7.306653,1.2452167,9.879579,6.5670767,6.249631
10,03,7.306653,0.71885645,10.623706,6.4034147,6.263158
10,04,7.484283,1.3322842,9.547848,6.6214423,6.2464643
10,05,7.4801946,1.3078322,9.746666,6.4282875,6.240745
10,06,7.2723923,1.4014486,9.514029,6.7580514,6.23648
10,07,7.459722,1.1269634,9.616574,6.7580514,6.2403274
10,08,7.3278275,1.2482041,9.616574,6.7580514,6.237664
10,09,7.3235493,1.2482041,9.299876,7.0673842,6.2347536
10,10,7.3235493,1.1125107,9.801366,6.72141,6.239709
10,11,7.3105736,0.9313973,10.299952,6.4425073,6.2461076
10,12,7.376938,1.080159,10.066894,6.423847,6.2369595
10,13,7.7027392,0.6148109,10.156082,6.502083,6.243929
10,14,7.835139,0.623289,10.008278,6.502083,6.242197
10,15,7.8308315,0.623289,10.008278,6.502083,6.2411203
10,16,7.822229,0.623289,9.977944,6.531459,6.2387304
10,17,7.822229,1.0579351,9.656842,6.383879,6.2302213
10,18,7.7295055,1.4327579,9.110244,6.613415,6.2214804
10,19,7.734884,1.3300227,9.125865,6.7062297,6.2242503
10,20,7.5827065,1.4476539,9.041571,6.8072524,6.2197957
10,21,7.6658483,1.3352995,9.06947,6.8072524,6.2194676
10,22,7.52567,1.4593139,9.06947,6.8072524,6.215427
10,23,7.518167,1.4593139,8.767916,7.103371,6.2121916
10,24,7.518167,1.4593139,8.767916,7.103371,6.2121916
10,25,7.5480747,1.8250184,8.328022,7.12227,6.2058463
10,26,7.7186017,1.6384966,7.972111,7.47538,6.2011476
10,27,7.7419066,1.9506313,7.9653015,7.121369,6.1948023
10,28,7.3547444,2.251763,8.028026,7.121369,6.1889753
10,29,7.0472794,2.537279,8.028026,7.121369,6.183488
10,30,7.0472794,2.537279,8.10882,7.0413127,6.183673
10,31,7.0472794,2.7150488,7.908121,7.0547967,6.181311
11,01,7.337216,2.639037,7.619467,7.131267,6.1817465
11,02,7.361706,2.5243716,8.02733,6.7866726,6.17502
11,03,7.3973327,2.2804852,8.408975,6.625899,6.1781726
11,04,7.388775,2.3556097,8.329408,6.625899,6.1749225
11,05,7.3791575,2.3556097,8.329408,6.625899,6.1725183
11,06,7.370602,2.3556097,8.663739,6.2978363,6.1719465
11,07,7.370602,2.5874567,8.551954,6.1668205,6.1692085
11,08,7.9212637,2.0640109,8.70925,6.013203,6.176932
11,09,8.019912,2.0662386,8.609643,5.9858775,6.170418
11,10,7.907784,2.1318715,8.578943,6.0493593,6.1669893
11,11,7.6315117,2.9870894,7.946158,6.0493593,6.153529
11,12,8.055971,2.5753932,7.946158,6.0493593,6.15672
11,13,8.048444,2.5753932,8.03326,5.963857,6.1552386
11,14,8.048444,2.5873663,8.020651,5.963857,6.1550794
11,15,8.152943,2.7164593,8.28145,5.473778,6.1561575
11,16,8.053417,2.8230417,8.381708,5.36394,6.1555266
11,17,7.9934735,2.7749875,8.470409,5.356109,6.148745
11,18,7.9321427,2.6952324,8.607687,5.356109,6.147793
11,19,7.925702,2.6952324,8.607687,5.356109,6.146183
11,20,7.918187,2.6952324,8.4586935,5.50084,6.143238
11,21,7.918187,2.560657,8.641455,5.461562,6.145465
11,22,7.58495,3.0761955,8.499285,5.397045,6.139369
11,23,7.6430335,2.9990597,8.529782,5.367428,6.1348257
11,24,7.5648565,3.446626,8.053294,5.44238,6.126789
11,25,7.805895,3.1702204,8.091942,5.44238,6.1276093
11,26,7.7983913,3.1702204,8.091942,5.44238,6.1257334
11,27,7.7919617,3.1702204,8.091942,5.44238,6.1241255
11,28,7.7919617,3.346397,8.015672,5.3369565,6.1227465
11,29,7.5075994,3.6650698,8.283377,5.030603,6.1216626
11,30,7.4807553,3.88245,8.131857,4.9838986,6.11974
12,01,7.625935,4.01844,7.927054,4.8767977,6.1120567
12,02,7.840099,3.7502599,7.9836254,4.8767977,6.1126957
12,03,7.572128,4.0004396,7.9836254,4.8767977,6.1082478
12,04,7.563575,4.0004396,8.594811,4.2865376,6.1113405
12,05,7.563575,4.082672,8.685652,4.11705,6.112237
12,06,7.3151355,4.1736097,9.019956,3.947256,6.1139894
12,07,7.556882,3.7854764,9.184359,3.9209929,6.111928
12,08,8.04805,3.4240782,9.063599,3.9167516,6.1131196
12,09,8.181428,3.051341,9.313353,3.9167516,6.1157184
12,10,8.1529665,3.0702684,9.313353,3.9167516,6.1133347
12,11,8.144371,3.0702684,9.37305,3.8600326,6.1119304
12,12,8.144371,3.1161904,9.260212,3.9209929,6.110441
12,13,8.017237,3.499609,9.127496,3.783937,6.1070695
12,14,8.006317,3.708713,9.534147,3.174973,6.1060376
12,15,7.847893,3.4828134,10.373484,2.7574856,6.115419
12,16,7.761807,3.3047097,10.642209,2.7574856,6.116553
12,17,7.3819623,3.6618967,10.642209,2.7574856,6.110889
12,18,7.372377,3.6618967,10.712657,2.6920993,6.109757
12,19,7.372377,3.853261,10.563843,2.6408386,6.1075797
12,20,6.8234468,4.2698445,10.410842,2.8984873,6.100655
12,21,6.870371,4.0561247,10.649047,2.817158,6.098175
12,22,7.0622625,3.7287276,10.837691,2.772401,6.1002707
12,23,7.243218,3.1457028,11.266187,2.772401,6.1068773
12,24,7.2336392,3.1457028,11.266187,2.772401,6.1044827
12,25,7.2336392,3.1457028,11.266187,2.772401,6.1044827
12,26,7.2336392,3.4380682,11.107328,2.6284432,6.1018696
12,27,7.0887904,3.756781,11.081052,2.4758215,6.1006117
12,28,7.148954,3.6377404,11.254515,2.3425484,6.0959396
12,29,7.1225247,3.774411,11.228963,2.2473352,6.0933084
12,30,7.030797,3.7431002,11.350158,2.2473352,6.0928473
12,31,7.3355694,3.439294,11.350158,2.2473352,6.093089
