"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
02,08,0,6.1496015,4.924475,8.673112,6.582396
02,09,0,6.473268,4.5952883,8.674078,6.580878
02,10,0,7.0450096,3.916681,8.790915,6.584202
02,11,0,7.005836,3.9454758,8.790915,6.580742
02,12,0,6.997375,3.9454758,8.790915,6.5779214
02,13,0,6.997375,3.8448114,8.896375,6.5795197
02,14,0,6.616923,4.376643,8.728119,6.573895
02,15,0,7.082591,4.0935965,8.522852,6.5663466
02,16,0,6.998062,4.2008266,8.488244,6.562378
02,17,0,7.013315,3.9109838,8.76675,6.563683
02,18,0,7.03569,3.8841345,8.76675,6.5621915
02,19,0,7.03569,3.8841345,8.76675,6.5621915
02,20,0,7.03569,3.9284282,8.720394,6.5615044
02,21,0,6.879622,3.9979303,8.806386,6.561312
02,22,0,6.5945783,3.8714886,9.204256,6.556774
02,23,0,6.6118264,3.9020455,9.145853,6.5532417
02,24,0,5.622036,4.749748,9.269556,6.5471134
02,25,0,6.225811,4.1461353,9.269556,6.5471673
02,26,0,6.21743,4.1461353,9.269556,6.544374
02,27,0,6.21743,4.04111,9.379859,6.546133
02,28,0,6.4375744,3.745235,9.464929,6.5492463
03,01,0,6.4113073,3.9529936,9.246155,6.536818
03,02,0,6.0775423,4.180233,9.347618,6.535131
03,03,0,5.8549523,4.7713237,8.949666,6.5253143
03,04,0,5.5199733,5.0956273,8.949666,6.521755
03,05,0,5.5116425,5.0956273,8.949666,6.518978
03,06,0,5.5116425,5.2480493,8.791883,6.5171914
03,07,0,4.81208,5.950522,8.791883,6.518162
03,08,0,4.911419,5.7430286,8.87314,6.509196
03,09,0,5.360806,5.1657457,8.995255,6.5072694
03,10,0,5.8672605,4.5452924,9.107916,6.506823
03,11,0,5.761738,4.6496015,9.107916,6.506418
03,12,0,5.7440143,4.6496015,9.107916,6.5005107
03,13,0,5.7440143,4.604841,9.154603,6.5011535
03,14,0,6.0289974,4.2864785,9.193547,6.5030074
03,15,0,5.857825,4.366782,9.256873,6.4938264
03,16,0,6.350242,3.9457967,9.182832,6.4929566
03,17,0,6.7646446,3.657775,9.051561,6.491327
03,18,0,6.755172,3.657775,9.051561,6.488169
03,19,0,6.746754,3.657775,9.051561,6.4853635
03,20,0,6.746754,3.7214842,8.984578,6.484272
03,21,0,6.5644326,3.9599726,8.920597,6.481668
03,22,0,6.6937227,3.8063753,8.920597,6.4735656
03,23,0,6.7237387,3.8188524,8.868294,6.470295
03,24,0,6.694584,3.7973955,8.910905,6.4676285
03,25,0,6.6615453,3.8213642,8.910905,6.464605
03,26,0,6.6520877,3.8213642,8.910905,6.4614525
03,27,0,6.6520877,3.9414124,8.785117,6.459539
03,28,0,6.7220173,3.8474643,8.812186,6.460556
03,29,0,6.851037,3.9691043,8.553645,6.457929
03,30,0,7.2164116,3.6709535,8.553645,6.4803367
03,31,0,6.7786946,4.0783324,8.207321,6.3547826
04,01,0,6.7786946,4.0783324,8.207321,6.3547826
04,02,0,6.7786946,4.0783324,8.207321,6.3547826
04,03,0,6.7786946,4.154673,8.12801,6.3537927
04,04,0,7.14994,3.7938056,8.12801,6.3572516
04,05,0,6.9049697,4.1419153,7.7616315,6.269505
04,06,0,6.607489,4.5915627,7.460875,6.219976
04,07,0,6.3086333,4.732887,7.460875,6.167465
04,08,0,5.805939,5.187313,7.460875,6.1513753
04,09,0,5.8710885,5.187313,7.460875,6.173092
04,10,0,5.8710885,5.2223887,7.425053,6.1728435
04,11,0,5.511411,5.669086,7.3355856,6.1720276
04,12,0,5.2604237,6.0693073,7.209648,6.179793
04,13,0,5.025809,6.291358,7.224673,6.180613
04,14,0,5.025809,6.291358,7.224673,6.180613
04,15,0,5.2769365,6.291358,7.224673,6.2643223
04,16,0,5.326477,6.291358,7.224673,6.280836
04,17,0,5.326477,6.172212,7.3449993,6.2812295
04,18,0,5.220591,6.337755,7.285744,6.281363
04,19,0,5.0454025,6.3783035,7.3468757,6.2568607
04,20,0,5.3007035,6.170913,7.307363,6.2596602
04,21,0,5.4907804,6.0892076,7.1965075,6.2588325
04,22,0,5.018108,6.4540496,7.1965075,6.2228885
04,23,0,4.9431224,6.4540496,7.1965075,6.197893
04,24,0,4.9431224,6.806341,6.842929,6.197464
04,25,0,5.0086484,6.844011,6.7386127,6.1970906
04,26,0,5.0995293,6.6121736,6.6716576,6.1277866
04,27,0,4.7642794,7.029476,6.499087,6.0976143
04,28,0,4.6581845,7.0668654,6.352,6.025683
04,29,0,4.403853,7.2493887,6.352,6.001747
04,30,0,4.588995,7.2493887,6.352,6.0634613
05,01,0,4.588995,7.2493887,6.352,6.0634613
05,02,0,4.6065288,7.36553,6.219148,6.063736
05,03,0,4.56475,7.6812773,5.9076877,6.0512385
05,04,0,3.133775,9.574491,5.709276,6.1391807
05,05,0,2.6649933,9.773869,5.709276,6.0493793
05,06,0,1.9563291,10.298628,5.709276,5.9880776
05,07,0,1.8683091,10.298628,5.709276,5.958738
05,08,0,1.8683091,10.306247,5.701974,5.958843
05,09,0,1.6675054,10.564186,5.663663,5.9651184
05,10,0,1.8529584,10.312594,5.5561767,5.9072433
05,11,0,2.1091797,10.10689,5.561635,5.9259014
05,12,0,1.8642211,10.66335,5.4080544,5.978542
05,13,0,1.588612,10.963579,5.4080544,5.986748
05,14,0,1.6418732,10.963579,5.4080544,6.004503
05,15,0,1.6418732,11.149854,5.2314024,6.0077095
05,16,0,1.6418732,11.231052,5.1545835,6.00917
05,17,0,2.0348685,10.46976,5.2078958,5.904175
05,18,0,1.8086421,10.408378,5.2983665,5.8384624
05,19,0,1.3507888,10.990474,5.246783,5.862682
05,20,0,1.8812219,10.502365,5.246783,5.8767896
05,21,0,1.5637646,10.502365,5.246783,5.770971
05,22,0,1.5637646,10.756924,5.0048885,5.7751923
05,23,0,1.4817648,10.74946,5.096817,5.776014
05,24,0,1.3677906,10.851727,5.032807,5.7507744
05,25,0,1.1987318,10.912899,5.032807,5.7148128
05,26,0,1.4702525,10.875155,4.7874126,5.71094
05,27,0,1.4763811,10.822576,4.7874126,5.695456
05,28,0,1.4100063,10.822576,4.7874126,5.6733317
05,29,0,1.4100063,10.9060335,4.708559,5.674866
05,30,0,1.7350981,10.599854,4.6629095,5.665954
05,31,0,1.5693761,10.798889,4.626243,5.6648364
06,01,0,1.5160007,10.878008,4.638761,5.67759
06,02,0,1.48502,10.93537,4.535127,5.651839
06,03,0,1.1959902,11.100576,4.535127,5.6105647
06,04,0,1.2202849,11.100576,4.535127,5.6186633
06,05,0,1.2202849,11.22104,4.4219055,5.6210766
06,06,0,1.079151,11.519757,4.287611,5.62884
06,07,0,0.5892381,11.945173,4.1802416,5.571551
06,08,0,0.593026,11.50054,4.415672,5.503079
06,09,0,0.7734875,11.303309,4.500336,5.525711
06,10,0,0.2445662,11.6650305,4.500336,5.469978
06,11,0,0.07916208,11.6650305,4.500336,5.4148426
06,12,0,0.07916208,11.814659,4.360496,5.4181056
06,13,0,-0.7286859,12.95036,4.1518874,5.457854
06,14,0,-0.6951645,12.851213,4.1873345,5.4477944
06,15,0,-0.49977022,12.771071,4.273399,5.5149
06,16,0,-0.674293,13.408613,4.111146,5.6151557
06,17,0,-0.5351134,13.391116,4.111146,5.655716
06,18,0,-0.5827847,13.391116,4.111146,5.639826
06,19,0,-0.5827847,13.318799,4.1775875,5.637867
06,20,0,-0.1706222,12.883595,4.1474524,5.620142
06,21,0,-0.16488181,12.893192,4.138599,5.622303
06,22,0,-0.13520195,12.683874,4.3320436,5.626905
06,23,0,0.34061822,12.139504,4.4094396,5.629854
06,24,0,0.46322736,11.952162,4.4094396,5.6082764
06,25,0,0.53168416,11.952162,4.4094396,5.6310954
06,26,0,0.53168416,12.043804,4.324041,5.6331763
06,27,0,0.8176849,11.896349,4.1651797,5.6264043
06,28,0,0.86219084,12.272484,3.9299843,5.6882195
06,29,0,0.72110945,12.313149,3.9299843,5.6547475
06,30,0,0.8259889,12.356041,3.8101532,5.664061
07,01,0,0.92276824,12.220278,3.8101532,5.6510663
07,02,0,0.9916208,12.220278,3.8101532,5.6740174
07,03,0,0.9916208,12.402956,3.6414392,5.6786723
07,04,0,1.2875684,12.100144,3.6177595,5.668491
07,05,0,1.1090715,12.225413,3.5266461,5.620377
07,06,0,2.1155634,11.55965,3.5441544,5.7397895
07,07,0,2.0207589,11.4293,3.5441544,5.6647377
07,08,0,1.7728504,11.466063,3.5441544,5.594356
07,09,0,1.8744895,11.466063,3.5441544,5.6282353
07,10,0,1.8744895,11.466063,3.5441544,5.6282353
07,11,0,1.7928637,11.691296,3.418213,5.6341243
07,12,0,1.7290611,11.756926,3.511764,5.665917
07,13,0,1.6325703,11.857865,3.3100147,5.6001496
07,14,0,1.4830962,12.093788,3.1889956,5.588627
07,15,0,1.4387652,12.05039,3.1889956,5.559384
07,16,0,1.463059,12.05039,3.1889956,5.5674815
07,17,0,1.463059,12.298748,2.9607842,5.5741973
07,18,0,1.8760163,11.969569,2.844898,5.563494
07,19,0,1.9056947,12.043061,2.7465203,5.565092
07,20,0,2.1850317,11.871789,2.6018767,5.552899
07,21,0,2.3641608,11.420549,2.8371298,5.540613
07,22,0,2.457258,11.196817,2.8371298,5.4970684
07,23,0,2.465103,11.196817,2.8371298,5.4996834
07,24,0,2.465103,11.28461,2.7560017,5.501905
07,25,0,2.4918973,11.125737,2.8760068,5.4978805
07,26,0,2.250028,11.513411,2.7284176,5.4972854
07,27,0,2.6820924,11.026532,2.8786035,5.529076
07,28,0,2.7825117,10.862347,3.0309653,5.5586076
07,29,0,3.6639192,9.927113,3.0309653,5.540666
07,30,0,3.625171,9.927113,3.0309653,5.5277495
07,31,0,3.625171,10.003886,2.9590585,5.5293717
08,01,0,4.0891004,9.619498,2.8595889,5.5227294
08,02,0,4.06776,9.064102,3.1307588,5.4208736
08,03,0,3.8469627,8.783378,3.4120986,5.3474793
08,04,0,3.9406831,8.7479105,3.2333682,5.3073206
08,05,0,3.5521116,9.075938,3.2333682,5.2871394
08,06,0,3.8745968,9.075938,3.2333682,5.3946342
08,07,0,3.8745968,9.270904,3.049175,5.3982253
08,08,0,3.9720306,9.177696,3.0404994,5.396742
08,09,0,3.8371248,9.310916,2.9149213,5.3543205
08,10,0,4.0562477,9.11643,2.9460726,5.372917
08,11,0,4.430658,8.500891,3.1411893,5.3575797
08,12,0,4.2665086,8.526688,3.1411893,5.311462
08,13,0,4.047331,8.526688,3.1411893,5.238403
08,14,0,4.047331,8.560515,3.1090505,5.2389655
08,15,0,4.047331,8.560515,3.1090505,5.2389655
08,16,0,4.047331,8.560515,3.1090505,5.2389655
08,17,5.348997,4.5999494,7.5792947,3.2856138,5.2034636
08,18,5.4629993,4.370256,7.7649183,3.2229187,5.2052736
08,19,5.4629993,4.0383873,8.108674,3.2229187,5.2082453
08,20,5.368004,4.1321845,8.108674,3.2229187,5.207946
08,21,5.368004,4.1321845,8.306445,3.0344298,5.2102656
08,22,5.368004,3.7762852,8.760186,2.9564576,5.2152333
08,23,5.500002,3.6464438,8.943086,2.783609,5.218285
08,24,5.635004,3.6834297,8.782396,2.7672124,5.2170105
08,25,5.6949997,3.544164,8.675908,2.9477978,5.2157173
08,26,5.7009983,3.8079126,8.39364,2.9477978,5.212587
08,27,5.8360004,3.6754973,8.39364,2.9477978,5.2132335
08,28,5.8360004,3.6754973,8.610543,2.7422037,5.2160606
08,29,5.8360004,3.2928329,9.077855,2.6810288,5.221929
08,30,6.2730026,3.5963912,8.313733,2.6784503,5.2153945
08,31,6.5040016,3.3716986,8.240164,2.7482388,5.216026
09,01,6.5989976,3.107916,8.668752,2.5133917,5.2222643
09,02,6.8729973,2.7303483,8.788517,2.5133917,5.2263136
09,03,7.112999,2.5001664,8.788517,2.5133917,5.2287683
09,04,7.116217,2.5001664,8.83861,2.4662092,5.230301
09,05,7.116217,2.7419662,8.617896,2.4327815,5.227215
09,06,7.2502217,2.6546233,8.569945,2.437064,5.2279634
09,07,7.056589,2.7858176,8.896888,2.1601436,5.2248597
09,08,7.04303,3.2519855,8.461853,2.1115801,5.217112
09,09,7.122432,3.240923,8.384402,2.1115801,5.214834
09,10,7.113865,3.240923,8.384402,2.1115801,5.2126923
09,11,7.1052985,3.240923,8.491057,2.0111954,5.212119
09,12,7.1052985,3.361297,8.326791,2.0469034,5.2100725
09,13,7.0763125,3.71505,8.263729,1.7856243,5.210179
09,14,7.1104574,3.5225825,8.722179,1.4861238,5.2103357
09,15,7.453583,2.7030292,9.175851,1.5374665,5.217482
09,16,7.5838704,2.1265736,9.650369,1.5374665,5.22457
09,17,7.5572944,2.1436524,9.650369,1.5374665,5.222195
09,18,7.5486975,2.1436524,9.594904,1.5888532,5.219027
09,19,7.5486975,2.2402449,9.491364,1.5888532,5.21729
09,20,7.58666,2.3694298,9.122326,1.7678585,5.2115684
09,21,7.749461,2.113143,9.081831,1.8804799,5.2062287
09,22,7.778112,1.7446667,9.287685,2.025649,5.2090282
09,23,7.98626,0.8294396,10.059427,2.025649,5.225194
09,24,7.731935,1.0583841,10.059427,2.025649,5.218849
09,25,7.7222524,1.0583841,10.116293,1.9729612,5.217473
09,26,7.7222524,0.49304697,10.747755,1.9619232,5.2312446
09,27,7.656358,0.72612053,10.6033125,1.9211853,5.2267437
09,28,7.556643,0.6171037,10.330548,2.3531466,5.21436
09,29,7.624902,0.53320616,10.343777,2.3531466,5.2137575
09,30,7.5034647,1.0628822,9.879579,2.3531466,5.199768
10,01,7.306653,1.2452167,9.879579,2.3531466,5.196149
10,02,7.306653,1.2452167,9.879579,2.3531466,5.196149
10,03,7.306653,0.71885645,10.623706,2.1959558,5.2112927
10,04,7.484283,1.3322842,9.547848,2.4053624,5.1924443
10,05,7.4801946,1.3078322,9.746666,2.2198446,5.1886344
10,06,7.2723923,1.4014486,9.514029,2.5365694,5.18111
10,07,7.459722,1.1269634,9.616574,2.5365694,5.184957
10,08,7.3278275,1.2482041,9.616574,2.5365694,5.182294
10,09,7.3235493,1.2482041,9.299876,2.8336704,5.176325
10,10,7.3235493,1.1125107,9.801366,2.501377,5.184701
10,11,7.3105736,0.9313973,10.299952,2.2335029,5.1938567
10,12,7.376938,1.080159,10.066894,2.2155802,5.1848927
10,13,7.7027392,0.6148109,10.156082,2.2907224,5.1910887
10,14,7.835139,0.623289,10.008278,2.2907224,5.189357
10,15,7.8308315,0.623289,10.008278,2.2907224,5.18828
10,16,7.822229,0.623289,9.977944,2.3189363,5.1855993
10,17,7.822229,1.0579351,9.656842,2.1771927,5.17855
10,18,7.7295055,1.4327579,9.110244,2.3976524,5.1675396
10,19,7.734884,1.3300227,9.125865,2.4867966,5.169392
10,20,7.5827065,1.4476539,9.041571,2.5838249,5.1639385
10,21,7.6658483,1.3352995,9.06947,2.5838249,5.1636105
10,22,7.52567,1.4593139,9.06947,2.5838249,5.1595697
10,23,7.518167,1.4593139,8.767916,2.868234,5.1534076
10,24,7.518167,1.4593139,8.767916,2.868234,5.1534076
10,25,7.5480747,1.8250184,8.328022,2.8863862,5.1468754
10,26,7.7186017,1.6384966,7.972111,3.225533,5.1386857
10,27,7.7419066,1.9506313,7.9653015,2.8855205,5.1358404
10,28,7.3547444,2.251763,8.028026,2.8855205,5.1300135
10,29,7.0472794,2.537279,8.028026,2.8855205,5.124526
10,30,7.0472794,2.537279,8.10882,2.8086295,5.125502
10,31,7.0472794,2.7150488,7.908121,2.821581,5.1230073
11,01,7.337216,2.639037,7.619467,2.8950274,5.1226864
11,02,7.361706,2.5243716,8.02733,2.5640588,5.1193666
11,03,7.3973327,2.2804852,8.408975,2.4096427,5.124109
11,04,7.388775,2.3556097,8.329408,2.4096427,5.1208587
11,05,7.3791575,2.3556097,8.329408,2.4096427,5.1184545
11,06,7.370602,2.3556097,8.663739,2.0945528,5.1211257
11,07,7.370602,2.5874567,8.551954,1.9687175,5.119683
11,08,7.9212637,2.0640109,8.70925,1.8211744,5.128925
11,09,8.019912,2.0662386,8.609643,1.7949291,5.1226807
11,10,7.907784,2.1318715,8.578943,1.8559009,5.118625
11,11,7.6315117,2.9870894,7.946158,1.8559009,5.105165
11,12,8.055971,2.5753932,7.946158,1.8559009,5.108356
11,13,8.048444,2.5753932,8.03326,1.7737797,5.107719
11,14,8.048444,2.5873663,8.020651,1.7737797,5.1075597
11,15,8.152943,2.7164593,8.28145,1.3030795,5.113483
11,16,8.053417,2.8230417,8.381708,1.1975846,5.113938
11,17,7.9934735,2.7749875,8.470409,1.1900635,5.1072335
11,18,7.9321427,2.6952324,8.607687,1.1900635,5.1062813
11,19,7.925702,2.6952324,8.607687,1.1900635,5.1046715
11,20,7.918187,2.6952324,8.4586935,1.3290716,5.100296
11,21,7.918187,2.560657,8.641455,1.291347,5.1029115
11,22,7.58495,3.0761955,8.499285,1.2293808,5.097453
11,23,7.6430335,2.9990597,8.529782,1.2009349,5.0932026
11,24,7.5648565,3.446626,8.053294,1.2729225,5.084425
11,25,7.805895,3.1702204,8.091942,1.2729225,5.085245
11,26,7.7983913,3.1702204,8.091942,1.2729225,5.0833693
11,27,7.7919617,3.1702204,8.091942,1.2729225,5.0817614
11,28,7.7919617,3.346397,8.015672,1.1716678,5.081424
11,29,7.5075994,3.6650698,8.283377,0.87742877,5.083369
11,30,7.4807553,3.88245,8.131857,0.8325713,5.081908
12,01,7.625935,4.01844,7.927054,0.7297054,5.0752835
12,02,7.840099,3.7502599,7.9836254,0.7297054,5.0759225
12,03,7.572128,4.0004396,7.9836254,0.7297054,5.0714746
12,04,7.563575,4.0004396,8.594811,0.16278534,5.0804024
12,05,7.563575,4.082672,8.685652,0.0,5.0829744
12,06,7.3151355,4.1736097,8.842166,0.0,5.0827274
12,07,7.556882,3.7854764,8.97876,0.0,5.0802794
12,08,8.04805,3.4240782,8.853784,0.0,5.081478
12,09,8.181428,3.051341,9.103058,0.0,5.0839567
12,10,8.1529665,3.0702684,9.103058,0.0,5.0815735
12,11,8.144371,3.0702684,9.103058,0.0,5.0794244
12,12,8.144371,3.1161904,9.05447,0.0,5.078758
12,13,8.017237,3.499609,8.778352,0.0,5.073799
12,14,8.006317,3.708713,8.543055,0.0,5.0645213
12,15,7.847893,3.4828134,8.932222,0.0,5.065732
12,16,7.761807,3.3047097,9.197438,0.0,5.0659885
12,17,7.3819623,3.6618967,9.197438,0.0,5.0603247
12,18,7.372377,3.6618967,9.197438,0.0,5.057928
12,19,7.372377,3.853261,8.996227,0.0,5.055466
12,20,6.8234468,4.2698445,9.118618,0.0,5.0529776
12,21,6.870371,4.0561247,9.267604,0.0,5.048525
12,22,7.0622625,3.7287276,9.406246,0.0,5.049309
12,23,7.243218,3.1457028,9.829207,0.0,5.054532
12,24,7.2336392,3.1457028,9.829207,0.0,5.0521374
12,25,7.2336392,3.1457028,9.829207,0.0,5.0521374
12,26,7.2336392,3.4380682,9.518779,0.0,5.0476217
12,27,7.0887904,3.756781,9.330047,0.0,5.0439043
12,28,7.148954,3.6377404,9.358366,0.0,5.0362654
12,29,7.1225247,3.774411,9.231534,0.0,5.0321174
12,30,7.030797,3.7431002,9.350552,0.0,5.031112
12,31,7.3355694,3.439294,9.350552,0.0,5.031354
