"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
03,28,0,6.7220173,3.8474643,13.31604,7.96184
03,29,0,6.851037,3.9691043,13.046798,7.9556465
03,30,0,7.2164116,3.6709535,13.046798,7.978054
03,31,0,6.7786946,4.0783324,12.68614,7.8477225
04,01,0,6.7786946,4.0783324,12.68614,7.8477225
04,02,0,6.7786946,4.0783324,12.68614,7.8477225
04,03,0,6.7786946,4.154673,12.603546,7.8456383
04,04,0,7.14994,3.7938056,12.603546,7.849097
04,05,0,6.9049697,4.1419153,12.222002,7.7562957
04,06,0,6.607489,4.5915627,11.908796,7.702616
04,07,0,6.3086333,4.732887,11.908796,7.650106
04,08,0,5.805939,5.187313,11.908796,7.634016
04,09,0,5.8710885,5.187313,11.908796,7.6557326
04,10,0,5.8710885,5.2223887,11.871492,7.6549897
04,11,0,5.511411,5.669086,11.778322,7.6529403
04,12,0,5.2604237,6.0693073,11.647172,7.6589675
04,13,0,5.025809,6.291358,11.662818,7.6599946
04,14,0,5.025809,6.291358,11.662818,7.6599946
04,15,0,5.2769365,6.291358,11.662818,7.7437043
04,16,0,5.326477,6.291358,11.662818,7.7602177
04,17,0,5.326477,6.172212,11.788125,7.762272
04,18,0,5.220591,6.337755,11.726418,7.7615876
04,19,0,5.0454025,6.3783035,11.790078,7.737928
04,20,0,5.3007035,6.170913,11.74893,7.7401824
04,21,0,5.4907804,6.0892076,11.633488,7.7378254
04,22,0,5.018108,6.4540496,11.633488,7.7018814
04,23,0,4.9431224,6.4540496,11.633488,7.676886
04,24,0,4.9431224,6.806341,11.265274,7.6715794
04,25,0,5.0086484,6.844011,11.156639,7.669766
04,26,0,5.0995293,6.6121736,11.086912,7.5995383
04,27,0,4.7642794,7.029476,10.9072,7.5669847
04,28,0,4.6581845,7.0668654,10.754024,7.4930243
04,29,0,4.403853,7.2493887,10.754024,7.469088
04,30,0,4.588995,7.2493887,10.754024,7.5308022
05,01,0,4.588995,7.2493887,10.754024,7.5308022
05,02,0,4.6065288,7.36553,10.615674,7.529245
05,03,0,4.56475,7.6812773,10.291322,7.5124497
05,04,0,3.133775,9.574491,10.084697,7.597654
05,05,0,2.6649933,9.773869,10.084697,7.507853
05,06,0,1.9563291,10.298628,10.084697,7.446551
05,07,0,1.8683091,10.298628,10.084697,7.417211
05,08,0,1.8683091,10.306247,10.077093,7.417216
05,09,0,1.6675054,10.564186,10.037196,7.422962
05,10,0,1.8529584,10.312594,9.925261,7.363604
05,11,0,2.1091797,10.10689,9.930945,7.382338
05,12,0,1.8642211,10.66335,9.771008,7.4328594
05,13,0,1.588612,10.963579,9.771008,7.4410663
05,14,0,1.6418732,10.963579,9.771008,7.4588203
05,15,0,1.6418732,11.149854,9.587044,7.4595904
05,16,0,1.6418732,11.231052,9.507045,7.45999
05,17,0,2.0348685,10.46976,9.562564,7.3557305
05,18,0,1.8086421,10.408378,9.656779,7.291266
05,19,0,1.3507888,10.990474,9.603061,7.314775
05,20,0,1.8812219,10.502365,9.603061,7.3288827
05,21,0,1.5637646,10.502365,9.603061,7.223063
05,22,0,1.5637646,10.756924,9.351154,7.2239475
05,23,0,1.4817648,10.74946,9.446888,7.2260375
05,24,0,1.3677906,10.851727,9.380228,7.199915
05,25,0,1.1987318,10.912899,9.380228,7.1639533
05,26,0,1.4702525,10.875155,9.124677,7.156695
05,27,0,1.4763811,10.822576,9.124677,7.141211
05,28,0,1.4100063,10.822576,9.124677,7.119086
05,29,0,1.4100063,10.9060335,9.042559,7.119533
05,30,0,1.7350981,10.599854,8.99502,7.1099906
05,31,0,1.5693761,10.798889,8.956836,7.1083665
06,01,0,1.5160007,10.878008,8.969872,7.1212935
06,02,0,1.48502,10.93537,8.861949,7.094113
06,03,0,1.1959902,11.100576,8.861949,7.052839
06,04,0,1.2202849,11.100576,8.861949,7.0609374
06,05,0,1.2202849,11.22104,8.7440405,7.061788
06,06,0,1.079151,11.519757,8.604188,7.067699
06,07,0,0.5892381,11.945173,8.492374,7.008929
06,08,0,0.593026,11.50054,8.73755,6.943705
06,09,0,0.7734875,11.303309,8.825718,6.967505
06,10,0,0.2445662,11.6650305,8.825718,6.9117713
06,11,0,0.07916208,11.6650305,8.825718,6.8566365
06,12,0,0.07916208,11.814659,8.680089,6.8579698
06,13,0,-0.7286859,12.95036,8.462847,6.8948402
06,14,0,-0.6951645,12.851213,8.499762,6.8852706
06,15,0,-0.49977022,12.771071,8.589387,6.9535623
06,16,0,-0.674293,13.408613,8.420418,7.05158
06,17,0,-0.5351134,13.391116,8.420418,7.09214
06,18,0,-0.5827847,13.391116,8.420418,7.0762496
06,19,0,-0.5827847,13.318799,8.48961,7.075208
06,20,0,-0.1706222,12.883595,8.458228,7.0570674
06,21,0,-0.16488181,12.893192,8.449008,7.0591063
06,22,0,-0.13520195,12.683874,8.65046,7.066377
06,23,0,0.34061822,12.139504,8.731058,7.070394
06,24,0,0.46322736,11.952162,8.731058,7.0488153
06,25,0,0.53168416,11.952162,8.731058,7.071635
06,26,0,0.53168416,12.043804,8.642126,7.072538
06,27,0,0.8176849,11.896349,8.476689,7.0635743
06,28,0,0.86219084,12.272484,8.231758,7.122144
06,29,0,0.72110945,12.313149,8.231758,7.0886726
06,30,0,0.8259889,12.356041,8.106967,7.0963326
07,01,0,0.92276824,12.220278,8.106967,7.083338
07,02,0,0.9916208,12.220278,8.106967,7.106289
07,03,0,0.9916208,12.402956,7.93127,7.108616
07,04,0,1.2875684,12.100144,7.90661,7.098108
07,05,0,1.1090715,12.225413,7.8117256,7.0487366
07,06,0,2.1155634,11.55965,7.8299584,7.1683908
07,07,0,2.0207589,11.4293,7.8299584,7.0933394
07,08,0,1.7728504,11.466063,7.8299584,7.022957
07,09,0,1.8744895,11.466063,7.8299584,7.056837
07,10,0,1.8744895,11.466063,7.8299584,7.056837
07,11,0,1.7928637,11.691296,7.698804,7.060988
07,12,0,1.7290611,11.756926,7.7962275,7.094072
07,13,0,1.6325703,11.857865,7.586128,7.0255218
07,14,0,1.4830962,12.093788,7.4600997,7.0123277
07,15,0,1.4387652,12.05039,7.4600997,6.983085
07,16,0,1.463059,12.05039,7.4600997,6.991183
07,17,0,1.463059,12.298748,7.222442,6.9947495
07,18,0,1.8760163,11.969569,7.10176,6.9824486
07,19,0,1.9056947,12.043061,6.9993095,6.982689
07,20,0,2.1850317,11.871789,6.848679,6.9685
07,21,0,2.3641608,11.420549,7.09367,6.95946
07,22,0,2.457258,11.196817,7.09367,6.915915
07,23,0,2.465103,11.196817,7.09367,6.91853
07,24,0,2.465103,11.28461,7.009184,6.919632
07,25,0,2.4918973,11.125737,7.1341558,6.9172635
07,26,0,2.250028,11.513411,6.980458,6.9146323
07,27,0,2.6820924,11.026532,7.13686,6.9484954
07,28,0,2.7825117,10.862347,7.2955284,6.9801292
07,29,0,3.6639192,9.927113,7.2955284,6.962187
07,30,0,3.625171,9.927113,7.2955284,6.9492707
07,31,0,3.625171,10.003886,7.220645,6.9499
08,01,0,4.0891004,9.619498,7.1170583,6.9418855
08,02,0,4.06776,9.064102,7.399452,6.8437715
08,03,0,3.8469627,8.783378,7.6924376,6.7742596
08,04,0,3.9406831,8.7479105,7.506309,6.731634
08,05,0,3.5521116,9.075938,7.506309,6.711453
08,06,0,3.8745968,9.075938,7.506309,6.8189483
08,07,0,3.8745968,9.270904,7.3144917,6.8199973
08,08,0,3.9720306,9.177696,7.3054566,6.818394
08,09,0,3.8371248,9.310916,7.1746807,6.7742405
08,10,0,4.0562477,9.11643,7.207122,6.7932663
08,11,0,4.430658,8.500891,7.410314,6.780621
08,12,0,4.2665086,8.526688,7.410314,6.7345033
08,13,0,4.047331,8.526688,7.410314,6.661444
08,14,0,4.047331,8.560515,7.3768454,6.661564
08,15,0,4.047331,8.560515,7.3768454,6.661564
08,16,0,4.047331,8.560515,7.3768454,6.661564
08,17,5.348997,4.5999494,7.5792947,7.560717,6.272239
08,18,5.4629993,4.370256,7.7649183,7.4954267,6.2734003
08,19,5.4629993,4.0383873,8.108674,7.4954267,6.276372
08,20,5.368004,4.1321845,8.108674,7.4954267,6.2760725
08,21,5.368004,4.1321845,8.306445,7.2991366,6.2764425
08,22,5.368004,3.7762852,8.760186,7.2179365,6.2806034
08,23,5.500002,3.6464438,8.943086,7.037934,6.281866
08,24,5.635004,3.6834297,8.782396,7.0208583,6.280422
08,25,5.6949997,3.544164,8.675908,7.208918,6.2809973
08,26,5.7009983,3.8079126,8.39364,7.208918,6.277867
08,27,5.8360004,3.6754973,8.39364,7.208918,6.2785134
08,28,5.8360004,3.6754973,8.610543,6.994814,6.2792134
08,29,5.8360004,3.2928329,9.077855,6.9311075,6.2844486
08,30,6.2730026,3.5963912,8.313733,6.928422,6.2778873
08,31,6.5040016,3.3716986,8.240164,7.0010996,6.2792406
09,01,6.5989976,3.107916,8.668752,6.7565312,6.283049
09,02,6.8729973,2.7303483,8.788517,6.7565312,6.2870984
09,03,7.112999,2.5001664,8.788517,6.7565312,6.289553
09,04,7.116217,2.5001664,8.83861,6.707396,6.2905974
09,05,7.116217,2.7419662,8.617896,6.6725845,6.2871656
09,06,7.2502217,2.6546233,8.569945,6.6770444,6.2879586
09,07,7.056589,2.7858176,8.896888,6.3886623,6.2819896
09,08,7.04303,3.2519855,8.461853,6.3380885,6.2737393
09,09,7.122432,3.240923,8.384402,6.3380885,6.2714615
09,10,7.113865,3.240923,8.384402,6.3380885,6.2693195
09,11,7.1052985,3.240923,8.491057,6.2335486,6.2677073
09,12,7.1052985,3.361297,8.326791,6.270735,6.2660303
09,13,7.0763125,3.71505,8.263729,5.998641,6.2634335
09,14,7.1104574,3.5225825,8.722179,5.686744,6.260491
09,15,7.453583,2.7030292,9.175851,5.7402115,6.2681684
09,16,7.5838704,2.1265736,9.650369,5.7402115,6.275256
09,17,7.5572944,2.1436524,9.650369,5.7402115,6.2728815
09,18,7.5486975,2.1436524,9.594904,5.793725,6.2702446
09,19,7.5486975,2.2402449,9.491364,5.793725,6.268508
09,20,7.58666,2.3694298,9.122326,5.98014,6.264639
09,21,7.749461,2.113143,9.081831,6.0974226,6.2604647
09,22,7.778112,1.7446667,9.287685,6.248601,6.2647657
09,23,7.98626,0.8294396,10.059427,6.248601,6.2809315
09,24,7.731935,1.0583841,10.059427,6.248601,6.2745867
09,25,7.7222524,1.0583841,10.116293,6.1937323,6.272666
09,26,7.7222524,0.49304697,10.747755,6.1822376,6.286323
09,27,7.656358,0.72612053,10.6033125,6.1398134,6.2814007
09,28,7.556643,0.6171037,10.330548,6.5896535,6.273487
09,29,7.624902,0.53320616,10.343777,6.5896535,6.2728844
09,30,7.5034647,1.0628822,9.879579,6.5896535,6.258895
10,01,7.306653,1.2452167,9.879579,6.5896535,6.2552752
10,02,7.306653,1.2452167,9.879579,6.5896535,6.2552752
10,03,7.306653,0.71885645,10.623706,6.425957,6.268793
10,04,7.484283,1.3322842,9.547848,6.6440306,6.2521114
10,05,7.4801946,1.3078322,9.746666,6.4508348,6.2463818
10,06,7.2723923,1.4014486,9.514029,6.7806687,6.2421346
10,07,7.459722,1.1269634,9.616574,6.7806687,6.2459817
10,08,7.3278275,1.2482041,9.616574,6.7806687,6.2433186
10,09,7.3235493,1.2482041,9.299876,7.090067,6.240424
10,10,7.3235493,1.1125107,9.801366,6.7440195,6.2453613
10,11,7.3105736,0.9313973,10.299952,6.4650574,6.251745
10,12,7.376938,1.080159,10.066894,6.446394,6.242596
10,13,7.7027392,0.6148109,10.156082,6.524646,6.24957
10,14,7.835139,0.623289,10.008278,6.524646,6.247838
10,15,7.8308315,0.623289,10.008278,6.524646,6.2467613
10,16,7.822229,0.623289,9.977944,6.554028,6.2443724
10,17,7.822229,1.0579351,9.656842,6.406417,6.235856
10,18,7.7295055,1.4327579,9.110244,6.6360016,6.227127
10,19,7.734884,1.3300227,9.125865,6.728836,6.229902
10,20,7.5827065,1.4476539,9.041571,6.82988,6.2254524
10,21,7.6658483,1.3352995,9.06947,6.82988,6.2251244
10,22,7.52567,1.4593139,9.06947,6.82988,6.2210836
10,23,7.518167,1.4593139,8.767916,7.1260614,6.217864
10,24,7.518167,1.4593139,8.767916,7.1260614,6.217864
10,25,7.5480747,1.8250184,8.328022,7.144964,6.2115197
10,26,7.7186017,1.6384966,7.972111,7.4981494,6.20684
10,27,7.7419066,1.9506313,7.9653015,7.144063,6.2004757
10,28,7.3547444,2.251763,8.028026,7.144063,6.1946487
10,29,7.0472794,2.537279,8.028026,7.144063,6.1891613
10,30,7.0472794,2.537279,8.10882,7.06399,6.189342
10,31,7.0472794,2.7150488,7.908121,7.077477,6.186981
11,01,7.337216,2.639037,7.619467,7.1539636,6.1874204
11,02,7.361706,2.5243716,8.02733,6.8092957,6.180676
11,03,7.3973327,2.2804852,8.408975,6.648488,6.18382
11,04,7.388775,2.3556097,8.329408,6.648488,6.1805696
11,05,7.3791575,2.3556097,8.329408,6.648488,6.1781654
11,06,7.370602,2.3556097,8.663739,6.3203564,6.1775765
11,07,7.370602,2.5874567,8.551954,6.189313,6.1748314
11,08,7.9212637,2.0640109,8.70925,6.0356627,6.1825466
11,09,8.019912,2.0662386,8.609643,6.0083313,6.176031
11,10,7.907784,2.1318715,8.578943,6.0718265,6.1726065
11,11,7.6315117,2.9870894,7.946158,6.0718265,6.1591463
11,12,8.055971,2.5753932,7.946158,6.0718265,6.1623373
11,13,8.048444,2.5753932,8.03326,5.986306,6.1608505
11,14,8.048444,2.5873663,8.020651,5.986306,6.1606913
11,15,8.152943,2.7164593,8.28145,5.496123,6.1617436
11,16,8.053417,2.8230417,8.381708,5.3862615,6.161107
11,17,7.9934735,2.7749875,8.470409,5.3784294,6.154325
11,18,7.9321427,2.6952324,8.607687,5.3784294,6.153373
11,19,7.925702,2.6952324,8.607687,5.3784294,6.151763
11,20,7.918187,2.6952324,8.4586935,5.5231915,6.148826
11,21,7.918187,2.560657,8.641455,5.483905,6.1510506
11,22,7.58495,3.0761955,8.499285,5.4193745,6.1449513
11,23,7.6430335,2.9990597,8.529782,5.3897505,6.1404066
11,24,7.5648565,3.446626,8.053294,5.4647183,6.132374
11,25,7.805895,3.1702204,8.091942,5.4647183,6.133194
11,26,7.7983913,3.1702204,8.091942,5.4647183,6.131318
11,27,7.7919617,3.1702204,8.091942,5.4647183,6.12971
11,28,7.7919617,3.346397,8.015672,5.359273,6.1283255
11,29,7.5075994,3.6650698,8.283377,5.0528545,6.1272254
11,30,7.4807553,3.88245,8.131857,5.00614,6.1253004
12,01,7.625935,4.01844,7.927054,4.899017,6.1176114
12,02,7.840099,3.7502599,7.9836254,4.899017,6.1182504
12,03,7.572128,4.0004396,7.9836254,4.899017,6.1138024
12,04,7.563575,4.0004396,8.594811,4.3086314,6.116864
12,05,7.563575,4.082672,8.685652,4.139108,6.1177516
12,06,7.3151355,4.1736097,9.019956,3.9692779,6.119495
12,07,7.556882,3.7854764,9.184359,3.9430091,6.1174316
12,08,8.04805,3.4240782,9.063599,3.938767,6.1186233
12,09,8.181428,3.051341,9.313353,3.938767,6.121222
12,10,8.1529665,3.0702684,9.313353,3.938767,6.1188383
12,11,8.144371,3.0702684,9.37305,3.882036,6.117431
12,12,8.144371,3.1161904,9.260212,3.9430091,6.1159453
12,13,8.017237,3.499609,9.127496,3.8059242,6.112566
12,14,8.006317,3.708713,9.534147,3.1968312,6.111502
12,15,7.847893,3.4828134,10.373484,2.7792554,6.120861
12,16,7.761807,3.3047097,10.642209,2.7792554,6.121995
12,17,7.3819623,3.6618967,10.642209,2.7792554,6.116331
12,18,7.372377,3.6618967,10.712657,2.7138553,6.115196
12,19,7.372377,3.853261,10.563843,2.6625838,6.113016
12,20,6.8234468,4.2698445,10.410842,2.920287,6.106105
12,21,6.870371,4.0561247,10.649047,2.8389404,6.1036205
12,22,7.0622625,3.7287276,10.837691,2.7941742,6.105714
12,23,7.243218,3.1457028,11.266187,2.7941742,6.1123204
12,24,7.2336392,3.1457028,11.266187,2.7941742,6.1099257
12,25,7.2336392,3.1457028,11.266187,2.7941742,6.1099257
12,26,7.2336392,3.4380682,11.107328,2.6501856,6.1073055
12,27,7.0887904,3.756781,11.081052,2.4975317,6.106039
12,28,7.148954,3.6377404,11.254515,2.3642304,6.1013603
12,29,7.1225247,3.774411,11.228963,2.268997,6.098724
12,30,7.030797,3.7431002,11.350158,2.268997,6.098263
12,31,7.3355694,3.439294,11.350158,2.268997,6.0985045
