"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
02,22,0,6.5945783,3.8714886,13.447852,0.83254564,6.186616
02,23,0,6.6118264,3.9020455,13.375592,0.8428508,6.1830792
02,24,0,5.622036,4.749748,13.504089,0.8428508,6.1796813
02,25,0,6.225811,4.1461353,13.504089,0.8428508,6.179722
02,26,0,6.21743,4.1461353,13.560312,0.7929249,6.1792006
02,27,0,6.21743,4.04111,13.682086,0.7865951,6.181805
02,28,0,6.4375744,3.745235,13.538953,0.992137,6.1784754
02,29,0,0,0,0,0.9420632,0.9420632
03,01,0,6.4113073,3.9529936,13.76797,0.58740234,6.1799183
03,02,0,6.0775423,4.180233,13.873634,0.58740234,6.1797028
03,03,0,5.8549523,4.7713237,13.45921,0.58740234,6.1682224
03,04,0,5.5199733,5.0956273,13.575772,0.48417047,6.1688857
03,05,0,5.5116425,5.0956273,13.563314,0.495193,6.1664443
03,06,0,5.5116425,5.2480493,13.557892,0.35444725,6.1680074
03,07,0,4.81208,5.950522,13.657405,0.2665812,6.1716466
03,08,0,4.911419,5.7430286,13.742296,0.2665812,6.165831
03,09,0,5.360806,5.1657457,13.869871,0.2665812,6.165751
03,10,0,5.8672605,4.5452924,13.987571,0.2665812,6.166676
03,11,0,5.761738,4.6496015,14.009854,0.24698497,6.167044
03,12,0,5.7440143,4.6496015,13.921635,0.3246151,6.1599665
03,13,0,5.7440143,4.604841,13.582586,0.6671431,6.1496463
03,14,0,6.0289974,4.2864785,13.79166,0.51803416,6.1562924
03,15,0,5.857825,4.366782,13.686325,0.66951674,6.1451125
03,16,0,6.350242,3.9457967,13.609282,0.66951674,6.143709
03,17,0,6.7646446,3.657775,13.47269,0.66951674,6.1411567
03,18,0,6.755172,3.657775,13.47269,0.66951674,6.138788
03,19,0,6.746754,3.657775,13.126237,0.9778208,6.1271467
03,20,0,6.746754,3.7214842,13.096799,0.9420632,6.126775
03,21,0,6.5644326,3.9599726,13.428939,0.58740234,6.1351867
03,22,0,6.6937227,3.8063753,13.408476,0.6055514,6.128531
03,23,0,6.7237387,3.8188524,13.354017,0.6055514,6.12554
03,24,0,6.694584,3.7973955,13.398385,0.6055514,6.123979
03,25,0,6.6615453,3.8213642,13.398385,0.6055514,6.1217113
03,26,0,6.6520877,3.8213642,13.394821,0.6087124,6.1192465
03,27,0,6.6520877,3.9414124,13.442441,0.4503296,6.1215677
03,28,0,6.7220173,3.8474643,13.918564,0.05538822,6.135858
03,29,0,6.851037,3.9691043,13.647889,0.05538822,6.130854
03,30,0,7.2164116,3.6709535,13.647889,0.05538822,6.1476607
03,31,0,6.7786946,4.0783324,13.322431,0.022616576,6.050519
04,01,0,6.7786946,4.0783324,13.322431,0.022616576,6.050519
04,02,0,6.7786946,4.0783324,13.264985,0.073345825,6.0488396
04,03,0,6.7786946,4.154673,13.227007,0.033538073,6.048478
04,04,0,7.14994,3.7938056,13.355937,-0.08023935,6.0548606
04,05,0,6.9049697,4.1419153,12.951608,-0.06233782,5.984039
04,06,0,6.607489,4.5915627,12.636367,-0.06233782,5.94327
04,07,0,6.3086333,4.732887,12.636367,-0.06233782,5.9038873
04,08,0,5.805939,5.187313,12.566152,0.0,5.8898506
04,09,0,5.8710885,5.187313,12.566152,0.0,5.9061384
04,10,0,5.8710885,5.2223887,12.528628,0.0,5.905526
04,11,0,5.511411,5.669086,12.43491,0.0,5.9038515
04,12,0,5.2604237,6.0693073,12.302989,0.0,5.90818
04,13,0,5.025809,6.291358,12.3187275,0.0,5.9089737
04,14,0,5.025809,6.291358,12.3187275,0.0,5.9089737
04,15,0,5.2769365,6.291358,12.3187275,0.0,5.9717555
04,16,0,5.326477,6.291358,12.3187275,0.0,5.9841404
04,17,0,5.326477,6.172212,12.444772,0.0,5.9858656
04,18,0,5.220591,6.337755,12.3827,0.0,5.9852614
04,19,0,5.0454025,6.3783035,12.446736,0.0,5.9676104
04,20,0,5.3007035,6.170913,12.405347,0.0,5.969241
04,21,0,5.4907804,6.0892076,12.289226,0.0,5.9673033
04,22,0,5.018108,6.4540496,12.289226,0.0,5.940346
04,23,0,4.9431224,6.4540496,12.289226,0.0,5.9215994
04,24,0,4.9431224,6.806341,11.918848,0.0,5.917078
04,25,0,5.0086484,6.844011,11.809575,0.0,5.915559
04,26,0,5.0995293,6.6121736,11.739439,0.0,5.8627853
04,27,0,4.7642794,7.029476,11.55867,0.0,5.838106
04,28,0,4.6581845,7.0668654,11.404595,0.0,5.7824116
04,29,0,4.403853,7.2493887,11.404595,0.0,5.7644596
04,30,0,4.588995,7.2493887,11.404595,0.0,5.810745
05,01,0,4.588995,7.2493887,11.404595,0.0,5.810745
05,02,0,4.6065288,7.36553,11.265432,0.0,5.809373
05,03,0,4.56475,7.6812773,10.939176,0.0,5.796301
05,04,0,3.133775,9.574491,10.731337,0.0,5.8599005
05,05,0,2.6649933,9.773869,10.731337,0.0,5.7925496
05,06,0,1.9563291,10.298628,10.731337,0.0,5.7465734
05,07,0,1.8683091,10.298628,10.731337,0.0,5.7245684
05,08,0,1.8683091,10.306247,10.723688,0.0,5.7245607
05,09,0,1.6675054,10.564186,10.683557,0.0,5.728812
05,10,0,1.8529584,10.312594,10.570964,0.0,5.684129
05,11,0,2.1091797,10.10689,10.576682,0.0,5.698188
05,12,0,1.8642211,10.66335,10.415805,0.0,5.7358437
05,13,0,1.588612,10.963579,10.415805,0.0,5.7419987
05,14,0,1.6418732,10.963579,10.415805,0.0,5.7553144
05,15,0,1.6418732,11.149854,10.23076,0.0,5.755622
05,16,0,1.6418732,11.231052,10.150292,0.0,5.7558045
05,17,0,2.0348685,10.46976,10.206138,0.0,5.6776915
05,18,0,1.8086421,10.408378,10.300906,0.0,5.6294813
05,19,0,1.3507888,10.990474,10.246872,0.0,5.6470337
05,20,0,1.8812219,10.502365,10.246872,0.0,5.6576147
05,21,0,1.5637646,10.502365,10.246872,0.0,5.5782504
05,22,0,1.5637646,10.756924,9.993485,0.0,5.5785437
05,23,0,1.4817648,10.74946,10.089781,0.0,5.5802517
05,24,0,1.3677906,10.851727,10.02273,0.0,5.5605617
05,25,0,1.1987318,10.912899,10.02273,0.0,5.5335903
05,26,0,1.4702525,10.875155,9.765677,0.0,5.527771
05,27,0,1.4763811,10.822576,9.765677,0.0,5.5161586
05,28,0,1.4100063,10.822576,9.765677,0.0,5.499565
05,29,0,1.4100063,10.9060335,9.683079,0.0,5.4997797
05,30,0,1.7350981,10.599854,9.63526,0.0,5.4925528
05,31,0,1.5693761,10.798889,9.596851,0.0,5.491279
06,01,0,1.5160007,10.878008,9.609963,0.0,5.500993
06,02,0,1.48502,10.93537,9.501407,0.0,5.480449
06,03,0,1.1959902,11.100576,9.501407,0.0,5.4494934
06,04,0,1.2202849,11.100576,9.501407,0.0,5.4555674
06,05,0,1.2202849,11.22104,9.382806,0.0,5.4560328
06,06,0,1.079151,11.519757,9.242131,0.0,5.46026
06,07,0,0.5892381,11.945173,9.129662,0.0,5.4160185
06,08,0,0.593026,11.50054,9.376276,0.0,5.3674603
06,09,0,0.7734875,11.303309,9.464963,0.0,5.38544
06,10,0,0.2445662,11.6650305,9.464963,0.0,5.34364
06,11,0,0.07916208,11.6650305,9.464963,0.0,5.302289
06,12,0,0.07916208,11.814659,9.318479,0.0,5.303075
06,13,0,-0.7286859,12.95036,9.09996,0.0,5.3304086
06,14,0,-0.6951645,12.851213,9.137091,0.0,5.323285
06,15,0,-0.49977022,12.771071,9.227244,0.0,5.3746367
06,16,0,-0.674293,13.408613,9.057282,0.0,5.447901
06,17,0,-0.5351134,13.391116,9.057282,0.0,5.478321
06,18,0,-0.5827847,13.391116,9.057282,0.0,5.4664035
06,19,0,-0.5827847,13.318799,9.126881,0.0,5.465724
06,20,0,-0.1706222,12.883595,9.095314,0.0,5.452072
06,21,0,-0.16488181,12.893192,9.0860405,0.0,5.4535875
06,22,0,-0.13520195,12.683874,9.288674,0.0,5.4593363
06,23,0,0.34061822,12.139504,9.369748,0.0,5.4624677
06,24,0,0.46322736,11.952162,9.369748,0.0,5.4462843
06,25,0,0.53168416,11.952162,9.369748,0.0,5.4633985
06,26,0,0.53168416,12.043804,9.280292,0.0,5.463945
06,27,0,0.8176849,11.896349,9.113883,0.0,5.4569793
06,28,0,0.86219084,12.272484,8.867515,0.0,5.5005474
06,29,0,0.72110945,12.313149,8.867515,0.0,5.4754434
06,30,0,0.8259889,12.356041,8.741991,0.0,5.481005
07,01,0,0.92276824,12.220278,8.741991,0.0,5.471259
07,02,0,0.9916208,12.220278,8.741991,0.0,5.4884725
07,03,0,0.9916208,12.402956,8.565261,0.0,5.4899597
07,04,0,1.2875684,12.100144,8.540457,0.0,5.4820423
07,05,0,1.1090715,12.225413,8.445014,0.0,5.444875
07,06,0,2.1155634,11.55965,8.463355,0.0,5.534642
07,07,0,2.0207589,11.4293,8.463355,0.0,5.4783535
07,08,0,1.7728504,11.466063,8.463355,0.0,5.4255667
07,09,0,1.8744895,11.466063,8.463355,0.0,5.450977
07,10,0,1.8744895,11.466063,8.463355,0.0,5.450977
07,11,0,1.7928637,11.691296,8.33143,0.0,5.4538975
07,12,0,1.7290611,11.756926,8.429425,0.0,5.478853
07,13,0,1.6325703,11.857865,8.218091,0.0,5.4271317
07,14,0,1.4830962,12.093788,8.091323,0.0,5.417052
07,15,0,1.4387652,12.05039,8.091323,0.0,5.3951197
07,16,0,1.463059,12.05039,8.091323,0.0,5.4011927
07,17,0,1.463059,12.298748,7.852269,0.0,5.4035187
07,18,0,1.8760163,11.969569,7.7308774,0.0,5.394116
07,19,0,1.9056947,12.043061,7.627826,0.0,5.3941455
07,20,0,2.1850317,11.871789,7.4763107,0.0,5.3832827
07,21,0,2.3641608,11.420549,7.7227407,0.0,5.3768625
07,22,0,2.457258,11.196817,7.7227407,0.0,5.344204
07,23,0,2.465103,11.196817,7.7227407,0.0,5.346165
07,24,0,2.465103,11.28461,7.637758,0.0,5.3468676
07,25,0,2.4918973,11.125737,7.7634645,0.0,5.345275
07,26,0,2.250028,11.513411,7.6088634,0.0,5.3430753
07,27,0,2.6820924,11.026532,7.766185,0.0,5.3687024
07,28,0,2.7825117,10.862347,7.9257846,0.0,5.3926606
07,29,0,3.6639192,9.927113,7.9257846,0.0,5.3792043
07,30,0,3.625171,9.927113,7.9257846,0.0,5.369517
07,31,0,3.625171,10.003886,7.850462,0.0,5.3698797
08,01,0,4.0891004,9.619498,7.7462664,0.0,5.363716
08,02,0,4.06776,9.064102,8.030319,0.0,5.2905455
08,03,0,3.8469627,8.783378,8.325025,0.0,5.238841
08,04,0,3.9406831,8.7479105,8.137803,0.0,5.206599
08,05,0,3.5521116,9.075938,8.137803,0.0,5.1914635
08,06,0,3.8745968,9.075938,8.137803,0.0,5.272084
08,07,0,3.8745968,9.270904,7.9448595,0.0,5.2725897
08,08,0,3.9720306,9.177696,7.935772,0.0,5.2713747
08,09,0,3.8371248,9.310916,7.804228,0.0,5.238067
08,10,0,4.0562477,9.11643,7.8368587,0.0,5.252384
08,11,0,4.430658,8.500891,8.041245,0.0,5.2431984
08,12,0,4.2665086,8.526688,8.041245,0.0,5.2086105
08,13,0,4.047331,8.526688,8.041245,0.0,5.153816
08,14,0,4.047331,8.560515,8.00758,0.0,5.1538563
08,15,0,4.047331,8.560515,8.00758,0.0,5.1538563
08,16,0,4.047331,8.560515,8.00758,0.0,5.1538563
08,17,5.348997,4.5999494,7.5792947,8.192531,0.0,5.1441545
08,18,5.4629993,4.370256,7.7649183,8.126858,0.0,5.1450067
08,19,5.4629993,4.0383873,8.108674,8.126858,0.0,5.1473837
08,20,5.368004,4.1321845,8.108674,8.126858,0.0,5.1471443
08,21,5.368004,4.1321845,8.306445,7.9294133,0.0,5.147209
08,22,5.368004,3.7762852,8.760186,7.8477373,0.0,5.1504426
08,23,5.500002,3.6464438,8.943086,7.6666765,0.0,5.1512413
08,24,5.635004,3.6834297,8.782396,7.6495013,0.0,5.1500664
08,25,5.6949997,3.544164,8.675908,7.8386664,0.0,5.150748
08,26,5.7009983,3.8079126,8.39364,7.8386664,0.0,5.1482434
08,27,5.8360004,3.6754973,8.39364,7.8386664,0.0,5.148761
08,28,5.8360004,3.6754973,8.610543,7.623305,0.0,5.149069
08,29,5.8360004,3.2928329,9.077855,7.559223,0.0,5.153182
08,30,6.2730026,3.5963912,8.313733,7.5565224,0.0,5.14793
08,31,6.5040016,3.3716986,8.240164,7.6296263,0.0,5.1490984
09,01,6.5989976,3.107916,8.668752,7.383622,0.0,5.151858
09,02,6.8729973,2.7303483,8.788517,7.383622,0.0,5.155097
09,03,7.112999,2.5001664,8.788517,7.383622,0.0,5.157061
09,04,7.116217,2.5001664,8.83861,7.334198,0.0,5.1578383
09,05,7.116217,2.7419662,8.617896,7.2991824,0.0,5.155052
09,06,7.2502217,2.6546233,8.569945,7.3036685,0.0,5.155692
09,07,7.056589,2.7858176,8.896888,7.0135913,0.0,5.1505775
09,08,7.04303,3.2519855,8.461853,6.9627213,0.0,5.143918
09,09,7.122432,3.240923,8.384402,6.9627213,0.0,5.1420956
09,10,7.113865,3.240923,8.384402,6.9627213,0.0,5.140382
09,11,7.1052985,3.240923,8.491057,6.857568,0.0,5.1389694
09,12,7.1052985,3.361297,8.326791,6.894972,0.0,5.1376715
09,13,7.0763125,3.71505,8.263729,6.62128,0.0,5.1352744
09,14,7.1104574,3.5225825,8.722179,6.3075504,0.0,5.132554
09,15,7.453583,2.7030292,9.175851,6.361333,0.0,5.1387587
09,16,7.5838704,2.1265736,9.650369,6.361333,0.0,5.144429
09,17,7.5572944,2.1436524,9.650369,6.361333,0.0,5.1425295
09,18,7.5486975,2.1436524,9.594904,6.4151607,0.0,5.140483
09,19,7.5486975,2.2402449,9.491364,6.4151607,0.0,5.1390934
09,20,7.58666,2.3694298,9.122326,6.6026697,0.0,5.1362166
09,21,7.749461,2.113143,9.081831,6.720642,0.0,5.1330156
09,22,7.778112,1.7446667,9.287685,6.872708,0.0,5.136634
09,23,7.98626,0.8294396,10.059427,6.872708,0.0,5.1495667
09,24,7.731935,1.0583841,10.059427,6.872708,0.0,5.1444907
09,25,7.7222524,1.0583841,10.116293,6.817517,0.0,5.1428895
09,26,7.7222524,0.49304697,10.747755,6.805954,0.0,5.153802
09,27,7.656358,0.72612053,10.6033125,6.763281,0.0,5.149814
09,28,7.556643,0.6171037,10.330548,7.215764,0.0,5.1440115
09,29,7.624902,0.53320616,10.343777,7.215764,0.0,5.1435294
09,30,7.5034647,1.0628822,9.879579,7.215764,0.0,5.132338
10,01,7.306653,1.2452167,9.879579,7.215764,0.0,5.1294427
10,02,7.306653,1.2452167,9.879579,7.215764,0.0,5.1294427
10,03,7.306653,0.71885645,10.623706,7.051105,0.0,5.1400642
10,04,7.484283,1.3322842,9.547848,7.2704606,0.0,5.126975
10,05,7.4801946,1.3078322,9.746666,7.076129,0.0,5.1221642
10,06,7.2723923,1.4014486,9.514029,7.407901,0.0,5.1191545
10,07,7.459722,1.1269634,9.616574,7.407901,0.0,5.122232
10,08,7.3278275,1.2482041,9.616574,7.407901,0.0,5.120101
10,09,7.3235493,1.2482041,9.299876,7.7191167,0.0,5.1181493
10,10,7.3235493,1.1125107,9.801366,7.371037,0.0,5.1216927
10,11,7.3105736,0.9313973,10.299952,7.0904365,0.0,5.126472
10,12,7.376938,1.080159,10.066894,7.071662,0.0,5.1191306
10,13,7.7027392,0.6148109,10.156082,7.1503744,0.0,5.1248016
10,14,7.835139,0.623289,10.008278,7.1503744,0.0,5.123416
10,15,7.8308315,0.623289,10.008278,7.1503744,0.0,5.122555
10,16,7.822229,0.623289,9.977944,7.1799283,0.0,5.120678
10,17,7.822229,1.0579351,9.656842,7.0314507,0.0,5.1136913
10,18,7.7295055,1.4327579,9.110244,7.2623844,0.0,5.1069784
10,19,7.734884,1.3300227,9.125865,7.355763,0.0,5.109307
10,20,7.5827065,1.4476539,9.041571,7.4574013,0.0,5.1058664
10,21,7.6658483,1.3352995,9.06947,7.4574013,0.0,5.1056037
10,22,7.52567,1.4593139,9.06947,7.4574013,0.0,5.102371
10,23,7.518167,1.4593139,8.767916,7.755322,0.0,5.1001434
10,24,7.518167,1.4593139,8.767916,7.755322,0.0,5.1001434
10,25,7.5480747,1.8250184,8.328022,7.7743373,0.0,5.0950904
10,26,7.7186017,1.6384966,7.972111,8.129596,0.0,5.091761
10,27,7.7419066,1.9506313,7.9653015,7.77343,0.0,5.086254
10,28,7.3547444,2.251763,8.028026,7.77343,0.0,5.0815926
10,29,7.0472794,2.537279,8.028026,7.77343,0.0,5.077203
10,30,7.0472794,2.537279,8.10882,7.692886,0.0,5.077253
10,31,7.0472794,2.7150488,7.908121,7.706453,0.0,5.0753803
11,01,7.337216,2.639037,7.619467,7.783389,0.0,5.075822
11,02,7.361706,2.5243716,8.02733,7.436696,0.0,5.070021
11,03,7.3973327,2.2804852,8.408975,7.2749443,0.0,5.072347
11,04,7.388775,2.3556097,8.329408,7.2749443,0.0,5.069747
11,05,7.3791575,2.3556097,8.329408,7.2749443,0.0,5.067824
11,06,7.370602,2.3556097,8.663739,6.9448853,0.0,5.066967
11,07,7.370602,2.5874567,8.551954,6.8130713,0.0,5.064617
11,08,7.9212637,2.0640109,8.70925,6.6585193,0.0,5.070609
11,09,8.019912,2.0662386,8.609643,6.6310267,0.0,5.065364
11,10,7.907784,2.1318715,8.578943,6.6948953,0.0,5.062699
11,11,7.6315117,2.9870894,7.946158,6.6948953,0.0,5.0519304
11,12,8.055971,2.5753932,7.946158,6.6948953,0.0,5.0544834
11,13,8.048444,2.5753932,8.03326,6.608873,0.0,5.053194
11,14,8.048444,2.5873663,8.020651,6.608873,0.0,5.0530667
11,15,8.152943,2.7164593,8.28145,6.1158104,0.0,5.0533323
11,16,8.053417,2.8230417,8.381708,6.005304,0.0,5.0526943
11,17,7.9934735,2.7749875,8.470409,5.9974246,0.0,5.0472593
11,18,7.9321427,2.6952324,8.607687,5.9974246,0.0,5.0464973
11,19,7.925702,2.6952324,8.607687,5.9974246,0.0,5.0452094
11,20,7.918187,2.6952324,8.4586935,6.1430373,0.0,5.0430303
11,21,7.918187,2.560657,8.641455,6.1035204,0.0,5.044764
11,22,7.58495,3.0761955,8.499285,6.03861,0.0,5.0398083
11,23,7.6430335,2.9990597,8.529782,6.008813,0.0,5.0361376
11,24,7.5648565,3.446626,8.053294,6.08422,0.0,5.0297995
11,25,7.805895,3.1702204,8.091942,6.08422,0.0,5.0304556
11,26,7.7983913,3.1702204,8.091942,6.08422,0.0,5.028955
11,27,7.7919617,3.1702204,8.091942,6.08422,0.0,5.027669
11,28,7.7919617,3.346397,8.015672,5.978155,0.0,5.026437
11,29,7.5075994,3.6650698,8.283377,5.6699376,0.0,5.025197
11,30,7.4807553,3.88245,8.131857,5.6229486,0.0,5.0236025
12,01,7.625935,4.01844,7.927054,5.515196,0.0,5.017325
12,02,7.840099,3.7502599,7.9836254,5.515196,0.0,5.017836
12,03,7.572128,4.0004396,7.9836254,5.515196,0.0,5.0142775
12,04,7.563575,4.0004396,8.594811,4.9213424,0.0,5.0160336
12,05,7.563575,4.082672,8.685652,4.7508235,0.0,5.0165443
12,06,7.3151355,4.1736097,9.019956,4.579996,0.0,5.0177393
12,07,7.556882,3.7854764,9.184359,4.5535727,0.0,5.0160584
12,08,8.04805,3.4240782,9.063599,4.549306,0.0,5.017007
12,09,8.181428,3.051341,9.313353,4.549306,0.0,5.019086
12,10,8.1529665,3.0702684,9.313353,4.549306,0.0,5.0171785
12,11,8.144371,3.0702684,9.37305,4.4922414,0.0,5.015986
12,12,8.144371,3.1161904,9.260212,4.5535727,0.0,5.0148687
12,13,8.017237,3.499609,9.127496,4.415683,0.0,5.012005
12,14,8.006317,3.708713,9.534147,3.8030117,0.0,5.010438
12,15,7.847893,3.4828134,10.373484,3.3829832,0.0,5.0174346
12,16,7.761807,3.3047097,10.642209,3.3829832,0.0,5.018342
12,17,7.3819623,3.6618967,10.642209,3.3829832,0.0,5.0138106
12,18,7.372377,3.6618967,10.712657,3.317199,0.0,5.012826
12,19,7.372377,3.853261,10.563843,3.2656262,0.0,5.0110216
12,20,6.8234468,4.2698445,10.410842,3.524843,0.0,5.0057955
12,21,6.870371,4.0561247,10.649047,3.443019,0.0,5.0037127
12,22,7.0622625,3.7287276,10.837691,3.3979895,0.0,5.005334
12,23,7.243218,3.1457028,11.266187,3.3979895,0.0,5.010619
12,24,7.2336392,3.1457028,11.266187,3.3979895,0.0,5.0087037
12,25,7.2336392,3.1457028,11.266187,3.3979895,0.0,5.0087037
12,26,7.2336392,3.4380682,11.107328,3.2531552,0.0,5.0064383
12,27,7.0887904,3.756781,11.081052,3.0996044,0.0,5.0052457
12,28,7.148954,3.6377404,11.254515,2.9655201,0.0,5.001346
12,29,7.1225247,3.774411,11.228963,2.8697276,0.0,4.9991255
12,30,7.030797,3.7431002,11.350158,2.8697276,0.0,4.9987564
12,31,7.3355694,3.439294,11.350158,2.8697276,0.0,4.99895
