"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,27,0,6.6520877,3.9414124,13.442441,5.4094453,7.3613467
03,28,0,6.7220173,3.8474643,13.918564,4.995006,7.370763
03,29,0,6.851037,3.9691043,13.647889,4.995006,7.365759
03,30,0,7.2164116,3.6709535,13.647889,4.995006,7.3825655
03,31,0,6.7786946,4.0783324,13.322431,4.960616,7.285019
04,01,0,6.7786946,4.0783324,13.322431,4.960616,7.285019
04,02,0,6.7786946,4.0783324,13.264985,5.01385,7.283966
04,03,0,6.7786946,4.154673,13.227007,4.972077,7.2831125
04,04,0,7.14994,3.7938056,13.355937,4.8526826,7.288091
04,05,0,6.9049697,4.1419153,12.951608,4.8714676,7.21749
04,06,0,6.607489,4.5915627,12.636367,4.8714676,7.1767216
04,07,0,6.3086333,4.732887,12.636367,4.8714676,7.1373386
04,08,0,5.805939,5.187313,12.566152,4.936883,7.124071
04,09,0,5.8710885,5.187313,12.566152,4.936883,7.140359
04,10,0,5.8710885,5.2223887,12.847984,4.6399155,7.1453443
04,11,0,5.511411,5.669086,12.754,4.6399155,7.1436033
04,12,0,5.2604237,6.0693073,12.1217375,5.1065207,7.1394978
04,13,0,5.025809,6.291358,12.13745,5.1065207,7.1402845
04,14,0,5.025809,6.291358,12.13745,5.1065207,7.1402845
04,15,0,5.2769365,6.291358,12.02098,5.2158012,7.201269
04,16,0,5.326477,6.291358,11.7775345,5.4449563,7.2100816
04,17,0,5.326477,6.172212,11.90297,5.4449563,7.211654
04,18,0,5.220591,6.337755,11.828931,5.4565234,7.21095
04,19,0,5.0454025,6.3783035,11.802352,5.541697,7.191939
04,20,0,5.3007035,6.170913,11.7612,5.541697,7.1936283
04,21,0,5.4907804,6.0892076,11.645744,5.541697,7.1918573
04,22,0,5.018108,6.4540496,11.946035,5.258585,7.1691947
04,23,0,4.9431224,6.4540496,12.128134,5.087643,7.1532373
04,24,0,4.9431224,6.806341,11.777487,5.0695934,7.149136
04,25,0,5.0086484,6.844011,11.80783,4.938522,7.1497526
04,26,0,5.0995293,6.6121736,11.659287,5.0122085,7.0958
04,27,0,4.7642794,7.029476,11.47865,5.0122085,7.0711536
04,28,0,4.6581845,7.0668654,11.324684,5.0122085,7.015486
04,29,0,4.403853,7.2493887,11.587869,4.7645335,7.0014114
04,30,0,4.588995,7.2493887,11.559207,4.791449,7.04726
05,01,0,4.588995,7.2493887,11.559207,4.791449,7.04726
05,02,0,4.6065288,7.36553,11.661015,4.5651226,7.049549
05,03,0,4.56475,7.6812773,11.311977,4.5854325,7.035859
05,04,0,3.133775,9.574491,11.103441,4.5854325,7.0992846
05,05,0,2.6649933,9.773869,11.103441,4.5854325,7.031934
05,06,0,1.9563291,10.298628,11.338267,4.3648486,6.989518
05,07,0,1.8683091,10.298628,11.113798,4.5756836,6.9641047
05,08,0,1.8683091,10.306247,11.075043,4.604944,6.963636
05,09,0,1.6675054,10.564186,10.740517,4.882909,6.9637794
05,10,0,1.8529584,10.312594,10.847693,4.6749105,6.922039
05,11,0,2.1091797,10.10689,10.853425,4.6749105,6.936101
05,12,0,1.8642211,10.66335,10.692145,4.6749105,6.9736567
05,13,0,1.588612,10.963579,10.848825,4.526957,6.981993
05,14,0,1.6418732,10.963579,11.0433855,4.343814,6.998163
05,15,0,1.6418732,11.149854,10.999102,4.2105055,7.000334
05,16,0,1.6418732,11.231052,11.2083435,3.9384995,7.004942
05,17,0,2.0348685,10.46976,11.292225,3.9128163,6.9274173
05,18,0,1.8086421,10.408378,11.387928,3.9128163,6.8794413
05,19,0,1.3507888,10.990474,11.333362,3.9128163,6.8968606
05,20,0,1.8812219,10.502365,11.333362,3.9128163,6.9074416
05,21,0,1.5637646,10.502365,11.59381,3.6702938,6.832558
05,22,0,1.5637646,10.756924,11.630622,3.3979154,6.837306
05,23,0,1.4817648,10.74946,11.728352,3.3979154,6.8393726
05,24,0,1.3677906,10.851727,12.085774,3.00542,6.8276777
05,25,0,1.1987318,10.912899,12.085774,3.00542,6.8007064
05,26,0,1.4702525,10.875155,11.823903,3.00542,6.793683
05,27,0,1.4763811,10.822576,11.907772,2.9282227,6.783738
05,28,0,1.4100063,10.822576,11.782825,3.0432723,6.76467
05,29,0,1.4100063,10.9060335,11.4661045,3.2582994,6.760111
05,30,0,1.7350981,10.599854,11.329468,3.339958,6.751095
05,31,0,1.5693761,10.798889,11.424615,3.215541,6.7521057
06,01,0,1.5160007,10.878008,11.437947,3.215541,6.761874
06,02,0,1.48502,10.93537,11.327579,3.215541,6.740877
06,03,0,1.1959902,11.100576,12.312812,2.3101113,6.7298727
06,04,0,1.2202849,11.100576,10.414069,4.069494,6.7011065
06,05,0,1.2202849,11.22104,11.139632,3.2781048,6.714765
06,06,0,1.079151,11.519757,11.326312,2.9723213,6.7243853
06,07,0,0.5892381,11.945173,11.638829,2.578347,6.6878967
06,08,0,0.593026,11.50054,11.891114,2.578347,6.6407566
06,09,0,0.7734875,11.303309,11.981839,2.578347,6.6592455
06,10,0,0.2445662,11.6650305,12.020249,2.543175,6.618255
06,11,0,0.07916208,11.6650305,12.13888,2.4346957,6.579442
06,12,0,0.07916208,11.814659,12.058705,2.37081,6.580834
06,13,0,-0.7286859,12.95036,12.082244,2.1447232,6.61216
06,14,0,-0.6951645,12.851213,12.26249,2.0154295,6.608492
06,15,0,-0.49977022,12.771071,12.355225,2.0154295,6.660489
06,16,0,-0.674293,13.408613,12.180396,2.0154295,6.7325363
06,17,0,-0.5351134,13.391116,12.180396,2.0154295,6.7629576
06,18,0,-0.5827847,13.391116,12.347052,1.8640995,6.754871
06,19,0,-0.5827847,13.318799,12.48256,1.8063134,6.756222
06,20,0,-0.1706222,12.883595,12.490005,1.7701277,6.7432766
06,21,0,-0.16488181,12.893192,12.504257,1.7485855,6.745288
06,22,0,-0.13520195,12.683874,12.713242,1.7485855,6.7526245
06,23,0,0.34061822,12.139504,12.796855,1.7485855,6.7563906
06,24,0,0.46322736,11.952162,12.864214,1.6878603,6.7418656
06,25,0,0.53168416,11.952162,12.993834,1.5712103,6.762223
06,26,0,0.53168416,12.043804,13.005355,1.477785,6.764657
06,27,0,0.8176849,11.896349,12.987264,1.3394825,6.7601953
06,28,0,0.86219084,12.272484,12.652358,1.411261,6.7995734
06,29,0,0.72110945,12.313149,12.652358,1.411261,6.7744694
06,30,0,0.8259889,12.356041,12.52247,1.411261,6.77894
07,01,0,0.92276824,12.220278,12.624209,1.3196498,6.7717266
07,02,0,0.9916208,12.220278,12.602169,1.3394825,6.788388
07,03,0,0.9916208,12.402956,12.676482,1.1080564,6.7947793
07,04,0,1.2875684,12.100144,12.645662,1.1126128,6.786497
07,05,0,1.1090715,12.225413,12.589732,1.0738853,6.7495255
07,06,0,2.1155634,11.55965,12.608775,1.0738853,6.8394685
07,07,0,2.0207589,11.4293,12.608775,1.0738853,6.7831798
07,08,0,1.7728504,11.466063,12.729707,0.96545714,6.7335196
07,09,0,1.8744895,11.466063,12.847251,0.8602886,6.762023
07,10,0,1.8744895,11.466063,12.827799,0.87767774,6.761507
07,11,0,1.7928637,11.691296,12.672829,0.8935581,6.7626367
07,12,0,1.7290611,11.756926,12.847457,0.8285539,6.790499
07,13,0,1.6325703,11.857865,12.627513,0.8285539,6.7366257
07,14,0,1.4830962,12.093788,12.495579,0.8285539,6.7252545
07,15,0,1.4387652,12.05039,12.697842,0.6475928,6.7086473
07,16,0,1.463059,12.05039,12.697842,0.6475928,6.7147207
07,17,0,1.463059,12.298748,12.448601,0.6475928,6.7145
07,18,0,1.8760163,11.969569,12.602575,0.39683846,6.7112503
07,19,0,1.9056947,12.043061,12.284241,0.58516324,6.7045403
07,20,0,2.1850317,11.871789,12.12617,0.58516324,6.6920385
07,21,0,2.3641608,11.420549,12.383261,0.58516324,6.6882834
07,22,0,2.457258,11.196817,12.488245,0.49128827,6.6584024
07,23,0,2.465103,11.196817,12.494124,0.4860364,6.66052
07,24,0,2.465103,11.28461,12.407898,0.4837827,6.6603484
07,25,0,2.4918973,11.125737,12.539176,0.4837827,6.660148
07,26,0,2.250028,11.513411,12.907128,0.01262835,6.670799
07,27,0,2.6820924,11.026532,13.072196,0.01262835,6.6983624
07,28,0,2.7825117,10.862347,13.239655,0.01262835,6.7242856
07,29,0,3.6639192,9.927113,13.370917,-0.10316785,6.714695
07,30,0,3.625171,9.927113,13.253955,0.0,6.7015595
07,31,0,3.625171,10.003886,13.174912,0.0,6.7009926
08,01,0,4.0891004,9.619498,13.065573,0.0,6.693543
08,02,0,4.06776,9.064102,13.36365,0.0,6.6238785
08,03,0,3.8469627,8.783378,13.672905,0.0,6.5758114
08,04,0,3.9406831,8.7479105,13.47644,0.0,6.541259
08,05,0,3.5521116,9.075938,13.47644,0.0,6.5261226
08,06,0,3.8745968,9.075938,13.47644,0.0,6.606744
08,07,0,3.8745968,9.270904,13.273972,0.0,6.604868
08,08,0,3.9720306,9.177696,13.264434,0.0,6.6035404
08,09,0,3.8371248,9.310916,13.126396,0.0,6.568609
08,10,0,4.0562477,9.11643,13.160639,0.0,6.583329
08,11,0,4.430658,8.500891,13.375115,0.0,6.576666
08,12,0,4.2665086,8.526688,13.375115,0.0,6.542078
08,13,0,4.047331,8.526688,13.375115,0.0,6.4872837
08,14,0,4.047331,8.560515,13.3397875,0.0,6.4869084
08,15,0,4.047331,8.560515,13.3397875,0.0,6.4869084
08,16,0,4.047331,8.560515,13.3397875,0.0,6.4869084
08,17,5.348997,4.5999494,7.5792947,13.53387,0.0,6.2124224
08,18,5.4629993,4.370256,7.7649183,13.464953,0.0,6.212626
08,19,5.4629993,4.0383873,8.108674,13.464953,0.0,6.215003
08,20,5.368004,4.1321845,8.108674,13.464953,0.0,6.2147636
08,21,5.368004,4.1321845,8.306445,13.257763,0.0,6.212879
08,22,5.368004,3.7762852,8.760186,13.172053,0.0,6.2153063
08,23,5.500002,3.6464438,8.943086,12.982055,0.0,6.2143173
08,24,5.635004,3.6834297,8.782396,12.964032,0.0,6.212972
08,25,5.6949997,3.544164,8.675908,13.162535,0.0,6.2155213
08,26,5.7009983,3.8079126,8.39364,13.162535,0.0,6.213017
08,27,5.8360004,3.6754973,8.39364,13.162535,0.0,6.2135344
08,28,5.8360004,3.6754973,8.610543,12.936541,0.0,6.211716
08,29,5.8360004,3.2928329,9.077855,12.869296,0.0,6.215197
08,30,6.2730026,3.5963912,8.313733,12.866463,0.0,6.209918
08,31,6.5040016,3.3716986,8.240164,12.943175,0.0,6.211808
09,01,6.5989976,3.107916,8.668752,12.685025,0.0,6.212138
09,02,6.8729973,2.7303483,8.788517,12.685025,0.0,6.215378
09,03,7.112999,2.5001664,8.788517,12.685025,0.0,6.2173414
09,04,7.116217,2.5001664,8.83861,12.633162,0.0,6.2176313
09,05,7.116217,2.7419662,8.617896,12.596417,0.0,6.214499
09,06,7.2502217,2.6546233,8.569945,12.601125,0.0,6.2151833
09,07,7.056589,2.7858176,8.896888,12.296728,0.0,6.207205
09,08,7.04303,3.2519855,8.461853,12.243346,0.0,6.2000427
09,09,7.122432,3.240923,8.384402,12.243346,0.0,6.1982207
09,10,7.113865,3.240923,8.384402,12.243346,0.0,6.1965075
09,11,7.1052985,3.240923,8.491057,12.133,0.0,6.194056
09,12,7.1052985,3.361297,8.326791,12.172251,0.0,6.1931276
09,13,7.0763125,3.71505,8.263729,11.885047,0.0,6.188028
09,14,7.1104574,3.5225825,8.722179,11.55583,0.0,6.18221
09,15,7.453583,2.7030292,9.175851,11.612267,0.0,6.188946
09,16,7.5838704,2.1265736,9.650369,11.612267,0.0,6.194616
09,17,7.5572944,2.1436524,9.650369,11.612267,0.0,6.192716
09,18,7.5486975,2.1436524,9.594904,11.668752,0.0,6.191201
09,19,7.5486975,2.2402449,9.491364,11.668752,0.0,6.1898117
09,20,7.58666,2.3694298,9.122326,11.86552,0.0,6.188787
09,21,7.749461,2.113143,9.081831,11.989315,0.0,6.18675
09,22,7.778112,1.7446667,9.287685,12.148889,0.0,6.19187
09,23,7.98626,0.8294396,10.059427,12.148889,0.0,6.2048025
09,24,7.731935,1.0583841,10.059427,12.148889,0.0,6.199727
09,25,7.7222524,1.0583841,10.116293,12.090972,0.0,6.197581
09,26,7.7222524,0.49304697,10.747755,12.078839,0.0,6.208379
09,27,7.656358,0.72612053,10.6033125,12.03406,0.0,6.20397
09,28,7.556643,0.6171037,10.330548,12.508881,0.0,6.2026353
09,29,7.624902,0.53320616,10.343777,12.508881,0.0,6.202153
09,30,7.5034647,1.0628822,9.879579,12.508881,0.0,6.1909614
10,01,7.306653,1.2452167,9.879579,12.508881,0.0,6.1880655
10,02,7.306653,1.2452167,9.879579,12.508881,0.0,6.1880655
10,03,7.306653,0.71885645,10.623706,12.336094,0.0,6.197062
10,04,7.484283,1.3322842,9.547848,12.5662775,0.0,6.186138
10,05,7.4801946,1.3078322,9.746666,12.362352,0.0,6.179409
10,06,7.2723923,1.4014486,9.514029,12.710504,0.0,6.1796746
10,07,7.459722,1.1269634,9.616574,12.710504,0.0,6.182752
10,08,7.3278275,1.2482041,9.616574,12.710504,0.0,6.180622
10,09,7.3235493,1.2482041,9.299876,13.037084,0.0,6.1817427
10,10,7.3235493,1.1125107,9.801366,12.671819,0.0,6.181849
10,11,7.3105736,0.9313973,10.299952,12.377365,0.0,6.183858
10,12,7.376938,1.080159,10.066894,12.357665,0.0,6.1763315
10,13,7.7027392,0.6148109,10.156082,12.440262,0.0,6.182779
10,14,7.835139,0.623289,10.008278,12.440262,0.0,6.1813936
10,15,7.8308315,0.623289,10.008278,12.440262,0.0,6.180532
10,16,7.822229,0.623289,9.977944,12.471276,0.0,6.1789474
10,17,7.822229,1.0579351,9.656842,12.315469,0.0,6.170495
10,18,7.7295055,1.4327579,9.110244,12.557802,0.0,6.166062
10,19,7.734884,1.3300227,9.125865,12.655792,0.0,6.1693125
10,20,7.5827065,1.4476539,9.041571,12.762447,0.0,6.1668754
10,21,7.6658483,1.3352995,9.06947,12.762447,0.0,6.166613
10,22,7.52567,1.4593139,9.06947,12.762447,0.0,6.1633806
10,23,7.518167,1.4593139,8.767916,13.075077,0.0,6.1640944
10,24,7.518167,1.4593139,8.767916,13.075077,0.0,6.1640944
10,25,7.5480747,1.8250184,8.328022,13.09503,0.0,6.159229
10,26,7.7186017,1.6384966,7.972111,13.467828,0.0,6.1594076
10,27,7.7419066,1.9506313,7.9653015,13.094078,0.0,6.150384
10,28,7.3547444,2.251763,8.028026,13.094078,0.0,6.1457224
10,29,7.0472794,2.537279,8.028026,13.094078,0.0,6.141332
10,30,7.0472794,2.537279,8.10882,13.009559,0.0,6.140588
10,31,7.0472794,2.7150488,7.908121,13.023794,0.0,6.1388483
11,01,7.337216,2.639037,7.619467,13.104528,0.0,6.1400495
11,02,7.361706,2.5243716,8.02733,12.74072,0.0,6.130826
11,03,7.3973327,2.2804852,8.408975,12.570982,0.0,6.1315546
11,04,7.388775,2.3556097,8.329408,12.570982,0.0,6.128955
11,05,7.3791575,2.3556097,8.329408,12.570982,0.0,6.1270313
11,06,7.370602,2.3556097,8.663739,12.224628,0.0,6.1229157
11,07,7.370602,2.5874567,8.551954,12.0863085,0.0,6.119264
11,08,7.9212637,2.0640109,8.70925,11.924125,0.0,6.1237297
11,09,8.019912,2.0662386,8.609643,11.895276,0.0,6.1182137
11,10,7.907784,2.1318715,8.578943,11.962297,0.0,6.1161795
11,11,7.6315117,2.9870894,7.946158,11.962297,0.0,6.105411
11,12,8.055971,2.5753932,7.946158,11.962297,0.0,6.107964
11,13,8.048444,2.5753932,8.03326,11.872027,0.0,6.105825
11,14,8.048444,2.5873663,8.020651,11.872027,0.0,6.1056976
11,15,8.152943,2.7164593,8.28145,11.354623,0.0,6.1010947
11,16,8.053417,2.8230417,8.381708,11.238661,0.0,6.0993657
11,17,7.9934735,2.7749875,8.470409,11.230394,0.0,6.093853
11,18,7.9321427,2.6952324,8.607687,11.230394,0.0,6.093091
11,19,7.925702,2.6952324,8.607687,11.230394,0.0,6.0918036
11,20,7.918187,2.6952324,8.4586935,11.383195,0.0,6.0910616
11,21,7.918187,2.560657,8.641455,11.341726,0.0,6.092405
11,22,7.58495,3.0761955,8.499285,11.273613,0.0,6.0868087
11,23,7.6430335,2.9990597,8.529782,11.242344,0.0,6.082844
11,24,7.5648565,3.446626,8.053294,11.321475,0.0,6.0772505
11,25,7.805895,3.1702204,8.091942,11.321475,0.0,6.0779066
11,26,7.7983913,3.1702204,8.091942,11.321475,0.0,6.076406
11,27,7.7919617,3.1702204,8.091942,11.321475,0.0,6.07512
11,28,7.7919617,3.346397,8.015672,11.210174,0.0,6.0728407
11,29,7.5075994,3.6650698,8.283377,10.886739,0.0,6.068557
11,30,7.4807553,3.88245,8.131857,10.837431,0.0,6.0664988
12,01,7.625935,4.01844,7.927054,10.724359,0.0,6.0591574
12,02,7.840099,3.7502599,7.9836254,10.724359,0.0,6.0596685
12,03,7.572128,4.0004396,7.9836254,10.724359,0.0,6.0561104
12,04,7.563575,4.0004396,8.594811,10.101186,0.0,6.052002
12,05,7.563575,4.082672,8.685652,9.92225,0.0,6.0508294
12,06,7.3151355,4.1736097,9.019956,9.742989,0.0,6.050338
12,07,7.556882,3.7854764,9.184359,9.7152605,0.0,6.0483956
12,08,8.04805,3.4240782,9.063599,9.710783,0.0,6.049302
12,09,8.181428,3.051341,9.313353,9.710783,0.0,6.051381
12,10,8.1529665,3.0702684,9.313353,9.710783,0.0,6.049474
12,11,8.144371,3.0702684,9.37305,9.650902,0.0,6.047718
12,12,8.144371,3.1161904,9.260212,9.7152605,0.0,6.047207
12,13,8.017237,3.499609,9.127496,9.570562,0.0,6.0429807
12,14,8.006317,3.708713,9.534147,8.927645,0.0,6.0353646
12,15,7.847893,3.4828134,10.373484,8.48688,0.0,6.038214
12,16,7.761807,3.3047097,10.642209,8.48688,0.0,6.039121
12,17,7.3819623,3.6618967,10.642209,8.48688,0.0,6.0345902
12,18,7.372377,3.6618967,10.712657,8.417849,0.0,6.0329556
12,19,7.372377,3.853261,10.563843,8.3637295,0.0,6.030642
12,20,6.8234468,4.2698445,10.410842,8.635744,0.0,6.0279756
12,21,6.870371,4.0561247,10.649047,8.54988,0.0,6.0250845
12,22,7.0622625,3.7287276,10.837691,8.502627,0.0,6.026262
12,23,7.243218,3.1457028,11.266187,8.502627,0.0,6.0315466
12,24,7.2336392,3.1457028,11.266187,8.502627,0.0,6.029631
12,25,7.2336392,3.1457028,11.266187,8.502627,0.0,6.029631
12,26,7.2336392,3.4380682,11.107328,8.350643,0.0,6.0259356
12,27,7.0887904,3.756781,11.081052,8.189511,0.0,6.0232267
12,28,7.148954,3.6377404,11.254515,8.048807,0.0,6.0180035
12,29,7.1225247,3.774411,11.228963,7.948286,0.0,6.014837
12,30,7.030797,3.7431002,11.350158,7.948286,0.0,6.014468
12,31,7.3355694,3.439294,11.350158,7.948286,0.0,6.0146613
