"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
03,28,0,6.7220173,3.8474643,13.918564,8.162682
03,29,0,6.851037,3.9691043,13.647889,8.15601
03,30,0,7.2164116,3.6709535,13.647889,8.178418
03,31,0,6.7786946,4.0783324,13.322431,8.059819
04,01,0,6.7786946,4.0783324,13.322431,8.059819
04,02,0,6.7786946,4.0783324,13.264985,8.040671
04,03,0,6.7786946,4.154673,13.227007,8.053458
04,04,0,7.14994,3.7938056,13.355937,8.099895
04,05,0,6.9049697,4.1419153,12.951608,7.999498
04,06,0,6.607489,4.5915627,12.636367,7.9451394
04,07,0,6.3086333,4.732887,12.636367,7.892629
04,08,0,5.805939,5.187313,12.566152,7.853134
04,09,0,5.8710885,5.187313,12.566152,7.874851
04,10,0,5.8710885,5.2223887,12.528628,7.874035
04,11,0,5.511411,5.669086,12.43491,7.871802
04,12,0,5.2604237,6.0693073,12.302989,7.8775735
04,13,0,5.025809,6.291358,12.3187275,7.8786316
04,14,0,5.025809,6.291358,12.3187275,7.8786316
04,15,0,5.2769365,6.291358,12.3187275,7.962341
04,16,0,5.326477,6.291358,12.3187275,7.9788537
04,17,0,5.326477,6.172212,12.444772,7.981154
04,18,0,5.220591,6.337755,12.3827,7.9803486
04,19,0,5.0454025,6.3783035,12.446736,7.956814
04,20,0,5.3007035,6.170913,12.405347,7.958988
04,21,0,5.4907804,6.0892076,12.289226,7.956404
04,22,0,5.018108,6.4540496,12.289226,7.920461
04,23,0,4.9431224,6.4540496,12.289226,7.895466
04,24,0,4.9431224,6.806341,11.918848,7.889437
04,25,0,5.0086484,6.844011,11.809575,7.8874116
04,26,0,5.0995293,6.6121736,11.739439,7.817047
04,27,0,4.7642794,7.029476,11.55867,7.7841415
04,28,0,4.6581845,7.0668654,11.404595,7.7098823
04,29,0,4.403853,7.2493887,11.404595,7.685946
04,30,0,4.588995,7.2493887,11.404595,7.7476597
05,01,0,4.588995,7.2493887,11.404595,7.7476597
05,02,0,4.6065288,7.36553,11.265432,7.7458305
05,03,0,4.56475,7.6812773,10.939176,7.728401
05,04,0,3.133775,9.574491,10.731337,7.8132005
05,05,0,2.6649933,9.773869,10.731337,7.7233996
05,06,0,1.9563291,10.298628,10.731337,7.662098
05,07,0,1.8683091,10.298628,10.731337,7.6327577
05,08,0,1.8683091,10.306247,10.723688,7.6327477
05,09,0,1.6675054,10.564186,10.683557,7.6384163
05,10,0,1.8529584,10.312594,10.570964,7.578839
05,11,0,2.1091797,10.10689,10.576682,7.597584
05,12,0,1.8642211,10.66335,10.415805,7.6477914
05,13,0,1.588612,10.963579,10.415805,7.655998
05,14,0,1.6418732,10.963579,10.415805,7.6737523
05,15,0,1.6418732,11.149854,10.23076,7.6741624
05,16,0,1.6418732,11.231052,10.150292,7.674406
05,17,0,2.0348685,10.46976,10.206138,7.5702553
05,18,0,1.8086421,10.408378,10.300906,7.5059752
05,19,0,1.3507888,10.990474,10.246872,7.5293784
05,20,0,1.8812219,10.502365,10.246872,7.543486
05,21,0,1.5637646,10.502365,10.246872,7.4376674
05,22,0,1.5637646,10.756924,9.993485,7.4380584
05,23,0,1.4817648,10.74946,10.089781,7.4403358
05,24,0,1.3677906,10.851727,10.02273,7.414082
05,25,0,1.1987318,10.912899,10.02273,7.3781204
05,26,0,1.4702525,10.875155,9.765677,7.3703613
05,27,0,1.4763811,10.822576,9.765677,7.354878
05,28,0,1.4100063,10.822576,9.765677,7.3327537
05,29,0,1.4100063,10.9060335,9.683079,7.3330398
05,30,0,1.7350981,10.599854,9.63526,7.323404
05,31,0,1.5693761,10.798889,9.596851,7.3217053
06,01,0,1.5160007,10.878008,9.609963,7.334657
06,02,0,1.48502,10.93537,9.501407,7.3072658
06,03,0,1.1959902,11.100576,9.501407,7.265991
06,04,0,1.2202849,11.100576,9.501407,7.27409
06,05,0,1.2202849,11.22104,9.382806,7.27471
06,06,0,1.079151,11.519757,9.242131,7.2803464
06,07,0,0.5892381,11.945173,9.129662,7.221358
06,08,0,0.593026,11.50054,9.376276,7.156614
06,09,0,0.7734875,11.303309,9.464963,7.1805863
06,10,0,0.2445662,11.6650305,9.464963,7.124853
06,11,0,0.07916208,11.6650305,9.464963,7.069719
06,12,0,0.07916208,11.814659,9.318479,7.0707664
06,13,0,-0.7286859,12.95036,9.09996,7.1072116
06,14,0,-0.6951645,12.851213,9.137091,7.0977135
06,15,0,-0.49977022,12.771071,9.227244,7.166182
06,16,0,-0.674293,13.408613,9.057282,7.263868
06,17,0,-0.5351134,13.391116,9.057282,7.304428
06,18,0,-0.5827847,13.391116,9.057282,7.288538
06,19,0,-0.5827847,13.318799,9.126881,7.287632
06,20,0,-0.1706222,12.883595,9.095314,7.2694297
06,21,0,-0.16488181,12.893192,9.0860405,7.27145
06,22,0,-0.13520195,12.683874,9.288674,7.279115
06,23,0,0.34061822,12.139504,9.369748,7.2832904
06,24,0,0.46322736,11.952162,9.369748,7.2617126
06,25,0,0.53168416,11.952162,9.369748,7.284531
06,26,0,0.53168416,12.043804,9.280292,7.2852597
06,27,0,0.8176849,11.896349,9.113883,7.2759724
06,28,0,0.86219084,12.272484,8.867515,7.334063
06,29,0,0.72110945,12.313149,8.867515,7.300591
06,30,0,0.8259889,12.356041,8.741991,7.308007
07,01,0,0.92276824,12.220278,8.741991,7.295012
07,02,0,0.9916208,12.220278,8.741991,7.317963
07,03,0,0.9916208,12.402956,8.565261,7.3199463
07,04,0,1.2875684,12.100144,8.540457,7.3093896
07,05,0,1.1090715,12.225413,8.445014,7.259833
07,06,0,2.1155634,11.55965,8.463355,7.379523
07,07,0,2.0207589,11.4293,8.463355,7.3044715
07,08,0,1.7728504,11.466063,8.463355,7.234089
07,09,0,1.8744895,11.466063,8.463355,7.267969
07,10,0,1.8744895,11.466063,8.463355,7.267969
07,11,0,1.7928637,11.691296,8.33143,7.2718635
07,12,0,1.7290611,11.756926,8.429425,7.3051376
07,13,0,1.6325703,11.857865,8.218091,7.2361755
07,14,0,1.4830962,12.093788,8.091323,7.222736
07,15,0,1.4387652,12.05039,8.091323,7.193493
07,16,0,1.463059,12.05039,8.091323,7.20159
07,17,0,1.463059,12.298748,7.852269,7.2046914
07,18,0,1.8760163,11.969569,7.7308774,7.1921544
07,19,0,1.9056947,12.043061,7.627826,7.192194
07,20,0,2.1850317,11.871789,7.4763107,7.17771
07,21,0,2.3641608,11.420549,7.7227407,7.16915
07,22,0,2.457258,11.196817,7.7227407,7.125605
07,23,0,2.465103,11.196817,7.7227407,7.12822
07,24,0,2.465103,11.28461,7.637758,7.1291566
07,25,0,2.4918973,11.125737,7.7634645,7.127033
07,26,0,2.250028,11.513411,7.6088634,7.1241
07,27,0,2.6820924,11.026532,7.766185,7.15827
07,28,0,2.7825117,10.862347,7.9257846,7.190214
07,29,0,3.6639192,9.927113,7.9257846,7.172272
07,30,0,3.625171,9.927113,7.9257846,7.1593556
07,31,0,3.625171,10.003886,7.850462,7.1598396
08,01,0,4.0891004,9.619498,7.7462664,7.1516213
08,02,0,4.06776,9.064102,8.030319,7.0540605
08,03,0,3.8469627,8.783378,8.325025,6.9851213
08,04,0,3.9406831,8.7479105,8.137803,6.9421325
08,05,0,3.5521116,9.075938,8.137803,6.9219513
08,06,0,3.8745968,9.075938,8.137803,7.0294456
08,07,0,3.8745968,9.270904,7.9448595,7.0301194
08,08,0,3.9720306,9.177696,7.935772,7.0284996
08,09,0,3.8371248,9.310916,7.804228,6.9840894
08,10,0,4.0562477,9.11643,7.8368587,7.003179
08,11,0,4.430658,8.500891,8.041245,6.990931
08,12,0,4.2665086,8.526688,8.041245,6.944814
08,13,0,4.047331,8.526688,8.041245,6.871755
08,14,0,4.047331,8.560515,8.00758,6.8718085
08,15,0,4.047331,8.560515,8.00758,6.8718085
08,16,0,4.047331,8.560515,8.00758,6.8718085
08,17,5.348997,4.5999494,7.5792947,8.192531,6.430193
08,18,5.4629993,4.370256,7.7649183,8.126858,6.431258
08,19,5.4629993,4.0383873,8.108674,8.126858,6.43423
08,20,5.368004,4.1321845,8.108674,8.126858,6.4339304
08,21,5.368004,4.1321845,8.306445,7.9294133,6.4340115
08,22,5.368004,3.7762852,8.760186,7.8477373,6.438053
08,23,5.500002,3.6464438,8.943086,7.6666765,6.4390516
08,24,5.635004,3.6834297,8.782396,7.6495013,6.437583
08,25,5.6949997,3.544164,8.675908,7.8386664,6.4384346
08,26,5.7009983,3.8079126,8.39364,7.8386664,6.435304
08,27,5.8360004,3.6754973,8.39364,7.8386664,6.4359508
08,28,5.8360004,3.6754973,8.610543,7.623305,6.436336
08,29,5.8360004,3.2928329,9.077855,7.559223,6.441478
08,30,6.2730026,3.5963912,8.313733,7.5565224,6.4349127
08,31,6.5040016,3.3716986,8.240164,7.6296263,6.4363728
09,01,6.5989976,3.107916,8.668752,7.383622,6.439822
09,02,6.8729973,2.7303483,8.788517,7.383622,6.4438715
09,03,7.112999,2.5001664,8.788517,7.383622,6.4463263
09,04,7.116217,2.5001664,8.83861,7.334198,6.447298
09,05,7.116217,2.7419662,8.617896,7.2991824,6.443815
09,06,7.2502217,2.6546233,8.569945,7.3036685,6.444615
09,07,7.056589,2.7858176,8.896888,7.0135913,6.438222
09,08,7.04303,3.2519855,8.461853,6.9627213,6.4298973
09,09,7.122432,3.240923,8.384402,6.9627213,6.4276195
09,10,7.113865,3.240923,8.384402,6.9627213,6.4254775
09,11,7.1052985,3.240923,8.491057,6.857568,6.423712
09,12,7.1052985,3.361297,8.326791,6.894972,6.4220896
09,13,7.0763125,3.71505,8.263729,6.62128,6.419093
09,14,7.1104574,3.5225825,8.722179,6.3075504,6.4156923
09,15,7.453583,2.7030292,9.175851,6.361333,6.4234486
09,16,7.5838704,2.1265736,9.650369,6.361333,6.4305363
09,17,7.5572944,2.1436524,9.650369,6.361333,6.4281616
09,18,7.5486975,2.1436524,9.594904,6.4151607,6.425604
09,19,7.5486975,2.2402449,9.491364,6.4151607,6.4238667
09,20,7.58666,2.3694298,9.122326,6.6026697,6.420271
09,21,7.749461,2.113143,9.081831,6.720642,6.4162693
09,22,7.778112,1.7446667,9.287685,6.872708,6.4207926
09,23,7.98626,0.8294396,10.059427,6.872708,6.4369583
09,24,7.731935,1.0583841,10.059427,6.872708,6.4306135
09,25,7.7222524,1.0583841,10.116293,6.817517,6.4286118
09,26,7.7222524,0.49304697,10.747755,6.805954,6.442252
09,27,7.656358,0.72612053,10.6033125,6.763281,6.437268
09,28,7.556643,0.6171037,10.330548,7.215764,6.4300146
09,29,7.624902,0.53320616,10.343777,7.215764,6.429412
09,30,7.5034647,1.0628822,9.879579,7.215764,6.4154224
10,01,7.306653,1.2452167,9.879579,7.215764,6.4118032
10,02,7.306653,1.2452167,9.879579,7.215764,6.4118032
10,03,7.306653,0.71885645,10.623706,7.051105,6.4250803
10,04,7.484283,1.3322842,9.547848,7.2704606,6.4087186
10,05,7.4801946,1.3078322,9.746666,7.076129,6.402705
10,06,7.2723923,1.4014486,9.514029,7.407901,6.398943
10,07,7.459722,1.1269634,9.616574,7.407901,6.40279
10,08,7.3278275,1.2482041,9.616574,7.407901,6.4001265
10,09,7.3235493,1.2482041,9.299876,7.7191167,6.3976865
10,10,7.3235493,1.1125107,9.801366,7.371037,6.402116
10,11,7.3105736,0.9313973,10.299952,7.0904365,6.40809
10,12,7.376938,1.080159,10.066894,7.071662,6.3989134
10,13,7.7027392,0.6148109,10.156082,7.1503744,6.406002
10,14,7.835139,0.623289,10.008278,7.1503744,6.40427
10,15,7.8308315,0.623289,10.008278,7.1503744,6.4031935
10,16,7.822229,0.623289,9.977944,7.1799283,6.4008474
10,17,7.822229,1.0579351,9.656842,7.0314507,6.392114
10,18,7.7295055,1.4327579,9.110244,7.2623844,6.383723
10,19,7.734884,1.3300227,9.125865,7.355763,6.3866334
10,20,7.5827065,1.4476539,9.041571,7.4574013,6.382333
10,21,7.6658483,1.3352995,9.06947,7.4574013,6.3820047
10,22,7.52567,1.4593139,9.06947,7.4574013,6.377964
10,23,7.518167,1.4593139,8.767916,7.755322,6.3751793
10,24,7.518167,1.4593139,8.767916,7.755322,6.3751793
10,25,7.5480747,1.8250184,8.328022,7.7743373,6.368863
10,26,7.7186017,1.6384966,7.972111,8.129596,6.3647013
10,27,7.7419066,1.9506313,7.9653015,7.77343,6.3578176
10,28,7.3547444,2.251763,8.028026,7.77343,6.3519907
10,29,7.0472794,2.537279,8.028026,7.77343,6.3465033
10,30,7.0472794,2.537279,8.10882,7.692886,6.346566
10,31,7.0472794,2.7150488,7.908121,7.706453,6.3442254
11,01,7.337216,2.639037,7.619467,7.783389,6.344777
11,02,7.361706,2.5243716,8.02733,7.436696,6.3375263
11,03,7.3973327,2.2804852,8.408975,7.2749443,6.340434
11,04,7.388775,2.3556097,8.329408,7.2749443,6.337184
11,05,7.3791575,2.3556097,8.329408,7.2749443,6.3347797
11,06,7.370602,2.3556097,8.663739,6.9448853,6.333709
11,07,7.370602,2.5874567,8.551954,6.8130713,6.3307714
11,08,7.9212637,2.0640109,8.70925,6.6585193,6.338261
11,09,8.019912,2.0662386,8.609643,6.6310267,6.331705
11,10,7.907784,2.1318715,8.578943,6.6948953,6.3283734
11,11,7.6315117,2.9870894,7.946158,6.6948953,6.3149133
11,12,8.055971,2.5753932,7.946158,6.6948953,6.3181043
11,13,8.048444,2.5753932,8.03326,6.608873,6.3164926
11,14,8.048444,2.5873663,8.020651,6.608873,6.3163333
11,15,8.152943,2.7164593,8.28145,6.1158104,6.3166656
11,16,8.053417,2.8230417,8.381708,6.005304,6.315868
11,17,7.9934735,2.7749875,8.470409,5.9974246,6.309074
11,18,7.9321427,2.6952324,8.607687,5.9974246,6.3081217
11,19,7.925702,2.6952324,8.607687,5.9974246,6.306512
11,20,7.918187,2.6952324,8.4586935,6.1430373,6.3037877
11,21,7.918187,2.560657,8.641455,6.1035204,6.305955
11,22,7.58495,3.0761955,8.499285,6.03861,6.2997603
11,23,7.6430335,2.9990597,8.529782,6.008813,6.2951717
11,24,7.5648565,3.446626,8.053294,6.08422,6.2872496
11,25,7.805895,3.1702204,8.091942,6.08422,6.2880697
11,26,7.7983913,3.1702204,8.091942,6.08422,6.286194
11,27,7.7919617,3.1702204,8.091942,6.08422,6.284586
11,28,7.7919617,3.346397,8.015672,5.978155,6.2830462
11,29,7.5075994,3.6650698,8.283377,5.6699376,6.281496
11,30,7.4807553,3.88245,8.131857,5.6229486,6.279503
12,01,7.625935,4.01844,7.927054,5.515196,6.271656
12,02,7.840099,3.7502599,7.9836254,5.515196,6.272295
12,03,7.572128,4.0004396,7.9836254,5.515196,6.267847
12,04,7.563575,4.0004396,8.594811,4.9213424,6.270042
12,05,7.563575,4.082672,8.685652,4.7508235,6.2706804
12,06,7.3151355,4.1736097,9.019956,4.579996,6.2721744
12,07,7.556882,3.7854764,9.184359,4.5535727,6.270073
12,08,8.04805,3.4240782,9.063599,4.549306,6.2712584
12,09,8.181428,3.051341,9.313353,4.549306,6.273857
12,10,8.1529665,3.0702684,9.313353,4.549306,6.271473
12,11,8.144371,3.0702684,9.37305,4.4922414,6.2699823
12,12,8.144371,3.1161904,9.260212,4.5535727,6.268586
12,13,8.017237,3.499609,9.127496,4.415683,6.265006
12,14,8.006317,3.708713,9.534147,3.8030117,6.263047
12,15,7.847893,3.4828134,10.373484,3.3829832,6.2717934
12,16,7.761807,3.3047097,10.642209,3.3829832,6.2729273
12,17,7.3819623,3.6618967,10.642209,3.3829832,6.2672634
12,18,7.372377,3.6618967,10.712657,3.317199,6.266032
12,19,7.372377,3.853261,10.563843,3.2656262,6.263777
12,20,6.8234468,4.2698445,10.410842,3.524843,6.257244
12,21,6.870371,4.0561247,10.649047,3.443019,6.2546406
12,22,7.0622625,3.7287276,10.837691,3.3979895,6.2566676
12,23,7.243218,3.1457028,11.266187,3.3979895,6.263274
12,24,7.2336392,3.1457028,11.266187,3.3979895,6.2608795
12,25,7.2336392,3.1457028,11.266187,3.3979895,6.2608795
12,26,7.2336392,3.4380682,11.107328,3.2531552,6.2580476
12,27,7.0887904,3.756781,11.081052,3.0996044,6.256557
12,28,7.148954,3.6377404,11.254515,2.9655201,6.2516828
12,29,7.1225247,3.774411,11.228963,2.8697276,6.2489066
12,30,7.030797,3.7431002,11.350158,2.8697276,6.2484455
12,31,7.3355694,3.439294,11.350158,2.8697276,6.2486873
