"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
05,23,0,1.4817648,10.74946,11.728352,10.516412,8.618997
05,24,0,1.3677906,10.851727,12.085774,10.096895,8.600546
05,25,0,1.1987318,10.912899,12.085774,10.096895,8.573575
05,26,0,1.4702525,10.875155,11.823903,10.096895,8.566551
05,27,0,1.4763811,10.822576,11.907772,10.014383,8.555279
05,28,0,1.4100063,10.822576,11.782825,10.137353,8.53819
05,29,0,1.4100063,10.9060335,11.4661045,10.367184,8.537333
05,30,0,1.7350981,10.599854,11.329468,10.454464,8.529721
05,31,0,1.5693761,10.798889,11.424615,10.321482,8.528591
06,01,0,1.5160007,10.878008,11.437947,10.321482,8.538359
06,02,0,1.48502,10.93537,11.327579,10.321482,8.517363
06,03,0,1.1959902,11.100576,12.312812,9.353717,8.490774
06,04,0,1.2202849,11.100576,10.414069,11.234225,8.49229
06,05,0,1.2202849,11.22104,11.139632,10.388352,8.492327
06,06,0,1.079151,11.519757,11.326312,10.061518,8.496685
06,07,0,0.5892381,11.945173,11.638829,9.64042,8.453415
06,08,0,0.593026,11.50054,11.891114,9.64042,8.406275
06,09,0,0.7734875,11.303309,11.981839,9.64042,8.424764
06,10,0,0.2445662,11.6650305,12.020249,9.602826,8.383168
06,11,0,0.07916208,11.6650305,12.13888,9.486879,8.342487
06,12,0,0.07916208,11.814659,12.058705,9.418594,8.34278
06,13,0,-0.7286859,12.95036,12.082244,9.176943,8.370214
06,14,0,-0.6951645,12.851213,12.26249,9.038749,8.364322
06,15,0,-0.49977022,12.771071,12.355225,9.038749,8.416319
06,16,0,-0.674293,13.408613,12.180396,9.038749,8.488366
06,17,0,-0.5351134,13.391116,12.180396,9.038749,8.518787
06,18,0,-0.5827847,13.391116,12.347052,8.877,8.508096
06,19,0,-0.5827847,13.318799,12.48256,8.815235,8.508452
06,20,0,-0.1706222,12.883595,12.490005,8.776558,8.4948845
06,21,0,-0.16488181,12.893192,12.504257,8.753533,8.496525
06,22,0,-0.13520195,12.683874,12.713242,8.753533,8.503861
06,23,0,0.34061822,12.139504,12.796855,8.753533,8.5076275
06,24,0,0.46322736,11.952162,12.864214,8.688627,8.492058
06,25,0,0.53168416,11.952162,12.993834,8.563946,8.5104065
06,26,0,0.53168416,12.043804,13.005355,8.464089,8.511233
06,27,0,0.8176849,11.896349,12.987264,8.316265,8.504391
06,28,0,0.86219084,12.272484,12.652358,8.392984,8.545004
06,29,0,0.72110945,12.313149,12.652358,8.392984,8.5199
06,30,0,0.8259889,12.356041,12.52247,8.392984,8.524371
07,01,0,0.92276824,12.220278,12.624209,8.295067,8.515581
07,02,0,0.9916208,12.220278,12.602169,8.316265,8.532583
07,03,0,0.9916208,12.402956,12.676482,8.068906,8.534991
07,04,0,1.2875684,12.100144,12.645662,8.073776,8.526788
07,05,0,1.1090715,12.225413,12.589732,8.032382,8.48915
07,06,0,2.1155634,11.55965,12.608775,8.032382,8.579093
07,07,0,2.0207589,11.4293,12.608775,8.032382,8.522804
07,08,0,1.7728504,11.466063,12.729707,7.9164896,8.471277
07,09,0,1.8744895,11.466063,12.847251,7.804081,8.497971
07,10,0,1.8744895,11.466063,12.827799,7.822667,8.497754
07,11,0,1.7928637,11.691296,12.672829,7.83964,8.499157
07,12,0,1.7290611,11.756926,12.847457,7.770161,8.525901
07,13,0,1.6325703,11.857865,12.627513,7.770161,8.472028
07,14,0,1.4830962,12.093788,12.495579,7.770161,8.460656
07,15,0,1.4387652,12.05039,12.697842,7.576741,8.440934
07,16,0,1.463059,12.05039,12.697842,7.576741,8.447008
07,17,0,1.463059,12.298748,12.448601,7.576741,8.446787
07,18,0,1.8760163,11.969569,12.602575,7.3087244,8.439221
07,19,0,1.9056947,12.043061,12.284241,7.510014,8.435753
07,20,0,2.1850317,11.871789,12.12617,7.510014,8.423251
07,21,0,2.3641608,11.420549,12.383261,7.510014,8.419497
07,22,0,2.457258,11.196817,12.488245,7.4096766,8.388
07,23,0,2.465103,11.196817,12.494124,7.4040623,8.390026
07,24,0,2.465103,11.28461,12.407898,7.401654,8.389816
07,25,0,2.4918973,11.125737,12.539176,7.401654,8.389616
07,26,0,2.250028,11.513411,12.907128,6.898062,8.392158
07,27,0,2.6820924,11.026532,13.072196,6.898062,8.419721
07,28,0,2.7825117,10.862347,13.239655,6.898062,8.445644
07,29,0,3.6639192,9.927113,13.370917,6.7742944,8.434061
07,30,0,3.625171,9.927113,13.253955,6.8845654,8.422701
07,31,0,3.625171,10.003886,13.290118,6.7758737,8.423762
08,01,0,4.0891004,9.619498,13.241988,6.7180557,8.417161
08,02,0,4.06776,9.064102,13.380494,6.8686857,8.345261
08,03,0,3.8469627,8.783378,13.6897955,6.8686857,8.297206
08,04,0,3.9406831,8.7479105,13.493301,6.8686857,8.262646
08,05,0,3.5521116,9.075938,13.21845,7.128123,8.243656
08,06,0,3.8745968,9.075938,13.125701,7.215955,8.323048
08,07,0,3.8745968,9.270904,13.305114,6.855188,8.32645
08,08,0,3.9720306,9.177696,13.108754,7.031678,8.322539
08,09,0,3.8371248,9.310916,13.149931,6.862334,8.290076
08,10,0,4.0562477,9.11643,13.18418,6.862334,8.304798
08,11,0,4.430658,8.500891,13.398701,6.862334,8.298146
08,12,0,4.2665086,8.526688,13.423975,6.838522,8.263924
08,13,0,4.047331,8.526688,13.285824,6.968811,8.207163
08,14,0,4.047331,8.560515,13.393683,6.833763,8.208823
08,15,0,4.047331,8.560515,13.393683,6.833763,8.208823
08,16,0,4.047331,8.560515,13.704424,6.5417986,8.213517
08,17,5.348997,4.5999494,7.5792947,13.899132,6.5417986,7.593834
08,18,5.4629993,4.370256,7.7649183,13.829993,6.5417986,7.593993
08,19,5.4629993,4.0383873,8.108674,13.980893,6.400748,7.5983405
08,20,5.368004,4.1321845,8.108674,14.164675,6.2294645,7.6006002
08,21,5.368004,4.1321845,8.306445,14.068124,6.1252365,7.5999985
08,22,5.368004,3.7762852,8.760186,14.032258,6.078279,7.603002
08,23,5.500002,3.6464438,8.943086,13.839134,6.0798464,7.601702
08,24,5.635004,3.6834297,8.782396,13.820972,6.0798464,7.6003294
08,25,5.6949997,3.544164,8.675908,14.020983,6.0798464,7.60318
08,26,5.7009983,3.8079126,8.39364,14.258928,5.8589334,7.6040816
08,27,5.8360004,3.6754973,8.39364,14.242948,5.873741,7.604365
08,28,5.8360004,3.6754973,8.610543,14.048367,5.8425775,7.602597
08,29,5.8360004,3.2928329,9.077855,14.029092,5.7974353,7.6066427
08,30,6.2730026,3.5963912,8.313733,14.115121,5.715024,7.6026545
08,31,6.5040016,3.3716986,8.240164,14.192682,5.715024,7.6047144
09,01,6.5989976,3.107916,8.668752,13.931678,5.715024,7.604473
09,02,6.8729973,2.7303483,8.788517,13.981915,5.668429,7.608442
09,03,7.112999,2.5001664,8.788517,14.022102,5.6311865,7.610994
09,04,7.116217,2.5001664,8.83861,13.987197,5.6149015,7.6114187
09,05,7.116217,2.7419662,8.617896,13.95001,5.6149015,7.6081977
09,06,7.2502217,2.6546233,8.569945,13.651914,5.8963437,7.6046095
09,07,7.056589,2.7858176,8.896888,13.344677,5.8963437,7.596063
09,08,7.04303,3.2519855,8.461853,13.290797,5.8963437,7.5888014
09,09,7.122432,3.240923,8.384402,13.44175,5.7554317,7.588988
09,10,7.113865,3.240923,8.384402,13.5893545,5.618007,7.5893106
09,11,7.1052985,3.240923,8.491057,13.572665,5.5296793,7.587925
09,12,7.1052985,3.361297,8.326791,14.147487,5.03501,7.5951767
09,13,7.0763125,3.71505,8.263729,13.925886,4.969863,7.590169
09,14,7.1104574,3.5225825,8.722179,13.590664,4.969863,7.58315
09,15,7.453583,2.7030292,9.175851,13.648129,4.969863,7.5900908
09,16,7.5838704,2.1265736,9.650369,13.891104,4.7459216,7.5995674
09,17,7.5572944,2.1436524,9.650369,13.852131,4.781778,7.5970445
09,18,7.5486975,2.1436524,9.594904,13.909748,4.781778,7.5957556
09,19,7.5486975,2.2402449,9.491364,14.0980835,4.6088214,7.5974417
09,20,7.58666,2.3694298,9.122326,14.606662,4.328118,7.602639
09,21,7.749461,2.113143,9.081831,14.733491,4.328118,7.6012087
09,22,7.778112,1.7446667,9.287685,14.896975,4.328118,7.6071105
09,23,7.98626,0.8294396,10.059427,15.087788,4.155144,7.6236115
09,24,7.731935,1.0583841,10.059427,15.146115,4.102384,7.619649
09,25,7.7222524,1.0583841,10.116293,15.302353,3.9076352,7.6213837
09,26,7.7222524,0.49304697,10.747755,15.607146,3.622469,7.6385345
09,27,7.656358,0.72612053,10.6033125,15.269617,3.8843713,7.6279564
09,28,7.556643,0.6171037,10.330548,15.758152,3.8843713,7.629364
09,29,7.624902,0.53320616,10.343777,15.758152,3.8843713,7.628882
09,30,7.5034647,1.0628822,9.879579,15.60685,4.0203314,7.6146216
10,01,7.306653,1.2452167,9.879579,15.77821,3.866374,7.6152062
10,02,7.306653,1.2452167,9.879579,15.77821,3.866374,7.6152062
10,03,7.306653,0.71885645,10.623706,14.974416,4.43188,7.611102
10,04,7.484283,1.3322842,9.547848,14.631251,4.959141,7.5909615
10,05,7.4801946,1.3078322,9.746666,14.423584,4.959141,7.583483
10,06,7.2723923,1.4014486,9.514029,14.778123,4.959141,7.5850267
10,07,7.459722,1.1269634,9.616574,14.512656,5.20246,7.5836754
10,08,7.3278275,1.2482041,9.616574,14.953142,4.7993364,7.589017
10,09,7.3235493,1.2482041,9.299876,15.491985,4.6126227,7.5952477
10,10,7.3235493,1.1125107,9.801366,15.124649,4.607298,7.593875
10,11,7.3105736,0.9313973,10.299952,14.713572,4.707801,7.592659
10,12,7.376938,1.080159,10.066894,14.693462,4.707801,7.585051
10,13,7.7027392,0.6148109,10.156082,14.777776,4.707801,7.5918417
10,14,7.835139,0.623289,10.008278,15.00752,4.4986334,7.5945716
10,15,7.8308315,0.623289,10.008278,15.088553,4.4250555,7.595202
10,16,7.822229,0.623289,9.977944,15.014169,4.521413,7.5918083
10,17,7.822229,1.0579351,9.656842,14.64204,4.7154255,7.578894
10,18,7.7295055,1.4327579,9.110244,14.876848,4.726861,7.5752425
10,19,7.734884,1.3300227,9.125865,14.976856,4.726861,7.578897
10,20,7.5827065,1.4476539,9.041571,15.085709,4.726861,7.5768995
10,21,7.6658483,1.3352995,9.06947,14.955016,4.845926,7.5743117
10,22,7.52567,1.4593139,9.06947,14.785772,5.000515,7.568148
10,23,7.518167,1.4593139,8.767916,15.145177,4.9629755,7.570709
10,24,7.518167,1.4593139,8.767916,15.131741,4.9752254,7.5704727
10,25,7.5480747,1.8250184,8.328022,14.861315,5.2409425,7.560675
10,26,7.7186017,1.6384966,7.972111,15.239936,5.2409425,7.562018
10,27,7.7419066,1.9506313,7.9653015,14.860349,5.2409425,7.5518265
10,28,7.3547444,2.251763,8.028026,14.880511,5.222472,7.5475035
10,29,7.0472794,2.537279,8.028026,15.096467,5.0250425,7.5468187
10,30,7.0472794,2.537279,8.10882,15.010451,5.0250425,7.545775
10,31,7.0472794,2.7150488,7.908121,14.892253,5.1463327,7.5418067
11,01,7.337216,2.639037,7.619467,14.974322,5.1463327,7.543275
11,02,7.361706,2.5243716,8.02733,14.6045,5.1463327,7.5328474
11,03,7.3973327,2.2804852,8.408975,14.431955,5.1463327,7.5330153
11,04,7.388775,2.3556097,8.329408,14.385118,5.1893873,7.5296593
11,05,7.3791575,2.3556097,8.329408,14.557419,5.0311775,7.5305543
11,06,7.370602,2.3556097,8.663739,14.423416,4.830646,7.5288024
11,07,7.370602,2.5874567,8.551954,14.088343,5.0089426,7.52146
11,08,7.9212637,2.0640109,8.70925,14.024719,4.9155083,7.526951
11,09,8.019912,2.0662386,8.609643,13.995328,4.9155083,7.5213256
11,10,7.907784,2.1318715,8.578943,14.063608,4.9155083,7.5195427
11,11,7.6315117,2.9870894,7.946158,14.141799,4.843638,7.5100393
11,12,8.055971,2.5753932,7.946158,13.891407,5.074138,7.5086136
11,13,8.048444,2.5753932,8.03326,13.476242,5.373537,7.5013747
11,14,8.048444,2.5873663,8.020651,13.259305,5.5753694,7.498227
11,15,8.152943,2.7164593,8.28145,12.735485,5.5753694,7.4923415
11,16,8.053417,2.8230417,8.381708,12.618085,5.5753694,7.4903245
11,17,7.9934735,2.7749875,8.470409,12.609715,5.5753694,7.4847918
11,18,7.9321427,2.6952324,8.607687,12.71219,5.4793825,7.4853263
11,19,7.925702,2.6952324,8.607687,12.822104,5.3766217,7.48547
11,20,7.918187,2.6952324,8.4586935,12.977093,5.3766217,7.4851656
11,21,7.918187,2.560657,8.641455,12.71581,5.581569,7.483536
11,22,7.58495,3.0761955,8.499285,12.989129,5.261733,7.482259
11,23,7.6430335,2.9990597,8.529782,12.957379,5.261733,7.4781976
11,24,7.5648565,3.446626,8.053294,13.03773,5.261733,7.4728484
11,25,7.805895,3.1702204,8.091942,13.468657,4.861975,7.4797378
11,26,7.7983913,3.1702204,8.091942,13.4454975,4.883382,7.477886
11,27,7.7919617,3.1702204,8.091942,13.586927,4.7527885,7.4787683
11,28,7.7919617,3.346397,8.015672,13.266792,4.9438286,7.47293
11,29,7.5075994,3.6650698,8.283377,13.293289,4.6141467,7.472697
11,30,7.4807553,3.88245,8.131857,13.242911,4.6141467,7.4704237
12,01,7.625935,4.01844,7.927054,13.127385,4.6141467,7.462592
12,02,7.840099,3.7502599,7.9836254,13.546128,4.2283425,7.4696913
12,03,7.572128,4.0004396,7.9836254,13.689273,4.097111,7.468515
12,04,7.563575,4.0004396,8.594811,13.2261095,3.9346619,7.463919
12,05,7.563575,4.082672,8.685652,13.256075,3.7382922,7.4652534
12,06,7.3151355,4.1736097,9.019956,12.759898,4.0248504,7.4586897
12,07,7.556882,3.7854764,9.184359,12.731408,4.0248504,7.456595
12,08,8.04805,3.4240782,9.063599,12.726808,4.0248504,7.4574766
12,09,8.181428,3.051341,9.313353,12.897178,3.867869,7.4622335
12,10,8.1529665,3.0702684,9.313353,12.96565,3.8049116,7.4614296
12,11,8.144371,3.0702684,9.37305,12.869775,3.8363807,7.4587684
12,12,8.144371,3.1161904,9.260212,12.867548,3.8993762,7.4575396
12,13,8.017237,3.499609,9.127496,12.97595,3.6627886,7.4566164
12,14,8.006317,3.708713,9.534147,12.31305,3.6627886,7.4450035
12,15,7.847893,3.4828134,10.373484,11.858586,3.6627886,7.4451127
12,16,7.761807,3.3047097,10.642209,11.858586,3.6627886,7.4460196
12,17,7.3819623,3.6618967,10.642209,11.514397,3.9827435,7.4366417
12,18,7.372377,3.6618967,10.712657,11.394304,4.0286098,7.433969
12,19,7.372377,3.853261,10.563843,10.947402,4.3955045,7.426477
12,20,6.8234468,4.2698445,10.410842,10.909499,4.6933246,7.4213915
12,21,6.870371,4.0561247,10.649047,10.821838,4.6933246,7.4181414
12,22,7.0622625,3.7287276,10.837691,10.773597,4.6933246,7.419121
12,23,7.243218,3.1457028,11.266187,10.997715,4.4819355,7.4269514
12,24,7.2336392,3.1457028,11.266187,10.952563,4.5244546,7.4245095
12,25,7.2336392,3.1457028,11.266187,10.952563,4.5244546,7.4245095
12,26,7.2336392,3.4380682,11.107328,10.784271,4.5366025,7.419982
12,27,7.0887904,3.756781,11.081052,10.647655,4.510022,7.41686
12,28,7.148954,3.6377404,11.254515,10.503754,4.510022,7.410997
12,29,7.1225247,3.774411,11.228963,10.400948,4.510022,7.407374
12,30,7.030797,3.7431002,11.350158,10.39854,4.512303,7.4069796
12,31,7.3355694,3.439294,11.350158,10.524464,4.3932285,7.4085417
