"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,01,0,6.4113073,3.9529936,13.76797,7.447253,7.8948812
03,02,0,6.0775423,4.180233,13.873634,7.447253,7.8946657
03,03,0,5.8549523,4.7713237,13.45921,7.447253,7.8831854
03,04,0,5.5199733,5.0956273,13.575772,7.3369813,7.882088
03,05,0,5.5116425,5.0956273,13.563314,7.3487554,7.8798347
03,06,0,5.5116425,5.2480493,13.557892,7.198411,7.8789988
03,07,0,4.81208,5.950522,13.657405,7.1045527,7.8811398
03,08,0,4.911419,5.7430286,13.742296,7.1045527,7.8753242
03,09,0,5.360806,5.1657457,13.869871,7.1045527,7.875244
03,10,0,5.8672605,4.5452924,13.987571,7.1045527,7.876169
03,11,0,5.761738,4.6496015,14.009854,7.08362,7.876203
03,12,0,5.7440143,4.6496015,13.921635,7.166544,7.8704486
03,13,0,5.7440143,4.604841,13.582586,7.532432,7.8659687
03,14,0,6.0289974,4.2864785,13.79166,7.373154,7.8700724
03,15,0,5.857825,4.366782,13.686325,7.534967,7.861475
03,16,0,6.350242,3.9457967,13.609282,7.534967,7.8600717
03,17,0,6.7646446,3.657775,13.47269,7.534967,7.857519
03,18,0,6.755172,3.657775,13.47269,7.534967,7.8551507
03,19,0,6.746754,3.657775,13.126237,7.8642974,7.848766
03,20,0,6.746754,3.7214842,13.096799,7.826101,7.8477845
03,21,0,6.5644326,3.9599726,13.428939,7.447253,7.850149
03,22,0,6.6937227,3.8063753,13.408476,7.46664,7.8438034
03,23,0,6.7237387,3.8188524,13.354017,7.46664,7.840812
03,24,0,6.694584,3.7973955,13.398385,7.46664,7.8392515
03,25,0,6.6615453,3.8213642,13.398385,7.46664,7.8369837
03,26,0,6.6520877,3.8213642,13.394821,7.4700165,7.8345723
03,27,0,6.6520877,3.9414124,13.442441,7.3008323,7.8341937
03,28,0,6.7220173,3.8474643,13.918564,6.878957,7.84175
03,29,0,6.851037,3.9691043,13.647889,6.878957,7.836746
03,30,0,7.2164116,3.6709535,13.647889,6.878957,7.853553
03,31,0,6.7786946,4.0783324,13.322431,6.8439503,7.755852
04,01,0,6.7786946,4.0783324,13.322431,6.8439503,7.755852
04,02,0,6.7786946,4.0783324,13.264985,6.898139,7.7550383
04,03,0,6.7786946,4.154673,13.227007,6.8556166,7.753998
04,04,0,7.14994,3.7938056,13.355937,6.7340794,7.7584405
04,05,0,6.9049697,4.1419153,12.951608,6.753202,7.687924
04,06,0,6.607489,4.5915627,12.636367,6.753202,7.6471553
04,07,0,6.3086333,4.732887,12.636367,6.753202,7.6077724
04,08,0,5.805939,5.187313,12.566152,6.819791,7.594798
04,09,0,5.8710885,5.187313,12.566152,6.819791,7.611086
04,10,0,5.8710885,5.2223887,12.847984,6.5174947,7.614739
04,11,0,5.511411,5.669086,12.754,6.5174947,7.612998
04,12,0,5.2604237,6.0693073,12.1217375,6.9924726,7.6109858
04,13,0,5.025809,6.291358,12.13745,6.9924726,7.6117725
04,14,0,5.025809,6.291358,12.13745,6.9924726,7.6117725
04,15,0,5.2769365,6.291358,12.02098,7.103714,7.6732473
04,16,0,5.326477,6.291358,11.7775345,7.3369813,7.683088
04,17,0,5.326477,6.172212,11.90297,7.3369813,7.6846604
04,18,0,5.220591,6.337755,11.828931,7.3487554,7.6840076
04,19,0,5.0454025,6.3783035,11.802352,7.4354577,7.665379
04,20,0,5.3007035,6.170913,11.7612,7.4354577,7.6670685
04,21,0,5.4907804,6.0892076,11.645744,7.4354577,7.6652975
04,22,0,5.018108,6.4540496,11.946035,7.1472654,7.641365
04,23,0,4.9431224,6.4540496,12.128134,6.9732566,7.624641
04,24,0,4.9431224,6.806341,11.777487,6.954883,7.6204586
04,25,0,5.0086484,6.844011,11.80783,6.8214593,7.6204867
04,26,0,5.0995293,6.6121736,11.659287,6.8964686,7.566865
04,27,0,4.7642794,7.029476,11.47865,6.8964686,7.5422187
04,28,0,4.6581845,7.0668654,11.324684,6.8964686,7.486551
04,29,0,4.403853,7.2493887,11.587869,6.644349,7.471365
04,30,0,4.588995,7.2493887,11.559207,6.6717477,7.5173345
05,01,0,4.588995,7.2493887,11.559207,6.6717477,7.5173345
05,02,0,4.6065288,7.36553,11.661015,6.44136,7.5186086
05,03,0,4.56475,7.6812773,11.311977,6.4620347,7.5050097
05,04,0,3.133775,9.574491,11.103441,6.4620347,7.568435
05,05,0,2.6649933,9.773869,11.103441,6.4620347,7.5010843
05,06,0,1.9563291,10.298628,11.338267,6.237492,7.457679
05,07,0,1.8683091,10.298628,11.113798,6.45211,7.4332113
05,08,0,1.8683091,10.306247,11.075043,6.481896,7.4328737
05,09,0,1.6675054,10.564186,10.740517,6.7648487,7.434264
05,10,0,1.8529584,10.312594,10.847693,6.5531178,7.391591
05,11,0,2.1091797,10.10689,10.853425,6.5531178,7.405653
05,12,0,1.8642211,10.66335,10.692145,6.5531178,7.443208
05,13,0,1.588612,10.963579,10.848825,6.4025097,7.4508815
05,14,0,1.6418732,10.963579,11.0433855,6.21608,7.4662294
05,15,0,1.6418732,11.149854,10.999102,6.0803795,7.467802
05,16,0,1.6418732,11.231052,11.2083435,5.803493,7.4711905
05,17,0,2.0348685,10.46976,11.292225,5.777349,7.3935504
05,18,0,1.8086421,10.408378,11.387928,5.777349,7.3455744
05,19,0,1.3507888,10.990474,11.333362,5.777349,7.3629937
05,20,0,1.8812219,10.502365,11.333362,5.777349,7.3735747
05,21,0,1.5637646,10.502365,11.59381,5.5304747,7.2976036
05,22,0,1.5637646,10.756924,11.630622,5.253209,7.3011293
05,23,0,1.4817648,10.74946,11.728352,5.253209,7.303196
05,24,0,1.3677906,10.851727,12.085774,4.8536716,7.2897406
05,25,0,1.1987318,10.912899,12.085774,4.8536716,7.262769
05,26,0,1.4702525,10.875155,11.823903,4.8536716,7.255746
05,27,0,1.4763811,10.822576,11.907772,4.775089,7.245455
05,28,0,1.4100063,10.822576,11.782825,4.892203,7.2269025
05,29,0,1.4100063,10.9060335,11.4661045,5.111088,7.223308
05,30,0,1.7350981,10.599854,11.329468,5.1942115,7.2146583
05,31,0,1.5693761,10.798889,11.424615,5.0675626,7.215111
06,01,0,1.5160007,10.878008,11.437947,5.0675626,7.2248793
06,02,0,1.48502,10.93537,11.327579,5.0675626,7.2038827
06,03,0,1.1959902,11.100576,12.312812,4.1458864,7.188816
06,04,0,1.2202849,11.100576,10.414069,5.9368377,7.1679425
06,05,0,1.2202849,11.22104,11.139632,5.131249,7.178051
06,06,0,1.079151,11.519757,11.326312,4.8199787,7.1863
06,07,0,0.5892381,11.945173,11.638829,4.4189353,7.148044
06,08,0,0.593026,11.50054,11.891114,4.4189353,7.100904
06,09,0,0.7734875,11.303309,11.981839,4.4189353,7.119393
06,10,0,0.2445662,11.6650305,12.020249,4.383132,7.078244
06,11,0,0.07916208,11.6650305,12.13888,4.2727065,7.0389447
06,12,0,0.07916208,11.814659,12.058705,4.2076745,7.04005
06,13,0,-0.7286859,12.95036,12.082244,3.9775307,7.070362
06,14,0,-0.6951645,12.851213,12.26249,3.8459172,7.066114
06,15,0,-0.49977022,12.771071,12.355225,3.8459172,7.1181107
06,16,0,-0.674293,13.408613,12.180396,3.8459172,7.1901584
06,17,0,-0.5351134,13.391116,12.180396,3.8459172,7.220579
06,18,0,-0.5827847,13.391116,12.347052,3.691872,7.211814
06,19,0,-0.5827847,13.318799,12.48256,3.6330488,7.212906
06,20,0,-0.1706222,12.883595,12.490005,3.5962138,7.199798
06,21,0,-0.16488181,12.893192,12.504257,3.574285,7.201713
06,22,0,-0.13520195,12.683874,12.713242,3.574285,7.2090497
06,23,0,0.34061822,12.139504,12.796855,3.574285,7.2128158
06,24,0,0.46322736,11.952162,12.864214,3.5124702,7.198018
06,25,0,0.53168416,11.952162,12.993834,3.393727,7.2178516
06,26,0,0.53168416,12.043804,13.005355,3.2986257,7.219867
06,27,0,0.8176849,11.896349,12.987264,3.1578414,7.2147846
06,28,0,0.86219084,12.272484,12.652358,3.230908,7.254485
06,29,0,0.72110945,12.313149,12.652358,3.230908,7.229381
06,30,0,0.8259889,12.356041,12.52247,3.230908,7.233852
07,01,0,0.92276824,12.220278,12.624209,3.1376529,7.2262273
07,02,0,0.9916208,12.220278,12.602169,3.1578414,7.242977
07,03,0,0.9916208,12.402956,12.676482,2.922263,7.2483306
07,04,0,1.2875684,12.100144,12.645662,2.926901,7.240069
07,05,0,1.1090715,12.225413,12.589732,2.8874786,7.202924
07,06,0,2.1155634,11.55965,12.608775,2.8874786,7.2928667
07,07,0,2.0207589,11.4293,12.608775,2.8874786,7.236578
07,08,0,1.7728504,11.466063,12.729707,2.7771049,7.1864314
07,09,0,1.8744895,11.466063,12.847251,2.6700494,7.214463
07,10,0,1.8744895,11.466063,12.827799,2.6877503,7.214025
07,11,0,1.7928637,11.691296,12.672829,2.7039158,7.215226
07,12,0,1.7290611,11.756926,12.847457,2.6377451,7.242797
07,13,0,1.6325703,11.857865,12.627513,2.6377451,7.1889234
07,14,0,1.4830962,12.093788,12.495579,2.6377451,7.177552
07,15,0,1.4387652,12.05039,12.697842,2.453537,7.1601334
07,16,0,1.463059,12.05039,12.697842,2.453537,7.166207
07,17,0,1.463059,12.298748,12.448601,2.453537,7.165986
07,18,0,1.8760163,11.969569,12.602575,2.1982834,7.1616116
07,19,0,1.9056947,12.043061,12.284241,2.3899872,7.1557465
07,20,0,2.1850317,11.871789,12.12617,2.3899872,7.1432447
07,21,0,2.3641608,11.420549,12.383261,2.3899872,7.1394897
07,22,0,2.457258,11.196817,12.488245,2.2944279,7.109187
07,23,0,2.465103,11.196817,12.494124,2.2890818,7.1112814
07,24,0,2.465103,11.28461,12.407898,2.2867877,7.1110997
07,25,0,2.4918973,11.125737,12.539176,2.2867877,7.1108994
07,26,0,2.250028,11.513411,12.907128,1.8071792,7.1194363
07,27,0,2.6820924,11.026532,13.072196,1.8071792,7.147
07,28,0,2.7825117,10.862347,13.239655,1.8071792,7.172923
07,29,0,3.6639192,9.927113,13.370917,1.6893053,7.162813
07,30,0,3.625171,9.927113,13.253955,1.7943243,7.150141
07,31,0,3.625171,10.003886,13.290118,1.6908097,7.152496
08,01,0,4.0891004,9.619498,13.241988,1.6357446,7.146583
08,02,0,4.06776,9.064102,13.380494,1.7792011,7.0728893
08,03,0,3.8469627,8.783378,13.6897955,1.7792011,7.0248346
08,04,0,3.9406831,8.7479105,13.493301,1.7792011,6.9902744
08,05,0,3.5521116,9.075938,13.21845,2.0262835,6.968196
08,06,0,3.8745968,9.075938,13.125701,2.1099322,7.046542
08,07,0,3.8745968,9.270904,13.305114,1.7663461,7.05424
08,08,0,3.9720306,9.177696,13.108754,1.934432,7.0482283
08,09,0,3.8371248,9.310916,13.149931,1.7731518,7.017781
08,10,0,4.0562477,9.11643,13.18418,1.7731518,7.032502
08,11,0,4.430658,8.500891,13.398701,1.7731518,7.0258503
08,12,0,4.2665086,8.526688,13.423975,1.7504746,6.9919114
08,13,0,4.047331,8.526688,13.285824,1.8745584,6.9336004
08,14,0,4.047331,8.560515,13.393683,1.7459418,6.9368677
08,15,0,4.047331,8.560515,13.393683,1.7459418,6.9368677
08,16,0,4.047331,8.560515,13.704424,1.4678818,6.9450383
08,17,5.348997,4.5999494,7.5792947,13.899132,1.4678818,6.5790505
08,18,5.4629993,4.370256,7.7649183,13.829993,1.4678818,6.57921
08,19,5.4629993,4.0383873,8.108674,13.980893,1.3335485,6.584901
08,20,5.368004,4.1321845,8.108674,14.164675,1.170422,6.5887923
08,21,5.368004,4.1321845,8.306445,14.068124,1.0711582,6.589183
08,22,5.368004,3.7762852,8.760186,14.032258,1.0264372,6.5926337
08,23,5.500002,3.6464438,8.943086,13.839134,1.0279292,6.5913186
08,24,5.635004,3.6834297,8.782396,13.820972,1.0279292,6.589946
08,25,5.6949997,3.544164,8.675908,14.020983,1.0279292,6.5927963
08,26,5.7009983,3.8079126,8.39364,14.258928,0.81753737,6.5958033
08,27,5.8360004,3.6754973,8.39364,14.242948,0.83164,6.5959444
08,28,5.8360004,3.6754973,8.610543,14.048367,0.8019604,6.5944734
08,29,5.8360004,3.2928329,9.077855,14.029092,0.75896835,6.5989494
08,30,6.2730026,3.5963912,8.313733,14.115121,0.68048114,6.595746
08,31,6.5040016,3.3716986,8.240164,14.192682,0.68048114,6.597806
09,01,6.5989976,3.107916,8.668752,13.931678,0.68048114,6.5975647
09,02,6.8729973,2.7303483,8.788517,13.981915,0.6361051,6.601977
09,03,7.112999,2.5001664,8.788517,14.022102,0.60063666,6.6048837
09,04,7.116217,2.5001664,8.83861,13.987197,0.58512664,6.6054635
09,05,7.116217,2.7419662,8.617896,13.95001,0.58512664,6.6022425
09,06,7.2502217,2.6546233,8.569945,13.651914,0.853166,6.595974
09,07,7.056589,2.7858176,8.896888,13.344677,0.853166,6.5874276
09,08,7.04303,3.2519855,8.461853,13.290797,0.853166,6.580166
09,09,7.122432,3.240923,8.384402,13.44175,0.71896446,6.581694
09,10,7.113865,3.240923,8.384402,13.5893545,0.5880846,6.583326
09,11,7.1052985,3.240923,8.491057,13.572665,0.50396377,6.582782
09,12,7.1052985,3.361297,8.326791,14.147487,0.032851946,6.5947447
09,13,7.0763125,3.71505,8.263729,13.925886,-0.029192124,6.5903573
09,14,7.1104574,3.5225825,8.722179,13.590664,-0.029192124,6.5833383
09,15,7.453583,2.7030292,9.175851,13.648129,-0.029192124,6.5902796
09,16,7.5838704,2.1265736,9.650369,13.891104,-0.24246864,6.601889
09,17,7.5572944,2.1436524,9.650369,13.852131,-0.20832017,6.599025
09,18,7.5486975,2.1436524,9.594904,13.909748,-0.20832017,6.5977364
09,19,7.5486975,2.2402449,9.491364,14.0980835,-0.37303972,6.6010695
09,20,7.58666,2.3694298,9.122326,14.606662,-0.64037526,6.60894
09,21,7.749461,2.113143,9.081831,14.733491,-0.64037526,6.6075096
09,22,7.778112,1.7446667,9.287685,14.896975,-0.64037526,6.613412
09,23,7.98626,0.8294396,10.059427,15.087788,-0.8051111,6.6315603
09,24,7.731935,1.0583841,10.059427,15.146115,-0.85535866,6.6281004
09,25,7.7222524,1.0583841,10.116293,15.302353,-1.0408329,6.63169
09,26,7.7222524,0.49304697,10.747755,15.607146,-1.3124185,6.6515565
09,27,7.656358,0.72612053,10.6033125,15.269617,-1.0629889,6.638484
09,28,7.556643,0.6171037,10.330548,15.758152,-1.0629889,6.6398916
09,29,7.624902,0.53320616,10.343777,15.758152,-1.0629889,6.6394095
09,30,7.5034647,1.0628822,9.879579,15.60685,-0.9335039,6.6238546
10,01,7.306653,1.2452167,9.879579,15.77821,-1.080129,6.6259055
10,02,7.306653,1.2452167,9.879579,15.77821,-1.080129,6.6259055
10,03,7.306653,0.71885645,10.623706,14.974416,-0.5415545,6.6164155
10,04,7.484283,1.3322842,9.547848,14.631251,-0.039403602,6.591253
10,05,7.4801946,1.3078322,9.746666,14.423584,-0.039403602,6.5837746
10,06,7.2723923,1.4014486,9.514029,14.778123,-0.039403602,6.585318
10,07,7.459722,1.1269634,9.616574,14.512656,0.19232777,6.581649
10,08,7.3278275,1.2482041,9.616574,14.953142,-0.19159774,6.5908303
10,09,7.3235493,1.2482041,9.299876,15.491985,-0.36941928,6.5988398
10,10,7.3235493,1.1125107,9.801366,15.124649,-0.3744906,6.5975175
10,11,7.3105736,0.9313973,10.299952,14.713572,-0.27877423,6.5953436
10,12,7.376938,1.080159,10.066894,14.693462,-0.27877423,6.5877357
10,13,7.7027392,0.6148109,10.156082,14.777776,-0.27877423,6.594527
10,14,7.835139,0.623289,10.008278,15.00752,-0.4779802,6.5992484
10,15,7.8308315,0.623289,10.008278,15.088553,-0.54805416,6.6005797
10,16,7.822229,0.623289,9.977944,15.014169,-0.45628557,6.5962687
10,17,7.822229,1.0579351,9.656842,14.64204,-0.27151245,6.581507
10,18,7.7295055,1.4327579,9.110244,14.876848,-0.26062128,6.5777464
10,19,7.734884,1.3300227,9.125865,14.976856,-0.26062128,6.581401
10,20,7.5827065,1.4476539,9.041571,15.085709,-0.26062128,6.579404
10,21,7.6658483,1.3352995,9.06947,14.955016,-0.14722705,6.575681
10,22,7.52567,1.4593139,9.06947,14.785772,0.0,6.568045
10,23,7.518167,1.4593139,8.767916,15.10401,0.0,6.5698805
10,24,7.518167,1.4593139,8.767916,15.10401,0.0,6.5698805
10,25,7.5480747,1.8250184,8.328022,15.124321,0.0,6.5650873
10,26,7.7186017,1.6384966,7.972111,15.503809,0.0,6.5666037
10,27,7.7419066,1.9506313,7.9653015,15.123353,0.0,6.5562387
10,28,7.3547444,2.251763,8.028026,15.123353,0.0,6.551577
10,29,7.0472794,2.537279,8.028026,15.123353,0.0,6.547187
10,30,7.0472794,2.537279,8.10882,15.037316,0.0,6.546139
10,31,7.0472794,2.7150488,7.908121,15.051808,0.0,6.544451
11,01,7.337216,2.639037,7.619467,15.13399,0.0,6.545942
11,02,7.361706,2.5243716,8.02733,14.763655,0.0,6.535413
11,03,7.3973327,2.2804852,8.408975,14.590871,0.0,6.5355325
11,04,7.388775,2.3556097,8.329408,14.590871,0.0,6.5329323
11,05,7.3791575,2.3556097,8.329408,14.590871,0.0,6.5310087
11,06,7.370602,2.3556097,8.663739,14.238302,0.0,6.52565
11,07,7.370602,2.5874567,8.551954,14.097499,0.0,6.5215025
11,08,7.9212637,2.0640109,8.70925,13.932407,0.0,6.525386
11,09,8.019912,2.0662386,8.609643,13.90304,0.0,6.5197663
11,10,7.907784,2.1318715,8.578943,13.971264,0.0,6.5179725
11,11,7.6315117,2.9870894,7.946158,13.971264,0.0,6.5072045
11,12,8.055971,2.5753932,7.946158,13.971264,0.0,6.509757
11,13,8.048444,2.5753932,8.03326,13.8793745,0.0,6.5072947
11,14,8.048444,2.5873663,8.020651,13.8793745,0.0,6.507167
11,15,8.152943,2.7164593,8.28145,13.352687,0.0,6.500708
11,16,8.053417,2.8230417,8.381708,13.234644,0.0,6.498563
11,17,7.9934735,2.7749875,8.470409,13.226228,0.0,6.49302
11,18,7.9321427,2.6952324,8.607687,13.226228,0.0,6.4922576
11,19,7.925702,2.6952324,8.607687,13.226228,0.0,6.4909697
11,20,7.918187,2.6952324,8.4586935,13.381771,0.0,6.490777
11,21,7.918187,2.560657,8.641455,13.339559,0.0,6.4919715
11,22,7.58495,3.0761955,8.499285,13.270222,0.0,6.4861307
11,23,7.6430335,2.9990597,8.529782,13.238392,0.0,6.4820533
11,24,7.5648565,3.446626,8.053294,13.318942,0.0,6.476744
11,25,7.805895,3.1702204,8.091942,13.318942,0.0,6.4774003
11,26,7.7983913,3.1702204,8.091942,13.318942,0.0,6.4758997
11,27,7.7919617,3.1702204,8.091942,13.318942,0.0,6.474613
11,28,7.7919617,3.346397,8.015672,13.205644,0.0,6.4719343
11,29,7.5075994,3.6650698,8.283377,12.876407,0.0,6.4664907
11,30,7.4807553,3.88245,8.131857,12.826213,0.0,6.464255
12,01,7.625935,4.01844,7.927054,12.711111,0.0,6.4565077
12,02,7.840099,3.7502599,7.9836254,12.711111,0.0,6.457019
12,03,7.572128,4.0004396,7.9836254,12.711111,0.0,6.4534607
12,04,7.563575,4.0004396,8.594811,12.076759,0.0,6.447117
12,05,7.563575,4.082672,8.685652,11.89461,0.0,6.445302
12,06,7.3151355,4.1736097,9.019956,11.712133,0.0,6.4441667
12,07,7.556882,3.7854764,9.184359,11.683908,0.0,6.442125
12,08,8.04805,3.4240782,9.063599,11.67935,0.0,6.443015
12,09,8.181428,3.051341,9.313353,11.67935,0.0,6.445094
12,10,8.1529665,3.0702684,9.313353,11.67935,0.0,6.4431868
12,11,8.144371,3.0702684,9.37305,11.618395,0.0,6.441217
12,12,8.144371,3.1161904,9.260212,11.683908,0.0,6.440936
12,13,8.017237,3.499609,9.127496,11.536613,0.0,6.4361906
12,14,8.006317,3.708713,9.534147,10.88216,0.0,6.426268
12,15,7.847893,3.4828134,10.373484,10.433487,0.0,6.427535
12,16,7.761807,3.3047097,10.642209,10.433487,0.0,6.4284425
12,17,7.3819623,3.6618967,10.642209,10.433487,0.0,6.423911
12,18,7.372377,3.6618967,10.712657,10.363215,0.0,6.422029
12,19,7.372377,3.853261,10.563843,10.308126,0.0,6.4195213
12,20,6.8234468,4.2698445,10.410842,10.585022,0.0,6.4178314
12,21,6.870371,4.0561247,10.649047,10.497616,0.0,6.414632
12,22,7.0622625,3.7287276,10.837691,10.449516,0.0,6.4156394
12,23,7.243218,3.1457028,11.266187,10.449516,0.0,6.420924
12,24,7.2336392,3.1457028,11.266187,10.449516,0.0,6.419009
12,25,7.2336392,3.1457028,11.266187,10.449516,0.0,6.419009
12,26,7.2336392,3.4380682,11.107328,10.294805,0.0,6.414768
12,27,7.0887904,3.756781,11.081052,10.130782,0.0,6.4114814
12,28,7.148954,3.6377404,11.254515,9.987554,0.0,6.4057527
12,29,7.1225247,3.774411,11.228963,9.885228,0.0,6.4022255
12,30,7.030797,3.7431002,11.350158,9.885228,0.0,6.4018564
12,31,7.3355694,3.439294,11.350158,9.885228,0.0,6.40205
