"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,15,0,7.082591,4.0935965,12.1957655,9.046028,7.8094935,8.045495
02,16,0,6.998062,4.2008266,12.304413,8.905793,7.8094935,8.043718
02,17,0,7.013315,3.9109838,12.592714,8.934979,7.780609,8.04652
02,18,0,7.03569,3.8841345,12.592714,8.934979,7.780609,8.045626
02,19,0,7.03569,3.8841345,12.592714,8.934979,7.780609,8.045626
02,20,0,7.03569,3.9284282,12.860829,8.64797,7.762656,8.047114
02,21,0,6.879622,3.9979303,12.939435,8.515813,7.904082,8.047377
02,22,0,6.5945783,3.8714886,13.447852,8.424528,7.904082,8.048506
02,23,0,6.6118264,3.9020455,13.375592,8.435609,7.904082,8.045832
02,24,0,5.622036,4.749748,13.504089,8.389217,7.9502654,8.043071
02,25,0,6.225811,4.1461353,13.504089,8.370352,7.969058,8.043089
02,26,0,6.21743,4.1461353,13.560312,8.316699,7.969058,8.041927
02,27,0,6.21743,4.04111,13.682086,8.232888,8.045878,8.043879
02,28,0,6.4375744,3.745235,13.538953,8.046521,8.4529705,8.0442505
02,29,0,0,0,0,7.99295,0,7.99295
03,01,0,6.4113073,3.9529936,13.76797,7.613516,8.4529705,8.039751
03,02,0,6.0775423,4.180233,13.873634,7.613516,8.4529705,8.039579
03,03,0,5.8549523,4.7713237,13.45921,7.6699843,8.396091,8.0303135
03,04,0,5.5199733,5.0956273,13.575772,7.5594835,8.396091,8.029389
03,05,0,5.5116425,5.0956273,13.563314,7.8572717,8.108674,8.027306
03,06,0,5.5116425,5.2480493,13.557892,8.030143,7.78451,8.026447
03,07,0,4.81208,5.950522,13.657405,7.940246,7.7798276,8.028016
03,08,0,4.911419,5.7430286,13.742296,7.940246,7.7798276,8.023363
03,09,0,5.360806,5.1657457,13.869871,7.940246,7.7798276,8.023299
03,10,0,5.8672605,4.5452924,13.987571,7.9175744,7.80247,8.0240345
03,11,0,5.761738,4.6496015,14.009854,7.9394693,7.759538,8.024039
03,12,0,5.7440143,4.6496015,13.921635,8.12318,7.6597514,8.019636
03,13,0,5.7440143,4.604841,13.582586,8.482918,7.669096,8.016691
03,14,0,6.0289974,4.2864785,13.79166,8.322232,7.669096,8.019693
03,15,0,5.857825,4.366782,13.686325,8.485476,7.669096,8.013102
03,16,0,6.350242,3.9457967,13.609282,8.485476,7.669096,8.011978
03,17,0,6.7646446,3.657775,13.47269,8.738996,7.41807,8.010435
03,18,0,6.755172,3.657775,13.47269,9.096907,7.0656676,8.009642
03,19,0,6.746754,3.657775,13.126237,9.686105,6.8166766,8.006709
03,20,0,6.746754,3.7214842,13.096799,9.984106,6.489534,8.007734
03,21,0,6.5644326,3.9599726,13.428939,9.745898,6.34571,8.00899
03,22,0,6.6937227,3.8063753,13.408476,9.7657,6.34571,8.003997
03,23,0,6.7237387,3.8188524,13.354017,9.7657,6.34571,8.001604
03,24,0,6.694584,3.7973955,13.398385,10.0174885,6.1023245,8.002035
03,25,0,6.6615453,3.8213642,13.398385,10.064556,6.056951,8.00056
03,26,0,6.6520877,3.8213642,13.394821,10.218618,5.9120345,7.999785
03,27,0,6.6520877,3.9414124,13.442441,10.233857,5.7306848,8.000097
03,28,0,6.7220173,3.8474643,13.918564,9.924483,5.611383,8.004782
03,29,0,6.851037,3.9691043,13.647889,9.924483,5.611383,8.000779
03,30,0,7.2164116,3.6709535,13.647889,9.924483,5.611383,8.014224
03,31,0,6.7786946,4.0783324,13.322431,9.9251375,5.576164,7.936152
04,01,0,6.7786946,4.0783324,13.322431,9.9251375,5.576164,7.936152
04,02,0,6.7786946,4.0783324,13.264985,10.408463,5.167303,7.939555
04,03,0,6.7786946,4.154673,13.227007,10.289664,5.2387037,7.937749
04,04,0,7.14994,3.7938056,13.355937,10.153316,5.249124,7.9404244
04,05,0,6.9049697,4.1419153,12.951608,10.173051,5.249124,7.8841333
04,06,0,6.607489,4.5915627,12.636367,10.173051,5.249124,7.851518
04,07,0,6.3086333,4.732887,12.636367,9.647099,5.7539797,7.815793
04,08,0,5.805939,5.187313,12.566152,10.067127,5.416125,7.8085313
04,09,0,5.8710885,5.187313,12.566152,10.104549,5.3802958,7.8218794
04,10,0,5.8710885,5.2223887,12.847984,9.792958,5.3802958,7.822943
04,11,0,5.511411,5.669086,12.754,10.117943,5.0692925,7.824347
04,12,0,5.2604237,6.0693073,12.1217375,10.608975,5.0692925,7.8259478
04,13,0,5.025809,6.291358,12.13745,10.608975,5.0692925,7.826577
04,14,0,5.025809,6.291358,12.13745,10.608975,5.0692925,7.826577
04,15,0,5.2769365,6.291358,12.02098,10.723977,5.0692925,7.876509
04,16,0,5.326477,6.291358,11.7775345,11.8128195,4.2727275,7.896184
04,17,0,5.326477,6.172212,11.90297,12.189654,3.922485,7.9027605
04,18,0,5.220591,6.337755,11.828931,12.201961,3.922485,7.9023447
04,19,0,5.0454025,6.3783035,11.802352,12.2925825,3.922485,7.8882256
04,20,0,5.3007035,6.170913,11.7612,12.2925825,3.922485,7.889577
04,21,0,5.4907804,6.0892076,11.645744,12.850126,3.4090488,7.8969817
04,22,0,5.018108,6.4540496,11.946035,12.54741,3.4090488,7.8749304
04,23,0,4.9431224,6.4540496,12.128134,12.364631,3.4090488,7.8597975
04,24,0,4.9431224,6.806341,11.777487,12.55845,3.2132535,7.8597307
04,25,0,5.0086484,6.844011,11.80783,12.052365,3.5500786,7.8525863
04,26,0,5.0995293,6.6121736,11.659287,12.131048,3.5500786,7.8104234
04,27,0,4.7642794,7.029476,11.47865,12.131048,3.5500786,7.7907066
04,28,0,4.6581845,7.0668654,11.324684,12.218434,3.469443,7.747523
04,29,0,4.403853,7.2493887,11.587869,12.200513,3.2418933,7.7367034
04,30,0,4.588995,7.2493887,11.559207,12.22934,3.2418933,7.7737646
05,01,0,4.588995,7.2493887,11.559207,12.22934,3.2418933,7.7737646
05,02,0,4.6065288,7.36553,11.661015,11.986949,3.2418933,7.772383
05,03,0,4.56475,7.6812773,11.311977,12.008699,3.2418933,7.7617197
05,04,0,3.133775,9.574491,11.103441,12.008699,3.2418933,7.8124595
05,05,0,2.6649933,9.773869,11.103441,12.325742,2.950491,7.763707
05,06,0,1.9563291,10.298628,11.338267,11.853879,3.166743,7.7227693
05,07,0,1.8683091,10.298628,11.113798,12.180077,3.0745623,7.7070746
05,08,0,1.8683091,10.306247,11.075043,11.80654,3.4478638,7.7008004
05,09,0,1.6675054,10.564186,10.740517,11.862066,3.6712677,7.7011085
05,10,0,1.8529584,10.312594,10.847693,11.640226,3.6712677,7.6649485
05,11,0,2.1091797,10.10689,10.853425,11.640226,3.6712677,7.676198
05,12,0,1.8642211,10.66335,10.692145,11.640226,3.6712677,7.7062416
05,13,0,1.588612,10.963579,10.848825,11.482428,3.6712677,7.7109427
05,14,0,1.6418732,10.963579,11.0433855,12.383327,2.6600199,7.7384367
05,15,0,1.6418732,11.149854,10.999102,12.580426,2.3493612,7.744123
05,16,0,1.6418732,11.231052,11.2083435,12.350669,2.290971,7.7445817
05,17,0,2.0348685,10.46976,11.292225,12.3229065,2.290971,7.6821456
05,18,0,1.8086421,10.408378,11.387928,12.3229065,2.290971,7.6437654
05,19,0,1.3507888,10.990474,11.333362,12.362284,2.2551234,7.6584067
05,20,0,1.8812219,10.502365,11.333362,12.218677,2.3859804,7.664321
05,21,0,1.5637646,10.502365,11.59381,12.246391,2.1218002,7.605626
05,22,0,1.5637646,10.756924,11.630622,11.667228,2.381755,7.6000586
05,23,0,1.4817648,10.74946,11.728352,11.926892,2.144234,7.60614
05,24,0,1.3677906,10.851727,12.085774,11.502022,2.144234,7.590309
05,25,0,1.1987318,10.912899,12.085774,11.502022,2.144234,7.568732
05,26,0,1.4702525,10.875155,11.823903,11.691057,1.971356,7.5663443
05,27,0,1.4763811,10.822576,11.907772,11.492642,2.0762677,7.5551276
05,28,0,1.4100063,10.822576,11.782825,11.626451,2.0678685,7.541945
05,29,0,1.4100063,10.9060335,11.4661045,11.864759,2.0629685,7.5419745
05,30,0,1.7350981,10.599854,11.329468,11.785073,2.2164953,7.533198
05,31,0,1.5693761,10.798889,11.424615,11.650488,2.2164953,7.5319724
06,01,0,1.5160007,10.878008,11.437947,11.650488,2.2164953,7.5397882
06,02,0,1.48502,10.93537,11.327579,11.666593,2.2017536,7.5232635
06,03,0,1.1959902,11.100576,12.312812,10.546397,2.3317695,7.497509
06,04,0,1.2202849,11.100576,10.414069,12.447415,2.3317695,7.502823
06,05,0,1.2202849,11.22104,11.139632,11.785688,2.1547523,7.504279
06,06,0,1.079151,11.519757,11.326312,11.58478,2.0356796,7.509136
06,07,0,0.5892381,11.945173,11.638829,11.157855,2.0356796,7.4733553
06,08,0,0.593026,11.50054,11.891114,11.157855,2.0356796,7.435643
06,09,0,0.7734875,11.303309,11.981839,10.925404,2.249502,7.4467077
06,10,0,0.2445662,11.6650305,12.020249,10.7227955,2.4014807,7.410825
06,11,0,0.07916208,11.6650305,12.13888,10.493031,2.5058658,7.376394
06,12,0,0.07916208,11.814659,12.058705,10.234724,2.681981,7.3738456
06,13,0,-0.7286859,12.95036,12.082244,9.698324,2.9561899,7.3916864
06,14,0,-0.6951645,12.851213,12.26249,9.559469,2.9561899,7.3868394
06,15,0,-0.49977022,12.771071,12.355225,9.559469,2.9561899,7.428437
06,16,0,-0.674293,13.408613,12.180396,9.98166,2.560969,7.4914694
06,17,0,-0.5351134,13.391116,12.180396,9.966494,2.5751133,7.5156007
06,18,0,-0.5827847,13.391116,12.347052,9.694387,2.677022,7.505358
06,19,0,-0.5827847,13.318799,12.48256,9.434734,2.8622556,7.503113
06,20,0,-0.1706222,12.883595,12.490005,9.671072,2.6041083,7.495631
06,21,0,-0.16488181,12.893192,12.504257,9.647858,2.6041083,7.4969063
06,22,0,-0.13520195,12.683874,12.713242,9.647858,2.6041083,7.5027757
06,23,0,0.34061822,12.139504,12.796855,9.582091,2.6656866,7.5049515
06,24,0,0.46322736,11.952162,12.864214,9.747125,2.4501219,7.49537
06,25,0,0.53168416,11.952162,12.993834,9.728394,2.350066,7.511228
06,26,0,0.53168416,12.043804,13.005355,9.885322,2.1098921,7.5152116
06,27,0,0.8176849,11.896349,12.987264,9.73556,2.1098921,7.509351
06,28,0,0.86219084,12.272484,12.652358,9.813285,2.1098921,7.5420427
06,29,0,0.72110945,12.313149,12.652358,9.813285,2.1098921,7.521959
06,30,0,0.8259889,12.356041,12.52247,9.813285,2.1098921,7.5255356
07,01,0,0.92276824,12.220278,12.624209,9.714084,2.1098921,7.5182467
07,02,0,0.9916208,12.220278,12.602169,9.73556,2.1098921,7.5319047
07,03,0,0.9916208,12.402956,12.676482,9.484961,2.1098921,7.533183
07,04,0,1.2875684,12.100144,12.645662,9.489894,2.1098921,7.526633
07,05,0,1.1090715,12.225413,12.589732,9.447958,2.1098921,7.496414
07,06,0,2.1155634,11.55965,12.608775,9.447958,2.1098921,7.5683684
07,07,0,2.0207589,11.4293,12.608775,9.447958,2.1098921,7.523337
07,08,0,1.7728504,11.466063,12.729707,9.556345,1.8994408,7.484881
07,09,0,1.8744895,11.466063,12.847251,9.429493,1.9112998,7.505719
07,10,0,1.8744895,11.466063,12.827799,9.31944,2.0314832,7.5038543
07,11,0,1.7928637,11.691296,12.672829,9.239201,2.1225019,7.5037374
07,12,0,1.7290611,11.756926,12.847457,9.168819,2.1225019,7.524953
07,13,0,1.6325703,11.857865,12.627513,9.168819,2.1225019,7.4818535
07,14,0,1.4830962,12.093788,12.495579,9.221259,2.07347,7.473439
07,15,0,1.4387652,12.05039,12.697842,9.102257,2.0014107,7.4581327
07,16,0,1.463059,12.05039,12.697842,9.180027,1.928754,7.4640145
07,17,0,1.463059,12.298748,12.448601,9.123196,1.9818388,7.463088
07,18,0,1.8760163,11.969569,12.602575,8.804331,2.025886,7.455676
07,19,0,1.9056947,12.043061,12.284241,9.008426,2.025886,7.453462
07,20,0,2.1850317,11.871789,12.12617,9.008426,2.025886,7.443461
07,21,0,2.3641608,11.420549,12.383261,9.139211,1.9036263,7.4421616
07,22,0,2.457258,11.196817,12.488245,9.000767,1.9378296,7.4161835
07,23,0,2.465103,11.196817,12.494124,9.108559,1.8317999,7.41928
07,24,0,2.465103,11.28461,12.407898,8.935139,1.9916239,7.416875
07,25,0,2.4918973,11.125737,12.539176,8.662635,2.2473981,7.413369
07,26,0,2.250028,11.513411,12.907128,8.153131,2.2473981,7.414219
07,27,0,2.6820924,11.026532,13.072196,8.153131,2.2473981,7.43627
07,28,0,2.7825117,10.862347,13.239655,8.025324,2.3683693,7.4556413
07,29,0,3.6639192,9.927113,13.370917,8.033105,2.2424808,7.447507
07,30,0,3.625171,9.927113,13.253955,8.15062,2.2368608,7.4387445
07,31,0,3.625171,10.003886,13.290118,7.979038,2.295189,7.43868
08,01,0,4.0891004,9.619498,13.241988,7.689855,2.514344,7.430957
08,02,0,4.06776,9.064102,13.380494,7.8418565,2.514344,7.3737116
08,03,0,3.8469627,8.783378,13.6897955,7.8418565,2.514344,7.3352675
08,04,0,3.9406831,8.7479105,13.493301,8.163528,2.2094722,7.3109794
08,05,0,3.5521116,9.075938,13.21845,8.32111,2.308549,7.295232
08,06,0,3.8745968,9.075938,13.125701,8.13043,2.5729895,7.3559313
08,07,0,3.8745968,9.270904,13.305114,7.775497,2.5645082,7.358124
08,08,0,3.9720306,9.177696,13.108754,7.6053123,2.896393,7.352037
08,09,0,3.8371248,9.310916,13.149931,7.4350595,2.896393,7.325885
08,10,0,4.0562477,9.11643,13.18418,7.4350595,2.896393,7.3376617
08,11,0,4.430658,8.500891,13.398701,7.512313,2.8224561,7.333004
08,12,0,4.2665086,8.526688,13.423975,7.285609,3.0167701,7.3039103
08,13,0,4.047331,8.526688,13.285824,7.570367,2.869362,7.2599144
08,14,0,4.047331,8.560515,13.393683,7.68111,2.6338284,7.2632933
08,15,0,4.047331,8.560515,13.393683,7.68111,2.6338284,7.2632933
08,16,0,4.047331,8.560515,13.704424,7.3868294,2.6338284,7.2665854
08,17,5.348997,4.5999494,7.5792947,13.899132,7.3868294,2.6338284,6.9080048
08,18,5.4629993,4.370256,7.7649183,13.829993,7.330545,2.6876504,6.907727
08,19,5.4629993,4.0383873,8.108674,13.980893,7.1640444,2.7110364,6.9110055
08,20,5.368004,4.1321845,8.108674,14.164675,7.0542994,2.650815,6.913109
08,21,5.368004,4.1321845,8.306445,14.068124,6.924182,2.6748939,6.9123054
08,22,5.368004,3.7762852,8.760186,14.032258,6.654912,2.8885705,6.9133687
08,23,5.500002,3.6464438,8.943086,13.839134,6.6564865,2.8885705,6.9122868
08,24,5.635004,3.6834297,8.782396,13.820972,6.6564865,2.8885705,6.911143
08,25,5.6949997,3.544164,8.675908,14.020983,6.6734486,2.8722103,6.9136195
08,26,5.7009983,3.8079126,8.39364,14.258928,6.0252395,3.2856004,6.912052
08,27,5.8360004,3.6754973,8.39364,14.242948,6.040071,3.2856004,6.912292
08,28,5.8360004,3.6754973,8.610543,14.048367,5.954409,3.338678,6.910582
08,29,5.8360004,3.2928329,9.077855,14.029092,5.667999,3.5745811,6.9130597
08,30,6.2730026,3.5963912,8.313733,14.115121,5.585688,3.5745811,6.9097533
08,31,6.5040016,3.3716986,8.240164,14.192682,5.585688,3.5745811,6.91147
09,01,6.5989976,3.107916,8.668752,13.931678,5.8171678,3.3480065,6.9120865
09,02,6.8729973,2.7303483,8.788517,13.981915,5.808727,3.310696,6.9155335
09,03,7.112999,2.5001664,8.788517,14.022102,6.0879054,3.0025108,6.919033
09,04,7.116217,2.5001664,8.83861,13.987197,6.2815185,2.799019,6.9204545
09,05,7.116217,2.7419662,8.617896,13.95001,6.4033947,2.6812718,6.918459
09,06,7.2502217,2.6546233,8.569945,13.651914,6.686939,2.6812718,6.915819
09,07,7.056589,2.7858176,8.896888,13.344677,6.686939,2.6812718,6.908697
09,08,7.04303,3.2519855,8.461853,13.290797,6.686939,2.6812718,6.9026456
09,09,7.122432,3.240923,8.384402,13.44175,6.7236114,2.509401,6.903753
09,10,7.113865,3.240923,8.384402,13.5893545,6.6326528,2.4635224,6.90412
09,11,7.1052985,3.240923,8.491057,13.572665,6.59703,2.4120455,6.90317
09,12,7.1052985,3.361297,8.326791,14.147487,6.293759,2.2228162,6.9095745
09,13,7.0763125,3.71505,8.263729,13.925886,6.227832,2.2228162,6.9052715
09,14,7.1104574,3.5225825,8.722179,13.590664,6.227832,2.2228162,6.899422
09,15,7.453583,2.7030292,9.175851,13.648129,6.308825,2.1449358,6.9057255
09,16,7.5838704,2.1265736,9.650369,13.891104,6.195616,2.0356796,6.9138684
09,17,7.5572944,2.1436524,9.650369,13.852131,6.4031396,1.8715343,6.9130197
09,18,7.5486975,2.1436524,9.594904,13.909748,6.4300914,1.845737,6.9121385
09,19,7.5486975,2.2402449,9.491364,14.0980835,6.285676,1.8157806,6.913307
09,20,7.58666,2.3694298,9.122326,14.606662,6.0004735,1.8157806,6.9168887
09,21,7.749461,2.113143,9.081831,14.733491,6.0004735,1.8157806,6.9156966
09,22,7.778112,1.7446667,9.287685,14.896975,5.9591417,1.8554959,6.9203453
09,23,7.98626,0.8294396,10.059427,15.087788,5.850067,1.7914059,6.9340644
09,24,7.731935,1.0583841,10.059427,15.146115,5.708892,1.8757176,6.9300785
09,25,7.7222524,1.0583841,10.116293,15.302353,5.371731,2.0104992,6.930252
09,26,7.7222524,0.49304697,10.747755,15.607146,4.8434,2.243184,6.942797
09,27,7.656358,0.72612053,10.6033125,15.269617,5.108388,2.243184,6.9344964
09,28,7.556643,0.6171037,10.330548,15.758152,5.108388,2.243184,6.9356694
09,29,7.624902,0.53320616,10.343777,15.758152,5.0795045,2.271288,6.9351387
09,30,7.5034647,1.0628822,9.879579,15.60685,5.154842,2.3317695,6.923231
10,01,7.306653,1.2452167,9.879579,15.77821,5.315449,2.0244853,6.924932
10,02,7.306653,1.2452167,9.879579,15.77821,5.315449,2.0244853,6.924932
10,03,7.306653,0.71885645,10.623706,14.974416,5.8888445,2.0244853,6.922827
10,04,7.484283,1.3322842,9.547848,14.631251,6.423462,2.0244853,6.907269
10,05,7.4801946,1.3078322,9.746666,14.423584,6.423462,2.0244853,6.901037
10,06,7.2723923,1.4014486,9.514029,14.778123,6.780237,1.6835998,6.904972
10,07,7.459722,1.1269634,9.616574,14.512656,7.1740413,1.5448296,6.905798
10,08,7.3278275,1.2482041,9.616574,14.953142,6.6919703,1.6127778,6.9084163
10,09,7.3235493,1.2482041,9.299876,15.491985,6.482251,1.6315132,6.9128966
10,10,7.3235493,1.1125107,9.801366,15.124649,6.6237164,1.4915055,6.9128833
10,11,7.3105736,0.9313973,10.299952,14.713572,6.726156,1.4915055,6.912193
10,12,7.376938,1.080159,10.066894,14.693462,6.726156,1.4915055,6.905853
10,13,7.7027392,0.6148109,10.156082,14.777776,6.8790064,1.3463603,6.9127955
10,14,7.835139,0.623289,10.008278,15.00752,6.5885024,1.4195731,6.913717
10,15,7.8308315,0.623289,10.008278,15.088553,6.72033,1.2229714,6.915709
10,16,7.822229,0.623289,9.977944,15.014169,7.01135,1.0408417,6.91497
10,17,7.822229,1.0579351,9.656842,14.64204,7.280591,0.97434205,6.905663
10,18,7.7295055,1.4327579,9.110244,14.876848,7.292307,0.97434205,6.9026666
10,19,7.734884,1.3300227,9.125865,14.976856,7.292307,0.97434205,6.905712
10,20,7.5827065,1.4476539,9.041571,15.085709,7.4531894,0.8231597,6.9056644
10,21,7.6658483,1.3352995,9.06947,14.955016,7.575353,0.8231597,6.904024
10,22,7.52567,1.4593139,9.06947,14.785772,7.7339673,0.8231597,6.8995585
10,23,7.518167,1.4593139,8.767916,15.145177,7.6480293,0.8675743,6.901029
10,24,7.518167,1.4593139,8.767916,15.131741,7.6241055,0.9017705,6.9005027
10,25,7.5480747,1.8250184,8.328022,14.861315,7.8965273,0.9017705,6.893455
10,26,7.7186017,1.6384966,7.972111,15.239936,7.8965273,0.9017705,6.8945737
10,27,7.7419066,1.9506313,7.9653015,14.860349,8.048691,0.7596722,6.8877587
10,28,7.3547444,2.251763,8.028026,14.880511,8.016565,0.7719507,6.8839264
10,29,7.0472794,2.537279,8.028026,15.096467,7.9708543,0.6254546,6.8842263
10,30,7.0472794,2.537279,8.10882,15.010451,7.7897954,0.79447883,6.881351
10,31,7.0472794,2.7150488,7.908121,14.892253,7.82146,0.88124865,6.8775687
11,01,7.337216,2.639037,7.619467,14.974322,7.82146,0.88124865,6.878792
11,02,7.361706,2.5243716,8.02733,14.6045,7.82146,0.88124865,6.8701024
11,03,7.3973327,2.2804852,8.408975,14.431955,7.9603324,0.75148165,6.8717594
11,04,7.388775,2.3556097,8.329408,14.385118,7.968711,0.7849157,6.868756
11,05,7.3791575,2.3556097,8.329408,14.557419,7.8063207,0.7849157,6.868805
11,06,7.370602,2.3556097,8.663739,14.423416,7.6187057,0.76785755,6.866655
11,07,7.370602,2.5874567,8.551954,14.088343,7.7448077,0.82110775,6.860712
11,08,7.9212637,2.0640109,8.70925,14.024719,7.648938,0.82110775,6.8648815
11,09,8.019912,2.0662386,8.609643,13.995328,7.648938,0.82110775,6.8601937
11,10,7.907784,2.1318715,8.578943,14.063608,7.8152227,0.66561025,6.8605065
11,11,7.6315117,2.9870894,7.946158,14.141799,7.87765,0.5384375,6.8537745
11,12,8.055971,2.5753932,7.946158,13.891407,8.185669,0.4725973,6.8545327
11,13,8.048444,2.5753932,8.03326,13.476242,8.496134,0.4705596,6.8500047
11,14,8.048444,2.5873663,8.020651,13.259305,8.703947,0.4705596,6.8483787
11,15,8.152943,2.7164593,8.28145,12.735485,8.703947,0.4705596,6.843474
11,16,8.053417,2.8230417,8.381708,12.618085,8.703947,0.4705596,6.841793
11,17,7.9934735,2.7749875,8.470409,12.609715,8.69881,0.47530794,6.8371177
11,18,7.9321427,2.6952324,8.607687,12.71219,8.5985155,0.47666654,6.837072
11,19,7.925702,2.6952324,8.607687,12.822104,8.631892,0.34793764,6.8384266
11,20,7.918187,2.6952324,8.4586935,12.977093,8.748359,0.24046777,6.839672
11,21,7.918187,2.560657,8.641455,12.71581,8.778581,0.4075217,6.8370347
11,22,7.58495,3.0761955,8.499285,12.989129,8.44906,0.4075217,6.8343563
11,23,7.6430335,2.9990597,8.529782,12.957379,8.44906,0.4075217,6.8309727
11,24,7.5648565,3.446626,8.053294,13.03773,8.428573,0.4264939,6.826263
11,25,7.805895,3.1702204,8.091942,13.468657,8.115926,0.33440745,6.8311744
11,26,7.7983913,3.1702204,8.091942,13.4454975,8.507642,-0.0073947115,6.834383
11,27,7.7919617,3.1702204,8.091942,13.586927,8.3688965,-0.0040371097,6.8343186
11,28,7.7919617,3.346397,8.015672,13.266792,8.430841,0.12109804,6.828793
11,29,7.5075994,3.6650698,8.283377,13.293289,8.090204,0.12109804,6.8267727
11,30,7.4807553,3.88245,8.131857,13.242911,8.090204,0.12109804,6.824879
12,01,7.625935,4.01844,7.927054,13.127385,8.006573,0.19862384,6.817335
12,02,7.840099,3.7502599,7.9836254,13.546128,7.6720195,0.1392874,6.821903
12,03,7.572128,4.0004396,7.9836254,13.689273,7.4771185,0.19457066,6.819526
12,04,7.563575,4.0004396,8.594811,13.2261095,7.3093944,0.19457066,6.814817
12,05,7.563575,4.082672,8.685652,13.256075,7.5443654,-0.21323144,6.8198514
12,06,7.3151355,4.1736097,9.019956,12.759898,7.8414373,-0.21323144,6.816135
12,07,7.556882,3.7854764,9.184359,12.731408,7.8414373,-0.21323144,6.8143888
12,08,8.04805,3.4240782,9.063599,12.726808,7.494347,0.108971186,6.8109756
12,09,8.181428,3.051341,9.313353,12.897178,7.04043,0.38178235,6.8109183
12,10,8.1529665,3.0702684,9.313353,12.96565,6.842777,0.5065262,6.80859
12,11,8.144371,3.0702684,9.37305,12.869775,6.9870467,0.40142316,6.8076553
12,12,8.144371,3.1161904,9.260212,12.867548,7.280182,0.18782899,6.8093886
12,13,8.017237,3.499609,9.127496,12.97595,7.0358953,0.18782899,6.8073363
12,14,8.006317,3.708713,9.534147,12.31305,7.0358953,0.18782899,6.797659
12,15,7.847893,3.4828134,10.373484,11.858586,7.062559,0.16287723,6.798035
12,16,7.761807,3.3047097,10.642209,11.858586,6.9069123,0.3087056,6.797155
12,17,7.3819623,3.6618967,10.642209,11.514397,7.2737393,0.27424002,6.791407
