"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
05,19,0,1.3507888,10.990474,11.333362,12.362284,2.2592516,7.659232
05,20,0,1.8812219,10.502365,11.333362,12.218677,2.3901138,7.6651483
05,21,0,1.5637646,10.502365,11.59381,12.246391,2.1259232,7.6064506
05,22,0,1.5637646,10.756924,11.630622,11.667228,2.3858883,7.600885
05,23,0,1.4817648,10.74946,11.728352,11.926892,2.1483576,7.606965
05,24,0,1.3677906,10.851727,12.085774,11.502022,2.1483576,7.591134
05,25,0,1.1987318,10.912899,12.085774,11.502022,2.1483576,7.569556
05,26,0,1.4702525,10.875155,11.823903,11.691057,1.9754729,7.5671678
05,27,0,1.4763811,10.822576,11.907772,11.492642,2.0803888,7.5559516
05,28,0,1.4100063,10.822576,11.782825,11.626451,2.0719893,7.5427694
05,29,0,1.4100063,10.9060335,11.4661045,11.864759,2.067089,7.5427985
05,30,0,1.7350981,10.599854,11.329468,11.785073,2.220622,7.5340233
05,31,0,1.5693761,10.798889,11.424615,11.650488,2.220622,7.532798
06,01,0,1.5160007,10.878008,11.437947,11.650488,2.220622,7.5406137
06,02,0,1.48502,10.93537,11.327579,11.666593,2.20588,7.5240884
06,03,0,1.1959902,11.100576,12.312812,10.546397,2.3359008,7.4983354
06,04,0,1.2202849,11.100576,10.414069,12.447415,2.3359008,7.503649
06,05,0,1.2202849,11.22104,11.139632,11.785688,2.1588767,7.505105
06,06,0,1.079151,11.519757,11.326312,11.58478,2.039799,7.50996
06,07,0,0.5892381,11.945173,11.638829,11.157855,2.039799,7.4741793
06,08,0,0.593026,11.50054,11.891114,11.157855,2.039799,7.436467
06,09,0,0.7734875,11.303309,11.981839,10.925404,2.25363,7.447534
06,10,0,0.2445662,11.6650305,12.020249,10.7227955,2.4056149,7.4116516
06,11,0,0.07916208,11.6650305,12.13888,10.493031,2.5100043,7.3772216
06,12,0,0.07916208,11.814659,12.058705,10.234724,2.6861267,7.374675
06,13,0,-0.7286859,12.95036,12.082244,9.698324,2.9603465,7.392518
06,14,0,-0.6951645,12.851213,12.26249,9.559469,2.9603465,7.387671
06,15,0,-0.49977022,12.771071,12.355225,9.559469,2.9603465,7.429269
06,16,0,-0.674293,13.408613,12.180396,9.98166,2.5651097,7.492297
06,17,0,-0.5351134,13.391116,12.180396,9.966494,2.5792546,7.516429
06,18,0,-0.5827847,13.391116,12.347052,9.694387,2.6811674,7.5061874
06,19,0,-0.5827847,13.318799,12.48256,9.434734,2.8664086,7.5039434
06,20,0,-0.1706222,12.883595,12.490005,9.671072,2.6082506,7.49646
06,21,0,-0.16488181,12.893192,12.504257,9.647858,2.6082506,7.497735
06,22,0,-0.13520195,12.683874,12.713242,9.647858,2.6082506,7.503604
06,23,0,0.34061822,12.139504,12.796855,9.582091,2.6698315,7.50578
06,24,0,0.46322736,11.952162,12.864214,9.747125,2.4542582,7.4961967
06,25,0,0.53168416,11.952162,12.993834,9.728394,2.3541982,7.5120544
06,26,0,0.53168416,12.043804,13.005355,9.885322,2.1140146,7.5160356
06,27,0,0.8176849,11.896349,12.987264,9.73556,2.1140146,7.5101748
06,28,0,0.86219084,12.272484,12.652358,9.813285,2.1140146,7.5428667
06,29,0,0.72110945,12.313149,12.652358,9.813285,2.1140146,7.522783
06,30,0,0.8259889,12.356041,12.52247,9.813285,2.1140146,7.5263596
07,01,0,0.92276824,12.220278,12.624209,9.714084,2.1140146,7.5190706
07,02,0,0.9916208,12.220278,12.602169,9.73556,2.1140146,7.5327287
07,03,0,0.9916208,12.402956,12.676482,9.484961,2.1140146,7.534007
07,04,0,1.2875684,12.100144,12.645662,9.489894,2.1140146,7.5274568
07,05,0,1.1090715,12.225413,12.589732,9.447958,2.1140146,7.497238
07,06,0,2.1155634,11.55965,12.608775,9.447958,2.1140146,7.5691924
07,07,0,2.0207589,11.4293,12.608775,9.447958,2.1140146,7.524161
07,08,0,1.7728504,11.466063,12.729707,9.556345,1.9035547,7.4857035
07,09,0,1.8744895,11.466063,12.847251,9.429493,1.9154142,7.5065413
07,10,0,1.8744895,11.466063,12.827799,9.31944,2.0356023,7.5046782
07,11,0,1.7928637,11.691296,12.672829,9.239201,2.1266248,7.5045624
07,12,0,1.7290611,11.756926,12.847457,9.168819,2.1266248,7.5257773
07,13,0,1.6325703,11.857865,12.627513,9.168819,2.1266248,7.4826784
07,14,0,1.4830962,12.093788,12.495579,9.221259,2.0775912,7.474263
07,15,0,1.4387652,12.05039,12.697842,9.102257,2.005529,7.4589562
07,16,0,1.463059,12.05039,12.697842,9.180027,1.9328691,7.4648376
07,17,0,1.463059,12.298748,12.448601,9.123196,1.9859562,7.4639115
07,18,0,1.8760163,11.969569,12.602575,8.804331,2.0300052,7.4565
07,19,0,1.9056947,12.043061,12.284241,9.008426,2.0300052,7.454286
07,20,0,2.1850317,11.871789,12.12617,9.008426,2.0300052,7.444285
07,21,0,2.3641608,11.420549,12.383261,9.139211,1.9077405,7.4429846
07,22,0,2.457258,11.196817,12.488245,9.000767,1.9419451,7.4170065
07,23,0,2.465103,11.196817,12.494124,9.108559,1.8359112,7.4201026
07,24,0,2.465103,11.28461,12.407898,8.935139,1.9957415,7.417699
07,25,0,2.4918973,11.125737,12.539176,8.662635,2.251526,7.4141946
07,26,0,2.250028,11.513411,12.907128,8.153131,2.251526,7.4150443
07,27,0,2.6820924,11.026532,13.072196,8.153131,2.251526,7.4370956
07,28,0,2.7825117,10.862347,13.239655,8.025324,2.372502,7.4564676
07,29,0,3.6639192,9.927113,13.370917,8.033105,2.2466085,7.4483323
07,30,0,3.625171,9.927113,13.253955,8.15062,2.2409883,7.43957
07,31,0,3.625171,10.003886,13.290118,7.979038,2.2993188,7.4395065
08,01,0,4.0891004,9.619498,13.241988,7.689855,2.5184827,7.4317846
08,02,0,4.06776,9.064102,13.380494,7.8418565,2.5184827,7.3745394
08,03,0,3.8469627,8.783378,13.6897955,7.8418565,2.5184827,7.3360953
08,04,0,3.9406831,8.7479105,13.493301,8.163528,2.2135985,7.311805
08,05,0,3.5521116,9.075938,13.21845,8.32111,2.3126793,7.2960577
08,06,0,3.8745968,9.075938,13.125701,8.13043,2.5771306,7.356759
08,07,0,3.8745968,9.270904,13.305114,7.775497,2.568649,7.3589525
08,08,0,3.9720306,9.177696,13.108754,7.6053123,2.9005473,7.352868
08,09,0,3.8371248,9.310916,13.149931,7.4350595,2.9005473,7.326716
08,10,0,4.0562477,9.11643,13.18418,7.4350595,2.9005473,7.3384924
08,11,0,4.430658,8.500891,13.398701,7.512313,2.8266075,7.333834
08,12,0,4.2665086,8.526688,13.423975,7.285609,3.0209293,7.3047423
08,13,0,4.047331,8.526688,13.285824,7.570367,2.8735151,7.260745
08,14,0,4.047331,8.560515,13.393683,7.68111,2.6379719,7.264122
08,15,0,4.047331,8.560515,13.393683,7.68111,2.6379719,7.264122
08,16,0,4.047331,8.560515,13.704424,7.3868294,2.6379719,7.267415
08,17,5.348997,4.5999494,7.5792947,13.899132,7.3868294,2.6379719,6.908695
08,18,5.4629993,4.370256,7.7649183,13.829993,7.330545,2.691796,6.908418
08,19,5.4629993,4.0383873,8.108674,13.980893,7.1640444,2.7151833,6.911697
08,20,5.368004,4.1321845,8.108674,14.164675,7.0542994,2.6549594,6.9138
08,21,5.368004,4.1321845,8.306445,14.068124,6.924182,2.6790392,6.9129963
08,22,5.368004,3.7762852,8.760186,14.032258,6.654912,2.8927245,6.914061
08,23,5.500002,3.6464438,8.943086,13.839134,6.6564865,2.8927245,6.912979
08,24,5.635004,3.6834297,8.782396,13.820972,6.6564865,2.8927245,6.911835
08,25,5.6949997,3.544164,8.675908,14.020983,6.6734486,2.8763635,6.914311
08,26,5.7009983,3.8079126,8.39364,14.258928,6.0252395,3.2897701,6.912748
08,27,5.8360004,3.6754973,8.39364,14.242948,6.040071,3.2897701,6.9129868
08,28,5.8360004,3.6754973,8.610543,14.048367,5.954409,3.34285,6.911278
08,29,5.8360004,3.2928329,9.077855,14.029092,5.667999,3.5787628,6.913757
08,30,6.2730026,3.5963912,8.313733,14.115121,5.585688,3.5787628,6.91045
08,31,6.5040016,3.3716986,8.240164,14.192682,5.585688,3.5787628,6.9121666
09,01,6.5989976,3.107916,8.668752,13.931678,5.8171678,3.3521788,6.912782
09,02,6.8729973,2.7303483,8.788517,13.981915,5.808727,3.314867,6.9162292
09,03,7.112999,2.5001664,8.788517,14.022102,6.0879054,3.0066693,6.919726
09,04,7.116217,2.5001664,8.83861,13.987197,6.2815185,2.8031695,6.9211464
09,05,7.116217,2.7419662,8.617896,13.95001,6.4033947,2.6854172,6.91915
09,06,7.2502217,2.6546233,8.569945,13.651914,6.686939,2.6854172,6.91651
09,07,7.056589,2.7858176,8.896888,13.344677,6.686939,2.6854172,6.909388
09,08,7.04303,3.2519855,8.461853,13.290797,6.686939,2.6854172,6.903337
09,09,7.122432,3.240923,8.384402,13.44175,6.7236114,2.5135396,6.9044423
09,10,7.113865,3.240923,8.384402,13.5893545,6.6326528,2.4676592,6.9048095
09,11,7.1052985,3.240923,8.491057,13.572665,6.59703,2.4161801,6.9038596
09,12,7.1052985,3.361297,8.326791,14.147487,6.293759,2.2269433,6.9102626
09,13,7.0763125,3.71505,8.263729,13.925886,6.227832,2.2269433,6.9059596
09,14,7.1104574,3.5225825,8.722179,13.590664,6.227832,2.2269433,6.9001102
09,15,7.453583,2.7030292,9.175851,13.648129,6.308825,2.1490598,6.9064126
09,16,7.5838704,2.1265736,9.650369,13.891104,6.195616,2.039799,6.914555
09,17,7.5572944,2.1436524,9.650369,13.852131,6.4031396,1.8756472,6.913706
09,18,7.5486975,2.1436524,9.594904,13.909748,6.4300914,1.8498487,6.912824
09,19,7.5486975,2.2402449,9.491364,14.0980835,6.285676,1.8198912,6.9139924
09,20,7.58666,2.3694298,9.122326,14.606662,6.0004735,1.8198912,6.917574
09,21,7.749461,2.113143,9.081831,14.733491,6.0004735,1.8198912,6.916382
09,22,7.778112,1.7446667,9.287685,14.896975,5.9591417,1.859608,6.9210305
09,23,7.98626,0.8294396,10.059427,15.087788,5.850067,1.7955154,6.9347496
09,24,7.731935,1.0583841,10.059427,15.146115,5.708892,1.8798306,6.9307637
09,25,7.7222524,1.0583841,10.116293,15.302353,5.371731,2.0146177,6.9309387
09,26,7.7222524,0.49304697,10.747755,15.607146,4.8434,2.247312,6.9434853
09,27,7.656358,0.72612053,10.6033125,15.269617,5.108388,2.247312,6.9351845
09,28,7.556643,0.6171037,10.330548,15.758152,5.108388,2.247312,6.9363575
09,29,7.624902,0.53320616,10.343777,15.758152,5.0795045,2.2754169,6.935827
09,30,7.5034647,1.0628822,9.879579,15.60685,5.154842,2.3359008,6.9239197
10,01,7.306653,1.2452167,9.879579,15.77821,5.315449,2.0286043,6.9256177
10,02,7.306653,1.2452167,9.879579,15.77821,5.315449,2.0286043,6.9256177
10,03,7.306653,0.71885645,10.623706,14.974416,5.8888445,2.0286043,6.923513
10,04,7.484283,1.3322842,9.547848,14.631251,6.423462,2.0286043,6.907955
10,05,7.4801946,1.3078322,9.746666,14.423584,6.423462,2.0286043,6.9017234
10,06,7.2723923,1.4014486,9.514029,14.778123,6.780237,1.687705,6.9056563
10,07,7.459722,1.1269634,9.616574,14.512656,7.1740413,1.5489293,6.9064813
10,08,7.3278275,1.2482041,9.616574,14.953142,6.6919703,1.6168802,6.9090996
10,09,7.3235493,1.2482041,9.299876,15.491985,6.482251,1.6356164,6.9135804
10,10,7.3235493,1.1125107,9.801366,15.124649,6.6237164,1.495603,6.913566
10,11,7.3105736,0.9313973,10.299952,14.713572,6.726156,1.495603,6.9128757
10,12,7.376938,1.080159,10.066894,14.693462,6.726156,1.495603,6.9065356
10,13,7.7027392,0.6148109,10.156082,14.777776,6.8790064,1.350452,6.9134774
10,14,7.835139,0.623289,10.008278,15.00752,6.5885024,1.4236677,6.9143987
10,15,7.8308315,0.623289,10.008278,15.088553,6.72033,1.227058,6.91639
10,16,7.822229,0.623289,9.977944,15.014169,7.01135,1.044921,6.91565
10,17,7.822229,1.0579351,9.656842,14.64204,7.280591,0.9784187,6.906343
10,18,7.7295055,1.4327579,9.110244,14.876848,7.292307,0.9784187,6.9033465
10,19,7.734884,1.3300227,9.125865,14.976856,7.292307,0.9784187,6.9063916
10,20,7.5827065,1.4476539,9.041571,15.085709,7.4531894,0.8272302,6.906343
10,21,7.6658483,1.3352995,9.06947,14.955016,7.575353,0.8272302,6.9047027
10,22,7.52567,1.4593139,9.06947,14.785772,7.7339673,0.8272302,6.9002366
10,23,7.518167,1.4593139,8.767916,15.145177,7.6480293,0.8716466,6.901708
10,24,7.518167,1.4593139,8.767916,15.131741,7.6241055,0.90584415,6.9011817
10,25,7.5480747,1.8250184,8.328022,14.861315,7.8965273,0.90584415,6.894134
10,26,7.7186017,1.6384966,7.972111,15.239936,7.8965273,0.90584415,6.8952527
10,27,7.7419066,1.9506313,7.9653015,14.860349,8.048691,0.7637401,6.888437
10,28,7.3547444,2.251763,8.028026,14.880511,8.016565,0.77601916,6.884605
10,29,7.0472794,2.537279,8.028026,15.096467,7.9708543,0.62951714,6.8849034
10,30,7.0472794,2.537279,8.10882,15.010451,7.7897954,0.7985482,6.882029
10,31,7.0472794,2.7150488,7.908121,14.892253,7.82146,0.8853215,6.8782477
11,01,7.337216,2.639037,7.619467,14.974322,7.82146,0.8853215,6.879471
11,02,7.361706,2.5243716,8.02733,14.6045,7.82146,0.8853215,6.8707814
11,03,7.3973327,2.2804852,8.408975,14.431955,7.9603324,0.7555493,6.872438
11,04,7.388775,2.3556097,8.329408,14.385118,7.968711,0.78898466,6.8694344
11,05,7.3791575,2.3556097,8.329408,14.557419,7.8063207,0.78898466,6.8694835
11,06,7.370602,2.3556097,8.663739,14.423416,7.6187057,0.7719258,6.867333
11,07,7.370602,2.5874567,8.551954,14.088343,7.7448077,0.82517815,6.8613906
11,08,7.9212637,2.0640109,8.70925,14.024719,7.648938,0.82517815,6.86556
11,09,8.019912,2.0662386,8.609643,13.995328,7.648938,0.82517815,6.8608727
11,10,7.907784,2.1318715,8.578943,14.063608,7.8152227,0.6696744,6.8611836
11,11,7.6315117,2.9870894,7.946158,14.141799,7.87765,0.5424965,6.8544507
11,12,8.055971,2.5753932,7.946158,13.891407,8.185669,0.47665367,6.855209
11,13,8.048444,2.5753932,8.03326,13.476242,8.496134,0.47461587,6.8506813
11,14,8.048444,2.5873663,8.020651,13.259305,8.703947,0.47461587,6.849055
11,15,8.152943,2.7164593,8.28145,12.735485,8.703947,0.47461587,6.8441505
11,16,8.053417,2.8230417,8.381708,12.618085,8.703947,0.47461587,6.8424697
11,17,7.9934735,2.7749875,8.470409,12.609715,8.69881,0.4793644,6.837794
11,18,7.9321427,2.6952324,8.607687,12.71219,8.5985155,0.48072305,6.837748
11,19,7.925702,2.6952324,8.607687,12.822104,8.631892,0.35198897,6.839102
11,20,7.918187,2.6952324,8.4586935,12.977093,8.748359,0.24451475,6.840347
11,21,7.918187,2.560657,8.641455,12.71581,8.778581,0.4115754,6.837711
11,22,7.58495,3.0761955,8.499285,12.989129,8.44906,0.4115754,6.835032
11,23,7.6430335,2.9990597,8.529782,12.957379,8.44906,0.4115754,6.8316483
11,24,7.5648565,3.446626,8.053294,13.03773,8.428573,0.4305484,6.8269386
11,25,7.805895,3.1702204,8.091942,13.468657,8.115926,0.33845824,6.8318496
11,26,7.7983913,3.1702204,8.091942,13.4454975,8.507642,-0.0033577373,6.835056
11,27,7.7919617,3.1702204,8.091942,13.586927,8.3688965,0.0,6.8349915
11,28,7.7919617,3.346397,8.015672,13.266792,8.566532,0.0,6.831226
11,29,7.5075994,3.6650698,8.283377,13.293289,8.225469,0.0,6.829134
11,30,7.4807553,3.88245,8.131857,13.242911,8.225469,0.0,6.82724
12,01,7.625935,4.01844,7.927054,13.127385,8.225469,0.0,6.8207135
12,02,7.840099,3.7502599,7.9836254,13.546128,7.8263464,0.0,6.82441
12,03,7.572128,4.0004396,7.9836254,13.689273,7.6905856,0.0,6.822675
12,04,7.563575,4.0004396,8.594811,13.2261095,7.522528,0.0,6.8179107
12,05,7.563575,4.082672,8.685652,13.256075,7.3193793,0.0,6.817892
12,06,7.3151355,4.1736097,9.019956,12.759898,7.61583,0.0,6.8140717
12,07,7.556882,3.7854764,9.184359,12.731408,7.61583,0.0,6.812326
12,08,8.04805,3.4240782,9.063599,12.726808,7.61583,0.0,6.8130608
12,09,8.181428,3.051341,9.313353,12.897178,7.453429,0.0,6.8161216
12,10,8.1529665,3.0702684,9.313353,12.96565,7.3882985,0.0,6.8150887
12,11,8.144371,3.0702684,9.37305,12.869775,7.420854,0.0,6.8130527
12,12,8.144371,3.1161904,9.260212,12.867548,7.486024,0.0,6.812391
12,13,8.017237,3.499609,9.127496,12.97595,7.2412696,0.0,6.8102603
12,14,8.006317,3.708713,9.534147,12.31305,7.2412696,0.0,6.800583
12,15,7.847893,3.4828134,10.373484,11.858586,7.2412696,0.0,6.800674
12,16,7.761807,3.3047097,10.642209,11.858586,7.2412696,0.0,6.8014297
12,17,7.3819623,3.6618967,10.642209,11.514397,7.5722694,0.0,6.795456
