"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
06,19,0,-0.5827847,13.318799,12.48256,9.434734,1.2476156,7.180185
06,20,0,-0.1706222,12.883595,12.490005,9.671072,0.9935204,7.173514
06,21,0,-0.16488181,12.893192,12.504257,9.647858,0.9935204,7.1747885
06,22,0,-0.13520195,12.683874,12.713242,9.647858,0.9935204,7.180658
06,23,0,0.34061822,12.139504,12.796855,9.582091,1.0541321,7.18264
06,24,0,0.46322736,11.952162,12.864214,9.747125,0.8419512,7.173735
06,25,0,0.53168416,11.952162,12.993834,9.728394,0.7434659,7.189908
06,26,0,0.53168416,12.043804,13.005355,9.885322,0.50706196,7.194645
06,27,0,0.8176849,11.896349,12.987264,9.73556,0.50706196,7.188784
06,28,0,0.86219084,12.272484,12.652358,9.813285,0.50706196,7.221476
06,29,0,0.72110945,12.313149,12.652358,9.813285,0.50706196,7.201392
06,30,0,0.8259889,12.356041,12.52247,9.813285,0.50706196,7.204969
07,01,0,0.92276824,12.220278,12.624209,9.714084,0.50706196,7.19768
07,02,0,0.9916208,12.220278,12.602169,9.73556,0.50706196,7.211338
07,03,0,0.9916208,12.402956,12.676482,9.484961,0.50706196,7.212617
07,04,0,1.2875684,12.100144,12.645662,9.489894,0.50706196,7.206066
07,05,0,1.1090715,12.225413,12.589732,9.447958,0.50706196,7.1758475
07,06,0,2.1155634,11.55965,12.608775,9.447958,0.50706196,7.247802
07,07,0,2.0207589,11.4293,12.608775,9.447958,0.50706196,7.20277
07,08,0,1.7728504,11.466063,12.729707,9.556345,0.2999141,7.1649756
07,09,0,1.8744895,11.466063,12.847251,9.429493,0.31158698,7.1857767
07,10,0,1.8744895,11.466063,12.827799,9.31944,0.4298838,7.183534
07,11,0,1.7928637,11.691296,12.672829,9.239201,0.51947385,7.183132
07,12,0,1.7290611,11.756926,12.847457,9.168819,0.51947385,7.204347
07,13,0,1.6325703,11.857865,12.627513,9.168819,0.51947385,7.161248
07,14,0,1.4830962,12.093788,12.495579,9.221259,0.47121167,7.152987
07,15,0,1.4387652,12.05039,12.697842,9.102257,0.40028346,7.1379075
07,16,0,1.463059,12.05039,12.697842,9.180027,0.32876718,7.144017
07,17,0,1.463059,12.298748,12.448601,9.123196,0.3810188,7.1429243
07,18,0,1.8760163,11.969569,12.602575,8.804331,0.42437467,7.1353736
07,19,0,1.9056947,12.043061,12.284241,9.008426,0.42437467,7.1331596
07,20,0,2.1850317,11.871789,12.12617,9.008426,0.42437467,7.1231585
07,21,0,2.3641608,11.420549,12.383261,9.139211,0.30403402,7.1222434
07,22,0,2.457258,11.196817,12.488245,9.000767,0.33770034,7.096158
07,23,0,2.465103,11.196817,12.494124,9.108559,0.233335,7.0995874
07,24,0,2.465103,11.28461,12.407898,8.935139,0.3906502,7.0966806
07,25,0,2.4918973,11.125737,12.539176,8.662635,0.64240956,7.0923715
07,26,0,2.250028,11.513411,12.907128,8.153131,0.64240956,7.093221
07,27,0,2.6820924,11.026532,13.072196,8.153131,0.64240956,7.1152725
07,28,0,2.7825117,10.862347,13.239655,8.025324,0.76148176,7.1342635
07,29,0,3.6639192,9.927113,13.370917,8.033105,0.6375694,7.1265244
07,30,0,3.625171,9.927113,13.253955,8.15062,0.63203746,7.1177797
07,31,0,3.625171,10.003886,13.290118,7.979038,0.6894502,7.1175323
08,01,0,4.0891004,9.619498,13.241988,7.689855,0.90516514,7.109122
08,02,0,4.06776,9.064102,13.380494,7.8418565,0.90516514,7.051876
08,03,0,3.8469627,8.783378,13.6897955,7.8418565,0.90516514,7.0134325
08,04,0,3.9406831,8.7479105,13.493301,8.163528,0.6050788,6.990101
08,05,0,3.5521116,9.075938,13.21845,8.32111,0.7026004,6.974042
08,06,0,3.8745968,9.075938,13.125701,8.13043,0.96289,7.033911
08,07,0,3.8745968,9.270904,13.305114,7.775497,0.9545419,7.0361304
08,08,0,3.9720306,9.177696,13.108754,7.6053123,1.2812171,7.0290017
08,09,0,3.8371248,9.310916,13.149931,7.4350595,1.2812171,7.0028496
08,10,0,4.0562477,9.11643,13.18418,7.4350595,1.2812171,7.0146265
08,11,0,4.430658,8.500891,13.398701,7.512313,1.2084408,7.0102005
08,12,0,4.2665086,8.526688,13.423975,7.285609,1.3997047,6.980497
08,13,0,4.047331,8.526688,13.285824,7.570367,1.2546104,6.9369645
08,14,0,4.047331,8.560515,13.393683,7.68111,1.022774,6.941083
08,15,0,4.047331,8.560515,13.393683,7.68111,1.022774,6.941083
08,16,0,4.047331,8.560515,13.704424,7.3868294,1.022774,6.944375
08,17,5.348997,4.5999494,7.5792947,13.899132,7.3868294,1.022774,6.639496
08,18,5.4629993,4.370256,7.7649183,13.829993,7.330545,1.0757511,6.6390777
08,19,5.4629993,4.0383873,8.108674,13.980893,7.1640444,1.0987701,6.6422944
08,20,5.368004,4.1321845,8.108674,14.164675,7.0542994,1.039494,6.6445556
08,21,5.368004,4.1321845,8.306445,14.068124,6.924182,1.0631949,6.6436887
08,22,5.368004,3.7762852,8.760186,14.032258,6.654912,1.2735175,6.6441936
08,23,5.500002,3.6464438,8.943086,13.839134,6.6564865,1.2735175,6.6431117
08,24,5.635004,3.6834297,8.782396,13.820972,6.6564865,1.2735175,6.641968
08,25,5.6949997,3.544164,8.675908,14.020983,6.6734486,1.257414,6.644487
08,26,5.7009983,3.8079126,8.39364,14.258928,6.0252395,1.664315,6.641838
08,27,5.8360004,3.6754973,8.39364,14.242948,6.040071,1.664315,6.642078
08,28,5.8360004,3.6754973,8.610543,14.048367,5.954409,1.7165595,6.6402297
08,29,5.8360004,3.2928329,9.077855,14.029092,5.667999,1.9487596,6.64209
08,30,6.2730026,3.5963912,8.313733,14.115121,5.585688,1.9487596,6.638783
08,31,6.5040016,3.3716986,8.240164,14.192682,5.585688,1.9487596,6.6404996
09,01,6.5989976,3.107916,8.668752,13.931678,5.8171678,1.7257415,6.641709
09,02,6.8729973,2.7303483,8.788517,13.981915,5.808727,1.6890167,6.645254
09,03,7.112999,2.5001664,8.788517,14.022102,6.0879054,1.3856691,6.6495595
09,04,7.116217,2.5001664,8.83861,13.987197,6.2815185,1.1853718,6.6515136
09,05,7.116217,2.7419662,8.617896,13.95001,6.4033947,1.0694726,6.649826
09,06,7.2502217,2.6546233,8.569945,13.651914,6.686939,1.0694726,6.6471863
09,07,7.056589,2.7858176,8.896888,13.344677,6.686939,1.0694726,6.6400642
09,08,7.04303,3.2519855,8.461853,13.290797,6.686939,1.0694726,6.6340127
09,09,7.122432,3.240923,8.384402,13.44175,6.7236114,0.9002997,6.635569
09,10,7.113865,3.240923,8.384402,13.5893545,6.6326528,0.8551413,6.6360564
09,11,7.1052985,3.240923,8.491057,13.572665,6.59703,0.8044723,6.635242
09,12,7.1052985,3.361297,8.326791,14.147487,6.293759,0.6182136,6.642141
09,13,7.0763125,3.71505,8.263729,13.925886,6.227832,0.6182136,6.637838
09,14,7.1104574,3.5225825,8.722179,13.590664,6.227832,0.6182136,6.6319885
09,15,7.453583,2.7030292,9.175851,13.648129,6.308825,0.54155576,6.638496
09,16,7.5838704,2.1265736,9.650369,13.891104,6.195616,0.4340144,6.6469245
09,17,7.5572944,2.1436524,9.650369,13.852131,6.4031396,0.27244574,6.6465054
09,18,7.5486975,2.1436524,9.594904,13.909748,6.4300914,0.24705333,6.6456914
09,19,7.5486975,2.2402449,9.491364,14.0980835,6.285676,0.21756718,6.6469383
09,20,7.58666,2.3694298,9.122326,14.606662,6.0004735,0.21756718,6.65052
09,21,7.749461,2.113143,9.081831,14.733491,6.0004735,0.21756718,6.6493278
09,22,7.778112,1.7446667,9.287685,14.896975,5.9591417,0.25665906,6.653873
09,23,7.98626,0.8294396,10.059427,15.087788,5.850067,0.19357505,6.6677594
09,24,7.731935,1.0583841,10.059427,15.146115,5.708892,0.27656338,6.6635528
09,25,7.7222524,1.0583841,10.116293,15.302353,5.371731,0.40922934,6.663374
09,26,7.7222524,0.49304697,10.747755,15.607146,4.8434,0.6382618,6.6753106
09,27,7.656358,0.72612053,10.6033125,15.269617,5.108388,0.6382618,6.66701
09,28,7.556643,0.6171037,10.330548,15.758152,5.108388,0.6382618,6.6681824
09,29,7.624902,0.53320616,10.343777,15.758152,5.0795045,0.6659244,6.6675777
09,30,7.5034647,1.0628822,9.879579,15.60685,5.154842,0.7254564,6.6555123
10,01,7.306653,1.2452167,9.879579,15.77821,5.315449,0.42299587,6.6580167
10,02,7.306653,1.2452167,9.879579,15.77821,5.315449,0.42299587,6.6580167
10,03,7.306653,0.71885645,10.623706,14.974416,5.8888445,0.42299587,6.655912
10,04,7.484283,1.3322842,9.547848,14.631251,6.423462,0.42299587,6.640354
10,05,7.4801946,1.3078322,9.746666,14.423584,6.423462,0.42299587,6.6341224
10,06,7.2723923,1.4014486,9.514029,14.778123,6.780237,0.087461255,6.6389484
10,07,7.459722,1.1269634,9.616574,14.512656,7.1740413,-0.04913063,6.640138
10,08,7.3278275,1.2482041,9.616574,14.953142,6.6919703,0.017750956,6.642578
10,09,7.3235493,1.2482041,9.299876,15.491985,6.482251,0.036192313,6.6470103
10,10,7.3235493,1.1125107,9.801366,15.124649,6.6237164,-0.10161773,6.647363
10,11,7.3105736,0.9313973,10.299952,14.713572,6.726156,-0.10161773,6.6466727
10,12,7.376938,1.080159,10.066894,14.693462,6.726156,-0.10161773,6.6403327
10,13,7.7027392,0.6148109,10.156082,14.777776,6.8790064,-0.24448459,6.647655
10,14,7.835139,0.623289,10.008278,15.00752,6.5885024,-0.17242102,6.648384
10,15,7.8308315,0.623289,10.008278,15.088553,6.72033,-0.36593658,6.650891
10,16,7.822229,0.623289,9.977944,15.014169,7.01135,-0.54520744,6.6506286
10,17,7.822229,1.0579351,9.656842,14.64204,7.280591,-0.6106632,6.641495
10,18,7.7295055,1.4327579,9.110244,14.876848,7.292307,-0.6106632,6.638499
10,19,7.734884,1.3300227,9.125865,14.976856,7.292307,-0.6106632,6.6415443
10,20,7.5827065,1.4476539,9.041571,15.085709,7.4531894,-0.7594724,6.641893
10,21,7.6658483,1.3352995,9.06947,14.955016,7.575353,-0.7594724,6.6402526
10,22,7.52567,1.4593139,9.06947,14.785772,7.7339673,-0.7594724,6.6357865
10,23,7.518167,1.4593139,8.767916,15.145177,7.6480293,-0.71575505,6.6371408
10,24,7.518167,1.4593139,8.767916,15.131741,7.6241055,-0.68209565,6.6365247
10,25,7.5480747,1.8250184,8.328022,14.861315,7.8965273,-0.68209565,6.629477
10,26,7.7186017,1.6384966,7.972111,15.239936,7.8965273,-0.68209565,6.630596
10,27,7.7419066,1.9506313,7.9653015,14.860349,8.048691,-0.82196337,6.6241527
10,28,7.3547444,2.251763,8.028026,14.880511,8.016565,-0.8098776,6.6202884
10,29,7.0472794,2.537279,8.028026,15.096467,7.9708543,-0.95407414,6.6209717
10,30,7.0472794,2.537279,8.10882,15.010451,7.7897954,-0.7877031,6.6176534
10,31,7.0472794,2.7150488,7.908121,14.892253,7.82146,-0.7022953,6.613645
11,01,7.337216,2.639037,7.619467,14.974322,7.82146,-0.7022953,6.614868
11,02,7.361706,2.5243716,8.02733,14.6045,7.82146,-0.7022953,6.6061783
11,03,7.3973327,2.2804852,8.408975,14.431955,7.9603324,-0.8300253,6.6081753
11,04,7.388775,2.3556097,8.329408,14.385118,7.968711,-0.7971161,6.605084
11,05,7.3791575,2.3556097,8.329408,14.557419,7.8063207,-0.7971161,6.605133
11,06,7.370602,2.3556097,8.663739,14.423416,7.6187057,-0.81390655,6.6030273
11,07,7.370602,2.5874567,8.551954,14.088343,7.7448077,-0.7614922,6.5969453
11,08,7.9212637,2.0640109,8.70925,14.024719,7.648938,-0.7614922,6.6011147
11,09,8.019912,2.0662386,8.609643,13.995328,7.648938,-0.7614922,6.5964274
11,10,7.907784,2.1318715,8.578943,14.063608,7.8152227,-0.9145488,6.597147
11,11,7.6315117,2.9870894,7.946158,14.141799,7.87765,-1.0397253,6.5907474
11,12,8.055971,2.5753932,7.946158,13.891407,8.185669,-1.104532,6.591678
11,13,8.048444,2.5753932,8.03326,13.476242,8.496134,-1.1065377,6.587156
11,14,8.048444,2.5873663,8.020651,13.259305,8.703947,-1.1065377,6.5855293
11,15,8.152943,2.7164593,8.28145,12.735485,8.703947,-1.1065377,6.580625
11,16,8.053417,2.8230417,8.381708,12.618085,8.703947,-1.1065377,6.5789437
11,17,7.9934735,2.7749875,8.470409,12.609715,8.69881,-1.101864,6.5742555
11,18,7.9321427,2.6952324,8.607687,12.71219,8.5985155,-1.1005267,6.574207
11,19,7.925702,2.6952324,8.607687,12.822104,8.631892,-1.2272348,6.5758977
11,20,7.918187,2.6952324,8.4586935,12.977093,8.748359,-1.3330178,6.5774245
11,21,7.918187,2.560657,8.641455,12.71581,8.778581,-1.1685861,6.5743504
11,22,7.58495,3.0761955,8.499285,12.989129,8.44906,-1.1685861,6.571672
11,23,7.6430335,2.9990597,8.529782,12.957379,8.44906,-1.1685861,6.5682883
11,24,7.5648565,3.446626,8.053294,13.03773,8.428573,-1.1499118,6.5635285
11,25,7.805895,3.1702204,8.091942,13.468657,8.115926,-1.2405527,6.5686812
11,26,7.7983913,3.1702204,8.091942,13.4454975,8.507642,-1.5769895,6.572784
11,27,7.7919617,3.1702204,8.091942,13.586927,8.3688965,-1.5736847,6.5727105
11,28,7.7919617,3.346397,8.015672,13.266792,8.430841,-1.4505137,6.5668583
11,29,7.5075994,3.6650698,8.283377,13.293289,8.090204,-1.4505137,6.564838
11,30,7.4807553,3.88245,8.131857,13.242911,8.090204,-1.4505137,6.5629444
12,01,7.625935,4.01844,7.927054,13.127385,8.006573,-1.3742049,6.555197
12,02,7.840099,3.7502599,7.9836254,13.546128,7.6720195,-1.4326099,6.559921
12,03,7.572128,4.0004396,7.9836254,13.689273,7.4771185,-1.3781945,6.5573983
12,04,7.563575,4.0004396,8.594811,13.2261095,7.3093944,-1.3781945,6.552689
12,05,7.563575,4.082672,8.685652,13.256075,7.5443654,-1.7795953,6.5587907
12,06,7.3151355,4.1736097,9.019956,12.759898,7.8414373,-1.7795953,6.555074
12,07,7.556882,3.7854764,9.184359,12.731408,7.8414373,-1.7795953,6.553328
12,08,8.04805,3.4240782,9.063599,12.726808,7.494347,-1.4624503,6.549072
12,09,8.181428,3.051341,9.313353,12.897178,7.04043,-1.1939214,6.548301
12,10,8.1529665,3.0702684,9.313353,12.96565,6.842777,-1.0711358,6.545646
12,11,8.144371,3.0702684,9.37305,12.869775,6.9870467,-1.1745889,6.5449867
12,12,8.144371,3.1161904,9.260212,12.867548,7.280182,-1.3848304,6.547279
12,13,8.017237,3.499609,9.127496,12.97595,7.0358953,-1.3848304,6.5452266
12,14,8.006317,3.708713,9.534147,12.31305,7.0358953,-1.3848304,6.535549
