"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
04,06,0,6.607489,4.5915627,12.636367,7.2659116,7.7753325
04,07,0,6.3086333,4.732887,12.636367,7.2659116,7.7359495
04,08,0,5.805939,5.187313,12.566152,7.332821,7.723056
04,09,0,5.8710885,5.187313,12.566152,7.332821,7.7393436
04,10,0,5.8710885,5.2223887,12.847984,7.0290728,7.742634
04,11,0,5.511411,5.669086,12.754,7.0290728,7.7408924
04,12,0,5.2604237,6.0693073,12.1217375,7.5063314,7.7394505
04,13,0,5.025809,6.291358,12.13745,7.5063314,7.740237
04,14,0,5.025809,6.291358,12.13745,7.5063314,7.740237
04,15,0,5.2769365,6.291358,12.02098,7.6181073,7.8018456
04,16,0,5.326477,6.291358,11.7775345,7.8524947,7.8119664
04,17,0,5.326477,6.172212,11.90297,7.8524947,7.813539
04,18,0,5.220591,6.337755,11.828931,7.8643255,7.8129005
04,19,0,5.0454025,6.3783035,11.802352,7.9514437,7.7943754
04,20,0,5.3007035,6.170913,11.7612,7.9514437,7.7960653
04,21,0,5.4907804,6.0892076,11.645744,7.9514437,7.7942944
04,22,0,5.018108,6.4540496,11.946035,7.661868,7.7700157
04,23,0,4.9431224,6.4540496,12.128134,7.487023,7.7530823
04,24,0,4.9431224,6.806341,11.777487,7.468561,7.748878
04,25,0,5.0086484,6.844011,11.80783,7.3344965,7.748746
04,26,0,5.0995293,6.6121736,11.659287,7.4098663,7.6952143
04,27,0,4.7642794,7.029476,11.47865,7.4098663,7.670568
04,28,0,4.6581845,7.0668654,11.324684,7.4098663,7.6149
04,29,0,4.403853,7.2493887,11.587869,7.156536,7.599412
04,30,0,4.588995,7.2493887,11.559207,7.184066,7.6454144
05,01,0,4.588995,7.2493887,11.559207,7.184066,7.6454144
05,02,0,4.6065288,7.36553,11.661015,6.9525723,7.6464114
05,03,0,4.56475,7.6812773,11.311977,6.9733458,7.6328373
05,04,0,3.133775,9.574491,11.103441,6.9733458,7.6962633
05,05,0,2.6649933,9.773869,11.103441,6.9733458,7.628912
05,06,0,1.9563291,10.298628,11.338267,6.7477255,7.5852375
05,07,0,1.8683091,10.298628,11.113798,6.963374,7.5610275
05,08,0,1.8683091,10.306247,11.075043,6.9933023,7.560725
05,09,0,1.6675054,10.564186,10.740517,7.277614,7.5624557
05,10,0,1.8529584,10.312594,10.847693,7.064867,7.5195284
05,11,0,2.1091797,10.10689,10.853425,7.064867,7.5335903
05,12,0,1.8642211,10.66335,10.692145,7.064867,7.5711455
05,13,0,1.588612,10.963579,10.848825,6.9135356,7.578638
05,14,0,1.6418732,10.963579,11.0433855,6.72621,7.593762
05,15,0,1.6418732,11.149854,10.999102,6.5898585,7.595172
05,16,0,1.6418732,11.231052,11.2083435,6.311642,7.5982275
05,17,0,2.0348685,10.46976,11.292225,6.2853723,7.520556
05,18,0,1.8086421,10.408378,11.387928,6.2853723,7.47258
05,19,0,1.3507888,10.990474,11.333362,6.2853723,7.4899993
05,20,0,1.8812219,10.502365,11.333362,6.2853723,7.5005803
05,21,0,1.5637646,10.502365,11.59381,6.0373125,7.4243126
05,22,0,1.5637646,10.756924,11.630622,5.7587147,7.427506
05,23,0,1.4817648,10.74946,11.728352,5.7587147,7.4295726
05,24,0,1.3677906,10.851727,12.085774,5.3572583,7.415637
05,25,0,1.1987318,10.912899,12.085774,5.3572583,7.3886657
05,26,0,1.4702525,10.875155,11.823903,5.3572583,7.3816423
05,27,0,1.4763811,10.822576,11.907772,5.2782984,7.371257
05,28,0,1.4100063,10.822576,11.782825,5.395974,7.352845
05,29,0,1.4100063,10.9060335,11.4661045,5.6159115,7.349514
05,30,0,1.7350981,10.599854,11.329468,5.6994343,7.340964
05,31,0,1.5693761,10.798889,11.424615,5.5721765,7.3412642
06,01,0,1.5160007,10.878008,11.437947,5.5721765,7.3510327
06,02,0,1.48502,10.93537,11.327579,5.5721765,7.330036
06,03,0,1.1959902,11.100576,12.312812,4.646074,7.3138633
06,04,0,1.2202849,11.100576,10.414069,6.4456267,7.29514
06,05,0,1.2202849,11.22104,11.139632,5.6361694,7.304281
06,06,0,1.079151,11.519757,11.326312,5.323404,7.312156
06,07,0,0.5892381,11.945173,11.638829,4.920434,7.2734184
06,08,0,0.593026,11.50054,11.891114,4.920434,7.2262783
06,09,0,0.7734875,11.303309,11.981839,4.920434,7.244767
06,10,0,0.2445662,11.6650305,12.020249,4.884459,7.203576
06,11,0,0.07916208,11.6650305,12.13888,4.7735033,7.1641436
06,12,0,0.07916208,11.814659,12.058705,4.7081585,7.165171
06,13,0,-0.7286859,12.95036,12.082244,4.4769096,7.1952066
06,14,0,-0.6951645,12.851213,12.26249,4.344664,7.1908007
06,15,0,-0.49977022,12.771071,12.355225,4.344664,7.2427974
06,16,0,-0.674293,13.408613,12.180396,4.344664,7.314845
06,17,0,-0.5351134,13.391116,12.180396,4.344664,7.345266
06,18,0,-0.5827847,13.391116,12.347052,4.189879,7.3363156
06,19,0,-0.5827847,13.318799,12.48256,4.1307735,7.337337
06,20,0,-0.1706222,12.883595,12.490005,4.0937614,7.324185
06,21,0,-0.16488181,12.893192,12.504257,4.0717273,7.3260736
06,22,0,-0.13520195,12.683874,12.713242,4.0717273,7.3334103
06,23,0,0.34061822,12.139504,12.796855,4.0717273,7.3371763
06,24,0,0.46322736,11.952162,12.864214,4.0096154,7.3223042
06,25,0,0.53168416,11.952162,12.993834,3.8903022,7.3419957
06,26,0,0.53168416,12.043804,13.005355,3.794744,7.343897
06,27,0,0.8176849,11.896349,12.987264,3.6532836,7.3386455
06,28,0,0.86219084,12.272484,12.652358,3.726701,7.3784337
06,29,0,0.72110945,12.313149,12.652358,3.726701,7.3533297
06,30,0,0.8259889,12.356041,12.52247,3.726701,7.3578005
07,01,0,0.92276824,12.220278,12.624209,3.6329982,7.3500633
07,02,0,0.9916208,12.220278,12.602169,3.6532836,7.366838
07,03,0,0.9916208,12.402956,12.676482,3.4165735,7.371908
07,04,0,1.2875684,12.100144,12.645662,3.4212341,7.363652
07,05,0,1.1090715,12.225413,12.589732,3.3816223,7.32646
07,06,0,2.1155634,11.55965,12.608775,3.3816223,7.416403
07,07,0,2.0207589,11.4293,12.608775,3.3816223,7.360114
07,08,0,1.7728504,11.466063,12.729707,3.2707186,7.3098345
07,09,0,1.8744895,11.466063,12.847251,3.1631486,7.337738
07,10,0,1.8744895,11.466063,12.827799,3.180935,7.3373213
07,11,0,1.7928637,11.691296,12.672829,3.197178,7.3385415
07,12,0,1.7290611,11.756926,12.847457,3.1306894,7.366033
07,13,0,1.6325703,11.857865,12.627513,3.1306894,7.3121595
07,14,0,1.4830962,12.093788,12.495579,3.1306894,7.3007884
07,15,0,1.4387652,12.05039,12.697842,2.9455967,7.2831483
07,16,0,1.463059,12.05039,12.697842,2.9455967,7.289222
07,17,0,1.463059,12.298748,12.448601,2.9455967,7.289001
07,18,0,1.8760163,11.969569,12.602575,2.689117,7.28432
07,19,0,1.9056947,12.043061,12.284241,2.8817415,7.2786846
07,20,0,2.1850317,11.871789,12.12617,2.8817415,7.266183
07,21,0,2.3641608,11.420549,12.383261,2.8817415,7.2624283
07,22,0,2.457258,11.196817,12.488245,2.7857232,7.232011
07,23,0,2.465103,11.196817,12.494124,2.7803514,7.234099
07,24,0,2.465103,11.28461,12.407898,2.7780464,7.2339144
07,25,0,2.4918973,11.125737,12.539176,2.7780464,7.233714
07,26,0,2.250028,11.513411,12.907128,2.2961345,7.2416754
07,27,0,2.6820924,11.026532,13.072196,2.2961345,7.269239
07,28,0,2.7825117,10.862347,13.239655,2.2961345,7.295162
07,29,0,3.6639192,9.927113,13.370917,2.1776946,7.2849107
07,30,0,3.625171,9.927113,13.253955,2.283218,7.272364
07,31,0,3.625171,10.003886,13.290118,2.1792061,7.2745953
08,01,0,4.0891004,9.619498,13.241988,2.1238763,7.268616
08,02,0,4.06776,9.064102,13.380494,2.268022,7.1950946
08,03,0,3.8469627,8.783378,13.6897955,2.268022,7.14704
08,04,0,3.9406831,8.7479105,13.493301,2.268022,7.1124797
08,05,0,3.5521116,9.075938,13.21845,2.5162911,7.090698
08,06,0,3.8745968,9.075938,13.125701,2.6003413,7.1691446
08,07,0,3.8745968,9.270904,13.305114,2.2551053,7.17643
08,08,0,3.9720306,9.177696,13.108754,2.4239984,7.1706195
08,09,0,3.8371248,9.310916,13.149931,2.2619436,7.139979
08,10,0,4.0562477,9.11643,13.18418,2.2619436,7.1547003
08,11,0,4.430658,8.500891,13.398701,2.2619436,7.1480484
08,12,0,4.2665086,8.526688,13.423975,2.2391574,7.114082
08,13,0,4.047331,8.526688,13.285824,2.3638372,7.0559196
08,14,0,4.047331,8.560515,13.393683,2.234603,7.0590334
08,15,0,4.047331,8.560515,13.393683,2.234603,7.0590334
08,16,0,4.047331,8.560515,13.704424,1.9552075,7.0668697
08,17,5.348997,4.5999494,7.5792947,13.899132,1.9552075,6.676516
08,18,5.4629993,4.370256,7.7649183,13.829993,1.9552075,6.6766753
08,19,5.4629993,4.0383873,8.108674,13.980893,1.820229,6.6822367
08,20,5.368004,4.1321845,8.108674,14.164675,1.656319,6.6859717
08,21,5.368004,4.1321845,8.306445,14.068124,1.5565785,6.686267
08,22,5.368004,3.7762852,8.760186,14.032258,1.5116427,6.6896753
08,23,5.500002,3.6464438,8.943086,13.839134,1.5131419,6.688361
08,24,5.635004,3.6834297,8.782396,13.820972,1.5131419,6.686989
08,25,5.6949997,3.544164,8.675908,14.020983,1.5131419,6.6898394
08,26,5.7009983,3.8079126,8.39364,14.258928,1.3017396,6.692643
08,27,5.8360004,3.6754973,8.39364,14.242948,1.31591,6.6927986
08,28,5.8360004,3.6754973,8.610543,14.048367,1.2860879,6.6912985
08,29,5.8360004,3.2928329,9.077855,14.029092,1.2428893,6.6957335
08,30,6.2730026,3.5963912,8.313733,14.115121,1.1640251,6.6924543
08,31,6.5040016,3.3716986,8.240164,14.192682,1.1640251,6.6945143
09,01,6.5989976,3.107916,8.668752,13.931678,1.1640251,6.6942735
09,02,6.8729973,2.7303483,8.788517,13.981915,1.119436,6.6986427
09,03,7.112999,2.5001664,8.788517,14.022102,1.0837972,6.701516
09,04,7.116217,2.5001664,8.83861,13.987197,1.0682126,6.702081
09,05,7.116217,2.7419662,8.617896,13.95001,1.0682126,6.69886
09,06,7.2502217,2.6546233,8.569945,13.651914,1.3375393,6.692849
09,07,7.056589,2.7858176,8.896888,13.344677,1.3375393,6.6843023
09,08,7.04303,3.2519855,8.461853,13.290797,1.3375393,6.677041
09,09,7.122432,3.240923,8.384402,13.44175,1.2026933,6.67844
09,10,7.113865,3.240923,8.384402,13.5893545,1.0711849,6.679946
09,11,7.1052985,3.240923,8.491057,13.572665,0.98666,6.6793213
09,12,7.1052985,3.361297,8.326791,14.147487,0.5132855,6.6908317
09,13,7.0763125,3.71505,8.263729,13.925886,0.4509435,6.6863847
09,14,7.1104574,3.5225825,8.722179,13.590664,0.4509435,6.6793656
09,15,7.453583,2.7030292,9.175851,13.648129,0.4509435,6.686307
09,16,7.5838704,2.1265736,9.650369,13.891104,0.23664266,6.697711
09,17,7.5572944,2.1436524,9.650369,13.852131,0.27095515,6.69488
09,18,7.5486975,2.1436524,9.594904,13.909748,0.27095515,6.693591
09,19,7.5486975,2.2402449,9.491364,14.0980835,0.10544447,6.696767
09,20,7.58666,2.3694298,9.122326,14.606662,-0.163175,6.704381
09,21,7.749461,2.113143,9.081831,14.733491,-0.163175,6.7029505
09,22,7.778112,1.7446667,9.287685,14.896975,-0.163175,6.7088523
09,23,7.98626,0.8294396,10.059427,15.087788,-0.32870203,6.7268424
09,24,7.731935,1.0583841,10.059427,15.146115,-0.37919092,6.723334
09,25,7.7222524,1.0583841,10.116293,15.302353,-0.56555593,6.7267456
09,26,7.7222524,0.49304697,10.747755,15.607146,-0.8384459,6.746351
09,27,7.656358,0.72612053,10.6033125,15.269617,-0.5878184,6.733518
09,28,7.556643,0.6171037,10.330548,15.758152,-0.5878184,6.7349257
09,29,7.624902,0.53320616,10.343777,15.758152,-0.5878184,6.7344437
09,30,7.5034647,1.0628822,9.879579,15.60685,-0.45771152,6.719013
10,01,7.306653,1.2452167,9.879579,15.77821,-0.60504085,6.720923
10,02,7.306653,1.2452167,9.879579,15.77821,-0.60504085,6.720923
10,03,7.306653,0.71885645,10.623706,14.974416,-0.063879676,6.71195
10,04,7.484283,1.3322842,9.547848,14.631251,0.44068298,6.6872697
10,05,7.4801946,1.3078322,9.746666,14.423584,0.44068298,6.6797915
10,06,7.2723923,1.4014486,9.514029,14.778123,0.44068298,6.6813345
10,07,7.459722,1.1269634,9.616574,14.512656,0.6735273,6.6778884
10,08,7.3278275,1.2482041,9.616574,14.953142,0.28775787,6.6867013
10,09,7.3235493,1.2482041,9.299876,15.491985,0.1090823,6.6945395
10,10,7.3235493,1.1125107,9.801366,15.124649,0.103986636,6.693212
10,11,7.3105736,0.9313973,10.299952,14.713572,0.2001627,6.6911306
10,12,7.376938,1.080159,10.066894,14.693462,0.2001627,6.6835227
10,13,7.7027392,0.6148109,10.156082,14.777776,0.2001627,6.690314
10,14,7.835139,0.623289,10.008278,15.00752,0.0,6.6948447
10,15,7.8308315,0.623289,10.008278,15.00752,0.0,6.6939836
10,16,7.822229,0.623289,9.977944,15.039241,0.0,6.6925406
10,17,7.822229,1.0579351,9.656842,14.879875,0.0,6.6833763
10,18,7.7295055,1.4327579,9.110244,15.127742,0.0,6.68005
10,19,7.734884,1.3300227,9.125865,15.227969,0.0,6.683748
10,20,7.5827065,1.4476539,9.041571,15.33706,0.0,6.681798
10,21,7.6658483,1.3352995,9.06947,15.33706,0.0,6.6815352
10,22,7.52567,1.4593139,9.06947,15.33706,0.0,6.678303
10,23,7.518167,1.4593139,8.767916,15.656827,0.0,6.6804442
10,24,7.518167,1.4593139,8.767916,15.656827,0.0,6.6804442
10,25,7.5480747,1.8250184,8.328022,15.677236,0.0,6.6756697
10,26,7.7186017,1.6384966,7.972111,16.058546,0.0,6.6775513
10,27,7.7419066,1.9506313,7.9653015,15.676262,0.0,6.6668205
10,28,7.3547444,2.251763,8.028026,15.676262,0.0,6.662159
10,29,7.0472794,2.537279,8.028026,15.676262,0.0,6.657769
10,30,7.0472794,2.537279,8.10882,15.589812,0.0,6.656638
10,31,7.0472794,2.7150488,7.908121,15.604374,0.0,6.6549644
11,01,7.337216,2.639037,7.619467,15.686951,0.0,6.6565337
11,02,7.361706,2.5243716,8.02733,15.3148365,0.0,6.645649
11,03,7.3973327,2.2804852,8.408975,15.141223,0.0,6.645603
11,04,7.388775,2.3556097,8.329408,15.141223,0.0,6.643003
11,05,7.3791575,2.3556097,8.329408,15.141223,0.0,6.64108
11,06,7.370602,2.3556097,8.663739,14.786962,0.0,6.635382
11,07,7.370602,2.5874567,8.551954,14.645482,0.0,6.6310987
11,08,7.9212637,2.0640109,8.70925,14.479596,0.0,6.6348243
11,09,8.019912,2.0662386,8.609643,14.450088,0.0,6.629176
11,10,7.907784,2.1318715,8.578943,14.5186405,0.0,6.6274476
11,11,7.6315117,2.9870894,7.946158,14.5186405,0.0,6.616679
11,12,8.055971,2.5753932,7.946158,14.5186405,0.0,6.619232
11,13,8.048444,2.5753932,8.03326,14.42631,0.0,6.616681
11,14,8.048444,2.5873663,8.020651,14.42631,0.0,6.6165543
11,15,8.152943,2.7164593,8.28145,13.897092,0.0,6.6095886
11,16,8.053417,2.8230417,8.381708,13.7784815,0.0,6.6073294
11,17,7.9934735,2.7749875,8.470409,13.770025,0.0,6.601779
11,18,7.9321427,2.6952324,8.607687,13.770025,0.0,6.601018
11,19,7.925702,2.6952324,8.607687,13.770025,0.0,6.59973
11,20,7.918187,2.6952324,8.4586935,13.926315,0.0,6.5996857
11,21,7.918187,2.560657,8.641455,13.883901,0.0,6.60084
11,22,7.58495,3.0761955,8.499285,13.814231,0.0,6.5949326
11,23,7.6430335,2.9990597,8.529782,13.7822485,0.0,6.590825
11,24,7.5648565,3.446626,8.053294,13.863187,0.0,6.5855927
11,25,7.805895,3.1702204,8.091942,13.863187,0.0,6.586249
11,26,7.7983913,3.1702204,8.091942,13.863187,0.0,6.5847483
11,27,7.7919617,3.1702204,8.091942,13.863187,0.0,6.5834618
11,28,7.7919617,3.346397,8.015672,13.749344,0.0,6.5806746
11,29,7.5075994,3.6650698,8.283377,13.418525,0.0,6.5749145
11,30,7.4807553,3.88245,8.131857,13.36809,0.0,6.5726304
12,01,7.625935,4.01844,7.927054,13.252437,0.0,6.5647726
12,02,7.840099,3.7502599,7.9836254,13.252437,0.0,6.565284
12,03,7.572128,4.0004396,7.9836254,13.252437,0.0,6.5617256
12,04,7.563575,4.0004396,8.594811,12.615036,0.0,6.5547724
12,05,7.563575,4.082672,8.685652,12.4320135,0.0,6.5527825
12,06,7.3151355,4.1736097,9.019956,12.24866,0.0,6.5514727
12,07,7.556882,3.7854764,9.184359,12.220299,0.0,6.549403
12,08,8.04805,3.4240782,9.063599,12.215719,0.0,6.550289
12,09,8.181428,3.051341,9.313353,12.215719,0.0,6.552368
12,10,8.1529665,3.0702684,9.313353,12.215719,0.0,6.550461
12,11,8.144371,3.0702684,9.37305,12.15447,0.0,6.5484314
12,12,8.144371,3.1161904,9.260212,12.220299,0.0,6.548215
12,13,8.017237,3.499609,9.127496,12.072298,0.0,6.5433273
12,14,8.006317,3.708713,9.534147,11.4147005,0.0,6.532776
12,15,7.847893,3.4828134,10.373484,10.963872,0.0,6.5336123
12,16,7.761807,3.3047097,10.642209,10.963872,0.0,6.534519
12,17,7.3819623,3.6618967,10.642209,10.963872,0.0,6.5299883
12,18,7.372377,3.6618967,10.712657,10.893265,0.0,6.528039
12,19,7.372377,3.853261,10.563843,10.837909,0.0,6.5254774
12,20,6.8234468,4.2698445,10.410842,11.116135,0.0,6.524054
12,21,6.870371,4.0561247,10.649047,11.02831,0.0,6.52077
12,22,7.0622625,3.7287276,10.837691,10.979979,0.0,6.5217314
12,23,7.243218,3.1457028,11.266187,10.979979,0.0,6.527017
12,24,7.2336392,3.1457028,11.266187,10.979979,0.0,6.5251017
12,25,7.2336392,3.1457028,11.266187,10.979979,0.0,6.5251017
12,26,7.2336392,3.4380682,11.107328,10.824524,0.0,6.5207124
12,27,7.0887904,3.756781,11.081052,10.659714,0.0,6.5172677
12,28,7.148954,3.6377404,11.254515,10.515797,0.0,6.511401
12,29,7.1225247,3.774411,11.228963,10.41298,0.0,6.507776
12,30,7.030797,3.7431002,11.350158,10.41298,0.0,6.5074067
12,31,7.3355694,3.439294,11.350158,10.41298,0.0,6.5076003
