"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
03,28,0,6.7220173,3.8474643,10.963695,7.1777253
03,29,0,6.851037,3.9691043,10.700043,7.1733947
03,30,0,7.2164116,3.6709535,10.700043,7.1958027
03,31,0,6.7786946,4.0783324,10.34687,7.067966
04,01,0,6.7786946,4.0783324,10.34687,7.067966
04,02,0,6.7786946,4.0783324,10.34687,7.067966
04,03,0,6.7786946,4.154673,10.265992,7.0664535
04,04,0,7.14994,3.7938056,10.265992,7.0699124
04,05,0,6.9049697,4.1419153,9.892368,6.979751
04,06,0,6.607489,4.5915627,9.585666,6.9282393
04,07,0,6.3086333,4.732887,9.585666,6.8757286
04,08,0,5.805939,5.187313,9.585666,6.8596396
04,09,0,5.8710885,5.187313,9.585666,6.8813553
04,10,0,5.8710885,5.2223887,9.549135,6.880871
04,11,0,5.511411,5.669086,9.457898,6.879465
04,12,0,5.2604237,6.0693073,9.329472,6.8864007
04,13,0,5.025809,6.291358,9.344792,6.88732
04,14,0,5.025809,6.291358,9.344792,6.88732
04,15,0,5.2769365,6.291358,9.344792,6.971029
04,16,0,5.326477,6.291358,9.344792,6.9875426
04,17,0,5.326477,6.172212,9.467499,6.9887295
04,18,0,5.220591,6.337755,9.407071,6.988472
04,19,0,5.0454025,6.3783035,9.469412,6.9643726
04,20,0,5.3007035,6.170913,9.429118,6.9669113
04,21,0,5.4907804,6.0892076,9.316071,6.965353
04,22,0,5.018108,6.4540496,9.316071,6.929409
04,23,0,4.9431224,6.4540496,9.316071,6.9044137
04,24,0,4.9431224,6.806341,8.955502,6.901655
04,25,0,5.0086484,6.844011,8.849122,6.900594
04,26,0,5.0995293,6.6121736,8.780843,6.8308487
04,27,0,4.7642794,7.029476,8.604859,6.799538
04,28,0,4.6581845,7.0668654,8.4548645,6.7266383
04,29,0,4.403853,7.2493887,8.4548645,6.702702
04,30,0,4.588995,7.2493887,8.4548645,6.7644157
05,01,0,4.588995,7.2493887,8.4548645,6.7644157
05,02,0,4.6065288,7.36553,8.319386,6.763815
05,03,0,4.56475,7.6812773,8.001767,6.749265
05,04,0,3.133775,9.574491,7.7994323,6.8358994
05,05,0,2.6649933,9.773869,7.7994323,6.746098
05,06,0,1.9563291,10.298628,7.7994323,6.684797
05,07,0,1.8683091,10.298628,7.7994323,6.6554565
05,08,0,1.8683091,10.306247,7.7919855,6.655514
05,09,0,1.6675054,10.564186,7.752917,6.6615357
05,10,0,1.8529584,10.312594,7.6433053,6.602953
05,11,0,2.1091797,10.10689,7.648872,6.621647
05,12,0,1.8642211,10.66335,7.4922543,6.673275
05,13,0,1.588612,10.963579,7.4922543,6.681482
05,14,0,1.6418732,10.963579,7.4922543,6.6992354
05,15,0,1.6418732,11.149854,7.3121095,6.7012787
05,16,0,1.6418732,11.231052,7.233772,6.7022324
05,17,0,2.0348685,10.46976,7.2881384,6.597589
05,18,0,1.8086421,10.408378,7.380398,6.5324726
05,19,0,1.3507888,10.990474,7.3277946,6.5563526
05,20,0,1.8812219,10.502365,7.3277946,6.570461
05,21,0,1.5637646,10.502365,7.3277946,6.4646416
05,22,0,1.5637646,10.756924,7.0811176,6.4672685
05,23,0,1.4817648,10.74946,7.1748633,6.468696
05,24,0,1.3677906,10.851727,7.1095877,6.443035
05,25,0,1.1987318,10.912899,7.1095877,6.4070725
05,26,0,1.4702525,10.875155,6.859341,6.4015827
05,27,0,1.4763811,10.822576,6.859341,6.3860993
05,28,0,1.4100063,10.822576,6.859341,6.363974
05,29,0,1.4100063,10.9060335,6.7789288,6.3649898
05,30,0,1.7350981,10.599854,6.7323766,6.3557763
05,31,0,1.5693761,10.798889,6.694985,6.3544164
06,01,0,1.5160007,10.878008,6.7077503,6.367253
06,02,0,1.48502,10.93537,6.6020675,6.340819
06,03,0,1.1959902,11.100576,6.6020675,6.299545
06,04,0,1.2202849,11.100576,6.6020675,6.3076434
06,05,0,1.2202849,11.22104,6.486607,6.3093104
06,06,0,1.079151,11.519757,6.3496575,6.316189
06,07,0,0.5892381,11.945173,6.2401648,6.258192
06,08,0,0.593026,11.50054,6.48025,6.1912723
06,09,0,0.7734875,11.303309,6.566589,6.214462
06,10,0,0.2445662,11.6650305,6.566589,6.158728
06,11,0,0.07916208,11.6650305,6.566589,6.103594
06,12,0,0.07916208,11.814659,6.423983,6.1059346
06,13,0,-0.7286859,12.95036,6.2112503,6.144308
06,14,0,-0.6951645,12.851213,6.247398,6.134482
06,15,0,-0.49977022,12.771071,6.335164,6.2021546
06,16,0,-0.674293,13.408613,6.169703,6.3013415
06,17,0,-0.5351134,13.391116,6.169703,6.341902
06,18,0,-0.5827847,13.391116,6.169703,6.3260117
06,19,0,-0.5827847,13.318799,6.237458,6.324491
06,20,0,-0.1706222,12.883595,6.206727,6.3065667
06,21,0,-0.16488181,12.893192,6.197699,6.30867
06,22,0,-0.13520195,12.683874,6.394968,6.3145466
06,23,0,0.34061822,12.139504,6.4738946,6.318006
06,24,0,0.46322736,11.952162,6.4738946,6.296428
06,25,0,0.53168416,11.952162,6.4738946,6.319247
06,26,0,0.53168416,12.043804,6.386807,6.320765
06,27,0,0.8176849,11.896349,6.224805,6.3129463
06,28,0,0.86219084,12.272484,5.9849596,6.3732114
06,29,0,0.72110945,12.313149,5.9849596,6.3397393
06,30,0,0.8259889,12.356041,5.862759,6.348263
07,01,0,0.92276824,12.220278,5.862759,6.3352685
07,02,0,0.9916208,12.220278,5.862759,6.358219
07,03,0,0.9916208,12.402956,5.6907086,6.3617616
07,04,0,1.2875684,12.100144,5.666561,6.3514247
07,05,0,1.1090715,12.225413,5.573646,6.30271
07,06,0,2.1155634,11.55965,5.5915008,6.422238
07,07,0,2.0207589,11.4293,5.5915008,6.3471866
07,08,0,1.7728504,11.466063,5.5915008,6.2768044
07,09,0,1.8744895,11.466063,5.5915008,6.310684
07,10,0,1.8744895,11.466063,5.5915008,6.310684
07,11,0,1.7928637,11.691296,5.463069,6.3157425
07,12,0,1.7290611,11.756926,5.55847,6.348152
07,13,0,1.6325703,11.857865,5.352731,6.2810555
07,14,0,1.4830962,12.093788,5.229319,6.2687345
07,15,0,1.4387652,12.05039,5.229319,6.239492
07,16,0,1.463059,12.05039,5.229319,6.247589
07,17,0,1.463059,12.298748,4.9965954,6.2528005
07,18,0,1.8760163,11.969569,4.878418,6.2413344
07,19,0,1.9056947,12.043061,4.778095,6.2422833
07,20,0,2.1850317,11.871789,4.6305914,6.2291374
07,21,0,2.3641608,11.420549,4.8704963,6.2184024
07,22,0,2.457258,11.196817,4.8704963,6.1748576
07,23,0,2.465103,11.196817,4.8704963,6.1774726
07,24,0,2.465103,11.28461,4.787764,6.179159
07,25,0,2.4918973,11.125737,4.910142,6.1759257
07,26,0,2.250028,11.513411,4.7596345,6.174358
07,27,0,2.6820924,11.026532,4.91279,6.207138
07,28,0,2.7825117,10.862347,5.0681643,6.237674
07,29,0,3.6639192,9.927113,5.0681643,6.2197323
07,30,0,3.625171,9.927113,5.0681643,6.2068157
07,31,0,3.625171,10.003886,4.9948354,6.207964
08,01,0,4.0891004,9.619498,4.8933992,6.200666
08,02,0,4.06776,9.064102,5.169931,6.100598
08,03,0,3.8469627,8.783378,5.4568334,6.029058
08,04,0,3.9406831,8.7479105,5.274569,5.987721
08,05,0,3.5521116,9.075938,5.274569,5.9675393
08,06,0,3.8745968,9.075938,5.274569,6.0750346
08,07,0,3.8745968,9.270904,5.086734,6.0774117
08,08,0,3.9720306,9.177696,5.077887,6.075871
08,09,0,3.8371248,9.310916,4.949826,6.032622
08,10,0,4.0562477,9.11643,4.981593,6.0514235
08,11,0,4.430658,8.500891,5.1805677,6.0373726
08,12,0,4.2665086,8.526688,5.1805677,5.9912543
08,13,0,4.047331,8.526688,5.1805677,5.9181952
08,14,0,4.047331,8.560515,5.1477933,5.9185467
08,15,0,4.047331,8.560515,5.1477933,5.9185467
08,16,0,4.047331,8.560515,5.1477933,5.9185467
08,17,5.348997,4.5999494,7.5792947,5.327848,5.714022
08,18,5.4629993,4.370256,7.7649183,5.263913,5.715522
08,19,5.4629993,4.0383873,8.108674,5.263913,5.7184935
08,20,5.368004,4.1321845,8.108674,5.263913,5.718194
08,21,5.368004,4.1321845,8.306445,5.071697,5.7195826
08,22,5.368004,3.7762852,8.760186,4.992183,5.724165
08,23,5.500002,3.6464438,8.943086,4.815917,5.726362
08,24,5.635004,3.6834297,8.782396,4.7991962,5.7250066
08,25,5.6949997,3.544164,8.675908,4.983352,5.724606
08,26,5.7009983,3.8079126,8.39364,4.983352,5.7214756
08,27,5.8360004,3.6754973,8.39364,4.983352,5.722122
08,28,5.8360004,3.6754973,8.610543,4.773693,5.723933
08,29,5.8360004,3.2928329,9.077855,4.7113085,5.729499
08,30,6.2730026,3.5963912,8.313733,4.708679,5.722952
08,31,6.5040016,3.3716986,8.240164,4.7798476,5.723928
09,01,6.5989976,3.107916,8.668752,4.5403566,5.729006
09,02,6.8729973,2.7303483,8.788517,4.5403566,5.733055
09,03,7.112999,2.5001664,8.788517,4.5403566,5.73551
09,04,7.116217,2.5001664,8.83861,4.4922414,5.736809
09,05,7.116217,2.7419662,8.617896,4.458153,5.7335577
09,06,7.2502217,2.6546233,8.569945,4.4625196,5.7343273
09,07,7.056589,2.7858176,8.896888,4.180124,5.729855
09,08,7.04303,3.2519855,8.461853,4.1306005,5.721867
09,09,7.122432,3.240923,8.384402,4.1306005,5.719589
09,10,7.113865,3.240923,8.384402,4.1306005,5.7174473
09,11,7.1052985,3.240923,8.491057,4.0282307,5.7163777
09,12,7.1052985,3.361297,8.326791,4.064645,5.714508
09,13,7.0763125,3.71505,8.263729,3.7981994,5.7133226
09,14,7.1104574,3.5225825,8.722179,3.492777,5.711999
09,15,7.453583,2.7030292,9.175851,3.545135,5.7193995
09,16,7.5838704,2.1265736,9.650369,3.545135,5.726487
09,17,7.5572944,2.1436524,9.650369,3.545135,5.7241125
09,18,7.5486975,2.1436524,9.594904,3.5975378,5.721198
09,19,7.5486975,2.2402449,9.491364,3.5975378,5.719461
09,20,7.58666,2.3694298,9.122326,3.7800825,5.7146244
09,21,7.749461,2.113143,9.081831,3.8949306,5.7098413
09,22,7.778112,1.7446667,9.287685,4.04297,5.7133584
09,23,7.98626,0.8294396,10.059427,4.04297,5.729524
09,24,7.731935,1.0583841,10.059427,4.04297,5.7231793
09,25,7.7222524,1.0583841,10.116293,3.9892404,5.721543
09,26,7.7222524,0.49304697,10.747755,3.9779844,5.73526
09,27,7.656358,0.72612053,10.6033125,3.936441,5.730558
09,28,7.556643,0.6171037,10.330548,4.376943,5.7203097
09,29,7.624902,0.53320616,10.343777,4.376943,5.719707
09,30,7.5034647,1.0628822,9.879579,4.376943,5.7057176
10,01,7.306653,1.2452167,9.879579,4.376943,5.702098
10,02,7.306653,1.2452167,9.879579,4.376943,5.702098
10,03,7.306653,0.71885645,10.623706,4.2166443,5.716465
10,04,7.484283,1.3322842,9.547848,4.4301915,5.6986513
10,05,7.4801946,1.3078322,9.746666,4.2410054,5.6939244
10,06,7.2723923,1.4014486,9.514029,4.5639925,5.6879654
10,07,7.459722,1.1269634,9.616574,4.5639925,5.6918125
10,08,7.3278275,1.2482041,9.616574,4.5639925,5.68915
10,09,7.3235493,1.2482041,9.299876,4.866968,5.6846495
10,10,7.3235493,1.1125107,9.801366,4.528105,5.691383
10,11,7.3105736,0.9313973,10.299952,4.254934,5.6992145
10,12,7.376938,1.080159,10.066894,4.2366567,5.6901617
10,13,7.7027392,0.6148109,10.156082,4.313285,5.6967297
10,14,7.835139,0.623289,10.008278,4.313285,5.694998
10,15,7.8308315,0.623289,10.008278,4.313285,5.693921
10,16,7.822229,0.623289,9.977944,4.3420568,5.6913795
10,17,7.822229,1.0579351,9.656842,4.1975102,5.683629
10,18,7.7295055,1.4327579,9.110244,4.422329,5.673709
10,19,7.734884,1.3300227,9.125865,4.513236,5.6760015
10,20,7.5827065,1.4476539,9.041571,4.6121826,5.671028
10,21,7.6658483,1.3352995,9.06947,4.6121826,5.6707
10,22,7.52567,1.4593139,9.06947,4.6121826,5.6666594
10,23,7.518167,1.4593139,8.767916,4.9022155,5.661903
10,24,7.518167,1.4593139,8.767916,4.9022155,5.661903
10,25,7.5480747,1.8250184,8.328022,4.9207263,5.6554604
10,26,7.7186017,1.6384966,7.972111,5.266579,5.6489472
10,27,7.7419066,1.9506313,7.9653015,4.9198437,5.644421
10,28,7.3547444,2.251763,8.028026,4.9198437,5.638594
10,29,7.0472794,2.537279,8.028026,4.9198437,5.6331067
10,30,7.0472794,2.537279,8.10882,4.841432,5.6337028
10,31,7.0472794,2.7150488,7.908121,4.8546395,5.631272
11,01,7.337216,2.639037,7.619467,4.9295387,5.6313143
11,02,7.361706,2.5243716,8.02733,4.5920258,5.6263585
11,03,7.3973327,2.2804852,8.408975,4.4345565,5.630337
11,04,7.388775,2.3556097,8.329408,4.4345565,5.627087
11,05,7.3791575,2.3556097,8.329408,4.4345565,5.624683
11,06,7.370602,2.3556097,8.663739,4.1132364,5.6257963
11,07,7.370602,2.5874567,8.551954,3.9849129,5.6237316
11,08,7.9212637,2.0640109,8.70925,3.8344524,5.632244
11,09,8.019912,2.0662386,8.609643,3.8076882,5.62587
11,10,7.907784,2.1318715,8.578943,3.8698657,5.622116
11,11,7.6315117,2.9870894,7.946158,3.8698657,5.608656
11,12,8.055971,2.5753932,7.946158,3.8698657,5.611847
11,13,8.048444,2.5753932,8.03326,3.7861207,5.6108046
11,14,8.048444,2.5873663,8.020651,3.7861207,5.6106453
11,15,8.152943,2.7164593,8.28145,3.3061135,5.6142416
11,16,8.053417,2.8230417,8.381708,3.1985328,5.614175
11,17,7.9934735,2.7749875,8.470409,3.190863,5.6074333
11,18,7.9321427,2.6952324,8.607687,3.190863,5.606481
11,19,7.925702,2.6952324,8.607687,3.190863,5.6048713
11,20,7.918187,2.6952324,8.4586935,3.3326197,5.601183
11,21,7.918187,2.560657,8.641455,3.294149,5.603612
11,22,7.58495,3.0761955,8.499285,3.2309575,5.597847
11,23,7.6430335,2.9990597,8.529782,3.2019491,5.5934563
11,24,7.5648565,3.446626,8.053294,3.27536,5.5850344
11,25,7.805895,3.1702204,8.091942,3.27536,5.5858545
11,26,7.7983913,3.1702204,8.091942,3.27536,5.5839787
11,27,7.7919617,3.1702204,8.091942,3.27536,5.5823708
11,28,7.7919617,3.346397,8.015672,3.1721034,5.5815334
11,29,7.5075994,3.6650698,8.283377,2.8720465,5.5820236
11,30,7.4807553,3.88245,8.131857,2.826302,5.580341
12,01,7.625935,4.01844,7.927054,2.7214022,5.573208
12,02,7.840099,3.7502599,7.9836254,2.7214022,5.573847
12,03,7.572128,4.0004396,7.9836254,2.7214022,5.569399
12,04,7.563575,4.0004396,8.594811,2.1432726,5.5755243
12,05,7.563575,4.082672,8.685652,1.9772686,5.5772915
12,06,7.3151355,4.1736097,9.019956,1.8109641,5.5799165
12,07,7.556882,3.7854764,9.184359,1.7852407,5.5779896
12,08,8.04805,3.4240782,9.063599,1.7810866,5.579203
12,09,8.181428,3.051341,9.313353,1.7810866,5.581802
12,10,8.1529665,3.0702684,9.313353,1.7810866,5.579418
12,11,8.144371,3.0702684,9.37305,1.7255332,5.5783052
12,12,8.144371,3.1161904,9.260212,1.7852407,5.5765033
12,13,8.017237,3.499609,9.127496,1.6510013,5.5738354
12,14,8.006317,3.708713,9.534147,1.0545527,5.5759325
12,15,7.847893,3.4828134,10.373484,0.6456454,5.5874586
12,16,7.761807,3.3047097,10.642209,0.6456454,5.5885925
12,17,7.3819623,3.6618967,10.642209,0.6456454,5.5829287
12,18,7.372377,3.6618967,10.712657,0.581603,5.582133
12,19,7.372377,3.853261,10.563843,0.53139573,5.580219
12,20,6.8234468,4.2698445,10.410842,0.7837492,5.5719705
12,21,6.870371,4.0561247,10.649047,0.7040914,5.5699086
12,22,7.0622625,3.7287276,10.837691,0.6602544,5.5722337
12,23,7.243218,3.1457028,11.266187,0.6602544,5.5788403
12,24,7.2336392,3.1457028,11.266187,0.6602544,5.5764456
12,25,7.2336392,3.1457028,11.266187,0.6602544,5.5764456
12,26,7.2336392,3.4380682,11.107328,0.5192549,5.5745726
12,27,7.0887904,3.756781,11.081052,0.36976987,5.5740986
12,28,7.148954,3.6377404,11.254515,0.23923586,5.5701113
12,29,7.1225247,3.774411,11.228963,0.14597954,5.5679693
12,30,7.030797,3.7431002,11.350158,0.14597954,5.567508
12,31,7.3355694,3.439294,11.350158,0.14597954,5.56775
