"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
05,21,0,1.5637646,10.502365,11.59381,5.6937723,7.3384275
05,22,0,1.5637646,10.756924,11.630622,5.416077,7.3418465
05,23,0,1.4817648,10.74946,11.728352,5.416077,7.343913
05,24,0,1.3677906,10.851727,12.085774,5.0159206,7.3303027
05,25,0,1.1987318,10.912899,12.085774,5.0159206,7.3033314
05,26,0,1.4702525,10.875155,11.823903,5.0159206,7.296308
05,27,0,1.4763811,10.822576,11.907772,4.9372163,7.2859864
05,28,0,1.4100063,10.822576,11.782825,5.054512,7.26748
05,29,0,1.4100063,10.9060335,11.4661045,5.2737365,7.2639704
05,30,0,1.7350981,10.599854,11.329468,5.356989,7.2553525
05,31,0,1.5693761,10.798889,11.424615,5.2301426,7.255756
06,01,0,1.5160007,10.878008,11.437947,5.2301426,7.2655244
06,02,0,1.48502,10.93537,11.327579,5.2301426,7.244528
06,03,0,1.1959902,11.100576,12.312812,4.3070407,7.229105
06,04,0,1.2202849,11.100576,10.414069,6.1007633,7.208924
06,05,0,1.2202849,11.22104,11.139632,5.293928,7.218721
06,06,0,1.079151,11.519757,11.326312,4.982176,7.226849
06,07,0,0.5892381,11.945173,11.638829,4.580512,7.1884384
06,08,0,0.593026,11.50054,11.891114,4.580512,7.1412983
06,09,0,0.7734875,11.303309,11.981839,4.580512,7.159787
06,10,0,0.2445662,11.6650305,12.020249,4.5446534,7.1186247
06,11,0,0.07916208,11.6650305,12.13888,4.434057,7.0792823
06,12,0,0.07916208,11.814659,12.058705,4.368924,7.0803623
06,13,0,-0.7286859,12.95036,12.082244,4.1384244,7.110585
06,14,0,-0.6951645,12.851213,12.26249,4.0066075,7.1062865
06,15,0,-0.49977022,12.771071,12.355225,4.0066075,7.158283
06,16,0,-0.674293,13.408613,12.180396,4.0066075,7.230331
06,17,0,-0.5351134,13.391116,12.180396,4.0066075,7.2607517
06,18,0,-0.5827847,13.391116,12.347052,3.8523238,7.251927
06,19,0,-0.5827847,13.318799,12.48256,3.7934096,7.252996
06,20,0,-0.1706222,12.883595,12.490005,3.7565176,7.239874
06,21,0,-0.16488181,12.893192,12.504257,3.734555,7.2417803
06,22,0,-0.13520195,12.683874,12.713242,3.734555,7.249117
06,23,0,0.34061822,12.139504,12.796855,3.734555,7.252883
06,24,0,0.46322736,11.952162,12.864214,3.6726446,7.238062
06,25,0,0.53168416,11.952162,12.993834,3.5537176,7.2578497
06,26,0,0.53168416,12.043804,13.005355,3.458469,7.259828
06,27,0,0.8176849,11.896349,12.987264,3.317467,7.254691
06,28,0,0.86219084,12.272484,12.652358,3.3906465,7.29442
06,29,0,0.72110945,12.313149,12.652358,3.3906465,7.2693157
06,30,0,0.8259889,12.356041,12.52247,3.3906465,7.2737865
07,01,0,0.92276824,12.220278,12.624209,3.2972472,7.2661257
07,02,0,0.9916208,12.220278,12.602169,3.317467,7.2828836
07,03,0,0.9916208,12.402956,12.676482,3.081524,7.288146
07,04,0,1.2875684,12.100144,12.645662,3.0861692,7.2798862
07,05,0,1.1090715,12.225413,12.589732,3.0466857,7.242726
07,06,0,2.1155634,11.55965,12.608775,3.0466857,7.332669
07,07,0,2.0207589,11.4293,12.608775,3.0466857,7.27638
07,08,0,1.7728504,11.466063,12.729707,2.9361413,7.2261906
07,09,0,1.8744895,11.466063,12.847251,2.8289201,7.254181
07,10,0,1.8744895,11.466063,12.827799,2.8466485,7.25375
07,11,0,1.7928637,11.691296,12.672829,2.8628387,7.2549567
07,12,0,1.7290611,11.756926,12.847457,2.7965658,7.282502
07,13,0,1.6325703,11.857865,12.627513,2.7965658,7.2286286
07,14,0,1.4830962,12.093788,12.495579,2.7965658,7.2172575
07,15,0,1.4387652,12.05039,12.697842,2.6120727,7.199767
07,16,0,1.463059,12.05039,12.697842,2.6120727,7.2058406
07,17,0,1.463059,12.298748,12.448601,2.6120727,7.20562
07,18,0,1.8760163,11.969569,12.602575,2.356424,7.2011466
07,19,0,1.9056947,12.043061,12.284241,2.5484245,7.1953554
07,20,0,2.1850317,11.871789,12.12617,2.5484245,7.1828537
07,21,0,2.3641608,11.420549,12.383261,2.5484245,7.1790986
07,22,0,2.457258,11.196817,12.488245,2.4527173,7.1487594
07,23,0,2.465103,11.196817,12.494124,2.447363,7.1508517
07,24,0,2.465103,11.28461,12.407898,2.4450653,7.150669
07,25,0,2.4918973,11.125737,12.539176,2.4450653,7.150469
07,26,0,2.250028,11.513411,12.907128,1.9647148,7.15882
07,27,0,2.6820924,11.026532,13.072196,1.9647148,7.1863837
07,28,0,2.7825117,10.862347,13.239655,1.9647148,7.212307
07,29,0,3.6639192,9.927113,13.370917,1.8466583,7.202152
07,30,0,3.625171,9.927113,13.253955,1.9518399,7.1895194
07,31,0,3.625171,10.003886,13.290118,1.8481652,7.191835
08,01,0,4.0891004,9.619498,13.241988,1.7930148,7.1859007
08,02,0,4.06776,9.064102,13.380494,1.9366934,7.1122622
08,03,0,3.8469627,8.783378,13.6897955,1.9366934,7.0642076
08,04,0,3.9406831,8.7479105,13.493301,1.9366934,7.0296474
08,05,0,3.5521116,9.075938,13.21845,2.184158,7.0076647
08,06,0,3.8745968,9.075938,13.125701,2.267936,7.0860434
08,07,0,3.8745968,9.270904,13.305114,1.9238183,7.0936084
08,08,0,3.9720306,9.177696,13.108754,2.0921643,7.0876613
08,09,0,3.8371248,9.310916,13.149931,1.9306346,7.057152
08,10,0,4.0562477,9.11643,13.18418,1.9306346,7.071873
08,11,0,4.430658,8.500891,13.398701,1.9306346,7.0652213
08,12,0,4.2665086,8.526688,13.423975,1.9079223,7.0312734
08,13,0,4.047331,8.526688,13.285824,2.0321982,6.97301
08,14,0,4.047331,8.560515,13.393683,1.9033825,6.976228
08,15,0,4.047331,8.560515,13.393683,1.9033825,6.976228
08,16,0,4.047331,8.560515,13.704424,1.6248922,6.984291
08,17,5.348997,4.5999494,7.5792947,13.899132,1.6248922,6.610453
08,18,5.4629993,4.370256,7.7649183,13.829993,1.6248922,6.6106124
08,19,5.4629993,4.0383873,8.108674,13.980893,1.4903511,6.6162615
08,20,5.368004,4.1321845,8.108674,14.164675,1.3269721,6.620102
08,21,5.368004,4.1321845,8.306445,14.068124,1.2275548,6.620462
08,22,5.368004,3.7762852,8.760186,14.032258,1.1827645,6.6239
08,23,5.500002,3.6464438,8.943086,13.839134,1.1842588,6.6225843
08,24,5.635004,3.6834297,8.782396,13.820972,1.1842588,6.621212
08,25,5.6949997,3.544164,8.675908,14.020983,1.1842588,6.6240625
08,26,5.7009983,3.8079126,8.39364,14.258928,0.9735415,6.6270037
08,27,5.8360004,3.6754973,8.39364,14.242948,0.98766595,6.62715
08,28,5.8360004,3.6754973,8.610543,14.048367,0.9579404,6.625669
08,29,5.8360004,3.2928329,9.077855,14.029092,0.9148818,6.630132
08,30,6.2730026,3.5963912,8.313733,14.115121,0.83627313,6.6269045
08,31,6.5040016,3.3716986,8.240164,14.192682,0.83627313,6.6289644
09,01,6.5989976,3.107916,8.668752,13.931678,0.83627313,6.628723
09,02,6.8729973,2.7303483,8.788517,13.981915,0.79182845,6.6331215
09,03,7.112999,2.5001664,8.788517,14.022102,0.75630516,6.636018
09,04,7.116217,2.5001664,8.83861,13.987197,0.7407711,6.636593
09,05,7.116217,2.7419662,8.617896,13.95001,0.7407711,6.633372
09,06,7.2502217,2.6546233,8.569945,13.651914,1.0092252,6.627186
09,07,7.056589,2.7858176,8.896888,13.344677,1.0092252,6.6186395
09,08,7.04303,3.2519855,8.461853,13.290797,1.0092252,6.6113777
09,09,7.122432,3.240923,8.384402,13.44175,0.87481606,6.6128645
09,10,7.113865,3.240923,8.384402,13.5893545,0.74373364,6.614455
09,11,7.1052985,3.240923,8.491057,13.572665,0.65948266,6.6138854
09,12,7.1052985,3.361297,8.326791,14.147487,0.18764184,6.625703
09,13,7.0763125,3.71505,8.263729,13.925886,0.12550177,6.621297
09,14,7.1104574,3.5225825,8.722179,13.590664,0.12550177,6.614278
09,15,7.453583,2.7030292,9.175851,13.648129,0.12550177,6.6212187
09,16,7.5838704,2.1265736,9.650369,13.891104,-0.08810476,6.632762
09,17,7.5572944,2.1436524,9.650369,13.852131,-0.05390345,6.6299086
09,18,7.5486975,2.1436524,9.594904,13.909748,-0.05390345,6.62862
09,19,7.5486975,2.2402449,9.491364,14.0980835,-0.2188779,6.6319017
09,20,7.58666,2.3694298,9.122326,14.606662,-0.4866271,6.6396904
09,21,7.749461,2.113143,9.081831,14.733491,-0.4866271,6.63826
09,22,7.778112,1.7446667,9.287685,14.896975,-0.4866271,6.644162
09,23,7.98626,0.8294396,10.059427,15.087788,-0.6516178,6.662259
09,24,7.731935,1.0583841,10.059427,15.146115,-0.70194316,6.658784
09,25,7.7222524,1.0583841,10.116293,15.302353,-0.8877044,6.6623163
09,26,7.7222524,0.49304697,10.747755,15.607146,-1.1597102,6.6820984
09,27,7.656358,0.72612053,10.6033125,15.269617,-0.9098947,6.669103
09,28,7.556643,0.6171037,10.330548,15.758152,-0.9098947,6.670511
09,29,7.624902,0.53320616,10.343777,15.758152,-0.9098947,6.6700287
09,30,7.5034647,1.0628822,9.879579,15.60685,-0.78020936,6.6545134
10,01,7.306653,1.2452167,9.879579,15.77821,-0.9270614,6.6565185
10,02,7.306653,1.2452167,9.879579,15.77821,-0.9270614,6.6565185
10,03,7.306653,0.71885645,10.623706,14.974416,-0.38765347,6.6471953
10,04,7.484283,1.3322842,9.547848,14.631251,0.1152745,6.6221886
10,05,7.4801946,1.3078322,9.746666,14.423584,0.1152745,6.6147103
10,06,7.2723923,1.4014486,9.514029,14.778123,0.1152745,6.616254
10,07,7.459722,1.1269634,9.616574,14.512656,0.34736446,6.6126566
10,08,7.3278275,1.2482041,9.616574,14.953142,-0.037155148,6.6217184
10,09,7.3235493,1.2482041,9.299876,15.491985,-0.21525185,6.629673
10,10,7.3235493,1.1125107,9.801366,15.124649,-0.22033101,6.6283493
10,11,7.3105736,0.9313973,10.299952,14.713572,-0.124466546,6.6262054
10,12,7.376938,1.080159,10.066894,14.693462,-0.124466546,6.6185975
10,13,7.7027392,0.6148109,10.156082,14.777776,-0.124466546,6.625388
10,14,7.835139,0.623289,10.008278,15.00752,-0.32398075,6.6300483
10,15,7.8308315,0.623289,10.008278,15.088553,-0.39416313,6.631358
10,16,7.822229,0.623289,9.977944,15.014169,-0.30225256,6.627075
10,17,7.822229,1.0579351,9.656842,14.64204,-0.11719353,6.6123705
10,18,7.7295055,1.4327579,9.110244,14.876848,-0.10628549,6.6086135
10,19,7.734884,1.3300227,9.125865,14.976856,-0.10628549,6.612268
10,20,7.5827065,1.4476539,9.041571,15.085709,-0.10628549,6.6102705
10,21,7.6658483,1.3352995,9.06947,14.955016,0.007284201,6.606584
10,22,7.52567,1.4593139,9.06947,14.785772,0.15473907,6.598993
10,23,7.518167,1.4593139,8.767916,15.145177,0.11893183,6.6019006
10,24,7.518167,1.4593139,8.767916,15.131741,0.13061619,6.60155
10,25,7.5480747,1.8250184,8.328022,14.861315,0.38407066,6.5893006
10,26,7.7186017,1.6384966,7.972111,15.239936,0.38407066,6.5906434
10,27,7.7419066,1.9506313,7.9653015,14.860349,0.38407066,6.580452
10,28,7.3547444,2.251763,8.028026,14.880511,0.3664528,6.576299
10,29,7.0472794,2.537279,8.028026,15.096467,0.17813422,6.577437
10,30,7.0472794,2.537279,8.10882,15.010451,0.17813422,6.576393
10,31,7.0472794,2.7150488,7.908121,14.892253,0.293827,6.5713058
11,01,7.337216,2.639037,7.619467,14.974322,0.293827,6.572774
11,02,7.361706,2.5243716,8.02733,14.6045,0.293827,6.5623465
11,03,7.3973327,2.2804852,8.408975,14.431955,0.293827,6.5625143
11,04,7.388775,2.3556097,8.329408,14.385118,0.33489478,6.5587606
11,05,7.3791575,2.3556097,8.329408,14.557419,0.18398647,6.561116
11,06,7.370602,2.3556097,8.663739,14.423416,-0.007290089,6.5612154
11,07,7.370602,2.5874567,8.551954,14.088343,0.16277796,6.552227
11,08,7.9212637,2.0640109,8.70925,14.024719,0.07365543,6.55858
11,09,8.019912,2.0662386,8.609643,13.995328,0.07365543,6.5529547
11,10,7.907784,2.1318715,8.578943,14.063608,0.07365543,6.551172
11,11,7.6315117,2.9870894,7.946158,14.141799,0.0051016095,6.5423317
11,12,8.055971,2.5753932,7.946158,13.891407,0.22496432,6.538779
11,13,8.048444,2.5753932,8.03326,13.476242,0.51054597,6.528777
11,14,8.048444,2.5873663,8.020651,13.259305,0.7030636,6.5237656
11,15,8.152943,2.7164593,8.28145,12.735485,0.7030636,6.5178804
11,16,8.053417,2.8230417,8.381708,12.618085,0.7030636,6.515863
11,17,7.9934735,2.7749875,8.470409,12.609715,0.7030636,6.51033
11,18,7.9321427,2.6952324,8.607687,12.71219,0.611507,6.5117517
11,19,7.925702,2.6952324,8.607687,12.822104,0.51348794,6.512843
11,20,7.918187,2.6952324,8.4586935,12.977093,0.51348794,6.512539
11,21,7.918187,2.560657,8.641455,12.71581,0.70897734,6.509017
11,22,7.58495,3.0761955,8.499285,12.989129,0.40390164,6.5106916
11,23,7.6430335,2.9990597,8.529782,12.957379,0.40390164,6.506631
11,24,7.5648565,3.446626,8.053294,13.03773,0.40390164,6.5012817
11,25,7.805895,3.1702204,8.091942,13.468657,0.022592822,6.5118613
11,26,7.7983913,3.1702204,8.091942,13.4454975,0.04301161,6.5098124
11,27,7.7919617,3.1702204,8.091942,13.586927,-0.081555024,6.5118995
11,28,7.7919617,3.346397,8.015672,13.266792,0.10066871,6.504298
11,29,7.5075994,3.6650698,8.283377,13.293289,-0.2137986,6.5071077
11,30,7.4807553,3.88245,8.131857,13.242911,-0.2137986,6.5048347
12,01,7.625935,4.01844,7.927054,13.127385,-0.2137986,6.497003
12,02,7.840099,3.7502599,7.9836254,13.546128,-0.5817979,6.507663
12,03,7.572128,4.0004396,7.9836254,13.689273,-0.7069729,6.507698
12,04,7.563575,4.0004396,8.594811,13.2261095,-0.86192495,6.504602
12,05,7.563575,4.082672,8.685652,13.256075,-1.0492322,6.5077486
12,06,7.3151355,4.1736097,9.019956,12.759898,-0.7758987,6.4985404
12,07,7.556882,3.7854764,9.184359,12.731408,-0.7758987,6.4964457
12,08,8.04805,3.4240782,9.063599,12.726808,-0.7758987,6.4973273
12,09,8.181428,3.051341,9.313353,12.897178,-0.9256356,6.5035324
12,10,8.1529665,3.0702684,9.313353,12.96565,-0.9856873,6.5033097
12,11,8.144371,3.0702684,9.37305,12.869775,-0.95567054,6.5003586
12,12,8.144371,3.1161904,9.260212,12.867548,-0.8955824,6.4985476
12,13,8.017237,3.499609,9.127496,12.97595,-1.1212515,6.4998083
12,14,8.006317,3.708713,9.534147,12.31305,-1.1212515,6.488196
12,15,7.847893,3.4828134,10.373484,11.858586,-1.1212515,6.488305
12,16,7.761807,3.3047097,10.642209,11.858586,-1.1212515,6.489212
12,17,7.3819623,3.6618967,10.642209,11.514397,-0.8160624,6.4768806
12,18,7.372377,3.6618967,10.712657,11.394304,-0.77231306,6.4737844
12,19,7.372377,3.853261,10.563843,10.947402,-0.42235038,6.462906
12,20,6.8234468,4.2698445,10.410842,10.909499,-0.13827473,6.4550714
12,21,6.870371,4.0561247,10.649047,10.821838,-0.13827473,6.4518213
12,22,7.0622625,3.7287276,10.837691,10.773597,-0.13827473,6.4528008
12,23,7.243218,3.1457028,11.266187,10.997715,-0.33990827,6.462583
12,24,7.2336392,3.1457028,11.266187,10.952563,-0.29935107,6.4597483
12,25,7.2336392,3.1457028,11.266187,10.952563,-0.29935107,6.4597483
12,26,7.2336392,3.4380682,11.107328,10.784271,-0.28776413,6.4551086
12,27,7.0887904,3.756781,11.081052,10.647655,-0.31311783,6.4522324
12,28,7.148954,3.6377404,11.254515,10.503754,-0.31311783,6.446369
12,29,7.1225247,3.774411,11.228963,10.400948,-0.31311783,6.442746
12,30,7.030797,3.7431002,11.350158,10.39854,-0.3109422,6.4423304
12,31,7.3355694,3.439294,11.350158,10.524464,-0.42452115,6.444992
