"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,29,0,6.851037,3.9691043,13.647889,7.177741,7.9114428
03,30,0,7.2164116,3.6709535,13.647889,7.177741,7.9282494
03,31,0,6.7786946,4.0783324,13.322431,7.1426363,7.8305235
04,01,0,6.7786946,4.0783324,13.322431,7.1426363,7.8305235
04,02,0,6.7786946,4.0783324,13.264985,7.1969767,7.829747
04,03,0,6.7786946,4.154673,13.227007,7.1543355,7.828677
04,04,0,7.14994,3.7938056,13.355937,7.0324583,7.8330355
04,05,0,6.9049697,4.1419153,12.951608,7.051634,7.7625318
04,06,0,6.607489,4.5915627,12.636367,7.051634,7.721763
04,07,0,6.3086333,4.732887,12.636367,7.051634,7.68238
04,08,0,5.805939,5.187313,12.566152,7.1184096,7.669453
04,09,0,5.8710885,5.187313,12.566152,7.1184096,7.685741
04,10,0,5.8710885,5.2223887,12.847984,6.8152685,7.6891823
04,11,0,5.511411,5.669086,12.754,6.8152685,7.687442
04,12,0,5.2604237,6.0693073,12.1217375,7.2915735,7.6857605
04,13,0,5.025809,6.291358,12.13745,7.2915735,7.6865473
04,14,0,5.025809,6.291358,12.13745,7.2915735,7.6865473
04,15,0,5.2769365,6.291358,12.02098,7.4031262,7.7481003
04,16,0,5.326477,6.291358,11.7775345,7.6370454,7.758104
04,17,0,5.326477,6.172212,11.90297,7.6370454,7.7596765
04,18,0,5.220591,6.337755,11.828931,7.6488523,7.7590322
04,19,0,5.0454025,6.3783035,11.802352,7.735797,7.740464
04,20,0,5.3007035,6.170913,11.7612,7.735797,7.742153
04,21,0,5.4907804,6.0892076,11.645744,7.735797,7.740382
04,22,0,5.018108,6.4540496,11.946035,7.4467998,7.7162485
04,23,0,4.9431224,6.4540496,12.128134,7.2723036,7.699403
04,24,0,4.9431224,6.806341,11.777487,7.253879,7.6952076
04,25,0,5.0086484,6.844011,11.80783,7.1200824,7.6951427
04,26,0,5.0995293,6.6121736,11.659287,7.195301,7.641573
04,27,0,4.7642794,7.029476,11.47865,7.195301,7.6169267
04,28,0,4.6581845,7.0668654,11.324684,7.195301,7.561259
04,29,0,4.403853,7.2493887,11.587869,6.9424767,7.545897
04,30,0,4.588995,7.2493887,11.559207,6.969952,7.5918856
05,01,0,4.588995,7.2493887,11.559207,6.969952,7.5918856
05,02,0,4.6065288,7.36553,11.661015,6.7389207,7.5929985
05,03,0,4.56475,7.6812773,11.311977,6.7596526,7.5794144
05,04,0,3.133775,9.574491,11.103441,6.7596526,7.64284
05,05,0,2.6649933,9.773869,11.103441,6.7596526,7.575489
05,06,0,1.9563291,10.298628,11.338267,6.5344834,7.5319266
05,07,0,1.8683091,10.298628,11.113798,6.749701,7.507609
05,08,0,1.8683091,10.306247,11.075043,6.7795696,7.5072923
05,09,0,1.6675054,10.564186,10.740517,7.063313,7.50888
05,10,0,1.8529584,10.312594,10.847693,6.8509912,7.4660597
05,11,0,2.1091797,10.10689,10.853425,6.8509912,7.4801216
05,12,0,1.8642211,10.66335,10.692145,6.8509912,7.5176764
05,13,0,1.588612,10.963579,10.848825,6.699962,7.5252447
05,14,0,1.6418732,10.963579,11.0433855,6.513011,7.5404625
05,15,0,1.6418732,11.149854,10.999102,6.3769317,7.54194
05,16,0,1.6418732,11.231052,11.2083435,6.099271,7.5451345
05,17,0,2.0348685,10.46976,11.292225,6.0730534,7.4674764
05,18,0,1.8086421,10.408378,11.387928,6.0730534,7.4195004
05,19,0,1.3507888,10.990474,11.333362,6.0730534,7.4369197
05,20,0,1.8812219,10.502365,11.333362,6.0730534,7.4475007
05,21,0,1.5637646,10.502365,11.59381,5.825489,7.371357
05,22,0,1.5637646,10.756924,11.630622,5.547448,7.374689
05,23,0,1.4817648,10.74946,11.728352,5.547448,7.3767557
05,24,0,1.3677906,10.851727,12.085774,5.1467934,7.363021
05,25,0,1.1987318,10.912899,12.085774,5.1467934,7.3360496
05,26,0,1.4702525,10.875155,11.823903,5.1467934,7.329026
05,27,0,1.4763811,10.822576,11.907772,5.0679913,7.3186803
05,28,0,1.4100063,10.822576,11.782825,5.1854324,7.30021
05,29,0,1.4100063,10.9060335,11.4661045,5.40493,7.2967687
05,30,0,1.7350981,10.599854,11.329468,5.488286,7.2881765
05,31,0,1.5693761,10.798889,11.424615,5.3612823,7.288541
06,01,0,1.5160007,10.878008,11.437947,5.3612823,7.2983093
06,02,0,1.48502,10.93537,11.327579,5.3612823,7.2773128
06,03,0,1.1959902,11.100576,12.312812,4.43703,7.2616024
06,04,0,1.2202849,11.100576,10.414069,6.232988,7.24198
06,05,0,1.2202849,11.22104,11.139632,5.4251475,7.251526
06,06,0,1.079151,11.519757,11.326312,5.1130066,7.259557
06,07,0,0.5892381,11.945173,11.638829,4.710842,7.2210207
06,08,0,0.593026,11.50054,11.891114,4.710842,7.1738806
06,09,0,0.7734875,11.303309,11.981839,4.710842,7.1923695
06,10,0,0.2445662,11.6650305,12.020249,4.674939,7.1511965
06,11,0,0.07916208,11.6650305,12.13888,4.5642047,7.1118193
06,12,0,0.07916208,11.814659,12.058705,4.4989905,7.1128793
06,13,0,-0.7286859,12.95036,12.082244,4.2682037,7.14303
06,14,0,-0.6951645,12.851213,12.26249,4.1362224,7.1386905
06,15,0,-0.49977022,12.771071,12.355225,4.1362224,7.190687
06,16,0,-0.674293,13.408613,12.180396,4.1362224,7.262735
06,17,0,-0.5351134,13.391116,12.180396,4.1362224,7.2931557
06,18,0,-0.5827847,13.391116,12.347052,3.9817462,7.2842827
06,19,0,-0.5827847,13.318799,12.48256,3.9227588,7.285333
06,20,0,-0.1706222,12.883595,12.490005,3.8858206,7.2721996
06,21,0,-0.16488181,12.893192,12.504257,3.8638308,7.2740993
06,22,0,-0.13520195,12.683874,12.713242,3.8638308,7.281436
06,23,0,0.34061822,12.139504,12.796855,3.8638308,7.285202
06,24,0,0.46322736,11.952162,12.864214,3.8018432,7.2703614
06,25,0,0.53168416,11.952162,12.993834,3.682768,7.290112
06,26,0,0.53168416,12.043804,13.005355,3.5874007,7.292061
06,27,0,0.8176849,11.896349,12.987264,3.446223,7.28688
06,28,0,0.86219084,12.272484,12.652358,3.5194936,7.3266315
06,29,0,0.72110945,12.313149,12.652358,3.5194936,7.3015275
06,30,0,0.8259889,12.356041,12.52247,3.5194936,7.3059983
07,01,0,0.92276824,12.220278,12.624209,3.425978,7.2983084
07,02,0,0.9916208,12.220278,12.602169,3.446223,7.3150725
07,03,0,0.9916208,12.402956,12.676482,3.2099857,7.3202615
07,04,0,1.2875684,12.100144,12.645662,3.2146368,7.312003
07,05,0,1.1090715,12.225413,12.589732,3.1751044,7.2748303
07,06,0,2.1155634,11.55965,12.608775,3.1751044,7.3647733
07,07,0,2.0207589,11.4293,12.608775,3.1751044,7.3084846
07,08,0,1.7728504,11.466063,12.729707,3.064422,7.2582607
07,09,0,1.8744895,11.466063,12.847251,2.957067,7.2862177
07,10,0,1.8744895,11.466063,12.827799,2.9748178,7.285792
07,11,0,1.7928637,11.691296,12.672829,2.991028,7.287004
07,12,0,1.7290611,11.756926,12.847457,2.9246726,7.314529
07,13,0,1.6325703,11.857865,12.627513,2.9246726,7.2606554
07,14,0,1.4830962,12.093788,12.495579,2.9246726,7.2492843
07,15,0,1.4387652,12.05039,12.697842,2.7399495,7.2317367
07,16,0,1.463059,12.05039,12.697842,2.7399495,7.23781
07,17,0,1.463059,12.298748,12.448601,2.7399495,7.2375894
07,18,0,1.8760163,11.969569,12.602575,2.4839823,7.233036
07,19,0,1.9056947,12.043061,12.284241,2.676222,7.227305
07,20,0,2.1850317,11.871789,12.12617,2.676222,7.214803
07,21,0,2.3641608,11.420549,12.383261,2.676222,7.211048
07,22,0,2.457258,11.196817,12.488245,2.5803957,7.1806793
07,23,0,2.465103,11.196817,12.494124,2.5750346,7.18277
07,24,0,2.465103,11.28461,12.407898,2.572734,7.1825867
07,25,0,2.4918973,11.125737,12.539176,2.572734,7.1823864
07,26,0,2.250028,11.513411,12.907128,2.091785,7.190588
07,27,0,2.6820924,11.026532,13.072196,2.091785,7.2181516
07,28,0,2.7825117,10.862347,13.239655,2.091785,7.244075
07,29,0,3.6639192,9.927113,13.370917,1.9735814,7.2338824
07,30,0,3.625171,9.927113,13.253955,2.078894,7.221283
07,31,0,3.625171,10.003886,13.290118,1.97509,7.223566
08,01,0,4.0891004,9.619498,13.241988,1.9198709,7.2176147
08,02,0,4.06776,9.064102,13.380494,2.0637286,7.144021
08,03,0,3.8469627,8.783378,13.6897955,2.0637286,7.0959663
08,04,0,3.9406831,8.7479105,13.493301,2.0637286,7.061406
08,05,0,3.5521116,9.075938,13.21845,2.3115017,7.0395007
08,06,0,3.8745968,9.075938,13.125701,2.395384,7.117905
08,07,0,3.8745968,9.270904,13.305114,2.0508375,7.1253633
08,08,0,3.9720306,9.177696,13.108754,2.2193933,7.119468
08,09,0,3.8371248,9.310916,13.149931,2.0576622,7.0889087
08,10,0,4.0562477,9.11643,13.18418,2.0576622,7.10363
08,11,0,4.430658,8.500891,13.398701,2.0576622,7.096978
08,12,0,4.2665086,8.526688,13.423975,2.0349216,7.063023
08,13,0,4.047331,8.526688,13.285824,2.1593525,7.004799
08,14,0,4.047331,8.560515,13.393683,2.0303762,7.0079765
08,15,0,4.047331,8.560515,13.393683,2.0303762,7.0079765
08,16,0,4.047331,8.560515,13.704424,1.7515389,7.0159526
08,17,5.348997,4.5999494,7.5792947,13.899132,1.7515389,6.635782
08,18,5.4629993,4.370256,7.7649183,13.829993,1.7515389,6.6359415
08,19,5.4629993,4.0383873,8.108674,13.980893,1.6168301,6.6415567
08,20,5.368004,4.1321845,8.108674,14.164675,1.4532475,6.6453576
08,21,5.368004,4.1321845,8.306445,14.068124,1.3537062,6.6456923
08,22,5.368004,3.7762852,8.760186,14.032258,1.3088602,6.649119
08,23,5.500002,3.6464438,8.943086,13.839134,1.3103563,6.6478043
08,24,5.635004,3.6834297,8.782396,13.820972,1.3103563,6.646432
08,25,5.6949997,3.544164,8.675908,14.020983,1.3103563,6.649282
08,26,5.7009983,3.8079126,8.39364,14.258928,1.0993763,6.6521707
08,27,5.8360004,3.6754973,8.39364,14.242948,1.1135185,6.65232
08,28,5.8360004,3.6754973,8.610543,14.048367,1.0837559,6.650832
08,29,5.8360004,3.2928329,9.077855,14.029092,1.0406436,6.655284
08,30,6.2730026,3.5963912,8.313733,14.115121,0.961937,6.652037
08,31,6.5040016,3.3716986,8.240164,14.192682,0.961937,6.654097
09,01,6.5989976,3.107916,8.668752,13.931678,0.961937,6.653856
09,02,6.8729973,2.7303483,8.788517,13.981915,0.9174369,6.6582437
09,03,7.112999,2.5001664,8.788517,14.022102,0.8818693,6.6611304
09,04,7.116217,2.5001664,8.83861,13.987197,0.86631596,6.661702
09,05,7.116217,2.7419662,8.617896,13.95001,0.86631596,6.6584806
09,06,7.2502217,2.6546233,8.569945,13.651914,1.1351047,6.652362
09,07,7.056589,2.7858176,8.896888,13.344677,1.1351047,6.6438155
09,08,7.04303,3.2519855,8.461853,13.290797,1.1351047,6.636554
09,09,7.122432,3.240923,8.384402,13.44175,1.0005279,6.6380067
09,10,7.113865,3.240923,8.384402,13.5893545,0.8692822,6.6395655
09,11,7.1052985,3.240923,8.491057,13.572665,0.7849262,6.6389747
09,12,7.1052985,3.361297,8.326791,14.147487,0.31249735,6.650674
09,13,7.0763125,3.71505,8.263729,13.925886,0.25027984,6.6462517
09,14,7.1104574,3.5225825,8.722179,13.590664,0.25027984,6.6392326
09,15,7.453583,2.7030292,9.175851,13.648129,0.25027984,6.646174
09,16,7.5838704,2.1265736,9.650369,13.891104,0.0364071,6.6576643
09,17,7.5572944,2.1436524,9.650369,13.852131,0.07065103,6.6548195
09,18,7.5486975,2.1436524,9.594904,13.909748,0.07065103,6.653531
09,19,7.5486975,2.2402449,9.491364,14.0980835,-0.09452901,6.6567717
09,20,7.58666,2.3694298,9.122326,14.606662,-0.3626119,6.6644926
09,21,7.749461,2.113143,9.081831,14.733491,-0.3626119,6.663062
09,22,7.778112,1.7446667,9.287685,14.896975,-0.3626119,6.6689644
09,23,7.98626,0.8294396,10.059427,15.087788,-0.52780825,6.687021
09,24,7.731935,1.0583841,10.059427,15.146115,-0.5781963,6.6835327
09,25,7.7222524,1.0583841,10.116293,15.302353,-0.764189,6.6870184
09,26,7.7222524,0.49304697,10.747755,15.607146,-1.0365338,6.7067337
09,27,7.656358,0.72612053,10.6033125,15.269617,-0.786407,6.6938004
09,28,7.556643,0.6171037,10.330548,15.758152,-0.786407,6.695208
09,29,7.624902,0.53320616,10.343777,15.758152,-0.786407,6.694726
09,30,7.5034647,1.0628822,9.879579,15.60685,-0.65656,6.6792436
10,01,7.306653,1.2452167,9.879579,15.77821,-0.803595,6.681212
10,02,7.306653,1.2452167,9.879579,15.77821,-0.803595,6.681212
10,03,7.306653,0.71885645,10.623706,14.974416,-0.2635149,6.672023
10,04,7.484283,1.3322842,9.547848,14.631251,0.24003981,6.6471415
10,05,7.4801946,1.3078322,9.746666,14.423584,0.24003981,6.6396627
10,06,7.2723923,1.4014486,9.514029,14.778123,0.24003981,6.6412063
10,07,7.459722,1.1269634,9.616574,14.512656,0.472419,6.637667
10,08,7.3278275,1.2482041,9.616574,14.953142,0.0874202,6.646634
10,09,7.3235493,1.2482041,9.299876,15.491985,-0.09089845,6.654544
10,10,7.3235493,1.1125107,9.801366,15.124649,-0.09598393,6.6532183
10,11,7.3105736,0.9313973,10.299952,14.713572,0.0,6.6510987
10,12,7.376938,1.080159,10.066894,14.693462,0.0,6.643491
10,13,7.7027392,0.6148109,10.156082,14.777776,0.0,6.6502814
10,14,7.835139,0.623289,10.008278,14.777776,0.0,6.648896
10,15,7.8308315,0.623289,10.008278,14.777776,0.0,6.6480346
10,16,7.822229,0.623289,9.977944,14.809435,0.0,6.646579
10,17,7.822229,1.0579351,9.656842,14.650388,0.0,6.637479
10,18,7.7295055,1.4327579,9.110244,14.897759,0.0,6.634053
10,19,7.734884,1.3300227,9.125865,14.9977865,0.0,6.6377115
10,20,7.5827065,1.4476539,9.041571,15.106659,0.0,6.635718
10,21,7.6658483,1.3352995,9.06947,15.106659,0.0,6.635455
10,22,7.52567,1.4593139,9.06947,15.106659,0.0,6.6322227
10,23,7.518167,1.4593139,8.767916,15.425788,0.0,6.634237
10,24,7.518167,1.4593139,8.767916,15.425788,0.0,6.634237
10,25,7.5480747,1.8250184,8.328022,15.446156,0.0,6.629454
10,26,7.7186017,1.6384966,7.972111,15.826704,0.0,6.6311827
10,27,7.7419066,1.9506313,7.9653015,15.445184,0.0,6.6206045
10,28,7.3547444,2.251763,8.028026,15.445184,0.0,6.615943
10,29,7.0472794,2.537279,8.028026,15.445184,0.0,6.611553
10,30,7.0472794,2.537279,8.10882,15.358907,0.0,6.610457
10,31,7.0472794,2.7150488,7.908121,15.373439,0.0,6.6087775
11,01,7.337216,2.639037,7.619467,15.455852,0.0,6.6103144
11,02,7.361706,2.5243716,8.02733,15.08448,0.0,6.5995774
11,03,7.3973327,2.2804852,8.408975,14.911214,0.0,6.599601
11,04,7.388775,2.3556097,8.329408,14.911214,0.0,6.597001
11,05,7.3791575,2.3556097,8.329408,14.911214,0.0,6.5950775
11,06,7.370602,2.3556097,8.663739,14.557659,0.0,6.589522
11,07,7.370602,2.5874567,8.551954,14.416464,0.0,6.585295
11,08,7.9212637,2.0640109,8.70925,14.250909,0.0,6.589087
11,09,8.019912,2.0662386,8.609643,14.22146,0.0,6.5834503
11,10,7.907784,2.1318715,8.578943,14.289875,0.0,6.5816946
11,11,7.6315117,2.9870894,7.946158,14.289875,0.0,6.5709267
11,12,8.055971,2.5753932,7.946158,14.289875,0.0,6.5734797
11,13,8.048444,2.5753932,8.03326,14.197728,0.0,6.570965
11,14,8.048444,2.5873663,8.020651,14.197728,0.0,6.5708375
11,15,8.152943,2.7164593,8.28145,13.669568,0.0,6.564084
11,16,8.053417,2.8230417,8.381708,13.551195,0.0,6.561873
11,17,7.9934735,2.7749875,8.470409,13.542756,0.0,6.5563254
11,18,7.9321427,2.6952324,8.607687,13.542756,0.0,6.5555634
11,19,7.925702,2.6952324,8.607687,13.542756,0.0,6.5542755
11,20,7.918187,2.6952324,8.4586935,13.698733,0.0,6.5541697
11,21,7.918187,2.560657,8.641455,13.656403,0.0,6.555341
11,22,7.58495,3.0761955,8.499285,13.586873,0.0,6.5494604
11,23,7.6430335,2.9990597,8.529782,13.554954,0.0,6.545366
11,24,7.5648565,3.446626,8.053294,13.63573,0.0,6.5401015
11,25,7.805895,3.1702204,8.091942,13.63573,0.0,6.5407577
11,26,7.7983913,3.1702204,8.091942,13.63573,0.0,6.539257
11,27,7.7919617,3.1702204,8.091942,13.63573,0.0,6.5379705
11,28,7.7919617,3.346397,8.015672,13.522115,0.0,6.5352287
11,29,7.5075994,3.6650698,8.283377,13.1919565,0.0,6.5296006
11,30,7.4807553,3.88245,8.131857,13.1416235,0.0,6.527337
12,01,7.625935,4.01844,7.927054,13.0262,0.0,6.519526
12,02,7.840099,3.7502599,7.9836254,13.0262,0.0,6.520037
12,03,7.572128,4.0004396,7.9836254,13.0262,0.0,6.5164785
12,04,7.563575,4.0004396,8.594811,12.390073,0.0,6.5097795
12,05,7.563575,4.082672,8.685652,12.207417,0.0,6.507863
12,06,7.3151355,4.1736097,9.019956,12.024428,0.0,6.506626
12,07,7.556882,3.7854764,9.184359,11.996124,0.0,6.5045686
12,08,8.04805,3.4240782,9.063599,11.991553,0.0,6.505456
12,09,8.181428,3.051341,9.313353,11.991553,0.0,6.507535
12,10,8.1529665,3.0702684,9.313353,11.991553,0.0,6.505628
12,11,8.144371,3.0702684,9.37305,11.930428,0.0,6.503623
12,12,8.144371,3.1161904,9.260212,11.996124,0.0,6.50338
12,13,8.017237,3.499609,9.127496,11.848418,0.0,6.498552
12,14,8.006317,3.708713,9.534147,11.192136,0.0,6.488263
12,15,7.847893,3.4828134,10.373484,10.742208,0.0,6.4892793
12,16,7.761807,3.3047097,10.642209,10.742208,0.0,6.490186
12,17,7.3819623,3.6618967,10.642209,10.742208,0.0,6.4856553
12,18,7.372377,3.6618967,10.712657,10.67174,0.0,6.483734
12,19,7.372377,3.853261,10.563843,10.616496,0.0,6.481195
12,20,6.8234468,4.2698445,10.410842,10.894166,0.0,6.47966
12,21,6.870371,4.0561247,10.649047,10.806517,0.0,6.4764113
12,22,7.0622625,3.7287276,10.837691,10.758282,0.0,6.4773927
12,23,7.243218,3.1457028,11.266187,10.758282,0.0,6.4826784
12,24,7.2336392,3.1457028,11.266187,10.758282,0.0,6.4807615
12,25,7.2336392,3.1457028,11.266187,10.758282,0.0,6.4807615
12,26,7.2336392,3.4380682,11.107328,10.603138,0.0,6.476434
12,27,7.0887904,3.756781,11.081052,10.438656,0.0,6.473056
12,28,7.148954,3.6377404,11.254515,10.295029,0.0,6.467248
12,29,7.1225247,3.774411,11.228963,10.192416,0.0,6.4636626
12,30,7.030797,3.7431002,11.350158,10.192416,0.0,6.463294
12,31,7.3355694,3.439294,11.350158,10.192416,0.0,6.463487
