"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,07,0,6.052253,4.9488597,12.388396,9.51703,5.6860394,7.718515
02,08,0,6.1496015,4.924475,12.11946,9.677419,5.6860394,7.711399
02,09,0,6.473268,4.5952883,12.027263,9.768657,5.6860394,7.710103
02,10,0,7.0450096,3.916681,12.147705,9.6395235,5.810517,7.7118874
02,11,0,7.005836,3.9454758,12.147705,9.4913645,5.953695,7.708815
02,12,0,6.997375,3.9454758,12.034863,9.64685,5.9100122,7.7069154
02,13,0,6.997375,3.8448114,12.244858,9.470156,5.9851365,7.708467
02,14,0,6.616923,4.376643,12.114052,9.331913,6.078804,7.7036667
02,15,0,7.082591,4.0935965,12.1957655,9.046028,6.078804,7.699357
02,16,0,6.998062,4.2008266,12.304413,8.905793,6.078804,7.69758
02,17,0,7.013315,3.9109838,12.592714,8.934979,6.0503826,7.7004747
02,18,0,7.03569,3.8841345,12.592714,8.934979,6.0503826,7.69958
02,19,0,7.03569,3.8841345,12.592714,8.934979,6.0503826,7.69958
02,20,0,7.03569,3.9284282,12.860829,8.64797,6.032718,7.701127
02,21,0,6.879622,3.9979303,12.939435,8.515813,6.1718736,7.7009344
02,22,0,6.5945783,3.8714886,13.447852,8.424528,6.1718736,7.7020645
02,23,0,6.6118264,3.9020455,13.375592,8.435609,6.1718736,7.6993895
02,24,0,5.622036,4.749748,13.504089,8.389217,6.217316,7.696481
02,25,0,6.225811,4.1461353,13.504089,8.370352,6.2358065,7.696439
02,26,0,6.21743,4.1461353,13.560312,8.316699,6.2358065,7.6952767
02,27,0,6.21743,4.04111,13.682086,8.232888,6.311394,7.696982
02,28,0,6.4375744,3.745235,13.538953,8.046521,6.7119513,7.6960473
02,29,0,0,0,0,7.99295,0,7.99295
03,01,0,6.4113073,3.9529936,13.76797,7.613516,6.7119513,7.6915474
03,02,0,6.0775423,4.180233,13.873634,7.613516,6.7119513,7.691375
03,03,0,5.8549523,4.7713237,13.45921,7.6699843,6.655985,7.6822915
03,04,0,5.5199733,5.0956273,13.575772,7.5594835,6.655985,7.6813674
03,05,0,5.5116425,5.0956273,13.563314,7.8572717,6.3731813,7.6802073
03,06,0,5.5116425,5.2480493,13.557892,8.030143,6.054221,7.6803894
03,07,0,4.81208,5.950522,13.657405,7.940246,6.049614,7.6819735
03,08,0,4.911419,5.7430286,13.742296,7.940246,6.049614,7.677321
03,09,0,5.360806,5.1657457,13.869871,7.940246,6.049614,7.6772566
03,10,0,5.8672605,4.5452924,13.987571,7.9175744,6.071893,7.6779184
03,11,0,5.761738,4.6496015,14.009854,7.9394693,6.02965,7.6780624
03,12,0,5.7440143,4.6496015,13.921635,8.12318,5.931465,7.6739793
03,13,0,5.7440143,4.604841,13.582586,8.482918,5.94066,7.671004
03,14,0,6.0289974,4.2864785,13.79166,8.322232,5.94066,7.674005
03,15,0,5.857825,4.366782,13.686325,8.485476,5.94066,7.667413
03,16,0,6.350242,3.9457967,13.609282,8.485476,5.94066,7.6662903
03,17,0,6.7646446,3.657775,13.47269,8.738996,5.693664,7.665554
03,18,0,6.755172,3.657775,13.47269,9.096907,5.3469186,7.6658926
03,19,0,6.746754,3.657775,13.126237,9.686105,5.101925,7.6637588
03,20,0,6.746754,3.7214842,13.096799,9.984106,4.780034,7.665835
03,21,0,6.5644326,3.9599726,13.428939,9.745898,4.6385183,7.667552
03,22,0,6.6937227,3.8063753,13.408476,9.7657,4.6385183,7.6625586
03,23,0,6.7237387,3.8188524,13.354017,9.7657,4.6385183,7.6601653
03,24,0,6.694584,3.7973955,13.398385,10.0174885,4.39904,7.6613784
03,25,0,6.6615453,3.8213642,13.398385,10.064556,4.3543954,7.6600494
03,26,0,6.6520877,3.8213642,13.394821,10.218618,4.211805,7.659739
03,27,0,6.6520877,3.9414124,13.442441,10.233857,4.0333667,7.660633
03,28,0,6.7220173,3.8474643,13.918564,9.924483,3.91598,7.665702
03,29,0,6.851037,3.9691043,13.647889,9.924483,3.91598,7.661699
03,30,0,7.2164116,3.6709535,13.647889,9.924483,3.91598,7.675144
03,31,0,6.7786946,4.0783324,13.322431,9.9251375,3.881326,7.597184
04,01,0,6.7786946,4.0783324,13.322431,9.9251375,3.881326,7.597184
04,02,0,6.7786946,4.0783324,13.264985,10.408463,3.4790292,7.601901
04,03,0,6.7786946,4.154673,13.227007,10.289664,3.549284,7.599864
04,04,0,7.14994,3.7938056,13.355937,10.153316,3.5595367,7.602507
04,05,0,6.9049697,4.1419153,12.951608,10.173051,3.5595367,7.546216
04,06,0,6.607489,4.5915627,12.636367,10.173051,3.5595367,7.513601
04,07,0,6.3086333,4.732887,12.636367,9.647099,4.056288,7.4762545
04,08,0,5.805939,5.187313,12.566152,10.067127,3.7238567,7.4700775
04,09,0,5.8710885,5.187313,12.566152,10.104549,3.6886024,7.483541
04,10,0,5.8710885,5.2223887,12.847984,9.792958,3.6886024,7.484605
04,11,0,5.511411,5.669086,12.754,10.117943,3.3825922,7.487006
04,12,0,5.2604237,6.0693073,12.1217375,10.608975,3.3825922,7.488607
04,13,0,5.025809,6.291358,12.13745,10.608975,3.3825922,7.4892364
04,14,0,5.025809,6.291358,12.13745,10.608975,3.3825922,7.4892364
04,15,0,5.2769365,6.291358,12.02098,10.723977,3.3825922,7.5391684
04,16,0,5.326477,6.291358,11.7775345,11.8128195,2.598814,7.5614014
04,17,0,5.326477,6.172212,11.90297,12.189654,2.2541945,7.5691023
04,18,0,5.220591,6.337755,11.828931,12.201961,2.2541945,7.5686865
04,19,0,5.0454025,6.3783035,11.802352,12.2925825,2.2541945,7.554568
04,20,0,5.3007035,6.170913,11.7612,12.2925825,2.2541945,7.5559187
04,21,0,5.4907804,6.0892076,11.645744,12.850126,1.7490004,7.564972
04,22,0,5.018108,6.4540496,11.946035,12.54741,1.7490004,7.5429206
04,23,0,4.9431224,6.4540496,12.128134,12.364631,1.7490004,7.5277877
04,24,0,4.9431224,6.806341,11.777487,12.55845,1.5563483,7.5283494
04,25,0,5.0086484,6.844011,11.80783,12.052365,1.8877661,7.520124
04,26,0,5.0995293,6.6121736,11.659287,12.131048,1.8877661,7.477961
04,27,0,4.7642794,7.029476,11.47865,12.131048,1.8877661,7.4582443
04,28,0,4.6581845,7.0668654,11.324684,12.218434,1.8084252,7.415319
04,29,0,4.403853,7.2493887,11.587869,12.200513,1.5845282,7.4052305
04,30,0,4.588995,7.2493887,11.559207,12.22934,1.5845282,7.442292
05,01,0,4.588995,7.2493887,11.559207,12.22934,1.5845282,7.442292
05,02,0,4.6065288,7.36553,11.661015,11.986949,1.5845282,7.4409103
05,03,0,4.56475,7.6812773,11.311977,12.008699,1.5845282,7.430247
05,04,0,3.133775,9.574491,11.103441,12.008699,1.5845282,7.4809866
05,05,0,2.6649933,9.773869,11.103441,12.325742,1.2978038,7.4331694
05,06,0,1.9563291,10.298628,11.338267,11.853879,1.5105844,7.3915377
05,07,0,1.8683091,10.298628,11.113798,12.180077,1.4198834,7.376139
05,08,0,1.8683091,10.306247,11.075043,11.80654,1.7871921,7.368666
05,09,0,1.6675054,10.564186,10.740517,11.862066,2.0070097,7.368257
05,10,0,1.8529584,10.312594,10.847693,11.640226,2.0070097,7.332097
05,11,0,2.1091797,10.10689,10.853425,11.640226,2.0070097,7.3433466
05,12,0,1.8642211,10.66335,10.692145,11.640226,2.0070097,7.37339
05,13,0,1.588612,10.963579,10.848825,11.482428,2.0070097,7.3780913
05,14,0,1.6418732,10.963579,11.0433855,12.383327,1.0119957,7.4088326
05,15,0,1.6418732,11.149854,10.999102,12.580426,0.7063241,7.415516
05,16,0,1.6418732,11.231052,11.2083435,12.350669,0.6488714,7.416162
05,17,0,2.0348685,10.46976,11.292225,12.3229065,0.6488714,7.3537264
05,18,0,1.8086421,10.408378,11.387928,12.3229065,0.6488714,7.315346
05,19,0,1.3507888,10.990474,11.333362,12.362284,0.6135992,7.330102
05,20,0,1.8812219,10.502365,11.333362,12.218677,0.74235547,7.3355966
05,21,0,1.5637646,10.502365,11.59381,12.246391,0.4824162,7.2777495
05,22,0,1.5637646,10.756924,11.630622,11.667228,0.7381979,7.271347
05,23,0,1.4817648,10.74946,11.728352,11.926892,0.50448984,7.2781916
05,24,0,1.3677906,10.851727,12.085774,11.502022,0.50448984,7.2623606
05,25,0,1.1987318,10.912899,12.085774,11.502022,0.50448984,7.2407827
05,26,0,1.4702525,10.875155,11.823903,11.691057,0.3343872,7.238951
05,27,0,1.4763811,10.822576,11.907772,11.492642,0.43761477,7.227397
05,28,0,1.4100063,10.822576,11.782825,11.626451,0.42935032,7.214242
05,29,0,1.4100063,10.9060335,11.4661045,11.864759,0.42452893,7.214287
05,30,0,1.7350981,10.599854,11.329468,11.785073,0.57559115,7.205017
05,31,0,1.5693761,10.798889,11.424615,11.650488,0.57559115,7.2037916
06,01,0,1.5160007,10.878008,11.437947,11.650488,0.57559115,7.2116075
06,02,0,1.48502,10.93537,11.327579,11.666593,0.56108624,7.1951294
06,03,0,1.1959902,11.100576,12.312812,10.546397,0.68901473,7.168958
06,04,0,1.2202849,11.100576,10.414069,12.447415,0.68901473,7.174272
06,05,0,1.2202849,11.22104,11.139632,11.785688,0.51483935,7.176297
06,06,0,1.079151,11.519757,11.326312,11.58478,0.39767817,7.181536
06,07,0,0.5892381,11.945173,11.638829,11.157855,0.39767817,7.145755
06,08,0,0.593026,11.50054,11.891114,11.157855,0.39767817,7.1080427
06,09,0,0.7734875,11.303309,11.981839,10.925404,0.60806787,7.118421
06,10,0,0.2445662,11.6650305,12.020249,10.7227955,0.757607,7.0820494
06,11,0,0.07916208,11.6650305,12.13888,10.493031,0.8603163,7.047284
06,12,0,0.07916208,11.814659,12.058705,10.234724,1.0336045,7.0441704
06,13,0,-0.7286859,12.95036,12.082244,9.698324,1.3034112,7.0611305
06,14,0,-0.6951645,12.851213,12.26249,9.559469,1.3034112,7.0562835
06,15,0,-0.49977022,12.771071,12.355225,9.559469,1.3034112,7.0978813
06,16,0,-0.674293,13.408613,12.180396,9.98166,0.91453516,7.162183
06,17,0,-0.5351134,13.391116,12.180396,9.966494,0.92845225,7.186269
06,18,0,-0.5827847,13.391116,12.347052,9.694387,1.0287249,7.1756988
06,19,0,-0.5827847,13.318799,12.48256,9.434734,1.210985,7.172858
06,20,0,-0.1706222,12.883595,12.490005,9.671072,0.95698166,7.1662064
06,21,0,-0.16488181,12.893192,12.504257,9.647858,0.95698166,7.1674814
06,22,0,-0.13520195,12.683874,12.713242,9.647858,0.95698166,7.1733503
06,23,0,0.34061822,12.139504,12.796855,9.582091,1.0175714,7.1753283
06,24,0,0.46322736,11.952162,12.864214,9.747125,0.80546737,7.166438
06,25,0,0.53168416,11.952162,12.993834,9.728394,0.70701766,7.182618
06,26,0,0.53168416,12.043804,13.005355,9.885322,0.47069928,7.1873727
06,27,0,0.8176849,11.896349,12.987264,9.73556,0.47069928,7.181512
06,28,0,0.86219084,12.272484,12.652358,9.813285,0.47069928,7.214204
06,29,0,0.72110945,12.313149,12.652358,9.813285,0.47069928,7.19412
06,30,0,0.8259889,12.356041,12.52247,9.813285,0.47069928,7.1976967
07,01,0,0.92276824,12.220278,12.624209,9.714084,0.47069928,7.1904078
07,02,0,0.9916208,12.220278,12.602169,9.73556,0.47069928,7.204066
07,03,0,0.9916208,12.402956,12.676482,9.484961,0.47069928,7.205344
07,04,0,1.2875684,12.100144,12.645662,9.489894,0.47069928,7.198794
07,05,0,1.1090715,12.225413,12.589732,9.447958,0.47069928,7.1685753
07,06,0,2.1155634,11.55965,12.608775,9.447958,0.47069928,7.2405295
07,07,0,2.0207589,11.4293,12.608775,9.447958,0.47069928,7.195498
07,08,0,1.7728504,11.466063,12.729707,9.556345,0.26362637,7.1577177
07,09,0,1.8744895,11.466063,12.847251,9.429493,0.27529505,7.178518
07,10,0,1.8744895,11.466063,12.827799,9.31944,0.39354905,7.176268
07,11,0,1.7928637,11.691296,12.672829,9.239201,0.48310667,7.175859
07,12,0,1.7290611,11.756926,12.847457,9.168819,0.48310667,7.197074
07,13,0,1.6325703,11.857865,12.627513,9.168819,0.48310667,7.153975
07,14,0,1.4830962,12.093788,12.495579,9.221259,0.434862,7.1457167
07,15,0,1.4387652,12.05039,12.697842,9.102257,0.3639594,7.130643
07,16,0,1.463059,12.05039,12.697842,9.180027,0.29246902,7.136758
07,17,0,1.463059,12.298748,12.448601,9.123196,0.34470174,7.1356606
07,18,0,1.8760163,11.969569,12.602575,8.804331,0.3880419,7.1281075
07,19,0,1.9056947,12.043061,12.284241,9.008426,0.3880419,7.1258936
07,20,0,2.1850317,11.871789,12.12617,9.008426,0.3880419,7.115892
07,21,0,2.3641608,11.420549,12.383261,9.139211,0.2677448,7.1149855
07,22,0,2.457258,11.196817,12.488245,9.000767,0.30139893,7.0888977
07,23,0,2.465103,11.196817,12.494124,9.108559,0.19707137,7.0923347
07,24,0,2.465103,11.28461,12.407898,8.935139,0.35432965,7.0894156
07,25,0,2.4918973,11.125737,12.539176,8.662635,0.6059979,7.085089
07,26,0,2.250028,11.513411,12.907128,8.153131,0.6059979,7.085939
07,27,0,2.6820924,11.026532,13.072196,8.153131,0.6059979,7.1079903
07,28,0,2.7825117,10.862347,13.239655,8.025324,0.7250271,7.126973
07,29,0,3.6639192,9.927113,13.370917,8.033105,0.6011595,7.119242
07,30,0,3.625171,9.927113,13.253955,8.15062,0.5956296,7.110498
07,31,0,3.625171,10.003886,13.290118,7.979038,0.6530215,7.110247
08,01,0,4.0891004,9.619498,13.241988,7.689855,0.8686585,7.1018205
08,02,0,4.06776,9.064102,13.380494,7.8418565,0.8686585,7.0445747
08,03,0,3.8469627,8.783378,13.6897955,7.8418565,0.8686585,7.006131
08,04,0,3.9406831,8.7479105,13.493301,8.163528,0.5686807,6.982821
08,05,0,3.5521116,9.075938,13.21845,8.32111,0.66616696,6.966756
08,06,0,3.8745968,9.075938,13.125701,8.13043,0.92636245,7.026605
08,07,0,3.8745968,9.270904,13.305114,7.775497,0.9180174,7.028826
08,08,0,3.9720306,9.177696,13.108754,7.6053123,1.2445744,7.0216737
08,09,0,3.8371248,9.310916,13.149931,7.4350595,1.2445744,6.9955215
08,10,0,4.0562477,9.11643,13.18418,7.4350595,1.2445744,7.0072985
08,11,0,4.430658,8.500891,13.398701,7.512313,1.1718245,7.0028777
08,12,0,4.2665086,8.526688,13.423975,7.285609,1.363019,6.97316
08,13,0,4.047331,8.526688,13.285824,7.570367,1.2179773,6.929637
08,14,0,4.047331,8.560515,13.393683,7.68111,0.98622465,6.933773
08,15,0,4.047331,8.560515,13.393683,7.68111,0.98622465,6.933773
08,16,0,4.047331,8.560515,13.704424,7.3868294,0.98622465,6.937065
08,17,5.348997,4.5999494,7.5792947,13.899132,7.3868294,0.98622465,6.6334043
08,18,5.4629993,4.370256,7.7649183,13.829993,7.330545,1.0391827,6.6329827
08,19,5.4629993,4.0383873,8.108674,13.980893,7.1640444,1.0621934,6.6361985
08,20,5.368004,4.1321845,8.108674,14.164675,7.0542994,1.0029387,6.6384625
08,21,5.368004,4.1321845,8.306445,14.068124,6.924182,1.026631,6.6375947
08,22,5.368004,3.7762852,8.760186,14.032258,6.654912,1.2368774,6.638087
08,23,5.500002,3.6464438,8.943086,13.839134,6.6564865,1.2368774,6.637005
08,24,5.635004,3.6834297,8.782396,13.820972,6.6564865,1.2368774,6.635861
08,25,5.6949997,3.544164,8.675908,14.020983,6.6734486,1.2207799,6.6383805
08,26,5.7009983,3.8079126,8.39364,14.258928,6.0252395,1.6275336,6.635708
08,27,5.8360004,3.6754973,8.39364,14.242948,6.040071,1.6275336,6.6359477
08,28,5.8360004,3.6754973,8.610543,14.048367,5.954409,1.6797593,6.634096
08,29,5.8360004,3.2928329,9.077855,14.029092,5.667999,1.9118754,6.6359425
08,30,6.2730026,3.5963912,8.313733,14.115121,5.585688,1.9118754,6.6326356
08,31,6.5040016,3.3716986,8.240164,14.192682,5.585688,1.9118754,6.634352
09,01,6.5989976,3.107916,8.668752,13.931678,5.8171678,1.6889379,6.635575
09,02,6.8729973,2.7303483,8.788517,13.981915,5.808727,1.6522264,6.639122
09,03,7.112999,2.5001664,8.788517,14.022102,6.0879054,1.3489885,6.643446
09,04,7.116217,2.5001664,8.83861,13.987197,6.2815185,1.1487637,6.6454124
09,05,7.116217,2.7419662,8.617896,13.95001,6.4033947,1.0329064,6.6437316
09,06,7.2502217,2.6546233,8.569945,13.651914,6.686939,1.0329064,6.641092
09,07,7.056589,2.7858176,8.896888,13.344677,6.686939,1.0329064,6.63397
09,08,7.04303,3.2519855,8.461853,13.290797,6.686939,1.0329064,6.6279182
09,09,7.122432,3.240923,8.384402,13.44175,6.7236114,0.8637948,6.6294856
09,10,7.113865,3.240923,8.384402,13.5893545,6.6326528,0.8186527,6.629975
09,11,7.1052985,3.240923,8.491057,13.572665,6.59703,0.7680021,6.6291633
09,12,7.1052985,3.361297,8.326791,14.147487,6.293759,0.5818107,6.6360736
09,13,7.0763125,3.71505,8.263729,13.925886,6.227832,0.5818107,6.6317706
09,14,7.1104574,3.5225825,8.722179,13.590664,6.227832,0.5818107,6.6259212
09,15,7.453583,2.7030292,9.175851,13.648129,6.308825,0.5051806,6.632433
09,16,7.5838704,2.1265736,9.650369,13.891104,6.195616,0.39767817,6.6408687
09,17,7.5572944,2.1436524,9.650369,13.852131,6.4031396,0.23616794,6.640459
09,18,7.5486975,2.1436524,9.594904,13.909748,6.4300914,0.21078473,6.6396465
09,19,7.5486975,2.2402449,9.491364,14.0980835,6.285676,0.18130924,6.6408954
09,20,7.58666,2.3694298,9.122326,14.606662,6.0004735,0.18130924,6.6444764
09,21,7.749461,2.113143,9.081831,14.733491,6.0004735,0.18130924,6.6432843
09,22,7.778112,1.7446667,9.287685,14.896975,5.9591417,0.22038697,6.647827
09,23,7.98626,0.8294396,10.059427,15.087788,5.850067,0.1573258,6.661718
09,24,7.731935,1.0583841,10.059427,15.146115,5.708892,0.24028412,6.6575065
09,25,7.7222524,1.0583841,10.116293,15.302353,5.371731,0.37290207,6.6573195
09,26,7.7222524,0.49304697,10.747755,15.607146,4.8434,0.60185164,6.6692424
09,27,7.656358,0.72612053,10.6033125,15.269617,5.108388,0.60185164,6.6609416
09,28,7.556643,0.6171037,10.330548,15.758152,5.108388,0.60185164,6.6621146
09,29,7.624902,0.53320616,10.343777,15.758152,5.0795045,0.6295042,6.661508
09,30,7.5034647,1.0628822,9.879579,15.60685,5.154842,0.68901473,6.649439
10,01,7.306653,1.2452167,9.879579,15.77821,5.315449,0.3866636,6.651962
10,02,7.306653,1.2452167,9.879579,15.77821,5.315449,0.3866636,6.651962
10,03,7.306653,0.71885645,10.623706,14.974416,5.8888445,0.3866636,6.6498566
10,04,7.484283,1.3322842,9.547848,14.631251,6.423462,0.3866636,6.634299
10,05,7.4801946,1.3078322,9.746666,14.423584,6.423462,0.3866636,6.628067
10,06,7.2723923,1.4014486,9.514029,14.778123,6.780237,0.05125039,6.6329136
10,07,7.459722,1.1269634,9.616574,14.512656,7.1740413,-0.08529207,6.634111
10,08,7.3278275,1.2482041,9.616574,14.953142,6.6919703,-0.018434687,6.636547
10,09,7.3235493,1.2482041,9.299876,15.491985,6.482251,0.0,6.640978
10,10,7.3235493,1.1125107,9.801366,15.124649,6.476832,0.0,6.639818
10,11,7.3105736,0.9313973,10.299952,14.713572,6.57913,0.0,6.6391044
10,12,7.376938,1.080159,10.066894,14.693462,6.57913,0.0,6.6327643
10,13,7.7027392,0.6148109,10.156082,14.777776,6.57913,0.0,6.6384225
10,14,7.835139,0.623289,10.008278,15.00752,6.366225,0.0,6.640075
10,15,7.8308315,0.623289,10.008278,15.088553,6.291332,0.0,6.640381
10,16,7.822229,0.623289,9.977944,15.014169,6.3894114,0.0,6.6378403
10,17,7.822229,1.0579351,9.656842,14.64204,6.586891,0.0,6.6276565
10,18,7.7295055,1.4327579,9.110244,14.876848,6.5985317,0.0,6.6246476
10,19,7.734884,1.3300227,9.125865,14.976856,6.5985317,0.0,6.627693
10,20,7.5827065,1.4476539,9.041571,15.085709,6.5985317,0.0,6.6260285
10,21,7.6658483,1.3352995,9.06947,14.955016,6.719724,0.0,6.624226
10,22,7.52567,1.4593139,9.06947,14.785772,6.8770757,0.0,6.61955
10,23,7.518167,1.4593139,8.767916,15.145177,6.8388658,0.0,6.621573
10,24,7.518167,1.4593139,8.767916,15.131741,6.851334,0.0,6.621412
10,25,7.5480747,1.8250184,8.328022,14.861315,7.1218,0.0,6.6140385
10,26,7.7186017,1.6384966,7.972111,15.239936,7.1218,0.0,6.6151576
10,27,7.7419066,1.9506313,7.9653015,14.860349,7.1218,0.0,6.6066647
10,28,7.3547444,2.251763,8.028026,14.880511,7.1029997,0.0,6.603008
10,29,7.0472794,2.537279,8.028026,15.096467,6.9020414,0.0,6.6018486
10,30,7.0472794,2.537279,8.10882,15.010451,6.9020414,0.0,6.600979
10,31,7.0472794,2.7150488,7.908121,14.892253,7.0254993,0.0,6.598034
11,01,7.337216,2.639037,7.619467,14.974322,7.0254993,0.0,6.599257
11,02,7.361706,2.5243716,8.02733,14.6045,7.0254993,0.0,6.590567
11,03,7.3973327,2.2804852,8.408975,14.431955,7.0254993,0.0,6.5907073
11,04,7.388775,2.3556097,8.329408,14.385118,7.0693235,0.0,6.588039
11,05,7.3791575,2.3556097,8.329408,14.557419,6.908287,0.0,6.5883136
11,06,7.370602,2.3556097,8.663739,14.423416,6.7041717,0.0,6.586256
11,07,7.370602,2.5874567,8.551954,14.088343,6.8856544,0.0,6.580669
11,08,7.9212637,2.0640109,8.70925,14.024719,6.7905498,0.0,6.584966
11,09,8.019912,2.0662386,8.609643,13.995328,6.7905498,0.0,6.5802784
11,10,7.907784,2.1318715,8.578943,14.063608,6.7905498,0.0,6.5787926
11,11,7.6315117,2.9870894,7.946158,14.141799,6.717395,0.0,6.570659
11,12,8.055971,2.5753932,7.946158,13.891407,6.952015,0.0,6.5701575
11,13,8.048444,2.5753932,8.03326,13.476242,7.2567644,0.0,6.565017
11,14,8.048444,2.5873663,8.020651,13.259305,7.462204,0.0,6.5629945
11,15,8.152943,2.7164593,8.28145,12.735485,7.462204,0.0,6.55809
11,16,8.053417,2.8230417,8.381708,12.618085,7.462204,0.0,6.5564094
11,17,7.9934735,2.7749875,8.470409,12.609715,7.462204,0.0,6.5517983
11,18,7.9321427,2.6952324,8.607687,12.71219,7.364502,0.0,6.5519586
11,19,7.925702,2.6952324,8.607687,12.822104,7.259904,0.0,6.5517716
11,20,7.918187,2.6952324,8.4586935,12.977093,7.259904,0.0,6.551518
11,21,7.918187,2.560657,8.641455,12.71581,7.468515,0.0,6.5507703
11,22,7.58495,3.0761955,8.499285,12.989129,7.1429625,0.0,6.5487537
11,23,7.6430335,2.9990597,8.529782,12.957379,7.1429625,0.0,6.5453696
11,24,7.5648565,3.446626,8.053294,13.03773,7.1429625,0.0,6.540912
11,25,7.805895,3.1702204,8.091942,13.468657,6.73606,0.0,6.545462
11,26,7.7983913,3.1702204,8.091942,13.4454975,6.757849,0.0,6.5439835
11,27,7.7919617,3.1702204,8.091942,13.586927,6.6249223,0.0,6.544329
11,28,7.7919617,3.346397,8.015672,13.266792,6.8193765,0.0,6.5400333
11,29,7.5075994,3.6650698,8.283377,13.293289,6.483803,0.0,6.5388565
11,30,7.4807553,3.88245,8.131857,13.242911,6.483803,0.0,6.5369625
12,01,7.625935,4.01844,7.927054,13.127385,6.483803,0.0,6.530436
12,02,7.840099,3.7502599,7.9836254,13.546128,6.091103,0.0,6.5352025
12,03,7.572128,4.0004396,7.9836254,13.689273,5.957526,0.0,6.533832
12,04,7.563575,4.0004396,8.594811,13.2261095,5.792174,0.0,6.529518
12,05,7.563575,4.082672,8.685652,13.256075,5.592295,0.0,6.530045
12,06,7.3151355,4.1736097,9.019956,12.759898,5.8839746,0.0,6.5254292
12,07,7.556882,3.7854764,9.184359,12.731408,5.8839746,0.0,6.5236835
12,08,8.04805,3.4240782,9.063599,12.726808,5.8839746,0.0,6.5244184
12,09,8.181428,3.051341,9.313353,12.897178,5.7241874,0.0,6.527914
12,10,8.1529665,3.0702684,9.313353,12.96565,5.660105,0.0,6.527057
12,11,8.144371,3.0702684,9.37305,12.869775,5.692137,0.0,6.524933
12,12,8.144371,3.1161904,9.260212,12.867548,5.756258,0.0,6.524096
12,13,8.017237,3.499609,9.127496,12.97595,5.515442,0.0,6.5226226
12,14,8.006317,3.708713,9.534147,12.31305,5.515442,0.0,6.512945
12,15,7.847893,3.4828134,10.373484,11.858586,5.515442,0.0,6.5130363
12,16,7.761807,3.3047097,10.642209,11.858586,5.515442,0.0,6.513792
12,17,7.3819623,3.6618967,10.642209,11.514397,5.841115,0.0,6.50693
12,18,7.372377,3.6618967,10.712657,11.394304,5.887801,0.0,6.5048394
