"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
04,18,0,5.220591,6.337755,11.828931,7.3236856,7.67774
04,19,0,5.0454025,6.3783035,11.802352,7.410367,7.6591063
04,20,0,5.3007035,6.170913,11.7612,7.410367,7.660796
04,21,0,5.4907804,6.0892076,11.645744,7.410367,7.659025
04,22,0,5.018108,6.4540496,11.946035,7.122243,7.635109
04,23,0,4.9431224,6.4540496,12.128134,6.948274,7.6183953
04,24,0,4.9431224,6.806341,11.777487,6.929905,7.614214
04,25,0,5.0086484,6.844011,11.80783,6.7965126,7.61425
04,26,0,5.0995293,6.6121736,11.659287,6.8715043,7.5606236
04,27,0,4.7642794,7.029476,11.47865,6.8715043,7.5359774
04,28,0,4.6581845,7.0668654,11.324684,6.8715043,7.4803095
04,29,0,4.403853,7.2493887,11.587869,6.6194434,7.465139
04,30,0,4.588995,7.2493887,11.559207,6.6468353,7.5111065
05,01,0,4.588995,7.2493887,11.559207,6.6468353,7.5111065
05,02,0,4.6065288,7.36553,11.661015,6.4165025,7.512394
05,03,0,4.56475,7.6812773,11.311977,6.437172,7.498794
05,04,0,3.133775,9.574491,11.103441,6.437172,7.5622196
05,05,0,2.6649933,9.773869,11.103441,6.437172,7.4948688
05,06,0,1.9563291,10.298628,11.338267,6.2126822,7.4514766
05,07,0,1.8683091,10.298628,11.113798,6.42725,7.426996
05,08,0,1.8683091,10.306247,11.075043,6.4570284,7.4266567
05,09,0,1.6675054,10.564186,10.740517,6.739915,7.428031
05,10,0,1.8529584,10.312594,10.847693,6.528234,7.3853703
05,11,0,2.1091797,10.10689,10.853425,6.528234,7.399432
05,12,0,1.8642211,10.66335,10.692145,6.528234,7.4369874
05,13,0,1.588612,10.963579,10.848825,6.377661,7.4446692
05,14,0,1.6418732,10.963579,11.0433855,6.191275,7.460028
05,15,0,1.6418732,11.149854,10.999102,6.0556064,7.461609
05,16,0,1.6418732,11.231052,11.2083435,5.7787843,7.465013
05,17,0,2.0348685,10.46976,11.292225,5.7526464,7.387375
05,18,0,1.8086421,10.408378,11.387928,5.7526464,7.3393984
05,19,0,1.3507888,10.990474,11.333362,5.7526464,7.356818
05,20,0,1.8812219,10.502365,11.333362,5.7526464,7.367399
05,21,0,1.5637646,10.502365,11.59381,5.50583,7.291442
05,22,0,1.5637646,10.756924,11.630622,5.2286286,7.2949843
05,23,0,1.4817648,10.74946,11.728352,5.2286286,7.297051
05,24,0,1.3677906,10.851727,12.085774,4.8291845,7.283619
05,25,0,1.1987318,10.912899,12.085774,4.8291845,7.256647
05,26,0,1.4702525,10.875155,11.823903,4.8291845,7.2496243
05,27,0,1.4763811,10.822576,11.907772,4.75062,7.2393374
05,28,0,1.4100063,10.822576,11.782825,4.867707,7.2207785
05,29,0,1.4100063,10.9060335,11.4661045,5.086541,7.2171717
05,30,0,1.7350981,10.599854,11.329468,5.1696453,7.2085166
05,31,0,1.5693761,10.798889,11.424615,5.0430255,7.2089767
06,01,0,1.5160007,10.878008,11.437947,5.0430255,7.218745
06,02,0,1.48502,10.93537,11.327579,5.0430255,7.1977487
06,03,0,1.1959902,11.100576,12.312812,4.121565,7.182736
06,04,0,1.2202849,11.100576,10.414069,5.9120975,7.1617575
06,05,0,1.2202849,11.22104,11.139632,5.1066976,7.171913
06,06,0,1.079151,11.519757,11.326312,4.7954993,7.18018
06,07,0,0.5892381,11.945173,11.638829,4.39455,7.1419477
06,08,0,0.593026,11.50054,11.891114,4.39455,7.0948076
06,09,0,0.7734875,11.303309,11.981839,4.39455,7.1132965
06,10,0,0.2445662,11.6650305,12.020249,4.358755,7.07215
06,11,0,0.07916208,11.6650305,12.13888,4.248355,7.032857
06,12,0,0.07916208,11.814659,12.058705,4.183338,7.033966
06,13,0,-0.7286859,12.95036,12.082244,3.9532483,7.0642915
06,14,0,-0.6951645,12.851213,12.26249,3.8216655,7.060051
06,15,0,-0.49977022,12.771071,12.355225,3.8216655,7.1120477
06,16,0,-0.674293,13.408613,12.180396,3.8216655,7.1840954
06,17,0,-0.5351134,13.391116,12.180396,3.8216655,7.214516
06,18,0,-0.5827847,13.391116,12.347052,3.6676562,7.20576
06,19,0,-0.5827847,13.318799,12.48256,3.608847,7.2068553
06,20,0,-0.1706222,12.883595,12.490005,3.5720203,7.1937494
06,21,0,-0.16488181,12.893192,12.504257,3.5500968,7.195666
06,22,0,-0.13520195,12.683874,12.713242,3.5500968,7.2030025
06,23,0,0.34061822,12.139504,12.796855,3.5500968,7.2067685
06,24,0,0.46322736,11.952162,12.864214,3.4882965,7.1919746
06,25,0,0.53168416,11.952162,12.993834,3.369581,7.2118154
06,26,0,0.53168416,12.043804,13.005355,3.2745018,7.213836
06,27,0,0.8176849,11.896349,12.987264,3.1337504,7.208762
06,28,0,0.86219084,12.272484,12.652358,3.2067997,7.2484584
06,29,0,0.72110945,12.313149,12.652358,3.2067997,7.2233543
06,30,0,0.8259889,12.356041,12.52247,3.2067997,7.227825
07,01,0,0.92276824,12.220278,12.624209,3.1135666,7.220206
07,02,0,0.9916208,12.220278,12.602169,3.1337504,7.2369547
07,03,0,0.9916208,12.402956,12.676482,2.898227,7.242322
07,04,0,1.2875684,12.100144,12.645662,2.902864,7.23406
07,05,0,1.1090715,12.225413,12.589732,2.8634508,7.196917
07,06,0,2.1155634,11.55965,12.608775,2.8634508,7.28686
07,07,0,2.0207589,11.4293,12.608775,2.8634508,7.2305713
07,08,0,1.7728504,11.466063,12.729707,2.7531028,7.180431
07,09,0,1.8744895,11.466063,12.847251,2.6460721,7.208469
07,10,0,1.8744895,11.466063,12.827799,2.6637692,7.2080297
07,11,0,1.7928637,11.691296,12.672829,2.6799307,7.2092295
07,12,0,1.7290611,11.756926,12.847457,2.6137755,7.2368045
07,13,0,1.6325703,11.857865,12.627513,2.6137755,7.182931
07,14,0,1.4830962,12.093788,12.495579,2.6137755,7.17156
07,15,0,1.4387652,12.05039,12.697842,2.4296105,7.154152
07,16,0,1.463059,12.05039,12.697842,2.4296105,7.1602254
07,17,0,1.463059,12.298748,12.448601,2.4296105,7.1600046
07,18,0,1.8760163,11.969569,12.602575,2.1744165,7.1556444
07,19,0,1.9056947,12.043061,12.284241,2.3660755,7.1497684
07,20,0,2.1850317,11.871789,12.12617,2.3660755,7.1372666
07,21,0,2.3641608,11.420549,12.383261,2.3660755,7.1335115
07,22,0,2.457258,11.196817,12.488245,2.2705386,7.1032147
07,23,0,2.465103,11.196817,12.494124,2.2651937,7.1053095
07,24,0,2.465103,11.28461,12.407898,2.2629,7.105128
07,25,0,2.4918973,11.125737,12.539176,2.2629,7.1049275
07,26,0,2.250028,11.513411,12.907128,1.7834036,7.1134925
07,27,0,2.6820924,11.026532,13.072196,1.7834036,7.141056
07,28,0,2.7825117,10.862347,13.239655,1.7834036,7.1669793
07,29,0,3.6639192,9.927113,13.370917,1.6655573,7.1568766
07,30,0,3.625171,9.927113,13.253955,1.7705517,7.1441975
07,31,0,3.625171,10.003886,13.290118,1.6670613,7.146559
08,01,0,4.0891004,9.619498,13.241988,1.6120089,7.1406493
08,02,0,4.06776,9.064102,13.380494,1.7554321,7.066947
08,03,0,3.8469627,8.783378,13.6897955,1.7554321,7.0188923
08,04,0,3.9406831,8.7479105,13.493301,1.7554321,6.984332
08,05,0,3.5521116,9.075938,13.21845,2.002457,6.9622393
08,06,0,3.8745968,9.075938,13.125701,2.0860858,7.0405807
08,07,0,3.8745968,9.270904,13.305114,1.74258,7.048299
08,08,0,3.9720306,9.177696,13.108754,1.9106266,7.042277
08,09,0,3.8371248,9.310916,13.149931,1.7493842,7.011839
08,10,0,4.0562477,9.11643,13.18418,1.7493842,7.0265603
08,11,0,4.430658,8.500891,13.398701,1.7493842,7.0199084
08,12,0,4.2665086,8.526688,13.423975,1.7267122,6.9859705
08,13,0,4.047331,8.526688,13.285824,1.8507671,6.9276524
08,14,0,4.047331,8.560515,13.393683,1.7221805,6.9309278
08,15,0,4.047331,8.560515,13.393683,1.7221805,6.9309278
08,16,0,4.047331,8.560515,13.704424,1.4441854,6.939114
08,17,5.348997,4.5999494,7.5792947,13.899132,1.4441854,6.5743117
08,18,5.4629993,4.370256,7.7649183,13.829993,1.4441854,6.5744715
08,19,5.4629993,4.0383873,8.108674,13.980893,1.3098835,6.5801673
08,20,5.368004,4.1321845,8.108674,14.164675,1.1467952,6.584067
08,21,5.368004,4.1321845,8.306445,14.068124,1.0475545,6.584462
08,22,5.368004,3.7762852,8.760186,14.032258,1.002844,6.587916
08,23,5.500002,3.6464438,8.943086,13.839134,1.0043355,6.5866003
08,24,5.635004,3.6834297,8.782396,13.820972,1.0043355,6.585228
08,25,5.6949997,3.544164,8.675908,14.020983,1.0043355,6.5880785
08,26,5.7009983,3.8079126,8.39364,14.258928,0.7939929,6.5910935
08,27,5.8360004,3.6754973,8.39364,14.242948,0.80809224,6.591235
08,28,5.8360004,3.6754973,8.610543,14.048367,0.77841955,6.589765
08,29,5.8360004,3.2928329,9.077855,14.029092,0.7354375,6.5942435
08,30,6.2730026,3.5963912,8.313733,14.115121,0.65696865,6.591043
08,31,6.5040016,3.3716986,8.240164,14.192682,0.65696865,6.593103
09,01,6.5989976,3.107916,8.668752,13.931678,0.65696865,6.592862
09,02,6.8729973,2.7303483,8.788517,13.981915,0.612603,6.597276
09,03,7.112999,2.5001664,8.788517,14.022102,0.57714283,6.6001854
09,04,7.116217,2.5001664,8.83861,13.987197,0.56163645,6.600766
09,05,7.116217,2.7419662,8.617896,13.95001,0.56163645,6.5975447
09,06,7.2502217,2.6546233,8.569945,13.651914,0.8296132,6.591264
09,07,7.056589,2.7858176,8.896888,13.344677,0.8296132,6.582717
09,08,7.04303,3.2519855,8.461853,13.290797,0.8296132,6.5754557
09,09,7.122432,3.240923,8.384402,13.44175,0.69544303,6.5769897
09,10,7.113865,3.240923,8.384402,13.5893545,0.5645937,6.5786276
09,11,7.1052985,3.240923,8.491057,13.572665,0.48049253,6.578088
09,12,7.1052985,3.361297,8.326791,14.147487,0.009490717,6.5900726
09,13,7.0763125,3.71505,8.263729,13.925886,-0.05253886,6.585688
09,14,7.1104574,3.5225825,8.722179,13.590664,-0.05253886,6.578669
09,15,7.453583,2.7030292,9.175851,13.648129,-0.05253886,6.5856104
09,16,7.5838704,2.1265736,9.650369,13.891104,-0.26576558,6.59723
09,17,7.5572944,2.1436524,9.650369,13.852131,-0.23162507,6.594364
09,18,7.5486975,2.1436524,9.594904,13.909748,-0.23162507,6.5930758
09,19,7.5486975,2.2402449,9.491364,14.0980835,-0.39630616,6.5964165
09,20,7.58666,2.3694298,9.122326,14.606662,-0.6635792,6.6043
09,21,7.749461,2.113143,9.081831,14.733491,-0.6635792,6.6028695
09,22,7.778112,1.7446667,9.287685,14.896975,-0.6635792,6.6087713
09,23,7.98626,0.8294396,10.059427,15.087788,-0.82827663,6.6269274
09,24,7.731935,1.0583841,10.059427,15.146115,-0.87851244,6.6234694
09,25,7.7222524,1.0583841,10.116293,15.302353,-1.0639434,6.6270685
09,26,7.7222524,0.49304697,10.747755,15.607146,-1.3354656,6.6469474
09,27,7.656358,0.72612053,10.6033125,15.269617,-1.0860943,6.633863
09,28,7.556643,0.6171037,10.330548,15.758152,-1.0860943,6.6352706
09,29,7.624902,0.53320616,10.343777,15.758152,-1.0860943,6.6347885
09,30,7.5034647,1.0628822,9.879579,15.60685,-0.95663947,6.6192274
10,01,7.306653,1.2452167,9.879579,15.77821,-1.1032304,6.6212854
10,02,7.306653,1.2452167,9.879579,15.77821,-1.1032304,6.6212854
10,03,7.306653,0.71885645,10.623706,14.974416,-0.5647816,6.6117697
10,04,7.484283,1.3322842,9.547848,14.631251,-0.062747955,6.5865836
10,05,7.4801946,1.3078322,9.746666,14.423584,-0.062747955,6.5791054
10,06,7.2723923,1.4014486,9.514029,14.778123,-0.062747955,6.580649
10,07,7.459722,1.1269634,9.616574,14.512656,0.1689293,6.576969
10,08,7.3278275,1.2482041,9.616574,14.953142,-0.21490656,6.586169
10,09,7.3235493,1.2482041,9.299876,15.491985,-0.39268658,6.5941863
10,10,7.3235493,1.1125107,9.801366,15.124649,-0.3977567,6.5928636
10,11,7.3105736,0.9313973,10.299952,14.713572,-0.3020627,6.590686
10,12,7.376938,1.080159,10.066894,14.693462,-0.3020627,6.583078
10,13,7.7027392,0.6148109,10.156082,14.777776,-0.3020627,6.589869
10,14,7.835139,0.623289,10.008278,15.00752,-0.50122213,6.5946007
10,15,7.8308315,0.623289,10.008278,15.088553,-0.5712797,6.5959344
10,16,7.822229,0.623289,9.977944,15.014169,-0.47953257,6.591619
10,17,7.822229,1.0579351,9.656842,14.64204,-0.2948026,6.5768485
10,18,7.7295055,1.4327579,9.110244,14.876848,-0.28391397,6.573088
10,19,7.734884,1.3300227,9.125865,14.976856,-0.28391397,6.5767426
10,20,7.5827065,1.4476539,9.041571,15.085709,-0.28391397,6.574745
10,21,7.6658483,1.3352995,9.06947,14.955016,-0.17054622,6.5710173
10,22,7.52567,1.4593139,9.06947,14.785772,-0.023353556,6.5633745
10,23,7.518167,1.4593139,8.767916,15.145177,-0.059097122,6.5662947
10,24,7.518167,1.4593139,8.767916,15.131741,-0.047433533,6.565941
10,25,7.5480747,1.8250184,8.328022,14.861315,0.20557025,6.5536003
10,26,7.7186017,1.6384966,7.972111,15.239936,0.20557025,6.554943
10,27,7.7419066,1.9506313,7.9653015,14.860349,0.20557025,6.5447516
10,28,7.3547444,2.251763,8.028026,14.880511,0.18798372,6.540606
10,29,7.0472794,2.537279,8.028026,15.096467,0.0,6.54181
10,30,7.0472794,2.537279,8.10882,15.010451,0.0,6.5407662
10,31,7.0472794,2.7150488,7.908121,15.024939,0.0,6.5390778
11,01,7.337216,2.639037,7.619467,15.107102,0.0,6.540564
11,02,7.361706,2.5243716,8.02733,14.736853,0.0,6.530052
11,03,7.3973327,2.2804852,8.408975,14.56411,0.0,6.5301805
11,04,7.388775,2.3556097,8.329408,14.56411,0.0,6.5275803
11,05,7.3791575,2.3556097,8.329408,14.56411,0.0,6.5256567
11,06,7.370602,2.3556097,8.663739,14.211623,0.0,6.5203147
11,07,7.370602,2.5874567,8.551954,14.070853,0.0,6.5161734
11,08,7.9212637,2.0640109,8.70925,13.905799,0.0,6.5200644
11,09,8.019912,2.0662386,8.609643,13.876439,0.0,6.5144463
11,10,7.907784,2.1318715,8.578943,13.944648,0.0,6.5126495
11,11,7.6315117,2.9870894,7.946158,13.944648,0.0,6.5018816
11,12,8.055971,2.5753932,7.946158,13.944648,0.0,6.504434
11,13,8.048444,2.5753932,8.03326,13.852779,0.0,6.501975
11,14,8.048444,2.5873663,8.020651,13.852779,0.0,6.5018477
11,15,8.152943,2.7164593,8.28145,13.326215,0.0,6.4954133
11,16,8.053417,2.8230417,8.381708,13.208199,0.0,6.4932733
11,17,7.9934735,2.7749875,8.470409,13.199785,0.0,6.487731
11,18,7.9321427,2.6952324,8.607687,13.199785,0.0,6.486969
11,19,7.925702,2.6952324,8.607687,13.199785,0.0,6.485681
11,20,7.918187,2.6952324,8.4586935,13.355291,0.0,6.4854813
11,21,7.918187,2.560657,8.641455,13.313089,0.0,6.4866776
11,22,7.58495,3.0761955,8.499285,13.243769,0.0,6.4808397
11,23,7.6430335,2.9990597,8.529782,13.2119465,0.0,6.4767637
11,24,7.5648565,3.446626,8.053294,13.292479,0.0,6.471451
11,25,7.805895,3.1702204,8.091942,13.292479,0.0,6.472107
11,26,7.7983913,3.1702204,8.091942,13.292479,0.0,6.470607
11,27,7.7919617,3.1702204,8.091942,13.292479,0.0,6.469321
11,28,7.7919617,3.346397,8.015672,13.179207,0.0,6.466647
11,29,7.5075994,3.6650698,8.283377,12.850046,0.0,6.4612184
11,30,7.4807553,3.88245,8.131857,12.799864,0.0,6.4589853
12,01,7.625935,4.01844,7.927054,12.684791,0.0,6.4512434
12,02,7.840099,3.7502599,7.9836254,12.684791,0.0,6.4517546
12,03,7.572128,4.0004396,7.9836254,12.684791,0.0,6.4481964
12,04,7.563575,4.0004396,8.594811,12.050585,0.0,6.441882
12,05,7.563575,4.082672,8.685652,11.86848,0.0,6.440076
12,06,7.3151355,4.1736097,9.019956,11.686045,0.0,6.4389496
12,07,7.556882,3.7854764,9.184359,11.657825,0.0,6.4369087
12,08,8.04805,3.4240782,9.063599,11.653269,0.0,6.437799
12,09,8.181428,3.051341,9.313353,11.653269,0.0,6.439878
12,10,8.1529665,3.0702684,9.313353,11.653269,0.0,6.4379716
12,11,8.144371,3.0702684,9.37305,11.592327,0.0,6.436003
12,12,8.144371,3.1161904,9.260212,11.657825,0.0,6.4357195
12,13,8.017237,3.499609,9.127496,11.510567,0.0,6.4309816
12,14,8.006317,3.708713,9.534147,10.856265,0.0,6.421088
12,15,7.847893,3.4828134,10.373484,10.407696,0.0,6.422377
12,16,7.761807,3.3047097,10.642209,10.407696,0.0,6.423284
12,17,7.3819623,3.6618967,10.642209,10.407696,0.0,6.418753
12,18,7.372377,3.6618967,10.712657,10.337443,0.0,6.416875
12,19,7.372377,3.853261,10.563843,10.282365,0.0,6.414369
12,20,6.8234468,4.2698445,10.410842,10.5591955,0.0,6.4126654
12,21,6.870371,4.0561247,10.649047,10.471812,0.0,6.409471
12,22,7.0622625,3.7287276,10.837691,10.423722,0.0,6.4104805
12,23,7.243218,3.1457028,11.266187,10.423722,0.0,6.4157662
12,24,7.2336392,3.1457028,11.266187,10.423722,0.0,6.4138503
12,25,7.2336392,3.1457028,11.266187,10.423722,0.0,6.4138503
12,26,7.2336392,3.4380682,11.107328,10.269047,0.0,6.409616
12,27,7.0887904,3.756781,11.081052,10.1050625,0.0,6.406337
12,28,7.148954,3.6377404,11.254515,9.961867,0.0,6.4006157
12,29,7.1225247,3.774411,11.228963,9.859567,0.0,6.3970933
12,30,7.030797,3.7431002,11.350158,9.859567,0.0,6.3967237
12,31,7.3355694,3.439294,11.350158,9.859567,0.0,6.396918
