"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
02,27,0,6.21743,4.04111,13.682086,8.232888,7.5398397,7.9426713
02,28,0,6.4375744,3.745235,13.538953,8.046521,7.945025,7.9426622
02,29,0,0,0,0,7.99295,0,7.99295
03,01,0,6.4113073,3.9529936,13.76797,7.613516,7.945025,7.9381623
03,02,0,6.0775423,4.180233,13.873634,7.613516,7.945025,7.9379897
03,03,0,5.8549523,4.7713237,13.45921,7.6699843,7.8884125,7.9287767
03,04,0,5.5199733,5.0956273,13.575772,7.5594835,7.8884125,7.9278536
03,05,0,5.5116425,5.0956273,13.563314,7.8572717,7.6023407,7.926039
03,06,0,5.5116425,5.2480493,13.557892,8.030143,7.2796955,7.9254837
03,07,0,4.81208,5.950522,13.657405,7.940246,7.275035,7.9270577
03,08,0,4.911419,5.7430286,13.742296,7.940246,7.275035,7.9224052
03,09,0,5.360806,5.1657457,13.869871,7.940246,7.275035,7.9223413
03,10,0,5.8672605,4.5452924,13.987571,7.9175744,7.297571,7.9230547
03,11,0,5.761738,4.6496015,14.009854,7.9394693,7.25484,7.9231005
03,12,0,5.7440143,4.6496015,13.921635,8.12318,7.155521,7.9187903
03,13,0,5.7440143,4.604841,13.582586,8.482918,7.1648216,7.9158363
03,14,0,6.0289974,4.2864785,13.79166,8.322232,7.1648216,7.9188375
03,15,0,5.857825,4.366782,13.686325,8.485476,7.1648216,7.9122458
03,16,0,6.350242,3.9457967,13.609282,8.485476,7.1648216,7.911123
03,17,0,6.7646446,3.657775,13.47269,8.738996,6.914972,7.9098153
03,18,0,6.755172,3.657775,13.47269,9.096907,6.564219,7.909353
03,19,0,6.746754,3.657775,13.126237,9.686105,6.316395,7.906653
03,20,0,6.746754,3.7214842,13.096799,9.984106,5.9907846,7.9079847
03,21,0,6.5644326,3.9599726,13.428939,9.745898,5.8476334,7.909375
03,22,0,6.6937227,3.8063753,13.408476,9.7657,5.8476334,7.9043818
03,23,0,6.7237387,3.8188524,13.354017,9.7657,5.8476334,7.901988
03,24,0,6.694584,3.7973955,13.398385,10.0174885,5.6053886,7.902648
03,25,0,6.6615453,3.8213642,13.398385,10.064556,5.560228,7.9012156
03,26,0,6.6520877,3.8213642,13.394821,10.218618,5.4159894,7.900576
03,27,0,6.6520877,3.9414124,13.442441,10.233857,5.2354894,7.9010572
03,28,0,6.7220173,3.8474643,13.918564,9.924483,5.116746,7.9058547
03,29,0,6.851037,3.9691043,13.647889,9.924483,5.116746,7.9018517
03,30,0,7.2164116,3.6709535,13.647889,9.924483,5.116746,7.915297
03,31,0,6.7786946,4.0783324,13.322431,9.9251375,5.0816917,7.8372574
04,01,0,6.7786946,4.0783324,13.322431,9.9251375,5.0816917,7.8372574
04,02,0,6.7786946,4.0783324,13.264985,10.408463,4.674746,7.8410444
04,03,0,6.7786946,4.154673,13.227007,10.289664,4.745813,7.83917
04,04,0,7.14994,3.7938056,13.355937,10.153316,4.756184,7.8418365
04,05,0,6.9049697,4.1419153,12.951608,10.173051,4.756184,7.7855453
04,06,0,6.607489,4.5915627,12.636367,10.173051,4.756184,7.7529306
04,07,0,6.3086333,4.732887,12.636367,9.647099,5.258675,7.716732
04,08,0,5.805939,5.187313,12.566152,10.067127,4.922403,7.7097864
04,09,0,5.8710885,5.187313,12.566152,10.104549,4.886741,7.723169
04,10,0,5.8710885,5.2223887,12.847984,9.792958,4.886741,7.7242327
04,11,0,5.511411,5.669086,12.754,10.117943,4.577195,7.725927
04,12,0,5.2604237,6.0693073,12.1217375,10.608975,4.577195,7.7275276
04,13,0,5.025809,6.291358,12.13745,10.608975,4.577195,7.728157
04,14,0,5.025809,6.291358,12.13745,10.608975,4.577195,7.728157
04,15,0,5.2769365,6.291358,12.02098,10.723977,4.577195,7.778089
04,16,0,5.326477,6.291358,11.7775345,11.8128195,3.7843602,7.79851
04,17,0,5.326477,6.172212,11.90297,12.189654,3.4357584,7.8054147
04,18,0,5.220591,6.337755,11.828931,12.201961,3.4357584,7.804999
04,19,0,5.0454025,6.3783035,11.802352,12.2925825,3.4357584,7.7908797
04,20,0,5.3007035,6.170913,11.7612,12.2925825,3.4357584,7.792231
04,21,0,5.4907804,6.0892076,11.645744,12.850126,2.9247267,7.8001175
04,22,0,5.018108,6.4540496,11.946035,12.54741,2.9247267,7.778066
04,23,0,4.9431224,6.4540496,12.128134,12.364631,2.9247267,7.7629333
04,24,0,4.9431224,6.806341,11.777487,12.55845,2.7298484,7.763049
04,25,0,5.0086484,6.844011,11.80783,12.052365,3.065096,7.7555895
04,26,0,5.0995293,6.6121736,11.659287,12.131048,3.065096,7.713426
04,27,0,4.7642794,7.029476,11.47865,12.131048,3.065096,7.6937103
04,28,0,4.6581845,7.0668654,11.324684,12.218434,2.984838,7.6506014
04,29,0,4.403853,7.2493887,11.587869,12.200513,2.758354,7.6399956
04,30,0,4.588995,7.2493887,11.559207,12.22934,2.758354,7.677057
05,01,0,4.588995,7.2493887,11.559207,12.22934,2.758354,7.677057
05,02,0,4.6065288,7.36553,11.661015,11.986949,2.758354,7.6756754
05,03,0,4.56475,7.6812773,11.311977,12.008699,2.758354,7.6650114
05,04,0,3.133775,9.574491,11.103441,12.008699,2.758354,7.7157516
05,05,0,2.6649933,9.773869,11.103441,12.325742,2.4683163,7.667272
05,06,0,1.9563291,10.298628,11.338267,11.853879,2.6835556,7.6261315
05,07,0,1.8683091,10.298628,11.113798,12.180077,2.5918067,7.610524
05,08,0,1.8683091,10.306247,11.075043,11.80654,2.9633598,7.6038995
05,09,0,1.6675054,10.564186,10.740517,11.862066,3.1857173,7.6039987
05,10,0,1.8529584,10.312594,10.847693,11.640226,3.1857173,7.567838
05,11,0,2.1091797,10.10689,10.853425,11.640226,3.1857173,7.5790877
05,12,0,1.8642211,10.66335,10.692145,11.640226,3.1857173,7.609132
05,13,0,1.588612,10.963579,10.848825,11.482428,3.1857173,7.613833
05,14,0,1.6418732,10.963579,11.0433855,12.383327,2.1792057,7.6422744
05,15,0,1.6418732,11.149854,10.999102,12.580426,1.8700022,7.6482515
05,16,0,1.6418732,11.231052,11.2083435,12.350669,1.8118855,7.6487646
05,17,0,2.0348685,10.46976,11.292225,12.3229065,1.8118855,7.586329
05,18,0,1.8086421,10.408378,11.387928,12.3229065,1.8118855,7.5479484
05,19,0,1.3507888,10.990474,11.333362,12.362284,1.7762057,7.5626235
05,20,0,1.8812219,10.502365,11.333362,12.218677,1.9064498,7.568415
05,21,0,1.5637646,10.502365,11.59381,12.246391,1.6435069,7.509967
05,22,0,1.5637646,10.756924,11.630622,11.667228,1.9022442,7.5041566
05,23,0,1.4817648,10.74946,11.728352,11.926892,1.6658356,7.510461
05,24,0,1.3677906,10.851727,12.085774,11.502022,1.6658356,7.49463
05,25,0,1.1987318,10.912899,12.085774,11.502022,1.6658356,7.473052
05,26,0,1.4702525,10.875155,11.823903,11.691057,1.4937674,7.4708266
05,27,0,1.4763811,10.822576,11.907772,11.492642,1.5981878,7.4595118
05,28,0,1.4100063,10.822576,11.782825,11.626451,1.5898278,7.446337
05,29,0,1.4100063,10.9060335,11.4661045,11.864759,1.5849507,7.4463706
05,30,0,1.7350981,10.599854,11.329468,11.785073,1.7377585,7.4374504
05,31,0,1.5693761,10.798889,11.424615,11.650488,1.7377585,7.436225
06,01,0,1.5160007,10.878008,11.437947,11.650488,1.7377585,7.444041
06,02,0,1.48502,10.93537,11.327579,11.666593,1.723086,7.42753
06,03,0,1.1959902,11.100576,12.312812,10.546397,1.8524927,7.4016542
06,04,0,1.2202849,11.100576,10.414069,12.447415,1.8524927,7.406968
06,05,0,1.2202849,11.22104,11.139632,11.785688,1.6763047,7.40859
06,06,0,1.079151,11.519757,11.326312,11.58478,1.5577897,7.413558
06,07,0,0.5892381,11.945173,11.638829,11.157855,1.5577897,7.377777
06,08,0,0.593026,11.50054,11.891114,11.157855,1.5577897,7.340065
06,09,0,0.7734875,11.303309,11.981839,10.925404,1.7706105,7.35093
06,10,0,0.2445662,11.6650305,12.020249,10.7227955,1.9218775,7.314904
06,11,0,0.07916208,11.6650305,12.13888,10.493031,2.0257738,7.280375
06,12,0,0.07916208,11.814659,12.058705,10.234724,2.2010643,7.2776628
06,13,0,-0.7286859,12.95036,12.082244,9.698324,2.4739885,7.295246
06,14,0,-0.6951645,12.851213,12.26249,9.559469,2.4739885,7.290399
06,15,0,-0.49977022,12.771071,12.355225,9.559469,2.4739885,7.331997
06,16,0,-0.674293,13.408613,12.180396,9.98166,2.080619,7.3953996
06,17,0,-0.5351134,13.391116,12.180396,9.966494,2.094697,7.4195175
06,18,0,-0.5827847,13.391116,12.347052,9.694387,2.1961284,7.4091797
06,19,0,-0.5827847,13.318799,12.48256,9.434734,2.3804944,7.40676
06,20,0,-0.1706222,12.883595,12.490005,9.671072,2.1235561,7.399521
06,21,0,-0.16488181,12.893192,12.504257,9.647858,2.1235561,7.4007964
06,22,0,-0.13520195,12.683874,12.713242,9.647858,2.1235561,7.406665
06,23,0,0.34061822,12.139504,12.796855,9.582091,2.184846,7.408783
06,24,0,0.46322736,11.952162,12.864214,9.747125,1.970291,7.3994036
06,25,0,0.53168416,11.952162,12.993834,9.728394,1.8707037,7.4153557
06,26,0,0.53168416,12.043804,13.005355,9.885322,1.6316546,7.4195633
06,27,0,0.8176849,11.896349,12.987264,9.73556,1.6316546,7.4137025
06,28,0,0.86219084,12.272484,12.652358,9.813285,1.6316546,7.4463944
06,29,0,0.72110945,12.313149,12.652358,9.813285,1.6316546,7.4263105
06,30,0,0.8259889,12.356041,12.52247,9.813285,1.6316546,7.4298873
07,01,0,0.92276824,12.220278,12.624209,9.714084,1.6316546,7.4225984
07,02,0,0.9916208,12.220278,12.602169,9.73556,1.6316546,7.4362564
07,03,0,0.9916208,12.402956,12.676482,9.484961,1.6316546,7.4375353
07,04,0,1.2875684,12.100144,12.645662,9.489894,1.6316546,7.4309845
07,05,0,1.1090715,12.225413,12.589732,9.447958,1.6316546,7.400766
07,06,0,2.1155634,11.55965,12.608775,9.447958,1.6316546,7.47272
07,07,0,2.0207589,11.4293,12.608775,9.447958,1.6316546,7.4276886
07,08,0,1.7728504,11.466063,12.729707,9.556345,1.4221889,7.38943
07,09,0,1.8744895,11.466063,12.847251,9.429493,1.4339924,7.410257
07,10,0,1.8744895,11.466063,12.827799,9.31944,1.5536128,7.4082804
07,11,0,1.7928637,11.691296,12.672829,9.239201,1.6442053,7.4080787
07,12,0,1.7290611,11.756926,12.847457,9.168819,1.6442053,7.4292936
07,13,0,1.6325703,11.857865,12.627513,9.168819,1.6442053,7.3861947
07,14,0,1.4830962,12.093788,12.495579,9.221259,1.5954032,7.3778253
07,15,0,1.4387652,12.05039,12.697842,9.102257,1.5236813,7.362587
07,16,0,1.463059,12.05039,12.697842,9.180027,1.4513649,7.368537
07,17,0,1.463059,12.298748,12.448601,9.123196,1.504201,7.3675604
07,18,0,1.8760163,11.969569,12.602575,8.804331,1.548042,7.3601074
07,19,0,1.9056947,12.043061,12.284241,9.008426,1.548042,7.3578935
07,20,0,2.1850317,11.871789,12.12617,9.008426,1.548042,7.347892
07,21,0,2.3641608,11.420549,12.383261,9.139211,1.4263549,7.3467073
07,22,0,2.457258,11.196817,12.488245,9.000767,1.460398,7.320698
07,23,0,2.465103,11.196817,12.494124,9.108559,1.3548648,7.3238935
07,24,0,2.465103,11.28461,12.407898,8.935139,1.5139403,7.3213377
07,25,0,2.4918973,11.125737,12.539176,8.662635,1.7685165,7.3175926
07,26,0,2.250028,11.513411,12.907128,8.153131,1.7685165,7.3184423
07,27,0,2.6820924,11.026532,13.072196,8.153131,1.7685165,7.3404937
07,28,0,2.7825117,10.862347,13.239655,8.025324,1.8889211,7.359751
07,29,0,3.6639192,9.927113,13.370917,8.033105,1.7636223,7.351735
07,30,0,3.625171,9.927113,13.253955,8.15062,1.7580285,7.342978
07,31,0,3.625171,10.003886,13.290118,7.979038,1.8160836,7.342859
08,01,0,4.0891004,9.619498,13.241988,7.689855,2.0342124,7.3349314
08,02,0,4.06776,9.064102,13.380494,7.8418565,2.0342124,7.2776856
08,03,0,3.8469627,8.783378,13.6897955,7.8418565,2.0342124,7.2392416
08,04,0,3.9406831,8.7479105,13.493301,8.163528,1.7307682,7.215239
08,05,0,3.5521116,9.075938,13.21845,8.32111,1.829381,7.199398
08,06,0,3.8745968,9.075938,13.125701,8.13043,2.092583,7.2598495
08,07,0,3.8745968,9.270904,13.305114,7.775497,2.0841415,7.2620506
08,08,0,3.9720306,9.177696,13.108754,7.6053123,2.4144719,7.2556524
08,09,0,3.8371248,9.310916,13.149931,7.4350595,2.4144719,7.229501
08,10,0,4.0562477,9.11643,13.18418,7.4350595,2.4144719,7.241277
08,11,0,4.430658,8.500891,13.398701,7.512313,2.3408813,7.236689
08,12,0,4.2665086,8.526688,13.423975,7.285609,2.5342853,7.2074137
08,13,0,4.047331,8.526688,13.285824,7.570367,2.3875675,7.163556
08,14,0,4.047331,8.560515,13.393683,7.68111,2.153137,7.1671553
08,15,0,4.047331,8.560515,13.393683,7.68111,2.153137,7.1671553
08,16,0,4.047331,8.560515,13.704424,7.3868294,2.153137,7.1704473
08,17,5.348997,4.5999494,7.5792947,13.899132,7.3868294,2.153137,6.82789
08,18,5.4629993,4.370256,7.7649183,13.829993,7.330545,2.206707,6.82757
08,19,5.4629993,4.0383873,8.108674,13.980893,7.1640444,2.2299836,6.83083
08,20,5.368004,4.1321845,8.108674,14.164675,7.0542994,2.1700442,6.8329806
08,21,5.368004,4.1321845,8.306445,14.068124,6.924182,2.1940103,6.8321586
08,22,5.368004,3.7762852,8.760186,14.032258,6.654912,2.406686,6.833055
08,23,5.500002,3.6464438,8.943086,13.839134,6.6564865,2.406686,6.8319726
08,24,5.635004,3.6834297,8.782396,13.820972,6.6564865,2.406686,6.830829
08,25,5.6949997,3.544164,8.675908,14.020983,6.6734486,2.3904026,6.833318
08,26,5.7009983,3.8079126,8.39364,14.258928,6.0252395,2.8018563,6.8314285
08,27,5.8360004,3.6754973,8.39364,14.242948,6.040071,2.8018563,6.8316684
08,28,5.8360004,3.6754973,8.610543,14.048367,5.954409,2.8546853,6.8299174
08,29,5.8360004,3.2928329,9.077855,14.029092,5.667999,3.0894837,6.8322105
08,30,6.2730026,3.5963912,8.313733,14.115121,5.585688,3.0894837,6.8289037
08,31,6.5040016,3.3716986,8.240164,14.192682,5.585688,3.0894837,6.8306203
09,01,6.5989976,3.107916,8.668752,13.931678,5.8171678,2.86397,6.8314137
09,02,6.8729973,2.7303483,8.788517,13.981915,5.808727,2.8268344,6.8348904
09,03,7.112999,2.5001664,8.788517,14.022102,6.0879054,2.5200927,6.83863
09,04,7.116217,2.5001664,8.83861,13.987197,6.2815185,2.3175542,6.8402104
09,05,7.116217,2.7419662,8.617896,13.95001,6.4033947,2.2003582,6.838307
09,06,7.2502217,2.6546233,8.569945,13.651914,6.686939,2.2003582,6.835667
09,07,7.056589,2.7858176,8.896888,13.344677,6.686939,2.2003582,6.828545
09,08,7.04303,3.2519855,8.461853,13.290797,6.686939,2.2003582,6.822494
09,09,7.122432,3.240923,8.384402,13.44175,6.7236114,2.0292923,6.8237348
09,10,7.113865,3.240923,8.384402,13.5893545,6.6326528,1.9836286,6.824137
09,11,7.1052985,3.240923,8.491057,13.572665,6.59703,1.9323927,6.8232284
09,12,7.1052985,3.361297,8.326791,14.147487,6.293759,1.7440499,6.82978
09,13,7.0763125,3.71505,8.263729,13.925886,6.227832,1.7440499,6.825477
09,14,7.1104574,3.5225825,8.722179,13.590664,6.227832,1.7440499,6.819628
09,15,7.453583,2.7030292,9.175851,13.648129,6.308825,1.6665343,6.825992
09,16,7.5838704,2.1265736,9.650369,13.891104,6.195616,1.5577897,6.8342204
09,17,7.5572944,2.1436524,9.650369,13.852131,6.4031396,1.3944132,6.8335
09,18,7.5486975,2.1436524,9.594904,13.909748,6.4300914,1.3687366,6.8326383
09,19,7.5486975,2.2402449,9.491364,14.0980835,6.285676,1.3389206,6.8338304
09,20,7.58666,2.3694298,9.122326,14.606662,6.0004735,1.3389206,6.837412
09,21,7.749461,2.113143,9.081831,14.733491,6.0004735,1.3389206,6.83622
09,22,7.778112,1.7446667,9.287685,14.896975,5.9591417,1.3784499,6.8408375
09,23,7.98626,0.8294396,10.059427,15.087788,5.850067,1.3146601,6.8546066
09,24,7.731935,1.0583841,10.059427,15.146115,5.708892,1.398577,6.8505554
09,25,7.7222524,1.0583841,10.116293,15.302353,5.371731,1.5327272,6.8506236
09,26,7.7222524,0.49304697,10.747755,15.607146,4.8434,1.7643224,6.8629875
09,27,7.656358,0.72612053,10.6033125,15.269617,5.108388,1.7643224,6.8546867
09,28,7.556643,0.6171037,10.330548,15.758152,5.108388,1.7643224,6.8558598
09,29,7.624902,0.53320616,10.343777,15.758152,5.0795045,1.7922945,6.855306
09,30,7.5034647,1.0628822,9.879579,15.60685,5.154842,1.8524927,6.843352
10,01,7.306653,1.2452167,9.879579,15.77821,5.315449,1.5466479,6.8452916
10,02,7.306653,1.2452167,9.879579,15.77821,5.315449,1.5466479,6.8452916
10,03,7.306653,0.71885645,10.623706,14.974416,5.8888445,1.5466479,6.843187
10,04,7.484283,1.3322842,9.547848,14.631251,6.423462,1.5466479,6.827629
10,05,7.4801946,1.3078322,9.746666,14.423584,6.423462,1.5466479,6.8213973
10,06,7.2723923,1.4014486,9.514029,14.778123,6.780237,1.2073588,6.8255982
10,07,7.459722,1.1269634,9.616574,14.512656,7.1740413,1.0692387,6.826533
10,08,7.3278275,1.2482041,9.616574,14.953142,6.6919703,1.1368686,6.8290977
10,09,7.3235493,1.2482041,9.299876,15.491985,6.482251,1.1555163,6.8335643
10,10,7.3235493,1.1125107,9.801366,15.124649,6.6237164,1.0161643,6.8336596
10,11,7.3105736,0.9313973,10.299952,14.713572,6.726156,1.0161643,6.832969
10,12,7.376938,1.080159,10.066894,14.693462,6.726156,1.0161643,6.826629
10,13,7.7027392,0.6148109,10.156082,14.777776,6.8790064,0.87169886,6.8336854
10,14,7.835139,0.623289,10.008278,15.00752,6.5885024,0.94456875,6.834549
10,15,7.8308315,0.623289,10.008278,15.088553,6.72033,0.7488879,6.8366947
10,16,7.822229,0.623289,9.977944,15.014169,7.01135,0.56761116,6.836098
10,17,7.822229,1.0579351,9.656842,14.64204,7.280591,0.501423,6.8268433
10,18,7.7295055,1.4327579,9.110244,14.876848,7.292307,0.501423,6.823847
10,19,7.734884,1.3300227,9.125865,14.976856,7.292307,0.501423,6.8268924
10,20,7.5827065,1.4476539,9.041571,15.085709,7.4531894,0.3509487,6.826963
10,21,7.6658483,1.3352995,9.06947,14.955016,7.575353,0.3509487,6.8253226
10,22,7.52567,1.4593139,9.06947,14.785772,7.7339673,0.3509487,6.8208566
10,23,7.518167,1.4593139,8.767916,15.145177,7.6480293,0.39515522,6.822293
10,24,7.518167,1.4593139,8.767916,15.131741,7.6241055,0.42919126,6.821739
10,25,7.5480747,1.8250184,8.328022,14.861315,7.8965273,0.42919126,6.8146915
10,26,7.7186017,1.6384966,7.972111,15.239936,7.8965273,0.42919126,6.8158107
10,27,7.7419066,1.9506313,7.9653015,14.860349,8.048691,0.28775853,6.8091063
10,28,7.3547444,2.251763,8.028026,14.880511,8.016565,0.29997954,6.805265
10,29,7.0472794,2.537279,8.028026,15.096467,7.9708543,0.15416957,6.8056793
10,30,7.0472794,2.537279,8.10882,15.010451,7.7897954,0.32240218,6.8026714
10,31,7.0472794,2.7150488,7.908121,14.892253,7.82146,0.40876558,6.798821
11,01,7.337216,2.639037,7.619467,14.974322,7.82146,0.40876558,6.8000445
11,02,7.361706,2.5243716,8.02733,14.6045,7.82146,0.40876558,6.791355
11,03,7.3973327,2.2804852,8.408975,14.431955,7.9603324,0.27960637,6.7931137
11,04,7.388775,2.3556097,8.329408,14.385118,7.968711,0.3128838,6.7900844
11,05,7.3791575,2.3556097,8.329408,14.557419,7.8063207,0.3128838,6.790133
11,06,7.370602,2.3556097,8.663739,14.423416,7.6187057,0.29590553,6.7879963
11,07,7.370602,2.5874567,8.551954,14.088343,7.7448077,0.34890634,6.7820125
11,08,7.9212637,2.0640109,8.70925,14.024719,7.648938,0.34890634,6.786182
11,09,8.019912,2.0662386,8.609643,13.995328,7.648938,0.34890634,6.781494
11,10,7.907784,2.1318715,8.578943,14.063608,7.8152227,0.19413713,6.7819276
11,11,7.6315117,2.9870894,7.946158,14.141799,7.87765,0.06755999,6.775295
11,12,8.055971,2.5753932,7.946158,13.891407,8.185669,0.0020281766,6.7761045
11,13,8.048444,2.5753932,8.03326,13.476242,8.496134,0.0,6.7715783
11,14,8.048444,2.5873663,8.020651,13.259305,8.703947,0.0,6.7699523
11,15,8.152943,2.7164593,8.28145,12.735485,8.703947,0.0,6.7650476
11,16,8.053417,2.8230417,8.381708,12.618085,8.703947,0.0,6.7633667
11,17,7.9934735,2.7749875,8.470409,12.609715,8.703947,0.0,6.758756
11,18,7.9321427,2.6952324,8.607687,12.71219,8.605116,0.0,6.758728
11,19,7.925702,2.6952324,8.607687,12.822104,8.49931,0.0,6.7583394
11,20,7.918187,2.6952324,8.4586935,12.977093,8.49931,0.0,6.7580857
11,21,7.918187,2.560657,8.641455,12.71581,8.710331,0.0,6.75774
11,22,7.58495,3.0761955,8.499285,12.989129,8.381017,0.0,6.755096
11,23,7.6430335,2.9990597,8.529782,12.957379,8.381017,0.0,6.7517114
11,24,7.5648565,3.446626,8.053294,13.03773,8.381017,0.0,6.747254
11,25,7.805895,3.1702204,8.091942,13.468657,7.969413,0.0,6.751021
11,26,7.7983913,3.1702204,8.091942,13.4454975,7.9914536,0.0,6.749584
11,27,7.7919617,3.1702204,8.091942,13.586927,7.8569903,0.0,6.749674
11,28,7.7919617,3.346397,8.015672,13.266792,8.053692,0.0,6.7457523
11,29,7.5075994,3.6650698,8.283377,13.293289,7.71424,0.0,6.7439294
11,30,7.4807553,3.88245,8.131857,13.242911,7.71424,0.0,6.7420354
12,01,7.625935,4.01844,7.927054,13.127385,7.71424,0.0,6.7355094
12,02,7.840099,3.7502599,7.9836254,13.546128,7.317003,0.0,6.739519
12,03,7.572128,4.0004396,7.9836254,13.689273,7.181883,0.0,6.7378907
12,04,7.563575,4.0004396,8.594811,13.2261095,7.0146203,0.0,6.733259
12,05,7.563575,4.082672,8.685652,13.256075,6.812431,0.0,6.733401
12,06,7.3151355,4.1736097,9.019956,12.759898,7.107481,0.0,6.729347
12,07,7.556882,3.7854764,9.184359,12.731408,7.107481,0.0,6.7276015
12,08,8.04805,3.4240782,9.063599,12.726808,7.107481,0.0,6.7283363
12,09,8.181428,3.051341,9.313353,12.897178,6.9458475,0.0,6.731524
12,10,8.1529665,3.0702684,9.313353,12.96565,6.8810244,0.0,6.730543
12,11,8.144371,3.0702684,9.37305,12.869775,6.913426,0.0,6.7284813
12,12,8.144371,3.1161904,9.260212,12.867548,6.978288,0.0,6.727768
12,13,8.017237,3.499609,9.127496,12.97595,6.73469,0.0,6.7258306
12,14,8.006317,3.708713,9.534147,12.31305,6.73469,0.0,6.7161536
12,15,7.847893,3.4828134,10.373484,11.858586,6.73469,0.0,6.716244
12,16,7.761807,3.3047097,10.642209,11.858586,6.73469,0.0,6.7170005
12,17,7.3819623,3.6618967,10.642209,11.514397,7.064126,0.0,6.7107654
