"Month (MM)","Day (DD)","2020","2021","2022","2023","Average Across Years"
02,13,0,6.997375,3.8448114,6.254052,5.6987457
02,14,0,6.616923,4.376643,6.089879,5.6944823
02,15,0,7.082591,4.0935965,5.889593,5.6885934
02,16,0,6.998062,4.2008266,5.855825,5.6849046
02,17,0,7.013315,3.9109838,6.1275735,5.6839576
02,18,0,7.03569,3.8841345,6.1275735,5.682466
02,19,0,7.03569,3.8841345,6.1275735,5.682466
02,20,0,7.03569,3.9284282,6.082342,5.682153
02,21,0,6.879622,3.9979303,6.1662474,5.681267
02,22,0,6.5945783,3.8714886,6.554463,5.6735096
02,23,0,6.6118264,3.9020455,6.4974775,5.6704497
02,24,0,5.622036,4.749748,6.6181793,5.663321
02,25,0,6.225811,4.1461353,6.6181793,5.6633754
02,26,0,6.21743,4.1461353,6.6181793,5.6605816
02,27,0,6.21743,4.04111,6.7258053,5.661448
02,28,0,6.4375744,3.745235,6.808811,5.6638737
03,01,0,6.4113073,3.9529936,6.595345,5.6532154
03,02,0,6.0775423,4.180233,6.6943464,5.6507072
03,03,0,5.8549523,4.7713237,6.3060503,5.6441092
03,04,0,5.5199733,5.0956273,6.3060503,5.64055
03,05,0,5.5116425,5.0956273,6.3060503,5.637773
03,06,0,5.5116425,5.2480493,6.1520963,5.6372623
03,07,0,4.81208,5.950522,6.1520963,5.6382327
03,08,0,4.911419,5.7430286,6.2313824,5.62861
03,09,0,5.360806,5.1657457,6.3505335,5.6256957
03,10,0,5.8672605,4.5452924,6.4604607,5.6243377
03,11,0,5.761738,4.6496015,6.4604607,5.6239333
03,12,0,5.7440143,4.6496015,6.4604607,5.6180253
03,13,0,5.7440143,4.604841,6.5060153,5.6182904
03,14,0,6.0289974,4.2864785,6.544014,5.6198297
03,15,0,5.857825,4.366782,6.6058035,5.6101365
03,16,0,6.350242,3.9457967,6.533559,5.6098657
03,17,0,6.7646446,3.657775,6.4054737,5.6092973
03,18,0,6.755172,3.657775,6.4054737,5.60614
03,19,0,6.746754,3.657775,6.4054737,5.6033344
03,20,0,6.746754,3.7214842,6.3401155,5.6027846
03,21,0,6.5644326,3.9599726,6.277687,5.600698
03,22,0,6.6937227,3.8063753,6.277687,5.5925956
03,23,0,6.7237387,3.8188524,6.226653,5.5897484
03,24,0,6.694584,3.7973955,6.2682304,5.5867367
03,25,0,6.6615453,3.8213642,6.2682304,5.5837135
03,26,0,6.6520877,3.8213642,6.2682304,5.5805607
03,27,0,6.6520877,3.9414124,6.1454945,5.5796647
03,28,0,6.7220173,3.8474643,6.171907,5.580463
03,29,0,6.851037,3.9691043,5.9196396,5.579927
03,30,0,7.2164116,3.6709535,5.9196396,5.602335
03,31,0,6.7786946,4.0783324,5.581719,5.479582
04,01,0,6.7786946,4.0783324,5.581719,5.479582
04,02,0,6.7786946,4.0783324,5.581719,5.479582
04,03,0,6.7786946,4.154673,5.5043325,5.4792333
04,04,0,7.14994,3.7938056,5.5043325,5.4826927
04,05,0,6.9049697,4.1419153,5.1468434,5.397909
04,06,0,6.607489,4.5915627,4.8533845,5.3508124
04,07,0,6.3086333,4.732887,4.8533845,5.2983017
04,08,0,5.805939,5.187313,4.8533845,5.282212
04,09,0,5.8710885,5.187313,4.8533845,5.3039284
04,10,0,5.8710885,5.2223887,4.8184323,5.30397
04,11,0,5.511411,5.669086,4.7311354,5.3038774
04,12,0,5.2604237,6.0693073,4.608254,5.3126616
04,13,0,5.025809,6.291358,4.6229134,5.31336
04,14,0,5.025809,6.291358,4.6229134,5.31336
04,15,0,5.2769365,6.291358,4.6229134,5.3970695
04,16,0,5.326477,6.291358,4.6229134,5.4135833
04,17,0,5.326477,6.172212,4.740321,5.4130034
04,18,0,5.220591,6.337755,4.6825027,5.413616
04,19,0,5.0454025,6.3783035,4.7421513,5.388619
04,20,0,5.3007035,6.170913,4.7035975,5.3917384
04,21,0,5.4907804,6.0892076,4.5954323,5.391807
04,22,0,5.018108,6.4540496,4.5954323,5.355863
04,23,0,4.9431224,6.4540496,4.5954323,5.3308682
04,24,0,4.9431224,6.806341,4.2504334,5.333299
04,25,0,5.0086484,6.844011,4.148648,5.333769
04,26,0,5.0995293,6.6121736,4.083317,5.2650065
04,27,0,4.7642794,7.029476,3.914934,5.23623
04,28,0,4.6581845,7.0668654,3.7714157,5.1654887
04,29,0,4.403853,7.2493887,3.7714157,5.1415524
04,30,0,4.588995,7.2493887,3.7714157,5.2032666
05,01,0,4.588995,7.2493887,3.7714157,5.2032666
05,02,0,4.6065288,7.36553,3.6417878,5.2046156
05,03,0,4.56475,7.6812773,3.337885,5.1946373
05,04,0,3.133775,9.574491,3.144287,5.284184
05,05,0,2.6649933,9.773869,3.144287,5.194383
05,06,0,1.9563291,10.298628,3.144287,5.1330814
05,07,0,1.8683091,10.298628,3.144287,5.103741
05,08,0,1.8683091,10.306247,3.1371624,5.103906
05,09,0,1.6675054,10.564186,3.099781,5.110491
05,10,0,1.8529584,10.312594,2.9949026,5.0534854
05,11,0,2.1091797,10.10689,3.0002291,5.072099
05,12,0,1.8642211,10.66335,2.8503745,5.125982
05,13,0,1.588612,10.963579,2.8503745,5.134188
05,14,0,1.6418732,10.963579,2.8503745,5.1519423
05,15,0,1.6418732,11.149854,2.678009,5.1565785
05,16,0,1.6418732,11.231052,2.6030543,5.15866
05,17,0,2.0348685,10.46976,2.6550727,5.0532336
05,18,0,1.8086421,10.408378,2.7433484,4.986789
05,19,0,1.3507888,10.990474,2.6930165,5.0114264
05,20,0,1.8812219,10.502365,2.6930165,5.025534
05,21,0,1.5637646,10.502365,2.6930165,4.9197154
05,22,0,1.5637646,10.756924,2.4569917,4.9258933
05,23,0,1.4817648,10.74946,2.5466895,4.9259715
05,24,0,1.3677906,10.851727,2.4842327,4.90125
05,25,0,1.1987318,10.912899,2.4842327,4.865288
05,26,0,1.4702525,10.875155,2.2447927,4.8634
05,27,0,1.4763811,10.822576,2.2447927,4.8479166
05,28,0,1.4100063,10.822576,2.2447927,4.825792
05,29,0,1.4100063,10.9060335,2.1678524,4.8279643
05,30,0,1.7350981,10.599854,2.1233106,4.8194213
05,31,0,1.5693761,10.798889,2.0875337,4.8185997
06,01,0,1.5160007,10.878008,2.099748,4.831252
06,02,0,1.48502,10.93537,1.9986287,4.8063397
06,03,0,1.1959902,11.100576,1.9986287,4.765065
06,04,0,1.2202849,11.100576,1.9986287,4.7731633
06,05,0,1.2202849,11.22104,1.8881543,4.7764926
06,06,0,1.079151,11.519757,1.7571186,4.785342
06,07,0,0.5892381,11.945173,1.6523544,4.728922
06,08,0,0.593026,11.50054,1.8820721,4.658546
06,09,0,0.7734875,11.303309,1.964682,4.680493
06,10,0,0.2445662,11.6650305,1.964682,4.624759
06,11,0,0.07916208,11.6650305,1.964682,4.5696244
06,12,0,0.07916208,11.814659,1.8282348,4.5740185
06,13,0,-0.7286859,12.95036,1.6246884,4.615454
06,14,0,-0.6951645,12.851213,1.6592753,4.605108
06,15,0,-0.49977022,12.771071,1.7432511,4.6715174
06,16,0,-0.674293,13.408613,1.5849351,4.773085
06,17,0,-0.5351134,13.391116,1.5849351,4.813646
06,18,0,-0.5827847,13.391116,1.5849351,4.7977557
06,19,0,-0.5827847,13.318799,1.6497644,4.7952595
06,20,0,-0.1706222,12.883595,1.6203605,4.777778
06,21,0,-0.16488181,12.893192,1.6117222,4.7800107
06,22,0,-0.13520195,12.683874,1.8004729,4.783048
06,23,0,0.34061822,12.139504,1.8759907,4.7853713
06,24,0,0.46322736,11.952162,1.8759907,4.7637935
06,25,0,0.53168416,11.952162,1.8759907,4.786612
06,26,0,0.53168416,12.043804,1.7926643,4.7893844
06,27,0,0.8176849,11.896349,1.6376578,4.7838974
06,28,0,0.86219084,12.272484,1.4081695,4.847615
06,29,0,0.72110945,12.313149,1.4081695,4.8141427
06,30,0,0.8259889,12.356041,1.291246,4.824425
07,01,0,0.92276824,12.220278,1.291246,4.811431
07,02,0,0.9916208,12.220278,1.291246,4.8343816
07,03,0,0.9916208,12.402956,1.1266257,4.840401
07,04,0,1.2875684,12.100144,1.1035205,4.830411
07,05,0,1.1090715,12.225413,1.014618,4.7830343
07,06,0,2.1155634,11.55965,1.0317016,4.902305
07,07,0,2.0207589,11.4293,1.0317016,4.8272533
07,08,0,1.7728504,11.466063,1.0317016,4.7568717
07,09,0,1.8744895,11.466063,1.0317016,4.790751
07,10,0,1.8744895,11.466063,1.0317016,4.790751
07,11,0,1.7928637,11.691296,0.90881586,4.7976584
07,12,0,1.7290611,11.756926,1.000097,4.828695
07,13,0,1.6325703,11.857865,0.8032432,4.7645597
07,14,0,1.4830962,12.093788,0.6851606,4.754015
07,15,0,1.4387652,12.05039,0.6851606,4.724772
07,16,0,1.463059,12.05039,0.6851606,4.7328696
07,17,0,1.463059,12.298748,0.46248645,4.7414308
07,18,0,1.8760163,11.969569,0.34941223,4.731666
07,19,0,1.9056947,12.043061,0.25342166,4.7340593
07,20,0,2.1850317,11.871789,0.11228771,4.7230363
07,21,0,2.3641608,11.420549,0.34183264,4.7088475
07,22,0,2.457258,11.196817,0.34183264,4.6653028
07,23,0,2.465103,11.196817,0.34183264,4.6679177
07,24,0,2.465103,11.28461,0.26267302,4.6707954
07,25,0,2.4918973,11.125737,0.3797662,4.6658006
07,26,0,2.250028,11.513411,0.23575816,4.6663985
07,27,0,2.6820924,11.026532,0.38229987,4.6969748
07,28,0,2.7825117,10.862347,0.53096485,4.7252746
07,29,0,3.6639192,9.927113,0.53096485,4.707332
07,30,0,3.625171,9.927113,0.53096485,4.694416
07,31,0,3.625171,10.003886,0.46080267,4.69662
08,01,0,4.0891004,9.619498,0.36374667,4.690782
08,02,0,4.06776,9.064102,0.6283366,4.5867333
08,03,0,3.8469627,8.783378,0.9028501,4.5110636
08,04,0,3.9406831,8.7479105,0.72845644,4.47235
08,05,0,3.5521116,9.075938,0.72845644,4.452169
08,06,0,3.8745968,9.075938,0.72845644,4.559664
08,07,0,3.8745968,9.270904,0.5487326,4.5647445
08,08,0,3.9720306,9.177696,0.54026747,4.5633316
08,09,0,3.8371248,9.310916,0.4177365,4.5219254
08,10,0,4.0562477,9.11643,0.44813183,4.54027
08,11,0,4.430658,8.500891,0.6385143,4.5233545
08,12,0,4.2665086,8.526688,0.6385143,4.4772367
08,13,0,4.047331,8.526688,0.6385143,4.4041777
08,14,0,4.047331,8.560515,0.60715526,4.405
08,15,0,4.047331,8.560515,0.60715526,4.405
08,16,0,4.047331,8.560515,0.60715526,4.405
08,17,5.348997,4.5999494,7.5792947,0.77943426,4.5769186
08,18,5.4629993,4.370256,7.7649183,0.7182606,4.5791087
08,19,5.4629993,4.0383873,8.108674,0.7182606,4.5820804
08,20,5.368004,4.1321845,8.108674,0.7182606,4.581781
08,21,5.368004,4.1321845,8.306445,0.5343452,4.5852447
08,22,5.368004,3.7762852,8.760186,0.458265,4.5906854
08,23,5.500002,3.6464438,8.943086,0.28961036,4.594785
08,24,5.635004,3.6834297,8.782396,0.27361155,4.5936103
08,25,5.6949997,3.544164,8.675908,0.44981518,4.591222
08,26,5.7009983,3.8079126,8.39364,0.44981518,4.5880914
08,27,5.8360004,3.6754973,8.39364,0.44981518,4.588738
08,28,5.8360004,3.6754973,8.610543,0.24920976,4.5928125
08,29,5.8360004,3.2928329,9.077855,0.18951923,4.599052
08,30,6.2730026,3.5963912,8.313733,0.18700327,4.592533
08,31,6.5040016,3.3716986,8.240164,0.2550985,4.5927405
09,01,6.5989976,3.107916,8.668752,0.025949778,4.600404
09,02,6.8729973,2.7303483,8.788517,0.025949778,4.604453
09,03,7.112999,2.5001664,8.788517,0.025949778,4.606908
09,04,7.116217,2.5001664,8.83861,-0.020087855,4.6087265
09,05,7.116217,2.7419662,8.617896,-0.052704442,4.6058435
09,06,7.2502217,2.6546233,8.569945,-0.04852586,4.606566
09,07,7.056589,2.7858176,8.896888,-0.31872693,4.605142
09,08,7.04303,3.2519855,8.461853,-0.366112,4.597689
09,09,7.122432,3.240923,8.384402,-0.366112,4.5954113
09,10,7.113865,3.240923,8.384402,-0.366112,4.5932693
09,11,7.1052985,3.240923,8.491057,-0.4640609,4.5933046
09,12,7.1052985,3.361297,8.326791,-0.42921942,4.5910416
09,13,7.0763125,3.71505,8.263729,-0.6841587,4.5927334
09,14,7.1104574,3.5225825,8.722179,-0.9763919,4.5947065
09,15,7.453583,2.7030292,9.175851,-0.926295,4.601542
09,16,7.5838704,2.1265736,9.650369,-0.926295,4.6086297
09,17,7.5572944,2.1436524,9.650369,-0.926295,4.606255
09,18,7.5486975,2.1436524,9.594904,-0.8761552,4.6027746
09,19,7.5486975,2.2402449,9.491364,-0.8761552,4.6010375
09,20,7.58666,2.3694298,9.122326,-0.7014934,4.59423
09,21,7.749461,2.113143,9.081831,-0.5916047,4.5882077
09,22,7.778112,1.7446667,9.287685,-0.44995794,4.590126
09,23,7.98626,0.8294396,10.059427,-0.44995794,4.606292
09,24,7.731935,1.0583841,10.059427,-0.44995794,4.599947
09,25,7.7222524,1.0583841,10.116293,-0.5013674,4.598891
09,26,7.7222524,0.49304697,10.747755,-0.51213753,4.612729
09,27,7.656358,0.72612053,10.6033125,-0.551887,4.6084757
09,28,7.556643,0.6171037,10.330548,-0.13040705,4.593472
09,29,7.624902,0.53320616,10.343777,-0.13040705,4.5928693
09,30,7.5034647,1.0628822,9.879579,-0.13040705,4.57888
10,01,7.306653,1.2452167,9.879579,-0.13040705,4.57526
10,02,7.306653,1.2452167,9.879579,-0.13040705,4.57526
10,03,7.306653,0.71885645,10.623706,-0.28378358,4.591358
10,04,7.484283,1.3322842,9.547848,-0.07945824,4.571239
10,05,7.4801946,1.3078322,9.746666,-0.26047444,4.5685544
10,06,7.2723923,1.4014486,9.514029,0.048565008,4.5591087
10,07,7.459722,1.1269634,9.616574,0.048565008,4.562956
10,08,7.3278275,1.2482041,9.616574,0.048565008,4.5602927
10,09,7.3235493,1.2482041,9.299876,0.33845714,4.5525217
10,10,7.3235493,1.1125107,9.801366,0.014226795,4.5629134
10,11,7.3105736,0.9313973,10.299952,-0.24714774,4.5736938
10,12,7.376938,1.080159,10.066894,-0.26463532,4.564839
10,13,7.7027392,0.6148109,10.156082,-0.19131647,4.570579
10,14,7.835139,0.623289,10.008278,-0.19131647,4.568847
10,15,7.8308315,0.623289,10.008278,-0.19131647,4.5677705
10,16,7.822229,0.623289,9.977944,-0.16378714,4.5649185
10,17,7.822229,1.0579351,9.656842,-0.30209142,4.5587287
10,18,7.7295055,1.4327579,9.110244,-0.086981155,4.5463815
10,19,7.734884,1.3300227,9.125865,0.0,4.547693
10,20,7.5827065,1.4476539,9.144804,0.0,4.543791
10,21,7.6658483,1.3352995,9.17273,0.0,4.5434694
10,22,7.52567,1.4593139,9.17273,0.0,4.5394287
10,23,7.518167,1.4593139,9.17273,0.0,4.537553
10,24,7.518167,1.4593139,9.17273,0.0,4.537553
10,25,7.5480747,1.8250184,8.750386,0.0,4.5308695
10,26,7.7186017,1.6384966,8.750386,0.0,4.526871
10,27,7.7419066,1.9506313,8.38534,0.0,4.5194693
10,28,7.3547444,2.251763,8.448307,0.0,4.5137033
10,29,7.0472794,2.537279,8.448307,0.0,4.5082164
10,30,7.0472794,2.537279,8.448307,0.0,4.5082164
10,31,7.0472794,2.7150488,8.260614,0.0,4.5057354
11,01,7.337216,2.639037,8.048142,0.0,4.5060987
11,02,7.361706,2.5243716,8.108768,0.0,4.4987116
11,03,7.3973327,2.2804852,8.327362,0.0,4.501295
11,04,7.388775,2.3556097,8.247855,0.0,4.49806
11,05,7.3791575,2.3556097,8.247855,0.0,4.4956555
11,06,7.370602,2.3556097,8.247855,0.0,4.493517
11,07,7.370602,2.5874567,8.003216,0.0,4.490319
11,08,7.9212637,2.0640109,8.003216,0.0,4.497123
11,09,8.019912,2.0662386,7.8764415,0.0,4.490648
11,10,7.907784,2.1318715,7.9105453,0.0,4.4875503
11,11,7.6315117,2.9870894,7.281656,0.0,4.4750643
11,12,8.055971,2.5753932,7.281656,0.0,4.4782553
11,13,8.048444,2.5753932,7.281656,0.0,4.476373
11,14,8.048444,2.5873663,7.269135,0.0,4.4762363
11,15,8.152943,2.7164593,7.030805,0.0,4.475052
11,16,8.053417,2.8230417,7.018343,0.0,4.4737005
11,17,7.9934735,2.7749875,7.097967,0.0,4.466607
11,18,7.9321427,2.6952324,7.2335086,0.0,4.465221
11,19,7.925702,2.6952324,7.2335086,0.0,4.4636106
11,20,7.918187,2.6952324,7.2335086,0.0,4.461732
11,21,7.918187,2.560657,7.374215,0.0,4.4632645
11,22,7.58495,3.0761955,7.168101,0.0,4.4573116
11,23,7.6430335,2.9990597,7.168101,0.0,4.4525485
11,24,7.5648565,3.446626,6.7734895,0.0,4.446243
11,25,7.805895,3.1702204,6.8116794,0.0,4.4469485
11,26,7.7983913,3.1702204,6.8116794,0.0,4.4450727
11,27,7.7919617,3.1702204,6.8116794,0.0,4.443465
11,28,7.7919617,3.346397,6.6295953,0.0,4.4419885
11,29,7.5075994,3.6650698,6.5829835,0.0,4.4389133
11,30,7.4807553,3.88245,6.3865156,0.0,4.4374304
12,01,7.625935,4.01844,6.0766916,0.0,4.4302664
12,02,7.840099,3.7502599,6.132293,0.0,4.430663
12,03,7.572128,4.0004396,6.132293,0.0,4.426215
12,04,7.563575,4.0004396,6.132293,0.0,4.424077
12,05,7.563575,4.082672,6.0484424,0.0,4.423672
12,06,7.3151355,4.1736097,6.201159,0.0,4.422476
12,07,7.556882,3.7854764,6.334439,0.0,4.4191995
12,08,8.04805,3.4240782,6.212495,0.0,4.421156
12,09,8.181428,3.051341,6.4557204,0.0,4.4221225
12,10,8.1529665,3.0702684,6.4557204,0.0,4.419739
12,11,8.144371,3.0702684,6.4557204,0.0,4.41759
12,12,8.144371,3.1161904,6.4083114,0.0,4.417218
12,13,8.017237,3.499609,6.1388936,0.0,4.4139347
12,14,8.006317,3.708713,5.909306,0.0,4.406084
12,15,7.847893,3.4828134,6.289031,0.0,4.4049344
12,16,7.761807,3.3047097,6.547811,0.0,4.403582
12,17,7.3819623,3.6618967,6.547811,0.0,4.3979177
12,18,7.372377,3.6618967,6.547811,0.0,4.395521
12,19,7.372377,3.853261,6.351482,0.0,4.39428
12,20,6.8234468,4.2698445,6.470903,0.0,4.3910484
12,21,6.870371,4.0561247,6.6162734,0.0,4.385692
12,22,7.0622625,3.7287276,6.7515526,0.0,4.3856354
12,23,7.243218,3.1457028,7.164251,0.0,4.388293
12,24,7.2336392,3.1457028,7.164251,0.0,4.385898
12,25,7.2336392,3.1457028,7.164251,0.0,4.385898
12,26,7.2336392,3.4380682,6.861354,0.0,4.3832655
12,27,7.0887904,3.756781,6.6772017,0.0,4.3806934
12,28,7.148954,3.6377404,6.704834,0.0,4.372882
12,29,7.1225247,3.774411,6.5810795,0.0,4.369504
12,30,7.030797,3.7431002,6.6972094,0.0,4.367777
12,31,7.3355694,3.439294,6.6972094,0.0,4.368018
