"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
03,21,0,6.5644326,3.9599726,13.428939,7.489608,7.860738
03,22,0,6.6937227,3.8063753,13.408476,7.509002,7.854394
03,23,0,6.7237387,3.8188524,13.354017,7.509002,7.8514028
03,24,0,6.694584,3.7973955,13.398385,7.509002,7.849842
03,25,0,6.6615453,3.8213642,13.398385,7.509002,7.847574
03,26,0,6.6520877,3.8213642,13.394821,7.51238,7.8451633
03,27,0,6.6520877,3.9414124,13.442441,7.343129,7.8447676
03,28,0,6.7220173,3.8474643,13.918564,6.9210873,7.852283
03,29,0,6.851037,3.9691043,13.647889,6.9210873,7.847279
03,30,0,7.2164116,3.6709535,13.647889,6.9210873,7.8640857
03,31,0,6.7786946,4.0783324,13.322431,6.886067,7.7663813
04,01,0,6.7786946,4.0783324,13.322431,6.886067,7.7663813
04,02,0,6.7786946,4.0783324,13.264985,6.940277,7.7655725
04,03,0,6.7786946,4.154673,13.227007,6.8977375,7.764528
04,04,0,7.14994,3.7938056,13.355937,6.776153,7.768959
04,05,0,6.9049697,4.1419153,12.951608,6.7952833,7.6984444
04,06,0,6.607489,4.5915627,12.636367,6.7952833,7.6576757
04,07,0,6.3086333,4.732887,12.636367,6.7952833,7.618293
04,08,0,5.805939,5.187313,12.566152,6.8618984,7.605325
04,09,0,5.8710885,5.187313,12.566152,6.8618984,7.621613
04,10,0,5.8710885,5.2223887,12.847984,6.559483,7.625236
04,11,0,5.511411,5.669086,12.754,6.559483,7.623495
04,12,0,5.2604237,6.0693073,12.1217375,7.034648,7.6215296
04,13,0,5.025809,6.291358,12.13745,7.034648,7.6223164
04,14,0,5.025809,6.291358,12.13745,7.034648,7.6223164
04,15,0,5.2769365,6.291358,12.02098,7.1459336,7.683802
04,16,0,5.326477,6.291358,11.7775345,7.3792925,7.6936655
04,17,0,5.326477,6.172212,11.90297,7.3792925,7.695238
04,18,0,5.220591,6.337755,11.828931,7.3910713,7.6945868
04,19,0,5.0454025,6.3783035,11.802352,7.4778075,7.6759667
04,20,0,5.3007035,6.170913,11.7612,7.4778075,7.677656
04,21,0,5.4907804,6.0892076,11.645744,7.4778075,7.675885
04,22,0,5.018108,6.4540496,11.946035,7.1895022,7.651924
04,23,0,4.9431224,6.4540496,12.128134,7.0154243,7.635183
04,24,0,4.9431224,6.806341,11.777487,6.997044,7.6309986
04,25,0,5.0086484,6.844011,11.80783,6.8635674,7.631014
04,26,0,5.0995293,6.6121736,11.659287,6.9386067,7.5773993
04,27,0,4.7642794,7.029476,11.47865,6.9386067,7.552753
04,28,0,4.6581845,7.0668654,11.324684,6.9386067,7.497085
04,29,0,4.403853,7.2493887,11.587869,6.6863875,7.481875
04,30,0,4.588995,7.2493887,11.559207,6.713797,7.527847
05,01,0,4.588995,7.2493887,11.559207,6.713797,7.527847
05,02,0,4.6065288,7.36553,11.661015,6.483318,7.529098
05,03,0,4.56475,7.6812773,11.311977,6.5040007,7.515501
05,04,0,3.133775,9.574491,11.103441,6.5040007,7.578927
05,05,0,2.6649933,9.773869,11.103441,6.5040007,7.5115757
05,06,0,1.9563291,10.298628,11.338267,6.27937,7.468148
05,07,0,1.8683091,10.298628,11.113798,6.494073,7.4437017
05,08,0,1.8683091,10.306247,11.075043,6.5238705,7.4433675
05,09,0,1.6675054,10.564186,10.740517,6.8069344,7.4447856
05,10,0,1.8529584,10.312594,10.847693,6.59512,7.4020915
05,11,0,2.1091797,10.10689,10.853425,6.59512,7.4161534
05,12,0,1.8642211,10.66335,10.692145,6.59512,7.4537086
05,13,0,1.588612,10.963579,10.848825,6.4444523,7.461367
05,14,0,1.6418732,10.963579,11.0433855,6.2579503,7.476697
05,15,0,1.6418732,11.149854,10.999102,6.1221952,7.478256
05,16,0,1.6418732,11.231052,11.2083435,5.8452,7.481617
05,17,0,2.0348685,10.46976,11.292225,5.8190455,7.4039745
05,18,0,1.8086421,10.408378,11.387928,5.8190455,7.3559985
05,19,0,1.3507888,10.990474,11.333362,5.8190455,7.373418
05,20,0,1.8812219,10.502365,11.333362,5.8190455,7.383999
05,21,0,1.5637646,10.502365,11.59381,5.5720744,7.3080034
05,22,0,1.5637646,10.756924,11.630622,5.2946997,7.3115025
05,23,0,1.4817648,10.74946,11.728352,5.2946997,7.313569
05,24,0,1.3677906,10.851727,12.085774,4.895004,7.3000736
05,25,0,1.1987318,10.912899,12.085774,4.895004,7.2731023
05,26,0,1.4702525,10.875155,11.823903,4.895004,7.266079
05,27,0,1.4763811,10.822576,11.907772,4.81639,7.25578
05,28,0,1.4100063,10.822576,11.782825,4.933551,7.23724
05,29,0,1.4100063,10.9060335,11.4661045,5.152522,7.2336664
05,30,0,1.7350981,10.599854,11.329468,5.2356787,7.225025
05,31,0,1.5693761,10.798889,11.424615,5.108979,7.225465
06,01,0,1.5160007,10.878008,11.437947,5.108979,7.2352333
06,02,0,1.48502,10.93537,11.327579,5.108979,7.214237
06,03,0,1.1959902,11.100576,12.312812,4.1869397,7.1990795
06,04,0,1.2202849,11.100576,10.414069,5.9785976,7.1783824
06,05,0,1.2202849,11.22104,11.139632,5.1726904,7.1884117
06,06,0,1.079151,11.519757,11.326312,4.8612976,7.1966295
06,07,0,0.5892381,11.945173,11.638829,4.4600964,7.1583343
06,08,0,0.593026,11.50054,11.891114,4.4600964,7.111194
06,09,0,0.7734875,11.303309,11.981839,4.4600964,7.129683
06,10,0,0.2445662,11.6650305,12.020249,4.424279,7.0885315
06,11,0,0.07916208,11.6650305,12.13888,4.31381,7.0492206
06,12,0,0.07916208,11.814659,12.058705,4.248752,7.0503197
06,13,0,-0.7286859,12.95036,12.082244,4.018518,7.080609
06,14,0,-0.6951645,12.851213,12.26249,3.8868525,7.076348
06,15,0,-0.49977022,12.771071,12.355225,3.8868525,7.1283445
06,16,0,-0.674293,13.408613,12.180396,3.8868525,7.2003922
06,17,0,-0.5351134,13.391116,12.180396,3.8868525,7.230813
06,18,0,-0.5827847,13.391116,12.347052,3.7327464,7.2220325
06,19,0,-0.5827847,13.318799,12.48256,3.6739001,7.223119
06,20,0,-0.1706222,12.883595,12.490005,3.6370506,7.210007
06,21,0,-0.16488181,12.893192,12.504257,3.6151133,7.21192
06,22,0,-0.13520195,12.683874,12.713242,3.6151133,7.2192564
06,23,0,0.34061822,12.139504,12.796855,3.6151133,7.2230225
06,24,0,0.46322736,11.952162,12.864214,3.553274,7.208219
06,25,0,0.53168416,11.952162,12.993834,3.434484,7.228041
06,26,0,0.53168416,12.043804,13.005355,3.339345,7.230047
06,27,0,0.8176849,11.896349,12.987264,3.1985054,7.224951
06,28,0,0.86219084,12.272484,12.652358,3.2716005,7.2646585
06,29,0,0.72110945,12.313149,12.652358,3.2716005,7.2395544
06,30,0,0.8259889,12.356041,12.52247,3.2716005,7.244025
07,01,0,0.92276824,12.220278,12.624209,3.178309,7.236391
07,02,0,0.9916208,12.220278,12.602169,3.1985054,7.2531433
07,03,0,0.9916208,12.402956,12.676482,2.962834,7.2584734
07,04,0,1.2875684,12.100144,12.645662,2.967474,7.250212
07,05,0,1.1090715,12.225413,12.589732,2.928036,7.2130632
07,06,0,2.1155634,11.55965,12.608775,2.928036,7.303006
07,07,0,2.0207589,11.4293,12.608775,2.928036,7.2467175
07,08,0,1.7728504,11.466063,12.729707,2.8176188,7.19656
07,09,0,1.8744895,11.466063,12.847251,2.710521,7.2245812
07,10,0,1.8744895,11.466063,12.827799,2.728229,7.224145
07,11,0,1.7928637,11.691296,12.672829,2.7444007,7.225347
07,12,0,1.7290611,11.756926,12.847457,2.678204,7.2529116
07,13,0,1.6325703,11.857865,12.627513,2.678204,7.199038
07,14,0,1.4830962,12.093788,12.495579,2.678204,7.187667
07,15,0,1.4387652,12.05039,12.697842,2.4939234,7.17023
07,16,0,1.463059,12.05039,12.697842,2.4939234,7.1763034
07,17,0,1.463059,12.298748,12.448601,2.4939234,7.1760826
07,18,0,1.8760163,11.969569,12.602575,2.238569,7.171683
07,19,0,1.9056947,12.043061,12.284241,2.4303486,7.165837
07,20,0,2.1850317,11.871789,12.12617,2.4303486,7.153335
07,21,0,2.3641608,11.420549,12.383261,2.4303486,7.14958
07,22,0,2.457258,11.196817,12.488245,2.3347514,7.119268
07,23,0,2.465103,11.196817,12.494124,2.3294032,7.1213617
07,24,0,2.465103,11.28461,12.407898,2.3271081,7.12118
07,25,0,2.4918973,11.125737,12.539176,2.3271081,7.12098
07,26,0,2.250028,11.513411,12.907128,1.8473108,7.1294694
07,27,0,2.6820924,11.026532,13.072196,1.8473108,7.157033
07,28,0,2.7825117,10.862347,13.239655,1.8473108,7.182956
07,29,0,3.6639192,9.927113,13.370917,1.7293904,7.172835
07,30,0,3.625171,9.927113,13.253955,1.8344507,7.1601725
07,31,0,3.625171,10.003886,13.290118,1.7308954,7.1625175
08,01,0,4.0891004,9.619498,13.241988,1.6758084,7.156599
08,02,0,4.06776,9.064102,13.380494,1.8193216,7.082919
08,03,0,3.8469627,8.783378,13.6897955,1.8193216,7.0348644
08,04,0,3.9406831,8.7479105,13.493301,1.8193216,7.000304
08,05,0,3.5521116,9.075938,13.21845,2.0665014,6.9782505
08,06,0,3.8745968,9.075938,13.125701,2.150183,7.056605
08,07,0,3.8745968,9.270904,13.305114,1.8064616,7.064269
08,08,0,3.9720306,9.177696,13.108754,1.9746137,7.0582733
08,09,0,3.8371248,9.310916,13.149931,1.8132699,7.0278106
08,10,0,4.0562477,9.11643,13.18418,1.8132699,7.042532
08,11,0,4.430658,8.500891,13.398701,1.8132699,7.03588
08,12,0,4.2665086,8.526688,13.423975,1.7905837,7.001939
08,13,0,4.047331,8.526688,13.285824,1.9147166,6.9436398
08,14,0,4.047331,8.560515,13.393683,1.7860491,6.9468946
08,15,0,4.047331,8.560515,13.393683,1.7860491,6.9468946
08,16,0,4.047331,8.560515,13.704424,1.5078795,6.9550376
08,17,5.348997,4.5999494,7.5792947,13.899132,1.5078795,6.5870504
08,18,5.4629993,4.370256,7.7649183,13.829993,1.5078795,6.58721
08,19,5.4629993,4.0383873,8.108674,13.980893,1.3734933,6.5928893
08,20,5.368004,4.1321845,8.108674,14.164675,1.2103025,6.5967684
08,21,5.368004,4.1321845,8.306445,14.068124,1.1109996,6.5971513
08,22,5.368004,3.7762852,8.760186,14.032258,1.0662609,6.600599
08,23,5.500002,3.6464438,8.943086,13.839134,1.0677534,6.5992837
08,24,5.635004,3.6834297,8.782396,13.820972,1.0677534,6.597911
08,25,5.6949997,3.544164,8.675908,14.020983,1.0677534,6.6007614
08,26,5.7009983,3.8079126,8.39364,14.258928,0.85727876,6.6037507
08,27,5.8360004,3.6754973,8.39364,14.242948,0.87138695,6.603894
08,28,5.8360004,3.6754973,8.610543,14.048367,0.84169567,6.60242
08,29,5.8360004,3.2928329,9.077855,14.029092,0.7986866,6.606893
08,30,6.2730026,3.5963912,8.313733,14.115121,0.7201685,6.6036835
08,31,6.5040016,3.3716986,8.240164,14.192682,0.7201685,6.6057434
09,01,6.5989976,3.107916,8.668752,13.931678,0.7201685,6.605502
09,02,6.8729973,2.7303483,8.788517,13.981915,0.675775,6.6099105
09,03,7.112999,2.5001664,8.788517,14.022102,0.6402926,6.612815
09,04,7.116217,2.5001664,8.83861,13.987197,0.6247764,6.6133933
09,05,7.116217,2.7419662,8.617896,13.95001,0.6247764,6.6101723
09,06,7.2502217,2.6546233,8.569945,13.651914,0.89292145,6.603925
09,07,7.056589,2.7858176,8.896888,13.344677,0.89292145,6.595379
09,08,7.04303,3.2519855,8.461853,13.290797,0.89292145,6.588117
09,09,7.122432,3.240923,8.384402,13.44175,0.758667,6.589635
09,10,7.113865,3.240923,8.384402,13.5893545,0.62773556,6.591256
09,11,7.1052985,3.240923,8.491057,13.572665,0.54358155,6.590706
09,12,7.1052985,3.361297,8.326791,14.147487,0.07228403,6.6026316
09,13,7.0763125,3.71505,8.263729,13.925886,0.010215503,6.598239
09,14,7.1104574,3.5225825,8.722179,13.590664,0.010215503,6.59122
09,15,7.453583,2.7030292,9.175851,13.648129,0.010215503,6.598161
09,16,7.5838704,2.1265736,9.650369,13.891104,-0.20314507,6.609754
09,17,7.5572944,2.1436524,9.650369,13.852131,-0.16898315,6.6068926
09,18,7.5486975,2.1436524,9.594904,13.909748,-0.16898315,6.6056037
09,19,7.5486975,2.2402449,9.491364,14.0980835,-0.33376765,6.608924
09,20,7.58666,2.3694298,9.122326,14.606662,-0.60120857,6.616774
09,21,7.749461,2.113143,9.081831,14.733491,-0.60120857,6.6153436
09,22,7.778112,1.7446667,9.287685,14.896975,-0.60120857,6.6212454
09,23,7.98626,0.8294396,10.059427,15.087788,-0.76600933,6.6393805
09,24,7.731935,1.0583841,10.059427,15.146115,-0.8162767,6.6359167
09,25,7.7222524,1.0583841,10.116293,15.302353,-1.001824,6.639492
09,26,7.7222524,0.49304697,10.747755,15.607146,-1.2735167,6.659337
09,27,7.656358,0.72612053,10.6033125,15.269617,-1.0239888,6.6462836
09,28,7.556643,0.6171037,10.330548,15.758152,-1.0239888,6.6476912
09,29,7.624902,0.53320616,10.343777,15.758152,-1.0239888,6.647209
09,30,7.5034647,1.0628822,9.879579,15.60685,-0.8944528,6.631665
10,01,7.306653,1.2452167,9.879579,15.77821,-1.0411357,6.633704
10,02,7.306653,1.2452167,9.879579,15.77821,-1.0411357,6.633704
10,03,7.306653,0.71885645,10.623706,14.974416,-0.5023489,6.624256
10,04,7.484283,1.3322842,9.547848,14.631251,0.0,6.5991335
10,05,7.4801946,1.3078322,9.746666,14.423584,0.0,6.591655
10,06,7.2723923,1.4014486,9.514029,14.778123,0.0,6.5931983
10,07,7.459722,1.1269634,9.616574,14.778123,0.0,6.5962763
10,08,7.3278275,1.2482041,9.616574,14.778123,0.0,6.594146
10,09,7.3235493,1.2482041,9.299876,15.110694,0.0,6.5964646
10,10,7.3235493,1.1125107,9.801366,14.738729,0.0,6.595231
10,11,7.3105736,0.9313973,10.299952,14.438873,0.0,6.5961595
10,12,7.376938,1.080159,10.066894,14.418811,0.0,6.5885606
10,13,7.7027392,0.6148109,10.156082,14.502924,0.0,6.595311
10,14,7.835139,0.623289,10.008278,14.502924,0.0,6.5939255
10,15,7.8308315,0.623289,10.008278,14.502924,0.0,6.593065
10,16,7.822229,0.623289,9.977944,14.534506,0.0,6.5915937
10,17,7.822229,1.0579351,9.656842,14.375841,0.0,6.58257
10,18,7.7295055,1.4327579,9.110244,14.622621,0.0,6.5790253
10,19,7.734884,1.3300227,9.125865,14.722406,0.0,6.5826354
10,20,7.5827065,1.4476539,9.041571,14.831019,0.0,6.5805902
10,21,7.6658483,1.3352995,9.06947,14.831019,0.0,6.5803275
10,22,7.52567,1.4593139,9.06947,14.831019,0.0,6.577095
10,23,7.518167,1.4593139,8.767916,15.149383,0.0,6.5789557
10,24,7.518167,1.4593139,8.767916,15.149383,0.0,6.5789557
10,25,7.5480747,1.8250184,8.328022,15.169703,0.0,6.574164
10,26,7.7186017,1.6384966,7.972111,15.549338,0.0,6.5757093
10,27,7.7419066,1.9506313,7.9653015,15.168733,0.0,6.5653143
10,28,7.3547444,2.251763,8.028026,15.168733,0.0,6.5606527
10,29,7.0472794,2.537279,8.028026,15.168733,0.0,6.556263
10,30,7.0472794,2.537279,8.10882,15.082663,0.0,6.5552077
10,31,7.0472794,2.7150488,7.908121,15.097159,0.0,6.5535216
11,01,7.337216,2.639037,7.619467,15.179376,0.0,6.5550184
11,02,7.361706,2.5243716,8.02733,14.808892,0.0,6.5444603
11,03,7.3973327,2.2804852,8.408975,14.636043,0.0,6.544567
11,04,7.388775,2.3556097,8.329408,14.636043,0.0,6.541967
11,05,7.3791575,2.3556097,8.329408,14.636043,0.0,6.540044
11,06,7.370602,2.3556097,8.663739,14.283335,0.0,6.5346575
11,07,7.370602,2.5874567,8.551954,14.142476,0.0,6.5304976
11,08,7.9212637,2.0640109,8.70925,13.977319,0.0,6.534369
11,09,8.019912,2.0662386,8.609643,13.94794,0.0,6.5287466
11,10,7.907784,2.1318715,8.578943,14.01619,0.0,6.5269575
11,11,7.6315117,2.9870894,7.946158,14.01619,0.0,6.5161896
11,12,8.055971,2.5753932,7.946158,14.01619,0.0,6.5187426
11,13,8.048444,2.5753932,8.03326,13.924265,0.0,6.516272
11,14,8.048444,2.5873663,8.020651,13.924265,0.0,6.516145
11,15,8.152943,2.7164593,8.28145,13.397369,0.0,6.5096445
11,16,8.053417,2.8230417,8.381708,13.27928,0.0,6.507489
11,17,7.9934735,2.7749875,8.470409,13.270861,0.0,6.5019464
11,18,7.9321427,2.6952324,8.607687,13.270861,0.0,6.501184
11,19,7.925702,2.6952324,8.607687,13.270861,0.0,6.499896
11,20,7.918187,2.6952324,8.4586935,13.426464,0.0,6.4997153
11,21,7.918187,2.560657,8.641455,13.384236,0.0,6.500907
11,22,7.58495,3.0761955,8.499285,13.314872,0.0,6.495061
11,23,7.6430335,2.9990597,8.529782,13.2830305,0.0,6.490981
11,24,7.5648565,3.446626,8.053294,13.363611,0.0,6.485678
11,25,7.805895,3.1702204,8.091942,13.363611,0.0,6.4863343
11,26,7.7983913,3.1702204,8.091942,13.363611,0.0,6.484833
11,27,7.7919617,3.1702204,8.091942,13.363611,0.0,6.4835463
11,28,7.7919617,3.346397,8.015672,13.250268,0.0,6.4808593
11,29,7.5075994,3.6650698,8.283377,12.9209,0.0,6.475389
11,30,7.4807553,3.88245,8.131857,12.870688,0.0,6.47315
12,01,7.625935,4.01844,7.927054,12.755541,0.0,6.465394
12,02,7.840099,3.7502599,7.9836254,12.755541,0.0,6.465905
12,03,7.572128,4.0004396,7.9836254,12.755541,0.0,6.4623466
12,04,7.563575,4.0004396,8.594811,12.120939,0.0,6.4559526
12,05,7.563575,4.082672,8.685652,11.938719,0.0,6.454123
12,06,7.3151355,4.1736097,9.019956,11.756168,0.0,6.452974
12,07,7.556882,3.7854764,9.184359,11.727933,0.0,6.45093
12,08,8.04805,3.4240782,9.063599,11.723373,0.0,6.4518204
12,09,8.181428,3.051341,9.313353,11.723373,0.0,6.4538984
12,10,8.1529665,3.0702684,9.313353,11.723373,0.0,6.451992
12,11,8.144371,3.0702684,9.37305,11.662393,0.0,6.450016
12,12,8.144371,3.1161904,9.260212,11.727933,0.0,6.4497414
12,13,8.017237,3.499609,9.127496,11.580581,0.0,6.4449844
12,14,8.006317,3.708713,9.534147,10.925868,0.0,6.435009
12,15,7.847893,3.4828134,10.373484,10.477019,0.0,6.436242
12,16,7.761807,3.3047097,10.642209,10.477019,0.0,6.437149
12,17,7.3819623,3.6618967,10.642209,10.477019,0.0,6.432618
12,18,7.372377,3.6618967,10.712657,10.40672,0.0,6.43073
12,19,7.372377,3.853261,10.563843,10.351609,0.0,6.428218
12,20,6.8234468,4.2698445,10.410842,10.6286125,0.0,6.426549
12,21,6.870371,4.0561247,10.649047,10.541174,0.0,6.4233427
12,22,7.0622625,3.7287276,10.837691,10.493055,0.0,6.424347
12,23,7.243218,3.1457028,11.266187,10.493055,0.0,6.4296327
12,24,7.2336392,3.1457028,11.266187,10.493055,0.0,6.4277167
12,25,7.2336392,3.1457028,11.266187,10.493055,0.0,6.4277167
12,26,7.2336392,3.4380682,11.107328,10.338283,0.0,6.4234633
12,27,7.0887904,3.756781,11.081052,10.174195,0.0,6.4201636
12,28,7.148954,3.6377404,11.254515,10.03091,0.0,6.414424
12,29,7.1225247,3.774411,11.228963,9.928543,0.0,6.4108887
12,30,7.030797,3.7431002,11.350158,9.928543,0.0,6.4105196
12,31,7.3355694,3.439294,11.350158,9.928543,0.0,6.410713
