"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
03,08,0,4.911419,5.7430286,13.742296,7.940246,4.1875815,7.304914
03,09,0,5.360806,5.1657457,13.869871,7.940246,4.1875815,7.30485
03,10,0,5.8672605,4.5452924,13.987571,7.9175744,4.20947,7.3054338
03,11,0,5.761738,4.6496015,14.009854,7.9394693,4.1679688,7.305726
03,12,0,5.7440143,4.6496015,13.921635,8.12318,4.0715075,7.3019876
03,13,0,5.7440143,4.604841,13.582586,8.482918,4.080541,7.2989798
03,14,0,6.0289974,4.2864785,13.79166,8.322232,4.080541,7.3019814
03,15,0,5.857825,4.366782,13.686325,8.485476,4.080541,7.2953897
03,16,0,6.350242,3.9457967,13.609282,8.485476,4.080541,7.2942667
03,17,0,6.7646446,3.657775,13.47269,8.738996,3.8378818,7.294398
03,18,0,6.755172,3.657775,13.47269,9.096907,3.4972243,7.2959533
03,19,0,6.746754,3.657775,13.126237,9.686105,3.2565322,7.29468
03,20,0,6.746754,3.7214842,13.096799,9.984106,2.9402933,7.297887
03,21,0,6.5644326,3.9599726,13.428939,9.745898,2.801262,7.300101
03,22,0,6.6937227,3.8063753,13.408476,9.7657,2.801262,7.2951074
03,23,0,6.7237387,3.8188524,13.354017,9.7657,2.801262,7.292714
03,24,0,6.694584,3.7973955,13.398385,10.0174885,2.565989,7.2947683
03,25,0,6.6615453,3.8213642,13.398385,10.064556,2.5221279,7.293596
03,26,0,6.6520877,3.8213642,13.394821,10.218618,2.382041,7.2937865
03,27,0,6.6520877,3.9414124,13.442441,10.233857,2.2067358,7.295307
03,28,0,6.7220173,3.8474643,13.918564,9.924483,2.0914104,7.300788
03,29,0,6.851037,3.9691043,13.647889,9.924483,2.0914104,7.296785
03,30,0,7.2164116,3.6709535,13.647889,9.924483,2.0914104,7.3102303
03,31,0,6.7786946,4.0783324,13.322431,9.9251375,2.0573647,7.2323923
04,01,0,6.7786946,4.0783324,13.322431,9.9251375,2.0573647,7.2323923
04,02,0,6.7786946,4.0783324,13.264985,10.408463,1.6621315,7.2385216
04,03,0,6.7786946,4.154673,13.227007,10.289664,1.7311527,7.236238
04,04,0,7.14994,3.7938056,13.355937,10.153316,1.7412254,7.238845
04,05,0,6.9049697,4.1419153,12.951608,10.173051,1.7412254,7.182554
04,06,0,6.607489,4.5915627,12.636367,10.173051,1.7412254,7.149939
04,07,0,6.3086333,4.732887,12.636367,9.647099,2.2292545,7.1108484
04,08,0,5.805939,5.187313,12.566152,10.067127,1.9026604,7.105838
04,09,0,5.8710885,5.187313,12.566152,10.104549,1.8680251,7.119426
04,10,0,5.8710885,5.2223887,12.847984,9.792958,1.8680251,7.1204896
04,11,0,5.511411,5.669086,12.754,10.117943,1.5673879,7.1239653
04,12,0,5.2604237,6.0693073,12.1217375,10.608975,1.5673879,7.125566
04,13,0,5.025809,6.291358,12.13745,10.608975,1.5673879,7.1261954
04,14,0,5.025809,6.291358,12.13745,10.608975,1.5673879,7.1261954
04,15,0,5.2769365,6.291358,12.02098,10.723977,1.5673879,7.1761274
04,16,0,5.326477,6.291358,11.7775345,11.8128195,0.7973714,7.2011123
04,17,0,5.326477,6.172212,11.90297,12.189654,0.4588026,7.2100234
04,18,0,5.220591,6.337755,11.828931,12.201961,0.4588026,7.2096076
04,19,0,5.0454025,6.3783035,11.802352,12.2925825,0.4588026,7.195489
04,20,0,5.3007035,6.170913,11.7612,12.2925825,0.4588026,7.19684
04,21,0,5.4907804,6.0892076,11.645744,12.850126,-0.037521135,7.2076674
04,22,0,5.018108,6.4540496,11.946035,12.54741,-0.037521135,7.1856165
04,23,0,4.9431224,6.4540496,12.128134,12.364631,-0.037521135,7.1704836
04,24,0,4.9431224,6.806341,11.777487,12.55845,-0.22679067,7.1717215
04,25,0,5.0086484,6.844011,11.80783,12.052365,0.09880813,7.162332
04,26,0,5.0995293,6.6121736,11.659287,12.131048,0.09880813,7.120169
04,27,0,4.7642794,7.029476,11.47865,12.131048,0.09880813,7.1004524
04,28,0,4.6581845,7.0668654,11.324684,12.218434,0.020860195,7.0578055
04,29,0,4.403853,7.2493887,11.587869,12.200513,-0.19910558,7.048504
04,30,0,4.588995,7.2493887,11.559207,12.22934,-0.19910558,7.085565
05,01,0,4.588995,7.2493887,11.559207,12.22934,-0.19910558,7.085565
05,02,0,4.6065288,7.36553,11.661015,11.986949,-0.19910558,7.0841837
05,03,0,4.56475,7.6812773,11.311977,12.008699,-0.19910558,7.0735197
05,04,0,3.133775,9.574491,11.103441,12.008699,-0.19910558,7.12426
05,05,0,2.6649933,9.773869,11.103441,12.325742,-0.48079562,7.07745
05,06,0,1.9563291,10.298628,11.338267,11.853879,-0.27175114,7.03507
05,07,0,1.8683091,10.298628,11.113798,12.180077,-0.36085954,7.0199904
05,08,0,1.8683091,10.306247,11.075043,11.80654,0.0,7.0112276
05,09,0,1.6675054,10.564186,10.740517,12.103641,0.0,7.0151696
05,10,0,1.8529584,10.312594,10.847693,11.881323,0.0,6.978914
05,11,0,2.1091797,10.10689,10.853425,11.881323,0.0,6.9901633
05,12,0,1.8642211,10.66335,10.692145,11.881323,0.0,7.0202074
05,13,0,1.588612,10.963579,10.848825,11.723183,0.0,7.02484
05,14,0,1.6418732,10.963579,11.0433855,11.5274315,0.0,7.035254
05,15,0,1.6418732,11.149854,10.999102,11.384945,0.0,7.035155
05,16,0,1.6418732,11.231052,11.2083435,11.094213,0.0,7.035096
05,17,0,2.0348685,10.46976,11.292225,11.066761,0.0,6.9727225
05,18,0,1.8086421,10.408378,11.387928,11.066761,0.0,6.9343414
05,19,0,1.3507888,10.990474,11.333362,11.066761,0.0,6.9482775
05,20,0,1.8812219,10.502365,11.333362,11.066761,0.0,6.9567423
05,21,0,1.5637646,10.502365,11.59381,10.807542,0.0,6.893496
05,22,0,1.5637646,10.756924,11.630622,10.516412,0.0,6.893544
05,23,0,1.4817648,10.74946,11.728352,10.516412,0.0,6.8951974
05,24,0,1.3677906,10.851727,12.085774,10.096895,0.0,6.880437
05,25,0,1.1987318,10.912899,12.085774,10.096895,0.0,6.85886
05,26,0,1.4702525,10.875155,11.823903,10.096895,0.0,6.853241
05,27,0,1.4763811,10.822576,11.907772,10.014383,0.0,6.844223
05,28,0,1.4100063,10.822576,11.782825,10.137353,0.0,6.830552
05,29,0,1.4100063,10.9060335,11.4661045,10.367184,0.0,6.829866
05,30,0,1.7350981,10.599854,11.329468,10.454464,0.0,6.823777
05,31,0,1.5693761,10.798889,11.424615,10.321482,0.0,6.822873
06,01,0,1.5160007,10.878008,11.437947,10.321482,0.0,6.830687
06,02,0,1.48502,10.93537,11.327579,10.321482,0.0,6.81389
06,03,0,1.1959902,11.100576,12.312812,9.353717,0.0,6.792619
06,04,0,1.2202849,11.100576,10.414069,11.234225,0.0,6.793832
06,05,0,1.2202849,11.22104,11.139632,10.388352,0.0,6.7938614
06,06,0,1.079151,11.519757,11.326312,10.061518,0.0,6.797348
06,07,0,0.5892381,11.945173,11.638829,9.64042,0.0,6.762732
06,08,0,0.593026,11.50054,11.891114,9.64042,0.0,6.72502
06,09,0,0.7734875,11.303309,11.981839,9.64042,0.0,6.739811
06,10,0,0.2445662,11.6650305,12.020249,9.602826,0.0,6.7065344
06,11,0,0.07916208,11.6650305,12.13888,9.486879,0.0,6.67399
06,12,0,0.07916208,11.814659,12.058705,9.418594,0.0,6.674224
06,13,0,-0.7286859,12.95036,12.082244,9.176943,0.0,6.6961718
06,14,0,-0.6951645,12.851213,12.26249,9.038749,0.0,6.6914573
06,15,0,-0.49977022,12.771071,12.355225,9.038749,0.0,6.733055
06,16,0,-0.674293,13.408613,12.180396,9.038749,0.0,6.790693
06,17,0,-0.5351134,13.391116,12.180396,9.038749,0.0,6.81503
06,18,0,-0.5827847,13.391116,12.347052,8.877,0.0,6.8064766
06,19,0,-0.5827847,13.318799,12.48256,8.815235,0.0,6.8067617
06,20,0,-0.1706222,12.883595,12.490005,8.776558,0.0,6.7959075
06,21,0,-0.16488181,12.893192,12.504257,8.753533,0.0,6.7972198
06,22,0,-0.13520195,12.683874,12.713242,8.753533,0.0,6.803089
06,23,0,0.34061822,12.139504,12.796855,8.753533,0.0,6.806102
06,24,0,0.46322736,11.952162,12.864214,8.688627,0.0,6.7936463
06,25,0,0.53168416,11.952162,12.993834,8.563946,0.0,6.8083253
06,26,0,0.53168416,12.043804,13.005355,8.464089,0.0,6.8089867
06,27,0,0.8176849,11.896349,12.987264,8.316265,0.0,6.8035126
06,28,0,0.86219084,12.272484,12.652358,8.392984,0.0,6.8360033
06,29,0,0.72110945,12.313149,12.652358,8.392984,0.0,6.8159204
06,30,0,0.8259889,12.356041,12.52247,8.392984,0.0,6.819497
07,01,0,0.92276824,12.220278,12.624209,8.295067,0.0,6.8124647
07,02,0,0.9916208,12.220278,12.602169,8.316265,0.0,6.8260665
07,03,0,0.9916208,12.402956,12.676482,8.068906,0.0,6.827993
07,04,0,1.2875684,12.100144,12.645662,8.073776,0.0,6.82143
07,05,0,1.1090715,12.225413,12.589732,8.032382,0.0,6.79132
07,06,0,2.1155634,11.55965,12.608775,8.032382,0.0,6.8632746
07,07,0,2.0207589,11.4293,12.608775,8.032382,0.0,6.8182435
07,08,0,1.7728504,11.466063,12.729707,7.9164896,0.0,6.777022
07,09,0,1.8744895,11.466063,12.847251,7.804081,0.0,6.7983766
07,10,0,1.8744895,11.466063,12.827799,7.822667,0.0,6.7982035
07,11,0,1.7928637,11.691296,12.672829,7.83964,0.0,6.7993255
07,12,0,1.7290611,11.756926,12.847457,7.770161,0.0,6.8207207
07,13,0,1.6325703,11.857865,12.627513,7.770161,0.0,6.777622
07,14,0,1.4830962,12.093788,12.495579,7.770161,0.0,6.768525
07,15,0,1.4387652,12.05039,12.697842,7.576741,0.0,6.7527475
07,16,0,1.463059,12.05039,12.697842,7.576741,0.0,6.7576065
07,17,0,1.463059,12.298748,12.448601,7.576741,0.0,6.7574296
07,18,0,1.8760163,11.969569,12.602575,7.3087244,0.0,6.751377
07,19,0,1.9056947,12.043061,12.284241,7.510014,0.0,6.7486024
07,20,0,2.1850317,11.871789,12.12617,7.510014,0.0,6.7386007
07,21,0,2.3641608,11.420549,12.383261,7.510014,0.0,6.735597
07,22,0,2.457258,11.196817,12.488245,7.4096766,0.0,6.7103996
07,23,0,2.465103,11.196817,12.494124,7.4040623,0.0,6.712021
07,24,0,2.465103,11.28461,12.407898,7.401654,0.0,6.711853
07,25,0,2.4918973,11.125737,12.539176,7.401654,0.0,6.711693
07,26,0,2.250028,11.513411,12.907128,6.898062,0.0,6.713726
07,27,0,2.6820924,11.026532,13.072196,6.898062,0.0,6.7357764
07,28,0,2.7825117,10.862347,13.239655,6.898062,0.0,6.7565155
07,29,0,3.6639192,9.927113,13.370917,6.7742944,0.0,6.7472486
07,30,0,3.625171,9.927113,13.253955,6.8845654,0.0,6.7381606
07,31,0,3.625171,10.003886,13.290118,6.7758737,0.0,6.73901
08,01,0,4.0891004,9.619498,13.241988,6.7180557,0.0,6.733729
08,02,0,4.06776,9.064102,13.380494,6.8686857,0.0,6.6762085
08,03,0,3.8469627,8.783378,13.6897955,6.8686857,0.0,6.637765
08,04,0,3.9406831,8.7479105,13.493301,6.8686857,0.0,6.6101165
08,05,0,3.5521116,9.075938,13.21845,7.128123,0.0,6.594925
08,06,0,3.8745968,9.075938,13.125701,7.215955,0.0,6.658438
08,07,0,3.8745968,9.270904,13.305114,6.855188,0.0,6.6611605
08,08,0,3.9720306,9.177696,13.108754,7.031678,0.0,6.6580315
08,09,0,3.8371248,9.310916,13.149931,6.862334,0.0,6.632061
08,10,0,4.0562477,9.11643,13.18418,6.862334,0.0,6.6438384
08,11,0,4.430658,8.500891,13.398701,6.862334,0.0,6.638517
08,12,0,4.2665086,8.526688,13.423975,6.838522,0.0,6.611139
08,13,0,4.047331,8.526688,13.285824,6.968811,0.0,6.56573
08,14,0,4.047331,8.560515,13.393683,6.833763,0.0,6.5670586
08,15,0,4.047331,8.560515,13.393683,6.833763,0.0,6.5670586
08,16,0,4.047331,8.560515,13.704424,6.5417986,0.0,6.5708137
08,17,5.348997,4.5999494,7.5792947,13.899132,6.5417986,0.0,6.328195
08,18,5.4629993,4.370256,7.7649183,13.829993,6.5417986,0.0,6.3283277
08,19,5.4629993,4.0383873,8.108674,13.980893,6.400748,0.0,6.3319507
08,20,5.368004,4.1321845,8.108674,14.164675,6.2294645,0.0,6.3338337
08,21,5.368004,4.1321845,8.306445,14.068124,6.1252365,0.0,6.333332
08,22,5.368004,3.7762852,8.760186,14.032258,6.078279,0.0,6.335835
08,23,5.500002,3.6464438,8.943086,13.839134,6.0798464,0.0,6.3347516
08,24,5.635004,3.6834297,8.782396,13.820972,6.0798464,0.0,6.333608
08,25,5.6949997,3.544164,8.675908,14.020983,6.0798464,0.0,6.3359833
08,26,5.7009983,3.8079126,8.39364,14.258928,5.8589334,0.0,6.336735
08,27,5.8360004,3.6754973,8.39364,14.242948,5.873741,0.0,6.336971
08,28,5.8360004,3.6754973,8.610543,14.048367,5.8425775,0.0,6.3354974
08,29,5.8360004,3.2928329,9.077855,14.029092,5.7974353,0.0,6.338869
08,30,6.2730026,3.5963912,8.313733,14.115121,5.715024,0.0,6.335545
08,31,6.5040016,3.3716986,8.240164,14.192682,5.715024,0.0,6.3372617
09,01,6.5989976,3.107916,8.668752,13.931678,5.715024,0.0,6.337061
09,02,6.8729973,2.7303483,8.788517,13.981915,5.668429,0.0,6.3403683
09,03,7.112999,2.5001664,8.788517,14.022102,5.6311865,0.0,6.342495
09,04,7.116217,2.5001664,8.83861,13.987197,5.6149015,0.0,6.3428493
09,05,7.116217,2.7419662,8.617896,13.95001,5.6149015,0.0,6.3401647
09,06,7.2502217,2.6546233,8.569945,13.651914,5.8963437,0.0,6.337175
09,07,7.056589,2.7858176,8.896888,13.344677,5.8963437,0.0,6.330053
09,08,7.04303,3.2519855,8.461853,13.290797,5.8963437,0.0,6.3240013
09,09,7.122432,3.240923,8.384402,13.44175,5.7554317,0.0,6.3241563
09,10,7.113865,3.240923,8.384402,13.5893545,5.618007,0.0,6.324425
09,11,7.1052985,3.240923,8.491057,13.572665,5.5296793,0.0,6.323271
09,12,7.1052985,3.361297,8.326791,14.147487,5.03501,0.0,6.3293138
09,13,7.0763125,3.71505,8.263729,13.925886,4.969863,0.0,6.3251405
09,14,7.1104574,3.5225825,8.722179,13.590664,4.969863,0.0,6.3192916
09,15,7.453583,2.7030292,9.175851,13.648129,4.969863,0.0,6.3250756
09,16,7.5838704,2.1265736,9.650369,13.891104,4.7459216,0.0,6.332973
09,17,7.5572944,2.1436524,9.650369,13.852131,4.781778,0.0,6.33087
09,18,7.5486975,2.1436524,9.594904,13.909748,4.781778,0.0,6.3297963
09,19,7.5486975,2.2402449,9.491364,14.0980835,4.6088214,0.0,6.3312016
09,20,7.58666,2.3694298,9.122326,14.606662,4.328118,0.0,6.3355327
09,21,7.749461,2.113143,9.081831,14.733491,4.328118,0.0,6.3343406
09,22,7.778112,1.7446667,9.287685,14.896975,4.328118,0.0,6.3392587
09,23,7.98626,0.8294396,10.059427,15.087788,4.155144,0.0,6.3530097
09,24,7.731935,1.0583841,10.059427,15.146115,4.102384,0.0,6.349707
09,25,7.7222524,1.0583841,10.116293,15.302353,3.9076352,0.0,6.351153
09,26,7.7222524,0.49304697,10.747755,15.607146,3.622469,0.0,6.3654456
09,27,7.656358,0.72612053,10.6033125,15.269617,3.8843713,0.0,6.3566303
09,28,7.556643,0.6171037,10.330548,15.758152,3.8843713,0.0,6.3578033
09,29,7.624902,0.53320616,10.343777,15.758152,3.8843713,0.0,6.3574014
09,30,7.5034647,1.0628822,9.879579,15.60685,4.0203314,0.0,6.345518
10,01,7.306653,1.2452167,9.879579,15.77821,3.866374,0.0,6.346005
10,02,7.306653,1.2452167,9.879579,15.77821,3.866374,0.0,6.346005
10,03,7.306653,0.71885645,10.623706,14.974416,4.43188,0.0,6.342585
10,04,7.484283,1.3322842,9.547848,14.631251,4.959141,0.0,6.3258014
10,05,7.4801946,1.3078322,9.746666,14.423584,4.959141,0.0,6.319569
10,06,7.2723923,1.4014486,9.514029,14.778123,4.959141,0.0,6.3208556
10,07,7.459722,1.1269634,9.616574,14.512656,5.20246,0.0,6.3197293
10,08,7.3278275,1.2482041,9.616574,14.953142,4.7993364,0.0,6.3241806
10,09,7.3235493,1.2482041,9.299876,15.491985,4.6126227,0.0,6.329373
10,10,7.3235493,1.1125107,9.801366,15.124649,4.607298,0.0,6.3282294
10,11,7.3105736,0.9313973,10.299952,14.713572,4.707801,0.0,6.3272157
10,12,7.376938,1.080159,10.066894,14.693462,4.707801,0.0,6.3208756
10,13,7.7027392,0.6148109,10.156082,14.777776,4.707801,0.0,6.3265347
10,14,7.835139,0.623289,10.008278,15.00752,4.4986334,0.0,6.3288097
10,15,7.8308315,0.623289,10.008278,15.088553,4.4250555,0.0,6.3293347
10,16,7.822229,0.623289,9.977944,15.014169,4.521413,0.0,6.326507
10,17,7.822229,1.0579351,9.656842,14.64204,4.7154255,0.0,6.315745
10,18,7.7295055,1.4327579,9.110244,14.876848,4.726861,0.0,6.312702
10,19,7.734884,1.3300227,9.125865,14.976856,4.726861,0.0,6.3157477
10,20,7.5827065,1.4476539,9.041571,15.085709,4.726861,0.0,6.314083
10,21,7.6658483,1.3352995,9.06947,14.955016,4.845926,0.0,6.3119264
10,22,7.52567,1.4593139,9.06947,14.785772,5.000515,0.0,6.30679
10,23,7.518167,1.4593139,8.767916,15.145177,4.9629755,0.0,6.308924
10,24,7.518167,1.4593139,8.767916,15.131741,4.9752254,0.0,6.3087273
10,25,7.5480747,1.8250184,8.328022,14.861315,5.2409425,0.0,6.3005624
10,26,7.7186017,1.6384966,7.972111,15.239936,5.2409425,0.0,6.3016815
10,27,7.7419066,1.9506313,7.9653015,14.860349,5.2409425,0.0,6.2931886
10,28,7.3547444,2.251763,8.028026,14.880511,5.222472,0.0,6.2895865
10,29,7.0472794,2.537279,8.028026,15.096467,5.0250425,0.0,6.2890153
10,30,7.0472794,2.537279,8.10882,15.010451,5.0250425,0.0,6.2881455
10,31,7.0472794,2.7150488,7.908121,14.892253,5.1463327,0.0,6.284839
11,01,7.337216,2.639037,7.619467,14.974322,5.1463327,0.0,6.2860622
11,02,7.361706,2.5243716,8.02733,14.6045,5.1463327,0.0,6.277373
11,03,7.3973327,2.2804852,8.408975,14.431955,5.1463327,0.0,6.277513
11,04,7.388775,2.3556097,8.329408,14.385118,5.1893873,0.0,6.274716
11,05,7.3791575,2.3556097,8.329408,14.557419,5.0311775,0.0,6.2754617
11,06,7.370602,2.3556097,8.663739,14.423416,4.830646,0.0,6.274002
11,07,7.370602,2.5874567,8.551954,14.088343,5.0089426,0.0,6.2678833
11,08,7.9212637,2.0640109,8.70925,14.024719,4.9155083,0.0,6.272459
11,09,8.019912,2.0662386,8.609643,13.995328,4.9155083,0.0,6.2677712
11,10,7.907784,2.1318715,8.578943,14.063608,4.9155083,0.0,6.2662854
11,11,7.6315117,2.9870894,7.946158,14.141799,4.843638,0.0,6.258366
11,12,8.055971,2.5753932,7.946158,13.891407,5.074138,0.0,6.257178
11,13,8.048444,2.5753932,8.03326,13.476242,5.373537,0.0,6.251146
11,14,8.048444,2.5873663,8.020651,13.259305,5.5753694,0.0,6.2485223
11,15,8.152943,2.7164593,8.28145,12.735485,5.5753694,0.0,6.243618
11,16,8.053417,2.8230417,8.381708,12.618085,5.5753694,0.0,6.241937
11,17,7.9934735,2.7749875,8.470409,12.609715,5.5753694,0.0,6.237326
11,18,7.9321427,2.6952324,8.607687,12.71219,5.4793825,0.0,6.237772
11,19,7.925702,2.6952324,8.607687,12.822104,5.3766217,0.0,6.2378917
11,20,7.918187,2.6952324,8.4586935,12.977093,5.3766217,0.0,6.237638
11,21,7.918187,2.560657,8.641455,12.71581,5.581569,0.0,6.23628
11,22,7.58495,3.0761955,8.499285,12.989129,5.261733,0.0,6.2352157
11,23,7.6430335,2.9990597,8.529782,12.957379,5.261733,0.0,6.231831
11,24,7.5648565,3.446626,8.053294,13.03773,5.261733,0.0,6.2273736
11,25,7.805895,3.1702204,8.091942,13.468657,4.861975,0.0,6.2331147
11,26,7.7983913,3.1702204,8.091942,13.4454975,4.883382,0.0,6.2315717
11,27,7.7919617,3.1702204,8.091942,13.586927,4.7527885,0.0,6.232307
11,28,7.7919617,3.346397,8.015672,13.266792,4.9438286,0.0,6.227442
11,29,7.5075994,3.6650698,8.283377,13.293289,4.6141467,0.0,6.227247
11,30,7.4807553,3.88245,8.131857,13.242911,4.6141467,0.0,6.2253532
12,01,7.625935,4.01844,7.927054,13.127385,4.6141467,0.0,6.218827
12,02,7.840099,3.7502599,7.9836254,13.546128,4.2283425,0.0,6.224743
12,03,7.572128,4.0004396,7.9836254,13.689273,4.097111,0.0,6.2237625
12,04,7.563575,4.0004396,8.594811,13.2261095,3.9346619,0.0,6.2199326
12,05,7.563575,4.082672,8.685652,13.256075,3.7382922,0.0,6.2210445
12,06,7.3151355,4.1736097,9.019956,12.759898,4.0248504,0.0,6.2155747
12,07,7.556882,3.7854764,9.184359,12.731408,4.0248504,0.0,6.213829
12,08,8.04805,3.4240782,9.063599,12.726808,4.0248504,0.0,6.214564
12,09,8.181428,3.051341,9.313353,12.897178,3.867869,0.0,6.2185283
12,10,8.1529665,3.0702684,9.313353,12.96565,3.8049116,0.0,6.217858
12,11,8.144371,3.0702684,9.37305,12.869775,3.8363807,0.0,6.2156405
12,12,8.144371,3.1161904,9.260212,12.867548,3.8993762,0.0,6.2146163
12,13,8.017237,3.499609,9.127496,12.97595,3.6627886,0.0,6.2138467
12,14,8.006317,3.708713,9.534147,12.31305,3.6627886,0.0,6.2041698
12,15,7.847893,3.4828134,10.373484,11.858586,3.6627886,0.0,6.2042603
12,16,7.761807,3.3047097,10.642209,11.858586,3.6627886,0.0,6.2050166
12,17,7.3819623,3.6618967,10.642209,11.514397,3.9827435,0.0,6.1972013
12,18,7.372377,3.6618967,10.712657,11.394304,4.0286098,0.0,6.1949744
12,19,7.372377,3.853261,10.563843,10.947402,4.3955045,0.0,6.1887307
12,20,6.8234468,4.2698445,10.410842,10.909499,4.6933246,0.0,6.1844926
12,21,6.870371,4.0561247,10.649047,10.821838,4.6933246,0.0,6.181784
12,22,7.0622625,3.7287276,10.837691,10.773597,4.6933246,0.0,6.1826005
12,23,7.243218,3.1457028,11.266187,10.997715,4.4819355,0.0,6.1891265
12,24,7.2336392,3.1457028,11.266187,10.952563,4.5244546,0.0,6.1870914
