"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
08,10,0,4.0562477,9.11643,9.858916,0.0,5.7578983
08,11,0,4.430658,8.500891,10.067135,0.0,5.749671
08,12,0,4.2665086,8.526688,10.067135,0.0,5.7150826
08,13,0,4.047331,8.526688,10.067135,0.0,5.6602883
08,14,0,4.047331,8.560515,10.032838,0.0,5.660171
08,15,0,4.047331,8.560515,10.032838,0.0,5.660171
08,16,0,4.047331,8.560515,10.032838,0.0,5.660171
08,17,5.348997,4.5999494,7.5792947,10.221258,0.0,5.5498996
08,18,5.4629993,4.370256,7.7649183,10.154353,0.0,5.5505056
08,19,5.4629993,4.0383873,8.108674,10.154353,0.0,5.552883
08,20,5.368004,4.1321845,8.108674,10.154353,0.0,5.552644
08,21,5.368004,4.1321845,8.306445,9.953207,0.0,5.551968
08,22,5.368004,3.7762852,8.760186,9.869999,0.0,5.554895
08,23,5.500002,3.6464438,8.943086,9.685544,0.0,5.5550146
08,24,5.635004,3.6834297,8.782396,9.668046,0.0,5.553775
08,25,5.6949997,3.544164,8.675908,9.860757,0.0,5.555166
08,26,5.7009983,3.8079126,8.39364,9.860757,0.0,5.552661
08,27,5.8360004,3.6754973,8.39364,9.860757,0.0,5.5531783
08,28,5.8360004,3.6754973,8.610543,9.641357,0.0,5.5526795
08,29,5.8360004,3.2928329,9.077855,9.576075,0.0,5.5565524
08,30,6.2730026,3.5963912,8.313733,9.573323,0.0,5.55129
08,31,6.5040016,3.3716986,8.240164,9.647799,0.0,5.5527325
09,01,6.5989976,3.107916,8.668752,9.397181,0.0,5.5545692
09,02,6.8729973,2.7303483,8.788517,9.397181,0.0,5.557809
09,03,7.112999,2.5001664,8.788517,9.397181,0.0,5.5597725
09,04,7.116217,2.5001664,8.83861,9.34683,0.0,5.5603647
09,05,7.116217,2.7419662,8.617896,9.311157,0.0,5.557447
09,06,7.2502217,2.6546233,8.569945,9.315727,0.0,5.5581036
09,07,7.056589,2.7858176,8.896888,9.020212,0.0,5.551902
09,08,7.04303,3.2519855,8.461853,8.968388,0.0,5.545051
09,09,7.122432,3.240923,8.384402,8.968388,0.0,5.543229
09,10,7.113865,3.240923,8.384402,8.968388,0.0,5.5415154
09,11,7.1052985,3.240923,8.491057,8.861262,0.0,5.5397086
09,12,7.1052985,3.361297,8.326791,8.899367,0.0,5.5385504
09,13,7.0763125,3.71505,8.263729,8.6205435,0.0,5.535127
09,14,7.1104574,3.5225825,8.722179,8.300932,0.0,5.53123
09,15,7.453583,2.7030292,9.175851,8.355722,0.0,5.5376368
09,16,7.5838704,2.1265736,9.650369,8.355722,0.0,5.5433073
09,17,7.5572944,2.1436524,9.650369,8.355722,0.0,5.5414076
09,18,7.5486975,2.1436524,9.594904,8.41056,0.0,5.539563
09,19,7.5486975,2.2402449,9.491364,8.41056,0.0,5.5381727
09,20,7.58666,2.3694298,9.122326,8.601585,0.0,5.5360003
09,21,7.749461,2.113143,9.081831,8.721768,0.0,5.5332403
09,22,7.778112,1.7446667,9.287685,8.876686,0.0,5.53743
09,23,7.98626,0.8294396,10.059427,8.876686,0.0,5.5503626
09,24,7.731935,1.0583841,10.059427,8.876686,0.0,5.5452867
09,25,7.7222524,1.0583841,10.116293,8.82046,0.0,5.5434785
09,26,7.7222524,0.49304697,10.747755,8.8086815,0.0,5.554347
09,27,7.656358,0.72612053,10.6033125,8.765208,0.0,5.5502
09,28,7.556643,0.6171037,10.330548,9.226175,0.0,5.546094
09,29,7.624902,0.53320616,10.343777,9.226175,0.0,5.545612
09,30,7.5034647,1.0628822,9.879579,9.226175,0.0,5.5344205
10,01,7.306653,1.2452167,9.879579,9.226175,0.0,5.5315247
10,02,7.306653,1.2452167,9.879579,9.226175,0.0,5.5315247
10,03,7.306653,0.71885645,10.623706,9.05843,0.0,5.541529
10,04,7.484283,1.3322842,9.547848,9.281898,0.0,5.5292625
10,05,7.4801946,1.3078322,9.746666,9.083922,0.0,5.5237226
10,06,7.2723923,1.4014486,9.514029,9.421915,0.0,5.521957
10,07,7.459722,1.1269634,9.616574,9.421915,0.0,5.525035
10,08,7.3278275,1.2482041,9.616574,9.421915,0.0,5.5229044
10,09,7.3235493,1.2482041,9.299876,9.738967,0.0,5.522119
10,10,7.3235493,1.1125107,9.801366,9.384359,0.0,5.5243573
10,11,7.3105736,0.9313973,10.299952,9.098497,0.0,5.5280843
10,12,7.376938,1.080159,10.066894,9.079372,0.0,5.520673
10,13,7.7027392,0.6148109,10.156082,9.159559,0.0,5.5266385
10,14,7.835139,0.623289,10.008278,9.159559,0.0,5.525253
10,15,7.8308315,0.623289,10.008278,9.159559,0.0,5.5243917
10,16,7.822229,0.623289,9.977944,9.189669,0.0,5.522626
10,17,7.822229,1.0579351,9.656842,9.038406,0.0,5.5150824
10,18,7.7295055,1.4327579,9.110244,9.273669,0.0,5.5092354
10,19,7.734884,1.3300227,9.125865,9.3688,0.0,5.5119143
10,20,7.5827065,1.4476539,9.041571,9.472343,0.0,5.508855
10,21,7.6658483,1.3352995,9.06947,9.472343,0.0,5.508592
10,22,7.52567,1.4593139,9.06947,9.472343,0.0,5.5053596
10,23,7.518167,1.4593139,8.767916,9.775851,0.0,5.5042496
10,24,7.518167,1.4593139,8.767916,9.775851,0.0,5.5042496
10,25,7.5480747,1.8250184,8.328022,9.795221,0.0,5.499267
10,26,7.7186017,1.6384966,7.972111,10.157143,0.0,5.4972706
10,27,7.7419066,1.9506313,7.9653015,9.794298,0.0,5.490428
10,28,7.3547444,2.251763,8.028026,9.794298,0.0,5.4857664
10,29,7.0472794,2.537279,8.028026,9.794298,0.0,5.481376
10,30,7.0472794,2.537279,8.10882,9.712244,0.0,5.4811244
10,31,7.0472794,2.7150488,7.908121,9.726065,0.0,5.4793024
11,01,7.337216,2.639037,7.619467,9.804443,0.0,5.4800324
11,02,7.361706,2.5243716,8.02733,9.45125,0.0,5.472932
11,03,7.3973327,2.2804852,8.408975,9.286465,0.0,5.4746513
11,04,7.388775,2.3556097,8.329408,9.286465,0.0,5.472051
11,05,7.3791575,2.3556097,8.329408,9.286465,0.0,5.470128
11,06,7.370602,2.3556097,8.663739,8.950217,0.0,5.468034
11,07,7.370602,2.5874567,8.551954,8.815932,0.0,5.4651895
11,08,7.9212637,2.0640109,8.70925,8.658481,0.0,5.470601
11,09,8.019912,2.0662386,8.609643,8.630474,0.0,5.4652534
11,10,7.907784,2.1318715,8.578943,8.695539,0.0,5.4628277
11,11,7.6315117,2.9870894,7.946158,8.695539,0.0,5.4520597
11,12,8.055971,2.5753932,7.946158,8.695539,0.0,5.4546123
11,13,8.048444,2.5753932,8.03326,8.6079035,0.0,5.453
11,14,8.048444,2.5873663,8.020651,8.6079035,0.0,5.4528723
11,15,8.152943,2.7164593,8.28145,8.105596,0.0,5.451289
11,16,8.053417,2.8230417,8.381708,7.993017,0.0,5.450237
11,17,7.9934735,2.7749875,8.470409,7.984991,0.0,5.4447722
11,18,7.9321427,2.6952324,8.607687,7.984991,0.0,5.4440107
11,19,7.925702,2.6952324,8.607687,7.984991,0.0,5.442723
11,20,7.918187,2.6952324,8.4586935,8.133334,0.0,5.4410896
11,21,7.918187,2.560657,8.641455,8.093076,0.0,5.442675
11,22,7.58495,3.0761955,8.499285,8.026949,0.0,5.437476
11,23,7.6430335,2.9990597,8.529782,7.9965925,0.0,5.433694
11,24,7.5648565,3.446626,8.053294,8.073415,0.0,5.427638
11,25,7.805895,3.1702204,8.091942,8.073415,0.0,5.428294
11,26,7.7983913,3.1702204,8.091942,8.073415,0.0,5.4267936
11,27,7.7919617,3.1702204,8.091942,8.073415,0.0,5.4255075
11,28,7.7919617,3.346397,8.015672,7.9653606,0.0,5.423878
11,29,7.5075994,3.6650698,8.283377,7.651363,0.0,5.421482
11,30,7.4807553,3.88245,8.131857,7.603493,0.0,5.419711
12,01,7.625935,4.01844,7.927054,7.49372,0.0,5.4130297
12,02,7.840099,3.7502599,7.9836254,7.49372,0.0,5.413541
12,03,7.572128,4.0004396,7.9836254,7.49372,0.0,5.409982
12,04,7.563575,4.0004396,8.594811,6.888731,0.0,5.409511
12,05,7.563575,4.082672,8.685652,6.715015,0.0,5.409383
12,06,7.3151355,4.1736097,9.019956,6.540984,0.0,5.4099374
12,07,7.556882,3.7854764,9.184359,6.5140653,0.0,5.4081564
12,08,8.04805,3.4240782,9.063599,6.5097184,0.0,5.409089
12,09,8.181428,3.051341,9.313353,6.5097184,0.0,5.411168
12,10,8.1529665,3.0702684,9.313353,6.5097184,0.0,5.4092607
12,11,8.144371,3.0702684,9.37305,6.4515843,0.0,5.4078546
12,12,8.144371,3.1161904,9.260212,6.5140653,0.0,5.4069676
12,13,8.017237,3.499609,9.127496,6.3735895,0.0,5.403586
12,14,8.006317,3.708713,9.534147,5.7494307,0.0,5.3997216
12,15,7.847893,3.4828134,10.373484,5.3215256,0.0,5.405143
12,16,7.761807,3.3047097,10.642209,5.3215256,0.0,5.40605
12,17,7.3819623,3.6618967,10.642209,5.3215256,0.0,5.401519
12,18,7.372377,3.6618967,10.712657,5.254508,0.0,5.4002876
12,19,7.372377,3.853261,10.563843,5.201968,0.0,5.3982897
12,20,6.8234468,4.2698445,10.410842,5.4660463,0.0,5.3940363
12,21,6.870371,4.0561247,10.649047,5.3826876,0.0,5.391646
12,22,7.0622625,3.7287276,10.837691,5.3368134,0.0,5.393099
12,23,7.243218,3.1457028,11.266187,5.3368134,0.0,5.398384
12,24,7.2336392,3.1457028,11.266187,5.3368134,0.0,5.396468
12,25,7.2336392,3.1457028,11.266187,5.3368134,0.0,5.396468
12,26,7.2336392,3.4380682,11.107328,5.1892633,0.0,5.39366
12,27,7.0887904,3.756781,11.081052,5.0328336,0.0,5.3918915
12,28,7.148954,3.6377404,11.254515,4.896235,0.0,5.387489
12,29,7.1225247,3.774411,11.228963,4.798646,0.0,5.384909
12,30,7.030797,3.7431002,11.350158,4.798646,0.0,5.3845396
12,31,7.3355694,3.439294,11.350158,4.798646,0.0,5.3847337
