"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","Average Across Years"
05,23,0,1.4817648,10.74946,11.728352,8.25241,8.052997
05,24,0,1.3677906,10.851727,12.085774,7.8414874,8.036695
05,25,0,1.1987318,10.912899,12.085774,7.8414874,8.009723
05,26,0,1.4702525,10.875155,11.823903,7.8414874,8.0027
05,27,0,1.4763811,10.822576,11.907772,7.7606654,7.991849
05,28,0,1.4100063,10.822576,11.782825,7.8811164,7.974131
05,29,0,1.4100063,10.9060335,11.4661045,8.106238,7.9720955
05,30,0,1.7350981,10.599854,11.329468,8.191731,7.964038
05,31,0,1.5693761,10.798889,11.424615,8.061473,7.9635887
06,01,0,1.5160007,10.878008,11.437947,8.061473,7.973357
06,02,0,1.48502,10.93537,11.327579,8.061473,7.95236
06,03,0,1.1959902,11.100576,12.312812,7.1135335,7.930728
06,04,0,1.2202849,11.100576,10.414069,8.955519,7.9226127
06,05,0,1.2202849,11.22104,11.139632,8.126974,7.9269824
06,06,0,1.079151,11.519757,11.326312,7.8068347,7.933014
06,07,0,0.5892381,11.945173,11.638829,7.394363,7.891901
06,08,0,0.593026,11.50054,11.891114,7.394363,7.844761
06,09,0,0.7734875,11.303309,11.981839,7.394363,7.86325
06,10,0,0.2445662,11.6650305,12.020249,7.3575397,7.8218465
06,11,0,0.07916208,11.6650305,12.13888,7.2439675,7.7817597
06,12,0,0.07916208,11.814659,12.058705,7.177082,7.782402
06,13,0,-0.7286859,12.95036,12.082244,6.9403806,7.8110743
06,14,0,-0.6951645,12.851213,12.26249,6.805017,7.805889
06,15,0,-0.49977022,12.771071,12.355225,6.805017,7.857886
06,16,0,-0.674293,13.408613,12.180396,6.805017,7.9299335
06,17,0,-0.5351134,13.391116,12.180396,6.805017,7.9603543
06,18,0,-0.5827847,13.391116,12.347052,6.646582,7.9504914
06,19,0,-0.5827847,13.318799,12.48256,6.586083,7.9511642
06,20,0,-0.1706222,12.883595,12.490005,6.548198,7.937794
06,21,0,-0.16488181,12.893192,12.504257,6.525645,7.939553
06,22,0,-0.13520195,12.683874,12.713242,6.525645,7.9468894
06,23,0,0.34061822,12.139504,12.796855,6.525645,7.9506555
06,24,0,0.46322736,11.952162,12.864214,6.4620686,7.9354177
06,25,0,0.53168416,11.952162,12.993834,6.3399415,7.9544053
06,26,0,0.53168416,12.043804,13.005355,6.2421303,7.9557433
06,27,0,0.8176849,11.896349,12.987264,6.0973344,7.949658
06,28,0,0.86219084,12.272484,12.652358,6.1724825,7.9898787
06,29,0,0.72110945,12.313149,12.652358,6.1724825,7.964775
06,30,0,0.8259889,12.356041,12.52247,6.1724825,7.969246
07,01,0,0.92276824,12.220278,12.624209,6.0765705,7.9609566
07,02,0,0.9916208,12.220278,12.602169,6.0973344,7.9778504
07,03,0,0.9916208,12.402956,12.676482,5.855043,7.981526
07,04,0,1.2875684,12.100144,12.645662,5.8598127,7.973297
07,05,0,1.1090715,12.225413,12.589732,5.8192673,7.935871
07,06,0,2.1155634,11.55965,12.608775,5.8192673,8.025814
07,07,0,2.0207589,11.4293,12.608775,5.8192673,7.9695253
07,08,0,1.7728504,11.466063,12.729707,5.7057486,7.9185925
07,09,0,1.8744895,11.466063,12.847251,5.5956426,7.9458613
07,10,0,1.8744895,11.466063,12.827799,5.613848,7.9455495
07,11,0,1.7928637,11.691296,12.672829,5.6304736,7.9468656
07,12,0,1.7290611,11.756926,12.847457,5.562418,7.973965
07,13,0,1.6325703,11.857865,12.627513,5.562418,7.9200916
07,14,0,1.4830962,12.093788,12.495579,5.562418,7.9087205
07,15,0,1.4387652,12.05039,12.697842,5.3729606,7.8899894
07,16,0,1.463059,12.05039,12.697842,5.3729606,7.896063
07,17,0,1.463059,12.298748,12.448601,5.3729606,7.895842
07,18,0,1.8760163,11.969569,12.602575,5.1104336,7.889649
07,19,0,1.9056947,12.043061,12.284241,5.3076,7.8851495
07,20,0,2.1850317,11.871789,12.12617,5.3076,7.872648
07,21,0,2.3641608,11.420549,12.383261,5.3076,7.8688927
07,22,0,2.457258,11.196817,12.488245,5.209318,7.8379097
07,23,0,2.465103,11.196817,12.494124,5.203819,7.839966
07,24,0,2.465103,11.28461,12.407898,5.20146,7.839768
07,25,0,2.4918973,11.125737,12.539176,5.20146,7.8395677
07,26,0,2.250028,11.513411,12.907128,4.7081847,7.844688
07,27,0,2.6820924,11.026532,13.072196,4.7081847,7.8722515
07,28,0,2.7825117,10.862347,13.239655,4.7081847,7.898175
07,29,0,3.6639192,9.927113,13.370917,4.586952,7.887225
07,30,0,3.625171,9.927113,13.253955,4.6949635,7.8753004
07,31,0,3.625171,10.003886,13.290118,4.5884995,7.8769183
08,01,0,4.0891004,9.619498,13.241988,4.531865,7.870613
08,02,0,4.06776,9.064102,13.380494,4.6794095,7.797941
08,03,0,3.8469627,8.783378,13.6897955,4.6794095,7.7498865
08,04,0,3.9406831,8.7479105,13.493301,4.6794095,7.7153263
08,05,0,3.5521116,9.075938,13.21845,4.933532,7.6950083
08,06,0,3.8745968,9.075938,13.125701,5.0195646,7.7739506
08,07,0,3.8745968,9.270904,13.305114,4.6661882,7.7792006
08,08,0,3.9720306,9.177696,13.108754,4.839063,7.774386
08,09,0,3.8371248,9.310916,13.149931,4.6731877,7.7427897
08,10,0,4.0562477,9.11643,13.18418,4.6731877,7.757511
08,11,0,4.430658,8.500891,13.398701,4.6731877,7.7508593
08,12,0,4.2665086,8.526688,13.423975,4.649864,7.7167587
08,13,0,4.047331,8.526688,13.285824,4.777484,7.6593313
08,14,0,4.047331,8.560515,13.393683,4.6452026,7.661683
08,15,0,4.047331,8.560515,13.393683,4.6452026,7.661683
08,16,0,4.047331,8.560515,13.704424,4.359219,7.6678724
08,17,5.348997,4.5999494,7.5792947,13.899132,4.359219,7.157318
08,18,5.4629993,4.370256,7.7649183,13.829993,4.359219,7.1574774
08,19,5.4629993,4.0383873,8.108674,13.980893,4.221058,7.162402
08,20,5.368004,4.1321845,8.108674,14.164675,4.053283,7.1653643
08,21,5.368004,4.1321845,8.306445,14.068124,3.9511907,7.1651893
08,22,5.368004,3.7762852,8.760186,14.032258,3.9051955,7.168386
08,23,5.500002,3.6464438,8.943086,13.839134,3.90673,7.167079
08,24,5.635004,3.6834297,8.782396,13.820972,3.90673,7.1657066
08,25,5.6949997,3.544164,8.675908,14.020983,3.90673,7.168557
08,26,5.7009983,3.8079126,8.39364,14.258928,3.690343,7.1703634
08,27,5.8360004,3.6754973,8.39364,14.242948,3.7048476,7.1705866
08,28,5.8360004,3.6754973,8.610543,14.048367,3.6743221,7.1689453
08,29,5.8360004,3.2928329,9.077855,14.029092,3.630105,7.173177
08,30,6.2730026,3.5963912,8.313733,14.115121,3.5493813,7.169526
08,31,6.5040016,3.3716986,8.240164,14.192682,3.5493813,7.171586
09,01,6.5989976,3.107916,8.668752,13.931678,3.5493813,7.1713448
09,02,6.8729973,2.7303483,8.788517,13.981915,3.5037408,7.175504
09,03,7.112999,2.5001664,8.788517,14.022102,3.4672618,7.178209
09,04,7.116217,2.5001664,8.83861,13.987197,3.4513097,7.1787004
09,05,7.116217,2.7419662,8.617896,13.95001,3.4513097,7.175479
09,06,7.2502217,2.6546233,8.569945,13.651914,3.726987,7.170738
09,07,7.056589,2.7858176,8.896888,13.344677,3.726987,7.162192
09,08,7.04303,3.2519855,8.461853,13.290797,3.726987,7.15493
09,09,7.122432,3.240923,8.384402,13.44175,3.5889614,7.155694
09,10,7.113865,3.240923,8.384402,13.5893545,3.454352,7.1565795
09,11,7.1052985,3.240923,8.491057,13.572665,3.367834,7.1555557
09,12,7.1052985,3.361297,8.326791,14.147487,2.883298,7.164834
09,13,7.0763125,3.71505,8.263729,13.925886,2.819486,7.160093
09,14,7.1104574,3.5225825,8.722179,13.590664,2.819486,7.153074
09,15,7.453583,2.7030292,9.175851,13.648129,2.819486,7.160015
09,16,7.5838704,2.1265736,9.650369,13.891104,2.600132,7.170409
09,17,7.5572944,2.1436524,9.650369,13.852131,2.6352537,7.16774
09,18,7.5486975,2.1436524,9.594904,13.909748,2.6352537,7.1664515
09,19,7.5486975,2.2402449,9.491364,14.0980835,2.4658403,7.168845
09,20,7.58666,2.3694298,9.122326,14.606662,2.190887,7.175193
09,21,7.749461,2.113143,9.081831,14.733491,2.190887,7.1737623
09,22,7.778112,1.7446667,9.287685,14.896975,2.190887,7.1796646
09,23,7.98626,0.8294396,10.059427,15.087788,2.021457,7.196874
09,24,7.731935,1.0583841,10.059427,15.146115,1.9697776,7.1931276
09,25,7.7222524,1.0583841,10.116293,15.302353,1.7790183,7.1956606
09,26,7.7222524,0.49304697,10.747755,15.607146,1.4996939,7.2139792
09,27,7.656358,0.72612053,10.6033125,15.269617,1.756231,7.2023277
09,28,7.556643,0.6171037,10.330548,15.758152,1.756231,7.2037354
09,29,7.624902,0.53320616,10.343777,15.758152,1.756231,7.2032533
09,30,7.5034647,1.0628822,9.879579,15.60685,1.8894056,7.188436
10,01,7.306653,1.2452167,9.879579,15.77821,1.7386024,7.1896515
10,02,7.306653,1.2452167,9.879579,15.77821,1.7386024,7.1896515
10,03,7.306653,0.71885645,10.623706,14.974416,2.2925236,7.1832304
10,04,7.484283,1.3322842,9.547848,14.631251,2.8089833,7.1609297
10,05,7.4801946,1.3078322,9.746666,14.423584,2.8089833,7.1534514
10,06,7.2723923,1.4014486,9.514029,14.778123,2.8089833,7.154995
10,07,7.459722,1.1269634,9.616574,14.512656,3.047318,7.1526465
10,08,7.3278275,1.2482041,9.616574,14.953142,2.6524525,7.1596403
10,09,7.3235493,1.2482041,9.299876,15.491985,2.469564,7.166636
10,10,7.3235493,1.1125107,9.801366,15.124649,2.464348,7.1652846
10,11,7.3105736,0.9313973,10.299952,14.713572,2.5627918,7.1636567
10,12,7.376938,1.080159,10.066894,14.693462,2.5627918,7.156049
10,13,7.7027392,0.6148109,10.156082,14.777776,2.5627918,7.1628404
10,14,7.835139,0.623289,10.008278,15.00752,2.3579094,7.1664267
10,15,7.8308315,0.623289,10.008278,15.088553,2.2858388,7.1673584
10,16,7.822229,0.623289,9.977944,15.014169,2.3802223,7.1635704
10,17,7.822229,1.0579351,9.656842,14.64204,2.5702605,7.1498613
10,18,7.7295055,1.4327579,9.110244,14.876848,2.5814621,7.146163
10,19,7.734884,1.3300227,9.125865,14.976856,2.5814621,7.1498175
10,20,7.5827065,1.4476539,9.041571,15.085709,2.5814621,7.1478205
10,21,7.6658483,1.3352995,9.06947,14.955016,2.6980875,7.144744
10,22,7.52567,1.4593139,9.06947,14.785772,2.8495097,7.137947
10,23,7.518167,1.4593139,8.767916,15.145177,2.8127391,7.140662
10,24,7.518167,1.4593139,8.767916,15.131741,2.8247378,7.1403747
10,25,7.5480747,1.8250184,8.328022,14.861315,3.0850117,7.1294885
10,26,7.7186017,1.6384966,7.972111,15.239936,3.0850117,7.1308312
10,27,7.7419066,1.9506313,7.9653015,14.860349,3.0850117,7.12064
10,28,7.3547444,2.251763,8.028026,14.880511,3.06692,7.116393
10,29,7.0472794,2.537279,8.028026,15.096467,2.8735344,7.116517
10,30,7.0472794,2.537279,8.10882,15.010451,2.8735344,7.1154733
10,31,7.0472794,2.7150488,7.908121,14.892253,2.99234,7.1110086
11,01,7.337216,2.639037,7.619467,14.974322,2.99234,7.1124763
11,02,7.361706,2.5243716,8.02733,14.6045,2.99234,7.1020494
11,03,7.3973327,2.2804852,8.408975,14.431955,2.99234,7.102217
11,04,7.388775,2.3556097,8.329408,14.385118,3.0345128,7.098684
11,05,7.3791575,2.3556097,8.329408,14.557419,2.8795443,7.1002274
11,06,7.370602,2.3556097,8.663739,14.423416,2.6831212,7.0992975
11,07,7.370602,2.5874567,8.551954,14.088343,2.857765,7.0912247
11,08,7.9212637,2.0640109,8.70925,14.024719,2.7662446,7.097098
11,09,8.019912,2.0662386,8.609643,13.995328,2.7662446,7.0914726
11,10,7.907784,2.1318715,8.578943,14.063608,2.7662446,7.0896897
11,11,7.6315117,2.9870894,7.946158,14.141799,2.6958463,7.080481
11,12,8.055971,2.5753932,7.946158,13.891407,2.9216247,7.0781107
11,13,8.048444,2.5753932,8.03326,13.476242,3.21489,7.069646
11,14,8.048444,2.5873663,8.020651,13.259305,3.4125876,7.06567
11,15,8.152943,2.7164593,8.28145,12.735485,3.4125876,7.059785
11,16,8.053417,2.8230417,8.381708,12.618085,3.4125876,7.0577674
11,17,7.9934735,2.7749875,8.470409,12.609715,3.4125876,7.0522346
11,18,7.9321427,2.6952324,8.607687,12.71219,3.3185675,7.053164
11,19,7.925702,2.6952324,8.607687,12.822104,3.2179112,7.0537276
11,20,7.918187,2.6952324,8.4586935,12.977093,3.2179112,7.0534234
11,21,7.918187,2.560657,8.641455,12.71581,3.4186604,7.050954
11,22,7.58495,3.0761955,8.499285,12.989129,3.1053765,7.0509872
11,23,7.6430335,2.9990597,8.529782,12.957379,3.1053765,7.046926
11,24,7.5648565,3.446626,8.053294,13.03773,3.1053765,7.0415773
11,25,7.805895,3.1702204,8.091942,13.468657,2.713808,7.0501037
11,26,7.7983913,3.1702204,8.091942,13.4454975,2.7347763,7.0481653
11,27,7.7919617,3.1702204,8.091942,13.586927,2.606858,7.049582
11,28,7.7919617,3.346397,8.015672,13.266792,2.7939847,7.042961
11,29,7.5075994,3.6650698,8.283377,13.293289,2.4710562,7.044079
11,30,7.4807553,3.88245,8.131857,13.242911,2.4710562,7.041806
12,01,7.625935,4.01844,7.927054,13.127385,2.4710562,7.0339746
12,02,7.840099,3.7502599,7.9836254,13.546128,2.0931556,7.0426536
12,03,7.572128,4.0004396,7.9836254,13.689273,1.9646126,7.042015
12,04,7.563575,4.0004396,8.594811,13.2261095,1.8054914,7.038085
12,05,7.563575,4.082672,8.685652,13.256075,1.6131444,7.0402236
12,06,7.3151355,4.1736097,9.019956,12.759898,1.8938322,7.032487
12,07,7.556882,3.7854764,9.184359,12.731408,1.8938322,7.0303917
12,08,8.04805,3.4240782,9.063599,12.726808,1.8938322,7.031274
12,09,8.181428,3.051341,9.313353,12.897178,1.7400665,7.036673
12,10,8.1529665,3.0702684,9.313353,12.96565,1.6783991,7.0361266
12,11,8.144371,3.0702684,9.37305,12.869775,1.7092234,7.0333376
12,12,8.144371,3.1161904,9.260212,12.867548,1.7709284,7.03185
12,13,8.017237,3.499609,9.127496,12.97595,1.5391874,7.031896
12,14,8.006317,3.708713,9.534147,12.31305,1.5391874,7.0202837
12,15,7.847893,3.4828134,10.373484,11.858586,1.5391874,7.0203924
12,16,7.761807,3.3047097,10.642209,11.858586,1.5391874,7.0213
12,17,7.3819623,3.6618967,10.642209,11.514397,1.8525879,7.010611
12,18,7.372377,3.6618967,10.712657,11.394304,1.8975143,7.00775
12,19,7.372377,3.853261,10.563843,10.947402,2.2568932,6.998755
12,20,6.8234468,4.2698445,10.410842,10.909499,2.548612,6.9924483
12,21,6.870371,4.0561247,10.649047,10.821838,2.548612,6.989198
12,22,7.0622625,3.7287276,10.837691,10.773597,2.548612,6.990178
12,23,7.243218,3.1457028,11.266187,10.997715,2.3415534,6.9988756
12,24,7.2336392,3.1457028,11.266187,10.952563,2.3832018,6.9962587
12,25,7.2336392,3.1457028,11.266187,10.952563,2.3832018,6.9962587
12,26,7.2336392,3.4380682,11.107328,10.784271,2.3951006,6.9916816
12,27,7.0887904,3.756781,11.081052,10.647655,2.3690648,6.988669
12,28,7.148954,3.6377404,11.254515,10.503754,2.3690648,6.9828057
12,29,7.1225247,3.774411,11.228963,10.400948,2.3690648,6.9791822
12,30,7.030797,3.7431002,11.350158,10.39854,2.3712988,6.978779
12,31,7.3355694,3.439294,11.350158,10.524464,2.254664,6.9808297
