"Month (MM)","Day (DD)","2020","2021","2022","2023","2024","2025","Average Across Years"
06,19,0,-0.5827847,13.318799,12.48256,9.434734,3.3951757,7.609697
06,20,0,-0.1706222,12.883595,12.490005,9.671072,3.135691,7.6019487
06,21,0,-0.16488181,12.893192,12.504257,9.647858,3.135691,7.6032233
06,22,0,-0.13520195,12.683874,12.713242,9.647858,3.135691,7.6090927
06,23,0,0.34061822,12.139504,12.796855,9.582091,3.1975882,7.611332
06,24,0,0.46322736,11.952162,12.864214,9.747125,2.980907,7.6015267
06,25,0,0.53168416,11.952162,12.993834,9.728394,2.8803325,7.6172814
06,26,0,0.53168416,12.043804,13.005355,9.885322,2.6389143,7.621016
06,27,0,0.8176849,11.896349,12.987264,9.73556,2.6389143,7.615155
06,28,0,0.86219084,12.272484,12.652358,9.813285,2.6389143,7.647847
06,29,0,0.72110945,12.313149,12.652358,9.813285,2.6389143,7.6277633
06,30,0,0.8259889,12.356041,12.52247,9.813285,2.6389143,7.63134
07,01,0,0.92276824,12.220278,12.624209,9.714084,2.6389143,7.624051
07,02,0,0.9916208,12.220278,12.602169,9.73556,2.6389143,7.637709
07,03,0,0.9916208,12.402956,12.676482,9.484961,2.6389143,7.6389875
07,04,0,1.2875684,12.100144,12.645662,9.489894,2.6389143,7.632437
07,05,0,1.1090715,12.225413,12.589732,9.447958,2.6389143,7.6022186
07,06,0,2.1155634,11.55965,12.608775,9.447958,2.6389143,7.674173
07,07,0,2.0207589,11.4293,12.608775,9.447958,2.6389143,7.6291413
07,08,0,1.7728504,11.466063,12.729707,9.556345,2.4273727,7.590467
07,09,0,1.8744895,11.466063,12.847251,9.429493,2.4392931,7.6113176
07,10,0,1.8744895,11.466063,12.827799,9.31944,2.5600991,7.609578
07,11,0,1.7928637,11.691296,12.672829,9.239201,2.6515894,7.6095552
07,12,0,1.7290611,11.756926,12.847457,9.168819,2.6515894,7.63077
07,13,0,1.6325703,11.857865,12.627513,9.168819,2.6515894,7.587671
07,14,0,1.4830962,12.093788,12.495579,9.221259,2.6023035,7.5792055
07,15,0,1.4387652,12.05039,12.697842,9.102257,2.529871,7.5638247
07,16,0,1.463059,12.05039,12.697842,9.180027,2.4568377,7.569631
07,17,0,1.463059,12.298748,12.448601,9.123196,2.5101976,7.56876
07,18,0,1.8760163,11.969569,12.602575,8.804331,2.5544732,7.5613937
07,19,0,1.9056947,12.043061,12.284241,9.008426,2.5544732,7.55918
07,20,0,2.1850317,11.871789,12.12617,9.008426,2.5544732,7.549178
07,21,0,2.3641608,11.420549,12.383261,9.139211,2.4315798,7.5477524
07,22,0,2.457258,11.196817,12.488245,9.000767,2.4659603,7.52181
07,23,0,2.465103,11.196817,12.494124,9.108559,2.3593814,7.524797
07,24,0,2.465103,11.28461,12.407898,8.935139,2.5200334,7.5225573
07,25,0,2.4918973,11.125737,12.539176,8.662635,2.7771327,7.519316
07,26,0,2.250028,11.513411,12.907128,8.153131,2.7771327,7.520166
07,27,0,2.6820924,11.026532,13.072196,8.153131,2.7771327,7.5422173
07,28,0,2.7825117,10.862347,13.239655,8.025324,2.8987305,7.561713
07,29,0,3.6639192,9.927113,13.370917,8.033105,2.7721899,7.5534487
07,30,0,3.625171,9.927113,13.253955,8.15062,2.7665408,7.54468
07,31,0,3.625171,10.003886,13.290118,7.979038,2.8251712,7.544677
08,01,0,4.0891004,9.619498,13.241988,7.689855,3.0454617,7.537181
08,02,0,4.06776,9.064102,13.380494,7.8418565,3.0454617,7.4799347
08,03,0,3.8469627,8.783378,13.6897955,7.8418565,3.0454617,7.4414916
08,04,0,3.9406831,8.7479105,13.493301,8.163528,2.73901,7.416887
08,05,0,3.5521116,9.075938,13.21845,8.32111,2.8386004,7.4012423
08,06,0,3.8745968,9.075938,13.125701,8.13043,3.104411,7.4622154
08,07,0,3.8745968,9.270904,13.305114,7.775497,3.0958858,7.4644
08,08,0,3.9720306,9.177696,13.108754,7.6053123,3.42949,7.4586563
08,09,0,3.8371248,9.310916,13.149931,7.4350595,3.42949,7.432504
08,10,0,4.0562477,9.11643,13.18418,7.4350595,3.42949,7.444281
08,11,0,4.430658,8.500891,13.398701,7.512313,3.35517,7.439547
08,12,0,4.2665086,8.526688,13.423975,7.285609,3.5504909,7.4106545
08,13,0,4.047331,8.526688,13.285824,7.570367,3.402319,7.3665056
08,14,0,4.047331,8.560515,13.393683,7.68111,3.165565,7.3696413
08,15,0,4.047331,8.560515,13.393683,7.68111,3.165565,7.3696413
08,16,0,4.047331,8.560515,13.704424,7.3868294,3.165565,7.3729334
08,17,5.348997,4.5999494,7.5792947,13.899132,7.3868294,3.165565,6.996628
08,18,5.4629993,4.370256,7.7649183,13.829993,7.330545,3.219666,6.9963965
08,19,5.4629993,4.0383873,8.108674,13.980893,7.1640444,3.2431731,6.999695
08,20,5.368004,4.1321845,8.108674,14.164675,7.0542994,3.1826398,7.0017467
08,21,5.368004,4.1321845,8.306445,14.068124,6.924182,3.2068434,7.0009637
08,22,5.368004,3.7762852,8.760186,14.032258,6.654912,3.421627,7.002212
08,23,5.500002,3.6464438,8.943086,13.839134,6.6564865,3.421627,7.0011296
08,24,5.635004,3.6834297,8.782396,13.820972,6.6564865,3.421627,6.999986
08,25,5.6949997,3.544164,8.675908,14.020983,6.6734486,3.4051821,7.0024476
08,26,5.7009983,3.8079126,8.39364,14.258928,6.0252395,3.8207138,7.001238
08,27,5.8360004,3.6754973,8.39364,14.242948,6.040071,3.8207138,7.0014777
08,28,5.8360004,3.6754973,8.610543,14.048367,5.954409,3.8740664,6.9998136
08,29,5.8360004,3.2928329,9.077855,14.029092,5.667999,4.1111917,7.002495
08,30,6.2730026,3.5963912,8.313733,14.115121,5.585688,4.1111917,6.999188
08,31,6.5040016,3.3716986,8.240164,14.192682,5.585688,4.1111917,7.0009046
09,01,6.5989976,3.107916,8.668752,13.931678,5.8171678,3.883443,7.0013256
09,02,6.8729973,2.7303483,8.788517,13.981915,5.808727,3.8459394,7.004741
09,03,7.112999,2.5001664,8.788517,14.022102,6.0879054,3.5361576,7.007974
09,04,7.116217,2.5001664,8.83861,13.987197,6.2815185,3.3316116,7.00922
09,05,7.116217,2.7419662,8.617896,13.95001,6.4033947,3.2132542,7.0071225
09,06,7.2502217,2.6546233,8.569945,13.651914,6.686939,3.2132542,7.0044827
09,07,7.056589,2.7858176,8.896888,13.344677,6.686939,3.2132542,6.9973607
09,08,7.04303,3.2519855,8.461853,13.290797,6.686939,3.2132542,6.9913096
09,09,7.122432,3.240923,8.384402,13.44175,6.7236114,3.040493,6.992268
09,10,7.113865,3.240923,8.384402,13.5893545,6.6326528,2.9943767,6.9925957
09,11,7.1052985,3.240923,8.491057,13.572665,6.59703,2.9426332,6.991602
09,12,7.1052985,3.361297,8.326791,14.147487,6.293759,2.7524235,6.9978423
09,13,7.0763125,3.71505,8.263729,13.925886,6.227832,2.7524235,6.9935393
09,14,7.1104574,3.5225825,8.722179,13.590664,6.227832,2.7524235,6.98769
09,15,7.453583,2.7030292,9.175851,13.648129,6.308825,2.6741397,6.9939265
09,16,7.5838704,2.1265736,9.650369,13.891104,6.195616,2.5643172,7.0019746
09,17,7.5572944,2.1436524,9.650369,13.852131,6.4031396,2.3993216,7.0009847
09,18,7.5486975,2.1436524,9.594904,13.909748,6.4300914,2.3733907,7.0000806
09,19,7.5486975,2.2402449,9.491364,14.0980835,6.285676,2.3432791,7.001224
09,20,7.58666,2.3694298,9.122326,14.606662,6.0004735,2.3432791,7.004805
09,21,7.749461,2.113143,9.081831,14.733491,6.0004735,2.3432791,7.003613
09,22,7.778112,1.7446667,9.287685,14.896975,5.9591417,2.3832002,7.0082965
09,23,7.98626,0.8294396,10.059427,15.087788,5.850067,2.318778,7.02196
09,24,7.731935,1.0583841,10.059427,15.146115,5.708892,2.4035265,7.018047
09,25,7.7222524,1.0583841,10.116293,15.302353,5.371731,2.5390065,7.018337
09,26,7.7222524,0.49304697,10.747755,15.607146,4.8434,2.772897,7.0310826
09,27,7.656358,0.72612053,10.6033125,15.269617,5.108388,2.772897,7.022782
09,28,7.556643,0.6171037,10.330548,15.758152,5.108388,2.772897,7.023955
09,29,7.624902,0.53320616,10.343777,15.758152,5.0795045,2.8011463,7.0234485
09,30,7.5034647,1.0628822,9.879579,15.60685,5.154842,2.861941,7.0115933
10,01,7.306653,1.2452167,9.879579,15.77821,5.315449,2.553065,7.0130286
10,02,7.306653,1.2452167,9.879579,15.77821,5.315449,2.553065,7.0130286
10,03,7.306653,0.71885645,10.623706,14.974416,5.8888445,2.553065,7.0109234
10,04,7.484283,1.3322842,9.547848,14.631251,6.423462,2.553065,6.9953656
10,05,7.4801946,1.3078322,9.746666,14.423584,6.423462,2.553065,6.989134
10,06,7.2723923,1.4014486,9.514029,14.778123,6.780237,2.2104135,6.9927745
10,07,7.459722,1.1269634,9.616574,14.512656,7.1740413,2.0709243,6.99348
10,08,7.3278275,1.2482041,9.616574,14.953142,6.6919703,2.1392245,6.996157
10,09,7.3235493,1.2482041,9.299876,15.491985,6.482251,2.158057,7.000654
10,10,7.3235493,1.1125107,9.801366,15.124649,6.6237164,2.017324,7.0005193
10,11,7.3105736,0.9313973,10.299952,14.713572,6.726156,2.017324,6.999829
10,12,7.376938,1.080159,10.066894,14.693462,6.726156,2.017324,6.993489
10,13,7.7027392,0.6148109,10.156082,14.777776,6.8790064,1.8714267,7.0003066
10,14,7.835139,0.623289,10.008278,15.00752,6.5885024,1.9450188,7.001291
10,15,7.8308315,0.623289,10.008278,15.088553,6.72033,1.7473986,7.0031133
10,16,7.822229,0.623289,9.977944,15.014169,7.01135,1.5643252,7.002217
10,17,7.822229,1.0579351,9.656842,14.64204,7.280591,1.4974811,6.992853
10,18,7.7295055,1.4327579,9.110244,14.876848,7.292307,1.4974811,6.9898567
10,19,7.734884,1.3300227,9.125865,14.976856,7.292307,1.4974811,6.9929023
10,20,7.5827065,1.4476539,9.041571,15.085709,7.4531894,1.3455155,6.992724
10,21,7.6658483,1.3352995,9.06947,14.955016,7.575353,1.3455155,6.9910836
10,22,7.52567,1.4593139,9.06947,14.785772,7.7339673,1.3455155,6.986618
10,23,7.518167,1.4593139,8.767916,15.145177,7.6480293,1.3901601,6.9881268
10,24,7.518167,1.4593139,8.767916,15.131741,7.6241055,1.4245335,6.9876294
10,25,7.5480747,1.8250184,8.328022,14.861315,7.8965273,1.4245335,6.9805818
10,26,7.7186017,1.6384966,7.972111,15.239936,7.8965273,1.4245335,6.981701
10,27,7.7419066,1.9506313,7.9653015,14.860349,8.048691,1.2816991,6.9747634
10,28,7.3547444,2.251763,8.028026,14.880511,8.016565,1.2940412,6.9709415
10,29,7.0472794,2.537279,8.028026,15.096467,7.9708543,1.1467861,6.971115
10,30,7.0472794,2.537279,8.10882,15.010451,7.7897954,1.316686,6.968385
10,31,7.0472794,2.7150488,7.908121,14.892253,7.82146,1.4039054,6.964678
11,01,7.337216,2.639037,7.619467,14.974322,7.82146,1.4039054,6.965901
11,02,7.361706,2.5243716,8.02733,14.6045,7.82146,1.4039054,6.957212
11,03,7.3973327,2.2804852,8.408975,14.431955,7.9603324,1.2734661,6.958757
11,04,7.388775,2.3556097,8.329408,14.385118,7.968711,1.3070734,6.955782
11,05,7.3791575,2.3556097,8.329408,14.557419,7.8063207,1.3070734,6.955831
11,06,7.370602,2.3556097,8.663739,14.423416,7.6187057,1.2899268,6.9536667
11,07,7.370602,2.5874567,8.551954,14.088343,7.7448077,1.3434529,6.9477696
11,08,7.9212637,2.0640109,8.70925,14.024719,7.648938,1.3434529,6.951939
11,09,8.019912,2.0662386,8.609643,13.995328,7.648938,1.3434529,6.947252
11,10,7.907784,2.1318715,8.578943,14.063608,7.8152227,1.1871498,6.9474297
11,11,7.6315117,2.9870894,7.946158,14.141799,7.87765,1.0593182,6.940588
11,12,8.055971,2.5753932,7.946158,13.891407,8.185669,0.9931368,6.9412894
11,13,8.048444,2.5753932,8.03326,13.476242,8.496134,0.99108857,6.93676
11,14,8.048444,2.5873663,8.020651,13.259305,8.703947,0.99108857,6.9351335
11,15,8.152943,2.7164593,8.28145,12.735485,8.703947,0.99108857,6.930229
11,16,8.053417,2.8230417,8.381708,12.618085,8.703947,0.99108857,6.9285483
11,17,7.9934735,2.7749875,8.470409,12.609715,8.69881,0.99586153,6.9238763
11,18,7.9321427,2.6952324,8.607687,12.71219,8.5985155,0.99722713,6.923832
11,19,7.925702,2.6952324,8.607687,12.822104,8.631892,0.86783135,6.9250755
11,20,7.918187,2.6952324,8.4586935,12.977093,8.748359,0.75980467,6.926228
11,21,7.918187,2.560657,8.641455,12.71581,8.778581,0.92772406,6.923735
11,22,7.58495,3.0761955,8.499285,12.989129,8.44906,0.92772406,6.9210567
11,23,7.6430335,2.9990597,8.529782,12.957379,8.44906,0.92772406,6.917673
11,24,7.5648565,3.446626,8.053294,13.03773,8.428573,0.94679457,6.9129796
11,25,7.805895,3.1702204,8.091942,13.468657,8.115926,0.85423106,6.917812
11,26,7.7983913,3.1702204,8.091942,13.4454975,8.507642,0.510658,6.920725
11,27,7.7919617,3.1702204,8.091942,13.586927,8.3688965,0.514033,6.920664
11,28,7.7919617,3.346397,8.015672,13.266792,8.430841,0.63981646,6.9152465
11,29,7.5075994,3.6650698,8.283377,13.293289,8.090204,0.63981646,6.9132257
11,30,7.4807553,3.88245,8.131857,13.242911,8.090204,0.63981646,6.9113326
12,01,7.625935,4.01844,7.927054,13.127385,8.006573,0.71774393,6.903855
12,02,7.840099,3.7502599,7.9836254,13.546128,7.6720195,0.65810007,6.9083724
12,03,7.572128,4.0004396,7.9836254,13.689273,7.4771185,0.7136698,6.906042
12,04,7.563575,4.0004396,8.594811,13.2261095,7.3093944,0.7136698,6.901333
12,05,7.563575,4.082672,8.685652,13.256075,7.5443654,0.3037549,6.906016
12,06,7.3151355,4.1736097,9.019956,12.759898,7.8414373,0.3037549,6.9022994
12,07,7.556882,3.7854764,9.184359,12.731408,7.8414373,0.3037549,6.900553
12,08,8.04805,3.4240782,9.063599,12.726808,7.494347,0.6276268,6.8974185
12,09,8.181428,3.051341,9.313353,12.897178,7.04043,0.9018514,6.8975964
12,10,8.1529665,3.0702684,9.313353,12.96565,6.842777,1.0272415,6.8953757
12,11,8.144371,3.0702684,9.37305,12.869775,6.9870467,0.9215939,6.89435
12,12,8.144371,3.1161904,9.260212,12.867548,7.280182,0.70689315,6.8958993
12,13,8.017237,3.499609,9.127496,12.97595,7.0358953,0.70689315,6.893847
12,14,8.006317,3.708713,9.534147,12.31305,7.0358953,0.70689315,6.88417
12,15,7.847893,3.4828134,10.373484,11.858586,7.062559,0.68181217,6.884525
12,16,7.761807,3.3047097,10.642209,11.858586,6.9069123,0.828396,6.88377
12,17,7.3819623,3.6618967,10.642209,11.514397,7.2737393,0.7937519,6.8779926
