"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,21,0,33.313637,8.5451145,7.1952405,16.35133
03,22,0,34.06149,7.939605,7.1952405,16.398779
03,23,0,34.224308,7.939605,7.1952405,16.45305
03,24,0,35.261368,9.374735,5.7887077,16.80827
03,25,0,35.261368,9.12453,6.0312643,16.805721
03,26,0,35.306065,8.292501,6.8106236,16.803062
03,27,0,35.539463,8.398165,6.2818427,16.739824
03,28,0,37.07576,7.0251417,6.6154857,16.905462
03,29,0,36.12886,7.0251417,6.6154857,16.58983
03,30,0,36.12886,7.0251417,6.6154857,16.58983
03,31,0,34.018253,7.026696,6.613938,15.886295
04,01,0,34.018253,7.026696,6.613938,15.886295
04,02,0,35.64462,5.148565,7.217123,16.003435
04,03,0,35.35213,4.8086033,7.5055556,15.888763
04,04,0,35.49732,2.9550867,9.323729,15.925377
04,05,0,34.52426,2.867696,9.323729,15.571895
04,06,0,34.260452,2.867696,9.323729,15.483958
04,07,0,34.260452,-0.018356299,12.479447,15.573848
04,08,0,35.069508,0.93572515,10.748878,15.584704
04,09,0,35.069508,0.32077178,11.427754,15.60601
04,10,0,35.530754,-0.11806441,11.427754,15.613481
04,11,0,34.793827,1.5068189,9.64406,15.314903
04,12,0,33.227333,2.284014,9.64406,15.051804
04,13,0,33.098858,2.284014,9.64406,15.008977
04,14,0,33.098858,2.284014,9.64406,15.008977
04,15,0,31.608805,3.4420567,9.64406,14.898308
04,16,0,31.037346,6.4873247,6.973006,14.832559
04,17,0,31.832201,7.9691405,5.5048614,15.102067
04,18,0,31.39081,8.592438,5.5048614,15.162702
04,19,0,32.46445,8.028545,5.5048614,15.332619
04,20,0,32.38155,8.028545,5.5048614,15.304985
04,21,0,32.5393,9.428254,4.155338,15.374297
04,22,0,33.515156,8.62845,4.155338,15.432982
04,23,0,33.778126,8.414914,4.155338,15.449459
04,24,0,33.62117,8.753347,3.2942555,15.222924
04,25,0,33.99572,7.115547,4.3578568,15.156375
04,26,0,32.92838,7.682783,4.3578568,14.989673
04,27,0,32.143143,7.682783,4.3578568,14.727928
04,28,0,31.047466,8.960445,3.1341634,14.380692
04,29,0,32.167038,8.141262,3.035164,14.447822
04,30,0,32.27518,8.052849,3.035164,14.454398
05,01,0,32.27518,8.052849,3.035164,14.454398
05,02,0,32.24248,7.5529017,3.035164,14.276849
05,03,0,31.756592,8.2396755,3.035164,14.343811
05,04,0,30.674168,8.2396755,3.035164,13.983002
05,05,0,30.674168,8.595349,2.6977017,13.989072
05,06,0,30.12218,8.3964815,3.322563,13.947075
05,07,0,29.306593,9.401302,3.0192838,13.909059
05,08,0,29.269457,8.260227,3.894112,13.807933
05,09,0,27.196825,9.161465,4.771239,13.709844
05,10,0,27.58015,8.562851,4.771239,13.638081
05,11,0,27.691029,8.562851,4.771239,13.67504
05,12,0,27.534843,8.562851,4.771239,13.622978
05,13,0,27.826824,8.314873,4.771239,13.637646
05,14,0,28.538029,10.962491,1.7054778,13.7353325
05,15,0,28.04208,12.259349,0.39801756,13.566483
05,16,0,29.595259,11.272932,0.35280392,13.740331
05,17,0,30.859863,10.692136,0.35280392,13.9682665
05,18,0,31.328493,10.692136,0.35280392,14.124477
05,19,0,30.852102,10.562973,0.47003826,13.961705
05,20,0,30.852102,9.21767,1.7075908,13.925788
05,21,0,31.687311,9.238019,1.0437013,13.989677
05,22,0,31.972738,7.9054165,1.7174397,13.865199
05,23,0,31.870121,8.861504,0.8240959,13.851907
05,24,0,33.79288,7.5839953,0.8240959,14.066991
05,25,0,33.79288,7.5839953,0.8240959,14.066991
05,26,0,32.236046,8.174074,0.27411056,13.561409
05,27,0,32.347237,7.443494,0.8711209,13.55395
05,28,0,31.763964,7.5830345,1.1862283,13.511077
05,29,0,30.120617,8.555404,0.9486728,13.208232
05,30,0,28.759272,9.072397,1.317287,13.049652
05,31,0,29.188723,8.925876,1.317287,13.143962
06,01,0,29.4548,8.925876,1.317287,13.232655
06,02,0,28.870125,8.904112,1.3375349,13.037258
06,03,0,33.05093,4.9223723,1.8781004,13.283801
06,04,0,24.65546,11.9888315,1.8781004,12.840797
06,05,0,28.475733,9.039219,1.0360612,12.850338
06,06,0,29.61925,8.759833,0.14846018,12.842514
06,07,0,31.02689,6.7662787,0.14846018,12.647209
06,08,0,31.84711,6.7662787,0.14846018,12.920616
06,09,0,32.191814,7.3035984,-0.3530301,13.0474615
06,10,0,32.312916,7.3368654,-0.4750913,13.05823
06,11,0,32.27255,7.2816978,-0.39352307,13.053574
06,12,0,32.476124,5.7287827,0.6722471,12.959052
06,13,0,32.252476,4.6702538,1.1966736,12.706468
06,14,0,32.882843,3.935112,1.1966736,12.671543
06,15,0,33.167606,3.935112,1.1966736,12.766464
06,16,0,32.03955,4.8827777,0.28231412,12.401547
06,17,0,32.03955,4.4793935,0.6694933,12.396146
06,18,0,32.570286,3.7191873,1.0013708,12.430282
06,19,0,32.478127,3.6373742,1.4416916,12.519065
06,20,0,32.441902,4.624913,0.28847092,12.451762
06,21,0,32.21913,4.8973455,0.28847092,12.468316
06,22,0,32.939625,4.8973455,0.28847092,12.708481
06,23,0,33.821556,4.4144773,0.75225806,12.996098
06,24,0,34.12693,4.4986444,0.44190454,13.022494
06,25,0,34.95884,4.487934,-0.16700064,13.093258
06,26,0,35.21587,5.1266274,-1.2052125,13.045762
06,27,0,35.234806,4.4912434,-1.2052125,12.84028
06,28,0,34.164143,4.509581,-1.2052125,12.489505
06,29,0,34.164143,4.509581,-1.2052125,12.489505
06,30,0,32.654675,4.509581,-1.2052125,11.986348
07,01,0,33.466827,3.8736339,-1.2052125,12.045083
07,02,0,33.36065,3.956335,-1.2052125,12.037258
07,03,0,33.70556,3.1673849,-1.2052125,11.889244
07,04,0,34.045586,2.7628384,-1.2052125,11.867738
07,05,0,34.3203,2.4749062,-1.2052125,11.863332
07,06,0,33.543556,2.4749062,-1.2052125,11.604417
07,07,0,33.543556,2.4749062,-1.2052125,11.604417
07,08,0,33.64744,2.7467692,-1.5432113,11.617
07,09,0,34.226635,2.2520409,-1.4937441,11.661644
07,10,0,33.85889,2.048067,-1.0256895,11.62709
07,11,0,34.11446,1.1522894,-0.22389725,11.680951
07,12,0,35.071373,0.6301832,-0.22389725,11.825887
07,13,0,35.014103,0.6301832,-0.22389725,11.806797
07,14,0,34.047806,0.54893607,-0.14327456,11.4844885
07,15,0,34.794624,0.6416235,-0.78797626,11.549424
07,16,0,34.794624,0.63347775,-0.77994555,11.549385
07,17,0,33.956055,0.39719918,-0.5464374,11.268939
07,18,0,34.20902,-0.4510901,0.05647063,11.271465
07,19,0,31.813488,0.9131756,0.05647063,10.927711
07,20,0,30.999,0.9131756,0.05647063,10.656216
07,21,0,32.181942,1.4130155,-0.4366832,11.052758
07,22,0,32.81542,0.73593307,-0.24555233,11.101933
07,23,0,32.48597,1.4892387,-0.73976624,11.078481
07,24,0,32.908684,0.92836803,-0.17038731,11.222221
07,25,0,32.83006,-0.06371986,0.82064164,11.19566
07,26,0,34.678753,-1.8979841,0.82064164,11.20047
07,27,0,35.07885,-1.8979841,0.82064164,11.333836
07,28,0,34.887676,-2.4918594,1.4346918,11.276836
07,29,0,35.152588,-1.9956257,0.72327524,11.293412
07,30,0,35.077293,-1.7361467,0.5133003,11.284817
07,31,0,34.77048,-2.5311854,0.97847974,11.072593
08,01,0,34.917,-3.4920084,1.9374204,11.120804
08,02,0,35.210545,-2.5190542,1.9374204,11.54297
08,03,0,35.897152,-2.5190542,1.9374204,11.771839
08,04,0,35.26245,-1.7352269,1.1242974,11.550508
08,05,0,31.633926,0.7637765,1.3347379,11.244147
08,06,0,30.871666,0.9295441,1.7575591,11.186256
08,07,0,32.419495,-0.6044724,1.628869,11.147964
08,08,0,31.64148,-0.7987859,2.5230083,11.1219
08,09,0,32.17972,-1.7359246,2.5230083,10.9889345
08,10,0,33.005917,-1.7359246,2.5230083,11.264333
08,11,0,33.44608,-0.78780997,1.5432543,11.400508
08,12,0,33.21388,-0.9840739,1.9218765,11.383893
08,13,0,31.988882,0.5859569,1.2621708,11.279004
08,14,0,32.296364,0.5819878,1.1778694,11.352074
08,15,0,32.296364,0.5819878,1.1778694,11.352074
08,16,0,34.38281,-0.97966266,1.1778694,11.527004
08,17,0,34.691093,-0.97966266,1.1778694,11.6297655
08,18,0,35.132526,-0.25751838,0.44533288,11.773446
08,19,0,35.443695,-0.08768413,0.04422115,11.8000765
08,20,0,36.291584,-0.4019122,-0.26449522,11.875058
08,21,0,36.07696,-0.660486,-0.33073878,11.695247
08,22,0,36.281715,-1.7099297,0.32747075,11.633084
08,23,0,35.743744,-1.706636,0.32747075,11.45486
08,24,0,35.970245,-1.706636,0.32747075,11.53036
08,25,0,36.82859,-1.5798963,0.19827496,11.815658
08,26,0,37.773663,-3.3225853,1.3047203,11.918599
08,27,0,37.9168,-3.4229238,1.3047203,11.932866
08,28,0,37.60761,-4.429166,2.3019145,11.826786
08,29,0,37.59305,-4.8625546,2.6117113,11.780734
08,30,0,37.885025,-5.2224317,2.6117113,11.758101
08,31,0,38.543217,-5.2224317,2.6117113,11.977498
09,01,0,37.326538,-4.188793,1.5047067,11.547484
09,02,0,37.400105,-4.305528,1.574116,11.5562315
09,03,0,37.494553,-3.8864443,1.0617535,11.556621
09,04,0,36.418823,-3.7936115,1.2189595,11.281391
09,05,0,36.274784,-3.887642,1.317986,11.235043
09,06,0,34.221203,-2.52443,1.317986,11.00492
09,07,0,33.439373,-2.52443,1.317986,10.744309
09,08,0,32.496613,-2.52443,1.317986,10.430057
09,09,0,32.574028,-2.1779697,0.9001889,10.432082
09,10,0,33.142616,-2.0991657,0.38842258,10.477291
09,11,0,31.531464,-1.5703447,0.26385474,10.074991
09,12,0,34.96438,-3.0244343,-0.056406923,10.627846
09,13,0,34.363613,-2.903483,-0.056406923,10.467908
09,14,0,33.901775,-2.903483,-0.056406923,10.313962
09,15,0,33.432537,-2.8843453,-0.076101616,10.157363
09,16,0,33.626247,-2.403107,-0.71295553,10.170062
09,17,0,33.95556,-2.1783135,-1.184637,10.1975355
09,18,0,34.20962,-1.9574596,-1.4072319,10.281644
09,19,0,33.85322,-1.9699184,-1.1321528,10.250383
09,20,0,37.076584,-3.2974691,-1.1321528,10.88232
09,21,0,38.339016,-3.2974691,-1.1321528,11.303131
09,22,0,38.471027,-3.7844157,-0.6317833,11.351609
09,23,0,39.66205,-4.8588963,-0.3665314,11.478874
09,24,0,39.573822,-5.278634,0.13823004,11.477806
09,25,0,39.576004,-5.9291534,0.78194916,11.476266
09,26,0,40.539104,-7.6706753,2.0343204,11.634251
09,27,0,40.123604,-7.737464,2.0343204,11.473487
09,28,0,41.527676,-7.737464,2.0343204,11.94151
09,29,0,41.527676,-7.6452794,1.9324744,11.938291
09,30,0,39.804493,-6.577585,2.0095484,11.745484
10,01,0,39.761913,-5.9546885,1.3647734,11.723999
10,02,0,39.761913,-5.9546885,1.3647734,11.723999
10,03,0,36.108448,-3.856245,1.3647734,11.205659
10,04,0,35.91491,-2.8792307,1.3647734,11.466817
10,05,0,35.37295,-2.8792307,1.3647734,11.286164
10,06,0,34.58021,-1.8603544,0.31241402,11.0107565
10,07,0,32.878365,-0.49087805,0.19895859,10.862148
10,08,0,34.618954,-2.1449137,0.575167,11.016403
10,09,0,36.060772,-1.9109681,0.0,11.383267
10,10,0,34.849396,-1.9763517,0.0,10.957681
10,11,0,34.142456,-1.948902,0.0,10.731185
10,12,0,34.230103,-1.948902,0.0,10.7604
10,13,0,34.302227,-1.948902,0.0,10.784442
10,14,0,34.963963,-2.4296515,0.0,10.8447695
10,15,0,34.937992,-2.4108737,0.0,10.842373
10,16,0,34.355194,-2.0024784,0.0,10.784238
10,17,0,32.412914,-0.8508554,0.0,10.520686
10,18,0,33.92661,-1.2450223,0.0,10.893863
10,19,0,34.24051,-1.2450223,0.0,10.998496
10,20,0,34.99135,-1.2450223,0.0,11.2487755
10,21,10.312996,34.030445,-0.53702027,0.0,10.951605
10,22,10.312996,31.816738,1.1333438,0.0,10.815769
10,23,8.9640045,33.0935,1.4032146,0.0,10.865179
10,24,8.9640045,32.68877,1.712515,0.0,10.841323
10,25,8.136997,32.160133,2.9003472,0.0,10.79937
10,26,6.868,33.72946,2.9003472,0.0,10.874453
10,27,8.063002,32.25063,2.9003472,0.0,10.803494
10,28,8.051121,33.057568,2.2763,0.0,10.846247
10,29,8.051121,34.264267,1.3570913,0.0,10.918119
10,30,8.331088,33.91728,1.3570913,0.0,10.901364
10,31,8.085634,32.938496,2.2912395,0.0,10.828843
11,01,7.293872,33.49521,2.2912395,0.0,10.770081
11,02,8.498865,32.26825,2.2912395,0.0,10.764588
11,03,9.294996,31.538502,2.2912395,0.0,10.781184
11,04,8.9920025,30.653744,2.9839337,0.0,10.657419
11,05,8.9920025,31.603466,2.240746,0.0,10.709053
11,06,9.779818,32.671116,0.6901734,0.0,10.785277
11,07,9.356708,31.20973,1.7146217,0.0,10.570265
11,08,9.698106,30.131903,2.2379057,0.0,10.516979
11,09,9.75071,30.374882,2.2379057,0.0,10.590875
11,10,10.821614,30.066008,2.2379057,0.0,10.781383
11,11,9.128769,30.036171,2.2613647,0.0,10.356576
11,12,9.128769,28.50981,3.4759634,0.0,10.278636
11,13,9.259024,26.255844,5.19769,0.0,10.17814
11,14,9.364784,26.301006,5.160076,0.0,10.206467
11,15,10.170525,24.901087,5.160076,0.0,10.057921
11,16,10.690006,24.302673,5.160076,0.0,10.038189
11,17,11.040244,24.331415,5.160076,0.0,10.132934
11,18,11.2489195,24.004238,5.4375334,0.0,10.172673
11,19,11.2489195,24.389208,5.111218,0.0,10.187336
11,20,11.002642,24.665184,5.111218,0.0,10.19476
11,21,12.183358,23.47392,5.796322,0.0,10.3634
11,22,11.703253,26.083902,3.6035364,0.0,10.347672
11,23,11.607993,26.191515,3.6035364,0.0,10.35076
11,24,10.199823,26.22967,3.6035364,0.0,10.008257
11,25,10.032682,28.195894,2.0145018,0.0,10.06077
11,26,10.032682,28.099854,2.0909836,0.0,10.055881
11,27,10.032682,28.415548,1.8400046,0.0,10.072059
11,28,10.137728,26.685867,2.877315,0.0,9.925227
11,29,10.813224,26.304285,2.245722,0.0,9.840808
11,30,10.576912,25.674118,2.245722,0.0,9.624188
12,01,11.63978,24.820147,2.245722,0.0,9.676413
12,02,12.033792,25.534378,1.6639919,0.0,9.808041
12,03,12.033792,26.658222,0.7619227,0.0,9.863483
12,04,13.977366,24.803797,0.51536417,0.0,9.824132
12,05,14.363,25.24652,-0.2746412,0.0,9.833719
12,06,15.162964,24.70395,-0.25164375,0.0,9.903817
12,07,15.5454645,24.796848,-0.25164375,0.0,10.022667
12,08,15.613595,24.416653,-0.25164375,0.0,9.944651
12,09,16.265854,24.292599,-0.1520875,0.0,10.101591
12,10,16.265854,24.449562,-0.27802056,0.0,10.109349
12,11,16.746626,24.139614,-0.44072655,0.0,10.111378
12,12,16.101696,24.337456,-0.04893762,0.0,10.097553
12,13,15.691547,24.654047,-0.51548517,0.0,9.957528
12,14,16.708174,23.237572,-0.51548517,0.0,9.857566
12,15,19.455662,21.938364,-0.51548517,0.0,10.219636
12,16,20.372555,21.938364,-0.51548517,0.0,10.448859
12,17,20.372555,20.165642,0.9521424,0.0,10.372584
12,18,20.47086,19.340618,1.5670979,0.0,10.344644
12,19,19.549772,18.448442,2.3118787,0.0,10.077523
12,20,17.921537,18.048449,4.260929,0.0,10.057729
12,21,19.772787,17.358925,4.260929,0.0,10.348161
12,22,20.679203,16.914373,4.260929,0.0,10.463626
12,23,22.730646,17.618933,3.6363878,0.0,10.996491
12,24,22.730646,17.563393,3.6853483,0.0,10.994846
12,25,22.730646,17.563393,3.6853483,0.0,10.994846
12,26,22.05105,17.122297,3.513834,0.0,10.671795
12,27,22.395119,16.079872,3.5123818,0.0,10.496843
12,28,23.125183,15.451624,3.5123818,0.0,10.522297
12,29,22.813047,15.320424,3.5123818,0.0,10.411464
12,30,23.355356,14.721373,4.0529017,0.0,10.532408
12,31,23.355356,14.828527,3.9558036,0.0,10.534922
