"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,17,0,31.832201,-0.8660029,15.483099
04,18,0,31.39081,-0.29370973,15.548551
04,19,0,32.46445,-0.8114587,15.826496
04,20,0,32.38155,-0.8114587,15.785046
04,21,0,32.5393,-0.8114587,15.86392
04,22,0,33.515156,-1.5364211,15.9893675
04,23,0,33.778126,-1.729975,16.024075
04,24,0,33.62117,-2.2381735,15.691498
04,25,0,33.99572,-2.7189689,15.638375
04,26,0,32.92838,-2.2038124,15.362284
04,27,0,32.143143,-2.2038124,14.969666
04,28,0,31.047466,-2.2038124,14.421827
04,29,0,32.167038,-3.0322309,14.567404
04,30,0,32.27518,-3.1115096,14.581836
05,01,0,32.27518,-3.1115096,14.581836
05,02,0,32.24248,-3.5598001,14.341341
05,03,0,31.756592,-2.9439855,14.406303
05,04,0,30.674168,-2.9439855,13.865091
05,05,0,30.674168,-2.9439855,13.865091
05,06,0,30.12218,-2.5322685,13.794956
05,07,0,29.306593,-1.9175007,13.694546
05,08,0,29.269457,-2.116301,13.576578
05,09,0,27.196825,-0.46818167,13.364322
05,10,0,27.58015,-1.0139893,13.283081
05,11,0,27.691029,-1.0139893,13.33852
05,12,0,27.534843,-1.0139893,13.260427
05,13,0,27.826824,-1.2400923,13.2933655
05,14,0,28.538029,-1.7865329,13.375748
05,15,0,28.04208,-1.9160024,13.063039
05,16,0,29.595259,-2.8216438,13.386807
05,17,0,30.859863,-3.3288736,13.765495
05,18,0,31.328493,-3.3288736,13.999809
05,19,0,30.852102,-3.3288736,13.761614
05,20,0,30.852102,-3.3288736,13.761614
05,21,0,31.687311,-3.9419951,13.872658
05,22,0,31.972738,-4.4811316,13.745804
05,23,0,31.870121,-4.4811316,13.694494
05,24,0,33.79288,-5.6020617,14.095409
05,25,0,33.79288,-5.6020617,14.095409
05,26,0,32.236046,-5.6020617,13.316992
05,27,0,32.347237,-5.6813726,13.3329315
05,28,0,31.763964,-5.2638564,13.250053
05,29,0,30.120617,-4.632025,12.744296
05,30,0,28.759272,-3.827941,12.465666
05,31,0,29.188723,-3.9571333,12.615795
06,01,0,29.4548,-3.9571333,12.748833
06,02,0,28.870125,-3.9571333,12.456495
06,03,0,33.05093,-6.97505,13.03794
06,04,0,24.65546,-0.7098749,11.972793
06,05,0,28.475733,-4.1240582,12.1758375
06,06,0,29.61925,-5.2098274,12.204711
06,07,0,31.02689,-6.94732,12.039785
06,08,0,31.84711,-6.94732,12.449896
06,09,0,32.191814,-6.94732,12.622248
06,10,0,32.312916,-7.03249,12.640213
06,11,0,32.27255,-7.0041175,12.634215
06,12,0,32.476124,-7.369609,12.553257
06,13,0,32.252476,-7.819297,12.216589
06,14,0,32.882843,-8.466719,12.208062
06,15,0,33.167606,-8.466719,12.350444
06,16,0,32.03955,-8.466719,11.786416
06,17,0,32.03955,-8.466719,11.786416
06,18,0,32.570286,-8.833165,11.868561
06,19,0,32.478127,-8.507944,11.985091
06,20,0,32.441902,-8.686156,11.877872
06,21,0,32.21913,-8.448385,11.885373
06,22,0,32.939625,-8.448385,12.24562
06,23,0,33.821556,-8.448385,12.686585
06,24,0,34.12693,-8.656826,12.735052
06,25,0,34.95884,-9.219878,12.86948
06,26,0,35.21587,-9.614812,12.8005295
06,27,0,35.234806,-10.1610985,12.536854
06,28,0,34.164143,-10.145332,12.009405
06,29,0,34.164143,-10.145332,12.009405
06,30,0,32.654675,-10.145332,11.254671
07,01,0,33.466827,-10.692103,11.387362
07,02,0,33.36065,-10.620998,11.369825
07,03,0,33.70556,-11.299318,11.20312
07,04,0,34.045586,-11.647138,11.199224
07,05,0,34.3203,-11.894693,11.212804
07,06,0,33.543556,-11.894693,10.824431
07,07,0,33.543556,-11.894693,10.824431
07,08,0,33.64744,-11.96318,10.842131
07,09,0,34.226635,-12.343061,10.941787
07,10,0,33.85889,-12.102247,10.878322
07,11,0,34.11446,-12.168003,10.973228
07,12,0,35.071373,-12.621355,11.225009
07,13,0,35.014103,-12.621355,11.196374
07,14,0,34.047806,-12.621355,10.713225
07,15,0,34.794624,-13.105469,10.844578
07,16,0,34.794624,-13.105469,10.844578
07,17,0,33.956055,-13.105469,10.425293
07,18,0,34.20902,-13.3173485,10.445835
07,19,0,31.813488,-12.129408,9.84204
07,20,0,30.999,-12.129408,9.434796
07,21,0,32.181942,-12.129408,10.026267
07,22,0,32.81542,-12.548515,10.133451
07,23,0,32.48597,-12.331053,10.077458
07,24,0,32.908684,-12.315437,10.296623
07,25,0,32.83006,-12.315437,10.257311
07,26,0,34.678753,-13.9248295,10.376962
07,27,0,35.07885,-13.9248295,10.57701
07,28,0,34.887676,-13.9248295,10.481423
07,29,0,35.152588,-14.093545,10.529522
07,30,0,35.077293,-14.045657,10.515818
07,31,0,34.77048,-14.346519,10.211981
08,01,0,34.917,-14.385481,10.265759
08,02,0,35.210545,-13.52235,10.844097
08,03,0,35.897152,-13.52235,11.187401
08,04,0,35.26245,-13.52235,10.87005
08,05,0,31.633926,-11.138572,10.247677
08,06,0,30.871666,-10.620998,10.125334
08,07,0,32.419495,-12.090777,10.164358
08,08,0,31.64148,-11.490715,10.075382
08,09,0,32.17972,-12.326849,9.926436
08,10,0,33.005917,-12.326849,10.339534
08,11,0,33.44608,-12.326849,10.559615
08,12,0,33.21388,-12.174027,10.519926
08,13,0,31.988882,-11.35891,10.314986
08,14,0,32.296364,-11.436199,10.430082
08,15,0,32.296364,-11.436199,10.430082
08,16,0,34.38281,-12.811254,10.785778
08,17,0,34.691093,-12.811254,10.93992
08,18,0,35.132526,-12.811254,11.160637
08,19,0,35.443695,-13.011561,11.216066
08,20,0,36.291584,-13.552728,11.369429
08,21,0,36.07696,-13.834429,11.121266
08,22,0,36.281715,-14.181679,11.050018
08,23,0,35.743744,-14.178803,10.782471
08,24,0,35.970245,-14.178803,10.895721
08,25,0,36.82859,-14.178803,11.324894
08,26,0,37.773663,-14.767503,11.50308
08,27,0,37.9168,-14.855964,11.530418
08,28,0,37.60761,-14.913699,11.346954
08,29,0,37.59305,-15.043048,11.275
08,30,0,37.885025,-15.364416,11.260304
08,31,0,38.543217,-15.364416,11.5894
09,01,0,37.326538,-15.364416,10.981061
09,02,0,37.400105,-15.409731,10.995187
09,03,0,37.494553,-15.467838,11.013357
09,04,0,36.418823,-15.254571,10.582127
09,05,0,36.274784,-15.254571,10.510107
09,06,0,34.221203,-14.052582,10.084311
09,07,0,33.439373,-14.052582,9.693396
09,08,0,32.496613,-14.052582,9.222015
09,09,0,32.574028,-14.102771,9.235628
09,10,0,33.142616,-14.469596,9.33651
09,11,0,31.531464,-14.114299,8.708582
09,12,0,34.96438,-15.65336,9.655509
09,13,0,34.363613,-15.548161,9.407726
09,14,0,33.901775,-15.548161,9.176807
09,15,0,33.432537,-15.548161,8.942188
09,16,0,33.626247,-15.670587,8.977831
09,17,0,33.95556,-15.877897,9.038831
09,18,0,34.20962,-15.877897,9.165862
09,19,0,33.85322,-15.653912,9.099655
09,20,0,37.076584,-16.79615,10.140217
09,21,0,38.339016,-16.79615,10.771433
09,22,0,38.471027,-16.79615,10.837439
09,23,0,39.66205,-17.505701,11.078174
09,24,0,39.573822,-17.453558,11.060132
09,25,0,39.576004,-17.493473,11.0412655
09,26,0,40.539104,-18.014616,11.262244
09,27,0,40.123604,-18.073923,11.02484
09,28,0,41.527676,-18.073923,11.726876
09,29,0,41.527676,-18.073923,11.726876
09,30,0,39.804493,-17.064129,11.370182
10,01,0,39.761913,-17.038862,11.361526
10,02,0,39.761913,-17.038862,11.361526
10,03,0,36.108448,-15.18774,10.460354
10,04,0,35.91491,-14.325876,10.794517
10,05,0,35.37295,-14.325876,10.523538
10,06,0,34.58021,-14.325876,10.127168
10,07,0,32.878365,-13.2286,9.8248825
10,08,0,34.618954,-14.350532,10.134211
10,09,0,36.060772,-14.636748,10.712011
10,10,0,34.849396,-14.693648,10.077873
10,11,0,34.142456,-14.669761,9.736347
10,12,0,34.230103,-14.669761,9.78017
10,13,0,34.302227,-14.669761,9.816233
10,14,0,34.963963,-15.08814,9.937912
10,15,0,34.937992,-15.071797,9.933098
10,16,0,34.355194,-14.716386,9.819405
10,17,0,32.412914,-13.714171,9.349371
10,18,0,33.92661,-14.0572,9.934704
10,19,0,34.24051,-14.0572,10.091654
10,20,0,34.99135,-14.0572,10.467073
10,21,10.312996,34.030445,-13.441052,10.3007965
10,22,10.312996,31.816738,-11.987396,10.047446
10,23,8.9640045,33.0935,-11.752538,10.101655
10,24,8.9640045,32.68877,-11.483365,10.05647
10,25,8.136997,32.160133,-10.449638,9.949164
10,26,6.868,33.72946,-10.449638,10.049274
10,27,8.063002,32.25063,-10.449638,9.954663
10,28,8.051121,33.057568,-10.992724,10.038654
10,29,8.051121,34.264267,-11.792677,10.174237
10,30,8.331088,33.91728,-11.792677,10.151896
10,31,8.085634,32.938496,-10.979722,10.014804
11,01,7.293872,33.49521,-10.979722,9.936454
11,02,8.498865,32.26825,-10.979722,9.929131
11,03,9.294996,31.538502,-10.979722,9.951259
11,04,8.9920025,30.653744,-10.376896,9.756283
11,05,8.9920025,31.603466,-11.023665,9.857266
11,06,9.779818,32.671116,-12.373071,10.025955
11,07,9.356708,31.20973,-11.481531,9.694968
11,08,9.698106,30.131903,-11.026136,9.601291
11,09,9.75071,30.374882,-11.026136,9.699819
11,10,10.821614,30.066008,-11.026136,9.953829
11,11,9.128769,30.036171,-11.005721,9.386406
11,12,9.128769,28.50981,-9.948701,9.22996
11,13,9.259024,26.255844,-8.450346,9.021508
11,14,9.364784,26.301006,-8.48308,9.060904
11,15,10.170525,24.901087,-8.48308,8.8628435
11,16,10.690006,24.302673,-8.48308,8.836534
11,17,11.040244,24.331415,-8.48308,8.962859
11,18,11.2489195,24.004238,-8.241619,9.003846
11,19,11.2489195,24.389208,-8.5255995,9.037509
11,20,11.002642,24.665184,-8.5255995,9.047408
11,21,12.183358,23.47392,-7.929379,9.242634
11,22,11.703253,26.083902,-9.837679,9.316492
11,23,11.607993,26.191515,-9.837679,9.320609
11,24,10.199823,26.22967,-9.837679,8.863938
11,25,10.032682,28.195894,-11.220557,9.002673
11,26,10.032682,28.099854,-11.153998,8.9928465
11,27,10.032682,28.415548,-11.372416,9.025271
11,28,10.137728,26.685867,-10.469682,8.784637
11,29,10.813224,26.304285,-11.019335,8.699391
11,30,10.576912,25.674118,-11.019335,8.410565
12,01,11.63978,24.820147,-11.019335,8.480197
12,02,12.033792,25.534378,-11.525592,8.680859
12,03,12.033792,26.658222,-12.31063,8.793794
12,04,13.977366,24.803797,-12.525201,8.751987
12,05,14.363,25.24652,-13.212713,8.798936
12,06,15.162964,24.70395,-13.192699,8.891404
12,07,15.5454645,24.796848,-13.192699,9.0498705
12,08,15.613595,24.416653,-13.192699,8.945849
12,09,16.265854,24.292599,-13.106059,9.150798
12,10,16.265854,24.449562,-13.215654,9.166587
12,11,16.746626,24.139614,-13.357251,9.17633
12,12,16.101696,24.337456,-13.016292,9.140953
12,13,15.691547,24.654047,-13.422311,8.974429
12,14,16.708174,23.237572,-13.422311,8.8411455
12,15,19.455662,21.938364,-13.422311,9.323906
12,16,20.372555,21.938364,-13.422311,9.629537
12,17,20.372555,20.165642,-12.145089,9.46437
12,18,20.47086,19.340618,-11.609916,9.40052
12,19,19.549772,18.448442,-10.9617605,9.012151
12,20,17.921537,18.048449,-9.265574,8.90147
12,21,19.772787,17.358925,-9.265574,9.2887125
12,22,20.679203,16.914373,-9.265574,9.442666
12,23,22.730646,17.618933,-9.80909,10.180163
12,24,22.730646,17.563393,-9.766481,10.175852
12,25,22.730646,17.563393,-9.766481,10.175852
12,26,22.05105,17.122297,-9.915744,9.752534
12,27,22.395119,16.079872,-9.917007,9.519328
12,28,23.125183,15.451624,-9.917007,9.553266
12,29,22.813047,15.320424,-9.917007,9.405488
12,30,23.355356,14.721373,-9.446612,9.543372
12,31,23.355356,14.828527,-9.531114,9.550923
