"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,01,0,29.4548,11.737072,20.595936
06,02,0,28.870125,11.737072,20.303598
06,03,0,33.05093,8.226003,20.638466
06,04,0,24.65546,15.51496,20.08521
06,05,0,28.475733,11.542871,20.009302
06,06,0,29.61925,10.279677,19.949463
06,07,0,31.02689,8.258264,19.642576
06,08,0,31.84711,8.258264,20.052687
06,09,0,32.191814,8.258264,20.225039
06,10,0,32.312916,8.159177,20.236046
06,11,0,32.27255,8.192185,20.232367
06,12,0,32.476124,7.76697,20.121548
06,13,0,32.252476,7.2437987,19.748137
06,14,0,32.882843,6.490583,19.686712
06,15,0,33.167606,6.490583,19.829094
06,16,0,32.03955,6.490583,19.265066
06,17,0,32.03955,6.490583,19.265066
06,18,0,32.570286,6.0642557,19.31727
06,19,0,32.478127,6.4426208,19.460373
06,20,0,32.441902,6.235287,19.338594
06,21,0,32.21913,6.511913,19.365522
06,22,0,32.939625,6.511913,19.725769
06,23,0,33.821556,6.511913,20.166735
06,24,0,34.12693,6.2694106,20.19817
06,25,0,34.95884,5.6143517,20.286596
06,26,0,35.21587,5.154882,20.185375
06,27,0,35.234806,4.519327,19.877068
06,28,0,34.164143,4.53767,19.350906
06,29,0,34.164143,4.53767,19.350906
06,30,0,32.654675,4.53767,18.596172
07,01,0,33.466827,3.9015515,18.684189
07,02,0,33.36065,3.984275,18.672462
07,03,0,33.70556,3.1951127,18.450336
07,04,0,34.045586,2.7904575,18.418022
07,05,0,34.3203,2.502448,18.411375
07,06,0,33.543556,2.502448,18.023003
07,07,0,33.543556,2.502448,18.023003
07,08,0,33.64744,2.42277,18.035107
07,09,0,34.226635,1.9808137,18.103724
07,10,0,33.85889,2.2609787,18.059935
07,11,0,34.11446,2.1844778,18.14947
07,12,0,35.071373,1.6570438,18.364208
07,13,0,35.014103,1.6570438,18.335573
07,14,0,34.047806,1.6570438,17.852425
07,15,0,34.794624,1.0938226,17.944223
07,16,0,34.794624,1.0938226,17.944223
07,17,0,33.956055,1.0938226,17.524939
07,18,0,34.20902,0.8473208,17.52817
07,19,0,31.813488,2.2293806,17.021435
07,20,0,30.999,2.2293806,16.614191
07,21,0,32.181942,2.2293806,17.205662
07,22,0,32.81542,1.7417862,17.278603
07,23,0,32.48597,1.9947846,17.240377
07,24,0,32.908684,2.0129516,17.460817
07,25,0,32.83006,2.0129516,17.421505
07,26,0,34.678753,0.14057146,17.409662
07,27,0,35.07885,0.14057146,17.60971
07,28,0,34.887676,0.14057146,17.514124
07,29,0,35.152588,-0.055712514,17.548437
07,30,0,35.077293,0.0,17.538647
07,31,0,34.29875,0.0,17.149376
08,01,0,34.3836,0.0,17.1918
08,02,0,36.033733,0.0,18.016867
08,03,0,36.724518,0.0,18.362259
08,04,0,36.085953,0.0,18.042976
08,05,0,36.085953,0.0,18.042976
08,06,0,36.085953,0.0,18.042976
08,07,0,35.43114,0.0,17.71557
08,08,0,35.554443,0.0,17.777222
08,09,0,34.822887,0.0,17.411444
08,10,0,35.665604,0.0,17.832802
08,11,0,36.11457,0.0,18.057285
08,12,0,36.11457,0.0,18.057285
08,13,0,36.11457,0.0,18.057285
08,14,0,36.312702,0.0,18.156351
08,15,0,36.312702,0.0,18.156351
08,16,0,36.312702,0.0,18.156351
08,17,0,36.625412,0.0,18.312706
08,18,0,37.073185,0.0,18.536592
08,19,0,37.073185,0.0,18.536592
08,20,0,37.073185,0.0,18.536592
08,21,0,36.411366,0.0,18.205683
08,22,0,36.06605,0.0,18.033026
08,23,0,35.533474,0.0,17.766737
08,24,0,35.75962,0.0,17.87981
08,25,0,36.61664,0.0,18.30832
08,26,0,36.61664,0.0,18.30832
08,27,0,36.61664,0.0,18.30832
08,28,0,36.217926,0.0,18.108963
08,29,0,35.996456,0.0,17.998228
08,30,0,35.769516,0.0,17.884758
08,31,0,36.41761,0.0,18.208805
09,01,0,35.219597,0.0,17.609798
09,02,0,35.219597,0.0,17.609798
09,03,0,35.219597,0.0,17.609798
09,04,0,34.500145,0.0,17.250072
09,05,0,34.358135,0.0,17.179068
09,06,0,34.21039,0.0,17.105194
09,07,0,33.428623,0.0,16.714312
09,08,0,32.48594,0.0,16.24297
09,09,0,32.48594,0.0,16.24297
09,10,0,32.48594,0.0,16.24297
09,11,0,31.426426,0.0,15.713213
09,12,0,32.439983,0.0,16.219992
09,13,0,32.014904,0.0,16.007452
09,14,0,31.561138,0.0,15.780569
09,15,0,31.100103,0.0,15.550052
09,16,0,31.100103,0.0,15.550052
09,17,0,31.100103,0.0,15.550052
09,18,0,31.348751,0.0,15.674376
09,19,0,31.348751,0.0,15.674376
09,20,0,32.690205,0.0,16.345102
09,21,0,33.91224,0.0,16.95612
09,22,0,34.04003,0.0,17.020016
09,23,0,34.04003,0.0,17.020016
09,24,0,34.04003,0.0,17.020016
09,25,0,33.977306,0.0,16.988653
09,26,0,34.049683,0.0,17.024841
09,27,0,33.556686,0.0,16.778343
09,28,0,34.89496,0.0,17.44748
09,29,0,34.89496,0.0,17.44748
09,30,0,34.89496,0.0,17.44748
10,01,0,34.89496,0.0,17.44748
10,02,0,34.89496,0.0,17.44748
10,03,0,34.299965,0.0,17.149982
10,04,0,35.471813,0.0,17.735907
10,05,0,34.93162,0.0,17.46581
10,06,0,34.141464,0.0,17.070732
10,07,0,34.141464,0.0,17.070732
10,08,0,34.141464,0.0,17.070732
10,09,0,35.125107,0.0,17.562553
10,10,0,33.832794,0.0,16.916397
10,11,0,33.168465,0.0,16.584232
10,12,0,33.25547,0.0,16.627735
10,13,0,33.327076,0.0,16.663538
10,14,0,33.327076,0.0,16.663538
10,15,0,33.327076,0.0,16.663538
10,16,0,33.306774,0.0,16.653387
10,17,0,32.92357,0.0,16.461784
10,18,0,33.908623,0.0,16.954311
10,19,0,34.22248,0.0,17.11124
10,20,0,34.97322,0.0,17.48661
10,21,10.312996,34.97322,0.0,15.095406
10,22,10.312996,34.97322,0.0,15.095406
10,23,8.9640045,36.64421,0.0,15.202739
10,24,8.9640045,36.64421,0.0,15.202739
10,25,8.136997,37.689236,0.0,15.275411
10,26,6.868,39.324215,0.0,15.397405
10,27,8.063002,37.783516,0.0,15.282173
10,28,8.051121,37.783516,0.0,15.278213
10,29,8.051121,37.783516,0.0,15.278213
10,30,8.331088,37.427433,0.0,15.252841
10,31,8.085634,37.68032,0.0,15.255318
11,01,7.293872,38.256897,0.0,15.18359
11,02,8.498865,36.98617,0.0,15.161679
11,03,9.294996,36.230392,0.0,15.17513
11,04,8.9920025,36.230392,0.0,15.074132
11,05,8.9920025,36.230392,0.0,15.074132
11,06,9.779818,35.25276,0.0,15.0108595
11,07,9.356708,35.12388,0.0,14.826862
11,08,9.698106,34.70335,0.0,14.800485
11,09,9.75071,34.95487,0.0,14.901859
11,10,10.821614,34.635143,0.0,15.152252
11,11,9.128769,34.635143,0.0,14.587971
11,12,9.128769,34.635143,0.0,14.587971
11,13,9.259024,34.474636,0.0,14.577886
11,14,9.364784,34.474636,0.0,14.61314
11,15,10.170525,32.98412,0.0,14.384881
11,16,10.690006,32.34698,0.0,14.345662
11,17,11.040244,32.377583,0.0,14.4726095
11,18,11.2489195,32.377583,0.0,14.542168
11,19,11.2489195,32.377583,0.0,14.542168
11,20,11.002642,32.671284,0.0,14.557976
11,21,12.183358,32.259987,0.0,14.814448
11,22,11.703253,32.256462,0.0,14.653239
11,23,11.607993,32.369343,0.0,14.659112
11,24,10.199823,32.409367,0.0,14.203064
11,25,10.032682,32.409367,0.0,14.147349
11,26,10.032682,32.409367,0.0,14.147349
11,27,10.032682,32.409367,0.0,14.147349
11,28,10.137728,31.956404,0.0,14.031377
11,29,10.813224,30.751268,0.0,13.854831
11,30,10.576912,30.098913,0.0,13.558609
12,01,11.63978,29.214876,0.0,13.618218
12,02,12.033792,29.214876,0.0,13.749557
12,03,12.033792,29.214876,0.0,13.749557
12,04,13.977366,27.011467,0.0,13.662945
12,05,14.363,26.460224,0.0,13.607741
12,06,15.162964,25.941435,0.0,13.701467
12,07,15.5454645,26.035254,0.0,13.86024
12,08,15.613595,25.651285,0.0,13.75496
12,09,16.265854,25.651285,0.0,13.972379
12,10,16.265854,25.651285,0.0,13.972379
12,11,16.746626,25.133844,0.0,13.960156
12,12,16.101696,25.826487,0.0,13.976062
12,13,15.691547,25.558046,0.0,13.749866
12,14,16.708174,24.131296,0.0,13.613156
12,15,19.455662,22.822668,0.0,14.092776
12,16,20.372555,22.822668,0.0,14.398407
12,17,20.372555,22.822668,0.0,14.398407
12,18,20.47086,22.722445,0.0,14.397769
12,19,19.549772,22.69817,0.0,14.082646
12,20,17.921537,24.613346,0.0,14.178294
12,21,19.772787,23.885475,0.0,14.552754
12,22,20.679203,23.4162,0.0,14.698468
12,23,22.730646,23.4162,0.0,15.382282
12,24,22.730646,23.4162,0.0,15.382282
12,25,22.730646,23.4162,0.0,15.382282
12,26,22.05105,22.74976,0.0,14.933604
12,27,22.395119,21.65554,0.0,14.683553
12,28,23.125183,20.997118,0.0,14.707433
12,29,22.813047,20.859615,0.0,14.557553
12,30,23.355356,20.859615,0.0,14.738324
12,31,23.355356,20.859615,0.0,14.738324
