"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,22,0,29.814882,29.814882
03,23,0,29.97255,29.97255
03,24,0,30.976753,30.976753
03,25,0,30.976753,30.976753
03,26,0,30.976753,30.976753
03,27,0,30.680534,30.680534
03,28,0,30.89736,30.89736
03,29,0,29.993141,29.993141
03,30,0,29.993141,29.993141
03,31,0,27.977665,27.977665
04,01,0,27.977665,27.977665
04,02,0,27.977665,27.977665
04,03,0,27.631266,27.631266
04,04,0,27.631266,27.631266
04,05,0,26.607138,26.607138
04,06,0,26.358854,26.358854
04,07,0,26.358854,26.358854
04,08,0,26.358854,26.358854
04,09,0,26.358854,26.358854
04,10,0,26.235733,26.235733
04,11,0,25.549349,25.549349
04,12,0,25.040392,25.040392
04,13,0,24.919813,24.919813
04,14,0,24.919813,24.919813
04,15,0,24.919813,24.919813
04,16,0,24.919813,24.919813
04,17,0,25.677559,25.677559
04,18,0,25.979877,25.979877
04,19,0,26.349773,26.349773
04,20,0,26.2707,26.2707
04,21,0,26.421167,26.421167
04,22,0,26.421167,26.421167
04,23,0,26.421167,26.421167
04,24,0,25.61983,25.61983
04,25,0,25.352419,25.352419
04,26,0,25.01245,25.01245
04,27,0,24.273973,24.273973
04,28,0,23.243542,23.243542
04,29,0,23.243542,23.243542
04,30,0,23.243542,23.243542
05,01,0,23.243542,23.243542
05,02,0,22.642982,22.642982
05,03,0,22.97262,22.97262
05,04,0,21.96236,21.96236
05,05,0,21.96236,21.96236
05,06,0,21.96236,21.96236
05,07,0,21.96236,21.96236
05,08,0,21.680202,21.680202
05,09,0,21.745197,21.745197
05,10,0,21.44246,21.44246
05,11,0,21.548002,21.548002
05,12,0,21.399332,21.399332
05,13,0,21.399332,21.399332
05,14,0,21.399332,21.399332
05,15,0,20.771511,20.771511
05,16,0,21.107847,21.107847
05,17,0,21.651329,21.651329
05,18,0,22.086985,22.086985
05,19,0,21.644117,21.644117
05,20,0,21.644117,21.644117
05,21,0,21.644117,21.644117
05,22,0,21.223557,21.223557
05,23,0,21.129297,21.129297
05,24,0,21.453249,21.453249
05,25,0,21.453249,21.453249
05,26,0,20.039997,20.039997
05,27,0,20.039997,20.039997
05,28,0,20.039997,20.039997
05,29,0,19.333479,19.333479
05,30,0,19.08061,19.08061
05,31,0,19.317282,19.317282
06,01,0,19.563026,19.563026
06,02,0,19.023026,19.023026
06,03,0,19.023026,19.023026
06,04,0,19.023026,19.023026
06,05,0,18.452536,18.452536
06,06,0,18.15346,18.15346
06,07,0,17.247326,17.247326
06,08,0,17.981287,17.981287
06,09,0,18.289736,18.289736
06,10,0,18.289736,18.289736
06,11,0,18.289736,18.289736
06,12,0,18.006176,18.006176
06,13,0,17.235044,17.235044
06,14,0,16.966518,16.966518
06,15,0,17.217176,17.217176
06,16,0,16.224236,16.224236
06,17,0,16.224236,16.224236
06,18,0,16.224236,16.224236
06,19,0,16.557758,16.557758
06,20,0,16.298916,16.298916
06,21,0,16.405613,16.405613
06,22,0,17.039938,17.039938
06,23,0,17.816391,17.816391
06,24,0,17.816391,17.816391
06,25,0,17.816391,17.816391
06,26,0,17.527246,17.527246
06,27,0,16.833271,16.833271
06,28,0,15.928637,15.928637
06,29,0,15.928637,15.928637
06,30,0,14.624331,14.624331
07,01,0,14.624331,14.624331
07,02,0,14.624331,14.624331
07,03,0,14.048621,14.048621
07,04,0,13.890306,13.890306
07,05,0,13.803952,13.803952
07,06,0,13.145848,13.145848
07,07,0,13.145848,13.145848
07,08,0,13.145848,13.145848
07,09,0,13.145848,13.145848
07,10,0,13.145848,13.145848
07,11,0,13.277066,13.277066
07,12,0,13.496441,13.496441
07,13,0,13.4483185,13.4483185
07,14,0,12.636368,12.636368
07,15,0,12.636368,12.636368
07,16,0,12.636368,12.636368
07,17,0,11.935649,11.935649
07,18,0,11.873573,11.873573
07,19,0,11.382518,11.382518
07,20,0,10.694274,10.694274
07,21,0,11.69386,11.69386
07,22,0,11.69386,11.69386
07,23,0,11.69386,11.69386
07,24,0,12.070195,12.070195
07,25,0,12.003898,12.003898
07,26,0,11.47837,11.47837
07,27,0,11.809543,11.809543
07,28,0,11.651303,11.651303
07,29,0,11.651303,11.651303
07,30,0,11.651303,11.651303
07,31,0,11.007782,11.007782
08,01,0,11.077915,11.077915
08,02,0,12.441872,12.441872
08,03,0,13.012855,13.012855
08,04,0,12.485035,12.485035
08,05,0,12.485035,12.485035
08,06,0,12.485035,12.485035
08,07,0,11.943786,11.943786
08,08,0,12.045704,12.045704
08,09,0,11.441017,11.441017
08,10,0,12.137585,12.137585
08,11,0,12.508689,12.508689
08,12,0,12.508689,12.508689
08,13,0,12.508689,12.508689
08,14,0,12.67246,12.67246
08,15,0,12.67246,12.67246
08,16,0,12.67246,12.67246
08,17,0,12.930939,12.930939
08,18,0,13.301054,13.301054
08,19,0,13.301054,13.301054
08,20,0,13.301054,13.301054
08,21,0,12.754012,12.754012
08,22,0,12.468585,12.468585
08,23,0,12.02837,12.02837
08,24,0,12.215299,12.215299
08,25,0,12.923685,12.923685
08,26,0,12.923685,12.923685
08,27,0,12.923685,12.923685
08,28,0,12.59412,12.59412
08,29,0,12.411057,12.411057
08,30,0,12.223477,12.223477
08,31,0,12.759174,12.759174
09,01,0,11.768929,11.768929
09,02,0,11.768929,11.768929
09,03,0,11.768929,11.768929
09,04,0,11.174248,11.174248
09,05,0,11.056866,11.056866
09,06,0,10.934744,10.934744
09,07,0,10.288555,10.288555
09,08,0,9.509358,9.509358
09,09,0,9.509358,9.509358
09,10,0,9.509358,9.509358
09,11,0,8.633594,8.633594
09,12,0,9.471374,9.471374
09,13,0,9.120013,9.120013
09,14,0,8.744945,8.744945
09,15,0,8.363863,8.363863
09,16,0,8.363863,8.363863
09,17,0,8.363863,8.363863
09,18,0,8.569389,8.569389
09,19,0,8.569389,8.569389
09,20,0,9.6782,9.6782
09,21,0,10.688302,10.688302
09,22,0,10.793929,10.793929
09,23,0,10.793929,10.793929
09,24,0,10.793929,10.793929
09,25,0,10.742084,10.742084
09,26,0,10.801909,10.801909
09,27,0,10.394411,10.394411
09,28,0,11.50059,11.50059
09,29,0,11.50059,11.50059
09,30,0,11.50059,11.50059
10,01,0,11.50059,11.50059
10,02,0,11.50059,11.50059
10,03,0,11.008785,11.008785
10,04,0,11.977404,11.977404
10,05,0,11.530897,11.530897
10,06,0,10.877775,10.877775
10,07,0,10.877775,10.877775
10,08,0,10.877775,10.877775
10,09,0,11.690825,11.690825
10,10,0,10.622634,10.622634
10,11,0,10.073518,10.073518
10,12,0,10.145435,10.145435
10,13,0,10.204618,10.204618
10,14,0,10.204618,10.204618
10,15,0,10.204618,10.204618
10,16,0,10.187841,10.187841
10,17,0,9.871093,9.871093
10,18,0,10.685311,10.685311
10,19,0,10.944738,10.944738
10,20,0,11.56528,11.56528
10,21,10.312996,11.56528,10.939138
10,22,10.312996,11.56528,10.939138
10,23,8.9640045,12.946475,10.95524
10,24,8.9640045,12.946475,10.95524
10,25,8.136997,13.810265,10.973631
10,26,6.868,15.161697,11.014849
10,27,8.063002,13.888196,10.975599
10,28,8.051121,13.888196,10.969658
10,29,8.051121,13.888196,10.969658
10,30,8.331088,13.593866,10.962477
10,31,8.085634,13.802897,10.944265
11,01,7.293872,14.279477,10.7866745
11,02,8.498865,13.22913,10.863997
11,03,9.294996,12.604426,10.949711
11,04,8.9920025,12.604426,10.798214
11,05,8.9920025,12.604426,10.798214
11,06,9.779818,11.796341,10.788079
11,07,9.356708,11.689811,10.523259
11,08,9.698106,11.342214,10.52016
11,09,9.75071,11.55011,10.65041
11,10,10.821614,11.285833,11.053724
11,11,9.128769,11.285833,10.207301
11,12,9.128769,11.285833,10.207301
11,13,9.259024,11.153163,10.206093
11,14,9.364784,11.153163,10.258974
11,15,10.170525,9.921142,10.045834
11,16,10.690006,9.3945,10.0422535
11,17,11.040244,9.419794,10.230019
11,18,11.2489195,9.419794,10.334356
11,19,11.2489195,9.419794,10.334356
11,20,11.002642,9.66256,10.332602
11,21,12.183358,9.322595,10.752976
11,22,11.703253,9.319678,10.511465
11,23,11.607993,9.412984,10.5104885
11,24,10.199823,9.446065,9.822945
11,25,10.032682,9.446065,9.739374
11,26,10.032682,9.446065,9.739374
11,27,10.032682,9.446065,9.739374
11,28,10.137728,9.071659,9.604693
11,29,10.813224,8.075526,9.444375
11,30,10.576912,7.5363064,9.056609
12,01,11.63978,6.8055844,9.222682
12,02,12.033792,6.8055844,9.419688
12,03,12.033792,6.8055844,9.419688
12,04,13.977366,4.9843044,9.480835
12,05,14.363,4.528663,9.445831
12,06,15.162964,4.099846,9.631405
12,07,15.5454645,4.177395,9.861429
12,08,15.613595,3.860016,9.736806
12,09,16.265854,3.860016,10.062935
12,10,16.265854,3.860016,10.062935
12,11,16.746626,3.4323123,10.089469
12,12,16.101696,4.0048323,10.053265
12,13,15.691547,3.782947,9.737247
12,14,16.708174,2.603634,9.655904
12,15,19.455662,1.5219566,10.48881
12,16,20.372555,1.5219566,10.947256
12,17,20.372555,1.5219566,10.947256
12,18,20.47086,1.4391148,10.954988
12,19,19.549772,1.4190491,10.48441
12,20,17.921537,3.002082,10.46181
12,21,19.772787,2.4004445,11.086616
12,22,20.679203,2.0125554,11.34588
12,23,22.730646,2.0125554,12.371601
12,24,22.730646,2.0125554,12.371601
12,25,22.730646,2.0125554,12.371601
12,26,22.05105,1.4616932,11.7563715
12,27,22.395119,0.55724055,11.47618
12,28,23.125183,0.013004473,11.569094
12,29,22.813047,-0.10065079,11.356198
12,30,23.355356,-0.10065079,11.627353
12,31,23.355356,-0.10065079,11.627353
