"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,29,0,32.167038,9.931654,21.049347
04,30,0,32.27518,9.841776,21.05848
05,01,0,32.27518,9.841776,21.05848
05,02,0,32.24248,9.333552,20.788017
05,03,0,31.756592,10.031697,20.894144
05,04,0,30.674168,10.031697,20.352932
05,05,0,30.674168,10.031697,20.352932
05,06,0,30.12218,10.498458,20.31032
05,07,0,29.306593,11.1954155,20.251003
05,08,0,29.269457,10.970037,20.119747
05,09,0,27.196825,12.838498,20.017662
05,10,0,27.58015,12.21972,19.899935
05,11,0,27.691029,12.21972,19.955374
05,12,0,27.534843,12.21972,19.877281
05,13,0,27.826824,11.963388,19.895107
05,14,0,28.538029,11.343892,19.94096
05,15,0,28.04208,11.197114,19.619596
05,16,0,29.595259,10.170395,19.882828
05,17,0,30.859863,9.595352,20.227608
05,18,0,31.328493,9.595352,20.461922
05,19,0,30.852102,9.595352,20.223728
05,20,0,30.852102,9.595352,20.223728
05,21,0,31.687311,8.900261,20.293785
05,22,0,31.972738,8.289045,20.130892
05,23,0,31.870121,8.289045,20.079582
05,24,0,33.79288,7.018255,20.405567
05,25,0,33.79288,7.018255,20.405567
05,26,0,32.236046,7.018255,19.627151
05,27,0,32.347237,6.9283414,19.637789
05,28,0,31.763964,7.4016767,19.58282
05,29,0,30.120617,8.117979,19.119297
05,30,0,28.759272,9.029563,18.894417
05,31,0,29.188723,8.8831,19.035912
06,01,0,29.4548,8.8831,19.16895
06,02,0,28.870125,8.8831,18.876612
06,03,0,33.05093,5.4617085,19.256319
06,04,0,24.65546,12.564492,18.609976
06,05,0,28.475733,8.693857,18.584795
06,06,0,29.61925,7.4629283,18.541088
06,07,0,31.02689,5.4931464,18.260017
06,08,0,31.84711,5.4931464,18.670128
06,09,0,32.191814,5.4931464,18.84248
06,10,0,32.312916,5.3965898,18.854753
06,11,0,32.27255,5.4287558,18.850653
06,12,0,32.476124,5.0144,18.745262
06,13,0,32.252476,4.5045924,18.378534
06,14,0,32.882843,3.7706141,18.326729
06,15,0,33.167606,3.7706141,18.46911
06,16,0,32.03955,3.7706141,17.905083
06,17,0,32.03955,3.7706141,17.905083
06,18,0,32.570286,3.3551767,17.96273
06,19,0,32.478127,3.723878,18.101002
06,20,0,32.441902,3.5218396,17.98187
06,21,0,32.21913,3.7913995,18.005266
06,22,0,32.939625,3.7913995,18.365513
06,23,0,33.821556,3.7913995,18.806479
06,24,0,34.12693,3.5550914,18.841011
06,25,0,34.95884,2.916764,18.937801
06,26,0,35.21587,2.4690301,18.84245
06,27,0,35.234806,1.8497084,18.542257
06,28,0,34.164143,1.8675827,18.015863
06,29,0,34.164143,1.8675827,18.015863
06,30,0,32.654675,1.8675827,17.26113
07,01,0,33.466827,1.247712,17.35727
07,02,0,33.36065,1.3283225,17.344486
07,03,0,33.70556,0.55931693,17.132439
07,04,0,34.045586,0.16499735,17.105291
07,05,0,34.3203,-0.11565578,17.102324
07,06,0,33.543556,-0.11565578,16.713951
07,07,0,33.543556,-0.11565578,16.713951
07,08,0,33.64744,-0.19329862,16.727072
07,09,0,34.226635,-0.6239666,16.801334
07,10,0,33.85889,-0.3509576,16.753967
07,11,0,34.11446,-0.4255046,16.844479
07,12,0,35.071373,-0.93946683,17.065952
07,13,0,35.014103,-0.93946683,17.037317
07,14,0,34.047806,-0.93946683,16.554169
07,15,0,34.794624,-1.4883022,16.65316
07,16,0,34.794624,-1.4883022,16.65316
07,17,0,33.956055,-1.4883022,16.233875
07,18,0,34.20902,-1.728508,16.240255
07,19,0,31.813488,-0.38174868,15.71587
07,20,0,30.999,-0.38174868,15.308626
07,21,0,32.181942,-0.38174868,15.900097
07,22,0,32.81542,-0.85688883,15.979264
07,23,0,32.48597,-0.61035264,15.937808
07,24,0,32.908684,-0.5926496,16.158016
07,25,0,32.83006,-0.5926496,16.118704
07,26,0,34.678753,-2.4172056,16.130774
07,27,0,35.07885,-2.4172056,16.330822
07,28,0,34.887676,-2.4172056,16.235235
07,29,0,35.152588,-2.6084762,16.272057
07,30,0,35.077293,-2.5541866,16.261553
07,31,0,34.77048,-2.8952725,15.937604
08,01,0,34.917,-2.9394433,15.988778
08,02,0,35.210545,-1.9609184,16.624813
08,03,0,35.897152,-1.9609184,16.968117
08,04,0,35.26245,-1.9609184,16.650766
08,05,0,31.633926,0.74155396,16.18774
08,06,0,30.871666,1.3283225,16.099995
08,07,0,32.419495,-0.33795428,16.04077
08,08,0,31.64148,0.3423321,15.991906
08,09,0,32.17972,-0.6055865,15.787067
08,10,0,33.005917,-0.6055865,16.200165
08,11,0,33.44608,-0.6055865,16.420246
08,12,0,33.21388,-0.43233413,16.390772
08,13,0,31.988882,0.49175856,16.24032
08,14,0,32.296364,0.40413654,16.35025
08,15,0,32.296364,0.40413654,16.35025
08,16,0,34.38281,-1.1547525,16.614029
08,17,0,34.691093,-1.1547525,16.768171
08,18,0,35.132526,-1.1547525,16.988888
08,19,0,35.443695,-1.3818402,17.030928
08,20,0,36.291584,-1.9953568,17.148113
08,21,0,36.07696,-2.3147187,16.88112
08,22,0,36.281715,-2.7083943,16.786661
08,23,0,35.743744,-2.7051342,16.519304
08,24,0,35.970245,-2.7051342,16.632555
08,25,0,36.82859,-2.7051342,17.061728
08,26,0,37.773663,-3.3725383,17.200562
08,27,0,37.9168,-3.4728248,17.221989
08,28,0,37.60761,-3.5382807,17.034664
08,29,0,37.59305,-3.6849227,16.954063
08,30,0,37.885025,-4.0492544,16.917885
08,31,0,38.543217,-4.0492544,17.24698
09,01,0,37.326538,-4.0492544,16.638641
09,02,0,37.400105,-4.100628,16.649738
09,03,0,37.494553,-4.166503,16.664024
09,04,0,36.418823,-3.9247239,16.24705
09,05,0,36.274784,-3.9247239,16.17503
09,06,0,34.221203,-2.5620377,15.829582
09,07,0,33.439373,-2.5620377,15.438667
09,08,0,32.496613,-2.5620377,14.967287
09,09,0,32.574028,-2.6189365,14.977546
09,10,0,33.142616,-3.034803,15.053906
09,11,0,31.531464,-2.632006,14.449729
09,12,0,34.96438,-4.3768287,15.293775
09,13,0,34.363613,-4.257564,15.053024
09,14,0,33.901775,-4.257564,14.822105
09,15,0,33.432537,-4.257564,14.587486
09,16,0,33.626247,-4.396358,14.614944
09,17,0,33.95556,-4.631385,14.6620865
09,18,0,34.20962,-4.631385,14.789118
09,19,0,33.85322,-4.377454,14.7378845
09,20,0,37.076584,-5.6724014,15.702091
09,21,0,38.339016,-5.6724014,16.333307
09,22,0,38.471027,-5.6724014,16.399313
09,23,0,39.66205,-6.476813,16.592617
09,24,0,39.573822,-6.417698,16.578062
09,25,0,39.576004,-6.46295,16.556526
09,26,0,40.539104,-7.0537667,16.742668
09,27,0,40.123604,-7.1210012,16.5013
09,28,0,41.527676,-7.1210012,17.203337
09,29,0,41.527676,-7.1210012,17.203337
09,30,0,39.804493,-5.9762053,16.914145
10,01,0,39.761913,-5.947561,16.907177
10,02,0,39.761913,-5.947561,16.907177
10,03,0,36.108448,-3.848958,16.129745
10,04,0,35.91491,-2.8718698,16.52152
10,05,0,35.37295,-2.8718698,16.250542
10,06,0,34.58021,-2.8718698,15.854171
10,07,0,32.878365,-1.6278954,15.625235
10,08,0,34.618954,-2.8998215,15.859566
10,09,0,36.060772,-3.2243025,16.418234
10,10,0,34.849396,-3.288811,15.7802925
10,11,0,34.142456,-3.2617285,15.440364
10,12,0,34.230103,-3.2617285,15.484187
10,13,0,34.302227,-3.2617285,15.520249
10,14,0,34.963963,-3.7360413,15.61396
10,15,0,34.937992,-3.717515,15.610239
10,16,0,34.355194,-3.3145876,15.520304
10,17,0,32.412914,-2.178384,15.117265
10,18,0,33.92661,-2.5672734,15.679667
10,19,0,34.24051,-2.5672734,15.836617
10,20,0,34.99135,-2.5672734,16.212038
10,21,10.312996,34.030445,-1.8687509,14.15823
10,22,10.312996,31.816738,-0.2207517,13.969661
10,23,8.9640045,33.0935,0.04550575,14.034336
10,24,8.9640045,32.68877,0.35066494,14.001147
10,25,8.136997,32.160133,1.5225931,13.939908
10,26,6.868,33.72946,1.5225931,14.040019
10,27,8.063002,32.25063,1.5225931,13.945408
10,28,8.051121,33.057568,0.90690124,14.005197
10,29,8.051121,34.264267,0.0,14.105129
10,30,8.331088,33.91728,0.0,14.082789
10,31,8.085634,34.16371,0.0,14.083115
11,01,7.293872,34.725555,0.0,14.006476
11,02,8.498865,33.487286,0.0,13.995384
11,03,9.294996,32.750813,0.0,14.015269
11,04,8.9920025,32.750813,0.0,13.914271
11,05,8.9920025,32.750813,0.0,13.914271
11,06,9.779818,31.798155,0.0,13.859324
11,07,9.356708,31.672564,0.0,13.676423
11,08,9.698106,31.262775,0.0,13.653626
11,09,9.75071,31.507868,0.0,13.752858
11,10,10.821614,31.196308,0.0,14.005974
11,11,9.128769,31.196308,0.0,13.441692
11,12,9.128769,31.196308,0.0,13.441692
11,13,9.259024,31.039902,0.0,13.432976
11,14,9.364784,31.039902,0.0,13.468228
11,15,10.170525,29.587456,0.0,13.25266
11,16,10.690006,28.96659,0.0,13.218865
11,17,11.040244,28.99641,0.0,13.3455515
11,18,11.2489195,28.99641,0.0,13.415111
11,19,11.2489195,28.99641,0.0,13.415111
11,20,11.002642,29.282612,0.0,13.428418
11,21,12.183358,28.881824,0.0,13.688394
11,22,11.703253,28.878384,0.0,13.527211
11,23,11.607993,28.988382,0.0,13.5321245
11,24,10.199823,29.027382,0.0,13.075734
11,25,10.032682,29.027382,0.0,13.020022
11,26,10.032682,29.027382,0.0,13.020022
11,27,10.032682,29.027382,0.0,13.020022
11,28,10.137728,28.58599,0.0,12.907906
11,29,10.813224,27.411636,0.0,12.74162
11,30,10.576912,26.775944,0.0,12.450952
12,01,11.63978,25.914486,0.0,12.518089
12,02,12.033792,25.914486,0.0,12.6494255
12,03,12.033792,25.914486,0.0,12.6494255
12,04,13.977366,23.767355,0.0,12.5815735
12,05,14.363,23.230194,0.0,12.531064
12,06,15.162964,22.724655,0.0,12.629207
12,07,15.5454645,22.81608,0.0,12.787182
12,08,15.613595,22.441917,0.0,12.68517
12,09,16.265854,22.441917,0.0,12.902591
12,10,16.265854,22.441917,0.0,12.902591
12,11,16.746626,21.93769,0.0,12.894773
12,12,16.101696,22.612642,0.0,12.90478
12,13,15.691547,22.351059,0.0,12.680869
12,14,16.708174,20.96075,0.0,12.556308
12,15,19.455662,19.685549,0.0,13.0470705
12,16,20.372555,19.685549,0.0,13.352702
12,17,20.372555,19.685549,0.0,13.352702
12,18,20.47086,19.587885,0.0,13.352916
12,19,19.549772,19.56423,0.0,13.038001
12,20,17.921537,21.430487,0.0,13.117341
12,21,19.772787,20.721209,0.0,13.497998
12,22,20.679203,20.263922,0.0,13.647708
12,23,22.730646,20.263922,0.0,14.331523
12,24,22.730646,20.263922,0.0,14.331523
12,25,22.730646,20.263922,0.0,14.331523
12,26,22.05105,19.614504,0.0,13.888518
12,27,22.395119,18.548233,0.0,13.647784
12,28,23.125183,17.906626,0.0,13.677269
12,29,22.813047,17.772635,0.0,13.528561
12,30,23.355356,17.772635,0.0,13.709331
12,31,23.355356,17.772635,0.0,13.709331
