"Month (MM)","Day (DD)","2022","2023","Average Across Years"
08,01,0,0.12003882,0.12003882
08,02,0,1.3494405,1.3494405
08,03,0,1.864096,1.864096
08,04,0,1.3883457,1.3883457
08,05,0,1.3883457,1.3883457
08,06,0,1.3883457,1.3883457
08,07,0,0.90049094,0.90049094
08,08,0,0.9923544,0.9923544
08,09,0,0.44732088,0.44732088
08,10,0,1.0751711,1.0751711
08,11,0,1.4096661,1.4096661
08,12,0,1.4096661,1.4096661
08,13,0,1.4096661,1.4096661
08,14,0,1.5572807,1.5572807
08,15,0,1.5572807,1.5572807
08,16,0,1.5572807,1.5572807
08,17,0,1.7902604,1.7902604
08,18,0,2.1238642,2.1238642
08,19,0,2.1238642,2.1238642
08,20,0,2.1238642,2.1238642
08,21,0,1.6307875,1.6307875
08,22,0,1.3735186,1.3735186
08,23,0,0.97673124,0.97673124
08,24,0,1.1452197,1.1452197
08,25,0,1.7837226,1.7837226
08,26,0,1.7837226,1.7837226
08,27,0,1.7837226,1.7837226
08,28,0,1.4866692,1.4866692
08,29,0,1.3216668,1.3216668
08,30,0,1.1525905,1.1525905
08,31,0,1.6354407,1.6354407
09,01,0,0.74288416,0.74288416
09,02,0,0.74288416,0.74288416
09,03,0,0.74288416,0.74288416
09,04,0,0.20686878,0.20686878
09,05,0,0.10106617,0.10106617
09,06,0,-0.00900893,-0.00900893
09,07,0,-0.5914507,-0.5914507
09,08,0,-1.2937789,-1.2937789
09,09,0,-1.2937789,-1.2937789
09,10,0,-1.2937789,-1.2937789
09,11,0,-2.08315,-2.08315
09,12,0,-1.3280166,-1.3280166
09,13,0,-1.6447152,-1.6447152
09,14,0,-1.9827838,-1.9827838
09,15,0,-2.326271,-2.326271
09,16,0,-2.326271,-2.326271
09,17,0,-2.326271,-2.326271
09,18,0,-2.14102,-2.14102
09,19,0,-2.14102,-2.14102
09,20,0,-1.1415943,-1.1415943
09,21,0,-0.23113868,-0.23113868
09,22,0,-0.13593256,-0.13593256
09,23,0,-0.13593256,-0.13593256
09,24,0,-0.13593256,-0.13593256
09,25,0,-0.18266322,-0.18266322
09,26,0,-0.1287387,-0.1287387
09,27,0,-0.49603757,-0.49603757
09,28,0,0.5010166,0.5010166
09,29,0,0.5010166,0.5010166
09,30,0,0.5010166,0.5010166
10,01,0,0.5010166,0.5010166
10,02,0,0.5010166,0.5010166
10,03,0,0.05772832,0.05772832
10,04,0,0.9307928,0.9307928
10,05,0,0.5283335,0.5283335
10,06,0,-0.060358047,-0.060358047
10,07,0,-0.060358047,-0.060358047
10,08,0,-0.060358047,-0.060358047
10,09,0,0.6724854,0.6724854
10,10,0,-0.2903292,-0.2903292
10,11,0,-0.785275,-0.785275
10,12,0,-0.7204515,-0.7204515
10,13,0,-0.6671066,-0.6671066
10,14,0,-0.6671066,-0.6671066
10,15,0,-0.6671066,-0.6671066
10,16,0,-0.6822291,-0.6822291
10,17,0,-0.96773076,-0.96773076
10,18,0,-0.23383418,-0.23383418
10,19,0,0.0,0.0
10,20,0,0.0,0.0
10,21,10.930004,0.0,5.465002
10,22,10.930004,0.0,5.465002
10,23,10.930004,0.0,5.465002
10,24,10.930004,0.0,5.465002
10,25,10.930004,0.0,5.465002
10,26,10.930004,0.0,5.465002
10,27,10.930004,0.0,5.465002
10,28,10.917808,0.0,5.458904
10,29,10.917808,0.0,5.458904
10,30,10.917808,0.0,5.458904
10,31,10.870137,0.0,5.4350686
11,01,10.518874,0.0,5.259437
11,02,10.732896,0.0,5.366448
11,03,10.930004,0.0,5.465002
11,04,10.622478,0.0,5.311239
11,05,10.622478,0.0,5.311239
11,06,10.622478,0.0,5.311239
11,07,10.091115,0.0,5.0455575
11,08,10.091115,0.0,5.0455575
11,09,10.349566,0.0,5.174783
11,10,11.162331,0.0,5.5811653
11,11,9.464281,0.0,4.7321405
11,12,9.464281,0.0,4.7321405
11,13,9.464281,0.0,4.7321405
11,14,9.57024,0.0,4.78512
11,15,9.154071,0.0,4.5770354
11,16,9.143327,0.0,4.5716634
11,17,9.513987,0.0,4.7569933
11,18,9.719794,0.0,4.859897
11,19,9.719794,0.0,4.859897
11,20,9.719794,0.0,4.859897
11,21,10.543105,0.0,5.2715526
11,22,10.067082,0.0,5.033541
11,23,10.067082,0.0,5.033541
11,24,8.711212,0.0,4.355606
11,25,8.54633,0.0,4.273165
11,26,8.54633,0.0,4.273165
11,27,8.54633,0.0,4.273165
11,28,8.278272,0.0,4.139136
11,29,7.9474125,0.0,3.9737062
11,30,7.1797805,0.0,3.5898902
12,01,7.4746943,0.0,3.7373471
12,02,7.854007,0.0,3.9270034
12,03,7.854007,0.0,3.9270034
12,04,7.854007,0.0,3.9270034
12,05,7.749243,0.0,3.8746214
12,06,8.057822,0.0,4.028911
12,07,8.497488,0.0,4.248744
12,08,8.230729,0.0,4.1153646
12,09,8.841336,0.0,4.420668
12,10,8.841336,0.0,4.420668
12,11,8.841336,0.0,4.420668
12,12,8.839208,0.0,4.419604
12,13,8.223336,0.0,4.111668
12,14,7.9337597,0.0,3.9668798
12,15,9.310029,0.0,4.6550145
12,16,10.149048,0.0,5.074524
12,17,10.149048,0.0,5.074524
12,18,10.149048,0.0,5.074524
12,19,9.285258,0.0,4.642629
12,20,9.479405,0.0,4.7397027
12,21,10.54861,0.0,5.274305
12,22,10.963296,0.0,5.481648
12,23,12.849578,0.0,6.424789
12,24,12.849578,0.0,6.424789
12,25,12.849578,0.0,6.424789
12,26,11.6186905,0.0,5.8093452
12,27,10.935548,0.0,5.467774
12,28,10.993272,0.0,5.496636
12,29,10.586079,0.0,5.2930393
12,30,11.074395,0.0,5.5371976
12,31,11.074395,0.0,5.5371976
