"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,19,0,32.46445,8.028545,20.246498
04,20,0,32.38155,8.028545,20.205048
04,21,0,32.5393,9.428254,20.983776
04,22,0,33.515156,8.62845,21.071804
04,23,0,33.778126,8.414914,21.09652
04,24,0,33.62117,8.753347,21.18726
04,25,0,33.99572,7.115547,20.555634
04,26,0,32.92838,7.682783,20.30558
04,27,0,32.143143,7.682783,19.912964
04,28,0,31.047466,8.960445,20.003956
04,29,0,32.167038,8.141262,20.15415
04,30,0,32.27518,8.052849,20.164015
05,01,0,32.27518,8.052849,20.164015
05,02,0,32.24248,7.5529017,19.897692
05,03,0,31.756592,8.2396755,19.998135
05,04,0,30.674168,8.2396755,19.45692
05,05,0,30.674168,8.595349,19.634758
05,06,0,30.12218,8.3964815,19.25933
05,07,0,29.306593,9.401302,19.353947
05,08,0,29.269457,8.260227,18.764843
05,09,0,27.196825,10.083061,18.639942
05,10,0,27.58015,9.479394,18.529772
05,11,0,27.691029,9.479394,18.58521
05,12,0,27.534843,9.479394,18.507118
05,13,0,27.826824,9.2293215,18.528072
05,14,0,28.538029,8.624953,18.581491
05,15,0,28.04208,8.481759,18.261919
05,16,0,29.595259,7.480111,18.537685
05,17,0,30.859863,6.9191113,18.889488
05,18,0,31.328493,6.9191113,19.123802
05,19,0,30.852102,6.9191113,18.885607
05,20,0,30.852102,6.9191113,18.885607
05,21,0,31.687311,6.2409935,18.964153
05,22,0,31.972738,5.6447034,18.808722
05,23,0,31.870121,5.6447034,18.757412
05,24,0,33.79288,4.404945,19.098913
05,25,0,33.79288,4.404945,19.098913
05,26,0,32.236046,4.404945,18.320496
05,27,0,32.347237,4.3172264,18.332232
05,28,0,31.763964,4.779003,18.271484
05,29,0,30.120617,5.477814,17.799215
05,30,0,28.759272,6.3671384,17.563206
05,31,0,29.188723,6.2242503,17.706486
06,01,0,29.4548,6.2242503,17.839525
06,02,0,28.870125,6.2242503,17.547188
06,03,0,33.05093,2.8864079,17.96867
06,04,0,24.65546,9.815747,17.235603
06,05,0,28.475733,6.03963,17.25768
06,06,0,29.61925,4.83876,17.229004
06,07,0,31.02689,2.9170778,16.971983
06,08,0,31.84711,2.9170778,17.382093
06,09,0,32.191814,2.9170778,17.554445
06,10,0,32.312916,2.822879,17.567898
06,11,0,32.27255,2.8542595,17.563404
06,12,0,32.476124,2.4500225,17.463074
06,13,0,32.252476,1.9526639,17.10257
06,14,0,32.882843,1.236609,17.059727
06,15,0,33.167606,1.236609,17.202108
06,16,0,32.03955,1.236609,16.63808
06,17,0,32.03955,1.236609,16.63808
06,18,0,32.570286,0.83131623,16.700802
06,19,0,32.478127,1.1910139,16.83457
06,20,0,32.441902,0.9939092,16.717905
06,21,0,32.21913,1.2568867,16.738008
06,22,0,32.939625,1.2568867,17.098255
06,23,0,33.821556,1.2568867,17.53922
06,24,0,34.12693,1.0263491,17.57664
06,25,0,34.95884,0.40360925,17.681225
06,26,0,35.21587,-0.033191428,17.59134
06,27,0,35.234806,-0.6373896,17.298708
06,28,0,34.164143,-0.6199519,16.772095
06,29,0,34.164143,-0.6199519,16.772095
06,30,0,32.654675,-0.6199519,16.01736
07,01,0,33.466827,-1.2246857,16.12107
07,02,0,33.36065,-1.1460437,16.107304
07,03,0,33.70556,-1.8962708,15.904644
07,04,0,34.045586,-2.2809613,15.882312
07,05,0,34.3203,-2.554761,15.882771
07,06,0,33.543556,-2.554761,15.494398
07,07,0,33.543556,-2.554761,15.494398
07,08,0,33.64744,-2.630508,15.508467
07,09,0,34.226635,-3.0506592,15.587988
07,10,0,33.85889,-2.784317,15.537287
07,11,0,34.11446,-2.8570435,15.628708
07,12,0,35.071373,-3.3584552,15.856459
07,13,0,35.014103,-3.3584552,15.827824
07,14,0,34.047806,-3.3584552,15.344675
07,15,0,34.794624,-3.8938885,15.450368
07,16,0,34.794624,-3.8938885,15.450368
07,17,0,33.956055,-3.8938885,15.031083
07,18,0,34.20902,-4.1282287,15.040395
07,19,0,31.813488,-2.814356,14.499566
07,20,0,30.999,-2.814356,14.092322
07,21,0,32.181942,-2.814356,14.683793
07,22,0,32.81542,-3.2778938,14.768763
07,23,0,32.48597,-3.0373778,14.724296
07,24,0,32.908684,-3.020107,14.944288
07,25,0,32.83006,-3.020107,14.904976
07,26,0,34.678753,-4.800109,14.9393215
07,27,0,35.07885,-4.800109,15.13937
07,28,0,34.887676,-4.800109,15.043783
07,29,0,35.152588,-4.9867086,15.082939
07,30,0,35.077293,-4.933745,15.0717745
07,31,0,34.77048,-5.2665014,14.751989
08,01,0,34.917,-5.3095937,14.803703
08,02,0,35.210545,-4.354964,15.427791
08,03,0,35.897152,-4.354964,15.771094
08,04,0,35.26245,-4.354964,15.453744
08,05,0,31.633926,-1.7184838,14.957722
08,06,0,30.871666,-1.1460437,14.862811
08,07,0,32.419495,-2.7716312,14.823932
08,08,0,31.64148,-2.107957,14.766762
08,09,0,32.17972,-3.032728,14.573497
08,10,0,33.005917,-3.032728,14.986594
08,11,0,33.44608,-3.032728,15.206676
08,12,0,33.21388,-2.8637064,15.175086
08,13,0,31.988882,-1.9621793,15.013351
08,14,0,32.296364,-2.0476618,15.1243515
08,15,0,32.296364,-2.0476618,15.1243515
08,16,0,34.38281,-3.5684838,15.407163
08,17,0,34.691093,-3.5684838,15.561305
08,18,0,35.132526,-3.5684838,15.7820215
08,19,0,35.443695,-3.7900262,15.826835
08,20,0,36.291584,-4.3885612,15.951511
08,21,0,36.07696,-4.7001247,15.688418
08,22,0,36.281715,-5.084187,15.598764
08,23,0,35.743744,-5.081006,15.331369
08,24,0,35.970245,-5.081006,15.44462
08,25,0,36.82859,-5.081006,15.873793
08,26,0,37.773663,-5.7321124,16.020775
08,27,0,37.9168,-5.829951,16.043425
08,28,0,37.60761,-5.893808,15.8569
08,29,0,37.59305,-6.036869,15.77809
08,30,0,37.885025,-6.392304,15.746361
08,31,0,38.543217,-6.392304,16.075457
09,01,0,37.326538,-6.392304,15.467117
09,02,0,37.400105,-6.4424233,15.478841
09,03,0,37.494553,-6.5066895,15.493932
09,04,0,36.418823,-6.270814,15.074005
09,05,0,36.274784,-6.270814,15.001986
09,06,0,34.221203,-4.9414043,14.639899
09,07,0,33.439373,-4.9414043,14.248984
09,08,0,32.496613,-4.9414043,13.777604
09,09,0,32.574028,-4.9969134,13.788557
09,10,0,33.142616,-5.4026246,13.869996
09,11,0,31.531464,-5.0096636,13.2609005
09,12,0,34.96438,-6.7118793,14.126249
09,13,0,34.363613,-6.595527,13.884043
09,14,0,33.901775,-6.595527,13.653124
09,15,0,33.432537,-6.595527,13.418505
09,16,0,33.626247,-6.7309318,13.447658
09,17,0,33.95556,-6.960219,13.49767
09,18,0,34.20962,-6.960219,13.6247015
09,19,0,33.85322,-6.712489,13.570366
09,20,0,37.076584,-7.9758143,14.5503845
09,21,0,38.339016,-7.9758143,15.181601
09,22,0,38.471027,-7.9758143,15.247606
09,23,0,39.66205,-8.760584,15.450732
09,24,0,39.573822,-8.702912,15.435455
09,25,0,39.576004,-8.747059,15.414473
09,26,0,40.539104,-9.323447,15.607828
09,27,0,40.123604,-9.38904,15.367282
09,28,0,41.527676,-9.38904,16.069317
09,29,0,41.527676,-9.38904,16.069317
09,30,0,39.804493,-8.272201,15.766146
10,01,0,39.761913,-8.244255,15.758829
10,02,0,39.761913,-8.244255,15.758829
10,03,0,36.108448,-6.196899,14.955774
10,04,0,35.91491,-5.24367,15.33562
10,05,0,35.37295,-5.24367,15.064641
10,06,0,34.58021,-5.24367,14.668271
10,07,0,32.878365,-4.0300727,14.424146
10,08,0,34.618954,-5.2709394,14.674007
10,09,0,36.060772,-5.5874968,15.236637
10,10,0,34.849396,-5.6504297,14.5994835
10,11,0,34.142456,-5.624009,14.259224
10,12,0,34.230103,-5.624009,14.303047
10,13,0,34.302227,-5.624009,14.339109
10,14,0,34.963963,-6.0867395,14.438612
10,15,0,34.937992,-6.0686655,14.434664
10,16,0,34.355194,-5.675577,14.339808
10,17,0,32.412914,-4.5671186,13.922897
10,18,0,33.92661,-4.9465117,14.490048
10,19,0,34.24051,-4.9465117,14.646998
10,20,0,34.99135,-4.9465117,15.022418
10,21,10.312996,34.030445,-4.2650466,13.359466
10,22,10.312996,31.816738,-2.6572907,13.157481
10,23,8.9640045,33.0935,-2.3975348,13.21999
10,24,8.9640045,32.68877,-2.0998275,13.184316
10,25,8.136997,32.160133,-0.95651704,13.113538
10,26,6.868,33.72946,-0.95651704,13.213649
10,27,8.063002,32.25063,-0.95651704,13.119038
10,28,8.051121,33.057568,-1.5571741,13.183838
10,29,8.051121,34.264267,-2.4419296,13.291153
10,30,8.331088,33.91728,-2.4419296,13.268813
10,31,8.085634,32.938496,-1.5427945,13.160446
11,01,7.293872,33.49521,-1.5427945,13.082096
11,02,8.498865,32.26825,-1.5427945,13.074773
11,03,9.294996,31.538502,-1.5427945,13.096901
11,04,8.9920025,30.653744,-0.87606364,12.923226
11,05,8.9920025,31.603466,-1.5913954,13.001357
11,06,9.779818,32.671116,-3.0838501,13.122361
11,07,9.356708,31.20973,-2.0977998,12.822879
11,08,9.698106,30.131903,-1.5941292,12.745294
11,09,9.75071,30.374882,-1.5941292,12.843822
11,10,10.821614,30.066008,-1.5941292,13.097832
11,11,9.128769,30.036171,-1.5715495,12.531131
11,12,9.128769,28.50981,-0.40247595,12.412034
11,13,9.259024,26.255844,1.2547176,12.25653
11,14,9.364784,26.301006,1.2185138,12.294768
11,15,10.170525,24.901087,1.2185138,12.096707
11,16,10.690006,24.302673,1.2185138,12.070397
11,17,11.040244,24.331415,1.2185138,12.196724
11,18,11.2489195,24.004238,1.4855713,12.2462435
11,19,11.2489195,24.389208,1.1714869,12.269871
11,20,11.002642,24.665184,1.1714869,12.27977
11,21,12.183358,23.47392,1.8309118,12.496064
11,22,11.703253,26.083902,-0.27968463,12.50249
11,23,11.607993,26.191515,-0.27968463,12.506607
11,24,10.199823,26.22967,-0.27968463,12.049935
11,25,10.032682,28.195894,-1.8091596,12.139806
11,26,10.032682,28.099854,-1.7355446,12.132331
11,27,10.032682,28.415548,-1.9771165,12.157039
11,28,10.137728,26.685867,-0.9786861,11.948302
11,29,10.813224,26.304285,-1.586606,11.843635
11,30,10.576912,25.674118,-1.586606,11.554809
12,01,11.63978,24.820147,-1.586606,11.62444
12,02,12.033792,25.534378,-2.1465318,11.807213
12,03,12.033792,26.658222,-3.0147903,11.892407
12,04,13.977366,24.803797,-3.2521074,11.843019
12,05,14.363,25.24652,-4.012502,11.865673
12,06,15.162964,24.70395,-3.9903667,11.958848
12,07,15.5454645,24.796848,-3.9903667,12.117314
12,08,15.613595,24.416653,-3.9903667,12.013293
12,09,16.265854,24.292599,-3.894542,12.221303
12,10,16.265854,24.449562,-4.0157547,12.23322
12,11,16.746626,24.139614,-4.1723623,12.237958
12,12,16.101696,24.337456,-3.7952583,12.214631
12,13,15.691547,24.654047,-4.244319,12.033759
12,14,16.708174,23.237572,-4.244319,11.9004755
12,15,19.455662,21.938364,-4.244319,12.383236
12,16,20.372555,21.938364,-4.244319,12.688867
12,17,20.372555,20.165642,-2.8317003,12.568832
12,18,20.47086,19.340618,-2.2397943,12.523894
12,19,19.549772,18.448442,-1.5229291,12.158428
12,20,17.921537,18.048449,0.3530682,12.107685
12,21,19.772787,17.358925,0.3530682,12.494927
12,22,20.679203,16.914373,0.3530682,12.648881
12,23,22.730646,17.618933,-0.24806459,13.367171
12,24,22.730646,17.563393,-0.20093916,13.364366
12,25,22.730646,17.563393,-0.20093916,13.364366
12,26,22.05105,17.122297,-0.3660248,12.935775
12,27,22.395119,16.079872,-0.36742264,12.702522
12,28,23.125183,15.451624,-0.36742264,12.736461
12,29,22.813047,15.320424,-0.36742264,12.588683
12,30,23.355356,14.721373,0.15283783,12.74319
12,31,23.355356,14.828527,0.059379224,12.747754
