"Month (MM)","Day (DD)","2022","2023","2024","2025","2026","Average Across Years"
03,31,0,34.018253,7.026696,-5.124119,8.556718,11.119387
04,01,0,34.018253,7.026696,-5.124119,8.556718,11.119387
04,02,0,35.64462,5.148565,-3.0701346,6.857519,11.145142
04,03,0,35.35213,4.8086033,-2.8093765,6.857519,11.052219
04,04,0,35.49732,2.9550867,-1.165654,6.857519,11.036068
04,05,0,34.52426,2.867696,-1.165654,6.857519,10.770956
04,06,0,34.260452,2.867696,-0.08920868,5.7062287,10.686292
04,07,0,34.260452,-0.018356299,3.487761,4.998411,10.682068
04,08,0,35.069508,0.93572515,5.688858,1.2298688,10.73099
04,09,0,35.069508,0.32077178,5.6775045,1.8613368,10.73228
04,10,0,35.530754,-0.11806441,6.9110594,0.6860469,10.752449
04,11,0,34.793827,1.5068189,5.1996665,0.6860469,10.54659
04,12,0,33.227333,2.284014,5.1996665,0.6860469,10.349265
04,13,0,33.098858,2.284014,4.3899636,1.4670205,10.309965
04,14,0,33.098858,2.284014,4.3899636,1.4670205,10.309965
04,15,0,31.608805,3.4420567,5.921386,0.0,10.243062
04,16,0,31.037346,6.4873247,3.3410199,0.0,10.216422
04,17,0,31.832201,7.9691405,1.9227226,0.0,10.431016
04,18,0,31.39081,8.592438,1.9227226,0.0,10.476492
04,19,0,32.46445,8.028545,1.9227226,0.0,10.6039295
04,20,0,32.38155,8.028545,1.9227226,0.0,10.583204
04,21,0,32.5393,9.428254,0.6190183,0.0,10.646643
04,22,0,33.515156,8.62845,0.6190183,0.0,10.690657
04,23,0,33.778126,8.414914,0.6190183,0.0,10.703014
04,24,0,33.62117,8.753347,-0.21282822,0.0,10.540422
04,25,0,33.99572,7.115547,0.8146614,0.0,10.4814825
04,26,0,32.92838,7.682783,0.8146614,0.0,10.356456
04,27,0,32.143143,7.682783,0.8146614,0.0,10.160148
04,28,0,31.047466,8.960445,-0.36748466,0.0,9.910107
04,29,0,32.167038,8.141262,-0.46312273,0.0,9.961294
04,30,0,32.27518,8.052849,-0.46312273,0.0,9.966227
05,01,0,32.27518,8.052849,-0.46312273,0.0,9.966227
05,02,0,32.24248,7.5529017,-0.46312273,0.0,9.833065
05,03,0,31.756592,8.2396755,-0.46312273,0.0,9.883286
05,04,0,30.674168,8.2396755,-0.46312273,0.0,9.6126795
05,05,0,30.674168,8.595349,-0.7891276,0.0,9.620097
05,06,0,30.12218,8.3964815,-0.18548171,0.0,9.583295
05,07,0,29.306593,9.401302,-0.47846392,0.0,9.557358
05,08,0,29.269457,8.260227,0.36666203,0.0,9.474087
05,09,0,27.196825,9.161465,1.2140082,0.0,9.393075
05,10,0,27.58015,8.562851,1.2140082,0.0,9.339252
05,11,0,27.691029,8.562851,1.2140082,0.0,9.366972
05,12,0,27.534843,8.562851,1.2140082,0.0,9.327926
05,13,0,27.826824,8.314873,1.2140082,0.0,9.338926
05,14,0,28.538029,10.962491,-1.7476631,0.0,9.438214
05,15,0,28.04208,12.259349,-3.010732,0.0,9.322675
05,16,0,29.595259,11.272932,-3.0544105,0.0,9.453445
05,17,0,30.859863,10.692136,-3.0544105,0.0,9.624397
05,18,0,31.328493,10.692136,-3.0544105,0.0,9.741555
05,19,0,30.852102,10.562973,-2.9411566,0.0,9.61848
05,20,0,30.852102,9.21767,-1.7456218,0.0,9.5810375
05,21,0,31.687311,9.238019,-2.3869708,0.0,9.63459
05,22,0,31.972738,7.9054165,-1.7361073,0.0,9.535512
05,23,0,31.870121,8.861504,-2.59912,0.0,9.533126
05,24,0,33.79288,7.5839953,-2.59912,0.0,9.694439
05,25,0,33.79288,7.5839953,-2.59912,0.0,9.694439
05,26,0,32.236046,8.174074,-3.1304321,0.0,9.3199215
05,27,0,32.347237,7.443494,-2.5536916,0.0,9.309259
05,28,0,31.763964,7.5830345,-2.2492828,0.0,9.274429
05,29,0,30.120617,8.555404,-2.4787729,0.0,9.049313
05,30,0,28.759272,9.072397,-2.122674,0.0,8.927249
05,31,0,29.188723,8.925876,-2.122674,0.0,8.997981
06,01,0,29.4548,8.925876,-2.122674,0.0,9.064501
06,02,0,28.870125,8.904112,-2.1031134,0.0,8.917781
06,03,0,33.05093,4.9223723,-1.5809014,0.0,9.0981
06,04,0,24.65546,11.9888315,-1.5809014,0.0,8.765847
06,05,0,28.475733,9.039219,-2.3943515,0.0,8.78015
06,06,0,29.61925,8.759833,-3.2518163,0.0,8.7818165
06,07,0,31.02689,6.7662787,-3.2518163,0.0,8.635338
06,08,0,31.84711,6.7662787,-3.2518163,0.0,8.840393
06,09,0,32.191814,7.3035984,-3.7362797,0.0,8.939784
06,10,0,32.312916,7.3368654,-3.8541968,0.0,8.948895
06,11,0,32.27255,7.2816978,-3.775398,0.0,8.944712
06,12,0,32.476124,5.7287827,-2.7458131,0.0,8.864774
06,13,0,32.252476,4.6702538,-2.2391922,0.0,8.670884
06,14,0,32.882843,3.935112,-2.2391922,0.0,8.6446905
06,15,0,33.167606,3.935112,-2.2391922,0.0,8.715881
06,16,0,32.03955,4.8827777,-3.122507,0.0,8.449955
06,17,0,32.03955,4.4793935,-2.7484734,0.0,8.442617
06,18,0,32.570286,3.7191873,-2.427864,0.0,8.465403
06,19,0,32.478127,3.6373742,-2.0024931,0.0,8.528252
06,20,0,32.441902,4.624913,-3.1165593,0.0,8.487564
06,21,0,32.21913,4.8973455,-3.1165593,0.0,8.49998
06,22,0,32.939625,4.8973455,-3.1165593,0.0,8.680103
06,23,0,33.821556,4.4144773,-2.6685188,0.0,8.891879
06,24,0,34.12693,4.4986444,-2.9683352,0.0,8.91431
06,25,0,34.95884,4.487934,-3.5565665,0.0,8.972551
06,26,0,35.21587,5.1266274,-4.5595284,0.0,8.945743
06,27,0,35.234806,4.4912434,-4.5595284,0.0,8.791631
06,28,0,34.164143,4.509581,-4.5595284,0.0,8.528549
06,29,0,34.164143,4.509581,-4.5595284,0.0,8.528549
06,30,0,32.654675,4.509581,-4.5595284,0.0,8.151182
07,01,0,33.466827,3.8736339,-4.5595284,0.0,8.195233
07,02,0,33.36065,3.956335,-4.5595284,0.0,8.189364
07,03,0,33.70556,3.1673849,-4.5595284,0.0,8.078354
07,04,0,34.045586,2.7628384,-4.5595284,0.0,8.062224
07,05,0,34.3203,2.4749062,-4.5595284,0.0,8.05892
07,06,0,33.543556,2.4749062,-4.5595284,0.0,7.8647337
07,07,0,33.543556,2.4749062,-4.5595284,0.0,7.8647337
07,08,0,33.64744,2.7467692,-4.8860517,0.0,7.87704
07,09,0,34.226635,2.2520409,-4.838264,0.0,7.910103
07,10,0,33.85889,2.048067,-4.3861003,0.0,7.8802147
07,11,0,34.11446,1.1522894,-3.6115313,0.0,7.913805
07,12,0,35.071373,0.6301832,-3.6115313,0.0,8.022507
07,13,0,35.014103,0.6301832,-3.6115313,0.0,8.008189
07,14,0,34.047806,0.54893607,-3.5336459,0.0,7.765774
07,15,0,34.794624,0.6416235,-4.1564584,0.0,7.8199477
07,16,0,34.794624,0.63347775,-4.1487007,0.0,7.81985
07,17,0,33.956055,0.39719918,-3.9231205,0.0,7.607533
07,18,0,34.20902,-0.4510901,-3.3406825,0.0,7.604311
07,19,0,31.813488,0.9131756,-3.3406825,0.0,7.3464947
07,20,0,30.999,0.9131756,-3.3406825,0.0,7.1428733
07,21,0,32.181942,1.4130155,-3.8170927,0.0,7.4444666
07,22,0,32.81542,0.73593307,-3.632451,0.0,7.479725
07,23,0,32.48597,1.4892387,-4.109885,0.0,7.4663305
07,24,0,32.908684,0.92836803,-3.559838,0.0,7.5693035
07,25,0,32.83006,-0.06371986,-2.602457,0.0,7.5409703
07,26,0,34.678753,-1.8979841,-2.602457,0.0,7.544578
07,27,0,35.07885,-1.8979841,-2.602457,0.0,7.6446023
07,28,0,34.887676,-2.4918594,-2.0092552,0.0,7.5966406
07,29,0,35.152588,-1.9956257,-2.6965175,0.0,7.6151114
07,30,0,35.077293,-1.7361467,-2.8993633,0.0,7.6104465
07,31,0,34.77048,-2.5311854,-2.4499779,0.0,7.4473295
08,01,0,34.917,-3.4920084,-1.5235956,0.0,7.475349
08,02,0,35.210545,-2.5190542,-1.5235956,0.0,7.7919736
08,03,0,35.897152,-2.5190542,-1.5235956,0.0,7.9636254
08,04,0,35.26245,-1.7352269,-2.309111,0.0,7.8045287
08,05,0,31.633926,0.7637765,-2.1058154,0.0,7.5729713
08,06,0,30.871666,0.9295441,-1.6973501,0.0,7.525965
08,07,0,32.419495,-0.6044724,-1.8216708,0.0,7.4983377
08,08,0,31.64148,-0.7987859,-0.95788956,0.0,7.471201
08,09,0,32.17972,-1.7359246,-0.95788956,0.0,7.371477
08,10,0,33.005917,-1.7359246,-0.95788956,0.0,7.578026
08,11,0,33.44608,-0.78780997,-1.9043788,0.0,7.6884723
08,12,0,33.21388,-0.9840739,-1.5386117,0.0,7.672798
08,13,0,31.988882,0.5859569,-2.1759188,0.0,7.5997305
08,14,0,32.296364,0.5819878,-2.2573578,0.0,7.6552486
08,15,0,32.296364,0.5819878,-2.2573578,0.0,7.6552486
08,16,0,34.38281,-0.97966266,-2.2573578,0.0,7.7864466
08,17,0,34.691093,-0.97966266,-2.2573578,0.0,7.8635178
08,18,0,35.132526,-0.25751838,-2.965023,0.0,7.977496
08,19,0,35.443695,-0.08768413,-3.3525162,0.0,8.000874
08,20,0,36.291584,-0.4019122,-3.6507509,0.0,8.059731
08,21,0,36.07696,-0.660486,-3.7147453,0.0,7.925433
08,22,0,36.281715,-1.7099297,-3.0788836,0.0,7.873225
08,23,0,35.743744,-1.706636,-3.0788836,0.0,7.7395563
08,24,0,35.970245,-1.706636,-3.0788836,0.0,7.7961817
08,25,0,36.82859,-1.5798963,-3.203693,0.0,8.0112505
08,26,0,37.773663,-3.3225853,-2.134814,0.0,8.079065
08,27,0,37.9168,-3.4229238,-2.134814,0.0,8.089766
08,28,0,37.60761,-4.429166,-1.171477,0.0,8.001741
08,29,0,37.59305,-4.8625546,-0.87219846,0.0,7.9645734
08,30,0,37.885025,-5.2224317,-0.87219846,0.0,7.947599
08,31,0,38.543217,-5.2224317,-0.87219846,0.0,8.112146
09,01,0,37.326538,-4.188793,-1.9416175,0.0,7.7990317
09,02,0,37.400105,-4.305528,-1.8745649,0.0,7.805003
09,03,0,37.494553,-3.8864443,-2.3695314,0.0,7.809644
09,04,0,36.418823,-3.7936115,-2.217663,0.0,7.6018877
09,05,0,36.274784,-3.887642,-2.1219985,0.0,7.566286
09,06,0,34.221203,-2.52443,-2.1219985,0.0,7.393694
09,07,0,33.439373,-2.52443,-2.1219985,0.0,7.1982365
09,08,0,32.496613,-2.52443,-2.1219985,0.0,6.9625463
09,09,0,32.574028,-2.1779697,-2.5256104,0.0,6.9676123
09,10,0,33.142616,-2.0991657,-3.0200012,0.0,7.0058627
09,11,0,31.531464,-1.5703447,-3.1403396,0.0,6.705195
09,12,0,34.96438,-3.0244343,-3.4497278,0.0,7.122554
09,13,0,34.363613,-2.903483,-3.4497278,0.0,7.0026007
09,14,0,33.901775,-2.903483,-3.4497278,0.0,6.887141
09,15,0,33.432537,-2.8843453,-3.4687536,0.0,6.7698593
09,16,0,33.626247,-2.403107,-4.083985,0.0,6.784789
09,17,0,33.95556,-2.1783135,-4.539652,0.0,6.809398
09,18,0,34.20962,-1.9574596,-4.754689,0.0,6.8743687
09,19,0,33.85322,-1.9699184,-4.4889493,0.0,6.8485885
09,20,0,37.076584,-3.2974691,-4.4889493,0.0,7.322541
09,21,0,38.339016,-3.2974691,-4.4889493,0.0,7.6381493
09,22,0,38.471027,-3.7844157,-4.0055685,0.0,7.6702604
09,23,0,39.66205,-4.8588963,-3.7493227,0.0,7.763458
09,24,0,39.573822,-5.278634,-3.2616992,0.0,7.7583723
09,25,0,39.576004,-5.9291534,-2.6398358,0.0,7.751754
09,26,0,40.539104,-7.6706753,-1.4299854,0.0,7.8596115
09,27,0,40.123604,-7.737464,-1.4299854,0.0,7.7390385
09,28,0,41.527676,-7.737464,-1.4299854,0.0,8.090056
09,29,0,41.527676,-7.6452794,-1.5283736,0.0,8.088506
09,30,0,39.804493,-6.577585,-1.4539164,0.0,7.9432473
10,01,0,39.761913,-5.9546885,-2.0767999,0.0,7.932606
10,02,0,39.761913,-5.9546885,-2.0767999,0.0,7.932606
10,03,0,36.108448,-3.856245,-2.0767999,0.0,7.5438514
10,04,0,35.91491,-2.8792307,-2.0767999,0.0,7.73972
10,05,0,35.37295,-2.8792307,-2.0767999,0.0,7.6042304
10,06,0,34.58021,-1.8603544,-3.093429,0.0,7.4066067
10,07,0,32.878365,-0.49087805,-3.2030325,0.0,7.296113
10,08,0,34.618954,-2.1449137,-2.8395972,0.0,7.408611
10,09,0,36.060772,-1.9109681,-3.395236,0.0,7.6886415
10,10,0,34.849396,-1.6504062,-3.7153988,0.0,7.370898
10,11,0,34.142456,-1.6228652,-3.7153988,0.0,7.2010484
10,12,0,34.230103,-1.6228652,-3.7153988,0.0,7.22296
10,13,0,34.302227,-1.8055539,-3.5362632,0.0,7.240103
10,14,0,34.963963,-2.6970353,-3.1297705,0.0,7.284289
10,15,0,34.937992,-1.9370617,-3.8620026,0.0,7.284732
10,16,0,34.355194,-0.6437289,-4.716357,0.0,7.2487764
10,17,0,32.412914,0.8380472,-5.0132365,0.0,7.059431
10,18,0,33.92661,0.4371661,-5.0132365,0.0,7.337634
10,19,0,34.24051,0.4371661,-5.0132365,0.0,7.416109
10,20,0,34.99135,0.94283193,-5.489066,0.0,7.6112785
10,21,10.312996,34.030445,1.6665193,-5.489066,0.0,8.104178
10,22,10.312996,31.816738,3.3738892,-5.489066,0.0,8.002912
10,23,8.9640045,33.0935,3.8545344,-5.675437,0.0,8.047319
10,24,8.9640045,32.68877,3.8697546,-5.401591,0.0,8.024187
10,25,8.136997,32.160133,5.08278,-5.401591,0.0,7.9956636
10,26,6.868,33.72946,5.08278,-5.401591,0.0,8.05573
10,27,8.063002,32.25063,5.746116,-5.9949985,0.0,8.012949
10,28,8.051121,33.057568,4.8509607,-5.7674074,0.0,8.038448
10,29,8.051121,34.264267,4.479292,-6.282119,0.0,8.102511
10,30,8.331088,33.91728,3.951343,-5.8061438,0.0,8.078713
10,31,8.085634,32.938496,4.327896,-5.2811236,0.0,8.014181
11,01,7.293872,33.49521,4.327896,-5.2811236,0.0,7.9671707
11,02,8.498865,32.26825,4.327896,-5.2811236,0.0,7.962777
11,03,9.294996,31.538502,4.668729,-5.5895567,0.0,7.9825335
11,04,8.9920025,30.653744,4.8088894,-5.0773396,0.0,7.875459
11,05,8.9920025,31.603466,4.052532,-5.0773396,0.0,7.914132
11,06,9.779818,32.671116,1.8918079,-4.534519,0.0,7.9616446
11,07,9.356708,31.20973,2.8565507,-4.4677567,0.0,7.791046
11,08,9.698106,30.131903,3.3857095,-4.4677567,0.0,7.749592
11,09,9.75071,30.374882,3.3857095,-4.4677567,0.0,7.808708
11,10,10.821614,30.066008,3.6053982,-4.670326,0.0,7.9645386
11,11,9.128769,30.036171,4.0158014,-5.0246706,0.0,7.631214
11,12,9.128769,28.50981,5.752223,-5.4746013,0.0,7.5832405
11,13,9.259024,26.255844,7.3751917,-5.35432,0.0,7.507148
11,14,9.364784,26.301006,7.3367996,-5.35432,0.0,7.529654
11,15,10.170525,24.901087,7.3367996,-5.35432,0.0,7.4108176
11,16,10.690006,24.302673,7.3367996,-5.35432,0.0,7.395032
11,17,11.040244,24.331415,7.9818115,-5.919671,0.0,7.48676
11,18,11.2489195,24.004238,7.819322,-5.5292892,0.0,7.508638
11,19,11.2489195,24.389208,7.979528,-5.961393,0.0,7.5312524
11,20,11.002642,24.665184,8.411241,-6.3358703,0.0,7.548639
11,21,12.183358,23.47392,8.530096,-5.828622,0.0,7.6717515
11,22,11.703253,26.083902,6.280649,-5.828622,0.0,7.647836
11,23,11.607993,26.191515,6.280649,-5.828622,0.0,7.6503067
11,24,10.199823,26.22967,5.687458,-5.3000674,0.0,7.3633766
11,25,10.032682,28.195894,4.0144296,-5.252695,0.0,7.398062
11,26,10.032682,28.099854,5.2232914,-6.2709856,0.0,7.4169683
11,27,10.032682,28.415548,4.8295736,-6.1502466,0.0,7.425512
11,28,10.137728,26.685867,5.8952336,-6.148384,0.0,7.3140883
11,29,10.813224,26.304285,5.2451124,-6.148384,0.0,7.2428474
11,30,10.576912,25.674118,5.2451124,-6.148384,0.0,7.069552
12,01,11.63978,24.820147,5.1150994,-6.0323024,0.0,7.108545
12,02,12.033792,25.534378,4.0600843,-5.619662,0.0,7.2017183
12,03,12.033792,26.658222,2.7002966,-5.218562,0.0,7.23475
12,04,13.977366,24.803797,2.448995,-5.218562,0.0,7.2023187
12,05,14.363,25.24652,2.3599017,-5.881653,0.0,7.2175536
12,06,15.162964,24.70395,2.3835065,-5.881653,0.0,7.273753
12,07,15.5454645,24.796848,2.3835065,-5.881653,0.0,7.368833
12,08,15.613595,24.416653,1.2215997,-4.801283,0.0,7.2901125
12,09,16.265854,24.292599,1.1936226,-4.6799216,0.0,7.414431
12,10,16.265854,24.449562,0.64081633,-4.277224,0.0,7.415801
12,11,16.746626,24.139614,0.9511886,-4.7272224,0.0,7.4220405
12,12,16.101696,24.337456,2.0090935,-5.344235,0.0,7.420802
12,13,15.691547,24.654047,1.5329396,-5.344235,0.0,7.3068604
12,14,16.708174,23.237572,1.5329396,-5.344235,0.0,7.2268906
12,15,19.455662,21.938364,1.4842303,-5.298803,0.0,7.515891
12,16,20.372555,21.938364,0.85779786,-4.71061,0.0,7.6916223
12,17,20.372555,20.165642,2.0855112,-4.4677567,0.0,7.63119
12,18,20.47086,19.340618,2.7653854,-4.521688,0.0,7.6110353
12,19,19.549772,18.448442,4.256416,-5.1970587,0.0,7.4115143
12,20,17.921537,18.048449,6.2425103,-5.1970587,0.0,7.4030876
12,21,19.772787,17.358925,6.2425103,-5.1970587,0.0,7.635433
12,22,20.679203,16.914373,7.0698833,-5.92964,0.0,7.7467637
12,23,22.730646,17.618933,6.5180163,-6.008682,0.0,8.1717825
12,24,22.730646,17.563393,6.435076,-5.891,0.0,8.1676235
12,25,22.730646,17.563393,6.435076,-5.891,0.0,8.1676235
12,26,22.05105,17.122297,5.9535246,-5.619662,0.0,7.901442
12,27,22.395119,16.079872,5.9520383,-5.619662,0.0,7.761473
12,28,23.125183,15.451624,5.9520383,-5.619662,0.0,7.781836
12,29,22.813047,15.320424,5.5634975,-5.2722816,0.0,7.6849375
12,30,23.355356,14.721373,5.894675,-5.0754347,0.0,7.779194
12,31,23.355356,14.828527,5.795859,-5.0754347,0.0,7.780862
