"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,06,0,34.260452,2.867696,11.574746,16.234297
04,07,0,34.260452,-0.018356299,14.795444,16.345846
04,08,0,35.069508,0.93572515,13.029241,16.344824
04,09,0,35.069508,0.32077178,13.722095,16.37079
04,10,0,35.530754,-0.11806441,13.722095,16.378262
04,11,0,34.793827,1.5068189,11.901673,16.06744
04,12,0,33.227333,2.284014,11.901673,15.80434
04,13,0,33.098858,2.284014,11.901673,15.761516
04,14,0,33.098858,2.284014,11.901673,15.761516
04,15,0,31.608805,3.4420567,11.901673,15.650845
04,16,0,31.037346,6.4873247,9.175621,15.566764
04,17,0,31.832201,7.9691405,7.6772475,15.826196
04,18,0,31.39081,8.592438,7.6772475,15.88683
04,19,0,32.46445,8.028545,7.6772475,16.056747
04,20,0,32.38155,8.028545,7.6772475,16.029114
04,21,0,32.5393,9.428254,6.2999363,16.089163
04,22,0,33.515156,8.62845,6.2999363,16.147848
04,23,0,33.778126,8.414914,6.2999363,16.164324
04,24,0,33.62117,8.753347,5.4211245,15.931881
04,25,0,33.99572,7.115547,6.5066257,15.872631
04,26,0,32.92838,7.682783,6.5066257,15.705929
04,27,0,32.143143,7.682783,6.5066257,15.444184
04,28,0,31.047466,8.960445,5.2577357,15.08855
04,29,0,32.167038,8.141262,5.156698,15.154999
04,30,0,32.27518,8.052849,5.156698,15.161575
05,01,0,32.27518,8.052849,5.156698,15.161575
05,02,0,32.24248,7.5529017,5.156698,14.984027
05,03,0,31.756592,8.2396755,5.156698,15.05099
05,04,0,30.674168,8.2396755,5.156698,14.690181
05,05,0,30.674168,8.595349,4.812287,14.693934
05,06,0,30.12218,8.3964815,5.450014,14.656224
05,07,0,29.306593,9.401302,5.1404905,14.616128
05,08,0,29.269457,8.260227,6.0333323,14.521007
05,09,0,27.196825,9.161465,6.9285192,14.428937
05,10,0,27.58015,8.562851,6.9285192,14.357174
05,11,0,27.691029,8.562851,6.9285192,14.394134
05,12,0,27.534843,8.562851,6.9285192,14.342072
05,13,0,27.826824,8.314873,6.9285192,14.356739
05,14,0,28.538029,10.962491,3.799633,14.433384
05,15,0,28.04208,12.259349,2.4652517,14.255561
05,16,0,29.595259,11.272932,2.419107,14.429099
05,17,0,30.859863,10.692136,2.419107,14.657035
05,18,0,31.328493,10.692136,2.419107,14.813245
05,19,0,30.852102,10.562973,2.5387552,14.651277
05,20,0,30.852102,9.21767,3.8017895,14.623853
05,21,0,31.687311,9.238019,3.1242304,14.683187
05,22,0,31.972738,7.9054165,3.8118412,14.563332
05,23,0,31.870121,8.861504,2.900103,14.54391
05,24,0,33.79288,7.5839953,2.900103,14.758994
05,25,0,33.79288,7.5839953,2.900103,14.758994
05,26,0,32.236046,8.174074,2.3387933,14.249638
05,27,0,32.347237,7.443494,2.9480963,14.246276
05,28,0,31.763964,7.5830345,3.269692,14.205564
05,29,0,30.120617,8.555404,3.027245,13.901089
05,30,0,28.759272,9.072397,3.403449,13.74504
05,31,0,29.188723,8.925876,3.403449,13.839349
06,01,0,29.4548,8.925876,3.403449,13.928042
06,02,0,28.870125,8.904112,3.424114,13.732784
06,03,0,33.05093,4.9223723,3.97581,13.983037
06,04,0,24.65546,11.9888315,3.97581,13.540034
06,05,0,28.475733,9.039219,3.116433,13.543796
06,06,0,29.61925,8.759833,2.2105558,13.52988
06,07,0,31.02689,6.7662787,2.2105558,13.334575
06,08,0,31.84711,6.7662787,2.2105558,13.607982
06,09,0,32.191814,7.3035984,1.6987396,13.731384
06,10,0,32.312916,7.3368654,1.5741651,13.741315
06,11,0,32.27255,7.2816978,1.6574129,13.73722
06,12,0,32.476124,5.7287827,2.7451277,13.650012
06,13,0,32.252476,4.6702538,3.2803524,13.401028
06,14,0,32.882843,3.935112,3.2803524,13.366103
06,15,0,33.167606,3.935112,3.2803524,13.461024
06,16,0,32.03955,4.8827777,2.3471658,13.089831
06,17,0,32.03955,4.4793935,2.7423172,13.087087
06,18,0,32.570286,3.7191873,3.0810282,13.123501
06,19,0,32.478127,3.6373742,3.5304153,13.215305
06,20,0,32.441902,4.624913,2.3534493,13.140088
06,21,0,32.21913,4.8973455,2.3534493,13.156643
06,22,0,32.939625,4.8973455,2.3534493,13.396808
06,23,0,33.821556,4.4144773,2.826786,13.687607
06,24,0,34.12693,4.4986444,2.5100422,13.711873
06,25,0,34.95884,4.487934,1.8885995,13.778458
06,26,0,35.21587,5.1266274,0.8290104,13.723836
06,27,0,35.234806,4.4912434,0.8290104,13.518353
06,28,0,34.164143,4.509581,0.8290104,13.167579
06,29,0,34.164143,4.509581,0.8290104,13.167579
06,30,0,32.654675,4.509581,0.8290104,12.664422
07,01,0,33.466827,3.8736339,0.8290104,12.723157
07,02,0,33.36065,3.956335,0.8290104,12.715332
07,03,0,33.70556,3.1673849,0.8290104,12.567318
07,04,0,34.045586,2.7628384,0.8290104,12.545812
07,05,0,34.3203,2.4749062,0.8290104,12.541406
07,06,0,33.543556,2.4749062,0.8290104,12.282491
07,07,0,33.543556,2.4749062,0.8290104,12.282491
07,08,0,33.64744,2.7467692,0.4840521,12.292754
07,09,0,34.226635,2.2520409,0.53453773,12.337738
07,10,0,33.85889,2.048067,1.0122299,12.3063965
07,11,0,34.11446,1.1522894,1.8305314,12.365761
07,12,0,35.071373,0.6301832,1.8305314,12.510696
07,13,0,35.014103,0.6301832,1.8305314,12.491607
07,14,0,34.047806,0.54893607,1.9128141,12.169852
07,15,0,34.794624,0.6416235,1.2548378,12.230362
07,16,0,34.794624,0.63347775,1.2630337,12.230378
07,17,0,33.956055,0.39719918,1.50135,11.951534
07,18,0,34.20902,-0.4510901,2.116672,11.9581995
07,19,0,31.813488,0.9131756,2.116672,11.614445
07,20,0,30.999,0.9131756,2.116672,11.342949
07,21,0,32.181942,1.4130155,1.6133641,11.736108
07,22,0,32.81542,0.73593307,1.8084303,11.786593
07,23,0,32.48597,1.4892387,1.3040404,11.759749
07,24,0,32.908684,0.92836803,1.885143,11.907398
07,25,0,32.83006,-0.06371986,2.8965776,11.887638
07,26,0,34.678753,-1.8979841,2.8965776,11.892448
07,27,0,35.07885,-1.8979841,2.8965776,12.025814
07,28,0,34.887676,-2.4918594,3.5232713,11.973029
07,29,0,35.152588,-1.9956257,2.7972064,11.984723
07,30,0,35.077293,-1.7361467,2.5829082,11.974686
07,31,0,34.77048,-2.5311854,3.0576658,11.765655
08,01,0,34.917,-3.4920084,4.036351,11.820447
08,02,0,35.210545,-2.5190542,4.036351,12.242614
08,03,0,35.897152,-2.5190542,4.036351,12.471482
08,04,0,35.26245,-1.7352269,3.2064857,12.244571
08,05,0,31.633926,0.7637765,3.4212594,11.939654
08,06,0,30.871666,0.9295441,3.8527865,11.8846655
08,07,0,32.419495,-0.6044724,3.7214468,11.8454895
08,08,0,31.64148,-0.7987859,4.6339965,11.8255625
08,09,0,32.17972,-1.7359246,4.6339965,11.692597
08,10,0,33.005917,-1.7359246,4.6339965,11.967996
08,11,0,33.44608,-0.78780997,3.6340692,12.0974455
08,12,0,33.21388,-0.9840739,4.0204873,12.083431
08,13,0,31.988882,0.5859569,3.347198,11.974013
08,14,0,32.296364,0.5819878,3.261161,12.046505
08,15,0,32.296364,0.5819878,3.261161,12.046505
08,16,0,34.38281,-0.97966266,3.261161,12.221436
08,17,0,34.691093,-0.97966266,3.261161,12.324197
08,18,0,35.132526,-0.25751838,2.5135412,12.46285
08,19,0,35.443695,-0.08768413,2.1041703,12.486728
08,20,0,36.291584,-0.4019122,1.7890974,12.559589
08,21,0,36.07696,-0.660486,1.7214899,12.379322
08,22,0,36.281715,-1.7099297,2.3932521,12.321679
08,23,0,35.743744,-1.706636,2.3932521,12.143455
08,24,0,35.970245,-1.706636,2.3932521,12.218955
08,25,0,36.82859,-1.5798963,2.2613962,12.503364
08,26,0,37.773663,-3.3225853,3.3906236,12.6139
08,27,0,37.9168,-3.4229238,3.3906236,12.628167
08,28,0,37.60761,-4.429166,4.4083505,12.528932
08,29,0,37.59305,-4.8625546,4.7245264,12.485005
08,30,0,37.885025,-5.2224317,4.7245264,12.462373
08,31,0,38.543217,-5.2224317,4.7245264,12.68177
09,01,0,37.326538,-4.188793,3.594728,12.244157
09,02,0,37.400105,-4.305528,3.6655664,12.253381
09,03,0,37.494553,-3.8864443,3.1426542,12.250255
09,04,0,36.418823,-3.7936115,3.303097,11.976104
09,05,0,36.274784,-3.887642,3.4041626,11.930435
09,06,0,34.221203,-2.52443,3.4041626,11.700313
09,07,0,33.439373,-2.52443,3.4041626,11.439702
09,08,0,32.496613,-2.52443,3.4041626,11.125449
09,09,0,32.574028,-2.1779697,2.977763,11.124607
09,10,0,33.142616,-2.0991657,2.455459,11.166303
09,11,0,31.531464,-1.5703447,2.3283262,10.763148
09,12,0,34.96438,-3.0244343,2.0014703,11.313805
09,13,0,34.363613,-2.903483,2.0014703,11.153867
09,14,0,33.901775,-2.903483,2.0014703,10.999921
09,15,0,33.432537,-2.8843453,1.9813701,10.843186
09,16,0,33.626247,-2.403107,1.3314031,10.851514
09,17,0,33.95556,-2.1783135,0.8500096,10.8757515
09,18,0,34.20962,-1.9574596,0.62283134,10.958331
09,19,0,33.85322,-1.9699184,0.9035744,10.928959
09,20,0,37.076584,-3.2974691,0.9035744,11.560897
09,21,0,38.339016,-3.2974691,0.9035744,11.981708
09,22,0,38.471027,-3.7844157,1.4142468,12.033619
09,23,0,39.66205,-4.8588963,1.6849602,12.162704
09,24,0,39.573822,-5.278634,2.200115,12.165101
09,25,0,39.576004,-5.9291534,2.8570886,12.16798
09,26,0,40.539104,-7.6706753,4.1352468,12.334559
09,27,0,40.123604,-7.737464,4.1352468,12.173795
09,28,0,41.527676,-7.737464,4.1352468,12.641819
09,29,0,41.527676,-7.6452794,4.0313034,12.6379
09,30,0,39.804493,-6.577585,4.1099644,12.445622
10,01,0,39.761913,-5.9546885,3.4519134,12.419712
10,02,0,39.761913,-5.9546885,3.4519134,12.419712
10,03,0,36.108448,-3.856245,3.4519134,11.901372
10,04,0,35.91491,-2.8792307,3.4519134,12.16253
10,05,0,35.37295,-2.8792307,3.4519134,11.981877
10,06,0,34.58021,-1.8603544,2.3778856,11.699246
10,07,0,32.878365,-0.49087805,2.262094,11.549859
10,08,0,34.618954,-2.1449137,2.6460485,11.7066965
10,09,0,36.060772,-1.9109681,2.0590386,12.069614
10,10,0,34.849396,-1.6504062,1.7207996,11.63993
10,11,0,34.142456,-1.6228652,1.7207996,11.413464
10,12,0,34.230103,-1.6228652,1.7207996,11.442679
10,13,0,34.302227,-1.8055539,1.910049,11.468907
10,14,0,34.963963,-2.6970353,2.339492,11.535473
10,15,0,34.937992,-1.9370617,1.5659186,11.522283
10,16,0,34.355194,-0.6437289,0.66332746,11.458263
10,17,0,32.412914,0.8380472,0.34968612,11.200215
10,18,0,33.92661,0.4371661,0.34968612,11.571153
10,19,0,34.24051,0.4371661,0.34968612,11.675786
10,20,0,34.99135,0.94283193,-0.1530084,11.927058
10,21,10.312996,34.030445,1.6665193,-0.1530084,11.464238
10,22,10.312996,31.816738,3.3738892,-0.1530084,11.337654
10,23,8.9640045,33.0935,3.8545344,-0.34990135,11.390533
10,24,8.9640045,32.68877,3.8697546,-0.060594495,11.365484
10,25,8.136997,32.160133,5.08278,-0.060594495,11.329829
10,26,6.868,33.72946,5.08278,-0.060594495,11.404912
10,27,8.063002,32.25063,5.746116,-0.6875055,11.3430605
10,28,8.051121,33.057568,4.8509607,-0.4470651,11.378146
10,29,8.051121,34.264267,4.479292,-0.9908363,11.45096
10,30,8.331088,33.91728,3.951343,-0.487988,11.427931
10,31,8.085634,32.938496,4.327896,0.06667397,11.354675
11,01,7.293872,33.49521,4.327896,0.06667397,11.295913
11,02,8.498865,32.26825,4.327896,0.06667397,11.290421
11,03,9.294996,31.538502,4.668729,-0.2591729,11.310762
11,04,8.9920025,30.653744,4.8088894,0.28196365,11.18415
11,05,8.9920025,31.603466,4.052532,0.28196365,11.232491
11,06,9.779818,32.671116,1.8918079,0.85543203,11.299543
11,07,9.356708,31.20973,2.8565507,0.9259638,11.087238
11,08,9.698106,30.131903,3.3857095,0.9259638,11.03542
11,09,9.75071,30.374882,3.3857095,0.9259638,11.109316
11,10,10.821614,30.066008,3.6053982,0.71195686,11.301244
11,11,9.128769,30.036171,4.0158014,0.3376069,10.879587
11,12,9.128769,28.50981,5.752223,-0.13772672,10.81327
11,13,9.259024,26.255844,7.3751917,-0.010654762,10.7198515
11,14,9.364784,26.301006,7.3367996,-0.010654762,10.747984
11,15,10.170525,24.901087,7.3367996,-0.010654762,10.599439
11,16,10.690006,24.302673,7.3367996,-0.010654762,10.579706
11,17,11.040244,24.331415,7.9818115,-0.6079251,10.686386
11,18,11.2489195,24.004238,7.819322,-0.19550256,10.719244
11,19,11.2489195,24.389208,7.979528,-0.65200233,10.741413
11,20,11.002642,24.665184,8.411241,-1.0476233,10.75786
11,21,12.183358,23.47392,8.530096,-0.5117357,10.918911
11,22,11.703253,26.083902,6.280649,-0.5117357,10.889017
11,23,11.607993,26.191515,6.280649,-0.5117357,10.892105
11,24,10.199823,26.22967,5.687458,0.046661172,10.540903
11,25,10.032682,28.195894,4.0144296,0.09670818,10.5849285
11,26,10.032682,28.099854,5.2232914,-0.97907484,10.594188
11,27,10.032682,28.415548,4.8295736,-0.8515192,10.606571
11,28,10.137728,26.685867,5.8952336,-0.84955156,10.467319
11,29,10.813224,26.304285,5.2451124,-0.84955156,10.378267
11,30,10.576912,25.674118,5.2451124,-0.84955156,10.161648
12,01,11.63978,24.820147,5.1150994,-0.726916,10.212028
12,02,12.033792,25.534378,4.0600843,-0.2909776,10.334319
12,03,12.033792,26.658222,2.7002966,0.13276795,10.381269
12,04,13.977366,24.803797,2.448995,0.13276795,10.340731
12,05,14.363,25.24652,2.3599017,-0.56776047,10.350415
12,06,15.162964,24.70395,2.3835065,-0.56776047,10.420665
12,07,15.5454645,24.796848,2.3835065,-0.56776047,10.539515
12,08,15.613595,24.416653,1.2215997,0.57360667,10.456364
12,09,16.265854,24.292599,1.1936226,0.70181996,10.613474
12,10,16.265854,24.449562,0.64081633,1.1272537,10.620872
12,11,16.746626,24.139614,0.9511886,0.65184855,10.622318
12,12,16.101696,24.337456,2.0090935,0.0,10.6120615
12,13,15.691547,24.654047,1.5329396,0.0,10.469634
12,14,16.708174,23.237572,1.5329396,0.0,10.369672
12,15,19.455662,21.938364,1.5329396,0.0,10.731742
12,16,20.372555,21.938364,1.5329396,0.0,10.960965
12,17,20.372555,20.165642,3.030786,0.0,10.892245
12,18,20.47086,19.340618,3.6584036,0.0,10.867471
12,19,19.549772,18.448442,4.41852,0.0,10.604183
12,20,17.921537,18.048449,6.4077024,0.0,10.594422
12,21,19.772787,17.358925,6.4077024,0.0,10.884854
12,22,20.679203,16.914373,6.4077024,0.0,11.0003195
12,23,22.730646,17.618933,5.770301,0.0,11.52997
12,24,22.730646,17.563393,5.8202696,0.0,11.528577
12,25,22.730646,17.563393,5.8202696,0.0,11.528577
12,26,22.05105,17.122297,5.645224,0.0,11.204643
12,27,22.395119,16.079872,5.6437416,0.0,11.029683
12,28,23.125183,15.451624,5.6437416,0.0,11.055137
12,29,22.813047,15.320424,5.6437416,0.0,10.9443035
12,30,23.355356,14.721373,6.195391,0.0,11.06803
12,31,23.355356,14.828527,6.096294,0.0,11.0700445
