"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
09,08,0,32.496613,-2.52443,-5.907155,8.021676
09,09,0,32.574028,-2.1779697,-6.2951584,8.033633
09,10,0,33.142616,-2.0991657,-6.77043,8.091007
09,11,0,31.531464,-1.5703447,-6.8861146,7.691668
09,12,0,34.96438,-3.0244343,-7.183538,8.252135
09,13,0,34.363613,-2.903483,-7.183538,8.092197
09,14,0,33.901775,-2.903483,-7.183538,7.9382515
09,15,0,33.432537,-2.8843453,-7.2018285,7.782121
09,16,0,33.626247,-2.403107,-7.7932673,7.809958
09,17,0,33.95556,-2.1783135,-8.231313,7.8486443
09,18,0,34.20962,-1.9574596,-8.438034,7.938043
09,19,0,33.85322,-1.9699184,-8.18257,7.900244
09,20,0,37.076584,-3.2974691,-8.18257,8.532181
09,21,0,38.339016,-3.2974691,-8.18257,8.9529915
09,22,0,38.471027,-3.7844157,-7.7178836,8.989575
09,23,0,39.66205,-4.8588963,-7.471547,9.110536
09,24,0,39.573822,-5.278634,-7.002781,9.097469
09,25,0,39.576004,-5.9291534,-6.404967,9.080628
09,26,0,40.539104,-7.6706753,-5.241904,9.208842
09,27,0,40.123604,-7.737464,-5.241904,9.048079
09,28,0,41.527676,-7.737464,-5.241904,9.516103
09,29,0,41.527676,-7.6452794,-5.3364873,9.515304
09,30,0,39.804493,-6.577585,-5.264909,9.320666
10,01,0,39.761913,-5.9546885,-5.863704,9.314507
10,02,0,39.761913,-5.9546885,-5.863704,9.314507
10,03,0,36.108448,-3.856245,-5.863704,8.796166
10,04,0,35.91491,-2.8792307,-5.863704,9.057324
10,05,0,35.37295,-2.8792307,-5.863704,8.876672
10,06,0,34.58021,-1.8603544,-6.841018,8.626279
10,07,0,32.878365,-0.49087805,-6.9463835,8.480367
10,08,0,34.618954,-2.1449137,-6.5970025,8.62568
10,09,0,36.060772,-1.9109681,-7.1311536,9.006217
10,10,0,34.849396,-1.6504062,-7.438935,8.586685
10,11,0,34.142456,-1.6228652,-7.438935,8.360219
10,12,0,34.230103,-1.6228652,-7.438935,8.389435
10,13,0,34.302227,-1.8055539,-7.266727,8.409982
10,14,0,34.963963,-2.6970353,-6.8759546,8.463657
10,15,0,34.937992,-1.9370617,-7.5798693,8.473687
10,16,0,34.355194,-0.6437289,-8.401184,8.43676
10,17,0,32.412914,0.8380472,-8.6865835,8.188126
10,18,0,33.92661,0.4371661,-8.6865835,8.559063
10,19,0,34.24051,0.4371661,-8.6865835,8.663696
10,20,0,34.99135,0.94283193,-9.144011,8.930057
10,21,10.312996,34.030445,1.6665193,-9.144011,9.216488
10,22,10.312996,31.816738,3.3738892,-9.144011,9.089903
10,23,8.9640045,33.0935,3.8545344,-9.323174,9.147216
10,24,8.9640045,32.68877,3.8697546,-9.059918,9.115653
10,25,8.136997,32.160133,5.08278,-9.059918,9.079998
10,26,6.868,33.72946,5.08278,-9.059918,9.155081
10,27,8.063002,32.25063,5.746116,-9.630377,9.107342
10,28,8.051121,33.057568,4.8509607,-9.411588,9.137015
10,29,8.051121,34.264267,4.479292,-9.906394,9.222071
10,30,8.331088,33.91728,3.951343,-9.448827,9.187721
10,31,8.085634,32.938496,4.327896,-8.94411,9.101979
11,01,7.293872,33.49521,4.327896,-8.94411,9.043217
11,02,8.498865,32.26825,4.327896,-8.94411,9.0377245
11,03,9.294996,31.538502,4.668729,-9.240615,9.065402
11,04,8.9920025,30.653744,4.8088894,-8.748207,8.926607
11,05,8.9920025,31.603466,4.052532,-8.748207,8.974948
11,06,9.779818,32.671116,1.8918079,-8.226378,9.029091
11,07,9.356708,31.20973,2.8565507,-8.162198,8.815198
11,08,9.698106,30.131903,3.3857095,-8.162198,8.76338
11,09,9.75071,30.374882,3.3857095,-8.162198,8.8372755
11,10,10.821614,30.066008,3.6053982,-8.356934,9.034021
11,11,9.128769,30.036171,4.0158014,-8.697575,8.620791
11,12,9.128769,28.50981,5.752223,-9.130105,8.565175
11,13,9.259024,26.255844,7.3751917,-9.014476,8.468896
11,14,9.364784,26.301006,7.3367996,-9.014476,8.497028
11,15,10.170525,24.901087,7.3367996,-9.014476,8.348483
11,16,10.690006,24.302673,7.3367996,-9.014476,8.328751
11,17,11.040244,24.331415,7.9818115,-9.557962,8.448877
11,18,11.2489195,24.004238,7.819322,-9.182678,8.47245
11,19,11.2489195,24.389208,7.979528,-9.598072,8.504895
11,20,11.002642,24.665184,8.411241,-9.958067,8.530249
11,21,12.183358,23.47392,8.530096,-9.470435,8.679235
11,22,11.703253,26.083902,6.280649,-9.470435,8.649342
11,23,11.607993,26.191515,6.280649,-9.470435,8.65243
11,24,10.199823,26.22967,5.687458,-8.962321,8.288657
11,25,10.032682,28.195894,4.0144296,-8.91678,8.331556
11,26,10.032682,28.099854,5.2232914,-9.895692,8.365034
11,27,10.032682,28.415548,4.8295736,-9.779622,8.374546
11,28,10.137728,26.685867,5.8952336,-9.777831,8.235249
11,29,10.813224,26.304285,5.2451124,-9.777831,8.146197
11,30,10.576912,25.674118,5.2451124,-9.777831,7.929578
12,01,11.63978,24.820147,5.1150994,-9.666239,7.977197
12,02,12.033792,25.534378,4.0600843,-9.269557,8.089674
12,03,12.033792,26.658222,2.7002966,-8.883968,8.127086
12,04,13.977366,24.803797,2.448995,-8.883968,8.086547
12,05,14.363,25.24652,2.3599017,-9.521416,8.112001
12,06,15.162964,24.70395,2.3835065,-9.521416,8.182251
12,07,15.5454645,24.796848,2.3835065,-9.521416,8.301101
12,08,15.613595,24.416653,1.2215997,-8.482825,8.192255
12,09,16.265854,24.292599,1.1936226,-8.366158,8.346479
12,10,16.265854,24.449562,0.64081633,-7.9790335,8.344299
12,11,16.746626,24.139614,0.9511886,-8.411629,8.356449
12,12,16.101696,24.337456,2.0090935,-9.004781,8.360867
12,13,15.691547,24.654047,1.5329396,-9.004781,8.218439
12,14,16.708174,23.237572,1.5329396,-9.004781,8.118477
12,15,19.455662,21.938364,1.4842303,-8.961105,8.479288
12,16,20.372555,21.938364,0.85779786,-8.395659,8.693265
12,17,20.372555,20.165642,2.0855112,-8.162198,8.615377
12,18,20.47086,19.340618,2.7653854,-8.214044,8.590705
12,19,19.549772,18.448442,4.256416,-8.863296,8.347834
12,20,17.921537,18.048449,6.2425103,-8.863296,8.3373
12,21,19.772787,17.358925,6.2425103,-8.863296,8.627732
12,22,20.679203,16.914373,7.0698833,-9.567547,8.773978
12,23,22.730646,17.618933,6.5180163,-9.643532,9.306016
12,24,22.730646,17.563393,6.435076,-9.5304,9.299679
12,25,22.730646,17.563393,6.435076,-9.5304,9.299679
12,26,22.05105,17.122297,5.9535246,-9.269557,8.964329
12,27,22.395119,16.079872,5.9520383,-9.269557,8.789368
12,28,23.125183,15.451624,5.9520383,-9.269557,8.814821
12,29,22.813047,15.320424,5.5634975,-8.93561,8.69034
12,30,23.355356,14.721373,5.894675,-8.746375,8.806257
12,31,23.355356,14.828527,5.795859,-8.746375,8.808342
