"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
02,14,0,25.768183,6.0471377,14.118568,15.311297
02,15,0,25.719738,5.5098224,14.118568,15.116043
02,16,0,26.507408,4.7607045,14.118568,15.128894
02,17,0,27.109365,4.849158,14.022295,15.32694
02,18,0,27.109365,4.849158,14.022295,15.32694
02,19,0,27.109365,4.849158,14.022295,15.32694
02,20,0,28.467773,4.8063116,13.467603,15.580563
02,21,0,27.952026,4.69679,14.151274,15.600029
02,22,0,31.141659,3.6582463,14.151274,16.31706
02,23,0,31.753487,3.433482,14.151274,16.446081
02,24,0,32.07107,2.4249637,15.275253,16.59043
02,25,0,32.07107,2.0950367,15.647773,16.604628
02,26,0,31.609573,2.453039,15.647773,16.570127
02,27,0,32.473225,1.7698836,16.07521,16.772772
02,28,0,31.557163,1.1835595,18.280977,17.007233
02,29,0,0,0.7764177,0,0.7764177
03,01,0,32.972866,-0.6859937,18.280977,16.85595
03,02,0,33.996056,-0.6859937,18.280977,17.197014
03,03,0,32.11671,-0.41516772,17.959307,16.553617
03,04,0,32.612926,-0.78779805,17.959307,16.594812
03,05,0,32.465286,0.88232815,16.135763,16.49446
03,06,0,31.979698,1.5349817,15.113955,16.209543
03,07,0,32.37,1.2302116,15.120084,16.240099
03,08,0,32.08868,1.2302116,15.120084,16.146326
03,09,0,33.301865,1.2302116,15.120084,16.55072
03,10,0,34.608643,0.72057855,15.702576,17.0106
03,11,0,33.832466,1.5780483,15.391243,16.93392
03,12,0,33.255264,1.8757252,15.552436,16.894476
03,13,0,32.207302,4.033675,15.787542,17.34284
03,14,0,34.075497,3.1854753,15.787542,17.682838
03,15,0,33.921986,3.7892056,15.787542,17.83291
03,16,0,33.832348,3.7892056,15.787542,17.803032
03,17,0,32.96212,4.3409543,15.175264,17.49278
03,18,0,32.96212,6.0525684,13.316417,17.4437
03,19,0,31.592,7.940477,12.493683,17.342052
03,20,0,32.370213,9.137968,11.306699,17.60496
03,21,0,33.313637,8.5451145,10.342015,17.400255
03,22,0,34.06149,7.939605,10.342015,17.447702
03,23,0,34.224308,7.939605,10.342015,17.501976
03,24,0,35.261368,9.374735,8.894194,17.843431
03,25,0,35.261368,9.12453,9.14387,17.843256
03,26,0,35.306065,8.292501,9.946108,17.848223
03,27,0,35.539463,8.398165,9.401804,17.77981
03,28,0,37.07576,7.0251417,9.745241,17.948715
03,29,0,36.12886,7.0251417,9.745241,17.633081
03,30,0,36.12886,7.0251417,9.745241,17.633081
03,31,0,34.018253,7.026696,9.743649,16.929533
04,01,0,34.018253,7.026696,9.743649,16.929533
04,02,0,35.64462,5.148565,10.36454,17.052574
04,03,0,35.35213,4.8086033,10.661441,16.940725
04,04,0,35.49732,2.9550867,12.532986,16.99513
04,05,0,34.52426,2.867696,12.532986,16.641647
04,06,0,34.260452,2.867696,12.532986,16.55371
04,07,0,34.260452,-0.018356299,15.781343,16.674479
04,08,0,35.069508,0.93572515,13.999972,16.668402
04,09,0,35.069508,0.32077178,14.698776,16.696352
04,10,0,35.530754,-0.11806441,14.698776,16.703821
04,11,0,34.793827,1.5068189,12.862721,16.387789
04,12,0,33.227333,2.284014,12.862721,16.12469
04,13,0,33.098858,2.284014,12.862721,16.081865
04,14,0,33.098858,2.284014,12.862721,16.081865
04,15,0,31.608805,3.4420567,12.862721,15.971194
04,16,0,31.037346,6.4873247,10.113257,15.87931
04,17,0,31.832201,7.9691405,8.602015,16.134453
04,18,0,31.39081,8.592438,8.602015,16.195086
04,19,0,32.46445,8.028545,8.602015,16.365004
04,20,0,32.38155,8.028545,8.602015,16.33737
04,21,0,32.5393,9.428254,7.212875,16.393476
04,22,0,33.515156,8.62845,7.212875,16.452162
04,23,0,33.778126,8.414914,7.212875,16.468637
04,24,0,33.62117,8.753347,6.3265147,16.233679
04,25,0,33.99572,7.115547,7.4213386,16.177534
04,26,0,32.92838,7.682783,7.4213386,16.010832
04,27,0,32.143143,7.682783,7.4213386,15.749088
04,28,0,31.047466,8.960445,6.1617236,15.389878
04,29,0,32.167038,8.141262,6.0598173,15.456039
04,30,0,32.27518,8.052849,6.0598173,15.462616
05,01,0,32.27518,8.052849,6.0598173,15.462616
05,02,0,32.24248,7.5529017,6.0598173,15.285068
05,03,0,31.756592,8.2396755,6.0598173,15.352029
05,04,0,30.674168,8.2396755,6.0598173,14.9912195
05,05,0,30.674168,8.595349,5.712449,14.993988
05,06,0,30.12218,8.3964815,6.3556533,14.958104
05,07,0,29.306593,9.401302,6.0434713,14.917122
05,08,0,29.269457,8.260227,6.9439807,14.824555
05,09,0,27.196825,9.161465,7.846856,14.735049
05,10,0,27.58015,8.562851,7.846856,14.663285
05,11,0,27.691029,8.562851,7.846856,14.700245
05,12,0,27.534843,8.562851,7.846856,14.648183
05,13,0,27.826824,8.314873,7.846856,14.66285
05,14,0,28.538029,10.962491,4.6910977,14.730538
05,15,0,28.04208,12.259349,3.3452563,14.548896
05,16,0,29.595259,11.272932,3.2987154,14.7223015
05,17,0,30.859863,10.692136,3.2987154,14.950237
05,18,0,31.328493,10.692136,3.2987154,15.106448
05,19,0,30.852102,10.562973,3.4193912,14.944823
05,20,0,30.852102,9.21767,4.693273,14.921014
05,21,0,31.687311,9.238019,4.0098944,14.978409
05,22,0,31.972738,7.9054165,4.7034106,14.860522
05,23,0,31.870121,8.861504,3.7838426,14.83849
05,24,0,33.79288,7.5839953,3.7838426,15.053574
05,25,0,33.79288,7.5839953,3.7838426,15.053574
05,26,0,32.236046,8.174074,3.217712,14.54261
05,27,0,32.347237,7.443494,3.832248,14.540993
05,28,0,31.763964,7.5830345,4.1566052,14.501202
05,29,0,30.120617,8.555404,3.9120762,14.196033
05,30,0,28.759272,9.072397,4.2915115,14.04106
05,31,0,29.188723,8.925876,4.2915115,14.135369
06,01,0,29.4548,8.925876,4.2915115,14.224063
06,02,0,28.870125,8.904112,4.3123536,14.028865
06,03,0,33.05093,4.9223723,4.8687882,14.280697
06,04,0,24.65546,11.9888315,4.8687882,13.837693
06,05,0,28.475733,9.039219,4.00203,13.838994
06,06,0,29.61925,8.759833,3.0883732,13.822484
06,07,0,31.02689,6.7662787,3.0883732,13.627179
06,08,0,31.84711,6.7662787,3.0883732,13.900586
06,09,0,32.191814,7.3035984,2.5721612,14.022526
06,10,0,32.312916,7.3368654,2.446517,14.0321
06,11,0,32.27255,7.2816978,2.5304797,14.028241
06,12,0,32.476124,5.7287827,3.627536,13.944148
06,13,0,32.252476,4.6702538,4.1673574,13.696696
06,14,0,32.882843,3.935112,4.1673574,13.661771
06,15,0,33.167606,3.935112,4.1673574,13.756692
06,16,0,32.03955,4.8827777,3.2261565,13.382829
06,17,0,32.03955,4.4793935,3.6247015,13.381215
06,18,0,32.570286,3.7191873,3.9663215,13.418598
06,19,0,32.478127,3.6373742,4.419568,13.511689
06,20,0,32.441902,4.624913,3.2324939,13.433103
06,21,0,32.21913,4.8973455,3.2324939,13.449657
06,22,0,32.939625,4.8973455,3.2324939,13.689822
06,23,0,33.821556,4.4144773,3.7098958,13.9819765
06,24,0,34.12693,4.4986444,3.3904316,14.005336
06,25,0,34.95884,4.487934,2.7636516,14.070142
06,26,0,35.21587,5.1266274,1.6949626,14.012486
06,27,0,35.234806,4.4912434,1.6949626,13.807004
06,28,0,34.164143,4.509581,1.6949626,13.456229
06,29,0,34.164143,4.509581,1.6949626,13.456229
06,30,0,32.654675,4.509581,1.6949626,12.953073
07,01,0,33.466827,3.8736339,1.6949626,13.011807
07,02,0,33.36065,3.956335,1.6949626,13.003983
07,03,0,33.70556,3.1673849,1.6949626,12.855968
07,04,0,34.045586,2.7628384,1.6949626,12.834462
07,05,0,34.3203,2.4749062,1.6949626,12.830056
07,06,0,33.543556,2.4749062,1.6949626,12.571141
07,07,0,33.543556,2.4749062,1.6949626,12.571141
07,08,0,33.64744,2.7467692,1.3470416,12.580418
07,09,0,34.226635,2.2520409,1.3979609,12.6255455
07,10,0,33.85889,2.048067,1.8797556,12.595572
07,11,0,34.11446,1.1522894,2.7050848,12.657279
07,12,0,35.071373,0.6301832,2.7050848,12.802215
07,13,0,35.014103,0.6301832,2.7050848,12.783124
07,14,0,34.047806,0.54893607,2.7880743,12.461605
07,15,0,34.794624,0.6416235,2.124447,12.520232
07,16,0,34.794624,0.63347775,2.1327136,12.520271
07,17,0,33.956055,0.39719918,2.3730764,12.24211
07,18,0,34.20902,-0.4510901,2.993683,12.250537
07,19,0,31.813488,0.9131756,2.993683,11.906781
07,20,0,30.999,0.9131756,2.993683,11.635287
07,21,0,32.181942,1.4130155,2.4860525,12.027004
07,22,0,32.81542,0.73593307,2.682794,12.078048
07,23,0,32.48597,1.4892387,2.1740723,12.04976
07,24,0,32.908684,0.92836803,2.7601657,12.199073
07,25,0,32.83006,-0.06371986,3.7802868,12.182208
07,26,0,34.678753,-1.8979841,3.7802868,12.187019
07,27,0,35.07885,-1.8979841,3.7802868,12.320384
07,28,0,34.887676,-2.4918594,4.4123626,12.269393
07,29,0,35.152588,-1.9956257,3.680062,12.279008
07,30,0,35.077293,-1.7361467,3.4639232,12.268357
07,31,0,34.77048,-2.5311854,3.9427583,12.060684
08,01,0,34.917,-3.4920084,4.929849,12.118279
08,02,0,35.210545,-2.5190542,4.929849,12.540446
08,03,0,35.897152,-2.5190542,4.929849,12.769315
08,04,0,35.26245,-1.7352269,4.0928564,12.540028
08,05,0,31.633926,0.7637765,4.3094745,12.235725
08,06,0,30.871666,0.9295441,4.7447076,12.1819725
08,07,0,32.419495,-0.6044724,4.6122403,12.142421
08,08,0,31.64148,-0.7987859,5.5326276,12.125107
08,09,0,32.17972,-1.7359246,5.5326276,11.992142
08,10,0,33.005917,-1.7359246,5.5326276,12.26754
08,11,0,33.44608,-0.78780997,4.524112,12.394127
08,12,0,33.21388,-0.9840739,4.913849,12.381218
08,13,0,31.988882,0.5859569,4.2347775,12.269872
08,14,0,32.296364,0.5819878,4.148001,12.342118
08,15,0,32.296364,0.5819878,4.148001,12.342118
08,16,0,34.38281,-0.97966266,4.148001,12.517049
08,17,0,34.691093,-0.97966266,4.148001,12.619811
08,18,0,35.132526,-0.25751838,3.3939607,12.756322
08,19,0,35.443695,-0.08768413,2.981074,12.779029
08,20,0,36.291584,-0.4019122,2.663295,12.850989
08,21,0,36.07696,-0.660486,2.5951068,12.670528
08,22,0,36.281715,-1.7099297,3.2726386,12.614808
08,23,0,35.743744,-1.706636,3.2726386,12.4365835
08,24,0,35.970245,-1.706636,3.2726386,12.512084
08,25,0,36.82859,-1.5798963,3.13965,12.796115
08,26,0,37.773663,-3.3225853,4.278576,12.909884
08,27,0,37.9168,-3.4229238,4.278576,12.924151
08,28,0,37.60761,-4.429166,5.305043,12.827828
08,29,0,37.59305,-4.8625546,5.6239343,12.784809
08,30,0,37.885025,-5.2224317,5.6239343,12.7621765
08,31,0,38.543217,-5.2224317,5.6239343,12.981574
09,01,0,37.326538,-4.188793,4.484433,12.540726
09,02,0,37.400105,-4.305528,4.5558796,12.550153
09,03,0,37.494553,-3.8864443,4.0284767,12.545528
09,04,0,36.418823,-3.7936115,4.1902976,12.271836
09,05,0,36.274784,-3.887642,4.292231,12.226459
09,06,0,34.221203,-2.52443,4.292231,11.996335
09,07,0,33.439373,-2.52443,4.292231,11.735725
09,08,0,32.496613,-2.52443,4.292231,11.421472
09,09,0,32.574028,-2.1779697,3.8621693,11.41941
09,10,0,33.142616,-2.0991657,3.3353796,11.45961
09,11,0,31.531464,-1.5703447,3.207155,11.056091
09,12,0,34.96438,-3.0244343,2.877492,11.605812
09,13,0,34.363613,-2.903483,2.877492,11.445874
09,14,0,33.901775,-2.903483,2.877492,11.291928
09,15,0,33.432537,-2.8843453,2.8572192,11.135137
09,16,0,33.626247,-2.403107,2.20167,11.141604
09,17,0,33.95556,-2.1783135,1.716142,11.164462
09,18,0,34.20962,-1.9574596,1.4870127,11.246391
09,19,0,33.85322,-1.9699184,1.770167,11.217823
09,20,0,37.076584,-3.2974691,1.770167,11.849761
09,21,0,38.339016,-3.2974691,1.770167,12.270572
09,22,0,38.471027,-3.7844157,2.2852252,12.323945
09,23,0,39.66205,-4.8588963,2.5582635,12.453805
09,24,0,39.573822,-5.278634,3.0778427,12.457677
09,25,0,39.576004,-5.9291534,3.7404585,12.462437
09,26,0,40.539104,-7.6706753,5.0295935,12.632675
09,27,0,40.123604,-7.737464,5.0295935,12.471911
09,28,0,41.527676,-7.737464,5.0295935,12.939935
09,29,0,41.527676,-7.6452794,4.9247575,12.935719
09,30,0,39.804493,-6.577585,5.0040946,12.743667
10,01,0,39.761913,-5.9546885,4.3403916,12.715873
10,02,0,39.761913,-5.9546885,4.3403916,12.715873
10,03,0,36.108448,-3.856245,4.3403916,12.197533
10,04,0,35.91491,-2.8792307,4.3403916,12.458691
10,05,0,35.37295,-2.8792307,4.3403916,12.278038
10,06,0,34.58021,-1.8603544,3.25714,11.992332
10,07,0,32.878365,-0.49087805,3.140354,11.842613
10,08,0,34.618954,-2.1449137,3.527606,12.000549
10,09,0,36.060772,-1.9109681,2.9355547,12.361786
10,10,0,34.849396,-1.6504062,2.5944107,11.931133
10,11,0,34.142456,-1.6228652,2.5944107,11.704667
10,12,0,34.230103,-1.6228652,2.5944107,11.733883
10,13,0,34.302227,-1.8055539,2.7852855,11.7606535
10,14,0,34.963963,-2.6970353,3.2184167,11.828448
10,15,0,34.937992,-1.9370617,2.4381995,11.813043
10,16,0,34.355194,-0.6437289,1.5278567,11.74644
10,17,0,32.412914,0.8380472,1.2115216,11.487494
10,18,0,33.92661,0.4371661,1.2115216,11.858432
10,19,0,34.24051,0.4371661,1.2115216,11.963065
10,20,0,34.99135,0.94283193,0.70450985,12.212897
10,21,10.312996,34.030445,1.6665193,0.70450985,11.6786175
10,22,10.312996,31.816738,3.3738892,0.70450985,11.552033
10,23,8.9640045,33.0935,3.8545344,0.50592595,11.60449
10,24,8.9640045,32.68877,3.8697546,0.79771745,11.580062
10,25,8.136997,32.160133,5.08278,0.79771745,11.544407
10,26,6.868,33.72946,5.08278,0.79771745,11.61949
10,27,8.063002,32.25063,5.746116,0.16542235,11.556292
10,28,8.051121,33.057568,4.8509607,0.40792775,11.591894
10,29,8.051121,34.264267,4.479292,-0.1405136,11.663541
10,30,8.331088,33.91728,3.951343,0.36665335,11.641591
10,31,8.085634,32.938496,4.327896,0.9260789,11.569527
11,01,7.293872,33.49521,4.327896,0.9260789,11.510764
11,02,8.498865,32.26825,4.327896,0.9260789,11.505272
11,03,9.294996,31.538502,4.668729,0.5974336,11.524915
11,04,8.9920025,30.653744,4.8088894,1.1432176,11.399464
11,05,8.9920025,31.603466,4.052532,1.1432176,11.447804
11,06,9.779818,32.671116,1.8918079,1.7216111,11.5160885
11,07,9.356708,31.20973,2.8565507,1.7927487,11.303934
11,08,9.698106,30.131903,3.3857095,1.7927487,11.252116
11,09,9.75071,30.374882,3.3857095,1.7927487,11.326012
11,10,10.821614,30.066008,3.6053982,1.5769037,11.517481
11,11,9.128769,30.036171,4.0158014,1.1993387,11.095019
11,12,9.128769,28.50981,5.752223,0.7199228,11.027681
11,13,9.259024,26.255844,7.3751917,0.84808606,10.934537
11,14,9.364784,26.301006,7.3367996,0.84808606,10.962669
11,15,10.170525,24.901087,7.3367996,0.84808606,10.814124
11,16,10.690006,24.302673,7.3367996,0.84808606,10.794392
11,17,11.040244,24.331415,7.9818115,0.24568616,10.899789
11,18,11.2489195,24.004238,7.819322,0.6616507,10.933533
11,19,11.2489195,24.389208,7.979528,0.20123039,10.9547205
11,20,11.002642,24.665184,8.411241,-0.19778827,10.970319
11,21,12.183358,23.47392,8.530096,0.3427017,11.13252
11,22,11.703253,26.083902,6.280649,0.3427017,11.102626
11,23,11.607993,26.191515,6.280649,0.3427017,11.105714
11,24,10.199823,26.22967,5.687458,0.9058943,10.755712
11,25,10.032682,28.195894,4.0144296,0.95637107,10.799845
11,26,10.032682,28.099854,5.2232914,-0.12865113,10.806794
11,27,10.032682,28.415548,4.8295736,0.0,10.819451
11,28,10.137728,26.685867,5.897335,0.0,10.680232
11,29,10.813224,26.304285,5.247201,0.0,10.591177
11,30,10.576912,25.674118,5.247201,0.0,10.3745575
12,01,11.63978,24.820147,5.247201,0.0,10.426782
12,02,12.033792,25.534378,4.648394,0.0,10.554141
12,03,12.033792,26.658222,3.719844,0.0,10.602964
12,04,13.977366,24.803797,3.4660478,0.0,10.561803
12,05,14.363,25.24652,2.6528513,0.0,10.565593
12,06,15.162964,24.70395,2.676524,0.0,10.6358595
12,07,15.5454645,24.796848,2.676524,0.0,10.754709
12,08,15.613595,24.416653,2.676524,0.0,10.676693
12,09,16.265854,24.292599,2.7790027,0.0,10.834364
12,10,16.265854,24.449562,2.6493728,0.0,10.841197
12,11,16.746626,24.139614,2.4818904,0.0,10.842032
12,12,16.101696,24.337456,2.8851805,0.0,10.831083
12,13,15.691547,24.654047,2.4049373,0.0,10.6876335
12,14,16.708174,23.237572,2.4049373,0.0,10.587671
12,15,19.455662,21.938364,2.4049373,0.0,10.949741
12,16,20.372555,21.938364,2.4049373,0.0,11.178965
12,17,20.372555,20.165642,3.9156477,0.0,11.1134615
12,18,20.47086,19.340618,4.5486555,0.0,11.090034
12,19,19.549772,18.448442,5.3153,0.0,10.828379
12,20,17.921537,18.048449,7.321566,0.0,10.822888
12,21,19.772787,17.358925,7.321566,0.0,11.11332
12,22,20.679203,16.914373,7.321566,0.0,11.2287855
12,23,22.730646,17.618933,6.678691,0.0,11.757068
12,24,22.730646,17.563393,6.7290883,0.0,11.755781
12,25,22.730646,17.563393,6.7290883,0.0,11.755781
12,26,22.05105,17.122297,6.5525393,0.0,11.431472
12,27,22.395119,16.079872,6.5510445,0.0,11.256509
12,28,23.125183,15.451624,6.5510445,0.0,11.281962
12,29,22.813047,15.320424,6.5510445,0.0,11.171129
12,30,23.355356,14.721373,7.107432,0.0,11.296041
12,31,23.355356,14.828527,7.007483,0.0,11.297842
