"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,04,0,32.612926,-0.78779805,10.30009,14.041739
03,05,0,32.465286,0.88232815,8.594951,13.980855
03,06,0,31.979698,1.5349817,7.6394897,13.718056
03,07,0,32.37,1.2302116,7.64522,13.748477
03,08,0,32.08868,1.2302116,7.64522,13.654704
03,09,0,33.301865,1.2302116,7.64522,14.0591
03,10,0,34.608643,0.72057855,8.189891,14.506371
03,11,0,33.832466,1.5780483,7.898773,14.436429
03,12,0,33.255264,1.8757252,8.0495,14.3934965
03,13,0,32.207302,4.033675,8.2693405,14.836773
03,14,0,34.075497,3.1854753,8.2693405,15.17677
03,15,0,33.921986,3.7892056,8.2693405,15.326843
03,16,0,33.832348,3.7892056,8.2693405,15.296964
03,17,0,32.96212,4.3409543,7.6968184,14.999965
03,18,0,32.96212,6.0525684,5.9586678,14.991118
03,19,0,31.592,7.940477,5.189355,14.907276
03,20,0,32.370213,9.137968,4.079442,15.195873
03,21,0,33.313637,8.5451145,3.1773968,15.01205
03,22,0,34.06149,7.939605,3.1773968,15.059497
03,23,0,34.224308,7.939605,3.1773968,15.11377
03,24,0,35.261368,9.374735,1.8235835,15.486561
03,25,0,35.261368,9.12453,2.0570483,15.480983
03,26,0,35.306065,8.292501,2.807196,15.468587
03,27,0,35.539463,8.398165,2.2982347,15.411954
03,28,0,37.07576,7.0251417,2.6193721,15.573425
03,29,0,36.12886,7.0251417,2.6193721,15.257792
03,30,0,36.12886,7.0251417,2.6193721,15.257792
03,31,0,34.018253,7.026696,2.6178823,14.554276
04,01,0,34.018253,7.026696,2.6178823,14.554276
04,02,0,35.64462,5.148565,3.1984594,14.66388
04,03,0,35.35213,4.8086033,3.4760811,14.545606
04,04,0,35.49732,2.9550867,5.226105,14.559503
04,05,0,34.52426,2.867696,5.226105,14.20602
04,06,0,34.260452,2.867696,5.226105,14.118084
04,07,0,34.260452,-0.018356299,8.263544,14.168546
04,08,0,35.069508,0.93572515,6.5978384,14.201024
04,09,0,35.069508,0.32077178,7.2512693,14.213849
04,10,0,35.530754,-0.11806441,7.2512693,14.22132
04,11,0,34.793827,1.5068189,5.534431,13.945026
04,12,0,33.227333,2.284014,5.534431,13.681927
04,13,0,33.098858,2.284014,5.534431,13.639102
04,14,0,33.098858,2.284014,5.534431,13.639102
04,15,0,31.608805,3.4420567,5.534431,13.528431
04,16,0,31.037346,6.4873247,2.963492,13.496055
04,17,0,31.832201,7.9691405,1.5503759,13.783906
04,18,0,31.39081,8.592438,1.5503759,13.844541
04,19,0,32.46445,8.028545,1.5503759,14.014458
04,20,0,32.38155,8.028545,1.5503759,13.986824
04,21,0,32.5393,9.428254,0.25143442,14.072995
04,22,0,33.515156,8.62845,0.25143442,14.1316805
04,23,0,33.778126,8.414914,0.25143442,14.148158
04,24,0,33.62117,8.753347,-0.5773732,13.932382
04,25,0,33.99572,7.115547,0.44636273,13.852543
04,26,0,32.92838,7.682783,0.44636273,13.685841
04,27,0,32.143143,7.682783,0.44636273,13.424096
04,28,0,31.047466,8.960445,-0.7314647,13.092149
04,29,0,32.167038,8.141262,-0.8267534,13.160516
04,30,0,32.27518,8.052849,-0.8267534,13.167092
05,01,0,32.27518,8.052849,-0.8267534,13.167092
05,02,0,32.24248,7.5529017,-0.8267534,12.989544
05,03,0,31.756592,8.2396755,-0.8267534,13.056506
05,04,0,30.674168,8.2396755,-0.8267534,12.695697
05,05,0,30.674168,8.595349,-1.1515672,12.705983
05,06,0,30.12218,8.3964815,-0.5501266,12.656178
05,07,0,29.306593,9.401302,-0.8420385,12.621952
05,08,0,29.269457,8.260227,0.0,12.509895
05,09,0,27.196825,10.083061,0.0,12.426628
05,10,0,27.58015,9.479394,0.0,12.353181
05,11,0,27.691029,9.479394,0.0,12.390141
05,12,0,27.534843,9.479394,0.0,12.3380785
05,13,0,27.826824,9.2293215,0.0,12.352048
05,14,0,28.538029,8.624953,0.0,12.387661
05,15,0,28.04208,8.481759,0.0,12.174613
05,16,0,29.595259,7.480111,0.0,12.358457
05,17,0,30.859863,6.9191113,0.0,12.592992
05,18,0,31.328493,6.9191113,0.0,12.749202
05,19,0,30.852102,6.9191113,0.0,12.5904045
05,20,0,30.852102,6.9191113,0.0,12.5904045
05,21,0,31.687311,6.2409935,0.0,12.642769
05,22,0,31.972738,5.6447034,0.0,12.539147
05,23,0,31.870121,5.6447034,0.0,12.504941
05,24,0,33.79288,4.404945,0.0,12.732609
05,25,0,33.79288,4.404945,0.0,12.732609
05,26,0,32.236046,4.404945,0.0,12.213664
05,27,0,32.347237,4.3172264,0.0,12.221488
05,28,0,31.763964,4.779003,0.0,12.180989
05,29,0,30.120617,5.477814,0.0,11.866143
05,30,0,28.759272,6.3671384,0.0,11.708804
05,31,0,29.188723,6.2242503,0.0,11.804324
06,01,0,29.4548,6.2242503,0.0,11.893017
06,02,0,28.870125,6.2242503,0.0,11.698125
06,03,0,33.05093,2.8864079,0.0,11.979114
06,04,0,24.65546,9.815747,0.0,11.490402
06,05,0,28.475733,6.03963,0.0,11.50512
06,06,0,29.61925,4.83876,0.0,11.486003
06,07,0,31.02689,2.9170778,0.0,11.314655
06,08,0,31.84711,2.9170778,0.0,11.588062
06,09,0,32.191814,2.9170778,0.0,11.702964
06,10,0,32.312916,2.822879,0.0,11.711932
06,11,0,32.27255,2.8542595,0.0,11.708936
06,12,0,32.476124,2.4500225,0.0,11.642049
06,13,0,32.252476,1.9526639,0.0,11.401713
06,14,0,32.882843,1.236609,0.0,11.373151
06,15,0,33.167606,1.236609,0.0,11.468072
06,16,0,32.03955,1.236609,0.0,11.092053
06,17,0,32.03955,1.236609,0.0,11.092053
06,18,0,32.570286,0.83131623,0.0,11.133868
06,19,0,32.478127,1.1910139,0.0,11.223046
06,20,0,32.441902,0.9939092,0.0,11.14527
06,21,0,32.21913,1.2568867,0.0,11.158672
06,22,0,32.939625,1.2568867,0.0,11.398837
06,23,0,33.821556,1.2568867,0.0,11.692814
06,24,0,34.12693,1.0263491,0.0,11.717759
06,25,0,34.95884,0.40360925,0.0,11.787483
06,26,0,35.21587,-0.033191428,0.0,11.727559
06,27,0,35.234806,-0.6373896,0.0,11.532472
06,28,0,34.164143,-0.6199519,0.0,11.1813965
06,29,0,34.164143,-0.6199519,0.0,11.1813965
06,30,0,32.654675,-0.6199519,0.0,10.678241
07,01,0,33.466827,-1.2246857,0.0,10.74738
07,02,0,33.36065,-1.1460437,0.0,10.738202
07,03,0,33.70556,-1.8962708,0.0,10.603096
07,04,0,34.045586,-2.2809613,0.0,10.588208
07,05,0,34.3203,-2.554761,0.0,10.588513
07,06,0,33.543556,-2.554761,0.0,10.329598
07,07,0,33.543556,-2.554761,0.0,10.329598
07,08,0,33.64744,-2.630508,0.0,10.338978
07,09,0,34.226635,-3.0506592,0.0,10.391992
07,10,0,33.85889,-2.784317,0.0,10.3581915
07,11,0,34.11446,-2.8570435,0.0,10.419139
07,12,0,35.071373,-3.3584552,0.0,10.570972
07,13,0,35.014103,-3.3584552,0.0,10.551883
07,14,0,34.047806,-3.3584552,0.0,10.229783
07,15,0,34.794624,-3.8938885,0.0,10.300245
07,16,0,34.794624,-3.8938885,0.0,10.300245
07,17,0,33.956055,-3.8938885,0.0,10.020722
07,18,0,34.20902,-4.1282287,0.0,10.02693
07,19,0,31.813488,-2.814356,0.0,9.666377
07,20,0,30.999,-2.814356,0.0,9.394881
07,21,0,32.181942,-2.814356,0.0,9.789195
07,22,0,32.81542,-3.2778938,0.0,9.845841
07,23,0,32.48597,-3.0373778,0.0,9.816197
07,24,0,32.908684,-3.020107,0.0,9.962859
07,25,0,32.83006,-3.020107,0.0,9.93665
07,26,0,34.678753,-4.800109,0.0,9.959548
07,27,0,35.07885,-4.800109,0.0,10.092914
07,28,0,34.887676,-4.800109,0.0,10.029189
07,29,0,35.152588,-4.9867086,0.0,10.055293
07,30,0,35.077293,-4.933745,0.0,10.04785
07,31,0,34.77048,-5.2665014,0.0,9.83466
08,01,0,34.917,-5.3095937,0.0,9.869136
08,02,0,35.210545,-4.354964,0.0,10.285193
08,03,0,35.897152,-4.354964,0.0,10.514063
08,04,0,35.26245,-4.354964,0.0,10.302496
08,05,0,31.633926,-1.7184838,0.0,9.971814
08,06,0,30.871666,-1.1460437,0.0,9.908541
08,07,0,32.419495,-2.7716312,0.0,9.882621
08,08,0,31.64148,-2.107957,0.0,9.844508
08,09,0,32.17972,-3.032728,0.0,9.715665
08,10,0,33.005917,-3.032728,0.0,9.991063
08,11,0,33.44608,-3.032728,0.0,10.137784
08,12,0,33.21388,-2.8637064,0.0,10.116724
08,13,0,31.988882,-1.9621793,0.0,10.008901
08,14,0,32.296364,-2.0476618,0.0,10.082901
08,15,0,32.296364,-2.0476618,0.0,10.082901
08,16,0,34.38281,-3.5684838,0.0,10.271441
08,17,0,34.691093,-3.5684838,0.0,10.374204
08,18,0,35.132526,-3.5684838,0.0,10.521348
08,19,0,35.443695,-3.7900262,0.0,10.551223
08,20,0,36.291584,-4.3885612,0.0,10.634341
08,21,0,36.07696,-4.7001247,0.0,10.458945
08,22,0,36.281715,-5.084187,0.0,10.399177
08,23,0,35.743744,-5.081006,0.0,10.220913
08,24,0,35.970245,-5.081006,0.0,10.296413
08,25,0,36.82859,-5.081006,0.0,10.582528
08,26,0,37.773663,-5.7321124,0.0,10.680516
08,27,0,37.9168,-5.829951,0.0,10.695617
08,28,0,37.60761,-5.893808,0.0,10.571267
08,29,0,37.59305,-6.036869,0.0,10.518726
08,30,0,37.885025,-6.392304,0.0,10.497574
08,31,0,38.543217,-6.392304,0.0,10.716971
09,01,0,37.326538,-6.392304,0.0,10.311412
09,02,0,37.400105,-6.4424233,0.0,10.319227
09,03,0,37.494553,-6.5066895,0.0,10.329288
09,04,0,36.418823,-6.270814,0.0,10.049336
09,05,0,36.274784,-6.270814,0.0,10.001324
09,06,0,34.221203,-4.9414043,0.0,9.7599325
09,07,0,33.439373,-4.9414043,0.0,9.499323
09,08,0,32.496613,-4.9414043,0.0,9.185069
09,09,0,32.574028,-4.9969134,0.0,9.192371
09,10,0,33.142616,-5.4026246,0.0,9.246664
09,11,0,31.531464,-5.0096636,0.0,8.8406
09,12,0,34.96438,-6.7118793,0.0,9.4175
09,13,0,34.363613,-6.595527,0.0,9.256028
09,14,0,33.901775,-6.595527,0.0,9.102082
09,15,0,33.432537,-6.595527,0.0,8.94567
09,16,0,33.626247,-6.7309318,0.0,8.965105
09,17,0,33.95556,-6.960219,0.0,8.998446
09,18,0,34.20962,-6.960219,0.0,9.083135
09,19,0,33.85322,-6.712489,0.0,9.04691
09,20,0,37.076584,-7.9758143,0.0,9.700256
09,21,0,38.339016,-7.9758143,0.0,10.121067
09,22,0,38.471027,-7.9758143,0.0,10.165071
09,23,0,39.66205,-8.760584,0.0,10.300488
09,24,0,39.573822,-8.702912,0.0,10.290303
09,25,0,39.576004,-8.747059,0.0,10.276315
09,26,0,40.539104,-9.323447,0.0,10.405219
09,27,0,40.123604,-9.38904,0.0,10.244855
09,28,0,41.527676,-9.38904,0.0,10.712878
09,29,0,41.527676,-9.38904,0.0,10.712878
09,30,0,39.804493,-8.272201,0.0,10.510764
10,01,0,39.761913,-8.244255,0.0,10.505886
10,02,0,39.761913,-8.244255,0.0,10.505886
10,03,0,36.108448,-6.196899,0.0,9.970516
10,04,0,35.91491,-5.24367,0.0,10.223746
10,05,0,35.37295,-5.24367,0.0,10.043094
10,06,0,34.58021,-5.24367,0.0,9.778848
10,07,0,32.878365,-4.0300727,0.0,9.616097
10,08,0,34.618954,-5.2709394,0.0,9.782672
10,09,0,36.060772,-5.5874968,0.0,10.157758
10,10,0,34.849396,-5.6504297,0.0,9.732989
10,11,0,34.142456,-5.624009,0.0,9.506149
10,12,0,34.230103,-5.624009,0.0,9.535365
10,13,0,34.302227,-5.624009,0.0,9.559406
10,14,0,34.963963,-6.0867395,0.0,9.625741
10,15,0,34.937992,-6.0686655,0.0,9.623109
10,16,0,34.355194,-5.675577,0.0,9.559873
10,17,0,32.412914,-4.5671186,0.0,9.281932
10,18,0,33.92661,-4.9465117,0.0,9.660032
10,19,0,34.24051,-4.9465117,0.0,9.764666
10,20,0,34.99135,-4.9465117,0.0,10.014945
10,21,10.312996,34.030445,-4.2650466,0.0,10.019599
10,22,10.312996,31.816738,-2.6572907,0.0,9.868111
10,23,8.9640045,33.0935,-2.3975348,0.0,9.914992
10,24,8.9640045,32.68877,-2.0998275,0.0,9.888237
10,25,8.136997,32.160133,-0.95651704,0.0,9.835154
10,26,6.868,33.72946,-0.95651704,0.0,9.910236
10,27,8.063002,32.25063,-0.95651704,0.0,9.839278
10,28,8.051121,33.057568,-1.5571741,0.0,9.887878
10,29,8.051121,34.264267,-2.4419296,0.0,9.968365
10,30,8.331088,33.91728,-2.4419296,0.0,9.95161
10,31,8.085634,32.938496,-1.5427945,0.0,9.870335
11,01,7.293872,33.49521,-1.5427945,0.0,9.811572
11,02,8.498865,32.26825,-1.5427945,0.0,9.80608
11,03,9.294996,31.538502,-1.5427945,0.0,9.822676
11,04,8.9920025,30.653744,-0.87606364,0.0,9.69242
11,05,8.9920025,31.603466,-1.5913954,0.0,9.751018
11,06,9.779818,32.671116,-3.0838501,0.0,9.841771
11,07,9.356708,31.20973,-2.0977998,0.0,9.617159
11,08,9.698106,30.131903,-1.5941292,0.0,9.55897
11,09,9.75071,30.374882,-1.5941292,0.0,9.632866
11,10,10.821614,30.066008,-1.5941292,0.0,9.823374
11,11,9.128769,30.036171,-1.5715495,0.0,9.398348
11,12,9.128769,28.50981,-0.40247595,0.0,9.309026
11,13,9.259024,26.255844,1.2547176,0.0,9.192397
11,14,9.364784,26.301006,1.2185138,0.0,9.221076
11,15,10.170525,24.901087,1.2185138,0.0,9.072531
11,16,10.690006,24.302673,1.2185138,0.0,9.052798
11,17,11.040244,24.331415,1.2185138,0.0,9.147543
11,18,11.2489195,24.004238,1.4855713,0.0,9.184683
11,19,11.2489195,24.389208,1.1714869,0.0,9.202403
11,20,11.002642,24.665184,1.1714869,0.0,9.209827
11,21,12.183358,23.47392,1.8309118,0.0,9.372048
11,22,11.703253,26.083902,-0.27968463,0.0,9.376867
11,23,11.607993,26.191515,-0.27968463,0.0,9.379955
11,24,10.199823,26.22967,-0.27968463,0.0,9.037452
11,25,10.032682,28.195894,-1.8091596,0.0,9.104855
11,26,10.032682,28.099854,-1.7355446,0.0,9.099248
11,27,10.032682,28.415548,-1.9771165,0.0,9.117779
11,28,10.137728,26.685867,-0.9786861,0.0,8.961226
11,29,10.813224,26.304285,-1.586606,0.0,8.882726
11,30,10.576912,25.674118,-1.586606,0.0,8.666106
12,01,11.63978,24.820147,-1.586606,0.0,8.71833
12,02,12.033792,25.534378,-2.1465318,0.0,8.85541
12,03,12.033792,26.658222,-3.0147903,0.0,8.919306
12,04,13.977366,24.803797,-3.2521074,0.0,8.882264
12,05,14.363,25.24652,-4.012502,0.0,8.899255
12,06,15.162964,24.70395,-3.9903667,0.0,8.969136
12,07,15.5454645,24.796848,-3.9903667,0.0,9.087986
12,08,15.613595,24.416653,-3.9903667,0.0,9.00997
12,09,16.265854,24.292599,-3.894542,0.0,9.1659775
12,10,16.265854,24.449562,-4.0157547,0.0,9.174915
12,11,16.746626,24.139614,-4.1723623,0.0,9.178469
12,12,16.101696,24.337456,-3.7952583,0.0,9.160974
12,13,15.691547,24.654047,-4.244319,0.0,9.025319
12,14,16.708174,23.237572,-4.244319,0.0,8.925357
12,15,19.455662,21.938364,-4.244319,0.0,9.287427
12,16,20.372555,21.938364,-4.244319,0.0,9.51665
12,17,20.372555,20.165642,-2.8317003,0.0,9.426624
12,18,20.47086,19.340618,-2.2397943,0.0,9.3929205
12,19,19.549772,18.448442,-1.5229291,0.0,9.118821
12,20,17.921537,18.048449,0.3530682,0.0,9.080764
12,21,19.772787,17.358925,0.3530682,0.0,9.371196
12,22,20.679203,16.914373,0.3530682,0.0,9.486661
12,23,22.730646,17.618933,-0.24806459,0.0,10.025378
12,24,22.730646,17.563393,-0.20093916,0.0,10.023274
12,25,22.730646,17.563393,-0.20093916,0.0,10.023274
12,26,22.05105,17.122297,-0.3660248,0.0,9.701831
12,27,22.395119,16.079872,-0.36742264,0.0,9.526892
12,28,23.125183,15.451624,-0.36742264,0.0,9.552345
12,29,22.813047,15.320424,-0.36742264,0.0,9.441512
12,30,23.355356,14.721373,0.15283783,0.0,9.557392
12,31,23.355356,14.828527,0.059379224,0.0,9.560816
