"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,18,0,31.39081,8.592438,7.6887217,15.8906555
04,19,0,32.46445,8.028545,7.6887217,16.060572
04,20,0,32.38155,8.028545,7.6887217,16.032938
04,21,0,32.5393,9.428254,6.3112636,16.09294
04,22,0,33.515156,8.62845,6.3112636,16.151625
04,23,0,33.778126,8.414914,6.3112636,16.1681
04,24,0,33.62117,8.753347,5.432358,15.935626
04,25,0,33.99572,7.115547,6.5179744,15.876414
04,26,0,32.92838,7.682783,6.5179744,15.709712
04,27,0,32.143143,7.682783,6.5179744,15.447968
04,28,0,31.047466,8.960445,5.2689524,15.092288
04,29,0,32.167038,8.141262,5.1679034,15.158734
04,30,0,32.27518,8.052849,5.1679034,15.165311
05,01,0,32.27518,8.052849,5.1679034,15.165311
05,02,0,32.24248,7.5529017,5.1679034,14.987762
05,03,0,31.756592,8.2396755,5.1679034,15.054725
05,04,0,30.674168,8.2396755,5.1679034,14.693915
05,05,0,30.674168,8.595349,4.823456,14.697658
05,06,0,30.12218,8.3964815,5.4612513,14.65997
05,07,0,29.306593,9.401302,5.1516943,14.619863
05,08,0,29.269457,8.260227,6.0446305,14.524773
05,09,0,27.196825,9.161465,6.9399137,14.432735
05,10,0,27.58015,8.562851,6.9399137,14.360972
05,11,0,27.691029,8.562851,6.9399137,14.397931
05,12,0,27.534843,8.562851,6.9399137,14.34587
05,13,0,27.826824,8.314873,6.9399137,14.360538
05,14,0,28.538029,10.962491,3.8106937,14.43707
05,15,0,28.04208,12.259349,2.4761703,14.2592
05,16,0,29.595259,11.272932,2.4300208,14.432736
05,17,0,30.859863,10.692136,2.4300208,14.660672
05,18,0,31.328493,10.692136,2.4300208,14.816883
05,19,0,30.852102,10.562973,2.5496817,14.65492
05,20,0,30.852102,9.21767,3.8128505,14.627541
05,21,0,31.687311,9.238019,3.135219,14.686851
05,22,0,31.972738,7.9054165,3.8229032,14.567019
05,23,0,31.870121,8.861504,2.911068,14.5475645
05,24,0,33.79288,7.5839953,2.911068,14.762649
05,25,0,33.79288,7.5839953,2.911068,14.762649
05,26,0,32.236046,8.174074,2.3496985,14.253272
05,27,0,32.347237,7.443494,2.9590664,14.249931
05,28,0,31.763964,7.5830345,3.2806962,14.209232
05,29,0,30.120617,8.555404,3.0382235,13.904748
05,30,0,28.759272,9.072397,3.4144678,13.748712
05,31,0,29.188723,8.925876,3.4144678,13.843021
06,01,0,29.4548,8.925876,3.4144678,13.931714
06,02,0,28.870125,8.904112,3.4351346,13.736458
06,03,0,33.05093,4.9223723,3.9868896,13.98673
06,04,0,24.65546,11.9888315,3.9868896,13.543727
06,05,0,28.475733,9.039219,3.127421,13.547459
06,06,0,29.61925,8.759833,2.2214472,13.533509
06,07,0,31.02689,6.7662787,2.2214472,13.338204
06,08,0,31.84711,6.7662787,2.2214472,13.611611
06,09,0,32.191814,7.3035984,1.7095765,13.734997
06,10,0,32.312916,7.3368654,1.5849887,13.744923
06,11,0,32.27255,7.2816978,1.6682453,13.740829
06,12,0,32.476124,5.7287827,2.756076,13.653661
06,13,0,32.252476,4.6702538,3.2913578,13.404696
06,14,0,32.882843,3.935112,3.2913578,13.369771
06,15,0,33.167606,3.935112,3.2913578,13.464692
06,16,0,32.03955,4.8827777,2.3580718,13.093467
06,17,0,32.03955,4.4793935,2.7532654,13.090736
06,18,0,32.570286,3.7191873,3.0920124,13.127162
06,19,0,32.478127,3.6373742,3.5414474,13.218983
06,20,0,32.441902,4.624913,2.364356,13.1437235
06,21,0,32.21913,4.8973455,2.364356,13.160278
06,22,0,32.939625,4.8973455,2.364356,13.400443
06,23,0,33.821556,4.4144773,2.8377433,13.691258
06,24,0,34.12693,4.4986444,2.5209656,13.715514
06,25,0,34.95884,4.487934,1.8994566,13.782077
06,26,0,35.21587,5.1266274,0.8397547,13.727418
06,27,0,35.234806,4.4912434,0.8397547,13.521935
06,28,0,34.164143,4.509581,0.8397547,13.171161
06,29,0,34.164143,4.509581,0.8397547,13.171161
06,30,0,32.654675,4.509581,0.8397547,12.668004
07,01,0,33.466827,3.8736339,0.8397547,12.726739
07,02,0,33.36065,3.956335,0.8397547,12.718914
07,03,0,33.70556,3.1673849,0.8397547,12.5709
07,04,0,34.045586,2.7628384,0.8397547,12.549394
07,05,0,34.3203,2.4749062,0.8397547,12.544988
07,06,0,33.543556,2.4749062,0.8397547,12.286073
07,07,0,33.543556,2.4749062,0.8397547,12.286073
07,08,0,33.64744,2.7467692,0.49475956,12.296323
07,09,0,34.226635,2.2520409,0.5452506,12.341309
07,10,0,33.85889,2.048067,1.0229937,12.309985
07,11,0,34.11446,1.1522894,1.8413823,12.369377
07,12,0,35.071373,0.6301832,1.8413823,12.514313
07,13,0,35.014103,0.6301832,1.8413823,12.495223
07,14,0,34.047806,0.54893607,1.9236737,12.173472
07,15,0,34.794624,0.6416235,1.2656274,12.233959
07,16,0,34.794624,0.63347775,1.2738242,12.233974
07,17,0,33.956055,0.39719918,1.5121659,11.955139
07,18,0,34.20902,-0.4510901,2.1275535,11.961826
07,19,0,31.813488,0.9131756,2.1275535,11.618072
07,20,0,30.999,0.9131756,2.1275535,11.346577
07,21,0,32.181942,1.4130155,1.6241919,11.739717
07,22,0,32.81542,0.73593307,1.819279,11.79021
07,23,0,32.48597,1.4892387,1.3148353,11.763348
07,24,0,32.908684,0.92836803,1.8959998,11.911017
07,25,0,32.83006,-0.06371986,2.9075422,11.891294
07,26,0,34.678753,-1.8979841,2.9075422,11.896104
07,27,0,35.07885,-1.8979841,2.9075422,12.0294695
07,28,0,34.887676,-2.4918594,3.5343027,11.9767065
07,29,0,35.152588,-1.9956257,2.8081605,11.988374
07,30,0,35.077293,-1.7361467,2.5938392,11.978329
07,31,0,34.77048,-2.5311854,3.0686474,11.769315
08,01,0,34.917,-3.4920084,4.047437,11.824142
08,02,0,35.210545,-2.5190542,4.047437,12.246308
08,03,0,35.897152,-2.5190542,4.047437,12.475178
08,04,0,35.26245,-1.7352269,3.2174835,12.248237
08,05,0,31.633926,0.7637765,3.4322798,11.943328
08,06,0,30.871666,0.9295441,3.863853,11.888354
08,07,0,32.419495,-0.6044724,3.7324994,11.849174
08,08,0,31.64148,-0.7987859,4.6451464,11.82928
08,09,0,32.17972,-1.7359246,4.6451464,11.696315
08,10,0,33.005917,-1.7359246,4.6451464,11.971713
08,11,0,33.44608,-0.78780997,3.6451123,12.101127
08,12,0,33.21388,-0.9840739,4.031572,12.087125
08,13,0,31.988882,0.5859569,3.3582106,11.977684
08,14,0,32.296364,0.5819878,3.2721643,12.050172
08,15,0,32.296364,0.5819878,3.2721643,12.050172
08,16,0,34.38281,-0.97966266,3.2721643,12.225102
08,17,0,34.691093,-0.97966266,3.2721643,12.327865
08,18,0,35.132526,-0.25751838,2.5244648,12.466491
08,19,0,35.443695,-0.08768413,2.1150506,12.490354
08,20,0,36.291584,-0.4019122,1.7999439,12.563205
08,21,0,36.07696,-0.660486,1.7323292,12.382936
08,22,0,36.281715,-1.7099297,2.4041631,12.325316
08,23,0,35.743744,-1.706636,2.4041631,12.147091
08,24,0,35.970245,-1.706636,2.4041631,12.222591
08,25,0,36.82859,-1.5798963,2.272293,12.506996
08,26,0,37.773663,-3.3225853,3.401641,12.617573
08,27,0,37.9168,-3.4229238,3.401641,12.63184
08,28,0,37.60761,-4.429166,4.419476,12.5326395
08,29,0,37.59305,-4.8625546,4.7356853,12.488727
08,30,0,37.885025,-5.2224317,4.7356853,12.466092
08,31,0,38.543217,-5.2224317,4.7356853,12.685491
09,01,0,37.326538,-4.188793,3.605767,12.247837
09,02,0,37.400105,-4.305528,3.6766129,12.257064
09,03,0,37.494553,-3.8864443,3.153645,12.253918
09,04,0,36.418823,-3.7936115,3.3141048,11.9797735
09,05,0,36.274784,-3.887642,3.4151812,11.934108
09,06,0,34.221203,-2.52443,3.4151812,11.703984
09,07,0,33.439373,-2.52443,3.4151812,11.443375
09,08,0,32.496613,-2.52443,3.4151812,11.129121
09,09,0,32.574028,-2.1779697,2.9887362,11.128265
09,10,0,33.142616,-2.0991657,2.4663765,11.169942
09,11,0,31.531464,-1.5703447,2.3392303,10.766784
09,12,0,34.96438,-3.0244343,2.0123396,11.317428
09,13,0,34.363613,-2.903483,2.0123396,11.15749
09,14,0,33.901775,-2.903483,2.0123396,11.003544
09,15,0,33.432537,-2.8843453,1.9922372,10.846809
09,16,0,33.626247,-2.403107,1.342201,10.855114
09,17,0,33.95556,-2.1783135,0.86075604,10.8793335
09,18,0,34.20962,-1.9574596,0.6335536,10.9619055
09,19,0,33.85322,-1.9699184,0.9143266,10.932544
09,20,0,37.076584,-3.2974691,0.9143266,11.56448
09,21,0,38.339016,-3.2974691,0.9143266,11.985291
09,22,0,38.471027,-3.7844157,1.4250534,12.037221
09,23,0,39.66205,-4.8588963,1.6957958,12.166317
09,24,0,39.573822,-5.278634,2.2110052,12.168732
09,25,0,39.576004,-5.9291534,2.868049,12.171634
09,26,0,40.539104,-7.6706753,4.146343,12.338258
09,27,0,40.123604,-7.737464,4.146343,12.177494
09,28,0,41.527676,-7.737464,4.146343,12.645518
09,29,0,41.527676,-7.6452794,4.042389,12.641595
09,30,0,39.804493,-6.577585,4.1210585,12.449322
10,01,0,39.761913,-5.9546885,3.4629369,12.423387
10,02,0,39.761913,-5.9546885,3.4629369,12.423387
10,03,0,36.108448,-3.856245,3.4629369,11.905047
10,04,0,35.91491,-2.8792307,3.4629369,12.166205
10,05,0,35.37295,-2.8792307,3.4629369,11.985553
10,06,0,34.58021,-1.8603544,2.3887947,11.702884
10,07,0,32.878365,-0.49087805,2.272991,11.553493
10,08,0,34.618954,-2.1449137,2.6569865,11.710342
10,09,0,36.060772,-1.9109681,2.069914,12.073239
10,10,0,34.849396,-1.6504062,1.7316388,11.643543
10,11,0,34.142456,-1.6228652,1.7316388,11.417077
10,12,0,34.230103,-1.6228652,1.7316388,11.446293
10,13,0,34.302227,-1.8055539,1.9209083,11.4725275
10,14,0,34.963963,-2.6970353,2.3503973,11.539108
10,15,0,34.937992,-1.9370617,1.5767413,11.52589
10,16,0,34.355194,-0.6437289,0.674054,11.461839
10,17,0,32.412914,0.8380472,0.36037928,11.20378
10,18,0,33.92661,0.4371661,0.36037928,11.5747175
10,19,0,34.24051,0.4371661,0.36037928,11.679351
10,20,0,34.99135,0.94283193,-0.14236881,11.930604
10,21,10.312996,34.030445,1.6665193,-0.14236881,11.466898
10,22,10.312996,31.816738,3.3738892,-0.14236881,11.340314
10,23,8.9640045,33.0935,3.8545344,-0.33928272,11.393188
10,24,8.9640045,32.68877,3.8697546,-0.049945053,11.368146
10,25,8.136997,32.160133,5.08278,-0.049945053,11.332491
10,26,6.868,33.72946,5.08278,-0.049945053,11.407574
10,27,8.063002,32.25063,5.746116,-0.67692286,11.345706
10,28,8.051121,33.057568,4.8509607,-0.4364568,11.380797
10,29,8.051121,34.264267,4.479292,-0.980286,11.453598
10,30,8.331088,33.91728,3.951343,-0.4773841,11.430582
10,31,8.085634,32.938496,4.327896,0.077336974,11.357341
11,01,7.293872,33.49521,4.327896,0.077336974,11.298578
11,02,8.498865,32.26825,4.327896,0.077336974,11.293086
11,03,9.294996,31.538502,4.668729,-0.2485446,11.31342
11,04,8.9920025,30.653744,4.8088894,0.29264957,11.186821
11,05,8.9920025,31.603466,4.052532,0.29264957,11.235162
11,06,9.779818,32.671116,1.8918079,0.86617905,11.302231
11,07,9.356708,31.20973,2.8565507,0.9367184,11.089927
11,08,9.698106,30.131903,3.3857095,0.9367184,11.038109
11,09,9.75071,30.374882,3.3857095,0.9367184,11.112004
11,10,10.821614,30.066008,3.6053982,0.7226886,11.303926
11,11,9.128769,30.036171,4.0158014,0.34829876,10.882259
11,12,9.128769,28.50981,5.752223,-0.1270855,10.815929
11,13,9.259024,26.255844,7.3751917,0.0,10.722515
11,14,9.364784,26.301006,7.3367996,0.0,10.750648
11,15,10.170525,24.901087,7.3367996,0.0,10.602102
11,16,10.690006,24.302673,7.3367996,0.0,10.58237
11,17,11.040244,24.331415,7.3367996,0.0,10.6771145
11,18,11.2489195,24.004238,7.6199994,0.0,10.718289
11,19,11.2489195,24.389208,7.28693,0.0,10.731264
11,20,11.002642,24.665184,7.28693,0.0,10.738688
11,21,12.183358,23.47392,7.9862146,0.0,10.910873
11,22,11.703253,26.083902,5.74804,0.0,10.883799
11,23,11.607993,26.191515,5.74804,0.0,10.886887
11,24,10.199823,26.22967,5.74804,0.0,10.544383
11,25,10.032682,28.195894,4.1261144,0.0,10.588673
11,26,10.032682,28.099854,4.2041793,0.0,10.584179
11,27,10.032682,28.415548,3.9480052,0.0,10.599059
11,28,10.137728,26.685867,5.006787,0.0,10.457595
11,29,10.813224,26.304285,4.3621206,0.0,10.369907
11,30,10.576912,25.674118,4.3621206,0.0,10.153288
12,01,11.63978,24.820147,4.3621206,0.0,10.205512
12,02,12.033792,25.534378,3.7683492,0.0,10.334129
12,03,12.033792,26.658222,2.8476079,0.0,10.384905
12,04,13.977366,24.803797,2.5959458,0.0,10.344277
12,05,14.363,25.24652,1.789588,0.0,10.349777
12,06,15.162964,24.70395,1.8130615,0.0,10.419993
12,07,15.5454645,24.796848,1.8130615,0.0,10.538843
12,08,15.613595,24.416653,1.8130615,0.0,10.460827
12,09,16.265854,24.292599,1.9146785,0.0,10.618282
12,10,16.265854,24.449562,1.7861387,0.0,10.625389
12,11,16.746626,24.139614,1.6200649,0.0,10.626575
12,12,16.101696,24.337456,2.0199635,0.0,10.6147785
12,13,15.691547,24.654047,1.5437587,0.0,10.472339
12,14,16.708174,23.237572,1.5437587,0.0,10.372376
12,15,19.455662,21.938364,1.5437587,0.0,10.734447
12,16,20.372555,21.938364,1.5437587,0.0,10.96367
12,17,20.372555,20.165642,3.041765,0.0,10.89499
12,18,20.47086,19.340618,3.6694496,0.0,10.870232
12,19,19.549772,18.448442,4.4296465,0.0,10.606965
12,20,17.921537,18.048449,6.4190407,0.0,10.597257
12,21,19.772787,17.358925,6.4190407,0.0,10.887689
12,22,20.679203,16.914373,6.4190407,0.0,11.003154
12,23,22.730646,17.618933,5.781572,0.0,11.532787
12,24,22.730646,17.563393,5.8315454,0.0,11.531396
12,25,22.730646,17.563393,5.8315454,0.0,11.531396
12,26,22.05105,17.122297,5.6564817,0.0,11.207458
12,27,22.395119,16.079872,5.6549993,0.0,11.032497
12,28,23.125183,15.451624,5.6549993,0.0,11.057951
12,29,22.813047,15.320424,5.6549993,0.0,10.947118
12,30,23.355356,14.721373,6.2067075,0.0,11.070859
12,31,23.355356,14.828527,6.1075993,0.0,11.07287
