"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
02,27,0,32.473225,17.04177,24.757498
02,28,0,31.557163,18.578783,25.067974
02,29,0,0,18.101646,18.101646
03,01,0,32.972866,16.387821,24.680344
03,02,0,33.996056,16.387821,25.191938
03,03,0,32.11671,16.387821,24.252266
03,04,0,32.612926,15.952316,24.282621
03,05,0,32.465286,16.081553,24.273418
03,06,0,31.979698,15.804598,23.892147
03,07,0,32.37,15.4631405,23.916569
03,08,0,32.08868,15.4631405,23.77591
03,09,0,33.301865,15.4631405,24.382504
03,10,0,34.608643,15.4631405,25.035892
03,11,0,33.832466,16.132786,24.982626
03,12,0,33.255264,16.63582,24.945541
03,13,0,32.207302,19.348759,25.77803
03,14,0,34.075497,18.375694,26.225595
03,15,0,33.921986,19.0683,26.495144
03,16,0,33.832348,19.0683,26.450325
03,17,0,32.96212,19.0683,26.01521
03,18,0,32.96212,19.0683,26.01521
03,19,0,31.592,20.308025,25.950012
03,20,0,32.370213,20.359201,26.364708
03,21,0,33.313637,18.66792,25.990778
03,22,0,34.06149,18.00594,26.033714
03,23,0,34.224308,18.00594,26.115124
03,24,0,35.261368,18.00594,26.633654
03,25,0,35.261368,18.00594,26.633654
03,26,0,35.306065,17.966957,26.63651
03,27,0,35.539463,17.497478,26.51847
03,28,0,37.07576,16.373377,26.724567
03,29,0,36.12886,16.373377,26.251118
03,30,0,36.12886,16.373377,26.251118
03,31,0,34.018253,16.373377,25.195816
04,01,0,34.018253,16.373377,25.195816
04,02,0,35.64462,14.978076,25.311348
04,03,0,35.35213,14.914646,25.133389
04,04,0,35.49732,14.791513,25.144417
04,05,0,34.52426,14.694076,24.609169
04,06,0,34.260452,14.694076,24.477264
04,07,0,34.260452,14.694076,24.477264
04,08,0,35.069508,14.00707,24.538288
04,09,0,35.069508,14.00707,24.538288
04,10,0,35.530754,13.508365,24.51956
04,11,0,34.793827,13.508365,24.151096
04,12,0,33.227333,14.37745,23.802391
04,13,0,33.098858,14.37745,23.738153
04,14,0,33.098858,14.37745,23.738153
04,15,0,31.608805,15.672413,23.64061
04,16,0,31.037346,16.176865,23.607105
04,17,0,31.832201,16.176865,24.004532
04,18,0,31.39081,16.847546,24.119179
04,19,0,32.46445,16.240786,24.35262
04,20,0,32.38155,16.240786,24.311169
04,21,0,32.5393,16.240786,24.390041
04,22,0,33.515156,15.39119,24.453173
04,23,0,33.778126,15.164361,24.471243
04,24,0,33.62117,14.568794,24.094982
04,25,0,33.99572,14.005341,24.00053
04,26,0,32.92838,14.609063,23.76872
04,27,0,32.143143,14.609063,23.376102
04,28,0,31.047466,14.609063,22.828264
04,29,0,32.167038,13.638225,22.902632
04,30,0,32.27518,13.545316,22.910248
05,01,0,32.27518,13.545316,22.910248
05,02,0,32.24248,13.019957,22.631218
05,03,0,31.756592,13.741641,22.749117
05,04,0,30.674168,13.741641,22.207905
05,05,0,30.674168,13.741641,22.207905
05,06,0,30.12218,14.224138,22.17316
05,07,0,29.306593,14.944596,22.125595
05,08,0,29.269457,14.711618,21.990538
05,09,0,27.196825,16.643078,21.919952
05,10,0,27.58015,16.003437,21.791794
05,11,0,27.691029,16.003437,21.847233
05,12,0,27.534843,16.003437,21.76914
05,13,0,27.826824,15.738463,21.782644
05,14,0,28.538029,15.09808,21.818054
05,15,0,28.04208,14.946352,21.494217
05,16,0,29.595259,13.8850155,21.740137
05,17,0,30.859863,13.290584,22.075224
05,18,0,31.328493,13.290584,22.309538
05,19,0,30.852102,13.290584,22.071342
05,20,0,30.852102,13.290584,22.071342
05,21,0,31.687311,12.572056,22.129684
05,22,0,31.972738,11.940232,21.956486
05,23,0,31.870121,11.940232,21.905176
05,24,0,33.79288,10.626595,22.209738
05,25,0,33.79288,10.626595,22.209738
05,26,0,32.236046,10.626595,21.43132
05,27,0,32.347237,10.5336485,21.440443
05,28,0,31.763964,11.0229435,21.393454
05,29,0,30.120617,11.763398,20.942007
05,30,0,28.759272,12.705718,20.732494
05,31,0,29.188723,12.554316,20.87152
06,01,0,29.4548,12.554316,21.004559
06,02,0,28.870125,12.554316,20.71222
06,03,0,33.05093,9.017566,21.034248
06,04,0,24.65546,16.359835,20.507648
06,05,0,28.475733,12.358693,20.417213
06,06,0,29.61925,11.086261,20.352755
06,07,0,31.02689,9.050063,20.038477
06,08,0,31.84711,9.050063,20.448587
06,09,0,32.191814,9.050063,20.62094
06,10,0,32.312916,8.950252,20.631584
06,11,0,32.27255,8.983501,20.628025
06,12,0,32.476124,8.555175,20.51565
06,13,0,32.252476,8.028178,20.140327
06,14,0,32.882843,7.2694526,20.076147
06,15,0,33.167606,7.2694526,20.218529
06,16,0,32.03955,7.2694526,19.654501
06,17,0,32.03955,7.2694526,19.654501
06,18,0,32.570286,6.8400083,19.705147
06,19,0,32.478127,7.221141,19.849634
06,20,0,32.441902,7.0122895,19.727097
06,21,0,32.21913,7.2909384,19.755035
06,22,0,32.939625,7.2909384,20.115282
06,23,0,33.821556,7.2909384,20.556248
06,24,0,34.12693,7.046663,20.586796
06,25,0,34.95884,6.386813,20.672827
06,26,0,35.21587,5.923983,20.569927
06,27,0,35.234806,5.2837796,20.259293
06,28,0,34.164143,5.302256,19.7332
06,29,0,34.164143,5.302256,19.7332
06,30,0,32.654675,5.302256,18.978466
07,01,0,33.466827,4.661485,19.064156
07,02,0,33.36065,4.7448144,19.052732
07,03,0,33.70556,3.94988,18.827719
07,04,0,34.045586,3.542265,18.793926
07,05,0,34.3203,3.252149,18.786224
07,06,0,33.543556,3.252149,18.397852
07,07,0,33.543556,3.252149,18.397852
07,08,0,33.64744,3.1718884,18.409664
07,09,0,34.226635,2.7266996,18.476667
07,10,0,33.85889,3.0089135,18.433903
07,11,0,34.11446,2.931853,18.523157
07,12,0,35.071373,2.4005616,18.735968
07,13,0,35.014103,2.4005616,18.707333
07,14,0,34.047806,2.4005616,18.224184
07,15,0,34.794624,1.8332211,18.313923
07,16,0,34.794624,1.8332211,18.313923
07,17,0,33.956055,1.8332211,17.894638
07,18,0,34.20902,1.5849162,17.896967
07,19,0,31.813488,2.9770844,17.395287
07,20,0,30.999,2.9770844,16.988043
07,21,0,32.181942,2.9770844,17.579514
07,22,0,32.81542,2.4859238,17.650671
07,23,0,32.48597,2.7407725,17.61337
07,24,0,32.908684,2.7590725,17.833878
07,25,0,32.83006,2.7590725,17.794565
07,26,0,34.678753,0.87299776,17.775875
07,27,0,35.07885,0.87299776,17.975924
07,28,0,34.887676,0.87299776,17.880337
07,29,0,35.152588,0.6752782,17.913933
07,30,0,35.077293,0.73139817,17.904346
07,31,0,34.77048,0.378812,17.574646
08,01,0,34.917,0.33315188,17.625076
08,02,0,35.210545,1.3446697,18.277607
08,03,0,35.897152,1.3446697,18.62091
08,04,0,35.26245,1.3446697,18.30356
08,05,0,31.633926,4.1382613,17.886093
08,06,0,30.871666,4.7448144,17.80824
08,07,0,32.419495,3.0223553,17.720924
08,08,0,31.64148,3.725579,17.683529
08,09,0,32.17972,2.7456994,17.462711
08,10,0,33.005917,2.7456994,17.875809
08,11,0,33.44608,2.7456994,18.09589
08,12,0,33.21388,2.9247932,18.069336
08,13,0,31.988882,3.8800437,17.934464
08,14,0,32.296364,3.7894673,18.042915
08,15,0,32.296364,3.7894673,18.042915
08,16,0,34.38281,2.1780171,18.280413
08,17,0,34.691093,2.1780171,18.434555
08,18,0,35.132526,2.1780171,18.655272
08,19,0,35.443695,1.9432727,18.693483
08,20,0,36.291584,1.3090701,18.800327
08,21,0,36.07696,0.9789403,18.52795
08,22,0,36.281715,0.571991,18.426853
08,23,0,35.743744,0.57536125,18.159554
08,24,0,35.970245,0.57536125,18.272804
08,25,0,36.82859,0.57536125,18.701977
08,26,0,37.773663,-0.114545844,18.829557
08,27,0,37.9168,-0.21821383,18.849295
08,28,0,37.60761,-0.28587657,18.660866
08,29,0,37.59305,-0.4374629,18.577793
08,30,0,37.885025,-0.814079,18.535473
08,31,0,38.543217,-0.814079,18.864569
09,01,0,37.326538,-0.814079,18.25623
09,02,0,37.400105,-0.86718464,18.26646
09,03,0,37.494553,-0.93528086,18.279636
09,04,0,36.418823,-0.6853494,17.866737
09,05,0,36.274784,-0.6853494,17.794718
09,06,0,34.221203,0.7232823,17.472242
09,07,0,33.439373,0.7232823,17.081327
09,08,0,32.496613,0.7232823,16.609947
09,09,0,32.574028,0.664465,16.619247
09,10,0,33.142616,0.23457694,16.688597
09,11,0,31.531464,0.6509551,16.09121
09,12,0,34.96438,-1.1526982,16.90584
09,13,0,34.363613,-1.0294123,16.6671
09,14,0,33.901775,-1.0294123,16.436182
09,15,0,33.432537,-1.0294123,16.201563
09,16,0,33.626247,-1.1728858,16.22668
09,17,0,33.95556,-1.4158367,16.269861
09,18,0,34.20962,-1.4158367,16.396893
09,19,0,33.85322,-1.1533443,16.34994
09,20,0,37.076584,-2.4919534,17.292315
09,21,0,38.339016,-2.4919534,17.92353
09,22,0,38.471027,-2.4919534,17.989536
09,23,0,39.66205,-3.3234878,18.169281
09,24,0,39.573822,-3.2623794,18.155722
09,25,0,39.576004,-3.3091574,18.133423
09,26,0,40.539104,-3.919894,18.309605
09,27,0,40.123604,-3.9893959,18.067104
09,28,0,41.527676,-3.9893959,18.76914
09,29,0,41.527676,-3.9893959,18.76914
09,30,0,39.804493,-2.806001,18.499247
10,01,0,39.761913,-2.7763906,18.492762
10,02,0,39.761913,-2.7763906,18.492762
10,03,0,36.108448,-0.607029,17.75071
10,04,0,35.91491,0.4030037,18.158957
10,05,0,35.37295,0.4030037,17.887978
10,06,0,34.58021,0.4030037,17.491608
10,07,0,32.878365,1.6889213,17.283644
10,08,0,34.618954,0.37410957,17.496532
10,09,0,36.060772,0.038687915,18.04973
10,10,0,34.849396,-0.027995398,17.4107
10,11,0,34.142456,0.0,17.071228
10,12,0,34.230103,0.0,17.115051
10,13,0,34.302227,0.0,17.151114
10,14,0,34.302227,0.0,17.151114
10,15,0,34.302227,0.0,17.151114
10,16,0,34.28178,0.0,17.14089
10,17,0,33.895767,0.0,16.947884
10,18,0,34.888027,0.0,17.444014
10,19,0,35.20418,0.0,17.60209
10,20,0,35.960415,0.0,17.980207
10,21,10.312996,35.960415,0.0,15.42447
10,22,10.312996,35.960415,0.0,15.42447
10,23,8.9640045,37.643623,0.0,15.535876
10,24,8.9640045,37.643623,0.0,15.535876
10,25,8.136997,38.696293,0.0,15.611096
10,26,6.868,40.34323,0.0,15.737077
10,27,8.063002,38.791264,0.0,15.618088
10,28,8.051121,38.791264,0.0,15.614128
10,29,8.051121,38.791264,0.0,15.614128
10,30,8.331088,38.432575,0.0,15.587888
10,31,8.085634,38.687313,0.0,15.590983
11,01,7.293872,39.2681,0.0,15.520658
11,02,8.498865,37.988083,0.0,15.495648
11,03,9.294996,37.22678,0.0,15.507258
11,04,8.9920025,37.22678,0.0,15.4062605
11,05,8.9920025,37.22678,0.0,15.4062605
11,06,9.779818,36.241997,0.0,15.340604
11,07,9.356708,36.112175,0.0,15.156295
11,08,9.698106,35.688572,0.0,15.128892
11,09,9.75071,35.941925,0.0,15.230878
11,10,10.821614,35.61986,0.0,15.480492
11,11,9.128769,35.61986,0.0,14.91621
11,12,9.128769,35.61986,0.0,14.91621
11,13,9.259024,35.45818,0.0,14.905734
11,14,9.364784,35.45818,0.0,14.940988
11,15,10.170525,33.956764,0.0,14.709096
11,16,10.690006,33.314964,0.0,14.6683235
11,17,11.040244,33.34579,0.0,14.795345
11,18,11.2489195,33.34579,0.0,14.864903
11,19,11.2489195,33.34579,0.0,14.864903
11,20,11.002642,33.64164,0.0,14.881427
11,21,12.183358,33.227337,0.0,15.136898
11,22,11.703253,33.22378,0.0,14.9756775
11,23,11.607993,33.33749,0.0,14.981828
11,24,10.199823,33.377804,0.0,14.525876
11,25,10.032682,33.377804,0.0,14.470161
11,26,10.032682,33.377804,0.0,14.470161
11,27,10.032682,33.377804,0.0,14.470161
11,28,10.137728,32.921528,0.0,14.3530855
11,29,10.813224,31.70758,0.0,14.173602
11,30,10.576912,31.050455,0.0,13.875789
12,01,11.63978,30.15995,0.0,13.933243
12,02,12.033792,30.15995,0.0,14.06458
12,03,12.033792,30.15995,0.0,14.06458
12,04,13.977366,27.940424,0.0,13.972596
12,05,14.363,27.385153,0.0,13.916051
12,06,15.162964,26.862568,0.0,14.008511
12,07,15.5454645,26.957075,0.0,14.167514
12,08,15.613595,26.570295,0.0,14.061297
12,09,16.265854,26.570295,0.0,14.278717
12,10,16.265854,26.570295,0.0,14.278717
12,11,16.746626,26.04907,0.0,14.265232
12,12,16.101696,26.746778,0.0,14.2828245
12,13,15.691547,26.476376,0.0,14.055974
12,14,16.708174,25.039192,0.0,13.91579
12,15,19.455662,23.720991,0.0,14.392217
12,16,20.372555,23.720991,0.0,14.697848
12,17,20.372555,23.720991,0.0,14.697848
12,18,20.47086,23.620035,0.0,14.696965
12,19,19.549772,23.595581,0.0,14.381785
12,20,17.921537,25.524767,0.0,14.482101
12,21,19.772787,24.79157,0.0,14.854786
12,22,20.679203,24.318865,0.0,14.999356
12,23,22.730646,24.318865,0.0,15.68317
12,24,22.730646,24.318865,0.0,15.68317
12,25,22.730646,24.318865,0.0,15.68317
12,26,22.05105,23.64755,0.0,15.232867
12,27,22.395119,22.545328,0.0,14.980148
12,28,23.125183,21.88209,0.0,15.002423
12,29,22.813047,21.743582,0.0,14.85221
12,30,23.355356,21.743582,0.0,15.032979
12,31,23.355356,21.743582,0.0,15.032979
