"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,22,0,34.06149,34.06149
03,23,0,34.224308,34.224308
03,24,0,35.261368,35.261368
03,25,0,35.261368,35.261368
03,26,0,35.306065,35.306065
03,27,0,35.000053,35.000053
03,28,0,35.224045,35.224045
03,29,0,34.28994,34.28994
03,30,0,34.28994,34.28994
03,31,0,32.207844,32.207844
04,01,0,32.207844,32.207844
04,02,0,32.207844,32.207844
04,03,0,31.849993,31.849993
04,04,0,31.849993,31.849993
04,05,0,30.792015,30.792015
04,06,0,30.535524,30.535524
04,07,0,30.535524,30.535524
04,08,0,30.535524,30.535524
04,09,0,30.535524,30.535524
04,10,0,30.408333,30.408333
04,11,0,29.69926,29.69926
04,12,0,29.173481,29.173481
04,13,0,29.048918,29.048918
04,14,0,29.048918,29.048918
04,15,0,29.048918,29.048918
04,16,0,29.048918,29.048918
04,17,0,29.83171,29.83171
04,18,0,30.14402,30.14402
04,19,0,30.526142,30.526142
04,20,0,30.444458,30.444458
04,21,0,30.599897,30.599897
04,22,0,30.599897,30.599897
04,23,0,30.599897,30.599897
04,24,0,29.772072,29.772072
04,25,0,29.495821,29.495821
04,26,0,29.144615,29.144615
04,27,0,28.38173,28.38173
04,28,0,27.317238,27.317238
04,29,0,27.317238,27.317238
04,30,0,27.317238,27.317238
05,01,0,27.317238,27.317238
05,02,0,26.696829,26.696829
05,03,0,27.037363,27.037363
05,04,0,25.99371,25.99371
05,05,0,25.99371,25.99371
05,06,0,25.99371,25.99371
05,07,0,25.99371,25.99371
05,08,0,25.702223,25.702223
05,09,0,25.769365,25.769365
05,10,0,25.456625,25.456625
05,11,0,25.565653,25.565653
05,12,0,25.412071,25.412071
05,13,0,25.412071,25.412071
05,14,0,25.412071,25.412071
05,15,0,24.763496,24.763496
05,16,0,25.11095,25.11095
05,17,0,25.672398,25.672398
05,18,0,26.122452,26.122452
05,19,0,25.664948,25.664948
05,20,0,25.664948,25.664948
05,21,0,25.664948,25.664948
05,22,0,25.230484,25.230484
05,23,0,25.13311,25.13311
05,24,0,25.467772,25.467772
05,25,0,25.467772,25.467772
05,26,0,24.007803,24.007803
05,27,0,24.007803,24.007803
05,28,0,24.007803,24.007803
05,29,0,23.277931,23.277931
05,30,0,23.016705,23.016705
05,31,0,23.261198,23.261198
06,01,0,23.515068,23.515068
06,02,0,22.957218,22.957218
06,03,0,22.957218,22.957218
06,04,0,22.957218,22.957218
06,05,0,22.36787,22.36787
06,06,0,22.058908,22.058908
06,07,0,21.122824,21.122824
06,08,0,21.881044,21.881044
06,09,0,22.19969,22.19969
06,10,0,22.19969,22.19969
06,11,0,22.19969,22.19969
06,12,0,21.906755,21.906755
06,13,0,21.110134,21.110134
06,14,0,20.832735,20.832735
06,15,0,21.091677,21.091677
06,16,0,20.065916,20.065916
06,17,0,20.065916,20.065916
06,18,0,20.065916,20.065916
06,19,0,20.410461,20.410461
06,20,0,20.143063,20.143063
06,21,0,20.253288,20.253288
06,22,0,20.90858,20.90858
06,23,0,21.710697,21.710697
06,24,0,21.710697,21.710697
06,25,0,21.710697,21.710697
06,26,0,21.411995,21.411995
06,27,0,20.695084,20.695084
06,28,0,19.760546,19.760546
06,29,0,19.760546,19.760546
06,30,0,18.413128,18.413128
07,01,0,18.413128,18.413128
07,02,0,18.413128,18.413128
07,03,0,17.818388,17.818388
07,04,0,17.65484,17.65484
07,05,0,17.565632,17.565632
07,06,0,16.885775,16.885775
07,07,0,16.885775,16.885775
07,08,0,16.885775,16.885775
07,09,0,16.885775,16.885775
07,10,0,16.885775,16.885775
07,11,0,17.02133,17.02133
07,12,0,17.247955,17.247955
07,13,0,17.198242,17.198242
07,14,0,16.359453,16.359453
07,15,0,16.359453,16.359453
07,16,0,16.359453,16.359453
07,17,0,15.635574,15.635574
07,18,0,15.571446,15.571446
07,19,0,15.064158,15.064158
07,20,0,14.353167,14.353167
07,21,0,15.385793,15.385793
07,22,0,15.385793,15.385793
07,23,0,15.385793,15.385793
07,24,0,15.774567,15.774567
07,25,0,15.706078,15.706078
07,26,0,15.163179,15.163179
07,27,0,15.5053,15.5053
07,28,0,15.341829,15.341829
07,29,0,15.341829,15.341829
07,30,0,15.341829,15.341829
07,31,0,14.677036,14.677036
08,01,0,14.749489,14.749489
08,02,0,16.15853,16.15853
08,03,0,16.748386,16.748386
08,04,0,16.20312,16.20312
08,05,0,16.20312,16.20312
08,06,0,16.20312,16.20312
08,07,0,15.643979,15.643979
08,08,0,15.749267,15.749267
08,09,0,15.124593,15.124593
08,10,0,15.844184,15.844184
08,11,0,16.227554,16.227554
08,12,0,16.227554,16.227554
08,13,0,16.227554,16.227554
08,14,0,16.39674,16.39674
08,15,0,16.39674,16.39674
08,16,0,16.39674,16.39674
08,17,0,16.663761,16.663761
08,18,0,17.046112,17.046112
08,19,0,17.046112,17.046112
08,20,0,17.046112,17.046112
08,21,0,16.480988,16.480988
08,22,0,16.186125,16.186125
08,23,0,15.7313595,15.7313595
08,24,0,15.924467,15.924467
08,25,0,16.65627,16.65627
08,26,0,16.65627,16.65627
08,27,0,16.65627,16.65627
08,28,0,16.315811,16.315811
08,29,0,16.126698,16.126698
08,30,0,15.932916,15.932916
08,31,0,16.48632,16.48632
09,01,0,15.463343,15.463343
09,02,0,15.463343,15.463343
09,03,0,15.463343,15.463343
09,04,0,14.849006,14.849006
09,05,0,14.727743,14.727743
09,06,0,14.601584,14.601584
09,07,0,13.934037,13.934037
09,08,0,13.129085,13.129085
09,09,0,13.129085,13.129085
09,10,0,13.129085,13.129085
09,11,0,12.224372,12.224372
09,12,0,13.089845,13.089845
09,13,0,12.726871,12.726871
09,14,0,12.339403,12.339403
09,15,0,11.945726,11.945726
09,16,0,11.945726,11.945726
09,17,0,11.945726,11.945726
09,18,0,12.158046,12.158046
09,19,0,12.158046,12.158046
09,20,0,13.303506,13.303506
09,21,0,14.346997,14.346997
09,22,0,14.456115,14.456115
09,23,0,14.456115,14.456115
09,24,0,14.456115,14.456115
09,25,0,14.402556,14.402556
09,26,0,14.464359,14.464359
09,27,0,14.043391,14.043391
09,28,0,15.186134,15.186134
09,29,0,15.186134,15.186134
09,30,0,15.186134,15.186134
10,01,0,15.186134,15.186134
10,02,0,15.186134,15.186134
10,03,0,14.678074,14.678074
10,04,0,15.678708,15.678708
10,05,0,15.2174425,15.2174425
10,06,0,14.542732,14.542732
10,07,0,14.542732,14.542732
10,08,0,14.542732,14.542732
10,09,0,15.382658,15.382658
10,10,0,14.279159,14.279159
10,11,0,13.711891,13.711891
10,12,0,13.786186,13.786186
10,13,0,13.847326,13.847326
10,14,0,13.847326,13.847326
10,15,0,13.847326,13.847326
10,16,0,13.829994,13.829994
10,17,0,13.502775,13.502775
10,18,0,14.343907,14.343907
10,19,0,14.61191,14.61191
10,20,0,15.252963,15.252963
10,21,10.312996,15.252963,12.78298
10,22,10.312996,15.252963,12.78298
10,23,8.9640045,16.679811,12.821908
10,24,8.9640045,16.679811,12.821908
10,25,8.136997,17.572153,12.854575
10,26,6.868,18.968256,12.918128
10,27,8.063002,17.65266,12.857831
10,28,8.051121,17.65266,12.851891
10,29,8.051121,17.65266,12.851891
10,30,8.331088,17.348602,12.839846
10,31,8.085634,17.564543,12.8250885
11,01,7.293872,18.056875,12.675373
11,02,8.498865,16.97181,12.735337
11,03,9.294996,16.326456,12.810726
11,04,8.9920025,16.326456,12.659229
11,05,8.9920025,16.326456,12.659229
11,06,9.779818,15.491661,12.635739
11,07,9.356708,15.38161,12.369159
11,08,9.698106,15.022523,12.360314
11,09,9.75071,15.237291,12.494
11,10,10.821614,14.964279,12.892946
11,11,9.128769,14.964279,12.046524
11,12,9.128769,14.964279,12.046524
11,13,9.259024,14.827224,12.043123
11,14,9.364784,14.827224,12.0960045
11,15,10.170525,13.55448,11.862502
11,16,10.690006,13.010429,11.850218
11,17,11.040244,13.03656,12.038403
11,18,11.2489195,13.03656,12.14274
11,19,11.2489195,13.03656,12.14274
11,20,11.002642,13.287351,12.144997
11,21,12.183358,12.936148,12.559753
11,22,11.703253,12.933135,12.318193
11,23,11.607993,13.029525,12.318759
11,24,10.199823,13.0637,11.631762
11,25,10.032682,13.0637,11.548191
11,26,10.032682,13.0637,11.548191
11,27,10.032682,13.0637,11.548191
11,28,10.137728,12.676917,11.407322
11,29,10.813224,11.647859,11.230541
11,30,10.576912,11.090816,10.833864
12,01,11.63978,10.33594,10.98786
12,02,12.033792,10.33594,11.184866
12,03,12.033792,10.33594,11.184866
12,04,13.977366,8.454459,11.215913
12,05,14.363,7.983757,11.173378
12,06,15.162964,7.540766,11.351865
12,07,15.5454645,7.6208777,11.583171
12,08,15.613595,7.293009,11.453302
12,09,16.265854,7.293009,11.779431
12,10,16.265854,7.293009,11.779431
12,11,16.746626,6.8511677,11.798897
12,12,16.101696,7.4426117,11.772154
12,13,15.691547,7.2133923,11.45247
12,14,16.708174,5.9950986,11.351636
12,15,19.455662,4.877667,12.166664
12,16,20.372555,4.877667,12.625111
12,17,20.372555,4.877667,12.625111
12,18,20.47086,4.7920866,12.631474
12,19,19.549772,4.771358,12.160565
12,20,17.921537,6.406716,12.164126
12,21,19.772787,5.7851925,12.77899
12,22,20.679203,5.3844824,13.031843
12,23,22.730646,5.3844824,14.057564
12,24,22.730646,5.3844824,14.057564
12,25,22.730646,5.3844824,14.057564
12,26,22.05105,4.8154116,13.433231
12,27,22.395119,3.881063,13.138091
12,28,23.125183,3.318838,13.222011
12,29,22.813047,3.2014258,13.0072365
12,30,23.355356,3.2014258,13.278391
12,31,23.355356,3.2014258,13.278391
