"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,30,0,32.27518,8.052849,5.767649,15.365227
05,01,0,32.27518,8.052849,5.767649,15.365227
05,02,0,32.24248,7.5529017,5.767649,15.187678
05,03,0,31.756592,8.2396755,5.767649,15.25464
05,04,0,30.674168,8.2396755,5.767649,14.89383
05,05,0,30.674168,8.595349,5.421237,14.896918
05,06,0,30.12218,8.3964815,6.0626698,14.860443
05,07,0,29.306593,9.401302,5.7513475,14.819747
05,08,0,29.269457,8.260227,6.649377,14.726354
05,09,0,27.196825,9.161465,7.5497646,14.63602
05,10,0,27.58015,8.562851,7.5497646,14.564255
05,11,0,27.691029,8.562851,7.5497646,14.601214
05,12,0,27.534843,8.562851,7.5497646,14.549153
05,13,0,27.826824,8.314873,7.5497646,14.56382
05,14,0,28.538029,10.962491,4.4026995,14.634406
05,15,0,28.04208,12.259349,3.0605655,14.453999
05,16,0,29.595259,11.272932,3.014153,14.627448
05,17,0,30.859863,10.692136,3.014153,14.855384
05,18,0,31.328493,10.692136,3.014153,15.011594
05,19,0,30.852102,10.562973,3.1344962,14.849857
05,20,0,30.852102,9.21767,4.4048686,14.82488
05,21,0,31.687311,9.238019,3.723373,14.882901
05,22,0,31.972738,7.9054165,4.4149785,14.764378
05,23,0,31.870121,8.861504,3.4979434,14.74319
05,24,0,33.79288,7.5839953,3.4979434,14.958274
05,25,0,33.79288,7.5839953,3.4979434,14.958274
05,26,0,32.236046,8.174074,2.9333725,14.44783
05,27,0,32.347237,7.443494,3.5462155,14.445648
05,28,0,31.763964,7.5830345,3.8696795,14.40556
05,29,0,30.120617,8.555404,3.6258242,14.1006155
05,30,0,28.759272,9.072397,4.004214,13.945294
05,31,0,29.188723,8.925876,4.004214,14.039604
06,01,0,29.4548,8.925876,4.004214,14.128297
06,02,0,28.870125,8.904112,4.0249987,13.933079
06,03,0,33.05093,4.9223723,4.5799,14.1844
06,04,0,24.65546,11.9888315,4.5799,13.741397
06,05,0,28.475733,9.039219,3.7155302,13.743495
06,06,0,29.61925,8.759833,2.80439,13.727824
06,07,0,31.02689,6.7662787,2.80439,13.532519
06,08,0,31.84711,6.7662787,2.80439,13.805926
06,09,0,32.191814,7.3035984,2.2896001,13.928338
06,10,0,32.312916,7.3368654,2.1643019,13.938027
06,11,0,32.27255,7.2816978,2.2480333,13.9340925
06,12,0,32.476124,5.7287827,3.3420677,13.848991
06,13,0,32.252476,4.6702538,3.8804018,13.601044
06,14,0,32.882843,3.935112,3.8804018,13.566119
06,15,0,33.167606,3.935112,3.8804018,13.66104
06,16,0,32.03955,4.8827777,2.9417937,13.288041
06,17,0,32.03955,4.4793935,3.3392408,13.286061
06,18,0,32.570286,3.7191873,3.6799197,13.323132
06,19,0,32.478127,3.6373742,4.131918,13.415807
06,20,0,32.441902,4.624913,2.9481137,13.338309
06,21,0,32.21913,4.8973455,2.9481137,13.354863
06,22,0,32.939625,4.8973455,2.9481137,13.595028
06,23,0,33.821556,4.4144773,3.4242005,13.886745
06,24,0,34.12693,4.4986444,3.1056163,13.910398
06,25,0,34.95884,4.487934,2.4805632,13.97578
06,26,0,35.21587,5.1266274,1.414818,13.919106
06,27,0,35.234806,4.4912434,1.414818,13.713623
06,28,0,34.164143,4.509581,1.414818,13.362847
06,29,0,34.164143,4.509581,1.414818,13.362847
06,30,0,32.654675,4.509581,1.414818,12.859692
07,01,0,33.466827,3.8736339,1.414818,12.9184265
07,02,0,33.36065,3.956335,1.414818,12.910602
07,03,0,33.70556,3.1673849,1.414818,12.762588
07,04,0,34.045586,2.7628384,1.414818,12.741081
07,05,0,34.3203,2.4749062,1.414818,12.736675
07,06,0,33.543556,2.4749062,1.414818,12.47776
07,07,0,33.543556,2.4749062,1.414818,12.47776
07,08,0,33.64744,2.7467692,1.0678555,12.487355
07,09,0,34.226635,2.2520409,1.1186345,12.532436
07,10,0,33.85889,2.048067,1.599102,12.502021
07,11,0,34.11446,1.1522894,2.4221575,12.562969
07,12,0,35.071373,0.6301832,2.4221575,12.707905
07,13,0,35.014103,0.6301832,2.4221575,12.688815
07,14,0,34.047806,0.54893607,2.5049183,12.367219
07,15,0,34.794624,0.6416235,1.8431193,12.426456
07,16,0,34.794624,0.63347775,1.851363,12.426488
07,17,0,33.956055,0.39719918,2.0910637,12.148106
07,18,0,34.20902,-0.4510901,2.709961,12.155963
07,19,0,31.813488,0.9131756,2.709961,11.812207
07,20,0,30.999,0.9131756,2.709961,11.540713
07,21,0,32.181942,1.4130155,2.2037287,11.932896
07,22,0,32.81542,0.73593307,2.3999283,11.98376
07,23,0,32.48597,1.4892387,1.8926078,11.955939
07,24,0,32.908684,0.92836803,2.4770868,12.1047125
07,25,0,32.83006,-0.06371986,3.4943976,12.086911
07,26,0,34.678753,-1.8979841,3.4943976,12.091722
07,27,0,35.07885,-1.8979841,3.4943976,12.225087
07,28,0,34.887676,-2.4918594,4.1247325,12.173516
07,29,0,35.152588,-1.9956257,3.394449,12.183804
07,30,0,35.077293,-1.7361467,3.1789057,12.173351
07,31,0,34.77048,-2.5311854,3.6564217,11.96524
08,01,0,34.917,-3.4920084,4.640793,12.021928
08,02,0,35.210545,-2.5190542,4.640793,12.444095
08,03,0,35.897152,-2.5190542,4.640793,12.672963
08,04,0,35.26245,-1.7352269,3.8061063,12.444444
08,05,0,31.633926,0.7637765,4.0221276,12.139943
08,06,0,30.871666,0.9295441,4.4561625,12.085792
08,07,0,32.419495,-0.6044724,4.324059,12.04636
08,08,0,31.64148,-0.7987859,5.241911,12.028201
08,09,0,32.17972,-1.7359246,5.241911,11.895236
08,10,0,33.005917,-1.7359246,5.241911,12.170634
08,11,0,33.44608,-0.78780997,4.2361736,12.298146
08,12,0,33.21388,-0.9840739,4.6248374,12.284881
08,13,0,31.988882,0.5859569,3.9476361,12.174159
08,14,0,32.296364,0.5819878,3.861099,12.246484
08,15,0,32.296364,0.5819878,3.861099,12.246484
08,16,0,34.38281,-0.97966266,3.861099,12.421414
08,17,0,34.691093,-0.97966266,3.861099,12.524177
08,18,0,35.132526,-0.25751838,3.1091356,12.661381
08,19,0,35.443695,-0.08768413,2.6973865,12.684466
08,20,0,36.291584,-0.4019122,2.380483,12.756718
08,21,0,36.07696,-0.660486,2.3124826,12.57632
08,22,0,36.281715,-1.7099297,2.988148,12.519978
08,23,0,35.743744,-1.706636,2.988148,12.341752
08,24,0,35.970245,-1.706636,2.988148,12.417253
08,25,0,36.82859,-1.5798963,2.8555257,12.701407
08,26,0,37.773663,-3.3225853,3.991314,12.81413
08,27,0,37.9168,-3.4229238,3.991314,12.828397
08,28,0,37.60761,-4.429166,5.0149536,12.7311325
08,29,0,37.59305,-4.8625546,5.3329663,12.6878195
08,30,0,37.885025,-5.2224317,5.3329663,12.665187
08,31,0,38.543217,-5.2224317,5.3329663,12.884583
09,01,0,37.326538,-4.188793,4.1966043,12.444783
09,02,0,37.400105,-4.305528,4.267854,12.454144
09,03,0,37.494553,-3.8864443,3.7419038,12.450005
09,04,0,36.418823,-3.7936115,3.9032788,12.176164
09,05,0,36.274784,-3.887642,4.0049314,12.130692
09,06,0,34.221203,-2.52443,4.0049314,11.900569
09,07,0,33.439373,-2.52443,4.0049314,11.639958
09,08,0,32.496613,-2.52443,4.0049314,11.325706
09,09,0,32.574028,-2.1779697,3.5760546,11.3240385
09,10,0,33.142616,-2.0991657,3.0507162,11.364722
09,11,0,31.531464,-1.5703447,2.922845,10.961322
09,12,0,34.96438,-3.0244343,2.5940897,11.511345
09,13,0,34.363613,-2.903483,2.5940897,11.351407
09,14,0,33.901775,-2.903483,2.5940897,11.197461
09,15,0,33.432537,-2.8843453,2.5738728,11.040688
09,16,0,33.626247,-2.403107,1.9201295,11.047756
09,17,0,33.95556,-2.1783135,1.4359392,11.071061
09,18,0,34.20962,-1.9574596,1.207441,11.153201
09,19,0,33.85322,-1.9699184,1.4898152,11.124373
09,20,0,37.076584,-3.2974691,1.4898152,11.7563095
09,21,0,38.339016,-3.2974691,1.4898152,12.17712
09,22,0,38.471027,-3.7844157,2.0034544,12.230022
09,23,0,39.66205,-4.8588963,2.2757409,12.359632
09,24,0,39.573822,-5.278634,2.7938886,12.363026
09,25,0,39.576004,-5.9291534,3.454679,12.367176
09,26,0,40.539104,-7.6706753,4.7402635,12.536232
09,27,0,40.123604,-7.737464,4.7402635,12.375468
09,28,0,41.527676,-7.737464,4.7402635,12.843492
09,29,0,41.527676,-7.6452794,4.6357164,12.839371
09,30,0,39.804493,-6.577585,4.7148337,12.647246
10,01,0,39.761913,-5.9546885,4.0529594,12.620061
10,02,0,39.761913,-5.9546885,4.0529594,12.620061
10,03,0,36.108448,-3.856245,4.0529594,12.101722
10,04,0,35.91491,-2.8792307,4.0529594,12.36288
10,05,0,35.37295,-2.8792307,4.0529594,12.182227
10,06,0,34.58021,-1.8603544,2.9726918,11.897515
10,07,0,32.878365,-0.49087805,2.8562276,11.747905
10,08,0,34.618954,-2.1449137,3.242413,11.905484
10,09,0,36.060772,-1.9109681,2.6519926,12.267265
10,10,0,34.849396,-1.6504062,2.3117883,11.8369255
10,11,0,34.142456,-1.6228652,2.3117883,11.610459
10,12,0,34.230103,-1.6228652,2.3117883,11.639675
10,13,0,34.302227,-1.8055539,2.5021372,11.66627
10,14,0,34.963963,-2.6970353,2.9340754,11.733666
10,15,0,34.937992,-1.9370617,2.1560075,11.718979
10,16,0,34.355194,-0.6437289,1.2481724,11.653213
10,17,0,32.412914,0.8380472,0.93270886,11.394557
10,18,0,33.92661,0.4371661,0.93270886,11.765494
10,19,0,34.24051,0.4371661,0.93270886,11.870128
10,20,0,34.99135,0.94283193,0.4270937,12.120425
10,21,10.312996,34.030445,1.6665193,0.4270937,11.609263
10,22,10.312996,31.816738,3.3738892,0.4270937,11.482679
10,23,8.9640045,33.0935,3.8545344,0.22905685,11.535274
10,24,8.9640045,32.68877,3.8697546,0.52004457,11.510644
10,25,8.136997,32.160133,5.08278,0.52004457,11.474989
10,26,6.868,33.72946,5.08278,0.52004457,11.550072
10,27,8.063002,32.25063,5.746116,-0.11050874,11.487309
10,28,8.051121,33.057568,4.8509607,0.13132861,11.522744
10,29,8.051121,34.264267,4.479292,-0.4156019,11.594769
10,30,8.331088,33.91728,3.951343,0.09016792,11.57247
10,31,8.085634,32.938496,4.327896,0.64805245,11.50002
11,01,7.293872,33.49521,4.327896,0.64805245,11.441257
11,02,8.498865,32.26825,4.327896,0.64805245,11.435765
11,03,9.294996,31.538502,4.668729,0.32031244,11.455634
11,04,8.9920025,30.653744,4.8088894,0.8645929,11.329807
11,05,8.9920025,31.603466,4.052532,0.8645929,11.378148
11,06,9.779818,32.671116,1.8918079,1.4413931,11.446034
11,07,9.356708,31.20973,2.8565507,1.5123347,11.23383
11,08,9.698106,30.131903,3.3857095,1.5123347,11.182013
11,09,9.75071,30.374882,3.3857095,1.5123347,11.255908
11,10,10.821614,30.066008,3.6053982,1.2970843,11.447526
11,11,9.128769,30.036171,4.0158014,0.92055947,11.025325
11,12,9.128769,28.50981,5.752223,0.44246417,10.958317
11,13,9.259024,26.255844,7.3751917,0.5702744,10.865084
11,14,9.364784,26.301006,7.3367996,0.5702744,10.893216
11,15,10.170525,24.901087,7.3367996,0.5702744,10.744671
11,16,10.690006,24.302673,7.3367996,0.5702744,10.724938
11,17,11.040244,24.331415,7.9818115,-0.030466042,10.830751
11,18,11.2489195,24.004238,7.819322,0.38435265,10.864208
11,19,11.2489195,24.389208,7.979528,-0.07479935,10.885714
11,20,11.002642,24.665184,8.411241,-0.4727188,10.901587
11,21,12.183358,23.47392,8.530096,0.06628226,11.063415
11,22,11.703253,26.083902,6.280649,0.06628226,11.033521
11,23,11.607993,26.191515,6.280649,0.06628226,11.036609
11,24,10.199823,26.22967,5.687458,0.62792337,10.686218
11,25,10.032682,28.195894,4.0144296,0.67826116,10.730317
11,26,10.032682,28.099854,5.2232914,-0.40377212,10.738014
11,27,10.032682,28.415548,4.8295736,-0.27547538,10.750583
11,28,10.137728,26.685867,5.8952336,-0.2734963,10.611333
11,29,10.813224,26.304285,5.2451124,-0.2734963,10.522282
11,30,10.576912,25.674118,5.2451124,-0.2734963,10.305662
12,01,11.63978,24.820147,5.1150994,-0.15014823,10.35622
12,02,12.033792,25.534378,4.0600843,0.28832296,10.479144
12,03,12.033792,26.658222,2.7002966,0.7145304,10.5267105
12,04,13.977366,24.803797,2.448995,0.7145304,10.486172
12,05,14.363,25.24652,2.3599017,0.009932001,10.494839
12,06,15.162964,24.70395,2.3835065,0.009932001,10.565088
12,07,15.5454645,24.796848,2.3835065,0.009932001,10.683938
12,08,15.613595,24.416653,1.2215997,1.1579304,10.602444
12,09,16.265854,24.292599,1.1936226,1.2868886,10.759741
12,10,16.265854,24.449562,0.64081633,1.7147939,10.767756
12,11,16.746626,24.139614,0.9511886,1.2366267,10.768513
12,12,16.101696,24.337456,2.0090935,0.5809911,10.757309
12,13,15.691547,24.654047,1.5329396,0.5809911,10.6148815
12,14,16.708174,23.237572,1.5329396,0.5809911,10.514919
12,15,19.455662,21.938364,1.4842303,0.62926674,10.876881
12,16,20.372555,21.938364,0.85779786,1.2542797,11.10575
12,17,20.372555,20.165642,2.0855112,1.5123347,11.03401
12,18,20.47086,19.340618,2.7653854,1.4550272,11.007973
12,19,19.549772,18.448442,4.256416,0.73738027,10.748003
12,20,17.921537,18.048449,6.2425103,0.73738027,10.73747
12,21,19.772787,17.358925,6.2425103,0.73738027,11.027902
12,22,20.679203,16.914373,7.0698833,-0.041059125,11.155601
12,23,22.730646,17.618933,6.5180163,-0.12504877,11.6856365
12,24,22.730646,17.563393,6.435076,0.0,11.682279
12,25,22.730646,17.563393,6.435076,0.0,11.682279
12,26,22.05105,17.122297,6.259013,0.0,11.35809
12,27,22.395119,16.079872,6.2575226,0.0,11.183128
12,28,23.125183,15.451624,6.2575226,0.0,11.208582
12,29,22.813047,15.320424,6.2575226,0.0,11.097749
12,30,23.355356,14.721373,6.812377,0.0,11.222277
12,31,23.355356,14.828527,6.712704,0.0,11.224147
