"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,22,0,34.06149,34.06149
03,23,0,34.224308,34.224308
03,24,0,35.261368,35.261368
03,25,0,35.261368,35.261368
03,26,0,35.306065,35.306065
03,27,0,35.539463,35.539463
03,28,0,37.07576,37.07576
03,29,0,36.12886,36.12886
03,30,0,36.12886,36.12886
03,31,0,34.018253,34.018253
04,01,0,34.018253,34.018253
04,02,0,35.64462,35.64462
04,03,0,35.35213,35.35213
04,04,0,35.49732,35.49732
04,05,0,34.52426,34.52426
04,06,0,34.260452,34.260452
04,07,0,34.260452,34.260452
04,08,0,35.069508,35.069508
04,09,0,35.069508,35.069508
04,10,0,34.9379,34.9379
04,11,0,34.204197,34.204197
04,12,0,33.660156,33.660156
04,13,0,33.53126,33.53126
04,14,0,33.53126,33.53126
04,15,0,33.53126,33.53126
04,16,0,33.53126,33.53126
04,17,0,34.341244,34.341244
04,18,0,34.664402,34.664402
04,19,0,35.0598,35.0598
04,20,0,34.975273,34.975273
04,21,0,35.136116,35.136116
04,22,0,35.136116,35.136116
04,23,0,35.136116,35.136116
04,24,0,34.279533,34.279533
04,25,0,33.99369,33.99369
04,26,0,33.630283,33.630283
04,27,0,32.840904,32.840904
04,28,0,31.739439,31.739439
04,29,0,31.739439,31.739439
04,30,0,31.739439,31.739439
05,01,0,31.739439,31.739439
05,02,0,31.097477,31.097477
05,03,0,31.449839,31.449839
05,04,0,30.369936,30.369936
05,05,0,30.369936,30.369936
05,06,0,30.369936,30.369936
05,07,0,30.369936,30.369936
05,08,0,30.068325,30.068325
05,09,0,30.137802,30.137802
05,10,0,29.814196,29.814196
05,11,0,29.927011,29.927011
05,12,0,29.768097,29.768097
05,13,0,29.768097,29.768097
05,14,0,29.768097,29.768097
05,15,0,29.096996,29.096996
05,16,0,29.456516,29.456516
05,17,0,30.037466,30.037466
05,18,0,30.50315,30.50315
05,19,0,30.029755,30.029755
05,20,0,30.029755,30.029755
05,21,0,30.029755,30.029755
05,22,0,29.5802,29.5802
05,23,0,29.479446,29.479446
05,24,0,29.82573,29.82573
05,25,0,29.82573,29.82573
05,26,0,28.315054,28.315054
05,27,0,28.315054,28.315054
05,28,0,28.315054,28.315054
05,29,0,27.55983,27.55983
05,30,0,27.289532,27.289532
05,31,0,27.542515,27.542515
06,01,0,27.8052,27.8052
06,02,0,27.227976,27.227976
06,03,0,27.227976,27.227976
06,04,0,27.227976,27.227976
06,05,0,26.61816,26.61816
06,06,0,26.298468,26.298468
06,07,0,25.329865,25.329865
06,08,0,26.114424,26.114424
06,09,0,26.444136,26.444136
06,10,0,26.444136,26.444136
06,11,0,26.444136,26.444136
06,12,0,26.14103,26.14103
06,13,0,25.316738,25.316738
06,14,0,25.029701,25.029701
06,15,0,25.297638,25.297638
06,16,0,24.236248,24.236248
06,17,0,24.236248,24.236248
06,18,0,24.236248,24.236248
06,19,0,24.592764,24.592764
06,20,0,24.316074,24.316074
06,21,0,24.43013,24.43013
06,22,0,25.108181,25.108181
06,23,0,25.938162,25.938162
06,24,0,25.938162,25.938162
06,25,0,25.938162,25.938162
06,26,0,25.629084,25.629084
06,27,0,24.887268,24.887268
06,28,0,23.92027,23.92027
06,29,0,23.92027,23.92027
06,30,0,22.526056,22.526056
07,01,0,22.526056,22.526056
07,02,0,22.526056,22.526056
07,03,0,21.910658,21.910658
07,04,0,21.741428,21.741428
07,05,0,21.649122,21.649122
07,06,0,20.94565,20.94565
07,07,0,20.94565,20.94565
07,08,0,20.94565,20.94565
07,09,0,20.94565,20.94565
07,10,0,20.94565,20.94565
07,11,0,21.085915,21.085915
07,12,0,21.320412,21.320412
07,13,0,21.268972,21.268972
07,14,0,20.401049,20.401049
07,15,0,20.401049,20.401049
07,16,0,20.401049,20.401049
07,17,0,19.652025,19.652025
07,18,0,19.585672,19.585672
07,19,0,19.060764,19.060764
07,20,0,18.325075,18.325075
07,21,0,19.39357,19.39357
07,22,0,19.39357,19.39357
07,23,0,19.39357,19.39357
07,24,0,19.795847,19.795847
07,25,0,19.724977,19.724977
07,26,0,19.163223,19.163223
07,27,0,19.517225,19.517225
07,28,0,19.348076,19.348076
07,29,0,19.348076,19.348076
07,30,0,19.348076,19.348076
07,31,0,18.660196,18.660196
08,01,0,18.735163,18.735163
08,02,0,20.193146,20.193146
08,03,0,20.80349,20.80349
08,04,0,20.239285,20.239285
08,05,0,20.239285,20.239285
08,06,0,20.239285,20.239285
08,07,0,19.660723,19.660723
08,08,0,19.769667,19.769667
08,09,0,19.123297,19.123297
08,10,0,19.867882,19.867882
08,11,0,20.264568,20.264568
08,12,0,20.264568,20.264568
08,13,0,20.264568,20.264568
08,14,0,20.439629,20.439629
08,15,0,20.439629,20.439629
08,16,0,20.439629,20.439629
08,17,0,20.715925,20.715925
08,18,0,21.111555,21.111555
08,19,0,21.111555,21.111555
08,20,0,21.111555,21.111555
08,21,0,20.526802,20.526802
08,22,0,20.221699,20.221699
08,23,0,19.751139,19.751139
08,24,0,19.950954,19.950954
08,25,0,20.708172,20.708172
08,26,0,20.708172,20.708172
08,27,0,20.708172,20.708172
08,28,0,20.355888,20.355888
08,29,0,20.160208,20.160208
08,30,0,19.959696,19.959696
08,31,0,20.53232,20.53232
09,01,0,19.473814,19.473814
09,02,0,19.473814,19.473814
09,03,0,19.473814,19.473814
09,04,0,18.838137,18.838137
09,05,0,18.712664,18.712664
09,06,0,18.58212,18.58212
09,07,0,17.891386,17.891386
09,08,0,17.058477,17.058477
09,09,0,17.058477,17.058477
09,10,0,17.058477,17.058477
09,11,0,16.12234,16.12234
09,12,0,17.017874,17.017874
09,13,0,16.642292,16.642292
09,14,0,16.241367,16.241367
09,15,0,15.834016,15.834016
09,16,0,15.834016,15.834016
09,17,0,15.834016,15.834016
09,18,0,16.05371,16.05371
09,19,0,16.05371,16.05371
09,20,0,17.238958,17.238958
09,21,0,18.318691,18.318691
09,22,0,18.4316,18.4316
09,23,0,18.4316,18.4316
09,24,0,18.4316,18.4316
09,25,0,18.376179,18.376179
09,26,0,18.440132,18.440132
09,27,0,18.004541,18.004541
09,28,0,19.186975,19.186975
09,29,0,19.186975,19.186975
09,30,0,19.186975,19.186975
10,01,0,19.186975,19.186975
10,02,0,19.186975,19.186975
10,03,0,18.661268,18.661268
10,04,0,19.69666,19.69666
10,05,0,19.219372,19.219372
10,06,0,18.521225,18.521225
10,07,0,18.521225,18.521225
10,08,0,18.521225,18.521225
10,09,0,19.390326,19.390326
10,10,0,18.248497,18.248497
10,11,0,17.661526,17.661526
10,12,0,17.738403,17.738403
10,13,0,17.801664,17.801664
10,14,0,17.801664,17.801664
10,15,0,17.801664,17.801664
10,16,0,17.783731,17.783731
10,17,0,17.445147,17.445147
10,18,0,18.315495,18.315495
10,19,0,18.592806,18.592806
10,20,0,19.256124,19.256124
10,21,10.312996,19.256124,14.78456
10,22,10.312996,19.256124,14.78456
10,23,8.9640045,20.732534,14.848269
10,24,8.9640045,20.732534,14.848269
10,25,8.136997,21.655869,14.896433
10,26,6.868,23.100464,14.984232
10,27,8.063002,21.739174,14.901088
10,28,8.051121,21.739174,14.895147
10,29,8.051121,21.739174,14.895147
10,30,8.331088,21.424553,14.877821
10,31,8.085634,21.647995,14.866815
11,01,7.293872,22.157427,14.725649
11,02,8.498865,21.034674,14.766769
11,03,9.294996,20.366905,14.830951
11,04,8.9920025,20.366905,14.679454
11,05,8.9920025,20.366905,14.679454
11,06,9.779818,19.503113,14.641465
11,07,9.356708,19.38924,14.372974
11,08,9.698106,19.017681,14.357893
11,09,9.75071,19.23991,14.49531
11,10,10.821614,18.957415,14.889515
11,11,9.128769,18.957415,14.043092
11,12,9.128769,18.957415,14.043092
11,13,9.259024,18.815598,14.037311
11,14,9.364784,18.815598,14.090191
11,15,10.170525,17.498646,13.834585
11,16,10.690006,16.9357,13.812853
11,17,11.040244,16.962738,14.001492
11,18,11.2489195,16.962738,14.105829
11,19,11.2489195,16.962738,14.105829
11,20,11.002642,17.22224,14.112441
11,21,12.183358,16.858839,14.521099
11,22,11.703253,16.85572,14.279487
11,23,11.607993,16.955458,14.281725
11,24,10.199823,16.99082,13.595322
11,25,10.032682,16.99082,13.511751
11,26,10.032682,16.99082,13.511751
11,27,10.032682,16.99082,13.511751
11,28,10.137728,16.590603,13.364165
11,29,10.813224,15.525802,13.169513
11,30,10.576912,14.94941,12.763161
12,01,11.63978,14.168315,12.904047
12,02,12.033792,14.168315,13.101053
12,03,12.033792,14.168315,13.101053
12,04,13.977366,12.221484,13.099425
12,05,14.363,11.734432,13.048716
12,06,15.162964,11.276054,13.219509
12,07,15.5454645,11.35895,13.452208
12,08,15.613595,11.019692,13.316644
12,09,16.265854,11.019692,13.642773
12,10,16.265854,11.019692,13.642773
12,11,16.746626,10.562505,13.654566
12,12,16.101696,11.174491,13.638094
12,13,15.691547,10.93731,13.314428
12,14,16.708174,9.676701,13.192437
12,15,19.455662,8.520456,13.988059
12,16,20.372555,8.520456,14.446506
12,17,20.372555,8.520456,14.446506
12,18,20.47086,8.431904,14.451382
12,19,19.549772,8.410455,13.980114
12,20,17.921537,10.102615,14.012076
12,21,19.772787,9.459503,14.616145
12,22,20.679203,9.044875,14.86204
12,23,22.730646,9.044875,15.88776
12,24,22.730646,9.044875,15.88776
12,25,22.730646,9.044875,15.88776
12,26,22.05105,8.456038,15.253544
12,27,22.395119,7.4892364,14.942178
12,28,23.125183,6.9074836,15.016334
12,29,22.813047,6.785993,14.7995205
12,30,23.355356,6.785993,15.070675
12,31,23.355356,6.785993,15.070675
