"Month (MM)","Day (DD)","2022","2023","Average Across Years"
09,04,0,6.357668,6.357668
09,05,0,6.2453713,6.2453713
09,06,0,6.12854,6.12854
09,07,0,5.510347,5.510347
09,08,0,4.7649093,4.7649093
09,09,0,4.7649093,4.7649093
09,10,0,4.7649093,4.7649093
09,11,0,3.9270856,3.9270856
09,12,0,4.72857,4.72857
09,13,0,4.392432,4.392432
09,14,0,4.0336123,4.0336123
09,15,0,3.6690414,3.6690414
09,16,0,3.6690414,3.6690414
09,17,0,3.6690414,3.6690414
09,18,0,3.8656633,3.8656633
09,19,0,3.8656633,3.8656633
09,20,0,4.926435,4.926435
09,21,0,5.8927755,5.8927755
09,22,0,5.9938254,5.9938254
09,23,0,5.9938254,5.9938254
09,24,0,5.9938254,5.9938254
09,25,0,5.944226,5.944226
09,26,0,6.00146,6.00146
09,27,0,5.6116166,5.6116166
09,28,0,6.669871,6.669871
09,29,0,6.669871,6.669871
09,30,0,6.669871,6.669871
10,01,0,6.669871,6.669871
10,02,0,6.669871,6.669871
10,03,0,6.1993732,6.1993732
10,04,0,7.126027,7.126027
10,05,0,6.698865,6.698865
10,06,0,6.0740385,6.0740385
10,07,0,6.0740385,6.0740385
10,08,0,6.0740385,6.0740385
10,09,0,6.851865,6.851865
10,10,0,5.829952,5.829952
10,11,0,5.3046255,5.3046255
10,12,0,5.373428,5.373428
10,13,0,5.430047,5.430047
10,14,0,5.430047,5.430047
10,15,0,5.430047,5.430047
10,16,0,5.413996,5.413996
10,17,0,5.1109705,5.1109705
10,18,0,5.8899145,5.8899145
10,19,0,6.1381016,6.1381016
10,20,0,6.731758,6.731758
10,21,10.312996,6.731758,8.522377
10,22,10.312996,6.731758,8.522377
10,23,8.9640045,8.053114,8.508559
10,24,8.9640045,8.053114,8.508559
10,25,8.136997,8.87948,8.508239
10,26,6.868,10.172362,8.520182
10,27,8.063002,8.954035,8.508518
10,28,8.051121,8.954035,8.502578
10,29,8.051121,8.954035,8.502578
10,30,8.331088,8.672457,8.501772
10,31,8.085634,8.872432,8.4790325
11,01,7.293872,9.328364,8.311118
11,02,8.498865,8.323523,8.411194
11,03,9.294996,7.7258835,8.51044
11,04,8.9920025,7.7258835,8.358943
11,05,8.9920025,7.7258835,8.358943
11,06,9.779818,6.9528084,8.366313
11,07,9.356708,6.8508935,8.103801
11,08,9.698106,6.518357,8.108232
11,09,9.75071,6.717246,8.233978
11,10,10.821614,6.4644184,8.643017
11,11,9.128769,6.4644184,7.7965937
11,12,9.128769,6.4644184,7.7965937
11,13,9.259024,6.337496,7.7982597
11,14,9.364784,6.337496,7.85114
11,15,10.170525,5.1588516,7.664688
11,16,10.690006,4.655026,7.672516
11,17,11.040244,4.6792245,7.8597345
11,18,11.2489195,4.6792245,7.964072
11,19,11.2489195,4.6792245,7.964072
11,20,11.002642,4.9114733,7.9570575
11,21,12.183358,4.586237,8.384798
11,22,11.703253,4.583446,8.14335
11,23,11.607993,4.67271,8.140351
11,24,10.199823,4.7043576,7.4520903
11,25,10.032682,4.7043576,7.36852
11,26,10.032682,4.7043576,7.36852
11,27,10.032682,4.7043576,7.36852
11,28,10.137728,4.346172,7.24195
11,29,10.813224,3.3931963,7.10321
11,30,10.576912,2.877339,6.727125
12,01,11.63978,2.1782746,6.909027
12,02,12.033792,2.1782746,7.1060333
12,03,12.033792,2.1782746,7.1060333
12,04,13.977366,0.43590078,7.2066336
12,05,14.363,0.0,7.1815
12,06,14.69052,0.0,7.34526
12,07,15.157173,0.0,7.5785866
12,08,14.87404,0.0,7.43702
12,09,15.522128,0.0,7.761064
12,10,15.522128,0.0,7.761064
12,11,15.522128,0.0,7.761064
12,12,15.51987,0.0,7.759935
12,13,14.866196,0.0,7.433098
12,14,14.558844,0.0,7.279422
12,15,16.01959,0.0,8.009795
12,16,16.910109,0.0,8.455054
12,17,16.910109,0.0,8.455054
12,18,16.910109,0.0,8.455054
12,19,15.993297,0.0,7.9966483
12,20,16.199362,0.0,8.099681
12,21,17.334196,0.0,8.667098
12,22,17.774336,0.0,8.887168
12,23,19.7764,0.0,9.8882
12,24,19.7764,0.0,9.8882
12,25,19.7764,0.0,9.8882
12,26,18.46996,0.0,9.23498
12,27,17.744884,0.0,8.872442
12,28,17.806152,0.0,8.903076
12,29,17.373962,0.0,8.686981
12,30,17.892254,0.0,8.946127
12,31,17.892254,0.0,8.946127
