"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,19,0,32.46445,6.903201,19.683826
04,20,0,32.38155,6.903201,19.642376
04,21,0,32.5393,6.903201,19.72125
04,22,0,33.515156,6.121853,19.818504
04,23,0,33.778126,5.9132447,19.845686
04,24,0,33.62117,5.36552,19.493345
04,25,0,33.99572,4.847329,19.421524
04,26,0,32.92838,5.402554,19.165466
04,27,0,32.143143,5.402554,18.772848
04,28,0,31.047466,5.402554,18.22501
04,29,0,32.167038,4.5097027,18.338371
04,30,0,32.27518,4.4242578,18.34972
05,01,0,32.27518,4.4242578,18.34972
05,02,0,32.24248,3.9411001,18.091791
05,03,0,31.756592,4.6048117,18.180702
05,04,0,30.674168,4.6048117,17.63949
05,05,0,30.674168,4.6048117,17.63949
05,06,0,30.12218,5.0485506,17.585365
05,07,0,29.306593,5.7111344,17.508863
05,08,0,29.269457,5.4968715,17.383163
05,09,0,27.196825,7.2731776,17.235
05,10,0,27.58015,6.6849184,17.132534
05,11,0,27.691029,6.6849184,17.187973
05,12,0,27.534843,6.6849184,17.10988
05,13,0,27.826824,6.44123,17.134027
05,14,0,28.538029,5.8522882,17.195158
05,15,0,28.04208,5.7127485,16.877415
05,16,0,29.595259,4.7366686,17.165964
05,17,0,30.859863,4.1899877,17.524925
05,18,0,31.328493,4.1899877,17.759241
05,19,0,30.852102,4.1899877,17.521046
05,20,0,30.852102,4.1899877,17.521046
05,21,0,31.687311,3.529179,17.608246
05,22,0,31.972738,2.9481094,17.460424
05,23,0,31.870121,2.9481094,17.409115
05,24,0,33.79288,1.7399957,17.766438
05,25,0,33.79288,1.7399957,17.766438
05,26,0,32.236046,1.7399957,16.98802
05,27,0,32.347237,1.6545166,17.000877
05,28,0,31.763964,2.1045063,16.934235
05,29,0,30.120617,2.78548,16.453049
05,30,0,28.759272,3.652104,16.205688
05,31,0,29.188723,3.5128634,16.350794
06,01,0,29.4548,3.5128634,16.483831
06,02,0,28.870125,3.5128634,16.191494
06,03,0,33.05093,0.26021966,16.655575
06,04,0,24.65546,7.0126863,15.834073
06,05,0,28.475733,3.3329554,15.904345
06,06,0,29.61925,2.1627374,15.890993
06,07,0,31.02689,0.2901067,15.658498
06,08,0,31.84711,0.2901067,16.06861
06,09,0,32.191814,0.2901067,16.240961
06,10,0,32.312916,0.19831239,16.255613
06,11,0,32.27255,0.22889182,16.250721
06,12,0,32.476124,-0.16502689,16.155548
06,13,0,32.252476,-0.64969045,15.801393
06,14,0,32.882843,-1.3474679,15.767688
06,15,0,33.167606,-1.3474679,15.910069
06,16,0,32.03955,-1.3474679,15.346042
06,17,0,32.03955,-1.3474679,15.346042
06,18,0,32.570286,-1.7424155,15.413935
06,19,0,32.478127,-1.3918991,15.543114
06,20,0,32.441902,-1.5839728,15.428965
06,21,0,32.21913,-1.3277079,15.445712
06,22,0,32.939625,-1.3277079,15.805959
06,23,0,33.821556,-1.3277079,16.246923
06,24,0,34.12693,-1.5523609,16.287285
06,25,0,34.95884,-2.1592052,16.399817
06,26,0,35.21587,-2.5848565,16.315506
06,27,0,35.234806,-3.1736324,16.030586
06,28,0,34.164143,-3.1566398,15.503752
06,29,0,34.164143,-3.1566398,15.503752
06,30,0,32.654675,-3.1566398,14.749018
07,01,0,33.466827,-3.7459378,14.860445
07,02,0,33.36065,-3.669303,14.845673
07,03,0,33.70556,-4.4003806,14.652589
07,04,0,34.045586,-4.775252,14.635167
07,05,0,34.3203,-5.0420623,14.639119
07,06,0,33.543556,-5.0420623,14.250747
07,07,0,33.543556,-5.0420623,14.250747
07,08,0,33.64744,-5.115876,14.265783
07,09,0,34.226635,-5.525303,14.350666
07,10,0,33.85889,-5.2657595,14.296566
07,11,0,34.11446,-5.3366294,14.388915
07,12,0,35.071373,-5.825242,14.623066
07,13,0,35.014103,-5.825242,14.594431
07,14,0,34.047806,-5.825242,14.111282
07,15,0,34.794624,-6.3470087,14.223808
07,16,0,34.794624,-6.3470087,14.223808
07,17,0,33.956055,-6.3470087,13.804523
07,18,0,34.20902,-6.5753675,13.816826
07,19,0,31.813488,-5.2950315,13.259228
07,20,0,30.999,-5.2950315,12.851984
07,21,0,32.181942,-5.2950315,13.443455
07,22,0,32.81542,-5.746737,13.534341
07,23,0,32.48597,-5.5123606,13.486805
07,24,0,32.908684,-5.495531,13.706576
07,25,0,32.83006,-5.495531,13.667264
07,26,0,34.678753,-7.230098,13.724327
07,27,0,35.07885,-7.230098,13.924376
07,28,0,34.887676,-7.230098,13.828789
07,29,0,35.152588,-7.4119344,13.870327
07,30,0,35.077293,-7.360323,13.858485
07,31,0,34.77048,-7.684586,13.542948
08,01,0,34.917,-7.7265778,13.595211
08,02,0,35.210545,-6.796315,14.207115
08,03,0,35.897152,-6.796315,14.550419
08,04,0,35.26245,-6.796315,14.233068
08,05,0,31.633926,-4.2271314,13.703398
08,06,0,30.871666,-3.669303,13.601181
08,07,0,32.419495,-5.2533975,13.583049
08,08,0,31.64148,-4.606663,13.517408
08,09,0,32.17972,-5.5078297,13.335946
08,10,0,33.005917,-5.5078297,13.749043
08,11,0,33.44608,-5.5078297,13.969125
08,12,0,33.21388,-5.343122,13.935378
08,13,0,31.988882,-4.464607,13.762137
08,14,0,32.296364,-4.5479074,13.8742285
08,15,0,32.296364,-4.5479074,13.8742285
08,16,0,34.38281,-6.0299106,14.176449
08,17,0,34.691093,-6.0299106,14.330591
08,18,0,35.132526,-6.0299106,14.551308
08,19,0,35.443695,-6.245797,14.598949
08,20,0,36.291584,-6.8290553,14.731264
08,21,0,36.07696,-7.1326656,14.472148
08,22,0,36.281715,-7.506924,14.387396
08,23,0,35.743744,-7.5038247,14.11996
08,24,0,35.970245,-7.5038247,14.233211
08,25,0,36.82859,-7.5038247,14.662383
08,26,0,37.773663,-8.138312,14.817675
08,27,0,37.9168,-8.233652,14.841575
08,28,0,37.60761,-8.295879,14.655865
08,29,0,37.59305,-8.435289,14.578879
08,30,0,37.885025,-8.781652,14.551686
08,31,0,38.543217,-8.781652,14.880782
09,01,0,37.326538,-8.781652,14.272443
09,02,0,37.400105,-8.830491,14.284807
09,03,0,37.494553,-8.893118,14.300717
09,04,0,36.418823,-8.663263,13.87778
09,05,0,36.274784,-8.663263,13.80576
09,06,0,34.221203,-7.3677864,13.426708
09,07,0,33.439373,-7.3677864,13.035793
09,08,0,32.496613,-7.3677864,12.564413
09,09,0,32.574028,-7.421879,12.576075
09,10,0,33.142616,-7.8172345,12.662691
09,11,0,31.531464,-7.4343033,12.04858
09,12,0,34.96438,-9.09307,12.935654
09,13,0,34.363613,-8.979688,12.691963
09,14,0,33.901775,-8.979688,12.461044
09,15,0,33.432537,-8.979688,12.226425
09,16,0,33.626247,-9.111636,12.257305
09,17,0,33.95556,-9.335071,12.310244
09,18,0,34.20962,-9.335071,12.437275
09,19,0,33.85322,-9.093664,12.379779
09,20,0,37.076584,-10.324743,13.37592
09,21,0,38.339016,-10.324743,14.007136
09,22,0,38.471027,-10.324743,14.073142
09,23,0,39.66205,-11.08948,14.2862835
09,24,0,39.573822,-11.033281,14.27027
09,25,0,39.576004,-11.076302,14.249851
09,26,0,40.539104,-11.637978,14.450563
09,27,0,40.123604,-11.701897,14.210854
09,28,0,41.527676,-11.701897,14.9128895
09,29,0,41.527676,-11.701897,14.9128895
09,30,0,39.804493,-10.613564,14.595465
10,01,0,39.761913,-10.586332,14.5877905
10,02,0,39.761913,-10.586332,14.5877905
10,03,0,36.108448,-8.591235,13.758606
10,04,0,35.91491,-7.6623373,14.126286
10,05,0,35.37295,-7.6623373,13.855307
10,06,0,34.58021,-7.6623373,13.458937
10,07,0,32.878365,-6.479717,13.199324
10,08,0,34.618954,-7.68891,13.465022
10,09,0,36.060772,-7.997388,14.0316925
10,10,0,34.849396,-8.058714,13.395341
10,11,0,34.142456,-8.032968,13.054745
10,12,0,34.230103,-8.032968,13.098568
10,13,0,34.302227,-8.032968,13.13463
10,14,0,34.963963,-8.483887,13.240038
10,15,0,34.937992,-8.466274,13.235859
10,16,0,34.355194,-8.0832205,13.135986
10,17,0,32.412914,-7.003055,12.704929
10,18,0,33.92661,-7.3727636,13.276922
10,19,0,34.24051,-7.3727636,13.433872
10,20,0,34.99135,-7.3727636,13.809292
10,21,10.312996,34.030445,-6.7086935,12.544915
10,22,10.312996,31.816738,-5.1419754,12.329253
10,23,8.9640045,33.0935,-4.8888497,12.38955
10,24,8.9640045,32.68877,-4.5987415,12.351344
10,25,8.136997,32.160133,-3.4846141,12.270839
10,26,6.868,33.72946,-3.4846141,12.370949
10,27,8.063002,32.25063,-3.4846141,12.276338
10,28,8.051121,33.057568,-4.0699396,12.34625
10,29,8.051121,34.264267,-4.932111,12.461093
10,30,8.331088,33.91728,-4.932111,12.438752
10,31,8.085634,32.938496,-4.055927,12.322735
11,01,7.293872,33.49521,-4.055927,12.244385
11,02,8.498865,32.26825,-4.055927,12.2370615
11,03,9.294996,31.538502,-4.055927,12.25919
11,04,8.9920025,30.653744,-3.4062142,12.079843
11,05,8.9920025,31.603466,-4.103287,12.16406
11,06,9.779818,32.671116,-5.5576468,12.297763
11,07,9.356708,31.20973,-4.5967655,11.989891
11,08,9.698106,30.131903,-4.1059513,11.90802
11,09,9.75071,30.374882,-4.1059513,12.006546
11,10,10.821614,30.066008,-4.1059513,12.260556
11,11,9.128769,30.036171,-4.083948,11.693665
11,12,9.128769,28.50981,-2.944715,11.564622
11,13,9.259024,26.255844,-1.3298215,11.395016
11,14,9.364784,26.301006,-1.3651012,11.433563
11,15,10.170525,24.901087,-1.3651012,11.235503
11,16,10.690006,24.302673,-1.3651012,11.209193
11,17,11.040244,24.331415,-1.3651012,11.335519
11,18,11.2489195,24.004238,-1.1048604,11.382766
11,19,11.2489195,24.389208,-1.4109279,11.409066
11,20,11.002642,24.665184,-1.4109279,11.418965
11,21,12.183358,23.47392,-0.76833487,11.629649
11,22,11.703253,26.083902,-2.825058,11.654033
11,23,11.607993,26.191515,-2.825058,11.65815
11,24,10.199823,26.22967,-2.825058,11.201478
11,25,10.032682,28.195894,-4.315493,11.30436
11,26,10.032682,28.099854,-4.243757,11.296261
11,27,10.032682,28.415548,-4.479163,11.323022
11,28,10.137728,26.685867,-3.5062172,11.105792
11,29,10.813224,26.304285,-4.09862,11.006295
11,30,10.576912,25.674118,-4.09862,10.717469
12,01,11.63978,24.820147,-4.09862,10.787102
12,02,12.033792,25.534378,-4.6442537,10.974639
12,03,12.033792,26.658222,-5.49035,11.067222
12,04,13.977366,24.803797,-5.7216096,11.019851
12,05,14.363,25.24652,-6.4625945,11.048976
12,06,15.162964,24.70395,-6.4410243,11.141963
12,07,15.5454645,24.796848,-6.4410243,11.300429
12,08,15.613595,24.416653,-6.4410243,11.196407
12,09,16.265854,24.292599,-6.3476458,11.403603
12,10,16.265854,24.449562,-6.465764,11.416551
12,11,16.746626,24.139614,-6.6183743,11.422622
12,12,16.101696,24.337456,-6.250896,11.396085
12,13,15.691547,24.654047,-6.6884947,11.219033
12,14,16.708174,23.237572,-6.6884947,11.085751
12,15,19.455662,21.938364,-6.6884947,11.568511
12,16,20.372555,21.938364,-6.6884947,11.874142
12,17,20.372555,20.165642,-5.311933,11.742088
12,18,20.47086,19.340618,-4.7351356,11.692115
12,19,19.549772,18.448442,-4.036568,11.320549
12,20,17.921537,18.048449,-2.2084563,11.253842
12,21,19.772787,17.358925,-2.2084563,11.641086
12,22,20.679203,16.914373,-2.2084563,11.795039
12,23,22.730646,17.618933,-2.794245,12.518444
12,24,22.730646,17.563393,-2.7483225,12.515239
12,25,22.730646,17.563393,-2.7483225,12.515239
12,26,22.05105,17.122297,-2.9091942,12.088051
12,27,22.395119,16.079872,-2.9105566,11.854812
12,28,23.125183,15.451624,-2.9105566,11.888749
12,29,22.813047,15.320424,-2.9105566,11.740972
12,30,23.355356,14.721373,-2.4035757,11.891051
12,31,23.355356,14.828527,-2.4946487,11.896412
