"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
09,13,0,34.363613,-2.903483,1.0438879,10.834672
09,14,0,33.901775,-2.903483,1.0438879,10.680726
09,15,0,33.432537,-2.8843453,1.0239763,10.5240555
09,16,0,33.626247,-2.403107,0.38011116,10.534417
09,17,0,33.95556,-2.1783135,-0.09676313,10.560161
09,18,0,34.20962,-1.9574596,-0.32180867,10.643452
09,19,0,33.85322,-1.9699184,-0.043701176,10.6132
09,20,0,37.076584,-3.2974691,-0.043701176,11.245137
09,21,0,38.339016,-3.2974691,-0.043701176,11.665948
09,22,0,38.471027,-3.7844157,0.46217704,11.716263
09,23,0,39.66205,-4.8588963,0.7303491,11.8445015
09,24,0,39.573822,-5.278634,1.2406676,11.845286
09,25,0,39.576004,-5.9291534,1.8914735,11.8461075
09,26,0,40.539104,-7.6706753,3.1576324,12.008687
09,27,0,40.123604,-7.737464,3.1576324,11.847923
09,28,0,41.527676,-7.737464,3.1576324,12.315948
09,29,0,41.527676,-7.6452794,3.054665,12.312354
09,30,0,39.804493,-6.577585,3.1325874,12.119831
10,01,0,39.761913,-5.9546885,2.480714,12.095979
10,02,0,39.761913,-5.9546885,2.480714,12.095979
10,03,0,36.108448,-3.856245,2.480714,11.57764
10,04,0,35.91491,-2.8792307,2.480714,11.838798
10,05,0,35.37295,-2.8792307,2.480714,11.658145
10,06,0,34.58021,-1.8603544,1.4167691,11.378876
10,07,0,32.878365,-0.49087805,1.3020647,11.22985
10,08,0,34.618954,-2.1449137,1.6824148,11.385486
10,09,0,36.060772,-1.9109681,1.1009157,11.750239
10,10,0,34.849396,-1.6504062,0.7658519,11.321613
10,11,0,34.142456,-1.6228652,0.7658519,11.095147
10,12,0,34.230103,-1.6228652,0.7658519,11.124363
10,13,0,34.302227,-1.8055539,0.9533247,11.149999
10,14,0,34.963963,-2.6970353,1.3787363,11.21522
10,15,0,34.937992,-1.9370617,0.61242497,11.2044525
10,16,0,34.355194,-0.6437289,-0.2816927,11.143257
10,17,0,32.412914,0.8380472,-0.5923896,10.886191
10,18,0,33.92661,0.4371661,-0.5923896,11.257129
10,19,0,34.24051,0.4371661,-0.5923896,11.361762
10,20,0,34.99135,0.94283193,-1.0903648,11.614605
10,21,10.312996,34.030445,1.6665193,-1.0903648,11.229898
10,22,10.312996,31.816738,3.3738892,-1.0903648,11.103314
10,23,8.9640045,33.0935,3.8545344,-1.2854093,11.156657
10,24,8.9640045,32.68877,3.8697546,-0.9988185,11.130928
10,25,8.136997,32.160133,5.08278,-0.9988185,11.095273
10,26,6.868,33.72946,5.08278,-0.9988185,11.170356
10,27,8.063002,32.25063,5.746116,-1.6198441,11.109976
10,28,8.051121,33.057568,4.8509607,-1.3816609,11.144497
10,29,8.051121,34.264267,4.479292,-1.9203273,11.218588
10,30,8.331088,33.91728,3.951343,-1.4221997,11.194378
10,31,8.085634,32.938496,4.327896,-0.87274486,11.119821
11,01,7.293872,33.49521,4.327896,-0.87274486,11.061058
11,02,8.498865,32.26825,4.327896,-0.87274486,11.055566
11,03,9.294996,31.538502,4.668729,-1.1955327,11.076673
11,04,8.9920025,30.653744,4.8088894,-0.6594763,10.94879
11,05,8.9920025,31.603466,4.052532,-0.6594763,10.99713
11,06,9.779818,32.671116,1.8918079,-0.0913916,11.062838
11,07,9.356708,31.20973,2.8565507,-0.021521961,10.850367
11,08,9.698106,30.131903,3.3857095,-0.021521961,10.798549
11,09,9.75071,30.374882,3.3857095,-0.021521961,10.872444
11,10,10.821614,30.066008,3.6053982,-0.23351985,11.064875
11,11,9.128769,30.036171,4.0158014,-0.6043554,10.644096
11,12,9.128769,28.50981,5.752223,-1.0752267,10.578895
11,13,9.259024,26.255844,7.3751917,-0.9493476,10.485178
11,14,9.364784,26.301006,7.3367996,-0.9493476,10.51331
11,15,10.170525,24.901087,7.3367996,-0.9493476,10.364765
11,16,10.690006,24.302673,7.3367996,-0.9493476,10.345033
11,17,11.040244,24.331415,7.9818115,-1.5410109,10.4531145
11,18,11.2489195,24.004238,7.819322,-1.1324601,10.485004
11,19,11.2489195,24.389208,7.979528,-1.5846742,10.5082445
11,20,11.002642,24.665184,8.411241,-1.9765812,10.52562
11,21,12.183358,23.47392,8.530096,-1.4457245,10.685413
11,22,11.703253,26.083902,6.280649,-1.4457245,10.6555195
11,23,11.607993,26.191515,6.280649,-1.4457245,10.6586075
11,24,10.199823,26.22967,5.687458,-0.8925698,10.306095
11,25,10.032682,28.195894,4.0144296,-0.8429926,10.350004
11,26,10.032682,28.099854,5.2232914,-1.9086763,10.361788
11,27,10.032682,28.415548,4.8295736,-1.7823181,10.373872
11,28,10.137728,26.685867,5.8952336,-1.7803689,10.234614
11,29,10.813224,26.304285,5.2451124,-1.7803689,10.145563
11,30,10.576912,25.674118,5.2451124,-1.7803689,9.928944
12,01,11.63978,24.820147,5.1150994,-1.6588846,9.979035
12,02,12.033792,25.534378,4.0600843,-1.2270387,10.100304
12,03,12.033792,26.658222,2.7002966,-0.80727136,10.14626
12,04,13.977366,24.803797,2.448995,-0.80727136,10.105721
12,05,14.363,25.24652,2.3599017,-1.5012232,10.117049
12,06,15.162964,24.70395,2.3835065,-1.5012232,10.187299
12,07,15.5454645,24.796848,2.3835065,-1.5012232,10.306149
12,08,15.613595,24.416653,1.2215997,-0.3705712,10.220319
12,09,16.265854,24.292599,1.1936226,-0.24356155,10.377129
12,10,16.265854,24.449562,0.64081633,0.17787819,10.383528
12,11,16.746626,24.139614,0.9511886,-0.29306388,10.38609
12,12,16.101696,24.337456,2.0090935,-0.9387929,10.377363
12,13,15.691547,24.654047,1.5329396,-0.9387929,10.234936
12,14,16.708174,23.237572,1.5329396,-0.9387929,10.134974
12,15,19.455662,21.938364,1.4842303,-0.8912467,10.496753
12,16,20.372555,21.938364,0.85779786,-0.27567762,10.723261
12,17,20.372555,20.165642,2.0855112,-0.021521961,10.650546
12,18,20.47086,19.340618,2.7653854,-0.07796346,10.624724
12,19,19.549772,18.448442,4.256416,-0.7847668,10.367466
12,20,17.921537,18.048449,6.2425103,-0.7847668,10.356933
12,21,19.772787,17.358925,6.2425103,-0.7847668,10.647365
12,22,20.679203,16.914373,7.0698833,-1.5514439,10.778004
12,23,22.730646,17.618933,6.5180163,-1.6341645,11.308358
12,24,22.730646,17.563393,6.435076,-1.5110052,11.304527
12,25,22.730646,17.563393,6.435076,-1.5110052,11.304527
12,26,22.05105,17.122297,5.9535246,-1.2270387,10.974958
12,27,22.395119,16.079872,5.9520383,-1.2270387,10.799997
12,28,23.125183,15.451624,5.9520383,-1.2270387,10.825451
12,29,22.813047,15.320424,5.5634975,-0.86349136,10.708369
12,30,23.355356,14.721373,5.894675,-0.6574823,10.828481
12,31,23.355356,14.828527,5.795859,-0.6574823,10.830565
