"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,25,0,33.99369,0.0,16.996845
04,26,0,33.630283,0.0,16.815142
04,27,0,32.840904,0.0,16.420452
04,28,0,31.739439,0.0,15.8697195
04,29,0,31.739439,0.0,15.8697195
04,30,0,31.739439,0.0,15.8697195
05,01,0,31.739439,0.0,15.8697195
05,02,0,31.097477,0.0,15.5487385
05,03,0,31.449839,0.0,15.724919
05,04,0,30.369936,0.0,15.184968
05,05,0,30.369936,0.0,15.184968
05,06,0,30.369936,0.0,15.184968
05,07,0,30.369936,0.0,15.184968
05,08,0,30.068325,0.0,15.0341625
05,09,0,30.137802,0.0,15.068901
05,10,0,29.814196,0.0,14.907098
05,11,0,29.927011,0.0,14.963506
05,12,0,29.768097,0.0,14.884048
05,13,0,29.768097,0.0,14.884048
05,14,0,29.768097,0.0,14.884048
05,15,0,29.096996,0.0,14.548498
05,16,0,29.456516,0.0,14.728258
05,17,0,30.037466,0.0,15.018733
05,18,0,30.50315,0.0,15.251575
05,19,0,30.029755,0.0,15.014877
05,20,0,30.029755,0.0,15.014877
05,21,0,30.029755,0.0,15.014877
05,22,0,29.5802,0.0,14.7901
05,23,0,29.479446,0.0,14.739723
05,24,0,29.82573,0.0,14.912865
05,25,0,29.82573,0.0,14.912865
05,26,0,28.315054,0.0,14.157527
05,27,0,28.315054,0.0,14.157527
05,28,0,28.315054,0.0,14.157527
05,29,0,27.55983,0.0,13.779915
05,30,0,27.289532,0.0,13.644766
05,31,0,27.542515,0.0,13.771257
06,01,0,27.8052,0.0,13.9026
06,02,0,27.227976,0.0,13.613988
06,03,0,27.227976,0.0,13.613988
06,04,0,27.227976,0.0,13.613988
06,05,0,26.61816,0.0,13.30908
06,06,0,26.298468,0.0,13.149234
06,07,0,25.329865,0.0,12.664932
06,08,0,26.114424,0.0,13.057212
06,09,0,26.444136,0.0,13.222068
06,10,0,26.444136,0.0,13.222068
06,11,0,26.444136,0.0,13.222068
06,12,0,26.14103,0.0,13.070515
06,13,0,25.316738,0.0,12.658369
06,14,0,25.029701,0.0,12.514851
06,15,0,25.297638,0.0,12.648819
06,16,0,24.236248,0.0,12.118124
06,17,0,24.236248,0.0,12.118124
06,18,0,24.236248,0.0,12.118124
06,19,0,24.592764,0.0,12.296382
06,20,0,24.316074,0.0,12.158037
06,21,0,24.43013,0.0,12.215065
06,22,0,25.108181,0.0,12.5540905
06,23,0,25.938162,0.0,12.969081
06,24,0,25.938162,0.0,12.969081
06,25,0,25.938162,0.0,12.969081
06,26,0,25.629084,0.0,12.814542
06,27,0,24.887268,0.0,12.443634
06,28,0,23.92027,0.0,11.960135
06,29,0,23.92027,0.0,11.960135
06,30,0,22.526056,0.0,11.263028
07,01,0,22.526056,0.0,11.263028
07,02,0,22.526056,0.0,11.263028
07,03,0,21.910658,0.0,10.955329
07,04,0,21.741428,0.0,10.870714
07,05,0,21.649122,0.0,10.824561
07,06,0,20.94565,0.0,10.472825
07,07,0,20.94565,0.0,10.472825
07,08,0,20.94565,0.0,10.472825
07,09,0,20.94565,0.0,10.472825
07,10,0,20.94565,0.0,10.472825
07,11,0,21.085915,0.0,10.542957
07,12,0,21.320412,0.0,10.660206
07,13,0,21.268972,0.0,10.634486
07,14,0,20.401049,0.0,10.200524
07,15,0,20.401049,0.0,10.200524
07,16,0,20.401049,0.0,10.200524
07,17,0,19.652025,0.0,9.826013
07,18,0,19.585672,0.0,9.792836
07,19,0,19.060764,0.0,9.530382
07,20,0,18.325075,0.0,9.162538
07,21,0,19.39357,0.0,9.696785
07,22,0,19.39357,0.0,9.696785
07,23,0,19.39357,0.0,9.696785
07,24,0,19.795847,0.0,9.897923
07,25,0,19.724977,0.0,9.862489
07,26,0,19.163223,0.0,9.581612
07,27,0,19.517225,0.0,9.758613
07,28,0,19.348076,0.0,9.674038
07,29,0,19.348076,0.0,9.674038
07,30,0,19.348076,0.0,9.674038
07,31,0,18.660196,0.0,9.330098
08,01,0,18.735163,0.0,9.367581
08,02,0,20.193146,0.0,10.096573
08,03,0,20.80349,0.0,10.401745
08,04,0,20.239285,0.0,10.119642
08,05,0,20.239285,0.0,10.119642
08,06,0,20.239285,0.0,10.119642
08,07,0,19.660723,0.0,9.830361
08,08,0,19.769667,0.0,9.884833
08,09,0,19.123297,0.0,9.561648
08,10,0,19.867882,0.0,9.933941
08,11,0,20.264568,0.0,10.132284
08,12,0,20.264568,0.0,10.132284
08,13,0,20.264568,0.0,10.132284
08,14,0,20.439629,0.0,10.219814
08,15,0,20.439629,0.0,10.219814
08,16,0,20.439629,0.0,10.219814
08,17,0,20.715925,0.0,10.357963
08,18,0,21.111555,0.0,10.555778
08,19,0,21.111555,0.0,10.555778
08,20,0,21.111555,0.0,10.555778
08,21,0,20.526802,0.0,10.263401
08,22,0,20.221699,0.0,10.110849
08,23,0,19.751139,0.0,9.875569
08,24,0,19.950954,0.0,9.975477
08,25,0,20.708172,0.0,10.354086
08,26,0,20.708172,0.0,10.354086
08,27,0,20.708172,0.0,10.354086
08,28,0,20.355888,0.0,10.177944
08,29,0,20.160208,0.0,10.080104
08,30,0,19.959696,0.0,9.979848
08,31,0,20.53232,0.0,10.26616
09,01,0,19.473814,0.0,9.736907
09,02,0,19.473814,0.0,9.736907
09,03,0,19.473814,0.0,9.736907
09,04,0,18.838137,0.0,9.419068
09,05,0,18.712664,0.0,9.356332
09,06,0,18.58212,0.0,9.29106
09,07,0,17.891386,0.0,8.945693
09,08,0,17.058477,0.0,8.529239
09,09,0,17.058477,0.0,8.529239
09,10,0,17.058477,0.0,8.529239
09,11,0,16.12234,0.0,8.06117
09,12,0,17.017874,0.0,8.508937
09,13,0,16.642292,0.0,8.321146
09,14,0,16.241367,0.0,8.120684
09,15,0,15.834016,0.0,7.917008
09,16,0,15.834016,0.0,7.917008
09,17,0,15.834016,0.0,7.917008
09,18,0,16.05371,0.0,8.026855
09,19,0,16.05371,0.0,8.026855
09,20,0,17.238958,0.0,8.619479
09,21,0,18.318691,0.0,9.159346
09,22,0,18.4316,0.0,9.2158
09,23,0,18.4316,0.0,9.2158
09,24,0,18.4316,0.0,9.2158
09,25,0,18.376179,0.0,9.188089
09,26,0,18.440132,0.0,9.220066
09,27,0,18.004541,0.0,9.002271
09,28,0,19.186975,0.0,9.593488
09,29,0,19.186975,0.0,9.593488
09,30,0,19.186975,0.0,9.593488
10,01,0,19.186975,0.0,9.593488
10,02,0,19.186975,0.0,9.593488
10,03,0,18.661268,0.0,9.330634
10,04,0,19.69666,0.0,9.84833
10,05,0,19.219372,0.0,9.609686
10,06,0,18.521225,0.0,9.2606125
10,07,0,18.521225,0.0,9.2606125
10,08,0,18.521225,0.0,9.2606125
10,09,0,19.390326,0.0,9.695163
10,10,0,18.248497,0.0,9.1242485
10,11,0,17.661526,0.0,8.830763
10,12,0,17.738403,0.0,8.869202
10,13,0,17.801664,0.0,8.900832
10,14,0,17.801664,0.0,8.900832
10,15,0,17.801664,0.0,8.900832
10,16,0,17.783731,0.0,8.891866
10,17,0,17.445147,0.0,8.722573
10,18,0,18.315495,0.0,9.157747
10,19,0,18.592806,0.0,9.296403
10,20,0,19.256124,0.0,9.628062
10,21,10.312996,19.256124,0.0,9.856374
10,22,10.312996,19.256124,0.0,9.856374
10,23,8.9640045,20.732534,0.0,9.898847
10,24,8.9640045,20.732534,0.0,9.898847
10,25,8.136997,21.655869,0.0,9.930955
10,26,6.868,23.100464,0.0,9.989488
10,27,8.063002,21.739174,0.0,9.934058
10,28,8.051121,21.739174,0.0,9.930099
10,29,8.051121,21.739174,0.0,9.930099
10,30,8.331088,21.424553,0.0,9.918548
10,31,8.085634,21.647995,0.0,9.91121
11,01,7.293872,22.157427,0.0,9.8171
11,02,8.498865,21.034674,0.0,9.844513
11,03,9.294996,20.366905,0.0,9.8873005
11,04,8.9920025,20.366905,0.0,9.786303
11,05,8.9920025,20.366905,0.0,9.786303
11,06,9.779818,19.503113,0.0,9.760977
11,07,9.356708,19.38924,0.0,9.581983
11,08,9.698106,19.017681,0.0,9.571929
11,09,9.75071,19.23991,0.0,9.66354
11,10,10.821614,18.957415,0.0,9.926343
11,11,9.128769,18.957415,0.0,9.3620615
11,12,9.128769,18.957415,0.0,9.3620615
11,13,9.259024,18.815598,0.0,9.358207
11,14,9.364784,18.815598,0.0,9.39346
11,15,10.170525,17.498646,0.0,9.223057
11,16,10.690006,16.9357,0.0,9.208569
11,17,11.040244,16.962738,0.0,9.334328
11,18,11.2489195,16.962738,0.0,9.403886
11,19,11.2489195,16.962738,0.0,9.403886
11,20,11.002642,17.22224,0.0,9.408294
11,21,12.183358,16.858839,0.0,9.680733
11,22,11.703253,16.85572,0.0,9.519658
11,23,11.607993,16.955458,0.0,9.52115
11,24,10.199823,16.99082,0.0,9.063548
11,25,10.032682,16.99082,0.0,9.007834
11,26,10.032682,16.99082,0.0,9.007834
11,27,10.032682,16.99082,0.0,9.007834
11,28,10.137728,16.590603,0.0,8.909444
11,29,10.813224,15.525802,0.0,8.7796755
11,30,10.576912,14.94941,0.0,8.508774
12,01,11.63978,14.168315,0.0,8.602698
12,02,12.033792,14.168315,0.0,8.7340355
12,03,12.033792,14.168315,0.0,8.7340355
12,04,13.977366,12.221484,0.0,8.73295
12,05,14.363,11.734432,0.0,8.699143
12,06,15.162964,11.276054,0.0,8.813006
12,07,15.5454645,11.35895,0.0,8.968139
12,08,15.613595,11.019692,0.0,8.877763
12,09,16.265854,11.019692,0.0,9.095181
12,10,16.265854,11.019692,0.0,9.095181
12,11,16.746626,10.562505,0.0,9.103044
12,12,16.101696,11.174491,0.0,9.092063
12,13,15.691547,10.93731,0.0,8.876286
12,14,16.708174,9.676701,0.0,8.794958
12,15,19.455662,8.520456,0.0,9.325373
12,16,20.372555,8.520456,0.0,9.631003
12,17,20.372555,8.520456,0.0,9.631003
12,18,20.47086,8.431904,0.0,9.634254
12,19,19.549772,8.410455,0.0,9.320076
12,20,17.921537,10.102615,0.0,9.341384
12,21,19.772787,9.459503,0.0,9.744097
12,22,20.679203,9.044875,0.0,9.908027
12,23,22.730646,9.044875,0.0,10.59184
12,24,22.730646,9.044875,0.0,10.59184
12,25,22.730646,9.044875,0.0,10.59184
12,26,22.05105,8.456038,0.0,10.169029
12,27,22.395119,7.4892364,0.0,9.961452
12,28,23.125183,6.9074836,0.0,10.010889
12,29,22.813047,6.785993,0.0,9.866347
12,30,23.355356,6.785993,0.0,10.047116
12,31,23.355356,6.785993,0.0,10.047116
