"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
04,09,0,35.069508,13.549461,24.309484
04,10,0,35.530754,13.052758,24.291756
04,11,0,34.793827,13.052758,23.923292
04,12,0,33.227333,13.918355,23.572844
04,13,0,33.098858,13.918355,23.508606
04,14,0,33.098858,13.918355,23.508606
04,15,0,31.608805,15.20812,23.408463
04,16,0,31.037346,15.7105465,23.373947
04,17,0,31.832201,15.7105465,23.771374
04,18,0,31.39081,16.378534,23.884672
04,19,0,32.46445,15.774213,24.119331
04,20,0,32.38155,15.774213,24.07788
04,21,0,32.5393,15.774213,24.156755
04,22,0,33.515156,14.928026,24.221592
04,23,0,33.778126,14.702107,24.240116
04,24,0,33.62117,14.108932,23.865051
04,25,0,33.99572,13.54774,23.77173
04,26,0,32.92838,14.149038,23.538708
04,27,0,32.143143,14.149038,23.146091
04,28,0,31.047466,14.149038,22.598251
04,29,0,32.167038,13.1820965,22.674568
04,30,0,32.27518,13.089561,22.682371
05,01,0,32.27518,13.089561,22.682371
05,02,0,32.24248,12.56631,22.404396
05,03,0,31.756592,13.285098,22.520845
05,04,0,30.674168,13.285098,21.979633
05,05,0,30.674168,13.285098,21.979633
05,06,0,30.12218,13.765659,21.94392
05,07,0,29.306593,14.483225,21.894909
05,08,0,29.269457,14.251183,21.760319
05,09,0,27.196825,16.174889,21.685856
05,10,0,27.58015,15.537815,21.558983
05,11,0,27.691029,15.537815,21.614422
05,12,0,27.534843,15.537815,21.53633
05,13,0,27.826824,15.273906,21.550365
05,14,0,28.538029,14.636092,21.58706
05,15,0,28.04208,14.484974,21.263527
05,16,0,29.595259,13.427897,21.511578
05,17,0,30.859863,12.835851,21.847857
05,18,0,31.328493,12.835851,22.082172
05,19,0,30.852102,12.835851,21.843977
05,20,0,30.852102,12.835851,21.843977
05,21,0,31.687311,12.120208,21.903759
05,22,0,31.972738,11.49092,21.731829
05,23,0,31.870121,11.49092,21.680521
05,24,0,33.79288,10.182555,21.987719
05,25,0,33.79288,10.182555,21.987719
05,26,0,32.236046,10.182555,21.209301
05,27,0,32.347237,10.089982,21.218609
05,28,0,31.763964,10.577313,21.170639
05,29,0,30.120617,11.3147955,20.717707
05,30,0,28.759272,12.253333,20.506302
05,31,0,29.188723,12.102538,20.64563
06,01,0,29.4548,12.102538,20.77867
06,02,0,28.870125,12.102538,20.486332
06,03,0,33.05093,8.579985,20.815456
06,04,0,24.65546,15.892782,20.27412
06,05,0,28.475733,11.9077015,20.191717
06,06,0,29.61925,10.640376,20.129812
06,07,0,31.02689,8.612351,19.81962
06,08,0,31.84711,8.612351,20.22973
06,09,0,32.191814,8.612351,20.402082
06,10,0,32.312916,8.512939,20.412928
06,11,0,32.27255,8.546057,20.409302
06,12,0,32.476124,8.11945,20.297787
06,13,0,32.252476,7.5945683,19.923523
06,14,0,32.882843,6.838888,19.860867
06,15,0,33.167606,6.838888,20.003246
06,16,0,32.03955,6.838888,19.43922
06,17,0,32.03955,6.838888,19.43922
06,18,0,32.570286,6.411167,19.490726
06,19,0,32.478127,6.7907696,19.634449
06,20,0,32.441902,6.5827575,19.51233
06,21,0,32.21913,6.8602877,19.53971
06,22,0,32.939625,6.8602877,19.899956
06,23,0,33.821556,6.8602877,20.340921
06,24,0,34.12693,6.616993,20.371962
06,25,0,34.95884,5.959791,20.459316
06,26,0,35.21587,5.4988184,20.357344
06,27,0,35.234806,4.8611856,20.047997
06,28,0,34.164143,4.8795877,19.521866
06,29,0,34.164143,4.8795877,19.521866
06,30,0,32.654675,4.8795877,18.767132
07,01,0,33.466827,4.241389,18.854109
07,02,0,33.36065,4.324383,18.842516
07,03,0,33.70556,3.5326395,18.619099
07,04,0,34.045586,3.1266608,18.586123
07,05,0,34.3203,2.8377094,18.579006
07,06,0,33.543556,2.8377094,18.190632
07,07,0,33.543556,2.8377094,18.190632
07,08,0,33.64744,2.7577708,18.202606
07,09,0,34.226635,2.314369,18.270502
07,10,0,33.85889,2.5954502,18.22717
07,11,0,34.11446,2.518699,18.31658
07,12,0,35.071373,1.98954,18.530457
07,13,0,35.014103,1.98954,18.501822
07,14,0,34.047806,1.98954,18.018673
07,15,0,34.794624,1.4244766,18.10955
07,16,0,34.794624,1.4244766,18.10955
07,17,0,33.956055,1.4244766,17.690266
07,18,0,34.20902,1.1771685,17.693094
07,19,0,31.813488,2.5637486,17.188618
07,20,0,30.999,2.5637486,16.781374
07,21,0,32.181942,2.5637486,17.372845
07,22,0,32.81542,2.0745597,17.444988
07,23,0,32.48597,2.3283854,17.407177
07,24,0,32.908684,2.3466117,17.627647
07,25,0,32.83006,2.3466117,17.588335
07,26,0,34.678753,0.46810758,17.573431
07,27,0,35.07885,0.46810758,17.77348
07,28,0,34.887676,0.46810758,17.677893
07,29,0,35.152588,0.2711816,17.711885
07,30,0,35.077293,0.32707635,17.702185
07,31,0,34.77048,-0.024094611,17.373194
08,01,0,34.917,-0.06957145,17.423714
08,02,0,35.210545,0.9378863,18.074215
08,03,0,35.897152,0.9378863,18.417519
08,04,0,35.26245,0.9378863,18.100168
08,05,0,31.633926,3.720265,17.677095
08,06,0,30.871666,4.324383,17.598024
08,07,0,32.419495,2.6088378,17.514166
08,08,0,31.64148,3.309239,17.475359
08,09,0,32.17972,2.3332925,17.256508
08,10,0,33.005917,2.3332925,17.669605
08,11,0,33.44608,2.3332925,17.889687
08,12,0,33.21388,2.5116675,17.862774
08,13,0,31.988882,3.4630835,17.725983
08,14,0,32.296364,3.3728707,17.834618
08,15,0,32.296364,3.3728707,17.834618
08,16,0,34.38281,1.7678888,18.075348
08,17,0,34.691093,1.7678888,18.22949
08,18,0,35.132526,1.7678888,18.450207
08,19,0,35.443695,1.5340866,18.488892
08,20,0,36.291584,0.9024295,18.597006
08,21,0,36.07696,0.57362485,18.325293
08,22,0,36.281715,0.168309,18.225012
08,23,0,35.743744,0.17166573,17.957705
08,24,0,35.970245,0.17166573,18.070955
08,25,0,36.82859,0.17166573,18.500128
08,26,0,37.773663,-0.5154722,18.629095
08,27,0,37.9168,-0.61872405,18.649038
08,28,0,37.60761,-0.6861152,18.460747
08,29,0,37.59305,-0.83709306,18.377977
08,30,0,37.885025,-1.2121975,18.336414
08,31,0,38.543217,-1.2121975,18.66551
09,01,0,37.326538,-1.2121975,18.05717
09,02,0,37.400105,-1.26509,18.067507
09,03,0,37.494553,-1.3329129,18.08082
09,04,0,36.418823,-1.0839846,17.66742
09,05,0,36.274784,-1.0839846,17.5954
09,06,0,34.221203,0.31899303,17.270098
09,07,0,33.439373,0.31899303,16.879183
09,08,0,32.496613,0.31899303,16.407803
09,09,0,32.574028,0.26041186,16.41722
09,10,0,33.142616,-0.16775072,16.487432
09,11,0,31.531464,0.24695615,15.88921
09,12,0,34.96438,-1.5494576,16.70746
09,13,0,34.363613,-1.4266664,16.468473
09,14,0,33.901775,-1.4266664,16.237555
09,15,0,33.432537,-1.4266664,16.002935
09,16,0,33.626247,-1.5695641,16.028341
09,17,0,33.95556,-1.8115399,16.07201
09,18,0,34.20962,-1.8115399,16.199041
09,19,0,33.85322,-1.550101,16.15156
09,20,0,37.076584,-2.8833373,17.096622
09,21,0,38.339016,-2.8833373,17.727839
09,22,0,38.471027,-2.8833373,17.793844
09,23,0,39.66205,-3.711534,17.975258
09,24,0,39.573822,-3.6506708,17.961576
09,25,0,39.576004,-3.6972609,17.939371
09,26,0,40.539104,-4.3055463,18.11678
09,27,0,40.123604,-4.3747687,17.874418
09,28,0,41.527676,-4.3747687,18.576454
09,29,0,41.527676,-4.3747687,18.576454
09,30,0,39.804493,-3.196124,18.304184
10,01,0,39.761913,-3.1666327,18.29764
10,02,0,39.761913,-3.1666327,18.29764
10,03,0,36.108448,-1.0059786,17.551235
10,04,0,35.91491,0.0,17.957455
10,05,0,35.37295,0.0,17.686476
10,06,0,34.58021,0.0,17.290106
10,07,0,34.58021,0.0,17.290106
10,08,0,34.58021,0.0,17.290106
10,09,0,35.56707,0.0,17.783535
10,10,0,34.27053,0.0,17.135265
10,11,0,33.60403,0.0,16.802015
10,12,0,33.69132,0.0,16.84566
10,13,0,33.763157,0.0,16.881578
10,14,0,33.763157,0.0,16.881578
10,15,0,33.763157,0.0,16.881578
10,16,0,33.74279,0.0,16.871395
10,17,0,33.35833,0.0,16.679165
10,18,0,34.346607,0.0,17.173304
10,19,0,34.66149,0.0,17.330746
10,20,0,35.414684,0.0,17.707342
10,21,10.312996,35.414684,0.0,15.24256
10,22,10.312996,35.414684,0.0,15.24256
10,23,8.9640045,37.09114,0.0,15.351715
10,24,8.9640045,37.09114,0.0,15.351715
10,25,8.136997,38.139584,0.0,15.425527
10,26,6.868,39.77991,0.0,15.549304
10,27,8.063002,38.234173,0.0,15.432391
10,28,8.051121,38.234173,0.0,15.4284315
10,29,8.051121,38.234173,0.0,15.4284315
10,30,8.331088,37.876923,0.0,15.402671
10,31,8.085634,38.130642,0.0,15.405426
11,01,7.293872,38.7091,0.0,15.334324
11,02,8.498865,37.43422,0.0,15.311028
11,03,9.294996,36.675972,0.0,15.323657
11,04,8.9920025,36.675972,0.0,15.222659
11,05,8.9920025,36.675972,0.0,15.222659
11,06,9.779818,35.69514,0.0,15.15832
11,07,9.356708,35.565838,0.0,14.974182
11,08,9.698106,35.143932,0.0,14.947346
11,09,9.75071,35.396275,0.0,15.048995
11,10,10.821614,35.0755,0.0,15.299038
11,11,9.128769,35.0755,0.0,14.734756
11,12,9.128769,35.0755,0.0,14.734756
11,13,9.259024,34.91447,0.0,14.724498
11,14,9.364784,34.91447,0.0,14.759751
11,15,10.170525,33.41908,0.0,14.529868
11,16,10.690006,32.779854,0.0,14.489953
11,17,11.040244,32.81056,0.0,14.616935
11,18,11.2489195,32.81056,0.0,14.686493
11,19,11.2489195,32.81056,0.0,14.686493
11,20,11.002642,33.10522,0.0,14.702621
11,21,12.183358,32.69258,0.0,14.958646
11,22,11.703253,32.68904,0.0,14.797432
11,23,11.607993,32.80229,0.0,14.803429
11,24,10.199823,32.842445,0.0,14.347423
11,25,10.032682,32.842445,0.0,14.29171
11,26,10.032682,32.842445,0.0,14.29171
11,27,10.032682,32.842445,0.0,14.29171
11,28,10.137728,32.388,0.0,14.175242
11,29,10.813224,31.178925,0.0,13.997383
11,30,10.576912,30.524437,0.0,13.70045
12,01,11.63978,29.637506,0.0,13.759095
12,02,12.033792,29.637506,0.0,13.890433
12,03,12.033792,29.637506,0.0,13.890433
12,04,13.977366,27.426891,0.0,13.801419
12,05,14.363,26.873846,0.0,13.745616
12,06,15.162964,26.35336,0.0,13.838775
12,07,15.5454645,26.447485,0.0,13.99765
12,08,15.613595,26.062262,0.0,13.8919525
12,09,16.265854,26.062262,0.0,14.109372
12,10,16.265854,26.062262,0.0,14.109372
12,11,16.746626,25.543127,0.0,14.096584
12,12,16.101696,26.238035,0.0,14.113243
12,13,15.691547,25.968716,0.0,13.886754
12,14,16.708174,24.5373,0.0,13.748492
12,15,19.455662,23.224392,0.0,14.226685
12,16,20.372555,23.224392,0.0,14.532315
12,17,20.372555,23.224392,0.0,14.532315
12,18,20.47086,23.12384,0.0,14.531567
12,19,19.549772,23.099487,0.0,14.21642
12,20,17.921537,25.020926,0.0,14.314155
12,21,19.772787,24.290676,0.0,14.68782
12,22,20.679203,23.819868,0.0,14.833023
12,23,22.730646,23.819868,0.0,15.516838
12,24,22.730646,23.819868,0.0,15.516838
12,25,22.730646,23.819868,0.0,15.516838
12,26,22.05105,23.151245,0.0,15.067431
12,27,22.395119,22.053448,0.0,14.816189
12,28,23.125183,21.39287,0.0,14.839351
12,29,22.813047,21.25492,0.0,14.689322
12,30,23.355356,21.25492,0.0,14.870091
12,31,23.355356,21.25492,0.0,14.870091
