"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
04,12,0,33.227333,2.284014,8.167815,14.559722
04,13,0,33.098858,2.284014,8.167815,14.516896
04,14,0,33.098858,2.284014,8.167815,14.516896
04,15,0,31.608805,3.4420567,8.167815,14.406226
04,16,0,31.037346,6.4873247,5.5327234,14.352464
04,17,0,31.832201,7.9691405,4.0843463,14.628563
04,18,0,31.39081,8.592438,4.0843463,14.689198
04,19,0,32.46445,8.028545,4.0843463,14.859115
04,20,0,32.38155,8.028545,4.0843463,14.831481
04,21,0,32.5393,9.428254,2.7529924,14.906848
04,22,0,33.515156,8.62845,2.7529924,14.965533
04,23,0,33.778126,8.414914,2.7529924,14.98201
04,24,0,33.62117,8.753347,1.9035035,14.759341
04,25,0,33.99572,7.115547,2.9527848,14.688018
04,26,0,32.92838,7.682783,2.9527848,14.521316
04,27,0,32.143143,7.682783,2.9527848,14.259571
04,28,0,31.047466,8.960445,1.7455671,13.917827
04,29,0,32.167038,8.141262,1.6479007,13.9854
04,30,0,32.27518,8.052849,1.6479007,13.991977
05,01,0,32.27518,8.052849,1.6479007,13.991977
05,02,0,32.24248,7.5529017,1.6479007,13.814427
05,03,0,31.756592,8.2396755,1.6479007,13.88139
05,04,0,30.674168,8.2396755,1.6479007,13.52058
05,05,0,30.674168,8.595349,1.3149818,13.528167
05,06,0,30.12218,8.3964815,1.9314301,13.483364
05,07,0,29.306593,9.401302,1.6322342,13.446709
05,08,0,29.269457,8.260227,2.4952838,13.341657
05,09,0,27.196825,9.161465,3.360601,13.239631
05,10,0,27.58015,8.562851,3.360601,13.167867
05,11,0,27.691029,8.562851,3.360601,13.204826
05,12,0,27.534843,8.562851,3.360601,13.152764
05,13,0,27.826824,8.314873,3.360601,13.167432
05,14,0,28.538029,10.962491,0.3361172,13.278878
05,15,0,28.04208,12.259349,-0.9537394,13.115897
05,16,0,29.595259,11.272932,-0.99834424,13.289948
05,17,0,30.859863,10.692136,-0.99834424,13.517884
05,18,0,31.328493,10.692136,-0.99834424,13.674095
05,19,0,30.852102,10.562973,-0.88268834,13.510797
05,20,0,30.852102,9.21767,0.33820185,13.469325
05,21,0,31.687311,9.238019,-0.3167491,13.536194
05,22,0,31.972738,7.9054165,0.34791803,13.408691
05,23,0,31.870121,8.861504,-0.53339773,13.399409
05,24,0,33.79288,7.5839953,-0.53339773,13.614493
05,25,0,33.79288,7.5839953,-0.53339773,13.614493
05,26,0,32.236046,8.174074,-1.0759782,13.111381
05,27,0,32.347237,7.443494,-0.48700586,13.101241
05,28,0,31.763964,7.5830345,-0.17614119,13.056953
05,29,0,30.120617,8.555404,-0.4104982,12.755174
05,30,0,28.759272,9.072397,-0.046846975,12.59494
05,31,0,29.188723,8.925876,-0.046846975,12.68925
06,01,0,29.4548,8.925876,-0.046846975,12.777943
06,02,0,28.870125,8.904112,-0.026871748,12.582456
06,03,0,33.05093,4.9223723,0.50641567,12.826572
06,04,0,24.65546,11.9888315,0.50641567,12.383569
06,05,0,28.475733,9.039219,-0.32428634,12.396889
06,06,0,29.61925,8.759833,-1.1999367,12.393048
06,07,0,31.02689,6.7662787,-1.1999367,12.197743
06,08,0,31.84711,6.7662787,-1.1999367,12.47115
06,09,0,32.191814,7.3035984,-1.694675,12.600246
06,10,0,32.312916,7.3368654,-1.8150927,12.611562
06,11,0,32.27255,7.2816978,-1.7346227,12.606541
06,12,0,32.476124,5.7287827,-0.6832021,12.507236
06,13,0,32.252476,4.6702538,-0.16583644,12.252297
06,14,0,32.882843,3.935112,-0.16583644,12.217373
06,15,0,33.167606,3.935112,-0.16583644,12.312294
06,16,0,32.03955,4.8827777,-1.067885,11.951481
06,17,0,32.03955,4.4793935,-0.68591875,11.944343
06,18,0,32.570286,3.7191873,-0.35850966,11.976989
06,19,0,32.478127,3.6373742,0.07588266,12.063794
06,20,0,32.441902,4.624913,-1.0618111,12.001668
06,21,0,32.21913,4.8973455,-1.0618111,12.018223
06,22,0,32.939625,4.8973455,-1.0618111,12.258388
06,23,0,33.821556,4.4144773,-0.6042684,12.543922
06,24,0,34.12693,4.4986444,-0.9104433,12.571712
06,25,0,34.95884,4.487934,-1.5111502,12.645207
06,26,0,35.21587,5.1266274,-2.5353837,12.602371
06,27,0,35.234806,4.4912434,-2.5353837,12.396889
06,28,0,34.164143,4.509581,-2.5353837,12.046113
06,29,0,34.164143,4.509581,-2.5353837,12.046113
06,30,0,32.654675,4.509581,-2.5353837,11.542957
07,01,0,33.466827,3.8736339,-2.5353837,11.601692
07,02,0,33.36065,3.956335,-2.5353837,11.593867
07,03,0,33.70556,3.1673849,-2.5353837,11.445853
07,04,0,34.045586,2.7628384,-2.5353837,11.424347
07,05,0,34.3203,2.4749062,-2.5353837,11.419941
07,06,0,33.543556,2.4749062,-2.5353837,11.161026
07,07,0,33.543556,2.4749062,-2.5353837,11.161026
07,08,0,33.64744,2.7467692,-2.8688316,11.175126
07,09,0,34.226635,2.2520409,-2.8200305,11.219548
07,10,0,33.85889,2.048067,-2.3582776,11.182895
07,11,0,34.11446,1.1522894,-1.5672808,11.233157
07,12,0,35.071373,0.6301832,-1.5672808,11.378093
07,13,0,35.014103,0.6301832,-1.5672808,11.359002
07,14,0,34.047806,0.54893607,-1.4877436,11.036332
07,15,0,34.794624,0.6416235,-2.123765,11.104161
07,16,0,34.794624,0.63347775,-2.1158423,11.104087
07,17,0,33.956055,0.39719918,-1.8854783,10.822591
07,18,0,34.20902,-0.4510901,-1.2906878,10.822413
07,19,0,31.813488,0.9131756,-1.2906878,10.478658
07,20,0,30.999,0.9131756,-1.2906878,10.207163
07,21,0,32.181942,1.4130155,-1.7772018,10.605919
07,22,0,32.81542,0.73593307,-1.5886443,10.654235
07,23,0,32.48597,1.4892387,-2.076204,10.633001
07,24,0,32.908684,0.92836803,-1.5144913,10.774186
07,25,0,32.83006,-0.06371986,-0.5368055,10.743178
07,26,0,34.678753,-1.8979841,-0.5368055,10.747989
07,27,0,35.07885,-1.8979841,-0.5368055,10.881354
07,28,0,34.887676,-2.4918594,0.06897709,10.821598
07,29,0,35.152588,-1.9956257,-0.63286096,10.841367
07,30,0,35.077293,-1.7361467,-0.8400088,10.833714
07,31,0,34.77048,-2.5311854,-0.38109252,10.619401
08,01,0,34.917,-3.4920084,0.5649369,10.66331
08,02,0,35.210545,-2.5190542,0.5649369,11.085476
08,03,0,35.897152,-2.5190542,0.5649369,11.314345
08,04,0,35.26245,-1.7352269,-0.23723815,11.096662
08,05,0,31.633926,0.7637765,-0.02963105,10.789356
08,06,0,30.871666,0.9295441,0.38749722,10.729569
08,07,0,32.419495,-0.6044724,0.26053998,10.691854
08,08,0,31.64148,-0.7987859,1.1426407,10.661778
08,09,0,32.17972,-1.7359246,1.1426407,10.528813
08,10,0,33.005917,-1.7359246,1.1426407,10.804211
08,11,0,33.44608,-0.78780997,0.17607784,10.944782
08,12,0,33.21388,-0.9840739,0.5496023,10.926469
08,13,0,31.988882,0.5859569,-0.1012211,10.824539
08,14,0,32.296364,0.5819878,-0.1843874,10.897988
08,15,0,32.296364,0.5819878,-0.1843874,10.897988
08,16,0,34.38281,-0.97966266,-0.1843874,11.072919
08,17,0,34.691093,-0.97966266,-0.1843874,11.175681
08,18,0,35.132526,-0.25751838,-0.90706116,11.322648
08,19,0,35.443695,-0.08768413,-1.3027723,11.351079
08,20,0,36.291584,-0.4019122,-1.6073321,11.427447
08,21,0,36.07696,-0.660486,-1.6726838,11.2479315
08,22,0,36.281715,-1.7099297,-1.0233364,11.182816
08,23,0,35.743744,-1.706636,-1.0233364,11.00459
08,24,0,35.970245,-1.706636,-1.0233364,11.0800905
08,25,0,36.82859,-1.5798963,-1.1507927,11.365968
08,26,0,37.773663,-3.3225853,-0.059244547,11.4639435
08,27,0,37.9168,-3.4229238,-0.059244547,11.47821
08,28,0,37.60761,-4.429166,0.9245234,11.367656
08,29,0,37.59305,-4.8625546,1.230149,11.320213
08,30,0,37.885025,-5.2224317,1.230149,11.297581
08,31,0,38.543217,-5.2224317,1.230149,11.516978
09,01,0,37.326538,-4.188793,0.1380494,11.091931
09,02,0,37.400105,-4.305528,0.20652404,11.100368
09,03,0,37.494553,-3.8864443,-0.29893994,11.103057
09,04,0,36.418823,-3.7936115,-0.14385064,10.827121
09,05,0,36.274784,-3.887642,-0.0461574,10.780328
09,06,0,34.221203,-2.52443,-0.0461574,10.550205
09,07,0,33.439373,-2.52443,-0.0461574,10.289596
09,08,0,32.496613,-2.52443,-0.0461574,9.975342
09,09,0,32.574028,-2.1779697,-0.45832926,9.979243
09,10,0,33.142616,-2.0991657,-0.9632052,10.026749
09,11,0,31.531464,-1.5703447,-1.0860958,9.625008
09,12,0,34.96438,-3.0244343,-1.4020455,10.179299
09,13,0,34.363613,-2.903483,-1.4020455,10.0193615
09,14,0,33.901775,-2.903483,-1.4020455,9.865416
09,15,0,33.432537,-2.8843453,-1.421475,9.708905
09,16,0,33.626247,-2.403107,-2.0497544,9.724462
09,17,0,33.95556,-2.1783135,-2.5150852,9.754053
09,18,0,34.20962,-1.9574596,-2.734683,9.83916
09,19,0,33.85322,-1.9699184,-2.4633076,9.806664
09,20,0,37.076584,-3.2974691,-2.4633076,10.4386015
09,21,0,38.339016,-3.2974691,-2.4633076,10.859413
09,22,0,38.471027,-3.7844157,-1.9696751,10.905644
09,23,0,39.66205,-4.8588963,-1.7079945,11.03172
09,24,0,39.573822,-5.278634,-1.2100291,11.028386
09,25,0,39.576004,-5.9291534,-0.57497704,11.023957
09,26,0,40.539104,-7.6706753,0.6605323,11.176322
09,27,0,40.123604,-7.737464,0.6605323,11.015557
09,28,0,41.527676,-7.737464,0.6605323,11.483582
09,29,0,41.527676,-7.6452794,0.5600575,11.480819
09,30,0,39.804493,-6.577585,0.6360938,11.287666
10,01,0,39.761913,-5.9546885,0.0,11.269074
10,02,0,39.761913,-5.9546885,0.0,11.269074
10,03,0,36.108448,-3.856245,0.0,10.750735
10,04,0,35.91491,-2.8792307,0.0,11.011893
10,05,0,35.37295,-2.8792307,0.0,10.831241
10,06,0,34.58021,-2.8792307,0.0,10.566994
10,07,0,32.878365,-1.6353506,0.0,10.414338
10,08,0,34.618954,-2.9071803,0.0,10.570591
10,09,0,36.060772,-3.2316368,0.0,10.943046
10,10,0,34.849396,-3.2961402,0.0,10.517752
10,11,0,34.142456,-3.2690601,0.0,10.291132
10,12,0,34.230103,-3.2690601,0.0,10.320348
10,13,0,34.302227,-3.2690601,0.0,10.344389
10,14,0,34.963963,-3.7433367,0.0,10.406876
10,15,0,34.937992,-3.7248118,0.0,10.404393
10,16,0,34.355194,-3.3219151,0.0,10.344426
10,17,0,32.412914,-2.1857975,0.0,10.075706
10,18,0,33.92661,-2.5746574,0.0,10.45065
10,19,0,34.24051,-2.5746574,0.0,10.555284
10,20,0,34.99135,-2.5746574,0.0,10.805564
10,21,10.312996,34.030445,-1.8761879,0.0,10.616814
10,22,10.312996,31.816738,-0.22831361,0.0,10.475355
10,23,8.9640045,33.0935,0.037923653,0.0,10.523856
10,24,8.9640045,32.68877,0.34305972,0.0,10.498959
10,25,8.136997,32.160133,1.514899,0.0,10.453008
10,26,6.868,33.72946,1.514899,0.0,10.5280905
10,27,8.063002,32.25063,1.514899,0.0,10.457132
10,28,8.051121,33.057568,0.89925385,0.0,10.501986
10,29,8.051121,34.264267,-0.007578651,0.0,10.576952
10,30,8.331088,33.91728,-0.007578651,0.0,10.560197
10,31,8.085634,32.938496,0.91399235,0.0,10.484531
11,01,7.293872,33.49521,0.91399235,0.0,10.425769
11,02,8.498865,32.26825,0.91399235,0.0,10.420277
11,03,9.294996,31.538502,0.91399235,0.0,10.4368725
11,04,8.9920025,30.653744,1.59736,0.0,10.310776
11,05,8.9920025,31.603466,0.86417866,0.0,10.364911
11,06,9.779818,32.671116,-0.66551715,0.0,10.446355
11,07,9.356708,31.20973,0.345138,0.0,10.227894
11,08,9.698106,30.131903,0.86137664,0.0,10.172847
11,09,9.75071,30.374882,0.86137664,0.0,10.246742
11,10,10.821614,30.066008,0.86137664,0.0,10.43725
11,11,9.128769,30.036171,0.8845197,0.0,10.012365
11,12,9.128769,28.50981,2.082765,0.0,9.930336
11,13,9.259024,26.255844,3.7813103,0.0,9.824045
11,14,9.364784,26.301006,3.744203,0.0,9.852498
11,15,10.170525,24.901087,3.744203,0.0,9.703953
11,16,10.690006,24.302673,3.744203,0.0,9.68422
11,17,11.040244,24.331415,3.744203,0.0,9.778965
11,18,11.2489195,24.004238,4.0179243,0.0,9.817771
11,19,11.2489195,24.389208,3.6960027,0.0,9.833532
11,20,11.002642,24.665184,3.6960027,0.0,9.840957
11,21,12.183358,23.47392,4.371882,0.0,10.007291
11,22,11.703253,26.083902,2.2086203,0.0,9.998944
11,23,11.607993,26.191515,2.2086203,0.0,10.002032
11,24,10.199823,26.22967,2.2086203,0.0,9.659529
11,25,10.032682,28.195894,0.64098054,0.0,9.717389
11,26,10.032682,28.099854,0.7164325,0.0,9.712242
11,27,10.032682,28.415548,0.46883276,0.0,9.729266
11,28,10.137728,26.685867,1.4921769,0.0,9.578942
11,29,10.813224,26.304285,0.8690876,0.0,9.496649
11,30,10.576912,25.674118,0.8690876,0.0,9.280029
12,01,11.63978,24.820147,0.8690876,0.0,9.332253
12,02,12.033792,25.534378,0.29518992,0.0,9.465839
12,03,12.033792,26.658222,-0.59473383,0.0,9.52432
12,04,13.977366,24.803797,-0.83797276,0.0,9.485797
12,05,14.363,25.24652,-1.6173415,0.0,9.498045
12,06,15.162964,24.70395,-1.5946537,0.0,9.568065
12,07,15.5454645,24.796848,-1.5946537,0.0,9.686914
12,08,15.613595,24.416653,-1.5946537,0.0,9.608898
12,09,16.265854,24.292599,-1.4964378,0.0,9.765504
12,10,16.265854,24.449562,-1.6206753,0.0,9.773685
12,11,16.746626,24.139614,-1.7811906,0.0,9.776262
12,12,16.101696,24.337456,-1.3946768,0.0,9.761119
12,13,15.691547,24.654047,-1.8549428,0.0,9.6226635
12,14,16.708174,23.237572,-1.8549428,0.0,9.522701
12,15,19.455662,21.938364,-1.8549428,0.0,9.884771
12,16,20.372555,21.938364,-1.8549428,0.0,10.113995
12,17,20.372555,20.165642,-0.4070753,0.0,10.032781
12,18,20.47086,19.340618,0.19960043,0.0,10.002769
12,19,19.549772,18.448442,0.9343535,0.0,9.733142
12,20,17.921537,18.048449,2.8571622,0.0,9.706787
12,21,19.772787,17.358925,2.8571622,0.0,9.997219
12,22,20.679203,16.914373,2.8571622,0.0,10.112684
12,23,22.730646,17.618933,2.2410295,0.0,10.647652
12,24,22.730646,17.563393,2.2893307,0.0,10.645842
12,25,22.730646,17.563393,2.2893307,0.0,10.645842
12,26,22.05105,17.122297,2.1201258,0.0,10.323368
12,27,22.395119,16.079872,2.118693,0.0,10.148421
12,28,23.125183,15.451624,2.118693,0.0,10.173875
12,29,22.813047,15.320424,2.118693,0.0,10.063042
12,30,23.355356,14.721373,2.6519356,0.0,10.182166
12,31,23.355356,14.828527,2.5561447,0.0,10.185007
