"Month (MM)","Day (DD)","2022","2023","Average Across Years"
03,22,0,35.92532,35.92532
03,23,0,36.090405,36.090405
03,24,0,37.14188,37.14188
03,25,0,37.14188,37.14188
03,26,0,37.14188,37.14188
03,27,0,36.83172,36.83172
03,28,0,37.05875,37.05875
03,29,0,36.11197,36.11197
03,30,0,36.11197,36.11197
03,31,0,34.001625,34.001625
04,01,0,34.001625,34.001625
04,02,0,34.001625,34.001625
04,03,0,33.638916,33.638916
04,04,0,33.638916,33.638916
04,05,0,32.566586,32.566586
04,06,0,32.306614,32.306614
04,07,0,32.306614,32.306614
04,08,0,32.306614,32.306614
04,09,0,32.306614,32.306614
04,10,0,32.177696,32.177696
04,11,0,31.459005,31.459005
04,12,0,30.926092,30.926092
04,13,0,30.799837,30.799837
04,14,0,30.799837,30.799837
04,15,0,30.799837,30.799837
04,16,0,30.799837,30.799837
04,17,0,31.593252,31.593252
04,18,0,31.909798,31.909798
04,19,0,32.297104,32.297104
04,20,0,32.21431,32.21431
04,21,0,32.37186,32.37186
04,22,0,32.37186,32.37186
04,23,0,32.37186,32.37186
04,24,0,31.532803,31.532803
04,25,0,31.252804,31.252804
04,26,0,30.896833,30.896833
04,27,0,30.123596,30.123596
04,28,0,29.044662,29.044662
04,29,0,29.044662,29.044662
04,30,0,29.044662,29.044662
05,01,0,29.044662,29.044662
05,02,0,28.415834,28.415834
05,03,0,28.76099,28.76099
05,04,0,27.703176,27.703176
05,05,0,27.703176,27.703176
05,06,0,27.703176,27.703176
05,07,0,27.703176,27.703176
05,08,0,27.407736,27.407736
05,09,0,27.475788,27.475788
05,10,0,27.158804,27.158804
05,11,0,27.269314,27.269314
05,12,0,27.113647,27.113647
05,13,0,27.113647,27.113647
05,14,0,27.113647,27.113647
05,15,0,26.456272,26.456272
05,16,0,26.808441,26.808441
05,17,0,27.377504,27.377504
05,18,0,27.833666,27.833666
05,19,0,27.369953,27.369953
05,20,0,27.369953,27.369953
05,21,0,27.369953,27.369953
05,22,0,26.929596,26.929596
05,23,0,26.830898,26.830898
05,24,0,27.170101,27.170101
05,25,0,27.170101,27.170101
05,26,0,25.690329,25.690329
05,27,0,25.690329,25.690329
05,28,0,25.690329,25.690329
05,29,0,24.95055,24.95055
05,30,0,24.68578,24.68578
05,31,0,24.933592,24.933592
06,01,0,25.190905,25.190905
06,02,0,24.625486,24.625486
06,03,0,24.625486,24.625486
06,04,0,24.625486,24.625486
06,05,0,24.028141,24.028141
06,06,0,23.714989,23.714989
06,07,0,22.766203,22.766203
06,08,0,23.534712,23.534712
06,09,0,23.85768,23.85768
06,10,0,23.85768,23.85768
06,11,0,23.85768,23.85768
06,12,0,23.560772,23.560772
06,13,0,22.753342,22.753342
06,14,0,22.472178,22.472178
06,15,0,22.734632,22.734632
06,16,0,21.694954,21.694954
06,17,0,21.694954,21.694954
06,18,0,21.694954,21.694954
06,19,0,22.044176,22.044176
06,20,0,21.77315,21.77315
06,21,0,21.88487,21.88487
06,22,0,22.549053,22.549053
06,23,0,23.362053,23.362053
06,24,0,23.362053,23.362053
06,25,0,23.362053,23.362053
06,26,0,23.059298,23.059298
06,27,0,22.332659,22.332659
06,28,0,21.385443,21.385443
06,29,0,21.385443,21.385443
06,30,0,20.019743,20.019743
07,01,0,20.019743,20.019743
07,02,0,20.019743,20.019743
07,03,0,19.416933,19.416933
07,04,0,19.251167,19.251167
07,05,0,19.160748,19.160748
07,06,0,18.471666,18.471666
07,07,0,18.471666,18.471666
07,08,0,18.471666,18.471666
07,09,0,18.471666,18.471666
07,10,0,18.471666,18.471666
07,11,0,18.60906,18.60906
07,12,0,18.838762,18.838762
07,13,0,18.788374,18.788374
07,14,0,17.938204,17.938204
07,15,0,17.938204,17.938204
07,16,0,17.938204,17.938204
07,17,0,17.204504,17.204504
07,18,0,17.139505,17.139505
07,19,0,16.625336,16.625336
07,20,0,15.9046955,15.9046955
07,21,0,16.951334,16.951334
07,22,0,16.951334,16.951334
07,23,0,16.951334,16.951334
07,24,0,17.345383,17.345383
07,25,0,17.275963,17.275963
07,26,0,16.725698,16.725698
07,27,0,17.07246,17.07246
07,28,0,16.906773,16.906773
07,29,0,16.906773,16.906773
07,30,0,16.906773,16.906773
07,31,0,16.23296,16.23296
08,01,0,16.306396,16.306396
08,02,0,17.734554,17.734554
08,03,0,18.332413,18.332413
08,04,0,17.779749,17.779749
08,05,0,17.779749,17.779749
08,06,0,17.779749,17.779749
08,07,0,17.213022,17.213022
08,08,0,17.319738,17.319738
08,09,0,16.686588,16.686588
08,10,0,17.415943,17.415943
08,11,0,17.804516,17.804516
08,12,0,17.804516,17.804516
08,13,0,17.804516,17.804516
08,14,0,17.975996,17.975996
08,15,0,17.975996,17.975996
08,16,0,17.975996,17.975996
08,17,0,18.246641,18.246641
08,18,0,18.634178,18.634178
08,19,0,18.634178,18.634178
08,20,0,18.634178,18.634178
08,21,0,18.061386,18.061386
08,22,0,17.762524,17.762524
08,23,0,17.301588,17.301588
08,24,0,17.497316,17.497316
08,25,0,18.239046,18.239046
08,26,0,18.239046,18.239046
08,27,0,18.239046,18.239046
08,28,0,17.893969,17.893969
08,29,0,17.70229,17.70229
08,30,0,17.505878,17.505878
08,31,0,18.066792,18.066792
09,01,0,17.029936,17.029936
09,02,0,17.029936,17.029936
09,03,0,17.029936,17.029936
09,04,0,16.407263,16.407263
09,05,0,16.284355,16.284355
09,06,0,16.156485,16.156485
09,07,0,15.47988,15.47988
09,08,0,14.664006,14.664006
09,09,0,14.664006,14.664006
09,10,0,14.664006,14.664006
09,11,0,13.747018,13.747018
09,12,0,14.624233,14.624233
09,13,0,14.256335,14.256335
09,14,0,13.86361,13.86361
09,15,0,13.464592,13.464592
09,16,0,13.464592,13.464592
09,17,0,13.464592,13.464592
09,18,0,13.679792,13.679792
09,19,0,13.679792,13.679792
09,20,0,14.840794,14.840794
09,21,0,15.898443,15.898443
09,22,0,16.00904,16.00904
09,23,0,16.00904,16.00904
09,24,0,16.00904,16.00904
09,25,0,15.954756,15.954756
09,26,0,16.017397,16.017397
09,27,0,15.590717,15.590717
09,28,0,16.748966,16.748966
09,29,0,16.748966,16.748966
09,30,0,16.748966,16.748966
10,01,0,16.748966,16.748966
10,02,0,16.748966,16.748966
10,03,0,16.23401,16.23401
10,04,0,17.248222,17.248222
10,05,0,16.780699,16.780699
10,06,0,16.096834,16.096834
10,07,0,16.096834,16.096834
10,08,0,16.096834,16.096834
10,09,0,16.948156,16.948156
10,10,0,15.829683,15.829683
10,11,0,15.25472,15.25472
10,12,0,15.330023,15.330023
10,13,0,15.3919935,15.3919935
10,14,0,15.3919935,15.3919935
10,15,0,15.3919935,15.3919935
10,16,0,15.374426,15.374426
10,17,0,15.042767,15.042767
10,18,0,15.895311,15.895311
10,19,0,16.16695,16.16695
10,20,0,16.816702,16.816702
10,21,10.312996,16.816702,13.564849
10,22,10.312996,16.816702,13.564849
10,23,8.9640045,18.262909,13.613457
10,24,8.9640045,18.262909,13.613457
10,25,8.136997,19.167358,13.652178
10,26,6.868,20.582403,13.725202
10,27,8.063002,19.248957,13.655979
10,28,8.051121,19.248957,13.650039
10,29,8.051121,19.248957,13.650039
10,30,8.331088,18.940773,13.635931
10,31,8.085634,19.159643,13.622639
11,01,7.293872,19.658657,13.476265
11,02,8.498865,18.558868,13.528867
11,03,9.294996,17.90476,13.599878
11,04,8.9920025,17.90476,13.448381
11,05,8.9920025,17.90476,13.448381
11,06,9.779818,17.058638,13.419228
11,07,9.356708,16.947094,13.151901
11,08,9.698106,16.583134,13.140619
11,09,9.75071,16.800817,13.2757635
11,10,10.821614,16.5241,13.672857
11,11,9.128769,16.5241,12.826434
11,12,9.128769,16.5241,12.826434
11,13,9.259024,16.385185,12.822104
11,14,9.364784,16.385185,12.874985
11,15,10.170525,15.095172,12.632849
11,16,10.690006,14.54374,12.616873
11,17,11.040244,14.570226,12.805235
11,18,11.2489195,14.570226,12.909573
11,19,11.2489195,14.570226,12.909573
11,20,11.002642,14.824419,12.91353
11,21,12.183358,14.4684515,13.325905
11,22,11.703253,14.465398,13.084326
11,23,11.607993,14.563095,13.085545
11,24,10.199823,14.5977335,12.398779
11,25,10.032682,14.5977335,12.315208
11,26,10.032682,14.5977335,12.315208
11,27,10.032682,14.5977335,12.315208
11,28,10.137728,14.205704,12.171716
11,29,10.813224,13.162683,11.987953
11,30,10.576912,12.598082,11.587497
12,01,11.63978,11.832965,11.736372
12,02,12.033792,11.832965,11.933378
12,03,12.033792,11.832965,11.933378
12,04,13.977366,9.925956,11.951661
12,05,14.363,9.448867,11.905933
12,06,15.162964,8.999866,12.081415
12,07,15.5454645,9.081064,12.313265
12,08,15.613595,8.748747,12.181171
12,09,16.265854,8.748747,12.5073
12,10,16.265854,8.748747,12.5073
12,11,16.746626,8.300911,12.523768
12,12,16.101696,8.90038,12.501038
12,13,15.691547,8.66805,12.179798
12,14,16.708174,7.4332266,12.0707
12,15,19.455662,6.3006344,12.878148
12,16,20.372555,6.3006344,13.336595
12,17,20.372555,6.3006344,13.336595
12,18,20.47086,6.213893,13.342377
12,19,19.549772,6.1928825,12.871327
12,20,17.921537,7.850429,12.885983
12,21,19.772787,7.220473,13.49663
12,22,20.679203,6.814326,13.746764
12,23,22.730646,6.814326,14.772486
12,24,22.730646,6.814326,14.772486
12,25,22.730646,6.814326,14.772486
12,26,22.05105,6.2375336,14.144292
12,27,22.395119,5.2905083,13.8428135
12,28,23.125183,4.720655,13.922919
12,29,22.813047,4.6016498,13.707349
12,30,23.355356,4.6016498,13.978503
12,31,23.355356,4.6016498,13.978503
