"Month (MM)","Day (DD)","2022","2023","2024","2025","Average Across Years"
03,15,0,33.921986,3.7892056,14.977514,17.562902
03,16,0,33.832348,3.7892056,14.977514,17.533022
03,17,0,32.96212,4.3409543,14.369519,17.224197
03,18,0,32.96212,6.0525684,12.523677,17.179455
03,19,0,31.592,7.940477,11.706699,17.079725
03,20,0,32.370213,9.137968,10.528018,17.3454
03,21,0,33.313637,8.5451145,9.570084,17.142944
03,22,0,34.06149,7.939605,9.570084,17.190393
03,23,0,34.224308,7.939605,9.570084,17.244665
03,24,0,35.261368,9.374735,8.13239,17.589497
03,25,0,35.261368,9.12453,8.38032,17.58874
03,26,0,35.306065,8.292501,9.176946,17.591837
03,27,0,35.539463,8.398165,8.63645,17.524694
03,28,0,37.07576,7.0251417,8.977485,17.692797
03,29,0,36.12886,7.0251417,8.977485,17.377163
03,30,0,36.12886,7.0251417,8.977485,17.377163
03,31,0,34.018253,7.026696,8.975903,16.673616
04,01,0,34.018253,7.026696,8.975903,16.673616
04,02,0,35.64462,5.148565,9.592451,16.795212
04,03,0,35.35213,4.8086033,9.887274,16.68267
04,04,0,35.49732,2.9550867,11.745728,16.73271
04,05,0,34.52426,2.867696,11.745728,16.379229
04,06,0,34.260452,2.867696,11.745728,16.291292
04,07,0,34.260452,-0.018356299,14.971359,16.404486
04,08,0,35.069508,0.93572515,13.20245,16.402561
04,09,0,35.069508,0.32077178,13.896365,16.42888
04,10,0,35.530754,-0.11806441,13.896365,16.436352
04,11,0,34.793827,1.5068189,12.073155,16.124601
04,12,0,33.227333,2.284014,12.073155,15.861501
04,13,0,33.098858,2.284014,12.073155,15.818676
04,14,0,33.098858,2.284014,12.073155,15.818676
04,15,0,31.608805,3.4420567,12.073155,15.708005
04,16,0,31.037346,6.4873247,9.342926,15.622532
04,17,0,31.832201,7.9691405,7.8422556,15.881199
04,18,0,31.39081,8.592438,7.8422556,15.9418335
04,19,0,32.46445,8.028545,7.8422556,16.11175
04,20,0,32.38155,8.028545,7.8422556,16.084116
04,21,0,32.5393,9.428254,6.4628334,16.143461
04,22,0,33.515156,8.62845,6.4628334,16.202147
04,23,0,33.778126,8.414914,6.4628334,16.218624
04,24,0,33.62117,8.753347,5.5826745,15.985732
04,25,0,33.99572,7.115547,6.669839,15.927035
04,26,0,32.92838,7.682783,6.669839,15.760333
04,27,0,32.143143,7.682783,6.669839,15.498589
04,28,0,31.047466,8.960445,5.419036,15.142316
04,29,0,32.167038,8.141262,5.317843,15.2087145
04,30,0,32.27518,8.052849,5.317843,15.215291
05,01,0,32.27518,8.052849,5.317843,15.215291
05,02,0,32.24248,7.5529017,5.317843,15.037743
05,03,0,31.756592,8.2396755,5.317843,15.104705
05,04,0,30.674168,8.2396755,5.317843,14.743896
05,05,0,30.674168,8.595349,4.9729047,14.747474
05,06,0,30.12218,8.3964815,5.6116095,14.710091
05,07,0,29.306593,9.401302,5.301611,14.669835
05,08,0,29.269457,8.260227,6.1958203,14.575169
05,09,0,27.196825,9.161465,7.0923796,14.483558
05,10,0,27.58015,8.562851,7.0923796,14.411794
05,11,0,27.691029,8.562851,7.0923796,14.448753
05,12,0,27.534843,8.562851,7.0923796,14.396691
05,13,0,27.826824,8.314873,7.0923796,14.411359
05,14,0,28.538029,10.962491,3.9586985,14.486405
05,15,0,28.04208,12.259349,2.6222723,14.3079
05,16,0,29.595259,11.272932,2.576057,14.481416
05,17,0,30.859863,10.692136,2.576057,14.709352
05,18,0,31.328493,10.692136,2.576057,14.865562
05,19,0,30.852102,10.562973,2.6958885,14.703655
05,20,0,30.852102,9.21767,3.9608583,14.676876
05,21,0,31.687311,9.238019,3.282261,14.735864
05,22,0,31.972738,7.9054165,3.9709253,14.61636
05,23,0,31.870121,8.861504,3.05779,14.596471
05,24,0,33.79288,7.5839953,3.05779,14.811555
05,25,0,33.79288,7.5839953,3.05779,14.811555
05,26,0,32.236046,8.174074,2.4956203,14.301913
05,27,0,32.347237,7.443494,3.105857,14.298862
05,28,0,31.763964,7.5830345,3.4279454,14.258315
05,29,0,30.120617,8.555404,3.185127,13.953716
05,30,0,28.759272,9.072397,3.5619075,13.797859
05,31,0,29.188723,8.925876,3.5619075,13.892169
06,01,0,29.4548,8.925876,3.5619075,13.980862
06,02,0,28.870125,8.904112,3.582604,13.785614
06,03,0,33.05093,4.9223723,4.1351457,14.036149
06,04,0,24.65546,11.9888315,4.1351457,13.593146
06,05,0,28.475733,9.039219,3.2744515,13.596469
06,06,0,29.61925,8.759833,2.367186,13.582089
06,07,0,31.02689,6.7662787,2.367186,13.386785
06,08,0,31.84711,6.7662787,2.367186,13.660192
06,09,0,32.191814,7.3035984,1.8545856,13.783333
06,10,0,32.312916,7.3368654,1.7298203,13.7932005
06,11,0,32.27255,7.2816978,1.8131956,13.789146
06,12,0,32.476124,5.7287827,2.9025772,13.702495
06,13,0,32.252476,4.6702538,3.438622,13.453784
06,14,0,32.882843,3.935112,3.438622,13.418859
06,15,0,33.167606,3.935112,3.438622,13.51378
06,16,0,32.03955,4.8827777,2.5040054,13.142112
06,17,0,32.03955,4.4793935,2.8997624,13.139568
06,18,0,32.570286,3.7191873,3.2389925,13.176155
06,19,0,32.478127,3.6373742,3.6890683,13.268189
06,20,0,32.441902,4.624913,2.5102987,13.192371
06,21,0,32.21913,4.8973455,2.5102987,13.208926
06,22,0,32.939625,4.8973455,2.5102987,13.44909
06,23,0,33.821556,4.4144773,2.9843607,13.740131
06,24,0,34.12693,4.4986444,2.6671317,13.764236
06,25,0,34.95884,4.487934,2.0447364,13.8305025
06,26,0,35.21587,5.1266274,0.9835237,13.775341
06,27,0,35.234806,4.4912434,0.9835237,13.569859
06,28,0,34.164143,4.509581,0.9835237,13.219083
06,29,0,34.164143,4.509581,0.9835237,13.219083
06,30,0,32.654675,4.509581,0.9835237,12.715927
07,01,0,33.466827,3.8736339,0.9835237,12.774662
07,02,0,33.36065,3.956335,0.9835237,12.766837
07,03,0,33.70556,3.1673849,0.9835237,12.618823
07,04,0,34.045586,2.7628384,0.9835237,12.597317
07,05,0,34.3203,2.4749062,0.9835237,12.592911
07,06,0,33.543556,2.4749062,0.9835237,12.333996
07,07,0,33.543556,2.4749062,0.9835237,12.333996
07,08,0,33.64744,2.7467692,0.6380367,12.344083
07,09,0,34.226635,2.2520409,0.68859977,12.3890915
07,10,0,33.85889,2.048067,1.167024,12.357994
07,11,0,34.11446,1.1522894,1.9865794,12.417777
07,12,0,35.071373,0.6301832,1.9865794,12.562713
07,13,0,35.014103,0.6301832,1.9865794,12.543622
07,14,0,34.047806,0.54893607,2.0689883,12.2219095
07,15,0,34.794624,0.6416235,1.4100035,12.282084
07,16,0,34.794624,0.63347775,1.4182122,12.2821045
07,17,0,33.956055,0.39719918,1.6568936,12.003383
07,18,0,34.20902,-0.4510901,2.2731586,12.010362
07,19,0,31.813488,0.9131756,2.2731586,11.666607
07,20,0,30.999,0.9131756,2.2731586,11.395111
07,21,0,32.181942,1.4130155,1.7690793,11.788013
07,22,0,32.81542,0.73593307,1.9644445,11.838597
07,23,0,32.48597,1.4892387,1.4592817,11.811497
07,24,0,32.908684,0.92836803,2.0412748,11.959442
07,25,0,32.83006,-0.06371986,3.0542593,11.9402
07,26,0,34.678753,-1.8979841,3.0542593,11.94501
07,27,0,35.07885,-1.8979841,3.0542593,12.078376
07,28,0,34.887676,-2.4918594,3.6819134,12.025909
07,29,0,35.152588,-1.9956257,2.954736,12.037232
07,30,0,35.077293,-1.7361467,2.7401092,12.027085
07,31,0,34.77048,-2.5311854,3.2155943,11.818297
08,01,0,34.917,-3.4920084,4.1957793,11.8735895
08,02,0,35.210545,-2.5190542,4.1957793,12.295756
08,03,0,35.897152,-2.5190542,4.1957793,12.524625
08,04,0,35.26245,-1.7352269,3.3646424,12.29729
08,05,0,31.633926,0.7637765,3.579745,11.992482
08,06,0,30.871666,0.9295441,4.0119333,11.937715
08,07,0,32.419495,-0.6044724,3.8803926,11.898472
08,08,0,31.64148,-0.7987859,4.794341,11.879012
08,09,0,32.17972,-1.7359246,4.794341,11.746047
08,10,0,33.005917,-1.7359246,4.794341,12.021445
08,11,0,33.44608,-0.78780997,3.792881,12.150383
08,12,0,33.21388,-0.9840739,4.1798916,12.136566
08,13,0,31.988882,0.5859569,3.5055704,12.026803
08,14,0,32.296364,0.5819878,3.4194014,12.099252
08,15,0,32.296364,0.5819878,3.4194014,12.099252
08,16,0,34.38281,-0.97966266,3.4194014,12.274182
08,17,0,34.691093,-0.97966266,3.4194014,12.376945
08,18,0,35.132526,-0.25751838,2.670636,12.515214
08,19,0,35.443695,-0.08768413,2.2606378,12.538883
08,20,0,36.291584,-0.4019122,1.945082,12.611585
08,21,0,36.07696,-0.660486,1.8773708,12.431282
08,22,0,36.281715,-1.7099297,2.5501626,12.373982
08,23,0,35.743744,-1.706636,2.5501626,12.195758
08,24,0,35.970245,-1.706636,2.5501626,12.271258
08,25,0,36.82859,-1.5798963,2.4181046,12.5556
08,26,0,37.773663,-3.3225853,3.5490625,12.666713
08,27,0,37.9168,-3.4229238,3.5490625,12.68098
08,28,0,37.60761,-4.429166,4.568349,12.582264
08,29,0,37.59305,-4.8625546,4.885009,12.538501
08,30,0,37.885025,-5.2224317,4.885009,12.515868
08,31,0,38.543217,-5.2224317,4.885009,12.735265
09,01,0,37.326538,-4.188793,3.7534795,12.297074
09,02,0,37.400105,-4.305528,3.8244264,12.3063345
09,03,0,37.494553,-3.8864443,3.300713,12.30294
09,04,0,36.418823,-3.7936115,3.4614017,12.0288725
09,05,0,36.274784,-3.887642,3.562622,11.983254
09,06,0,34.221203,-2.52443,3.562622,11.753132
09,07,0,33.439373,-2.52443,3.562622,11.492522
09,08,0,32.496613,-2.52443,3.562622,11.178268
09,09,0,32.574028,-2.1779697,3.1355689,11.177209
09,10,0,33.142616,-2.0991657,2.6124647,11.218638
09,11,0,31.531464,-1.5703447,2.4851372,10.815418
09,12,0,34.96438,-3.0244343,2.1577804,11.365909
09,13,0,34.363613,-2.903483,2.1577804,11.205971
09,14,0,33.901775,-2.903483,2.1577804,11.052025
09,15,0,33.432537,-2.8843453,2.1376493,10.89528
09,16,0,33.626247,-2.403107,1.4866863,10.9032755
09,17,0,33.95556,-2.1783135,1.004555,10.927266
09,18,0,34.20962,-1.9574596,0.7770286,11.00973
09,19,0,33.85322,-1.9699184,1.0582019,10.980502
09,20,0,37.076584,-3.2974691,1.0582019,11.612438
09,21,0,38.339016,-3.2974691,1.0582019,12.033249
09,22,0,38.471027,-3.7844157,1.5696568,12.0854225
09,23,0,39.66205,-4.8588963,1.8407853,12.214646
09,24,0,39.573822,-5.278634,2.3567293,12.217305
09,25,0,39.576004,-5.9291534,3.0147097,12.22052
09,26,0,40.539104,-7.6706753,4.2948265,12.387753
09,27,0,40.123604,-7.737464,4.2948265,12.226989
09,28,0,41.527676,-7.737464,4.2948265,12.695012
09,29,0,41.527676,-7.6452794,4.190724,12.69104
09,30,0,39.804493,-6.577585,4.2695055,12.498803
10,01,0,39.761913,-5.9546885,3.610446,12.472557
10,02,0,39.761913,-5.9546885,3.610446,12.472557
10,03,0,36.108448,-3.856245,3.610446,11.954217
10,04,0,35.91491,-2.8792307,3.610446,12.215375
10,05,0,35.37295,-2.8792307,3.610446,12.034722
10,06,0,34.58021,-1.8603544,2.5347724,11.751542
10,07,0,32.878365,-0.49087805,2.4188032,11.602097
10,08,0,34.618954,-2.1449137,2.8033464,11.759129
10,09,0,36.060772,-1.9109681,2.215437,12.121747
10,10,0,34.849396,-1.6504062,1.8766794,11.69189
10,11,0,34.142456,-1.6228652,1.8766794,11.465424
10,12,0,34.230103,-1.6228652,1.8766794,11.494639
10,13,0,34.302227,-1.8055539,2.0662189,11.520965
10,14,0,34.963963,-2.6970353,2.49632,11.587749
10,15,0,34.937992,-1.9370617,1.7215612,11.574164
10,16,0,34.355194,-0.6437289,0.81758684,11.509683
10,17,0,32.412914,0.8380472,0.5034649,11.251475
10,18,0,33.92661,0.4371661,0.5034649,11.622413
10,19,0,34.24051,0.4371661,0.5034649,11.727046
10,20,0,34.99135,0.94283193,0.0,11.978061
10,21,10.312996,34.030445,1.6665193,0.0,11.50249
10,22,10.312996,31.816738,3.3738892,0.0,11.375906
10,23,8.9640045,33.0935,3.6497388,0.0,11.42681
10,24,8.9640045,32.68877,3.9658916,0.0,11.404667
10,25,8.136997,32.160133,5.1800394,0.0,11.369292
10,26,6.868,33.72946,5.1800394,0.0,11.444375
10,27,8.063002,32.25063,5.1800394,0.0,11.373417
10,28,8.051121,33.057568,4.5421667,0.0,11.412714
10,29,8.051121,34.264267,3.6025937,0.0,11.479495
10,30,8.331088,33.91728,3.6025937,0.0,11.46274
10,31,8.085634,32.938496,4.557438,0.0,11.395392
11,01,7.293872,33.49521,4.557438,0.0,11.33663
11,02,8.498865,32.26825,4.557438,0.0,11.331138
11,03,9.294996,31.538502,4.557438,0.0,11.3477335
11,04,8.9920025,30.653744,5.2654777,0.0,11.227805
11,05,8.9920025,31.603466,4.5058255,0.0,11.275323
11,06,9.779818,32.671116,2.9209006,0.0,11.342959
11,07,9.356708,31.20973,3.968045,0.0,11.13362
11,08,9.698106,30.131903,4.5029225,0.0,11.083233
11,09,9.75071,30.374882,4.5029225,0.0,11.157128
11,10,10.821614,30.066008,4.5029225,0.0,11.347636
11,11,9.128769,30.036171,4.5269012,0.0,10.92296
11,12,9.128769,28.50981,5.7684083,0.0,10.8517475
11,13,9.259024,26.255844,7.5282784,0.0,10.760787
11,14,9.364784,26.301006,7.489832,0.0,10.788906
11,15,10.170525,24.901087,7.489832,0.0,10.64036
11,16,10.690006,24.302673,7.489832,0.0,10.620628
11,17,11.040244,24.331415,7.489832,0.0,10.715372
11,18,11.2489195,24.004238,7.773435,0.0,10.756648
11,19,11.2489195,24.389208,7.439891,0.0,10.769505
11,20,11.002642,24.665184,7.439891,0.0,10.776929
11,21,12.183358,23.47392,8.140172,0.0,10.949363
11,22,11.703253,26.083902,5.898807,0.0,10.921491
11,23,11.607993,26.191515,5.898807,0.0,10.924579
11,24,10.199823,26.22967,5.898807,0.0,10.582075
11,25,10.032682,28.195894,4.2745686,0.0,10.625786
11,26,10.032682,28.099854,4.352745,0.0,10.621321
11,27,10.032682,28.415548,4.0962057,0.0,10.636109
11,28,10.137728,26.685867,5.156497,0.0,10.495023
11,29,10.813224,26.304285,4.5109115,0.0,10.4071045
11,30,10.576912,25.674118,4.5109115,0.0,10.190485
12,01,11.63978,24.820147,4.5109115,0.0,10.242709
12,02,12.033792,25.534378,3.9162936,0.0,10.371116
12,03,12.033792,26.658222,2.9942396,0.0,10.421563
12,04,13.977366,24.803797,2.7422187,0.0,10.380845
12,05,14.363,25.24652,1.9347112,0.0,10.386058
12,06,15.162964,24.70395,1.9582182,0.0,10.456283
12,07,15.5454645,24.796848,1.9582182,0.0,10.575132
12,08,15.613595,24.416653,1.9582182,0.0,10.497116
12,09,16.265854,24.292599,2.05998,0.0,10.654608
12,10,16.265854,24.449562,1.931257,0.0,10.661668
12,11,16.746626,24.139614,1.7649463,0.0,10.662796
12,12,16.101696,24.337456,2.165415,0.0,10.651142
12,13,15.691547,24.654047,1.6885315,0.0,10.508532
12,14,16.708174,23.237572,1.6885315,0.0,10.408569
12,15,19.455662,21.938364,1.6885315,0.0,10.770639
12,16,20.372555,21.938364,1.6885315,0.0,10.999863
12,17,20.372555,20.165642,3.1886735,0.0,10.931718
12,18,20.47086,19.340618,3.8172529,0.0,10.907183
12,19,19.549772,18.448442,4.5785336,0.0,10.644187
12,20,17.921537,18.048449,6.5707645,0.0,10.635187
12,21,19.772787,17.358925,6.5707645,0.0,10.925619
12,22,20.679203,16.914373,6.5707645,0.0,11.041084
12,23,22.730646,17.618933,5.932387,0.0,11.570492
12,24,22.730646,17.563393,5.9824314,0.0,11.569117
12,25,22.730646,17.563393,5.9824314,0.0,11.569117
12,26,22.05105,17.122297,5.807118,0.0,11.245116
12,27,22.395119,16.079872,5.805633,0.0,11.070156
12,28,23.125183,15.451624,5.805633,0.0,11.09561
12,29,22.813047,15.320424,5.805633,0.0,10.9847765
12,30,23.355356,14.721373,6.3581285,0.0,11.108714
12,31,23.355356,14.828527,6.2588787,0.0,11.110691
