"Month (MM)","Day (DD)","2022","2023","2024","Average Across Years"
06,21,0,28.232407,0.0,14.116203
06,22,0,28.931177,0.0,14.465589
06,23,0,29.786518,0.0,14.893259
06,24,0,29.786518,0.0,14.893259
06,25,0,29.786518,0.0,14.893259
06,26,0,29.467997,0.0,14.733998
06,27,0,28.703514,0.0,14.351757
06,28,0,27.706968,0.0,13.853484
06,29,0,27.706968,0.0,13.853484
06,30,0,26.27015,0.0,13.135075
07,01,0,26.27015,0.0,13.135075
07,02,0,26.27015,0.0,13.135075
07,03,0,25.635946,0.0,12.817973
07,04,0,25.461546,0.0,12.730773
07,05,0,25.366417,0.0,12.683208
07,06,0,24.641449,0.0,12.3207245
07,07,0,24.641449,0.0,12.3207245
07,08,0,24.641449,0.0,12.3207245
07,09,0,24.641449,0.0,12.3207245
07,10,0,24.641449,0.0,12.3207245
07,11,0,24.786,0.0,12.393
07,12,0,25.02766,0.0,12.51383
07,13,0,24.97465,0.0,12.487325
07,14,0,24.080208,0.0,12.040104
07,15,0,24.080208,0.0,12.040104
07,16,0,24.080208,0.0,12.040104
07,17,0,23.308294,0.0,11.654147
07,18,0,23.239912,0.0,11.619956
07,19,0,22.698965,0.0,11.349483
07,20,0,21.940796,0.0,10.970398
07,21,0,23.04194,0.0,11.52097
07,22,0,23.04194,0.0,11.52097
07,23,0,23.04194,0.0,11.52097
07,24,0,23.456509,0.0,11.728254
07,25,0,23.383476,0.0,11.691738
07,26,0,22.804556,0.0,11.402278
07,27,0,23.169376,0.0,11.584688
07,28,0,22.995058,0.0,11.497529
07,29,0,22.995058,0.0,11.497529
07,30,0,22.995058,0.0,11.497529
07,31,0,22.286156,0.0,11.143078
08,01,0,22.363415,0.0,11.181707
08,02,0,23.86595,0.0,11.932975
08,03,0,24.494944,0.0,12.247472
08,04,0,23.913498,0.0,11.956749
08,05,0,23.913498,0.0,11.956749
08,06,0,23.913498,0.0,11.956749
08,07,0,23.317259,0.0,11.658629
08,08,0,23.429531,0.0,11.714766
08,09,0,22.763409,0.0,11.381704
08,10,0,23.530745,0.0,11.765372
08,11,0,23.939554,0.0,11.969777
08,12,0,23.939554,0.0,11.969777
08,13,0,23.939554,0.0,11.969777
08,14,0,24.119965,0.0,12.059982
08,15,0,24.119965,0.0,12.059982
08,16,0,24.119965,0.0,12.059982
08,17,0,24.404705,0.0,12.202353
08,18,0,24.812424,0.0,12.406212
08,19,0,24.812424,0.0,12.406212
08,20,0,24.812424,0.0,12.406212
08,21,0,24.209803,0.0,12.104901
08,22,0,23.895376,0.0,11.947688
08,23,0,23.410437,0.0,11.705218
08,24,0,23.616358,0.0,11.808179
08,25,0,24.396713,0.0,12.198357
08,26,0,24.396713,0.0,12.198357
08,27,0,24.396713,0.0,12.198357
08,28,0,24.033665,0.0,12.016832
08,29,0,23.832005,0.0,11.916002
08,30,0,23.625364,0.0,11.812682
08,31,0,24.215488,0.0,12.107744
09,01,0,23.124636,0.0,11.562318
09,02,0,23.124636,0.0,11.562318
09,03,0,23.124636,0.0,11.562318
09,04,0,22.469536,0.0,11.234768
09,05,0,22.340227,0.0,11.170114
09,06,0,22.205698,0.0,11.102849
09,07,0,21.493856,0.0,10.746928
09,08,0,20.635494,0.0,10.317747
09,09,0,20.635494,0.0,10.317747
09,10,0,20.635494,0.0,10.317747
09,11,0,19.670752,0.0,9.835376
09,12,0,20.593649,0.0,10.296824
09,13,0,20.20659,0.0,10.103295
09,14,0,19.793415,0.0,9.896708
09,15,0,19.373617,0.0,9.686809
09,16,0,19.373617,0.0,9.686809
09,17,0,19.373617,0.0,9.686809
09,18,0,19.600023,0.0,9.800012
09,19,0,19.600023,0.0,9.800012
09,20,0,20.821487,0.0,10.410744
09,21,0,21.934217,0.0,10.967109
09,22,0,22.050575,0.0,11.025288
09,23,0,22.050575,0.0,11.025288
09,24,0,22.050575,0.0,11.025288
09,25,0,21.993462,0.0,10.996731
09,26,0,22.059366,0.0,11.029683
09,27,0,21.610466,0.0,10.805233
09,28,0,22.829033,0.0,11.414516
09,29,0,22.829033,0.0,11.414516
09,30,0,22.829033,0.0,11.414516
10,01,0,22.829033,0.0,11.414516
10,02,0,22.829033,0.0,11.414516
10,03,0,22.287262,0.0,11.143631
10,04,0,23.354294,0.0,11.677147
10,05,0,22.86242,0.0,11.43121
10,06,0,22.14294,0.0,11.07147
10,07,0,22.14294,0.0,11.07147
10,08,0,22.14294,0.0,11.07147
10,09,0,23.038597,0.0,11.519299
10,10,0,21.861876,0.0,10.930938
10,11,0,21.256971,0.0,10.628486
10,12,0,21.336195,0.0,10.6680975
10,13,0,21.401392,0.0,10.700696
10,14,0,21.401392,0.0,10.700696
10,15,0,21.401392,0.0,10.700696
10,16,0,21.38291,0.0,10.691455
10,17,0,21.03398,0.0,10.51699
10,18,0,21.930923,0.0,10.965462
10,19,0,22.216707,0.0,11.108354
10,20,0,22.900295,0.0,11.450148
10,21,10.312996,22.900295,0.0,11.071097
10,22,10.312996,22.900295,0.0,11.071097
10,23,8.9640045,24.421822,0.0,11.128609
10,24,8.9640045,24.421822,0.0,11.128609
10,25,8.136997,25.37337,0.0,11.170123
10,26,6.868,26.862108,0.0,11.24337
10,27,8.063002,25.459219,0.0,11.174073
10,28,8.051121,25.459219,0.0,11.170113
10,29,8.051121,25.459219,0.0,11.170113
10,30,8.331088,25.134985,0.0,11.155357
10,31,8.085634,25.365257,0.0,11.150296
11,01,7.293872,25.890257,0.0,11.061376
11,02,8.498865,24.733192,0.0,11.077352
11,03,9.294996,24.04502,0.0,11.113338
11,04,8.9920025,24.04502,0.0,11.012341
11,05,8.9920025,24.04502,0.0,11.012341
11,06,9.779818,23.154833,0.0,10.978217
11,07,9.356708,23.037477,0.0,10.798061
11,08,9.698106,22.654566,0.0,10.7842245
11,09,9.75071,22.883585,0.0,10.878098
11,10,10.821614,22.592459,0.0,11.138024
11,11,9.128769,22.592459,0.0,10.573743
11,12,9.128769,22.592459,0.0,10.573743
11,13,9.259024,22.446308,0.0,10.568444
11,14,9.364784,22.446308,0.0,10.603698
11,15,10.170525,21.089113,0.0,10.419879
11,16,10.690006,20.508965,0.0,10.399657
11,17,11.040244,20.536829,0.0,10.525691
11,18,11.2489195,20.536829,0.0,10.595249
11,19,11.2489195,20.536829,0.0,10.595249
11,20,11.002642,20.80426,0.0,10.602301
11,21,12.183358,20.429754,0.0,10.8710375
11,22,11.703253,20.42654,0.0,10.70993
11,23,11.607993,20.529327,0.0,10.7124405
11,24,10.199823,20.56577,0.0,10.255198
11,25,10.032682,20.56577,0.0,10.199484
11,26,10.032682,20.56577,0.0,10.199484
11,27,10.032682,20.56577,0.0,10.199484
11,28,10.137728,20.153324,0.0,10.097017
11,29,10.813224,19.055983,0.0,9.956402
11,30,10.576912,18.46198,0.0,9.679631
12,01,11.63978,17.657017,0.0,9.765599
12,02,12.033792,17.657017,0.0,9.896935
12,03,12.033792,17.657017,0.0,9.896935
12,04,13.977366,15.650695,0.0,9.87602
12,05,14.363,15.14876,0.0,9.837254
12,06,15.162964,14.676375,0.0,9.946446
12,07,15.5454645,14.761803,0.0,10.102422
12,08,15.613595,14.412179,0.0,10.008592
12,09,16.265854,14.412179,0.0,10.22601
12,10,16.265854,14.412179,0.0,10.22601
12,11,16.746626,13.941019,0.0,10.229215
12,12,16.101696,14.571709,0.0,10.224468
12,13,15.691547,14.32728,0.0,10.006276
12,14,16.708174,13.028148,0.0,9.9121065
12,15,19.455662,11.836572,0.0,10.430744
12,16,20.372555,11.836572,0.0,10.736375
12,17,20.372555,11.836572,0.0,10.736375
12,18,20.47086,11.745314,0.0,10.738724
12,19,19.549772,11.723209,0.0,10.424327
12,20,17.921537,13.467078,0.0,10.462872
12,21,19.772787,12.804315,0.0,10.859035
12,22,20.679203,12.377017,0.0,11.018741
12,23,22.730646,12.377017,0.0,11.702554
12,24,22.730646,12.377017,0.0,11.702554
12,25,22.730646,12.377017,0.0,11.702554
12,26,22.05105,11.770186,0.0,11.273746
12,27,22.395119,10.773842,0.0,11.05632
12,28,23.125183,10.174311,0.0,11.099831
12,29,22.813047,10.0491085,0.0,10.954052
12,30,23.355356,10.0491085,0.0,11.134822
12,31,23.355356,10.0491085,0.0,11.134822
